"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-106.625,"18.125_-106.625",29.7594895833333,0.147666666666667,1.31014545259112,1.09580446428528,-0.4,6,-2.39580151742778,0.0910996317097218
18.125,-106.375,"18.125_-106.375",29.9974472386588,0.151833333333333,1.40259496746549,1.14262951424854,-0.4,6,-2.41983437528671,0.0889363462964791
18.125,-106.125,"18.125_-106.125",30.1770892094017,0.146933333333333,1.4723881120632,1.08756325549174,-0.4,6,-2.39909873951688,0.0907997506506501
18.125,-105.875,"18.125_-105.875",30.2183180473373,0.149783333333333,1.48840602945596,1.11959158966662,-0.4,6,-2.38805349674807,0.0918082150545349
18.125,-105.625,"18.125_-105.625",30.2916121794872,0.160283333333333,1.51688171329613,1.23759071557405,-0.4,6,-2.36844676128018,0.0936260369835638
18.125,-105.375,"18.125_-105.375",30.2932761341223,0.176766666666667,1.51752818041054,1.42283061322872,-0.4,6,-2.32896781209538,0.0973962264307085
18.125,-105.125,"18.125_-105.125",30.4642542735043,0.200916666666667,1.58395531854303,1.6942286028158,-0.4,6,-2.23591196147173,0.10689460163066
18.125,-104.875,"18.125_-104.875",30.6849977810651,0.216,1.66971692246266,1.86373528368282,-0.4,6,-2.11846315453075,0.120216240399538
18.125,-104.625,"18.125_-104.625",30.7580109508547,0.242066666666667,1.69808344892409,2.15667279625301,-0.4,6,-2.00581320197137,0.134550834190769
18.125,-104.375,"18.125_-104.375",30.6821136587771,0.276783333333333,1.66859640500758,2.54681911254693,-0.4,6,-2.02642260179813,0.131806202010153
18.125,-104.125,"18.125_-104.125",30.7588958333333,0.312983333333333,1.69842723679576,2.95363514662777,-0.4,6,-2.0915353050451,0.123497384034528
18.125,-103.875,"18.125_-103.875",30.7644743589744,0.3564,1.70059456353514,3.44155216724499,-0.4,6,-1.91208744444426,0.147771599415328
18.375,-109.875,"18.375_-109.875",27.0668955662393,-0.00293333333333333,0.264039117858875,-0.596640141586964,-0.4,6,-2.12837371014027,0.119030714975134
18.375,-109.625,"18.375_-109.625",27.277099537037,-0.0161666666666667,0.34570598038674,-0.745356500270293,-0.4,6,-2.08455821616112,0.124362049175007
18.375,-109.375,"18.375_-109.375",27.537062232906,-0.0187833333333333,0.44670472777164,-0.774762631647223,-0.4,6,-2.07584469497379,0.125450415390215
18.375,-109.125,"18.375_-109.125",27.920486400463,-0.0138333333333333,0.595669795666906,-0.719134472290865,-0.4,6,-2.11347638892184,0.120817227859154
18.375,-108.875,"18.375_-108.875",28.0970090811966,0.00545,0.664251057218787,-0.502428141060875,-0.4,6,-2.15525873138217,0.115873206699231
18.375,-108.625,"18.375_-108.625",28.3758015046296,0.0214833333333333,0.772565388446273,-0.322245348802232,-0.4,6,-2.20099677443931,0.110692767632752
18.375,-108.375,"18.375_-108.375",28.5405411324786,0.0518666666666667,0.836568787094639,0.019202915529895,-0.4,6,-2.25339880803942,0.105041600921396
18.375,-108.125,"18.375_-108.125",28.752515625,0.0875833333333333,0.918923519379002,0.420587243815001,-0.4,6,-2.29633750786084,0.100626714199972
18.375,-107.875,"18.375_-107.875",28.7206613247863,0.1252,0.90654772673056,0.843323794883356,-0.4,6,-2.30668010408523,0.0995913362033487
18.375,-107.625,"18.375_-107.625",28.8860717592593,0.137783333333333,0.970811742112909,0.984735445772416,-0.4,6,-2.3148387235248,0.0987821139486842
18.375,-107.375,"18.375_-107.375",29.0801461004273,0.1379,1.04621204249835,0.986046547171387,-0.4,6,-2.30305483178776,0.0999530371516283
18.375,-107.125,"18.375_-107.125",29.214298900463,0.142966666666667,1.0983320773229,1.04298580792672,-0.4,6,-2.30576646697369,0.0996823681228302
18.375,-106.875,"18.375_-106.875",29.5044457799145,0.149916666666667,1.21105775622961,1.12108999126544,-0.4,6,-2.33478820875246,0.0968309883107257
18.375,-106.625,"18.375_-106.625",29.8349988425926,0.163033333333333,1.33948174092147,1.2684952485498,-0.4,6,-2.3560581879359,0.0947931444811353
18.375,-106.375,"18.375_-106.375",29.9886810897436,0.1662,1.39918920935522,1.30408228652188,-0.4,6,-2.33911206735107,0.0964132086702438
18.375,-106.125,"18.375_-106.125",30.0358967013889,0.1684,1.41753306295024,1.32880591290249,-0.4,6,-2.35135456256642,0.0952400661724949
18.375,-105.875,"18.375_-105.875",29.7127561431624,0.174533333333333,1.29198892862342,1.39773238644841,-0.4,6,-2.24024386691601,0.10643254583745
18.375,-105.625,"18.375_-105.625",29.9804071180556,0.188866666666667,1.39597466823194,1.55881055832204,-0.4,6,-2.21242651039875,0.109434781446195
18.375,-105.375,"18.375_-105.375",30.2596808226496,0.204283333333333,1.5044759831889,1.73206324318612,-0.4,6,-2.16188520666454,0.115107914155554
18.375,-105.125,"18.375_-105.125",30.5736142939815,0.221966666666667,1.62644304950483,1.93078875523022,-0.4,6,-2.06096816435211,0.127330633219353
18.375,-104.875,"18.375_-104.875",30.5040480769231,0.236283333333333,1.5994157071405,2.091679626904,-0.4,6,-2.05874004900581,0.127614656858496
18.375,-104.625,"18.375_-104.625",30.5891970486111,0.2596,1.63249714389379,2.35371260649843,-0.4,6,-1.99163912340455,0.136471548305636
18.375,-104.375,"18.375_-104.375",30.6065900106838,0.294,1.63925452643585,2.74030021899514,-0.4,6,-2.01445571585749,0.133392987298724
18.375,-104.125,"18.375_-104.125",30.6554710648148,0.33885,1.6582454251938,3.24432505679972,-0.4,6,-2.0565635048345,0.127892718292779
18.375,-103.875,"18.375_-103.875",30.7268333333333,0.384083333333333,1.68597055593543,3.75265779920093,-0.4,6,-1.58706191227375,0.204525644113361
18.625,-109.875,"18.625_-109.875",26.5208865877712,0.0196833333333333,0.0519078245521232,-0.342473770386363,-0.4,6,-2.15368823683599,0.116055327911152
18.625,-109.625,"18.625_-109.625",26.863766292735,-0.00331666666666667,0.185120863404862,-0.600948046183584,-0.4,6,-2.09232737957673,0.123399603631707
18.625,-109.375,"18.625_-109.375",27.2837581360947,-0.0134333333333333,0.348292929109947,-0.714639267494391,-0.4,6,-2.06669692888781,0.126603271434914
18.625,-109.125,"18.625_-109.125",27.7604959935897,-0.02015,0.533511528559451,-0.790121248035174,-0.4,6,-2.07011443110929,0.126171342952198
18.625,-108.875,"18.625_-108.875",27.9702201676529,-0.0059,0.614991984075986,-0.629979577160809,-0.4,6,-2.10713309056526,0.121586043417384
18.625,-108.625,"18.625_-108.625",28.3661522435897,0.0124333333333333,0.768816530268907,-0.423949357322443,-0.4,6,-2.18199147744826,0.112816634993095
18.625,-108.375,"18.625_-108.375",28.6011365877712,0.0436833333333333,0.860110876706037,-0.0727614825979571,-0.4,6,-2.25460165888486,0.104915327502191
18.625,-108.125,"18.625_-108.125",28.7459634081197,0.0837333333333333,0.916377901457565,0.377320897648944,-0.4,6,-2.28286492040641,0.101991589966457
18.625,-107.875,"18.625_-107.875",28.8909410749507,0.126466666666667,0.972703531947647,0.857558610072188,-0.4,6,-2.30009099212634,0.100249721372466
18.625,-107.625,"18.625_-107.625",28.5978303952991,0.144583333333333,0.858826379723979,1.06115392731246,-0.4,6,-2.23811949731657,0.10665888823455
18.625,-107.375,"18.625_-107.375",28.6991336291913,0.141916666666667,0.898183948681902,1.03118589533597,-0.4,6,-2.21494030514426,0.109160030346238
18.625,-107.125,"18.625_-107.125",28.9703474893162,0.149583333333333,1.00355391360891,1.11734398726838,-0.4,6,-2.21733457972313,0.108898983893699
18.625,-106.875,"18.625_-106.875",29.2216323964497,0.16215,1.10118123191463,1.25856833795759,-0.4,6,-2.22894223142239,0.10764223050701
18.625,-106.625,"18.625_-106.625",29.5084003739316,0.176733333333333,1.21259416529326,1.42245601282902,-0.4,6,-2.24095515528536,0.106356868522863
18.625,-106.375,"18.625_-106.375",29.8032914201183,0.188483333333333,1.3271630121054,1.55450265372542,-0.4,6,-2.23813595203283,0.106657133207246
18.625,-106.125,"18.625_-106.125",29.8493758012821,0.1873,1.34506736855926,1.54120433953585,-0.4,6,-2.22231277765319,0.108358210353161
18.625,-105.875,"18.625_-105.875",29.5863920118343,0.199866666666667,1.24289488866566,1.68242869022506,-0.4,6,-2.06725696903777,0.126532388370327
18.625,-105.625,"18.625_-105.625",29.8741113782051,0.213166666666667,1.35467744848524,1.8318942497078,-0.4,6,-2.09005845837169,0.123679905480234
18.625,-105.375,"18.625_-105.375",30.3096932938856,0.227283333333333,1.52390645159352,1.99053751898334,-0.4,6,-2.02776886965275,0.131628874948991
18.625,-105.125,"18.625_-105.125",30.3989417735043,0.245316666666667,1.558580598272,2.19319633522435,-0.4,6,-1.94121296355727,0.143529747795273
18.625,-104.875,"18.625_-104.875",30.2920039447732,0.257016666666667,1.5170339189925,2.3246810755212,-0.4,6,-1.96912836984178,0.139578464007509
18.625,-104.625,"18.625_-104.625",30.447874732906,0.276633333333333,1.57759166287452,2.54513341074825,-0.4,6,-1.91703276112098,0.147042626048125
18.625,-104.375,"18.625_-104.375",30.5483158284024,0.307866666666667,1.61661428032043,2.89613398527288,-0.4,6,-1.97345214316696,0.138976261200463
18.625,-104.125,"18.625_-104.125",30.7910793269231,0.346416666666667,1.7109309251737,3.32935934753301,-0.4,6,-1.73294182251327,0.176763637087649
18.625,-103.875,"18.625_-103.875",30.8269358974359,0.383566666666667,1.72486164971557,3.74685149300548,-0.4,6,-1.14381323821096,0.318601797958933
18.875,-109.875,"18.875_-109.875",26.5810446047009,0.0377166666666667,0.0752799639075235,-0.139814954145352,-0.4,6,-2.20758515472876,0.109965878723898
18.875,-109.625,"18.875_-109.625",26.6194817708333,0.0121833333333333,0.0902132820108361,-0.426758860320239,-0.4,6,-2.1213362204458,0.119871346904925
18.875,-109.375,"18.875_-109.375",27.164858707265,-0.0088,0.302099019108969,-0.662569811935241,-0.4,6,-2.06859991495114,0.126362576266213
18.875,-109.125,"18.875_-109.125",27.5711296296296,-0.0242833333333333,0.45994033599709,-0.836571697598733,-0.4,6,-2.03289504608552,0.130955848612026
18.875,-108.875,"18.875_-108.875",27.6064399038462,-0.0214833333333333,0.4736588176191,-0.805105264023419,-0.4,6,-2.01764990385343,0.132967584789439
18.875,-108.625,"18.875_-108.625",28.2304936342593,3.33333333333334e-05,0.716111469765671,-0.563300706013119,-0.4,6,-2.13345787193297,0.118427079352751
18.875,-108.375,"18.875_-108.375",28.5710956196581,0.0223166666666667,0.848439586179104,-0.312880338809579,-0.4,6,-2.19089528991596,0.111816595520583
18.875,-108.125,"18.875_-108.125",28.6934293981481,0.06335,0.89596778382706,0.148252753228653,-0.4,6,-2.2318096053872,0.107334022063344
18.875,-107.875,"18.875_-107.875",28.7470261752137,0.1154,0.916790799719368,0.733191277369757,-0.4,6,-2.26794707266372,0.103524490335959
18.875,-107.625,"18.875_-107.625",28.6409661458333,0.137783333333333,0.875585156428067,0.984735445772416,-0.4,6,-2.21100855046567,0.109590065648941
18.875,-107.375,"18.875_-107.375",28.6138159722222,0.140466666666667,0.865036975594511,1.01489077794876,-0.4,6,-2.163939328184,0.114871711189877
18.875,-107.125,"18.875_-107.125",28.8170541087963,0.151433333333333,0.943997524707953,1.13813430945207,-0.4,6,-2.15252707875936,0.116190164760791
18.875,-106.875,"18.875_-106.875",29.0085502136752,0.166533333333333,1.01839614816125,1.30782829051894,-0.4,6,-2.13355299080396,0.118415815238391
18.875,-106.625,"18.875_-106.625",29.1301438078704,0.184316666666667,1.06563677498538,1.50767760376216,-0.4,6,-2.10627185124734,0.121690803203634
18.875,-106.375,"18.875_-106.375",29.564171741453,0.2015,1.23426203668062,1.70078410981066,-0.4,6,-2.10104552531938,0.122328463863384
18.875,-106.125,"18.875_-106.125",29.9294597800926,0.211766666666667,1.37618099245221,1.81616103292015,-0.4,6,-2.09085294780307,0.123581682126331
18.875,-105.875,"18.875_-105.875",30.1264161324786,0.217866666666667,1.45270099011571,1.88471290606637,-0.4,6,-2.03394857189793,0.13081795589475
18.875,-105.625,"18.875_-105.625",30.2993828125,0.23585,1.51990070107074,2.08680982170782,-0.4,6,-1.95371493849457,0.141746512692346
18.875,-105.375,"18.875_-105.375",30.4768888888889,0.25595,1.58886402409123,2.31269386273061,-0.4,6,-1.85225546265971,0.156882923397296
18.875,-105.125,"18.875_-105.125",30.3360668402778,0.268616666666667,1.53415290307305,2.45504201461893,-0.4,6,-1.88962750706474,0.151128092499863
18.875,-104.875,"18.875_-104.875",30.3392780448718,0.284866666666667,1.53540049608061,2.63765970947566,-0.4,6,-1.9045276022635,0.148892962709873
18.875,-104.625,"18.875_-104.625",30.4849415509259,0.296016666666667,1.5919925836568,2.76296354317736,-0.4,6,-1.74390930609121,0.174835577110247
18.875,-104.375,"18.875_-104.375",30.7288977029915,0.32155,1.68677258927684,3.04990744935225,-0.4,6,-1.48391309038914,0.226748662087736
18.875,-104.125,"18.875_-104.125",30.9185057941377,0.346616666666667,1.76043769586378,3.33160694993125,-0.4,6,-0.980314631450905,0.375193032750456
18.875,-103.875,"18.875_-103.875",30.7535694444444,0.37195,1.69635786832708,3.6163032537079,-0.4,6,-0.592809686425498,0.552771984862946
19.125,-109.875,"19.125_-109.875",26.8636597633136,0.0483666666666667,0.185079475396908,-0.0201301264392475,-0.4,6,-2.24919396156789,0.105484214635607
19.125,-109.625,"19.125_-109.625",26.8470638354701,0.0153833333333333,0.178631750586686,-0.390797221948452,-0.4,6,-2.14367116145849,0.117223704969592
19.125,-109.375,"19.125_-109.375",27.0231770216963,-0.00625,0.247053918418697,-0.633912881357723,-0.4,6,-2.06142237384741,0.127272811569269
19.125,-109.125,"19.125_-109.125",27.2388079594017,-0.0269166666666667,0.330829225229109,-0.866165129175516,-0.4,6,-1.97758672985473,0.138402838051726
19.125,-108.875,"19.125_-108.875",27.2768624260355,-0.0335666666666667,0.345613859807415,-0.940897908916887,-0.4,6,-1.9272774894027,0.145543904404539
19.125,-108.625,"19.125_-108.625",27.5819009081197,-0.01885,0.464125111938077,-0.775511832446635,-0.4,6,-1.98531460250094,0.137337400630065
19.125,-108.375,"19.125_-108.375",28.3214598126233,-0.000883333333333334,0.751452963815221,-0.573602217005038,-0.4,6,-2.10004579622778,0.122450820338912
19.125,-108.125,"19.125_-108.125",28.5460325854701,0.0339,0.838702285024432,-0.182706699911703,-0.4,6,-2.16777324788091,0.114432145442046
19.125,-107.875,"19.125_-107.875",28.563990877712,0.08355,0.845679305383241,0.375260595450561,-0.4,6,-2.20209373582101,0.110571408516727
19.125,-107.625,"19.125_-107.625",28.8235080128205,0.116583333333333,0.946504946859464,0.746489591559324,-0.4,6,-2.21863098881439,0.108757897733401
19.125,-107.375,"19.125_-107.375",28.6696617357002,0.132433333333333,0.886733750738251,0.924612081619584,-0.4,6,-2.14796852818688,0.11672103257747
19.125,-107.125,"19.125_-107.125",28.6798939636752,0.148416666666667,0.89070909883571,1.10423297327867,-0.4,6,-2.10996916078886,0.12124170537428
19.125,-106.875,"19.125_-106.875",28.7947223865878,0.16975,0.935321372298972,1.34397722909058,-0.4,6,-2.06356320089756,0.127000633938082
19.125,-106.625,"19.125_-106.625",29.0055913461538,0.19025,1.01724659125142,1.57435647490985,-0.4,6,-2.01948616980673,0.132723644978327
19.125,-106.375,"19.125_-106.375",29.4925591715976,0.206866666666667,1.20643966075,1.76109477416335,-0.4,6,-2.01797399959993,0.13292449754336
19.125,-106.125,"19.125_-106.125",30.1296129807692,0.2246,1.45394300552046,1.960382186807,-0.4,6,-2.01494540581948,0.133327682082803
19.125,-105.875,"19.125_-105.875",30.4745899901381,0.249216666666667,1.58797087327425,2.23702458198997,-0.4,6,-1.85943281421622,0.15576095071552
19.125,-105.625,"19.125_-105.625",30.6873231837607,0.271216666666667,1.67062037039251,2.48426084579601,-0.4,6,-1.68848838370552,0.184798657630433
19.125,-105.375,"19.125_-105.375",30.7114358974359,0.28855,1.67998846018365,2.67905305364319,-0.4,6,-1.7138257399973,0.18017516903564
19.125,-105.125,"19.125_-105.125",30.4726444978632,0.296,1.58721502527788,2.76277624297751,-0.4,6,-1.65686276335185,0.190736427755455
19.125,-104.875,"19.125_-104.875",30.2678577912254,0.3038,1.5076528373941,2.85043273650874,-0.4,6,-1.23609337824223,0.29051694374624
19.125,-104.625,"19.125_-104.625",30.45520562249,0.310766666666667,1.58043980484629,2.92872422004732,-0.4,6,-0.786515825840106,0.455428827510317
19.125,-104.375,"19.125_-104.375",30.7588494152047,0.32465,1.69840920277424,3.08474528652492,-0.4,6,-0.486493275566622,0.614778477305298
19.375,-109.875,"19.375_-109.875",27.1372564102564,0.0422166666666667,0.291375182700476,-0.0892439001850264,-0.4,6,-2.24488897838404,0.105939301273097
19.375,-109.625,"19.375_-109.625",27.0457450810185,0.0111,0.25582189074195,-0.438933373310688,-0.4,6,-2.1376617249106,0.117930274301921
19.375,-109.375,"19.375_-109.375",27.0803955662393,-0.01075,0.269284036115853,-0.684483935318049,-0.4,6,-2.05222026365246,0.128449395229767
19.375,-109.125,"19.375_-109.125",27.2794334490741,-0.03,0.346612734301794,-0.900815666148332,-0.4,6,-1.96552732519802,0.140081998368432
19.375,-108.875,"19.375_-108.875",27.1816071047009,-0.04155,0.308605980256129,-1.0306147046465,-0.4,6,-1.88432340191453,0.15193182144073
19.375,-108.625,"19.375_-108.625",27.5417583912037,-0.0408166666666667,0.44852924380078,-1.02237349585297,-0.4,6,-1.89329248997366,0.150575224368767
19.375,-108.375,"19.375_-108.375",28.1705328525641,-0.0204833333333333,0.692815958757111,-0.793867252032235,-0.4,6,-2.03312250225782,0.13092606528329
19.375,-108.125,"19.375_-108.125",28.39940625,0.00971666666666667,0.781736126219928,-0.454479289898492,-0.4,6,-2.11109343030731,0.121105473615519
19.375,-107.875,"19.375_-107.875",28.5744174679487,0.0519666666666667,0.84973016564179,0.0203267167290133,-0.4,6,-2.15957573773719,0.115374059515513
19.375,-107.625,"19.375_-107.625",28.6422413194444,0.08735,0.876080577269085,0.417965041017058,-0.4,6,-2.17667572463969,0.11341793710819
19.375,-107.375,"19.375_-107.375",28.5991153846154,0.108166666666667,0.859325614088777,0.651902990633529,-0.4,6,-2.13063060948184,0.118762377552058
19.375,-107.125,"19.375_-107.125",28.690541087963,0.135166666666667,0.89484563932172,0.955329314395485,-0.4,6,-2.08428968492816,0.12439544875362
19.375,-106.875,"19.375_-106.875",28.7902144764957,0.161933333333333,0.933569993043967,1.2561334353595,-0.4,6,-2.04096353637228,0.129903483826152
19.375,-106.625,"19.375_-106.625",28.8625413773148,0.1801,0.961669895457052,1.46029065319933,-0.4,6,-1.94018560223024,0.143677280479148
19.375,-106.375,"19.375_-106.375",29.5802128739316,0.208216666666667,1.2404942165769,1.77626609035144,-0.4,6,-1.95370266361734,0.141748252624066
19.375,-106.125,"19.375_-106.125",30.2548703703704,0.240516666666667,1.50260706252345,2.13925387766667,-0.4,6,-1.89392131664661,0.15048056841561
19.375,-105.875,"19.375_-105.875",30.59415625,0.27585,1.63442385544228,2.53633030135516,-0.4,6,-1.67136472835969,0.187990334753447
19.375,-105.625,"19.375_-105.625",30.7719285300926,0.301083333333333,1.70349060191948,2.81990280393269,-0.4,6,-1.60796915160993,0.200293967996326
19.375,-105.375,"19.375_-105.375",30.6824230769231,0.318516666666667,1.66871661781371,3.01581881297899,-0.4,6,-1.55940597239457,0.210260934910529
19.375,-105.125,"19.375_-105.125",30.5988789868668,0.32075,1.63625869757677,3.0409170397593,-0.4,6,-0.983375657421046,0.374046313098094
19.625,-109.875,"19.625_-109.875",27.1645951676529,0.0325666666666667,0.301996630685048,-0.197690715899948,-0.4,6,-2.22824115725254,0.107717722153934
19.625,-109.625,"19.625_-109.625",27.1818784722222,0.00531666666666667,0.308711409920364,-0.5039265426597,-0.4,6,-2.13469058745528,0.118281182396966
19.625,-109.375,"19.625_-109.375",27.0756314102564,-0.0142,0.267433102138532,-0.723255076687632,-0.4,6,-2.0462888486477,0.12921354590704
19.625,-109.125,"19.625_-109.125",27.0193854166667,-0.0346833333333333,0.245580832608109,-0.953447022307042,-0.4,6,-1.92539902296124,0.145817560691329
19.625,-108.875,"19.625_-108.875",27.1511343688363,-0.04195,0.296766942576417,-1.03510990944298,-0.4,6,-1.88659259230583,0.151587450081243
19.625,-108.625,"19.625_-108.625",27.5823672542735,-0.0424166666666667,0.464306293231143,-1.04035431503886,-0.4,6,-1.90779792900294,0.148406829413236
19.625,-108.375,"19.625_-108.375",28.2545226824458,-0.02705,0.725447054471685,-0.867663530774341,-0.4,6,-2.02758969681532,0.131652461380965
19.625,-108.125,"19.625_-108.125",28.3390029380342,-0.00401666666666667,0.758268686685751,-0.608814654577413,-0.4,6,-2.07769056923595,0.125219063286406
19.625,-107.875,"19.625_-107.875",28.4245668145957,0.0299666666666667,0.791511319153532,-0.226909547077025,-0.4,6,-2.11238311246036,0.120949386720436
19.625,-107.625,"19.625_-107.625",28.3612366452991,0.0609333333333333,0.766906759067548,0.121094224249959,-0.4,6,-2.10393532590825,0.121975469284101
19.625,-107.375,"19.625_-107.375",28.4284778106509,0.0896,0.793030789865608,0.443250567997221,-0.4,6,-2.07747758919978,0.125245735287235
19.625,-107.125,"19.625_-107.125",28.9375702457265,0.126016666666667,0.990819545955777,0.852501504676156,-0.4,6,-2.116770787913,0.120419862604813
19.625,-106.875,"19.625_-106.875",29.0046220414201,0.159416666666667,1.01687000428145,1.22785110518169,-0.4,6,-2.06077558706351,0.127355156568699
19.625,-106.625,"19.625_-106.625",28.9357235576923,0.182866666666667,0.990102084638337,1.49138248637494,-0.4,6,-1.92783161612769,0.145463276978418
19.625,-106.375,"19.625_-106.375",29.4265981262327,0.2174,1.18081297252158,1.87946850047048,-0.4,6,-1.85549047566296,0.156376225129757
19.625,-106.125,"19.625_-106.125",30.2215048076923,0.258466666666667,1.48964412557201,2.34097619290842,-0.4,6,-1.75959498063059,0.17211455943839
19.625,-105.875,"19.625_-105.875",30.6060899901381,0.291183333333333,1.63906026222185,2.70864648521997,-0.4,6,-1.53385388911156,0.21570276884553
19.625,-105.625,"19.625_-105.625",30.8447323717949,0.315616666666667,1.73177580181003,2.98322857820456,-0.4,6,-1.33485902925274,0.263195275675632
19.625,-105.375,"19.625_-105.375",30.9070877329193,0.327266666666667,1.75600163677164,3.11415141790185,-0.4,6,-0.809894701450254,0.444904911598489
19.625,-105.125,"19.625_-105.125",30.786456043956,0.324733333333333,1.70913472211881,3.08568178752418,-0.4,6,-0.0957964905008111,0.908648915939449
19.875,-109.875,"19.875_-109.875",27.253265224359,0.0278666666666667,0.336446052852836,-0.25050937225851,-0.4,6,-2.22750243781949,0.107797324726936
19.875,-109.625,"19.875_-109.625",27.2990862268519,0.00633333333333333,0.35424808341046,-0.492501230468663,-0.4,6,-2.15714112657764,0.115655292696139
19.875,-109.375,"19.875_-109.375",27.0275296474359,-0.0163666666666667,0.248744967767412,-0.74760410266853,-0.4,6,-2.04338990577388,0.129588672067093
19.875,-109.125,"19.875_-109.125",26.9820063657407,-0.0372,0.23105860545034,-0.981729352484854,-0.4,6,-1.91482829339996,0.147367134323454
19.875,-108.875,"19.875_-108.875",27.1580227029915,-0.0443833333333333,0.299443146248311,-1.06245573862152,-0.4,6,-1.86634643239666,0.154687792950941
19.875,-108.625,"19.875_-108.625",27.4391857638889,-0.0433,0.408678499677103,-1.05028122563107,-0.4,6,-1.88064613846345,0.15249154326635
19.875,-108.375,"19.875_-108.375",28.1338098290598,-0.02635,0.678548606429037,-0.859796922380512,-0.4,6,-2.00650296026386,0.134458058637156
19.875,-108.125,"19.875_-108.125",28.1683642939815,-0.00628333333333333,0.691973446719977,-0.634287481757429,-0.4,6,-2.03657923652511,0.130474269984964
19.875,-107.875,"19.875_-107.875",28.2281063034188,0.0210166666666667,0.715183961979706,-0.327489754398118,-0.4,6,-2.07356345864512,0.125736924108048
19.875,-107.625,"19.875_-107.625",28.2575173611111,0.05035,0.726610524457292,0.00215859734326658,-0.4,6,-2.07599146036041,0.125432004962538
19.875,-107.375,"19.875_-107.375",28.3762398504273,0.08505,0.772735691252,0.392117613437336,-0.4,6,-2.07423406645921,0.125652632210783
19.875,-107.125,"19.875_-107.125",28.9187306134259,0.124083333333333,0.983500113999629,0.830774681493201,-0.4,6,-2.1133031184116,0.120838163735604
19.875,-106.875,"19.875_-106.875",29.488186965812,0.161283333333333,1.20474100430937,1.24882872756523,-0.4,6,-2.13035677792715,0.11879490289157
19.875,-106.625,"19.875_-106.625",29.6715758101852,0.193683333333333,1.27598985601153,1.61294031607958,-0.4,6,-2.04666597093838,0.129164825785919
19.875,-106.375,"19.875_-106.375",29.8096730769231,0.231166666666667,1.32964236531169,2.03417846554911,-0.4,6,-1.88105175649268,0.152429702489811
19.875,-106.125,"19.875_-106.125",30.3761391782407,0.266366666666667,1.54972150581243,2.42975648763877,-0.4,6,-1.66298159074348,0.189572907795809
19.875,-105.875,"19.875_-105.875",30.7443071581197,0.293166666666667,1.69275935464958,2.73093520900249,-0.4,6,-1.30407528311103,0.271423408844323
19.875,-105.625,"19.875_-105.625",30.8705963541667,0.310466666666667,1.74182428131669,2.92535281644996,-0.4,6,-0.895870850742593,0.408251917305299
19.875,-105.375,"19.875_-105.375",30.8191687587169,0.31595,1.72184401951765,2.98697458220162,-0.4,6,-0.292580624814426,0.746335069483616
20.125,-109.875,"20.125_-109.875",26.7900320512821,0.0175833333333333,0.156474191615143,-0.366073595567848,-0.4,6,-2.18552476787941,0.112418724436944
20.125,-109.625,"20.125_-109.625",26.7943611111111,-0.00226666666666667,0.158156085313884,-0.589148133592842,-0.4,6,-2.10896919074082,0.121363004085658
