"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.375,-109.125,"18.375_-109.125",27.4836967592593,0.03255,0.425971576140385,-0.197878016099801,-0.4,4,-2.22061781145326,0.108542029596889
18.375,-108.875,"18.375_-108.875",27.5130256410256,0.0357166666666667,0.437366212246551,-0.16229097812772,-0.4,4,-2.19719386432719,0.111114523720075
18.375,-108.625,"18.375_-108.625",27.3533017939815,0.0395833333333333,0.375311506954948,-0.11883733176181,-0.4,4,-2.16755407992193,0.114457228050356
18.375,-108.375,"18.375_-108.375",26.7519393696581,0.0250166666666667,0.141674710036878,-0.282537706433384,-0.4,4,-2.0779070337632,0.125191960734545
18.375,-108.125,"18.375_-108.125",26.5668414351852,0.000783333333333333,0.0697618555297699,-0.554872197019732,-0.4,4,-1.97236312512736,0.139127691296073
18.375,-107.875,"18.375_-107.875",26.7829965277778,-0.02495,0.153740803046629,-0.844063705592855,-0.4,4,-1.87131969006714,0.153920400499992
18.375,-107.625,"18.375_-107.625",26.757712962963,-0.0412666666666667,0.143917822994872,-1.027430601249,-0.4,4,-1.77351444625261,0.169735413379599
18.375,-107.375,"18.375_-107.375",27.0023258547009,-0.0594333333333333,0.238952980162885,-1.23158781908883,-0.4,4,-1.67209330617563,0.187853419048864
18.375,-107.125,"18.375_-107.125",27.3321811342593,-0.0638833333333333,0.367105867415948,-1.2815969724496,-0.4,4,-1.66613058381853,0.188976882953515
18.375,-106.875,"18.375_-106.875",27.5214495192308,-0.0615166666666667,0.440638993920079,-1.25500034407047,-0.4,4,-1.66435607769899,0.189312521296842
18.375,-106.625,"18.375_-106.625",27.5892945601852,-0.06375,0.466997637916168,-1.28009857085078,-0.4,4,-1.61088694424497,0.199710403505765
18.375,-106.375,"18.375_-106.375",27.7265961538462,-0.0651666666666667,0.520341018309097,-1.29601908783829,-0.4,4,-1.58168986516721,0.20562732199133
18.375,-106.125,"18.375_-106.125",27.9832418981481,-0.0462166666666667,0.62005108866948,-1.08305876060536,-0.4,4,-1.6966911347528,0.183289000384078
18.375,-105.875,"18.375_-105.875",27.9125566239316,-0.0343666666666667,0.592588978651871,-0.949888318509834,-0.4,4,-1.67947431183756,0.186471976388956
18.375,-105.625,"18.375_-105.625",27.8549644097222,-0.0239666666666667,0.570213685632118,-0.833012993801525,-0.4,4,-1.65231324713326,0.191606163164524
18.375,-105.375,"18.375_-105.375",27.8754946581197,-0.0147666666666667,0.578189943012859,-0.729623283482636,-0.4,4,-1.64533605995699,0.192947709898052
18.375,-105.125,"18.375_-105.125",27.9178564814815,-0.0138833333333333,0.594648039364659,-0.719696372890424,-0.4,4,-1.63196917595321,0.195544133945334
18.375,-104.875,"18.375_-104.875",28.1990697115385,-0.0163,0.703902884137215,-0.746854901869118,-0.4,4,-1.65765507057055,0.190585365758534
18.375,-104.625,"18.375_-104.625",28.1882711226852,-0.0105333333333333,0.699707497779724,-0.682049032719959,-0.4,4,-1.64118386137059,0.193750532692737
18.375,-104.375,"18.375_-104.375",28.1358194444444,-0.00711666666666667,0.679329367052761,-0.643652491750082,-0.4,4,-1.5947941970289,0.202950291977948
18.375,-104.125,"18.375_-104.125",27.84478125,-0.00895,0.566257401162429,-0.664255513733918,-0.4,4,-1.49579582627057,0.224070212793661
18.375,-103.875,"18.375_-103.875",27.8369444444444,-0.00993333333333333,0.563212704530228,-0.675306225525249,-0.4,4,-1.25938325178829,0.283829023572379
18.625,-109.875,"18.625_-109.875",27.6119188856016,0.01935,0.475787470318261,-0.346219774383424,-0.4,4,-2.25833883529502,0.104523972152664
18.625,-109.625,"18.625_-109.625",27.6418023504274,0.0350333333333333,0.487397568855035,-0.169970286321695,-0.4,4,-2.28260071932118,0.102018539815143
18.625,-109.375,"18.625_-109.375",27.5363999013807,0.0432833333333333,0.446447403719101,-0.0772566873944306,-0.4,4,-2.26785931465318,0.10353357583793
18.625,-109.125,"18.625_-109.125",27.3835459401709,0.0433833333333333,0.387061734696859,-0.0761328861953122,-0.4,4,-2.23378757704701,0.107121928236507
18.625,-108.875,"18.625_-108.875",27.3505155325444,0.0437666666666667,0.374229009660121,-0.0718249815986919,-0.4,4,-2.19824311922174,0.1109979974058
18.625,-108.625,"18.625_-108.625",26.8735376602564,0.0418166666666667,0.188917161472155,-0.0937391049814998,-0.4,4,-2.1483943586444,0.116671339787867
18.625,-108.375,"18.625_-108.375",26.4930216962525,0.0239,0.0410819669035811,-0.295086819823539,-0.4,4,-2.06402270163326,0.126942290458816
18.625,-108.125,"18.625_-108.125",26.3633448183761,-0.00415,-0.00929911637655152,-0.610313056176237,-0.4,4,-1.93310306684526,0.144698492016726
18.625,-107.875,"18.625_-107.875",26.7012411242604,-0.0277333333333333,0.121977809823287,-0.875342838968316,-0.4,4,-1.8185569675671,0.162259728125179
18.625,-107.625,"18.625_-107.625",26.9404666132479,-0.0428833333333333,0.21491989387699,-1.04559872063475,-0.4,4,-1.75092370943357,0.173613500932113
18.625,-107.375,"18.625_-107.375",26.981567061144,-0.0558666666666667,0.230887930139237,-1.19150557632028,-0.4,4,-1.66083924446932,0.189979473955756
18.625,-107.125,"18.625_-107.125",27.0465360576923,-0.0577166666666667,0.256129195038038,-1.21229589850397,-0.4,4,-1.61580540037461,0.198730548310207
18.625,-106.875,"18.625_-106.875",27.5000281065089,-0.0598666666666667,0.432316508092277,-1.23645762428501,-0.4,4,-1.6204603777897,0.197807611886816
18.625,-106.625,"18.625_-106.625",27.7011022970085,-0.0594666666666667,0.510436337185517,-1.23196241948854,-0.4,4,-1.602999920038,0.201291752162839
18.625,-106.375,"18.625_-106.375",27.7124065581854,-0.0589666666666667,0.514828183543157,-1.22634341349295,-0.4,4,-1.55669145766542,0.210832466680062
18.625,-106.125,"18.625_-106.125",27.6303894230769,-0.0433666666666667,0.482963504334604,-1.05103042643049,-0.4,4,-1.57841680695644,0.206301454822104
18.625,-105.875,"18.625_-105.875",27.5354373767258,-0.0374,0.446073450894293,-0.983976954883091,-0.4,4,-1.50312606606518,0.222433729637709
18.625,-105.625,"18.625_-105.625",27.3635085470085,-0.0287833333333333,0.379276957717624,-0.887142751559059,-0.4,4,-1.50696496243825,0.221581466521306
18.625,-105.375,"18.625_-105.375",27.5074543885602,-0.0183166666666667,0.435201711226518,-0.769518226051338,-0.4,4,-1.49404122023998,0.224463712858145
18.625,-105.125,"18.625_-105.125",27.6829423076923,-0.0172333333333333,0.503380954999498,-0.757343713060889,-0.4,4,-1.45191751106097,0.234120927936026
18.625,-104.875,"18.625_-104.875",27.8895340236686,-0.0160666666666667,0.583644411507987,-0.744232699071175,-0.4,4,-1.49373424117332,0.224532629096597
18.625,-104.625,"18.625_-104.625",27.9934316239316,-0.00508333333333333,0.624009924135802,-0.620801867368009,-0.4,4,-1.49191913685983,0.224940549337088
18.625,-104.375,"18.625_-104.375",27.8999018737673,-0.00133333333333333,0.587672450490792,-0.57865932240107,-0.4,4,-1.46340964034477,0.231445780973456
18.625,-104.125,"18.625_-104.125",27.7389401709402,0.001,0.525136822799532,-0.552437294421642,-0.4,4,-1.26911413921629,0.281080509722696
18.625,-103.875,"18.625_-103.875",27.7225705128205,-0.00293333333333333,0.518777006597141,-0.596640141586964,-0.4,4,-0.898622356913982,0.407130153612933
18.875,-109.875,"18.875_-109.875",27.5978581730769,0.0270666666666667,0.470324708257025,-0.259499781851457,-0.4,4,-2.28074814156818,0.102207712266632
18.875,-109.625,"18.875_-109.625",27.6325998263889,0.0457,0.48382227357062,-0.050098158415737,-0.4,4,-2.29981654132161,0.100277238765084
18.875,-109.375,"18.875_-109.375",27.6113036858974,0.0538,0.475548457565672,0.0409297387128498,-0.4,4,-2.28648379831857,0.101623161904475
18.875,-109.125,"18.875_-109.125",27.434048900463,0.0540833333333333,0.406682764212936,0.0441138421103518,-0.4,4,-2.25514550481487,0.10485828524084
18.875,-108.875,"18.875_-108.875",27.0674505876068,0.0511666666666667,0.264254750577655,0.0113363071360664,-0.4,4,-2.19976329945802,0.110829388634209
18.875,-108.625,"18.875_-108.625",26.5816160300926,0.0438833333333333,0.0755019697941634,-0.0705138801997204,-0.4,4,-2.13292395198433,0.118490326815915
18.875,-108.375,"18.875_-108.375",26.2976663995726,0.0225333333333333,-0.0348160006633276,-0.310445436211489,-0.4,4,-2.02768801215178,0.131639518561177
18.875,-108.125,"18.875_-108.125",26.2103984375,-0.00373333333333333,-0.0687206915910363,-0.605630551179911,-0.4,4,-1.90077546979412,0.149452678236457
18.875,-107.875,"18.875_-107.875",26.6138165064103,-0.0226333333333333,0.0880122561735622,-0.81802897781328,-0.4,4,-1.82812976032726,0.160713860315654
18.875,-107.625,"18.875_-107.625",27.0676200810185,-0.03965,0.26432060088057,-1.00926248186325,-0.4,4,-1.74556058228521,0.174547113515981
18.875,-107.375,"18.875_-107.375",27.2280758547009,-0.0504666666666667,0.326659668793457,-1.13082031156789,-0.4,4,-1.67318743520645,0.187647995569932
18.875,-107.125,"18.875_-107.125",27.0983101851852,-0.0534333333333333,0.276244088854814,-1.16415974714173,-0.4,4,-1.60180423989055,0.201532576660589
18.875,-106.875,"18.875_-106.875",27.3181672008547,-0.0525333333333333,0.361661279625902,-1.15404553634967,-0.4,4,-1.57576313996245,0.20684963720864
18.875,-106.625,"18.875_-106.625",27.5165028935185,-0.0559166666666667,0.438717168178699,-1.19206747691984,-0.4,4,-1.54668864677944,0.212951966779821
18.875,-106.375,"18.875_-106.375",27.3994893162393,-0.0550833333333333,0.393255935009369,-1.18270246692719,-0.4,4,-1.45717663272261,0.232892889524637
18.875,-106.125,"18.875_-106.125",26.9645353009259,-0.04395,0.224270879019522,-1.05758593342534,-0.4,4,-1.39602234161215,0.247579795812521
18.875,-105.875,"18.875_-105.875",26.913672275641,-0.0393166666666667,0.204509959766048,-1.00551647786619,-0.4,4,-1.34521641809006,0.260483328454997
18.875,-105.625,"18.875_-105.625",27.0949227430556,-0.0392833333333333,0.274928025368137,-1.00514187746649,-0.4,4,-1.2998482071065,0.27257316456332
18.875,-105.375,"18.875_-105.375",27.1055643696581,-0.03355,0.279062429934931,-0.940710608717034,-0.4,4,-1.25841055136313,0.284105238499688
18.875,-105.125,"18.875_-105.125",27.3799849537037,-0.02625,0.385678247072055,-0.858673121181394,-0.4,4,-1.31528430335616,0.268398005937242
18.875,-104.875,"18.875_-104.875",27.6462793803419,-0.0205,0.489136950776201,-0.794054552232088,-0.4,4,-1.34965814228376,0.259328899079355
18.875,-104.625,"18.875_-104.625",27.5471686921296,-0.00763333333333333,0.450631213141679,-0.649458797945527,-0.4,4,-1.20837567031756,0.298682043724019
18.875,-104.375,"18.875_-104.375",27.4437526709402,-0.00325,0.41045279998608,-0.600198845384172,-0.4,4,-0.936580018785142,0.391966062268539
18.875,-104.125,"18.875_-104.125",27.4254802317655,0.00621666666666667,0.403353729628546,-0.493812331867634,-0.4,4,-0.588364809024905,0.555234457205736
18.875,-103.875,"18.875_-103.875",27.3395972222222,0.00408333333333333,0.369987110019822,-0.517786757448826,-0.4,4,-0.211729660765918,0.809183422026808
19.125,-109.875,"19.125_-109.875",27.3730470907298,0.0418,0.382982800836772,-0.0939264051813528,-0.4,4,-2.29951485699806,0.100307495399775
19.125,-109.625,"19.125_-109.625",27.2800106837607,0.0581166666666667,0.346836997171894,0.0894404904747921,-0.4,4,-2.29111214099945,0.101153901872673
19.125,-109.375,"19.125_-109.375",27.3067366863905,0.0633666666666667,0.357220382292586,0.148440053428506,-0.4,4,-2.27026251680383,0.10328506245936
19.125,-109.125,"19.125_-109.125",27.4071554487179,0.0641666666666667,0.396234323024005,0.157430463021453,-0.4,4,-2.25434144131611,0.104942631866022
19.125,-108.875,"19.125_-108.875",26.8634186390533,0.0577833333333333,0.184985795616512,0.085694486477731,-0.4,4,-2.19004343581964,0.111911887527194
19.125,-108.625,"19.125_-108.625",26.3419700854701,0.044,-0.0176034665140782,-0.069202778800749,-0.4,4,-2.10465248298738,0.121888025072189
19.125,-108.375,"19.125_-108.375",26.1220862919132,0.02465,-0.103031060828147,-0.286658310830151,-0.4,4,-2.01579789233974,0.133214070464118
19.125,-108.125,"19.125_-108.125",26.2027545405983,-0.00155,-0.0716904408069048,-0.58109422499916,-0.4,4,-1.90315103339951,0.149098065262912
19.125,-107.875,"19.125_-107.875",26.460125,-0.0218,0.0283011904021885,-0.808663967820627,-0.4,4,-1.80968341937892,0.163705954732818
19.125,-107.625,"19.125_-107.625",27.0392681623932,-0.0390833333333333,0.253305527131054,-1.00289427506825,-0.4,4,-1.73210482919256,0.176911649005088
19.125,-107.375,"19.125_-107.375",27.4705793885602,-0.0473833333333333,0.420875314135698,-1.09616977459507,-0.4,4,-1.69158435262704,0.18422741146614
19.125,-107.125,"19.125_-107.125",27.3402053952991,-0.0532333333333333,0.370223392840159,-1.1619121447435,-0.4,4,-1.61013996353631,0.1998596390556
19.125,-106.875,"19.125_-106.875",27.2389312130178,-0.0564166666666667,0.33087711079511,-1.19768648291543,-0.4,4,-1.51991896021331,0.218729612035089
19.125,-106.625,"19.125_-106.625",27.2038026175214,-0.0586666666666667,0.317229213620224,-1.22297200989559,-0.4,4,-1.44095365692887,0.236701918587516
19.125,-106.375,"19.125_-106.375",27.0366656804734,-0.0508,0.252294430469235,-1.13456631556495,-0.4,4,-1.37057468652071,0.253960969661555
19.125,-106.125,"19.125_-106.125",27.1146623931624,-0.0524,0.282597125459375,-1.15254713475084,-0.4,4,-1.29626605523275,0.273551313929336
19.125,-105.875,"19.125_-105.875",26.8806809664694,-0.0460166666666667,0.191692424966365,-1.08081115820712,-0.4,4,-1.18803581905237,0.304819396905712
19.125,-105.625,"19.125_-105.625",26.9490811965812,-0.0439833333333333,0.218266766869676,-1.05796053382505,-0.4,4,-1.10095844464051,0.332552198033468
19.125,-105.375,"19.125_-105.375",26.7969746055227,-0.0458833333333333,0.159171460466013,-1.0793127566083,-0.4,4,-1.06517518001271,0.344667470626442
19.125,-105.125,"19.125_-105.125",27.0427016559829,-0.0422833333333333,0.254639482183947,-1.03885591344004,-0.4,4,-0.936803995671498,0.391878280761237
19.125,-104.875,"19.125_-104.875",26.7608653555219,-0.0361833333333333,0.145142566793815,-0.970304040293817,-0.4,4,-0.462692102390721,0.629586450831578
19.125,-104.625,"19.125_-104.625",26.9172670682731,-0.0245333333333333,0.20590658150723,-0.839381200596529,-0.4,4,-0.071961205300296,0.930566996178121
19.125,-104.375,"19.125_-104.375",26.9979861111111,-0.00258333333333333,0.237266935689963,-0.59270683739005,-0.4,4,0.0837663045987098,1.08737474963535
19.375,-109.875,"19.375_-109.875",26.9395822649573,0.0581666666666667,0.214576313544036,0.0900023910743514,-0.4,4,-2.29371247138664,0.100891209998703
19.375,-109.625,"19.375_-109.625",26.8860613425926,0.0695333333333333,0.193782768148425,0.217741127374138,-0.4,4,-2.27693614824483,0.102598070933
19.375,-109.375,"19.375_-109.375",26.6356426282051,0.0733833333333333,0.0964919765202994,0.261007473540194,-0.4,4,-2.24380106189774,0.106054617101121
19.375,-109.125,"19.375_-109.125",26.6392537615741,0.0742166666666667,0.0978949468414226,0.270372483532847,-0.4,4,-2.21642246369465,0.108998357715732
19.375,-108.875,"19.375_-108.875",26.3347593482906,0.0672833333333333,-0.0204049277791853,0.192455600393975,-0.4,4,-2.16391739381811,0.114874230855654
19.375,-108.625,"19.375_-108.625",26.2364134837963,0.0511833333333333,-0.05861352186692,0.0115236073359195,-0.4,4,-2.10480275992035,0.121869709489855
19.375,-108.375,"19.375_-108.375",26.1796241987179,0.0285666666666667,-0.0806768669119675,-0.242642763864682,-0.4,4,-2.03892293304711,0.130168835954338
19.375,-108.125,"19.375_-108.125",26.2325052083333,0.00735,-0.0601319355949944,-0.481075918277626,-0.4,4,-1.94853795674659,0.142482234567572
19.375,-107.875,"19.375_-107.875",26.4173488247863,-0.0180833333333333,0.0116821131916776,-0.766896023253395,-0.4,4,-1.81348116257047,0.163085420618243
19.375,-107.625,"19.375_-107.625",26.9179791666667,-0.0388666666666667,0.206183240608358,-1.00045937247016,-0.4,4,-1.73377058883103,0.17661720202763
19.375,-107.375,"19.375_-107.375",27.4337430555556,-0.05235,0.406563939654518,-1.15198523415128,-0.4,4,-1.66831671476404,0.188564205989001
19.375,-107.125,"19.375_-107.125",27.4529256365741,-0.0603,0.414016611461924,-1.24132742948119,-0.4,4,-1.57054963034352,0.207930865830768
19.375,-106.875,"19.375_-106.875",27.277186965812,-0.0648166666666667,0.345739947555465,-1.29208578364137,-0.4,4,-1.46481527814816,0.231120680574517
19.375,-106.625,"19.375_-106.625",27.2380758101852,-0.06705,0.330544776133363,-1.31718401042168,-0.4,4,-1.34433880402007,0.260712032631369
19.375,-106.375,"19.375_-106.375",27.1101228632479,-0.0507166666666667,0.28083346150924,-1.13362981456568,-0.4,4,-1.29834624433962,0.272982866909561
19.375,-106.125,"19.375_-106.125",27.1448969907407,-0.0402666666666667,0.294343643446859,-1.01619258925782,-0.4,4,-1.23859810858816,0.289790187685164
19.375,-105.875,"19.375_-105.875",27.0145018696581,-0.0397,0.243683513729299,-1.00982438246281,-0.4,4,-1.05844480419096,0.346995036146481
19.375,-105.625,"19.375_-105.625",26.7522540509259,-0.0453666666666667,0.141796967631444,-1.07350645041285,-0.4,4,-0.935850480482688,0.392252120856887
19.375,-105.375,"19.375_-105.375",26.5600494123932,-0.0555833333333333,0.0671230700228298,-1.18832147292278,-0.4,4,-0.700483394067864,0.496345315410521
19.375,-105.125,"19.375_-105.125",26.2317354596623,-0.06055,-0.0604309925474418,-1.24413693247899,-0.4,4,-0.022293033077136,0.977953620300807
19.625,-109.875,"19.625_-109.875",26.1704583333333,0.0787666666666667,-0.0842379198524694,0.321505438092733,-0.4,4,-2.26203168311892,0.104138692856301
19.625,-109.625,"19.625_-109.625",26.190344017094,0.0874833333333333,-0.0765120838666252,0.419463442615883,-0.4,4,-2.24890084951199,0.105515137862388
19.625,-109.375,"19.625_-109.375",25.9981474358974,0.0808833333333333,-0.151182851099709,0.345292563474071,-0.4,4,-2.20711841582582,0.110017216057128
19.625,-109.125,"19.625_-109.125",25.9524516559829,0.0763166666666667,-0.168936231124936,0.293972308714333,-0.4,4,-2.16856010978574,0.114342138562246
19.625,-108.875,"19.625_-108.875",25.889441321499,0.06835,-0.193416531399961,0.204442813184571,-0.4,4,-2.13809416192913,0.117879287910703
19.625,-108.625,"19.625_-108.625",25.9817334401709,0.0527833333333333,-0.157559893014957,0.0295044265218132,-0.4,4,-2.10465972951747,0.121887141810148
19.625,-108.375,"19.625_-108.375",26.0665756903353,0.02945,-0.124597621396428,-0.23271585327247,-0.4,4,-2.04037826592925,0.12997953474869
19.625,-108.125,"19.625_-108.125",26.152047008547,0.0082,-0.0913909490011315,-0.47152360808512,-0.4,4,-1.95328639407818,0.141807270386659
19.625,-107.875,"19.625_-107.875",26.3390727317554,-0.0138166666666667,-0.0187291245433326,-0.718947172091012,-0.4,4,-1.83326142033721,0.159891243924672
19.625,-107.625,"19.625_-107.625",27.0511044337607,-0.03605,0.257904066078466,-0.968805638694993,-0.4,4,-1.74787061735783,0.174144368918102
19.625,-107.375,"19.625_-107.375",27.474100591716,-0.0521166666666667,0.422243345448179,-1.14936303135334,-0.4,4,-1.66177880805403,0.189801059988942
19.625,-107.125,"19.625_-107.125",27.5319925213675,-0.06415,0.444735081652701,-1.28459377564725,-0.4,4,-1.56168009291663,0.209783319486817
19.625,-106.875,"19.625_-106.875",27.3939341715976,-0.0687166666666667,0.391097692079642,-1.33591403040699,-0.4,4,-1.44389089016432,0.236007689900243
19.625,-106.625,"19.625_-106.625",27.2347548076923,-0.0547333333333333,0.329254525273632,-1.17876916273027,-0.4,4,-1.37500654753331,0.252837940334492
19.625,-106.375,"19.625_-106.375",27.2904080374753,-0.0409,0.350876498677249,-1.02330999685223,-0.4,4,-1.29647019512016,0.273495476894386
19.625,-106.125,"19.625_-106.125",27.139530715812,-0.0398666666666667,0.292258778754571,-1.01169738446134,-0.4,4,-1.1016442309863,0.332324216459053
19.625,-105.875,"19.625_-105.875",27.076008382643,-0.05235,0.26757956060911,-1.15198523415128,-0.4,4,-0.830649120011903,0.435766329849898
19.625,-105.625,"19.625_-105.625",26.4366356837607,-0.0613833333333333,0.0191752982845947,-1.25350194247164,-0.4,4,-0.528633303142094,0.589409964207408
19.625,-105.375,"19.625_-105.375",26.0488203933747,-0.0672166666666667,-0.131495775558394,-1.31905701242021,-0.4,4,0.0625377324620839,1.06453462567246
19.625,-105.125,"19.625_-105.125",25.8598067765568,-0.0652666666666667,-0.204929921459573,-1.29714288903741,-0.4,4,0.861469311906064,2.36663546598601
19.875,-109.875,"19.875_-109.875",26.0494366987179,0.118516666666667,-0.131256333251248,0.768216414742279,-0.4,4,-2.27728974622669,0.102561798875418
19.875,-109.625,"19.875_-109.625",26.1063200231481,0.1094,-0.109156452745949,0.665763205422656,-0.4,4,-2.26686493593124,0.103636578626153
19.875,-109.375,"19.875_-109.375",26.116688301282,0.0930333333333333,-0.105128247466103,0.481834409166951,-0.4,4,-2.23726355652179,0.106750221010264
19.875,-109.125,"19.875_-109.125",26.0079458912037,0.0810166666666667,-0.147376029090374,0.346790965072896,-0.4,4,-2.18074388043471,0.112957472525967
19.875,-108.875,"19.875_-108.875",25.7917166132479,0.0654,-0.231383798545462,0.171290677810579,-0.4,4,-2.11875680241434,0.120180944337531
19.875,-108.625,"19.875_-108.625",25.7707352430556,0.0486666666666667,-0.239535322366059,-0.0167587228418924,-0.4,4,-2.08048097353023,0.124870138521471
19.875,-108.375,"19.875_-108.375",25.9249708867521,0.02785,-0.179612852477102,-0.250696672458363,-0.4,4,-2.02041223137937,0.132600791604606
19.875,-108.125,"19.875_-108.125",25.9636429398148,0.00826666666666667,-0.164588277873899,-0.470774407285708,-0.4,4,-1.92875532280853,0.145328973615663
19.875,-107.875,"19.875_-107.875",26.2222419871795,-0.00861666666666667,-0.0641193249287132,-0.660509509736857,-0.4,4,-1.84959458375211,0.157300925739304
19.875,-107.625,"19.875_-107.625",26.981247974537,-0.0329333333333333,0.230763961015508,-0.933780501322471,-0.4,4,-1.75147841311016,0.173517223590006
19.875,-107.375,"19.875_-107.375",27.4330114850427,-0.0457666666666667,0.406279715392372,-1.07800165520933,-0.4,4,-1.69040212090413,0.184445339751689
19.875,-107.125,"19.875_-107.125",27.5448541666667,-0.0611833333333333,0.449731991152276,-1.25125434007341,-0.4,4,-1.57633295404367,0.206731804947092
19.875,-106.875,"19.875_-106.875",27.4782267628205,-0.0565333333333333,0.423846414348741,-1.1989975843144,-0.4,4,-1.47314481170327,0.229203548602324
19.875,-106.625,"19.875_-106.625",27.2256371527778,-0.0452,0.325712202701629,-1.07163344841432,-0.4,4,-1.39035269348307,0.248987472884685
19.875,-106.375,"19.875_-106.375",27.2573250534188,-0.0625333333333333,0.338023347042178,-1.2664256562615,-0.4,4,-1.16268794667166,0.312644678209903
19.875,-106.125,"19.875_-106.125",27.1211102430556,-0.0695166666666667,0.285102195505514,-1.34490443999994,-0.4,4,-0.88534394380395,0.412572247205044
19.875,-105.875,"19.875_-105.875",26.3999893162393,-0.07995,0.00493772776128108,-1.46215436510795,-0.4,4,-0.430886281988511,0.649932815639909
