"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.625,-109.125,"18.625_-109.125",29.5060608974359,0.0539666666666667,1.21168524951665,0.0428027407113804,-0.4,7,-2.40272554089131,0.0904710344447046
18.625,-108.875,"18.625_-108.875",29.4478703155819,0.0827666666666667,1.18907748320921,0.366457486057467,-0.4,7,-2.39538343638363,0.0911377267017107
18.625,-108.625,"18.625_-108.625",29.5787876602564,0.112833333333333,1.23994050330096,0.704347046592386,-0.4,7,-2.44678584418107,0.0865713937512876
18.625,-108.375,"18.625_-108.375",29.9828256903353,0.14175,1.39691431370645,1.02931289333744,-0.4,7,-2.5278135642885,0.0798333801564575
18.625,-108.125,"18.625_-108.125",30.2870074786325,0.166733333333333,1.51509272962348,1.31007589291718,-0.4,7,-2.54079120402291,0.0788040250567125
18.625,-107.875,"18.625_-107.875",30.6459551282051,0.17055,1.65454836521925,1.35296763868353,-0.4,7,-2.46258515813158,0.0852143733459664
18.625,-107.625,"18.625_-107.625",30.8313095619658,0.1738,1.72656087289652,1.38949117765488,-0.4,7,-2.36369044044376,0.0940724131667554
18.625,-107.375,"18.625_-107.375",30.9555682938856,0.177383333333333,1.77483693894356,1.42976072062328,-0.4,7,-2.23914966234514,0.106549068553814
18.625,-107.125,"18.625_-107.125",31.1003977029915,0.175266666666667,1.8311049694596,1.40597359524195,-0.4,7,-2.07036301796529,0.12613998231282
18.625,-106.875,"18.625_-106.875",31.2531230276134,0.1793,1.89044066156423,1.45130024360639,-0.4,7,-1.83344730175793,0.159861525875192
18.625,-106.625,"18.625_-106.625",31.1713218482906,0.181433333333333,1.85865988386997,1.47527466918758,-0.4,7,-1.88278769194469,0.15216532390379
18.625,-106.375,"18.625_-106.375",31.2573044871795,0.183266666666667,1.89206521072119,1.49587769117141,-0.4,7,-1.71519468702164,0.179928687522687
18.625,-106.125,"18.625_-106.125",31.3643651175214,0.188916666666667,1.93365959995702,1.5593724589216,-0.4,7,-1.50361493852199,0.222325014489909
18.625,-105.875,"18.625_-105.875",31.5440377218935,0.201033333333333,2.00346464610147,1.69553970421478,-0.4,7,-1.02444130773515,0.358996978223094
18.625,-105.625,"18.625_-105.625",31.5011733440171,0.211333333333333,1.98681130105718,1.81129122772397,-0.4,7,-1.0343532642967,0.355456192814017
18.625,-105.375,"18.625_-105.375",31.4709361439842,0.206916666666667,1.97506377198367,1.76165667476291,-0.4,7,-1.05060482083541,0.349726163461551
18.625,-105.125,"18.625_-105.125",31.4726287393162,0.207783333333333,1.97572136636579,1.77139628515526,-0.4,7,-0.97671059943775,0.376547680081477
18.625,-104.875,"18.625_-104.875",31.5216375739645,0.234,1.99476190944726,2.06601949952413,-0.4,7,-0.761487113535117,0.466971470803848
18.625,-104.625,"18.625_-104.625",31.5430352564103,0.277816666666667,2.00307517576702,2.55843172493782,-0.4,7,-0.654997109794075,0.519443563883745
18.625,-104.375,"18.625_-104.375",31.423108234714,0.33955,1.95648203313001,3.25219166519355,-0.4,7,-1.11156941103137,0.329042153254215
18.625,-104.125,"18.625_-104.125",31.3503036858974,0.39095,1.92819655851675,3.82982548154039,-0.4,7,-0.595196675675895,0.551454097594275
18.625,-103.875,"18.625_-103.875",31.4978269230769,0.421466666666667,1.98551117481387,4.17277214747134,-0.4,7,0.613949822350485,1.84771515114949
18.875,-109.875,"18.875_-109.875",28.9108571047009,0.0494333333333333,0.980441157728622,-0.00814291364865171,-0.4,7,-2.37128937647139,0.0933602721011455
18.875,-109.625,"18.875_-109.625",29.0619291087963,0.0322833333333333,1.03913451420258,-0.20087481929745,-0.4,7,-2.34365935535584,0.0959757853416309
18.875,-109.375,"18.875_-109.375",29.2023111645299,0.0387166666666667,1.09367469250401,-0.128576942154169,-0.4,7,-2.35285955604908,0.0950968382991588
18.875,-109.125,"18.875_-109.125",29.1907294560185,0.0539333333333333,1.08917505439894,0.0424281403116743,-0.4,7,-2.35476331159546,0.0949159693855294
18.875,-108.875,"18.875_-108.875",29.2090830662393,0.0781666666666667,1.09630566071957,0.314762630898023,-0.4,7,-2.35395883395421,0.0949923578829969
18.875,-108.625,"18.875_-108.625",29.3886145833333,0.104066666666667,1.16605589269804,0.605827141469677,-0.4,7,-2.39809432452336,0.0908909970985901
18.875,-108.375,"18.875_-108.375",29.8542470619658,0.13115,1.34695991404776,0.910189966230898,-0.4,7,-2.47711322649304,0.0839853225886953
18.875,-108.125,"18.875_-108.125",30.3153003472222,0.1558,1.5260848616982,1.18720696181357,-0.4,7,-2.5162560376328,0.0807614091050767
18.875,-107.875,"18.875_-107.875",30.4325838675214,0.16635,1.5716509710952,1.30576798832056,-0.4,7,-2.49108776380171,0.0828198291477341
18.875,-107.625,"18.875_-107.625",30.5294936342593,0.1731,1.6093016233058,1.38162456926105,-0.4,7,-2.42936231572628,0.0880929901895273
18.875,-107.375,"18.875_-107.375",30.7357550747863,0.17605,1.68943676368587,1.41477670463504,-0.4,7,-2.32786821477505,0.0975033819634735
18.875,-107.125,"18.875_-107.125",30.9637621527778,0.179983333333333,1.77802035524716,1.45897955180036,-0.4,7,-2.14312107869071,0.117288205448345
18.875,-106.875,"18.875_-106.875",31.1043221153846,0.194916666666667,1.83262965258618,1.6268005308687,-0.4,7,-1.89985217643882,0.149590730622822
18.875,-106.625,"18.875_-106.625",31.2138579282407,0.206966666666667,1.87518568107818,1.76221857536246,-0.4,7,-1.66596722075655,0.189007757317554
18.875,-106.375,"18.875_-106.375",31.2839561965812,0.220816666666667,1.9024197319968,1.91786504144036,-0.4,7,-1.42082549267473,0.241514566080629
18.875,-106.125,"18.875_-106.125",31.1034895833333,0.228116666666667,1.83230620350801,1.999902528976,-0.4,7,-1.58531313717913,0.204883626390011
18.875,-105.875,"18.875_-105.875",31.3648798076923,0.235166666666667,1.93385956350326,2.07913051351384,-0.4,7,-1.10689153105297,0.330584978717733
18.875,-105.625,"18.875_-105.625",31.2738590856481,0.240083333333333,1.89849687855417,2.13438407247049,-0.4,7,-1.18437206323862,0.305938229055649
18.875,-105.375,"18.875_-105.375",31.2977879273504,0.2193,1.90779353179214,1.90082072325373,-0.4,7,-1.14986893143046,0.316678273227344
18.875,-105.125,"18.875_-105.125",31.4122511574074,0.21765,1.95226392327944,1.88227800346828,-0.4,7,-0.963844020838337,0.381423863028899
18.875,-104.875,"18.875_-104.875",31.5174428418803,0.2396,1.99313220375161,2.12895236667475,-0.4,7,-0.652843351161001,0.520563525574506
18.875,-104.625,"18.875_-104.625",31.4727786458333,0.283383333333333,1.97577960691604,2.62098999168874,-0.4,7,-0.601934446431329,0.54775101557065
18.875,-104.375,"18.875_-104.375",31.4835755876068,0.34375,1.97997435336251,3.29939131555652,-0.4,7,-0.508929929873462,0.601138495113688
18.875,-104.125,"18.875_-104.125",31.4550374914792,0.3996,1.96888694733294,3.92703428526412,-0.4,7,0.419820912411423,1.52168901559873
18.875,-103.875,"18.875_-103.875",31.5396805555556,0.43985,2.00177183267373,4.37936426790926,-0.4,7,1.8719274695993,6.5008144535566
19.125,-109.875,"19.125_-109.875",28.8801316568047,0.0624,0.968503938274979,0.137576641837028,-0.4,7,-2.38614918910806,0.0919832127116819
19.125,-109.625,"19.125_-109.625",28.693110042735,0.0422833333333333,0.895843710268789,-0.0884946993856141,-0.4,7,-2.30830379124525,0.0994297622377897
19.125,-109.375,"19.125_-109.375",28.7056422583826,0.04395,0.900712632242899,-0.0697646794003082,-0.4,7,-2.2839374509686,0.10188225950974
19.125,-109.125,"19.125_-109.125",28.9220512820513,0.0567666666666667,0.984790235147666,0.0742691742866944,-0.4,7,-2.3062576866796,0.0996334142038255
19.125,-108.875,"19.125_-108.875",29.3317359467456,0.07105,1.14395783347795,0.234785445560766,-0.4,7,-2.35747297629312,0.0946591270694702
19.125,-108.625,"19.125_-108.625",29.4723811431624,0.0940166666666667,1.19860024521446,0.492885120958282,-0.4,7,-2.38515951406249,0.0920742912635653
19.125,-108.375,"19.125_-108.375",29.877925295858,0.113583333333333,1.35615920302806,0.712775555585774,-0.4,7,-2.45233051871649,0.0860927118429121
19.125,-108.125,"19.125_-108.125",30.0559137286325,0.135866666666667,1.42530992751619,0.963195922789314,-0.4,7,-2.46825074247745,0.0847329491886424
19.125,-107.875,"19.125_-107.875",29.9925088757396,0.151066666666667,1.40067635192222,1.1340137050553,-0.4,7,-2.44403043213652,0.0868102625521984
19.125,-107.625,"19.125_-107.625",30.0816661324786,0.164416666666667,1.43531505737499,1.2840411651376,-0.4,7,-2.41104171049778,0.0897217817521297
19.125,-107.375,"19.125_-107.375",30.3715870315582,0.17255,1.54795294009067,1.3754436626659,-0.4,7,-2.37506127586218,0.0930087898422609
19.125,-107.125,"19.125_-107.125",30.7374444444444,0.186483333333333,1.69009310485347,1.53202662974305,-0.4,7,-2.23613128112644,0.106871160114227
19.125,-106.875,"19.125_-106.875",30.9725278599606,0.2067,1.78142594173889,1.75922177216482,-0.4,7,-1.94641609186472,0.142784883594011
19.125,-106.625,"19.125_-106.625",31.1822481303419,0.228166666666667,1.86290488062639,2.00046442957556,-0.4,7,-1.56552834121133,0.208977572536868
19.125,-106.375,"19.125_-106.375",31.3032174556213,0.249116666666667,1.90990297119619,2.23590078079085,-0.4,7,-1.24527205436598,0.287862583204372
19.125,-106.125,"19.125_-106.125",31.2097056623932,0.26475,1.87357247404471,2.41158836825302,-0.4,7,-1.3149546316286,0.268486503758348
19.125,-105.875,"19.125_-105.875",31.2082497534517,0.2765,1.87300683527525,2.54363500914943,-0.4,7,-1.23262513042138,0.291526277801876
19.125,-105.625,"19.125_-105.625",31.1777895299145,0.27275,1.86117265879069,2.50149246418249,-0.4,7,-1.16269153649993,0.312643555871212
19.125,-105.375,"19.125_-105.375",31.1164509368836,0.252866666666667,1.83734185090587,2.27804332575779,-0.4,7,-1.21838967897132,0.295705965261329
19.125,-105.125,"19.125_-105.125",31.3086260683761,0.2386,1.91200428466155,2.11771435468357,-0.4,7,-0.786080089844102,0.455627317485554
19.125,-104.875,"19.125_-104.875",31.4690577407968,0.2501,1.97433398893391,2.24695149258218,-0.4,7,0.00834033450976102,1.0083752119955
19.125,-104.625,"19.125_-104.625",31.5177,0.281866666666667,1.99323211288618,2.60394567350211,-0.4,7,0.518045907567101,1.67874402149806
19.125,-104.375,"19.125_-104.375",31.5220891812865,0.32835,1.99493736452048,3.1263259308923,-0.4,7,0.531329231563687,1.7011920846178
19.375,-109.875,"19.375_-109.875",28.7996378205128,0.0705666666666667,0.937231079642266,0.229353739765027,-0.4,7,-2.37552431287072,0.0929657332995995
19.375,-109.625,"19.375_-109.625",28.5621724537037,0.0513,0.844972824992114,0.0128347087348909,-0.4,7,-2.29985868274063,0.100273013028987
19.375,-109.375,"19.375_-109.375",28.327733974359,0.0506,0.753890553847429,0.0049681003410624,-0.4,7,-2.25060165923591,0.105335829218059
19.375,-109.125,"19.375_-109.125",28.323294849537,0.0548,0.752165898527164,0.0521677507040334,-0.4,7,-2.22712025737551,0.107838530629903
19.375,-108.875,"19.375_-108.875",28.6902321047009,0.0642166666666667,0.894725595473384,0.157992363621012,-0.4,7,-2.25622160944313,0.104745507446018
19.375,-108.625,"19.375_-108.625",29.2830697337963,0.0758,1.1250504031968,0.288166002518888,-0.4,7,-2.32039316847375,0.0982349551233411
19.375,-108.375,"19.375_-108.375",29.5713720619658,0.0935,1.2370594509409,0.487078814762837,-0.4,7,-2.37955671098466,0.092591613259393
19.375,-108.125,"19.375_-108.125",29.7511313657407,0.108233333333333,1.30689818088392,0.652652191432941,-0.4,7,-2.40098647277892,0.0906285066235371
19.375,-107.875,"19.375_-107.875",29.7785996260684,0.125716666666667,1.31756994237132,0.849130101078801,-0.4,7,-2.37427732200449,0.0930817330301676
19.375,-107.625,"19.375_-107.625",29.8221721643519,0.143516666666667,1.3344984165599,1.04916671452187,-0.4,7,-2.36863682473296,0.0936082437866756
19.375,-107.375,"19.375_-107.375",29.9594134615385,0.15655,1.38781837102103,1.19563547080696,-0.4,7,-2.33782431925459,0.0965374445712883
19.375,-107.125,"19.375_-107.125",30.3309632523148,0.178016666666667,1.53217009554097,1.4368781282177,-0.4,7,-2.30107242748438,0.100151381016523
19.375,-106.875,"19.375_-106.875",30.6518482905983,0.2043,1.6568379322583,1.73225054338598,-0.4,7,-2.12142440550667,0.119860776508985
19.375,-106.625,"19.375_-106.625",30.9377430555556,0.2375,1.76791161168784,2.10535254149327,-0.4,7,-1.75674589684474,0.172605627453778
19.375,-106.375,"19.375_-106.375",31.2139043803419,0.274816666666667,1.87520372829842,2.52471768896427,-0.4,7,-1.32513739638655,0.265766441231583
19.375,-106.125,"19.375_-106.125",31.2079024884259,0.3056,1.87287191848462,2.87066115809287,-0.4,7,-1.37485190030808,0.252877044043957
19.375,-105.875,"19.375_-105.875",31.2804644764957,0.3147,1.90106315522461,2.97292706721264,-0.4,7,-1.14498273989772,0.318229410415189
19.375,-105.625,"19.375_-105.625",31.1542798032407,0.3016,1.85203883696492,2.82570911012813,-0.4,7,-1.18585365568336,0.305485288906129
19.375,-105.375,"19.375_-105.375",30.9811383547009,0.271916666666667,1.78477122626222,2.49212745418984,-0.4,7,-1.09715287710222,0.3338201590084
19.375,-105.125,"19.375_-105.125",31.1356829268293,0.241066666666667,1.84481371869727,2.14543478426182,-0.4,7,-0.30535458394111,0.736862048614152
19.625,-109.875,"19.625_-109.875",28.6417993096647,0.0678166666666667,0.875908850960672,0.198449206789273,-0.4,7,-2.35540077774553,0.0948554829490214
19.625,-109.625,"19.625_-109.625",28.6258141025641,0.0567,0.869698398770786,0.0735199734872821,-0.4,7,-2.31891248522816,0.0983805177149743
19.625,-109.375,"19.625_-109.375",28.3834711538462,0.0521666666666667,0.775545142757411,0.02257431912725,-0.4,7,-2.26575980983755,0.103751173422641
19.625,-109.125,"19.625_-109.125",28.138360042735,0.0525166666666667,0.680316421153355,0.0265076233241643,-0.4,7,-2.20727405321924,0.110000094596794
19.625,-108.875,"19.625_-108.875",28.420434418146,0.0511833333333333,0.789905831628782,0.0115236073359195,-0.4,7,-2.21701445174563,0.108933851085848
19.625,-108.625,"19.625_-108.625",28.7671193910256,0.0550666666666667,0.924597264493706,0.0551645539016823,-0.4,7,-2.23766282619904,0.106707607391703
19.625,-108.375,"19.625_-108.375",29.266549556213,0.0694666666666667,1.11863210830679,0.216991926574726,-0.4,7,-2.29945984492572,0.100313013674752
19.625,-108.125,"19.625_-108.125",29.4793611111111,0.0810333333333333,1.20131204975722,0.346978265272749,-0.4,7,-2.31623775224632,0.0986440115612266
19.625,-107.875,"19.625_-107.875",29.5354460059172,0.0949166666666667,1.22310173040233,0.502999331750347,-0.4,7,-2.29608526764646,0.100652099505397
19.625,-107.625,"19.625_-107.625",29.6444340277778,0.117033333333333,1.26544493526519,0.751546696955357,-0.4,7,-2.29941842867218,0.100317168349994
19.625,-107.375,"19.625_-107.375",29.7888784516765,0.13415,1.32156339423002,0.943904002204448,-0.4,7,-2.27672507842029,0.102619728575388
19.625,-107.125,"19.625_-107.125",29.9112793803419,0.1585,1.36911768055801,1.21754959418977,-0.4,7,-2.25904847482671,0.104449824122314
19.625,-106.875,"19.625_-106.875",30.0791723372781,0.18945,1.43434618685822,1.5653660653169,-0.4,7,-2.18220352216311,0.112792715358003
19.625,-106.625,"19.625_-106.625",30.191155448718,0.2341,1.47785302135185,2.06714330072325,-0.4,7,-2.01514617088282,0.133300917229079
19.625,-106.375,"19.625_-106.375",30.5861383136095,0.27865,1.63130878722317,2.56779673493047,-0.4,7,-1.82583391521922,0.161083258323702
19.625,-106.125,"19.625_-106.125",31.0767216880342,0.316183333333333,1.82190654256317,2.98959678499956,-0.4,7,-1.45495526923061,0.233410804312506
19.625,-105.875,"19.625_-105.875",31.0707475345168,0.327033333333333,1.81958550946291,3.1115292151039,-0.4,7,-1.28205963775226,0.277465233660057
19.625,-105.625,"19.625_-105.625",30.9980168269231,0.308466666666667,1.79132872308505,2.9028767924676,-0.4,7,-1.10787088882292,0.330261376237363
19.625,-105.375,"19.625_-105.375",30.8474891304348,0.272483333333333,1.73284683690044,2.49849566098484,-0.4,7,-0.577163334129904,0.561488865943693
19.625,-105.125,"19.625_-105.125",30.8451062271062,0.2372,1.73192104925803,2.10198113789591,-0.4,7,0.211270126290854,1.23524598241413
19.875,-109.875,"19.875_-109.875",28.3537326388889,0.0638833333333333,0.763991359051132,0.154246359623951,-0.4,7,-2.3238376616016,0.097897167582909
19.875,-109.625,"19.875_-109.625",28.5044453125,0.0597333333333333,0.822545111153415,0.107608609860539,-0.4,7,-2.31955971671382,0.0983168633481109
19.875,-109.375,"19.875_-109.375",28.1698923611111,0.0534666666666667,0.692567119844871,0.0371837347157886,-0.4,7,-2.25221851226034,0.105165654275015
19.875,-109.125,"19.875_-109.125",28.2467760416667,0.0472166666666667,0.722437387978906,-0.0330538402291086,-0.4,7,-2.21598202356095,0.109046375540689
19.875,-108.875,"19.875_-108.875",28.3879794337607,0.0421833333333333,0.777296665693061,-0.0896185005847325,-0.4,7,-2.18908060660371,0.112019691452172
19.875,-108.625,"19.875_-108.625",28.6074337384259,0.0422166666666667,0.862557398219807,-0.0892439001850264,-0.4,7,-2.19398783348997,0.111471331973091
19.875,-108.375,"19.875_-108.375",28.9586701388889,0.05075,0.99901711742746,0.00665380213973998,-0.4,7,-2.2242317932759,0.108150468648186
19.875,-108.125,"19.875_-108.125",29.2628287037037,0.0627333333333333,1.11718651073215,0.14132264583409,-0.4,7,-2.24604780185889,0.105816607427857
19.875,-107.875,"19.875_-107.875",29.4060427350427,0.0808333333333333,1.17282694685256,0.344730662874512,-0.4,7,-2.25406730413264,0.104971404487189
19.875,-107.625,"19.875_-107.625",29.3997630208333,0.0955833333333333,1.17038719961511,0.510491339744469,-0.4,7,-2.22121791764953,0.108476912392945
19.875,-107.375,"19.875_-107.375",29.5819348290598,0.10975,1.24116321760576,0.66969650961957,-0.4,7,-2.22143996873059,0.108452827651399
19.875,-107.125,"19.875_-107.125",29.7003324652778,0.13395,1.28716217492299,0.941656399806212,-0.4,7,-2.20131905276088,0.110657099501231
19.875,-106.875,"19.875_-106.875",29.8499671474359,0.167016666666667,1.34529711391026,1.31325999631468,-0.4,7,-2.13687583918615,0.118022990448351
19.875,-106.625,"19.875_-106.625",29.973763599537,0.20665,1.39339357848614,1.75865987156526,-0.4,7,-2.00518747829153,0.134635052179711
19.875,-106.375,"19.875_-106.375",30.1132756410256,0.252166666666667,1.44759574540997,2.27017671736396,-0.4,7,-1.83480660220953,0.15964437365187
19.875,-106.125,"19.875_-106.125",30.8394401041667,0.287516666666667,1.7297196898764,2.6674404412523,-0.4,7,-1.4515673153023,0.234202930449631
19.875,-105.875,"19.875_-105.875",31.0946450320513,0.29525,1.82886998510104,2.75434773398412,-0.4,7,-0.942311183211987,0.389726065342572
19.875,-105.625,"19.875_-105.625",30.8433695023148,0.2822,1.73124631003093,2.60769167749917,-0.4,7,-0.719720783816079,0.486888184043173
19.875,-105.375,"19.875_-105.375",30.9180620641562,0.2469,1.76026530123555,2.21098985421039,-0.4,7,0.0405417130913257,1.0413747477565
20.125,-109.875,"20.125_-109.875",28.2201693786982,0.0553666666666667,0.712100367804059,0.0585359574990374,-0.4,7,-2.31036431779832,0.0992250955055659
20.125,-109.625,"20.125_-109.625",28.2685205662393,0.0527,0.730885406787824,0.0285679255225479,-0.4,7,-2.29468871152903,0.100792764010769
20.125,-109.375,"20.125_-109.375",27.9516755424063,0.0455166666666667,0.607787166037139,-0.0521584606141206,-0.4,7,-2.21168090656386,0.109516406865242
