"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.625,-104.625,"18.625_-104.625",31.2503226495726,0.3562,1.88935267979294,3.43930456484676,-0.4,6,-1.40895789814049,0.244397837935768
18.625,-104.375,"18.625_-104.375",30.9782761341223,0.42096,1.78365921789422,4.1670782213958,-0.4,6,-1.21876323204042,0.29559552401957
18.625,-104.125,"18.625_-104.125",30.7800611645299,0.4832,1.70665023175931,4.86653208772707,-0.4,6,-0.471346532347462,0.624161248868219
18.625,-103.875,"18.625_-103.875",31.0276538461538,0.52178,1.8028430744366,5.30009459034693,-0.4,6,1.24245647178313,3.46411251629863
18.875,-109.875,"18.875_-109.875",26.4762540064103,0.1598,0.0345675104161192,1.23215900977831,-0.4,6,-2.25338026313659,0.105043548925741
18.875,-109.625,"18.875_-109.625",26.5541281828704,0.1372,0.0648225985541008,0.978179938777559,-0.4,6,-2.25401984612069,0.104976386339572
18.875,-109.375,"18.875_-109.375",26.6340248397436,0.0992,0.0958634455397169,0.551135483112583,-0.4,6,-2.24006514072246,0.106451569821229
18.875,-109.125,"18.875_-109.125",26.6674782986111,0.05336,0.108860531256259,0.0359850134367291,-0.4,6,-2.17652544316318,0.11343498300405
18.875,-108.875,"18.875_-108.875",26.5761346153846,0.00408,0.0733723718626117,-0.517824217488797,-0.4,6,-2.02249925905748,0.132324338665201
18.875,-108.625,"18.875_-108.625",27.2701116898148,-0.03186,0.342991114648013,-0.921718368451934,-0.4,6,-1.91461870503531,0.147398023997086
18.875,-108.375,"18.875_-108.375",28.475436965812,-0.067,0.81127500692017,-1.31662210982212,-0.4,6,-1.91167371464043,0.147832749579116
18.875,-108.125,"18.875_-108.125",28.7075271990741,-0.08878,0.901444955194441,-1.5613860109901,-0.4,6,-1.832474741846,0.160017076415568
18.875,-107.875,"18.875_-107.875",28.7550542200855,-0.07002,0.919909795209435,-1.3505609060355,-0.4,6,-1.87896321545717,0.152748390859517
18.875,-107.625,"18.875_-107.625",28.9234713541667,-0.03192,0.985341950863533,-0.922392649171405,-0.4,6,-1.97566813683338,0.1386686316643
18.875,-107.375,"18.875_-107.375",28.9408159722222,0.01954,0.992080551152414,-0.344084552105099,-0.4,6,-2.07742215872257,0.125252677910525
18.875,-107.125,"18.875_-107.125",29.1388515625,0.07244,1.06901984618792,0.250406282228511,-0.4,6,-2.1405165993101,0.1175940783079
18.875,-106.875,"18.875_-106.875",29.1339890491453,0.08924,1.06713069914578,0.439204883680395,-0.4,6,-2.10750935879497,0.121540303057932
18.875,-106.625,"18.875_-106.625",29.0995584490741,0.09174,1.05375398189302,0.467299913658354,-0.4,6,-2.06507616246706,0.126808632141927
18.875,-106.375,"18.875_-106.375",29.4925705128205,0.11334,1.20644406695644,0.710040972667919,-0.4,6,-2.08768486520003,0.123973819938038
18.875,-106.125,"18.875_-106.125",29.8919212962963,0.1314,1.36159682363721,0.912999469228694,-0.4,6,-2.11933349913227,0.120111656362368
18.875,-105.875,"18.875_-105.875",30.40596875,0.1508,1.56131066622117,1.13101690185765,-0.4,6,-2.12028900712955,0.119996943527391
18.875,-105.625,"18.875_-105.625",30.696541087963,0.1791,1.67420164106226,1.44905264120815,-0.4,6,-1.99998875837024,0.135336804634311
18.875,-105.375,"18.875_-105.375",30.7245251068376,0.21812,1.68507378117331,1.88755986910413,-0.4,6,-1.80009619253648,0.165282988466982
18.875,-105.125,"18.875_-105.125",30.6369655671296,0.26992,1.6510558087002,2.46968889024744,-0.4,6,-1.80797417200263,0.163986007978385
18.875,-104.875,"18.875_-104.875",30.8259716880342,0.33344,1.7244870423456,3.18352741192742,-0.4,6,-1.89364655406676,0.150521920525552
18.875,-104.625,"18.875_-104.625",30.9088423032407,0.4286,1.75668330920959,4.25293663300845,-0.4,6,-1.04003445096664,0.353442505313073
18.875,-104.375,"18.875_-104.375",30.796874732906,0.51022,1.71318251262898,5.17018317172885,-0.4,6,0.262409042742376,1.30005821306068
18.875,-104.125,"18.875_-104.125",30.6438111792774,0.58512,1.65371541433978,6.0119102698685,-0.4,6,1.21872772636788,3.38288104420542
18.875,-103.875,"18.875_-103.875",30.7785972222222,0.63174,1.70608147192695,6.53582638889748,-0.4,6,2.74198404318675,15.5177424454686
19.125,-109.875,"19.125_-109.875",26.5189484714004,0.17586,0.051154842186391,1.41264148235671,-0.4,6,-2.24230186461692,0.10621373313806
19.125,-109.625,"19.125_-109.625",26.5672077991453,0.15696,0.0699041924944444,1.20024305572335,-0.4,6,-2.24143224489372,0.10630613886837
19.125,-109.375,"19.125_-109.375",26.5968296351085,0.11636,0.0814126449572949,0.743979768881293,-0.4,6,-2.23698861742197,0.106779574855009
19.125,-109.125,"19.125_-109.125",26.613156517094,0.06494,0.0877558420984394,0.166121192294635,-0.4,6,-2.17519118506073,0.113586435565159
19.125,-108.875,"19.125_-108.875",26.6510384615385,0.0201,0.102473449655957,-0.337791265390036,-0.4,6,-2.06644172988235,0.126635584586838
19.125,-108.625,"19.125_-108.625",26.6700040064103,-0.02496,0.109841800215335,-0.844176085712767,-0.4,6,-1.87936380414091,0.152687213836908
19.125,-108.375,"19.125_-108.375",28.3714472386588,-0.06522,0.77087370184729,-1.29661844847782,-0.4,6,-1.89659695969928,0.150078474298218
19.125,-108.125,"19.125_-108.125",28.8289949252137,-0.09392,0.948636680710229,-1.61914939262479,-0.4,6,-1.83528927845865,0.159567335698093
19.125,-107.875,"19.125_-107.875",28.9051718441815,-0.06766,0.978232363158707,-1.3240391977363,-0.4,6,-1.90277646009945,0.14915392387817
19.125,-107.625,"19.125_-107.625",28.8088811431624,-0.02698,0.940822225695589,-0.866876869934958,-0.4,6,-1.9633605675664,0.140385851176265
19.125,-107.375,"19.125_-107.375",28.7340293392505,0.01838,0.911741366961869,-0.357120646014872,-0.4,6,-2.02315272641391,0.132237897275812
19.125,-107.125,"19.125_-107.125",28.9201204594017,0.06154,0.984040086483538,0.127911951524611,-0.4,6,-2.07651154125188,0.125366787134322
19.125,-106.875,"19.125_-106.875",28.9940298323471,0.08804,1.01275479904082,0.425719269290975,-0.4,6,-2.05304007736569,0.128344133807375
19.125,-106.625,"19.125_-106.625",29.105484241453,0.08802,1.05605622608822,0.425494509051151,-0.4,6,-2.00546945683319,0.134597093336083
19.125,-106.375,"19.125_-106.375",29.2609849605523,0.11128,1.11647019353836,0.686890667966081,-0.4,6,-1.97877722263631,0.138238168510474
19.125,-106.125,"19.125_-106.125",29.8334001068376,0.1369,1.33886061215485,0.974808535180203,-0.4,6,-2.03582798060928,0.130572326380266
19.125,-105.875,"19.125_-105.875",30.5147887080868,0.16482,1.60358857621324,1.28857382997405,-0.4,6,-1.99634975745586,0.135830192565224
19.125,-105.625,"19.125_-105.625",30.6554748931624,0.19598,1.65824691255454,1.63875028361933,-0.4,6,-1.80064955916282,0.16519155167863
19.125,-105.375,"19.125_-105.375",30.7064930966469,0.23558,1.67806812047264,2.0837755584702,-0.4,6,-1.66748274961064,0.188721527557209
19.125,-105.125,"19.125_-105.125",30.5453840811966,0.29464,1.61547525999121,2.7474925466695,-0.4,6,-1.63346681106829,0.195251499368396
19.125,-104.875,"19.125_-104.875",30.4560632879476,0.36316,1.58077301856606,3.51752112830539,-0.4,6,-1.20339612396118,0.300173054003053
19.125,-104.625,"19.125_-104.625",30.6034,0.46782,1.63801516752657,4.69369146330267,-0.4,6,0.0322050858602181,1.03272928176132
19.125,-104.375,"19.125_-104.375",30.5558369883041,0.54812,1.61953634468208,5.5961038261947,-0.4,6,1.13503341237385,3.11127749633532
19.375,-109.875,"19.375_-109.875",26.484922542735,0.15912,0.0379353448184253,1.2245171616243,-0.4,6,-2.25201868428004,0.105186671415142
19.375,-109.625,"19.375_-109.625",26.4766545138889,0.146,0.0347231125632841,1.07707444429997,-0.4,6,-2.23474730196337,0.107019169970612
19.375,-109.375,"19.375_-109.375",26.5014302884615,0.11246,0.0443488097771251,0.700151522115677,-0.4,6,-2.23100244018697,0.107420693325061
19.375,-109.125,"19.375_-109.125",26.4965486111111,0.0584,0.0424522172837975,0.0926245938722941,-0.4,6,-2.15686946609241,0.115686715937106
19.375,-108.875,"19.375_-108.875",26.5828079594017,0.01468,0.0759650491863417,-0.398701290382251,-0.4,6,-2.04647130583376,0.129189972117722
19.375,-108.625,"19.375_-108.625",26.3071822916667,-0.03164,-0.0311189579836722,-0.919246005813873,-0.4,6,-1.80832142195751,0.163929073730294
19.375,-108.375,"19.375_-108.375",27.9890539529915,-0.06804,0.622309144414533,-1.32830964229295,-0.4,6,-1.83701611414729,0.159292026903009
19.375,-108.125,"19.375_-108.125",28.7932384259259,-0.09348,0.934744835086531,-1.61420466734866,-0.4,6,-1.84216436745051,0.158474058560094
19.375,-107.875,"19.375_-107.875",28.9329797008547,-0.06488,0.989036062058922,-1.29279752440081,-0.4,6,-1.90556999629452,0.148737838438636
19.375,-107.625,"19.375_-107.625",28.9042297453704,-0.02716,0.977866346028769,-0.868899712093371,-0.4,6,-1.98910790695959,0.136817424892557
19.375,-107.375,"19.375_-107.375",28.9276933760684,0.01198,0.986982258993432,-0.429043922758447,-0.4,6,-2.03738222035063,0.130369543309061
19.375,-107.125,"19.375_-107.125",28.8125815972222,0.04074,0.942259898218368,-0.105838697892007,-0.4,6,-2.01029961458846,0.133948535720593
19.375,-106.875,"19.375_-106.875",28.8124457799145,0.07066,0.942207131501573,0.230402620884205,-0.4,6,-1.98236824959641,0.13774264177787
19.375,-106.625,"19.375_-106.625",29.0584418402778,0.08878,1.03777966691963,0.434035398164451,-0.4,6,-1.93584769201745,0.144301893399397
19.375,-106.375,"19.375_-106.375",29.2498141025641,0.1127,1.1121301759822,0.702848644993561,-0.4,6,-1.89741961246802,0.149955062595259
19.375,-106.125,"19.375_-106.125",29.7560821759259,0.14618,1.30882163234519,1.07909728645839,-0.4,6,-1.91716827048205,0.147022701745815
19.375,-105.875,"19.375_-105.875",30.5037711004274,0.18494,1.59930809831982,1.51468263123666,-0.4,6,-1.79930245389685,0.16541423204106
19.375,-105.625,"19.375_-105.625",30.6802317708333,0.2175,1.66786526808655,1.8805923016696,-0.4,6,-1.58698381654086,0.204541617317143
19.375,-105.375,"19.375_-105.375",30.5284666132479,0.24178,1.60890261284262,2.15345123281553,-0.4,6,-1.44137181206041,0.236602961156833
19.375,-105.125,"19.375_-105.125",30.288162601626,0.31614,1.51554150930333,2.98910980447994,-0.4,6,-1.01612229880686,0.361995934165355
19.625,-109.875,"19.625_-109.875",25.7920295857988,0.10754,-0.231262204808691,0.644860503119054,-0.4,6,-2.2167714835926,0.108960321758084
19.625,-109.625,"19.625_-109.625",25.7097126068376,0.10058,-0.263243377091127,0.566643939660417,-0.4,6,-2.18481621018901,0.11249840781549
19.625,-109.375,"19.625_-109.375",25.8842031558185,0.0796,-0.195451624052597,0.330870448085386,-0.4,6,-2.1631583687187,0.114961456379142
19.625,-109.125,"19.625_-109.125",26.0738859508547,0.04108,-0.121757494073358,-0.102017773815005,-0.4,6,-2.10497852621681,0.121848290784765
19.625,-108.875,"19.625_-108.875",26.132567061144,0.00496,-0.0989591513551379,-0.507934766936555,-0.4,6,-1.99270437032719,0.136326249811902
19.625,-108.625,"19.625_-108.625",26.0530371260684,-0.03888,-0.129857522351754,-1.00060921263004,-0.4,6,-1.76153360683551,0.171781216860942
19.625,-108.375,"19.625_-108.375",27.3873027613412,-0.06628,0.388521306544578,-1.30853074118847,-0.4,6,-1.75897544921246,0.172221222852737
19.625,-108.125,"19.625_-108.125",28.7603418803419,-0.08724,0.921964117121697,-1.54407947252368,-0.4,6,-1.8656535581887,0.154795009272384
19.625,-107.875,"19.625_-107.875",29.0206193293886,-0.0675,1.02308515003907,-1.32224111581772,-0.4,6,-1.92188375561421,0.146331050399081
19.625,-107.625,"19.625_-107.625",29.0209409722222,-0.03218,1.02321011228874,-0.925314532289112,-0.4,6,-1.97810157675472,0.138331600119493
19.625,-107.375,"19.625_-107.375",28.9542196745562,0.00586,0.997288056565943,-0.49782055614449,-0.4,6,-2.01502039173155,0.133317684759793
19.625,-107.125,"19.625_-107.125",28.9876306089744,0.0346,1.0102686210039,-0.174840091517874,-0.4,6,-2.02097019869188,0.132526825334578
19.625,-106.875,"19.625_-106.875",28.9350273668639,0.05748,0.989831605824542,0.0822856228404053,-0.4,6,-1.96802410285414,0.139732681030211
19.625,-106.625,"19.625_-106.625",29.1131260683761,0.0776,1.05902517109159,0.308394424103018,-0.4,6,-1.90541869669249,0.148760344116906
19.625,-106.375,"19.625_-106.375",29.3011932938856,0.1135,1.13209163217412,0.711839054586508,-0.4,6,-1.84577954775175,0.157902180609129
19.625,-106.125,"19.625_-106.125",29.6860600961538,0.1445,1.28161718163496,1.0602174263132,-0.4,6,-1.76376114887803,0.171398992846348
19.625,-105.875,"19.625_-105.875",30.2367820512821,0.18466,1.49557952511424,1.51153598787913,-0.4,6,-1.62871793960923,0.196180928764761
19.625,-105.625,"19.625_-105.625",30.5113173076923,0.22028,1.60223989389426,1.91183397500509,-0.4,6,-1.34317403524172,0.261015878788025
19.625,-105.375,"19.625_-105.375",30.2409184782609,0.2344,1.49718657854979,2.0705147043206,-0.4,6,-0.852359707871103,0.426407546604588
19.625,-105.125,"19.625_-105.125",30.0164697802198,0.27292,1.409985461949,2.50340292622099,-0.4,6,-0.077635905051332,0.925301262735398
19.875,-109.875,"19.875_-109.875",25.0220566239316,0.02878,-0.530406297036573,-0.240245321306563,-0.4,6,-2.10424061977144,0.121938236605612
19.875,-109.625,"19.875_-109.625",25.1709412615741,0.02758,-0.472562759691803,-0.253730935695983,-0.4,6,-2.09301534724002,0.123314737890536
19.875,-109.375,"19.875_-109.375",25.4037556089744,0.02228,-0.382111484049871,-0.313292399249256,-0.4,6,-2.06949808380237,0.126249132289799
19.875,-109.125,"19.875_-109.125",25.5602847222222,0.00536,-0.32129797265563,-0.503439562140082,-0.4,6,-1.99027230493753,0.136658207673759
19.875,-108.875,"19.875_-108.875",25.8343619123932,-0.01536,-0.214815568318688,-0.736291170597405,-0.4,6,-1.88551894617855,0.151750288759883
19.875,-108.625,"19.875_-108.625",26.0038246527778,-0.04194,-0.148977181583819,-1.03499752932306,-0.4,6,-1.73453973757319,0.176481409357922
19.875,-108.375,"19.875_-108.375",27.0410849358974,-0.06582,0.254011366280785,-1.30336125567253,-0.4,6,-1.70946665717169,0.180962281819126
19.875,-108.125,"19.875_-108.125",28.5823857060185,-0.0815,0.852825925443882,-1.47957328369429,-0.4,6,-1.83990129215642,0.158833103406299
19.875,-107.875,"19.875_-107.875",29.0667548076923,-0.06102,1.04100935836868,-1.24941879811485,-0.4,6,-1.95094958426746,0.142139034491165
19.875,-107.625,"19.875_-107.625",29.1195405092593,-0.03126,1.06151726132097,-0.914975561257223,-0.4,6,-1.99365386623451,0.136196870028153
19.875,-107.375,"19.875_-107.375",29.0718092948718,-0.00316,1.04297308963441,-0.599187424304966,-0.4,6,-2.02065326303246,0.1325688344681
19.875,-107.125,"19.875_-107.125",29.1745034722222,0.0243,1.08287105746186,-0.290591615027065,-0.4,6,-2.03022603399317,0.131305838211005
19.875,-106.875,"19.875_-106.875",29.1906153846154,0.05022,1.08913073623709,0.000697655784412665,-0.4,6,-1.96345655709135,0.140372376251838
19.875,-106.625,"19.875_-106.625",29.2499968171296,0.0692,1.11220116286817,0.213995123377077,-0.4,6,-1.89494254527518,0.150326971793084
19.875,-106.375,"19.875_-106.375",29.3442126068376,0.0974,1.14880517142631,0.530907061528453,-0.4,6,-1.79343901180377,0.166386977844437
19.875,-106.125,"19.875_-106.125",29.6537913773148,0.13462,1.26908038218547,0.949185867840305,-0.4,6,-1.6656527838417,0.189067197678281
19.875,-105.875,"19.875_-105.875",30.0874278846154,0.15728,1.4375535698916,1.20383921956052,-0.4,6,-1.45719178129232,0.232889361557188
19.875,-105.625,"19.875_-105.625",30.0697256944444,0.19574,1.4306760483793,1.63605316074144,-0.4,6,-1.01048709065889,0.364041615108577
19.875,-105.375,"19.875_-105.375",30.0174379358438,0.22418,1.41036160247552,1.9556622217707,-0.4,6,-0.305359520939884,0.736858410736101
20.125,-109.875,"20.125_-109.875",24.9484640039448,-0.04528,-0.558997947121599,-1.07253248937362,-0.4,6,-1.78793893928855,0.167304639577877
20.125,-109.625,"20.125_-109.625",25.2627625534188,-0.04502,-0.436889043397307,-1.06961060625591,-0.4,6,-1.79132891133006,0.166738441766891
20.125,-109.375,"20.125_-109.375",25.40016617357,-0.03758,-0.383506024441311,-0.985999797041503,-0.4,6,-1.80719157947203,0.164114392433157
20.125,-109.125,"20.125_-109.125",25.5129516559829,-0.03438,-0.33968745882432,-0.950038158669716,-0.4,6,-1.79729077771064,0.165747326839622
20.125,-108.875,"20.125_-108.875",25.766008382643,-0.03596,-0.241371766549467,-0.967794217615786,-0.4,6,-1.76565057064489,0.171075453605738
20.125,-108.625,"20.125_-108.625",25.9461773504274,-0.04496,-0.171373877032949,-1.06893632553644,-0.4,6,-1.68804757447377,0.18488013654174
20.125,-108.375,"20.125_-108.375",27.1956116863905,-0.06316,0.314046934788389,-1.27346814377598,-0.4,6,-1.71423692175338,0.180101099522293
20.125,-108.125,"20.125_-108.125",28.5473362713675,-0.07008,0.839208783244048,-1.35123518675497,-0.4,6,-1.84576275205881,0.157904832707941
