"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-106.625,"18.125_-106.625",31.2614252136752,0.149983333333333,1.89366616432337,1.12183919206485,-0.4,7,-1.89655366928984,0.150084971397449
18.125,-106.375,"18.125_-106.375",31.228759122288,0.160316666666667,1.88097498068626,1.23796531597375,-0.4,7,-1.92927583346995,0.145253348019154
18.125,-106.125,"18.125_-106.125",31.1804930555556,0.173316666666667,1.86222301219756,1.38405947185914,-0.4,7,-1.93921885729278,0.143816246924409
18.125,-105.875,"18.125_-105.875",31.1709874260355,0.18775,1.8585299566558,1.54626144493189,-0.4,7,-1.88520227058188,0.151798351982944
18.125,-105.625,"18.125_-105.625",31.1795544871795,0.207833333333333,1.86185836668563,1.77195818575482,-0.4,7,-1.74637293550399,0.174405377184263
18.125,-105.375,"18.125_-105.375",31.1630584319527,0.225733333333333,1.85544944363176,1.97311860039701,-0.4,7,-1.66113941168142,0.189922456904456
18.125,-105.125,"18.125_-105.125",31.1386821581197,0.237066666666667,1.84597895743444,2.10048273629709,-0.4,7,-1.63156729126318,0.195622735932402
18.125,-104.875,"18.125_-104.875",31.0893537968442,0.2465,1.82681427427588,2.20649464941392,-0.4,7,-1.66170334880335,0.189815382775094
18.125,-104.625,"18.125_-104.625",31.249172008547,0.2584,1.88890564141349,2.34022699210901,-0.4,7,-1.3996255989533,0.246689307388681
18.125,-104.375,"18.125_-104.375",31.6007630670611,0.273166666666667,2.0255031496943,2.50617496917882,-0.4,7,-0.702955041687651,0.495120039541958
18.125,-104.125,"18.125_-104.125",31.7248015491453,0.284316666666667,2.07369364593511,2.63147880288051,-0.4,7,-0.427774399772435,0.651958480190609
18.125,-103.875,"18.125_-103.875",31.68825,0.30175,2.05949291353267,2.82739481192681,-0.4,7,-0.473685177046881,0.622703262991949
18.375,-109.875,"18.375_-109.875",29.6811613247863,0.0514166666666667,1.27971394790294,0.0141458101338623,-0.4,7,-2.48832517897886,0.0830489422772827
18.375,-109.625,"18.375_-109.625",29.8257734375,0.06295,1.33589755606235,0.143757548432179,-0.4,7,-2.50280840702548,0.0818547939426041
18.375,-109.375,"18.375_-109.375",29.7499161324786,0.0824666666666667,1.30642604761556,0.363086082460112,-0.4,7,-2.50055989584164,0.0820390524382473
18.375,-109.125,"18.375_-109.125",30.0406553819444,0.107433333333333,1.41938186965579,0.643661781839995,-0.4,7,-2.56018791978104,0.0772902147182806
18.375,-108.875,"18.375_-108.875",30.7360739850427,0.138616666666667,1.68956066429521,0.994100455765068,-0.4,7,-2.53007140615914,0.0796533323442979
18.375,-108.625,"18.375_-108.625",30.8444409722222,0.169516666666667,1.7316625894442,1.34135502629264,-0.4,7,-2.48014195596644,0.0837313385854102
18.375,-108.375,"18.375_-108.375",31.0394732905983,0.1922,1.80743507591467,1.59627059829265,-0.4,7,-2.24908000235636,0.105496236218508
18.375,-108.125,"18.375_-108.125",31.0148862847222,0.1929,1.79788271769217,1.60413720668648,-0.4,7,-2.24614367285965,0.105806463170084
18.375,-107.875,"18.375_-107.875",31.031422542735,0.196866666666667,1.80430726002947,1.64871465425151,-0.4,7,-2.19532363127893,0.111322528222296
18.375,-107.625,"18.375_-107.625",31.048767650463,0.20025,1.81104605056216,1.68673659482168,-0.4,7,-2.14293967888641,0.117309483435714
18.375,-107.375,"18.375_-107.375",30.9341805555556,0.199683333333333,1.76652753603669,1.68036838802668,-0.4,7,-2.20025075460022,0.110775377443898
18.375,-107.125,"18.375_-107.125",31.0616889467593,0.1917,1.81606613521759,1.59065159229706,-0.4,7,-2.09534570739027,0.123027704714651
18.375,-106.875,"18.375_-106.875",31.2856923076923,0.17725,1.90309423280145,1.42826231902446,-0.4,7,-1.84239678213226,0.15843723114199
18.375,-106.625,"18.375_-106.625",31.2245219907407,0.182783333333333,1.87932880227075,1.49044598537568,-0.4,7,-1.85301916080223,0.156763157938255
18.375,-106.375,"18.375_-106.375",31.0833504273504,0.1918,1.82448189040469,1.59177539349618,-0.4,7,-1.93743137016984,0.144073546505191
18.375,-106.125,"18.375_-106.125",31.1271273148148,0.200316666666667,1.84148975679695,1.68748579562109,-0.4,7,-1.85536737431079,0.156395476439424
18.375,-105.875,"18.375_-105.875",31.0270881410256,0.204616666666667,1.80262329094363,1.73580924718318,-0.4,7,-1.89215401639721,0.150746747901957
18.375,-105.625,"18.375_-105.625",30.8355,0.212483333333333,1.72818891030024,1.82421494151383,-0.4,7,-1.95768588909959,0.141184760375525
18.375,-105.375,"18.375_-105.375",30.7556698717949,0.220683333333333,1.69717391053136,1.91636663984153,-0.4,7,-1.93940124260145,0.143790019345657
18.375,-105.125,"18.375_-105.125",30.8438504050926,0.226866666666667,1.73143314675382,1.98585501398702,-0.4,7,-1.84829102623076,0.157506110250017
18.375,-104.875,"18.375_-104.875",30.9807694978632,0.233366666666667,1.78462792078357,2.05890209192971,-0.4,7,-1.71640561022403,0.179710939564826
18.375,-104.625,"18.375_-104.625",31.3963773148148,0.241866666666667,1.9460967375889,2.15442519385477,-0.4,7,-1.07538368896529,0.341166828237649
18.375,-104.375,"18.375_-104.375",31.6775074786325,0.261516666666667,2.05531931009219,2.37525212948153,-0.4,7,-0.403591837310029,0.667916684310657
18.375,-104.125,"18.375_-104.125",31.8591061921296,0.289783333333333,2.12587267363773,2.69291326843232,-0.4,7,-0.0162410804910476,0.983890094754058
18.375,-103.875,"18.375_-103.875",31.7703055555556,0.319216666666667,2.09137251956376,3.02368542137282,-0.4,7,-0.188899693269519,0.827869543417258
18.625,-109.875,"18.625_-109.875",29.6283441814596,0.0617166666666667,1.25919382943509,0.129897333643053,-0.4,7,-2.48837425428266,0.0830448667252156
18.625,-109.625,"18.625_-109.625",29.9239954594017,0.0663833333333333,1.37405803575935,0.18234138960191,-0.4,7,-2.50845680802143,0.0813937485533748
18.625,-109.375,"18.625_-109.375",30.0079257889546,0.0796,1.40666601485463,0.330870448085386,-0.4,7,-2.51392476181879,0.080949905858419
18.625,-109.125,"18.625_-109.125",30.273453525641,0.104816666666667,1.50982684995688,0.614255650463064,-0.4,7,-2.56135384708576,0.0772001524597786
18.625,-108.875,"18.625_-108.875",30.6122837771203,0.139566666666667,1.64146662566059,1.00477656715669,-0.4,7,-2.56741137630357,0.0767339238031245
18.625,-108.625,"18.625_-108.625",30.789437767094,0.17685,1.71029315872056,1.42376711422799,-0.4,7,-2.4994936399499,0.0821265737130083
18.625,-108.375,"18.625_-108.375",30.8626674063116,0.202783333333333,1.73874378625273,1.71520622519935,-0.4,7,-2.35250260995505,0.0951307888030344
18.625,-108.125,"18.625_-108.125",30.8980178952991,0.21435,1.75247789181449,1.84519256389737,-0.4,7,-2.24876233060877,0.105529754715889
18.625,-107.875,"18.625_-107.875",30.9103409763314,0.223716666666667,1.75726556238398,1.95045527621479,-0.4,7,-2.16626048522213,0.114605385120857
18.625,-107.625,"18.625_-107.625",30.9902988782051,0.22865,1.78833020381563,2.00589613537129,-0.4,7,-2.0600383718085,0.127449079349325
18.625,-107.375,"18.625_-107.375",30.9697177021696,0.23735,1.78033416041276,2.10366683969459,-0.4,7,-2.02381597740513,0.132150219438786
18.625,-107.125,"18.625_-107.125",31.0738402777778,0.234983333333333,1.82078707876615,2.07707021131546,-0.4,7,-1.87365478928863,0.153561400406159
18.625,-106.875,"18.625_-106.875",31.2002078402367,0.228616666666667,1.869882451761,2.00552153497159,-0.4,7,-1.68586808738312,0.185283519837314
18.625,-106.625,"18.625_-106.625",31.1592986111111,0.231533333333333,1.85398870637437,2.03829906994587,-0.4,7,-1.68530471670696,0.185387932547934
18.625,-106.375,"18.625_-106.375",31.0590986193294,0.236216666666667,1.81505976072659,2.09093042610458,-0.4,7,-1.74774486039757,0.174166270161673
18.625,-106.125,"18.625_-106.125",31.0303859508547,0.24135,1.80390453116441,2.14861888765933,-0.4,7,-1.74432098431551,0.174763615923761
18.625,-105.875,"18.625_-105.875",30.7219171597633,0.232883333333333,1.68406056123085,2.05347038613397,-0.4,7,-1.91629966367623,0.147150462143905
18.625,-105.625,"18.625_-105.625",30.6207256944444,0.223866666666667,1.64474641575668,1.95214097801347,-0.4,7,-1.96504086575214,0.140150159157121
18.625,-105.375,"18.625_-105.375",30.6476646942801,0.221216666666667,1.65521255294651,1.92236024623683,-0.4,7,-1.89252231752512,0.150691237927497
18.625,-105.125,"18.625_-105.125",30.9614668803419,0.224366666666667,1.77712861329873,1.95775998400906,-0.4,7,-1.62065034777797,0.197770037946181
18.625,-104.875,"18.625_-104.875",31.1944635108481,0.225016666666667,1.86765070819922,1.96506469180333,-0.4,7,-1.36384412589787,0.255676034563416
18.625,-104.625,"18.625_-104.625",31.4568811431624,0.2301,1.96960322899018,2.02219125275851,-0.4,7,-0.858564049783369,0.423770158480586
18.625,-104.375,"18.625_-104.375",31.7475727317554,0.248533333333333,2.08254053418732,2.22934527379599,-0.4,7,-0.133449590360351,0.87507157990881
18.625,-104.125,"18.625_-104.125",31.9334831730769,0.279266666666667,2.15476905773176,2.57472684232504,-0.4,7,0.473329192964905,1.60532975926571
18.625,-103.875,"18.625_-103.875",31.8837179487179,0.3199,2.13543464782042,3.03136472956679,-0.4,7,0.444631239520616,1.55991485480801
18.875,-109.875,"18.875_-109.875",29.5570357905983,0.07075,1.23148963083479,0.231414041963411,-0.4,7,-2.49418651540221,0.0825635882880376
18.875,-109.625,"18.875_-109.625",30.0414114583333,0.0721833333333333,1.41967561475622,0.247521859150774,-0.4,7,-2.5205644260463,0.0804142060656774
18.875,-109.375,"18.875_-109.375",30.1813576388889,0.0835166666666667,1.47404645011845,0.374885995050854,-0.4,7,-2.52237784667938,0.0802685134261501
18.875,-109.125,"18.875_-109.125",30.3830465856481,0.108533333333333,1.55240511968054,0.656023595030297,-0.4,7,-2.56654930767676,0.0768001022325227
18.875,-108.875,"18.875_-108.875",30.4763728632479,0.137383333333333,1.58866354169821,0.980240240975942,-0.4,7,-2.59108225044593,0.0749388935318579
18.875,-108.625,"18.875_-108.625",30.6430222800926,0.177933333333333,1.65340891717403,1.43594162721844,-0.4,7,-2.54914624695156,0.078148356926268
18.875,-108.375,"18.875_-108.375",30.7214764957265,0.201966666666667,1.68388935776034,1.70602851540655,-0.4,7,-2.41271690554264,0.0895716060898055
18.875,-108.125,"18.875_-108.125",30.7354881365741,0.216866666666667,1.68933305486343,1.87347489407518,-0.4,7,-2.3198185964912,0.0982914143946657
18.875,-107.875,"18.875_-107.875",30.6299401709402,0.234383333333333,1.64832635471972,2.07032740412075,-0.4,7,-2.3061943556701,0.0996397242883368
18.875,-107.625,"18.875_-107.625",30.9836345486111,0.246616666666667,1.78574102870762,2.20780575081289,-0.4,7,-2.00177822303127,0.135094840762549
18.875,-107.375,"18.875_-107.375",31.1033239850427,0.265233333333333,1.83224186650818,2.41702007404876,-0.4,7,-1.81889097761273,0.162205540796044
18.875,-107.125,"18.875_-107.125",31.1752653356481,0.27415,1.86019197785796,2.51722568097015,-0.4,7,-1.69589881923059,0.183434280650438
18.875,-106.875,"18.875_-106.875",31.0884743589744,0.281283333333333,1.8264726017026,2.59739016650726,-0.4,7,-1.77868691683915,0.168859728625588
18.875,-106.625,"18.875_-106.625",31.0854299768519,0.28215,1.82528982130441,2.60712977689961,-0.4,7,-1.74505642843049,0.174635134302235
18.875,-106.375,"18.875_-106.375",31.1927390491453,0.279266666666667,1.86698073333487,2.57472684232504,-0.4,7,-1.51421022439926,0.219981852559231
18.875,-106.125,"18.875_-106.125",31.1569230324074,0.273483333333333,1.85306576444,2.50973367297602,-0.4,7,-1.48716845286661,0.226011713170098
18.875,-105.875,"18.875_-105.875",30.9765996260684,0.258133333333333,1.78300787362015,2.33723018891136,-0.4,7,-1.61588329853558,0.19871506816891
18.875,-105.625,"18.875_-105.625",30.8312164351852,0.2377,1.72652469198156,2.10760014389151,-0.4,7,-1.69370436549328,0.183837260691974
18.875,-105.375,"18.875_-105.375",30.9626143162393,0.230416666666667,1.77757440644593,2.02574995655572,-0.4,7,-1.53296206011505,0.215895224635484
18.875,-105.125,"18.875_-105.125",31.2715896990741,0.222883333333333,1.89761519358569,1.94109026622214,-0.4,7,-1.17654648062296,0.308341766215732
18.875,-104.875,"18.875_-104.875",31.3568336004274,0.22305,1.93073351169708,1.94296326822067,-0.4,7,-1.02024338729521,0.360507186625405
18.875,-104.625,"18.875_-104.625",31.5611846064815,0.222833333333333,2.01012642447375,1.94052836562258,-0.4,7,-0.457105532610317,0.633113522414454
18.875,-104.375,"18.875_-104.375",31.7330571581197,0.240566666666667,2.07690105291526,2.13981577826623,-0.4,7,0.280359757339065,1.32360590363149
18.875,-104.125,"18.875_-104.125",31.775724267212,0.2689,2.09347775657829,2.45822611801643,-0.4,7,0.782806261307992,2.18760264441079
18.875,-103.875,"18.875_-103.875",31.7424861111111,0.3032,2.08056431867001,2.84368992931403,-0.4,7,0.878058401366104,2.40622324821231
19.125,-109.875,"19.125_-109.875",29.5425283530572,0.0742666666666667,1.22585331053692,0.270934384132407,-0.4,7,-2.50113123079466,0.08199219404727
19.125,-109.625,"19.125_-109.625",29.9316899038462,0.0796333333333333,1.37704742332557,0.331245048485092,-0.4,7,-2.52751507512516,0.0798572131120691
19.125,-109.375,"19.125_-109.375",30.1584849605523,0.0894833333333333,1.46516012951151,0.44193946659825,-0.4,7,-2.53264416775299,0.0794486667008661
19.125,-109.125,"19.125_-109.125",30.3248448183761,0.1084,1.52979300769879,0.654525193431472,-0.4,7,-2.55854652091771,0.0774171829631253
19.125,-108.875,"19.125_-108.875",30.3905512820513,0.133216666666667,1.55532078776779,0.933415191012677,-0.4,7,-2.58180620648833,0.0756372640526186
19.125,-108.625,"19.125_-108.625",30.5650822649573,0.169816666666667,1.62312824989015,1.34472642989,-0.4,7,-2.56577836760404,0.0768593333378051
19.125,-108.375,"19.125_-108.375",30.7104013806706,0.1895,1.67958653752666,1.56592796591646,-0.4,7,-2.45393292136269,0.085954867124502
19.125,-108.125,"19.125_-108.125",30.6428619123932,0.208616666666667,1.65334661232407,1.78076129514792,-0.4,7,-2.37782567683382,0.0927520313085299
19.125,-107.875,"19.125_-107.875",30.5853552761341,0.228716666666667,1.63100456740463,2.00664533617071,-0.4,7,-2.32148433918305,0.0981278224783132
19.125,-107.625,"19.125_-107.625",30.9603063568376,0.252733333333333,1.77667773545316,2.27654492415897,-0.4,7,-2.00682906708002,0.134414218096485
19.125,-107.375,"19.125_-107.375",31.0276533530572,0.2795,1.8028428828624,2.57734904512298,-0.4,7,-1.91943402132414,0.14668996203052
19.125,-107.125,"19.125_-107.125",30.9484540598291,0.293,1.77207297034448,2.72906220700396,-0.4,7,-2.01230435623123,0.133680272502115
19.125,-106.875,"19.125_-106.875",30.7950877712032,0.30245,1.71248825573567,2.83526142032064,-0.4,7,-2.10871059790352,0.121394391747365
19.125,-106.625,"19.125_-106.625",30.6961204594017,0.30845,1.67403822162371,2.90268949226774,-0.4,7,-2.12311091530869,0.119658800499657
19.125,-106.375,"19.125_-106.375",31.0118123767258,0.293866666666667,1.79668846612398,2.73880181739632,-0.4,7,-1.73970358974685,0.175572434374666
19.125,-106.125,"19.125_-106.125",31.0821231303419,0.277433333333333,1.82400507022047,2.5541238203412,-0.4,7,-1.51634286647663,0.21951320990535
19.125,-105.875,"19.125_-105.875",30.950275887574,0.259466666666667,1.77278077312969,2.3522142048996,-0.4,7,-1.51819473573166,0.219107076310078
19.125,-105.625,"19.125_-105.625",30.9506696047009,0.245533333333333,1.77293373714057,2.19563123782244,-0.4,7,-1.4213509023956,0.241387705309738
19.125,-105.375,"19.125_-105.375",30.9884072978304,0.23245,1.78759530126436,2.04860058093779,-0.4,7,-1.39560918495417,0.247682106187191
19.125,-105.125,"19.125_-105.125",31.3931463675214,0.226383333333333,1.94484147429655,1.98042330819128,-0.4,7,-0.679614483238558,0.506812339360129
19.125,-104.875,"19.125_-104.875",31.4098784669692,0.222433333333333,1.95134210347223,1.9360331608261,-0.4,7,-0.192934989211863,0.824535576104386
19.125,-104.625,"19.125_-104.625",31.7230975903614,0.218666666666667,2.07303163671033,1.89370331565931,-0.4,7,0.895874742668231,2.44947751509367
19.125,-104.375,"19.125_-104.375",31.8835804093567,0.227333333333333,2.13538121206437,1.9910994195829,-0.4,7,1.57222467000736,4.81735330310052
19.375,-109.875,"19.375_-109.875",29.3232310363248,0.0788833333333333,1.1406535697787,0.322816539491704,-0.4,7,-2.46474366310423,0.0850306360676112
19.375,-109.625,"19.375_-109.625",29.4163718171296,0.08125,1.17683992397962,0.349413167870838,-0.4,7,-2.45762204774925,0.0856383529455151
19.375,-109.375,"19.375_-109.375",29.7484449786325,0.0917333333333333,1.30585448601063,0.467224993578413,-0.4,7,-2.50676287343627,0.0815317410812268
19.375,-109.125,"19.375_-109.125",30.1076961805556,0.103,1.44542805547785,0.593839928679081,-0.4,7,-2.53948301795269,0.0789071828446476
19.375,-108.875,"19.375_-108.875",30.3735491452991,0.1233,1.5487152457338,0.821971572100107,-0.4,7,-2.56380351728105,0.0770112689927812
19.375,-108.625,"19.375_-108.625",30.4899519675926,0.146183333333333,1.59393919297903,1.07913474649836,-0.4,7,-2.56050811056511,0.0772654710653852
19.375,-108.375,"19.375_-108.375",30.6505277777778,0.165883333333333,1.65632489656935,1.30052358272467,-0.4,7,-2.52779585895079,0.0798347936459267
19.375,-108.125,"19.375_-108.125",30.6569325810185,0.185416666666667,1.65881324245451,1.52003941695246,-0.4,7,-2.46042793592076,0.0853983981046131
19.375,-107.875,"19.375_-107.875",30.4654396367521,0.2069,1.58441584693857,1.76146937456305,-0.4,7,-2.38553816254825,0.0920394340723286
19.375,-107.625,"19.375_-107.625",30.8210978009259,0.241516666666667,1.72259347645845,2.15049188965786,-0.4,7,-2.14531107596541,0.117031625655132
19.375,-107.375,"19.375_-107.375",30.976546741453,0.275,1.78298732728795,2.52677799116265,-0.4,7,-1.96036366972143,0.14080720429188
19.375,-107.125,"19.375_-107.125",30.8660086805556,0.290516666666667,1.7400419129404,2.70115447722585,-0.4,7,-2.04495000810151,0.129386658100371
19.375,-106.875,"19.375_-106.875",30.6115502136752,0.2978,1.64118162711942,2.78300466456164,-0.4,7,-2.15292729865884,0.116143672448925
19.375,-106.625,"19.375_-106.625",30.6412809606481,0.295,1.65273239286697,2.75153823098632,-0.4,7,-2.02468666821652,0.132035207534169
19.375,-106.375,"19.375_-106.375",30.6766818910256,0.280983333333333,1.66648609553741,2.5940187629099,-0.4,7,-1.85597224512332,0.156300905984851
19.375,-106.125,"19.375_-106.125",30.7625442708333,0.266533333333333,1.69984470023673,2.4316294896373,-0.4,7,-1.67007779777097,0.188232421006315
19.375,-105.875,"19.375_-105.875",30.6824642094017,0.251033333333333,1.66873259829432,2.25744030377395,-0.4,7,-1.54031523115473,0.214313532475302
19.375,-105.625,"19.375_-105.625",31.0168084490741,0.2416,1.79862950249972,2.15142839065712,-0.4,7,-1.22224586354672,0.294567864253323
19.375,-105.375,"19.375_-105.375",31.2198680555556,0.228016666666667,1.87752069044708,1.99877872777688,-0.4,7,-0.834865668860256,0.433932768201364
19.375,-105.125,"19.375_-105.125",31.4080606629143,0.22545,1.95063586394073,1.96993449699951,-0.4,7,0.077103344181223,1.08015369822431
19.625,-109.875,"19.625_-109.875",29.0591681459566,0.0732666666666667,1.03806184572815,0.259696372141223,-0.4,7,-2.41767312310252,0.0891287680302128
19.625,-109.625,"19.625_-109.625",29.2663397435897,0.0770833333333333,1.11855059348765,0.302588117907574,-0.4,7,-2.43183732130278,0.0878752291386253
19.625,-109.375,"19.625_-109.375",29.4749006410256,0.0878,1.19957910153604,0.423022146413091,-0.4,7,-2.46392173577826,0.0851005538006508
19.625,-109.125,"19.625_-109.125",29.8869439102564,0.09125,1.35966304712517,0.461793287782674,-0.4,7,-2.49782502886305,0.0822637254190375
19.625,-108.875,"19.625_-108.875",30.0651070019724,0.101083333333333,1.42888162878892,0.572300405695979,-0.4,7,-2.51578268747816,0.0807996465797084
19.625,-108.625,"19.625_-108.625",30.233703525641,0.116483333333333,1.49438347953356,0.745365790360206,-0.4,7,-2.5321604600114,0.0794871059319352
19.625,-108.375,"19.625_-108.375",30.4271582840237,0.133633333333333,1.5695430642847,0.938097696009004,-0.4,7,-2.53479886988083,0.0792776627870804
19.625,-108.125,"19.625_-108.125",30.5629358974359,0.1513,1.62229435935689,1.13663590785325,-0.4,7,-2.51333379487614,0.0809977587151269
19.625,-107.875,"19.625_-107.875",30.5695897435897,0.179983333333333,1.62487946151774,1.45897955180036,-0.4,7,-2.44857158093835,0.0864169379810548
19.625,-107.625,"19.625_-107.625",30.6259893162393,0.20995,1.64679139842704,1.79574531113616,-0.4,7,-2.29770578547038,0.100489123072906
19.625,-107.375,"19.625_-107.375",30.739617357002,0.239333333333333,1.69093730846412,2.12595556347711,-0.4,7,-2.12188735103159,0.119805300341098
19.625,-107.125,"19.625_-107.125",30.7254337606838,0.253566666666667,1.68542680451753,2.28590993415162,-0.4,7,-2.06143615155931,0.127271058053218
19.625,-106.875,"19.625_-106.875",30.7397179487179,0.25885,1.6909763895995,2.34528409750504,-0.4,7,-1.97539281214416,0.138706815818496
19.625,-106.625,"19.625_-106.625",30.5289110576923,0.2539,1.60907528504861,2.28965593814868,-0.4,7,-1.9588863530227,0.141015374855147
19.625,-106.375,"19.625_-106.375",30.4419050788955,0.2514,1.57527237788877,2.26156090817072,-0.4,7,-1.84072158846231,0.158702866622001
19.625,-106.125,"19.625_-106.125",30.4295267094017,0.243716666666667,1.57046322706289,2.17521551603846,-0.4,7,-1.66130892162478,0.189890265887968
19.625,-105.875,"19.625_-105.875",30.7336807199211,0.233783333333333,1.68863085096705,2.06358459692604,-0.4,7,-1.3489820962464,0.25950427662892
19.625,-105.625,"19.625_-105.625",30.9969714209402,0.2234,1.7909225698313,1.94689657241758,-0.4,7,-0.99210713727134,0.3707945522535
19.625,-105.375,"19.625_-105.375",31.2133724120083,0.220016666666667,1.87499705197064,1.90887463184741,-0.4,7,-0.2343890702785,0.791053980422179
19.625,-105.125,"19.625_-105.125",31.1783507326007,0.213183333333333,1.86139069302882,1.83208154990766,-0.4,7,0.478087088527502,1.61298594983828
19.875,-109.875,"19.875_-109.875",29.0672700320513,0.06725,1.04120952945363,0.192080999994269,-0.4,7,-2.41819641423228,0.0890821399375933
19.875,-109.625,"19.875_-109.625",29.1793020833333,0.0758166666666667,1.08473537768592,0.288353302718741,-0.4,7,-2.42771230791203,0.0882384642954213
19.875,-109.375,"19.875_-109.375",29.308686965812,0.08435,1.13500301711474,0.384251005043508,-0.4,7,-2.43888527784844,0.0872580657672581
19.875,-109.125,"19.875_-109.125",29.5152699652778,0.0858333333333333,1.21526308715025,0.40092072283043,-0.4,7,-2.43975539492471,0.087182174056317
19.875,-108.875,"19.875_-108.875",29.6867761752137,0.0853833333333333,1.28189538727454,0.395863617434397,-0.4,7,-2.42976164260527,0.0880578193134989
19.875,-108.625,"19.875_-108.625",29.8683689236111,0.0898,1.3524464333045,0.445498170395458,-0.4,7,-2.44026515324098,0.0871377435434348
19.875,-108.375,"19.875_-108.375",30.1146856303419,0.101783333333333,1.44814354383271,0.580167014089807,-0.4,7,-2.45994254383075,0.0854398598733464
19.875,-108.125,"19.875_-108.125",30.3007120949074,0.12235,1.5204171438535,0.811295460708483,-0.4,7,-2.47200087411476,0.0844157845514408
19.875,-107.875,"19.875_-107.875",30.4063165064103,0.141183333333333,1.56144577392081,1.02294468654244,-0.4,7,-2.46575694663482,0.0849445195620743
19.875,-107.625,"19.875_-107.625",30.4125283564815,0.167866666666667,1.56385915509475,1.32281230650719,-0.4,7,-2.42844929734642,0.0881734574371553
19.875,-107.375,"19.875_-107.375",30.530234508547,0.18905,1.60958946220046,1.56087086052043,-0.4,7,-2.32671627720787,0.0976157644884839
19.875,-107.125,"19.875_-107.125",30.6087621527778,0.2011,1.64009843071182,1.69628890501419,-0.4,7,-2.20512631262344,0.110236600150878
19.875,-106.875,"19.875_-106.875",30.6684922542735,0.203933333333333,1.66330431958783,1.72812993898921,-0.4,7,-2.06361569596084,0.126993967206754
19.875,-106.625,"19.875_-106.625",30.406810474537,0.206233333333333,1.56163768669463,1.75397736656893,-0.4,7,-2.01685675294221,0.133073089985718
19.875,-106.375,"19.875_-106.375",30.3228691239316,0.211516666666667,1.5290254257831,1.81335152992235,-0.4,7,-1.8531235873275,0.156746788561094
19.875,-106.125,"19.875_-106.125",30.7642803819444,0.21475,1.70051920104139,1.84968776869384,-0.4,7,-1.50185459873533,0.222716726730654
19.875,-105.875,"19.875_-105.875",31.1163627136752,0.211333333333333,1.83730757508983,1.81129122772397,-0.4,7,-0.917242895888875,0.399619315659838
19.875,-105.625,"19.875_-105.625",30.8603000578704,0.203666666666667,1.7378240418779,1.72513313579156,-0.4,7,-0.773884604469753,0.461217934626083
19.875,-105.375,"19.875_-105.375",30.8179993026499,0.19805,1.72138967126015,1.66201296844108,-0.4,7,-0.16073934152365,0.851513996523449
20.125,-109.875,"20.125_-109.875",28.919509122288,0.0557166666666667,0.983802574395463,0.0624692616959517,-0.4,7,-2.39562568752493,0.091115651157423
20.125,-109.625,"20.125_-109.625",29.0060368589744,0.0656,1.01741967853483,0.173538280208816,-0.4,7,-2.40040890709191,0.0906808656581631
20.125,-109.375,"20.125_-109.375",29.3489494575937,0.0756,1.15064549698269,0.285918400120651,-0.4,7,-2.42867593083465,0.0881534766431704
20.125,-109.125,"20.125_-109.125",29.4744145299145,0.0779333333333333,1.19939024131074,0.31214042810008,-0.4,7,-2.41718961800574,0.0891718726636398
