"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.625,-106.375,"18.625_-106.375",30.9531025641026,0.188483333333333,1.77387897219127,1.55450265372542,-0.4,7,-2.02139401987524,0.132470669559481
18.625,-106.125,"18.625_-106.125",30.9782956730769,0.19955,1.78366680902162,1.67886998642785,-0.4,7,-1.92961997850763,0.14520336840084
18.625,-105.875,"18.625_-105.875",31.0558412228797,0.214716666666667,1.81379422160739,1.84931316829414,-0.4,7,-1.70501298422266,0.181770026017555
18.625,-105.625,"18.625_-105.625",30.9830101495726,0.2283,1.78549844189899,2.00196283117438,-0.4,7,-1.72310468755804,0.178511065594462
18.625,-105.375,"18.625_-105.375",30.9239181459566,0.2401,1.76254046200216,2.13457137267035,-0.4,7,-1.68619274431063,0.185223376022627
18.625,-105.125,"18.625_-105.125",30.9204548611111,0.23905,1.76119493267511,2.1227714600796,-0.4,7,-1.62524173479091,0.196864080554434
18.625,-104.875,"18.625_-104.875",30.9387601084813,0.25525,1.76830674942549,2.30482725433678,-0.4,7,-1.60562056778143,0.200764927998552
18.625,-104.625,"18.625_-104.625",31.0043111645299,0.279733333333333,1.79377415169466,2.57997124792092,-0.4,7,-1.5299511438981,0.216546246663065
18.625,-104.375,"18.625_-104.375",31.0539987672584,0.304516666666667,1.8130784046351,2.85848664510242,-0.4,7,-1.5657591300329,0.208929348414175
18.625,-104.125,"18.625_-104.125",31.0674885149573,0.329633333333333,1.81831933974532,3.14074804628098,-0.4,7,-1.46077166166758,0.232057136024853
18.625,-103.875,"18.625_-103.875",31.1349487179487,0.336283333333333,1.84452846939637,3.21548082602235,-0.4,7,-1.02319289995299,0.359445432713273
18.875,-109.875,"18.875_-109.875",28.5900739850427,0.0489,0.855812917667501,-0.0141365200439496,-0.4,7,-2.32892655710098,0.0974002445943694
18.875,-109.625,"18.875_-109.625",28.7075876736111,0.0320666666666667,0.901468450305803,-0.203309721895539,-0.4,7,-2.29308587576378,0.100954447799468
18.875,-109.375,"18.875_-109.375",28.8268696581197,0.02515,0.947810987955981,-0.281039304834559,-0.4,7,-2.27137059216653,0.103170678211201
18.875,-109.125,"18.875_-109.125",29.0993914930556,0.02615,1.05368911739897,-0.269801292843376,-0.4,7,-2.29597346696966,0.100663353107311
18.875,-108.875,"18.875_-108.875",29.267078792735,0.0393833333333333,1.11883772329173,-0.121084934160046,-0.4,7,-2.31673720600313,0.0985947557405916
18.875,-108.625,"18.875_-108.625",29.2006666666667,0.06925,1.09303578458797,0.214557023976636,-0.4,7,-2.31538128937236,0.0987285326843032
18.875,-108.375,"18.875_-108.375",29.5627003205128,0.104633333333333,1.23369037130634,0.612195348264681,-0.4,7,-2.39386943514945,0.0912758138380882
18.875,-108.125,"18.875_-108.125",29.6181359953704,0.1369,1.25522782190992,0.974808535180204,-0.4,7,-2.3990450752988,0.0908046234790175
18.875,-107.875,"18.875_-107.875",29.75184375,0.153533333333333,1.30717495104743,1.16173413463356,-0.4,7,-2.41097504725025,0.0897277630968415
18.875,-107.625,"18.875_-107.625",29.9288284143519,0.163783333333333,1.37593569899292,1.27692375754319,-0.4,7,-2.400626646931,0.0906611229705296
18.875,-107.375,"18.875_-107.375",30.3407572115385,0.169,1.53597517076617,1.3355487200972,-0.4,7,-2.40027414976089,0.0906930863929921
18.875,-107.125,"18.875_-107.125",30.6028741319444,0.173316666666667,1.63781086123284,1.38405947185914,-0.4,7,-2.32800237474627,0.0974903017899933
18.875,-106.875,"18.875_-106.875",30.7986690705128,0.188866666666667,1.71387963515293,1.55881055832204,-0.4,7,-2.16556935782702,0.114684619419484
18.875,-106.625,"18.875_-106.625",30.8343642939815,0.20315,1.7277476743572,1.71932682959611,-0.4,7,-2.05210882191806,0.128463710650807
18.875,-106.375,"18.875_-106.375",30.9241746794872,0.21855,1.76264012847609,1.89239221426034,-0.4,7,-1.85531549256516,0.15640359072024
18.875,-106.125,"18.875_-106.125",31.0113836805556,0.229216666666667,1.79652191231878,2.0122643421663,-0.4,7,-1.68483977937259,0.185474146359574
18.875,-105.875,"18.875_-105.875",31.1025253739316,0.242016666666667,1.83193159613804,2.15611089565345,-0.4,7,-1.4877153902136,0.22588813272177
18.875,-105.625,"18.875_-105.625",31.0727517361111,0.254433333333333,1.82036416676164,2.29564954454398,-0.4,7,-1.44702577690717,0.235268990995631
18.875,-105.375,"18.875_-105.375",30.9997561431624,0.2596,1.79200446912196,2.35371260649843,-0.4,7,-1.46196375276366,0.23178066759973
18.875,-105.125,"18.875_-105.125",30.9369305555556,0.25875,1.76759594531126,2.34416029630592,-0.4,7,-1.52504975068247,0.217610230338451
18.875,-104.875,"18.875_-104.875",30.9251704059829,0.265616666666667,1.7630269806299,2.42132797864538,-0.4,7,-1.52426196356288,0.217781728418121
18.875,-104.625,"18.875_-104.625",30.9320833333333,0.284916666666667,1.76571273906467,2.63822161007522,-0.4,7,-1.39527457663039,0.247764996548702
18.875,-104.375,"18.875_-104.375",30.9562048611111,0.307633333333333,1.77508425324451,2.89351178247494,-0.4,7,-1.20662694023259,0.29920481495939
18.875,-104.125,"18.875_-104.125",31.0210586230402,0.327933333333333,1.80028074805752,3.12164342589597,-0.4,7,-0.843555039662542,0.43017850021072
18.875,-103.875,"18.875_-103.875",31.0871111111111,0.332683333333333,1.82594296291692,3.17502398285409,-0.4,7,-0.412541369680893,0.66196581081001
19.125,-109.875,"19.125_-109.875",28.7029605522682,0.0645833333333333,0.899670755994065,0.162112968017779,-0.4,7,-2.36501320489962,0.0939480597855896
19.125,-109.625,"19.125_-109.625",28.6273691239316,0.0472666666666667,0.870302543953046,-0.0324919396295494,-0.4,7,-2.30764731011934,0.0994950574302385
19.125,-109.375,"19.125_-109.375",28.573467209073,0.03355,0.849360978225033,-0.186640004108617,-0.4,7,-2.24942674782202,0.105459662218256
19.125,-109.125,"19.125_-109.125",28.7079869123932,0.0246666666666667,0.901623559548534,-0.286471010630298,-0.4,7,-2.22539496375733,0.108024744349073
19.125,-108.875,"19.125_-108.875",28.9905848126233,0.0307333333333333,1.01141636594116,-0.218293737883784,-0.4,7,-2.2505041130885,0.105346104823547
19.125,-108.625,"19.125_-108.625",29.1720566239316,0.0532666666666667,1.08192042640471,0.0349361323175519,-0.4,7,-2.28227730186431,0.102051539727929
19.125,-108.375,"19.125_-108.375",29.4489556213018,0.08075,1.18949913800809,0.343794161875247,-0.4,7,-2.32752208551341,0.0975371365784728
19.125,-108.125,"19.125_-108.125",29.5202021901709,0.107016666666667,1.21717931799393,0.638979276843668,-0.4,7,-2.34597109597568,0.0957541704768726
19.125,-107.875,"19.125_-107.875",29.5311555719921,0.130433333333333,1.22143484334871,0.902136057637216,-0.4,7,-2.34068734080923,0.0962614510628567
19.125,-107.625,"19.125_-107.625",29.7387665598291,0.149816666666667,1.30209429967872,1.11996619006632,-0.4,7,-2.34493527207243,0.0958534063220458
19.125,-107.375,"19.125_-107.375",29.9696279585799,0.164216666666667,1.3917868304298,1.28179356273937,-0.4,7,-2.34122194753229,0.0962100027974671
19.125,-107.125,"19.125_-107.125",30.2021332799145,0.175983333333333,1.4821180455937,1.41402750383563,-0.4,7,-2.32270162989758,0.098008445064423
19.125,-106.875,"19.125_-106.875",30.5822199211045,0.196483333333333,1.6297864428982,1.64440674965489,-0.4,7,-2.18997092909556,0.111920002185725
19.125,-106.625,"19.125_-106.625",30.8542283653846,0.219616666666667,1.73546511367277,1.90437942705094,-0.4,7,-1.92774046916649,0.145476536118337
19.125,-106.375,"19.125_-106.375",30.9621259861933,0.238883333333333,1.77738468413676,2.12089845808107,-0.4,7,-1.70980854953783,0.180900422771584
19.125,-106.125,"19.125_-106.125",31.0074703525641,0.255333333333333,1.79500153562042,2.30576375533604,-0.4,7,-1.57103193337742,0.207830604323494
19.125,-105.875,"19.125_-105.875",31.065676035503,0.272616666666667,1.81761516888752,2.49999406258366,-0.4,7,-1.41180266499571,0.243703571048843
19.125,-105.625,"19.125_-105.625",31.1095985576923,0.279183333333333,1.83467961618555,2.57379034132577,-0.4,7,-1.27404255640185,0.279698635730881
19.125,-105.375,"19.125_-105.375",30.9909302268245,0.2836,1.78857549062304,2.62342489428683,-0.4,7,-1.41430428879064,0.243094678324406
19.125,-105.125,"19.125_-105.125",30.8873758012821,0.2812,1.74834330565132,2.59645366550799,-0.4,7,-1.33056612848087,0.264327575564336
19.125,-104.875,"19.125_-104.875",30.8579382249117,0.285016666666667,1.73690644033682,2.63934541127434,-0.4,7,-0.893886812745818,0.409062708675965
19.125,-104.625,"19.125_-104.625",30.8805136546185,0.291016666666667,1.7456772761463,2.70677348322144,-0.4,7,-0.443294499610226,0.641918134607837
19.125,-104.375,"19.125_-104.375",30.8478538011696,0.30045,1.73298851602598,2.81278539633827,-0.4,7,-0.267993661613473,0.764912629399403
19.375,-109.875,"19.375_-109.875",28.6943218482906,0.0700166666666667,0.896314511830437,0.223172833169876,-0.4,7,-2.3615518318792,0.0942738125156676
19.375,-109.625,"19.375_-109.625",28.4879632523148,0.0585833333333333,0.816141625347646,0.0946848960706778,-0.4,7,-2.29980497910276,0.100278398199167
19.375,-109.375,"19.375_-109.375",28.4177417200855,0.0431666666666667,0.788859684871896,-0.078567788793402,-0.4,7,-2.2498270328551,0.10541745674155
19.375,-109.125,"19.375_-109.125",28.4184568865741,0.0287833333333333,0.789137535966181,-0.240207861266592,-0.4,7,-2.19459430249129,0.111403748561407
19.375,-108.875,"19.375_-108.875",28.7415707799145,0.0264833333333333,0.91467131065244,-0.266055288846314,-0.4,7,-2.20674064635257,0.110058785054141
19.375,-108.625,"19.375_-108.625",29.0146863425926,0.0365666666666667,1.02078011072317,-0.152738667935214,-0.4,7,-2.23018186365792,0.107508876400271
19.375,-108.375,"19.375_-108.375",29.252764957265,0.0535,1.1132766198114,0.0375583351154948,-0.4,7,-2.27392634776839,0.102907335835135
19.375,-108.125,"19.375_-108.125",29.415060474537,0.0762666666666667,1.17633045103851,0.293410408114774,-0.4,7,-2.2914866520384,0.101116025712752
19.375,-107.875,"19.375_-107.875",29.3968934294872,0.103666666666667,1.16927232761204,0.601331936673203,-0.4,7,-2.27817423054841,0.102471124678169
19.375,-107.625,"19.375_-107.625",29.5420940393519,0.125133333333333,1.22568457424934,0.842574594083944,-0.4,7,-2.2988495038589,0.100374257514449
19.375,-107.375,"19.375_-107.375",29.7798181089744,0.14115,1.31804333816683,1.02257008614273,-0.4,7,-2.29392647733268,0.100869620990031
19.375,-107.125,"19.375_-107.125",29.95390625,0.161483333333333,1.38567875069932,1.25107632996347,-0.4,7,-2.27104099416505,0.103204688665132
19.375,-106.875,"19.375_-106.875",30.2409575320513,0.186183333333333,1.49720175143411,1.5286552261457,-0.4,7,-2.22034427537783,0.108571723818719
19.375,-106.625,"19.375_-106.625",30.6986684027778,0.21685,1.67502812938156,1.87328759387533,-0.4,7,-1.96042468884545,0.14079861262175
19.375,-106.375,"19.375_-106.375",30.9106490384615,0.242316666666667,1.75738524836108,2.1594822992508,-0.4,7,-1.67077383058789,0.188101450649207
19.375,-106.125,"19.375_-106.125",31.0082086226852,0.269433333333333,1.79528836276387,2.46421972441173,-0.4,7,-1.4683348294546,0.230308669277182
19.375,-105.875,"19.375_-105.875",31.0863472222222,0.287983333333333,1.82564618256287,2.67268484684819,-0.4,7,-1.27051689888347,0.280686497737098
19.375,-105.625,"19.375_-105.625",31.0235193865741,0.296283333333333,1.8012367853601,2.76596034637501,-0.4,7,-1.31159437715237,0.269390204215834
19.375,-105.375,"19.375_-105.375",30.8464358974359,0.29075,1.73243764275342,2.70377668002379,-0.4,7,-1.27745254368282,0.278746491263422
19.375,-105.125,"19.375_-105.125",30.7257826766729,0.2803,1.68556236272803,2.58633945471593,-0.4,7,-0.704529393486824,0.494341159693221
19.625,-109.875,"19.625_-109.875",28.5087783530572,0.0704166666666667,0.824228551414651,0.22766803796635,-0.4,7,-2.34230171868617,0.0961061740774478
19.625,-109.625,"19.625_-109.625",28.4998336004274,0.0620833333333333,0.820753403535211,0.13401793803982,-0.4,7,-2.30978647718019,0.0992824483648964
19.625,-109.375,"19.625_-109.375",28.4205946745562,0.0510166666666667,0.78996809324152,0.00965060533738891,-0.4,7,-2.26848960526736,0.103468340157705
19.625,-109.125,"19.625_-109.125",28.3003186431624,0.0354166666666667,0.743239355987129,-0.165662381725075,-0.4,7,-2.19779126076454,0.111048164122934
19.625,-108.875,"19.625_-108.875",28.334701183432,0.0232333333333333,0.756597401407951,-0.302578827817661,-0.4,7,-2.15606534291477,0.115779779719093
19.625,-108.625,"19.625_-108.625",28.6450090811966,0.0281666666666667,0.877155887205733,-0.247137968661155,-0.4,7,-2.17877569873181,0.113180012284099
19.625,-108.375,"19.625_-108.375",29.1457946252465,0.03325,1.07171731259967,-0.190011407705972,-0.4,7,-2.23317062337231,0.107188037894975
19.625,-108.125,"19.625_-108.125",29.2626599893162,0.0493833333333333,1.11712096308986,-0.0087048142482109,-0.4,7,-2.24433056621574,0.10599847558832
19.625,-107.875,"19.625_-107.875",29.1966881163708,0.0691166666666667,1.09149006821145,0.213058622377811,-0.4,7,-2.20126795750689,0.110662753698286
19.625,-107.625,"19.625_-107.625",29.406608974359,0.0901666666666667,1.17304693788423,0.449618774792225,-0.4,7,-2.21667441875751,0.108970898487052
19.625,-107.375,"19.625_-107.375",29.6086984714004,0.111983333333333,1.25156122622319,0.69479473639988,-0.4,7,-2.22047211991921,0.108557844403704
19.625,-107.125,"19.625_-107.125",29.7779433760684,0.1292,1.31731498106716,0.88827584284809,-0.4,7,-2.21101284007676,0.109589595551189
19.625,-106.875,"19.625_-106.875",29.9803619329389,0.15775,1.39595711325094,1.20912108519638,-0.4,7,-2.19235406239161,0.111653599464701
19.625,-106.625,"19.625_-106.625",30.2022211538462,0.200366666666667,1.48215218571135,1.68804769622065,-0.4,7,-2.05886479797755,0.127598738054221
19.625,-106.375,"19.625_-106.375",30.7301092209073,0.236733333333333,1.68724327908688,2.09673673230003,-0.4,7,-1.74172091086904,0.175218605407647
19.625,-106.125,"19.625_-106.125",31.0403768696581,0.270666666666667,1.80778612764115,2.47807993920086,-0.4,7,-1.29718562718665,0.273299879436864
19.625,-105.875,"19.625_-105.875",31.0419410749507,0.289316666666667,1.80839384089276,2.68766886283643,-0.4,7,-1.14819676008723,0.317208256548827
19.625,-105.625,"19.625_-105.625",30.9444492521368,0.29505,1.77051705264218,2.75210013158588,-0.4,7,-1.09017833747756,0.33615653905157
19.625,-105.375,"19.625_-105.375",30.7310121635611,0.28725,1.68759408356168,2.66444363805465,-0.4,7,-0.697161690564572,0.497996768684154
19.625,-105.125,"19.625_-105.125",30.6979093406593,0.273066666666667,1.67473322428799,2.5050511679797,-0.4,7,0.115654630682406,1.12260809078298
19.875,-109.875,"19.875_-109.875",28.3108824786325,0.06605,0.747343537729408,0.178595385604848,-0.4,7,-2.32122029549041,0.0981537359319018
19.875,-109.625,"19.875_-109.625",28.4223101851852,0.0603833333333333,0.790634590502108,0.114913317654808,-0.4,7,-2.31088308137008,0.0991736344898174
19.875,-109.375,"19.875_-109.375",28.1741332799145,0.0533,0.694214769656605,0.035310732717258,-0.4,7,-2.25247840259542,0.105138326289179
19.875,-109.125,"19.875_-109.125",28.1738810763889,0.0379833333333333,0.69411678544356,-0.136818150947703,-0.4,7,-2.19191021514279,0.111703167607174
19.875,-108.875,"19.875_-108.875",28.0779460470085,0.0229166666666667,0.656844830844993,-0.306137531614869,-0.4,7,-2.1137253448595,0.120787153436666
19.875,-108.625,"19.875_-108.625",28.3822358217593,0.0257833333333333,0.775065200845115,-0.273921897240143,-0.4,7,-2.1354311398315,0.11819362141203
19.875,-108.375,"19.875_-108.375",29.0187462606838,0.0293666666666667,1.0223574395023,-0.233652354271735,-0.4,7,-2.19848677704239,0.110970955170316
19.875,-108.125,"19.875_-108.125",29.250115162037,0.0372833333333333,1.11224714133968,-0.144684759341532,-0.4,7,-2.21065668892201,0.109628632963389
19.875,-107.875,"19.875_-107.875",29.1874738247863,0.0579,1.08791020108874,0.0870055878767024,-0.4,7,-2.19266047361471,0.111619392789649
19.875,-107.625,"19.875_-107.625",29.1904334490741,0.0786666666666667,1.08906005201175,0.320381636893614,-0.4,7,-2.15853932649132,0.115493696474113
19.875,-107.375,"19.875_-107.375",29.4445112179487,0.09525,1.18777243191269,0.506745335747408,-0.4,7,-2.17448474454842,0.113666705974688
19.875,-107.125,"19.875_-107.125",29.6348101851852,0.108583333333333,1.2617059524714,0.656585495629856,-0.4,7,-2.1617556953124,0.115122822902563
19.875,-106.875,"19.875_-106.875",29.8376931089744,0.1379,1.34052849699072,0.986046547171387,-0.4,7,-2.11737386849875,0.12034726161786
19.875,-106.625,"19.875_-106.625",30.0015616319444,0.171166666666667,1.40419346053663,1.35989774607809,-0.4,7,-2.06309267658163,0.127060404885229
19.875,-106.375,"19.875_-106.375",30.4005758547009,0.20985,1.55921545918321,1.79462150993704,-0.4,7,-1.85054531910116,0.157151445258213
19.875,-106.125,"19.875_-106.125",30.9468625578704,0.244616666666667,1.77145465199788,2.18532972683053,-0.4,7,-1.30576035205562,0.270966426818486
19.875,-105.875,"19.875_-105.875",30.9877919337607,0.262733333333333,1.78735622465371,2.3889250440708,-0.4,7,-0.957268674767848,0.383940120493777
19.875,-105.625,"19.875_-105.625",30.8489916087963,0.269933333333333,1.73343056847,2.46983873040732,-0.4,7,-0.683598974704743,0.504796967700945
19.875,-105.375,"19.875_-105.375",30.8298682008368,0.2623,1.72600088613353,2.38405523887462,-0.4,7,-0.027948069528352,0.972438864698938
20.125,-109.875,"20.125_-109.875",28.1494317061144,0.0510333333333333,0.684617900367687,0.00983790553724195,-0.4,7,-2.29675212626389,0.10058500116052
20.125,-109.625,"20.125_-109.625",28.1171875,0.0527333333333333,0.672090624417231,0.0289425259222541,-0.4,7,-2.27769425352313,0.102520320269201
20.125,-109.375,"20.125_-109.375",27.9030273668639,0.04645,0.588886743513359,-0.0416696494223493,-0.4,7,-2.2078114623375,0.109940995424587
