"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.625,-109.375,"18.625_-109.375",28.2256097140039,0.0182666666666667,0.714214005875841,-0.358394287373873,-0.4,4,-2.28926800493974,0.101340615540485
18.625,-109.125,"18.625_-109.125",28.252203792735,0.0390833333333333,0.724546136917636,-0.124456337757402,-0.4,4,-2.31339480220884,0.0989248505740794
18.625,-108.875,"18.625_-108.875",28.2705749506903,0.0559833333333333,0.731683560751824,0.0654660648936006,-0.4,4,-2.30678459691107,0.0995809301668876
18.625,-108.625,"18.625_-108.625",28.2518557692308,0.0732,0.724410925448642,0.258947171341811,-0.4,4,-2.30242522269186,0.100015988308213
18.625,-108.375,"18.625_-108.375",28.1848979289941,0.0763833333333333,0.698396969988998,0.294721509513745,-0.4,4,-2.27903747679108,0.102382705034261
18.625,-108.125,"18.625_-108.125",28.0008827457265,0.07235,0.626904777820016,0.249394861149305,-0.4,4,-2.21902929611527,0.108714587294709
18.625,-107.875,"18.625_-107.875",27.9074815088757,0.0579666666666667,0.590617233199066,0.0877547886761146,-0.4,4,-2.14990675706321,0.116495019604844
18.625,-107.625,"18.625_-107.625",27.6727246260684,0.0453166666666667,0.499411258340732,-0.0544060630123573,-0.4,4,-2.08592480423946,0.124192213555305
18.625,-107.375,"18.625_-107.375",27.5140705128205,0.0317,0.437772157961597,-0.207430326292307,-0.4,4,-2.00741072953911,0.134336057125705
18.625,-107.125,"18.625_-107.125",27.5524513888889,0.0145833333333333,0.452683606673436,-0.399787631541399,-0.4,4,-1.92476454698408,0.145910107786985
18.625,-106.875,"18.625_-106.875",27.5252135108481,-0.00333333333333333,0.442101351575855,-0.601135346383437,-0.4,4,-1.83227611481164,0.160048863289664
18.625,-106.625,"18.625_-106.625",27.663437232906,-0.0122,0.495802990343905,-0.700779052705265,-0.4,4,-1.77262837331021,0.169885877988228
18.625,-106.375,"18.625_-106.375",27.8191429980276,-0.0277166666666667,0.55629662072932,-0.875155538768463,-0.4,4,-1.68790091316563,0.184907253292854
18.625,-106.125,"18.625_-106.125",28.0255745192308,-0.0382333333333333,0.636497839571847,-0.993341964875743,-0.4,4,-1.65190461571076,0.191684475462881
18.625,-105.875,"18.625_-105.875",28.1667993096647,-0.0321833333333333,0.691365430807753,-0.925351992329083,-0.4,4,-1.60643091723127,0.200602304149573
18.625,-105.625,"18.625_-105.625",28.2868675213675,-0.0205833333333333,0.738013427522037,-0.794991053231354,-0.4,4,-1.65167636626728,0.19172823233128
18.625,-105.375,"18.625_-105.375",28.3338052268245,-0.01055,0.756249311099201,-0.682236332919812,-0.4,4,-1.62159701072856,0.197582904968423
18.625,-105.125,"18.625_-105.125",28.2197043269231,0.0417666666666667,0.71191968939325,-0.094301005581059,-0.4,4,-1.66149847069694,0.18985427577531
18.625,-104.875,"18.625_-104.875",28.2562608481262,0.09635,0.726122353502141,0.51910714893771,-0.4,4,-1.74494296823774,0.174654949562333
18.625,-104.625,"18.625_-104.625",28.2480411324786,0.161116666666667,0.722928891526789,1.2469557255667,-0.4,4,-1.71200810280514,0.180502959936203
18.625,-104.375,"18.625_-104.375",28.4087606015779,0.224833333333333,0.785370408395719,1.96300438960494,-0.4,4,-1.66208526388742,0.189742903258614
18.625,-104.125,"18.625_-104.125",28.2349783653846,0.270733333333333,0.717853843703229,2.47882914000027,-0.4,4,-1.45924668408816,0.232411287922653
18.625,-103.875,"18.625_-103.875",28.1570769230769,0.2816,0.687588162443635,2.60094887030446,-0.4,4,-1.08560169718439,0.337698532496172
18.875,-109.875,"18.875_-109.875",27.7370395299145,0.00163333333333333,0.524398400072469,-0.545319886827226,-0.4,4,-2.23144690317181,0.107372959411837
18.875,-109.625,"18.875_-109.625",28.0207844328704,0.00841666666666667,0.634636831319688,-0.469088705487031,-0.4,4,-2.26017958772649,0.104331746371092
18.875,-109.375,"18.875_-109.375",28.0211055021368,0.0201833333333333,0.634761570731317,-0.336854764390771,-0.4,4,-2.26437942590363,0.103894488767901
18.875,-109.125,"18.875_-109.125",28.1003434606481,0.0388666666666667,0.665546505193692,-0.126891240355491,-0.4,4,-2.29602478277307,0.10065818761901
18.875,-108.875,"18.875_-108.875",28.319765758547,0.0485333333333333,0.750794802692784,-0.0182571244407169,-0.4,4,-2.30754303379105,0.099505432950462
18.875,-108.625,"18.875_-108.625",28.3422572337963,0.0611833333333333,0.759533021149179,0.123903727247755,-0.4,4,-2.29842939281221,0.100416434707766
18.875,-108.375,"18.875_-108.375",28.1033311965812,0.0615,0.666707277841268,0.127462431044963,-0.4,4,-2.23559757514364,0.106928213115178
18.875,-108.125,"18.875_-108.125",27.6092077546296,0.0526,0.474734162145532,0.0274441243234295,-0.4,4,-2.13453179744884,0.118299965757946
18.875,-107.875,"18.875_-107.875",27.4104588675214,0.0418666666666667,0.397517742401227,-0.0931772043819406,-0.4,4,-2.07373371879476,0.125715517942894
18.875,-107.625,"18.875_-107.625",27.4699476273148,0.03425,0.42062986701794,-0.178773395714789,-0.4,4,-2.01466033207471,0.133365695722504
18.875,-107.375,"18.875_-107.375",27.5271861645299,0.0249,0.44286775211736,-0.283848807832355,-0.4,4,-1.95402306610882,0.141702843405765
18.875,-107.125,"18.875_-107.125",27.5598087384259,0.0097,0.455542028666751,-0.454666590098345,-0.4,4,-1.87431229751306,0.15346046570877
18.875,-106.875,"18.875_-106.875",27.6341816239316,-0.00565,0.484436821630674,-0.627170074163013,-0.4,4,-1.78554999977667,0.167704798028743
18.875,-106.625,"18.875_-106.625",27.4744528356481,-0.00986666666666667,0.422380196606012,-0.674557024725837,-0.4,4,-1.71602941494733,0.179778558689661
18.875,-106.375,"18.875_-106.375",27.5564420405983,-0.0243833333333333,0.454234024599945,-0.837695498797851,-0.4,4,-1.59616741998611,0.202671787246143
18.875,-106.125,"18.875_-106.125",27.7259962384259,-0.0343833333333333,0.520107943691305,-0.950075618709687,-0.4,4,-1.51989874957436,0.218734032744978
18.875,-105.875,"18.875_-105.875",27.8206599893162,-0.02985,0.556885990751943,-0.899129964349655,-0.4,4,-1.48313459120845,0.226925254464987
18.875,-105.625,"18.875_-105.625",28.0732569444444,-0.0241,0.655023056056305,-0.834511395400349,-0.4,4,-1.47446855439189,0.228900342808158
18.875,-105.375,"18.875_-105.375",28.172312232906,-0.0204,0.693507270197202,-0.79293075103297,-0.4,4,-1.43328074049863,0.238525098235492
18.875,-105.125,"18.875_-105.125",28.2181400462963,0.0353,0.711311946873366,-0.166973483124046,-0.4,4,-1.57925494309734,0.206128618557175
18.875,-104.875,"18.875_-104.875",28.0468213141026,0.102783333333333,0.644752484188539,0.591405026080991,-0.4,4,-1.62987315545769,0.195954428300339
18.875,-104.625,"18.875_-104.625",27.7209464699074,0.1782,0.518146045684173,1.43893843041608,-0.4,4,-1.40785464696038,0.244667618929623
18.875,-104.375,"18.875_-104.375",27.6902000534188,0.2486,0.506200679671008,2.23009447459541,-0.4,4,-1.0811500225411,0.339205207615876
18.875,-104.125,"18.875_-104.125",27.5713619631902,0.31135,0.46003060048105,2.93527972704217,-0.4,4,-0.667145705542216,0.513171231172827
18.875,-103.875,"18.875_-103.875",27.434375,0.3538,0.40680945794741,3.41233333606792,-0.4,4,-0.0831233435085532,0.920237634881175
19.125,-109.875,"19.125_-109.875",27.6307810650888,-0.00315,0.483115662137424,-0.599075044185054,-0.4,4,-2.21151884363659,0.109534156852991
19.125,-109.625,"19.125_-109.625",27.7890024038462,0.00925,0.544586624233136,-0.459723695494378,-0.4,4,-2.23330786596261,0.107173328140431
19.125,-109.375,"19.125_-109.375",27.6808042406312,0.0269333333333333,0.502550289298488,-0.260998183450282,-0.4,4,-2.23629484517154,0.106853681264468
19.125,-109.125,"19.125_-109.125",27.7442465277778,0.04335,0.527198408566614,-0.0765074865950184,-0.4,4,-2.25360871856578,0.105019553897689
19.125,-108.875,"19.125_-108.875",27.9811070019724,0.0476833333333333,0.619221654896961,-0.0278094346332229,-0.4,4,-2.2597079859523,0.104380961011729
19.125,-108.625,"19.125_-108.625",28.0791025641026,0.0500666666666667,0.657294152150246,-0.00102550605423546,-0.4,4,-2.24338872964967,0.106098355856639
19.125,-108.375,"19.125_-108.375",27.5068173076923,0.046,0.434954197369113,-0.046726754818382,-0.4,4,-2.14859304687735,0.116648160868295
19.125,-108.125,"19.125_-108.125",26.9797358440171,0.0362833333333333,0.230176479462101,-0.155922771332715,-0.4,4,-2.06003342743416,0.127449709506842
19.125,-107.875,"19.125_-107.875",26.8771439842209,0.0228,0.190318263279708,-0.30744863301384,-0.4,4,-1.99087477878066,0.136575899474945
19.125,-107.625,"19.125_-107.625",26.9979898504274,0.01465,0.237268388460928,-0.399038430741986,-0.4,4,-1.92299596818464,0.146168389638823
19.125,-107.375,"19.125_-107.375",27.2787852564103,0.00353333333333333,0.346360903373164,-0.523967664043977,-0.4,4,-1.85631784507724,0.156246897732107
19.125,-107.125,"19.125_-107.125",27.4458154380342,-0.0084,0.411254210711361,-0.658074607138767,-0.4,4,-1.79308469117186,0.166445942629172
19.125,-106.875,"19.125_-106.875",27.5632036489152,-0.0191166666666667,0.456860993704228,-0.778508635644284,-0.4,4,-1.70426140926461,0.181906691167853
19.125,-106.625,"19.125_-106.625",27.6138354700855,-0.0315333333333333,0.476532087277564,-0.918047284534814,-0.4,4,-1.59840387684564,0.2022190270154
19.125,-106.375,"19.125_-106.375",27.5073067061144,-0.0400833333333333,0.435144334755703,-1.01413228705943,-0.4,4,-1.46713511949668,0.230585138689504
19.125,-106.125,"19.125_-106.125",27.4920146901709,-0.0433666666666667,0.429203195969937,-1.05103042643049,-0.4,4,-1.37645444897038,0.252472120816547
19.125,-105.875,"19.125_-105.875",27.5420939349112,-0.0389833333333333,0.448659606713201,-1.00177047386913,-0.4,4,-1.28885282502958,0.275586748041093
19.125,-105.625,"19.125_-105.625",27.7243621794872,-0.0258166666666667,0.519473091427542,-0.853803315985214,-0.4,4,-1.25837645327729,0.284114926109663
19.125,-105.375,"19.125_-105.375",28.0119536489152,-0.018,0.631205961690801,-0.76595952225413,-0.4,4,-1.31235417658057,0.26918559943185
19.125,-105.125,"19.125_-105.125",27.7835090811966,0.0281833333333333,0.542452399917861,-0.246950668461302,-0.4,4,-1.23536972162188,0.290727254343056
19.125,-104.875,"19.125_-104.875",27.3076649016641,0.08395,0.357581005495177,0.379755800247034,-0.4,4,-0.804972916424013,0.447100035463164
19.125,-104.625,"19.125_-104.625",26.8306108433735,0.1766,0.172239558095627,1.42095761123019,-0.4,4,-0.304356496573284,0.737597868461867
19.125,-104.375,"19.125_-104.375",26.7261359649123,0.236516666666667,0.131649765692904,2.09430182970194,-0.4,4,0.031323061571213,1.03181879104733
19.375,-109.875,"19.375_-109.875",27.5594027777778,0.01355,0.455384307895263,-0.411400243932288,-0.4,4,-2.24093258477827,0.106359269078409
19.375,-109.625,"19.375_-109.625",27.5341108217593,0.0242,0.445558067756286,-0.291715416226183,-0.4,4,-2.23927867601328,0.106535323154333
19.375,-109.375,"19.375_-109.375",27.6034652777778,0.0406833333333333,0.472503138317344,-0.106475518571508,-0.4,4,-2.26042546648166,0.10430609656467
19.375,-109.125,"19.375_-109.125",27.6740347222222,0.0484,0.499920247024857,-0.0197555260395414,-0.4,4,-2.25201041603834,0.10518754112756
19.375,-108.875,"19.375_-108.875",27.700843215812,0.0487166666666667,0.510335680911592,-0.0161968222423333,-0.4,4,-2.23146051384485,0.107371498003539
19.375,-108.625,"19.375_-108.625",27.4146669560185,0.04185,0.399152637229796,-0.0933645045817936,-0.4,4,-2.16124474497736,0.115181659977628
19.375,-108.375,"19.375_-108.375",26.9254166666667,0.0326,0.20907280205549,-0.197316115500242,-0.4,4,-2.09603092482253,0.122943432862298
19.375,-108.125,"19.375_-108.125",26.7372329282407,0.0190333333333333,0.135961074252789,-0.349778478180632,-0.4,4,-2.01719612270861,0.133027936664525
19.375,-107.875,"19.375_-107.875",26.6700272435897,0.00285,0.109850828149182,-0.531646972237952,-0.4,4,-1.91115954182638,0.14790878070487
19.375,-107.625,"19.375_-107.625",26.7790054976852,-0.00733333333333333,0.152190238113532,-0.646087394348172,-0.4,4,-1.85494669853027,0.156461282068993
19.375,-107.375,"19.375_-107.375",27.2154695512821,-0.0230333333333333,0.321761962796843,-0.822524182609753,-0.4,4,-1.76361598072611,0.171423876327481
19.375,-107.125,"19.375_-107.125",27.4167971643519,-0.0369166666666667,0.399980249717105,-0.978545249087352,-0.4,4,-1.65944394140574,0.190244737916555
19.375,-106.875,"19.375_-106.875",27.4516963141026,-0.0450666666666667,0.413539004360105,-1.0701350468155,-0.4,4,-1.56813876826056,0.208432763230686
19.375,-106.625,"19.375_-106.625",27.4608356481481,-0.05155,0.417089749544721,-1.14299482455834,-0.4,4,-1.4385977681883,0.237260219361416
19.375,-106.375,"19.375_-106.375",27.5169548611111,-0.05635,0.43889276322151,-1.19693728211602,-0.4,4,-1.32429999676965,0.26598908715645
19.375,-106.125,"19.375_-106.125",27.5004444444444,-0.0521333333333333,0.432478260569265,-1.14955033155319,-0.4,4,-1.23110971937037,0.29196839485484
19.375,-105.875,"19.375_-105.875",27.5377451923077,-0.0474833333333333,0.446970066011256,-1.09729357579419,-0.4,4,-1.08432755340197,0.338129083215197
19.375,-105.625,"19.375_-105.625",27.7429568865741,-0.0325333333333333,0.526697366885557,-0.929285296525997,-0.4,4,-1.09776202022375,0.333616876675016
19.375,-105.375,"19.375_-105.375",27.5941276709402,-0.0144833333333333,0.468875361681859,-0.726439180085134,-0.4,4,-0.980634263420164,0.375073128226225
19.375,-105.125,"19.375_-105.125",26.8540231394622,0.0165,0.181335526924754,-0.378248108558297,-0.4,4,-0.404690713864637,0.667183129442776
19.625,-109.875,"19.625_-109.875",27.2803296351085,0.0526166666666667,0.346960913745757,0.0276314245232826,-0.4,4,-2.30672864955769,0.0995865016122302
19.625,-109.625,"19.625_-109.625",27.1565798611111,0.0573833333333333,0.298882584194968,0.0811992816812575,-0.4,4,-2.2828842134928,0.101989622252882
19.625,-109.375,"19.625_-109.375",27.1815515285996,0.0653333333333333,0.308584388248122,0.170541477011167,-0.4,4,-2.27386739515605,0.102913402670238
19.625,-109.125,"19.625_-109.125",27.1449177350427,0.0646166666666667,0.294351702866731,0.162487568417485,-0.4,4,-2.2398865054586,0.106470587524058
19.625,-108.875,"19.625_-108.875",26.9010310650888,0.05435,0.199598691913019,0.0471106453080008,-0.4,4,-2.19444353088555,0.111420546349746
19.625,-108.625,"19.625_-108.625",26.7303044871795,0.0390666666666667,0.133269288548008,-0.124643637957255,-0.4,4,-2.13270753105273,0.118515973377956
19.625,-108.375,"19.625_-108.375",26.6886060157791,0.0229666666666667,0.117068912700897,-0.30557563101531,-0.4,4,-2.06483551173682,0.126839152404067
19.625,-108.125,"19.625_-108.125",26.6116813568376,0.00583333333333333,0.0871827239531947,-0.498120236464255,-0.4,4,-1.97803447687571,0.138340882464543
19.625,-107.875,"19.625_-107.875",26.6295641025641,-0.0108333333333333,0.094130393549179,-0.685420436317314,-0.4,4,-1.86893890170869,0.154287288966226
19.625,-107.625,"19.625_-107.625",26.8445673076923,-0.02535,0.177661818429597,-0.848558910389329,-0.4,4,-1.77655545238128,0.169220030984946
19.625,-107.375,"19.625_-107.375",27.2942440828402,-0.04295,0.352366850111983,-1.04634792143416,-0.4,4,-1.67705148476842,0.186924313486998
19.625,-107.125,"19.625_-107.125",27.5593800747863,-0.0573333333333333,0.455375487500126,-1.20798799390735,-0.4,4,-1.59361222184102,0.20319031601072
19.625,-106.875,"19.625_-106.875",27.561432199211,-0.0637833333333333,0.456172763415741,-1.28047317125048,-0.4,4,-1.48956385764336,0.225470971538875
19.625,-106.625,"19.625_-106.625",27.5256821581197,-0.0669833333333333,0.442283426881821,-1.31643480962227,-0.4,4,-1.36050608836586,0.256530916783501
19.625,-106.375,"19.625_-106.375",27.5197990631164,-0.0673666666666667,0.439997771149208,-1.32074271421889,-0.4,4,-1.21625255454305,0.296338601473638
19.625,-106.125,"19.625_-106.125",27.5461191239316,-0.0542333333333333,0.450223442815482,-1.17315015673468,-0.4,4,-1.09086067855175,0.335927243875273
19.625,-105.875,"19.625_-105.875",27.6763616863905,-0.0342,0.500824301606317,-0.948015316511303,-0.4,4,-0.973308825079244,0.377830791514765
19.625,-105.625,"19.625_-105.625",27.7219142628205,-0.0178333333333333,0.518522045292982,-0.764086520255599,-0.4,4,-0.856576877042425,0.424613100246006
19.625,-105.375,"19.625_-105.375",27.2237626811594,-0.01505,0.324983947115458,-0.732807386880138,-0.4,4,-0.304331463209364,0.737616333248852
19.625,-105.125,"19.625_-105.125",26.5884505494505,-0.0150833333333333,0.0781572657466232,-0.733181987279844,-0.4,4,0.534316939608915,1.70628235022276
19.875,-109.875,"19.875_-109.875",26.6230136217949,0.1107,0.0915854501285476,0.680372621011194,-0.4,4,-2.32985245989595,0.0973101031732045
19.875,-109.625,"19.875_-109.625",26.6291906828704,0.10275,0.0939853153440546,0.591030425681285,-0.4,4,-2.31026687904713,0.0992347643460106
19.875,-109.375,"19.875_-109.375",26.6828002136752,0.0955833333333333,0.114813286223043,0.510491339744469,-0.4,4,-2.28646131000467,0.101625447263737
19.875,-109.125,"19.875_-109.125",26.7073978587963,0.08375,0.124369777924836,0.377508197848797,-0.4,4,-2.23903651675342,0.106561124793264
19.875,-108.875,"19.875_-108.875",26.63328125,0.0622833333333333,0.0955745516566168,0.136265540438057,-0.4,4,-2.1773760242693,0.113338538373539
19.875,-108.625,"19.875_-108.625",26.5486637731481,0.04005,0.0626996072714571,-0.113592926165924,-0.4,4,-2.11728312070939,0.120358183361362
19.875,-108.375,"19.875_-108.375",26.5640280448718,0.0196,0.0686688183283837,-0.343410271385628,-0.4,4,-2.0398234676359,0.130051667180364
19.875,-108.125,"19.875_-108.125",26.5257549189815,-0.0017,0.0537992319036644,-0.582779926797838,-0.4,4,-1.93418925548987,0.144541407484968
19.875,-107.875,"19.875_-107.875",26.5291442307692,-0.0212333333333333,0.0551160217758242,-0.802295761025623,-0.4,4,-1.8206628840448,0.161918382239169
19.875,-107.625,"19.875_-107.625",26.6938206018519,-0.0366666666666667,0.119094844382052,-0.975735746089556,-0.4,4,-1.70685738779849,0.181435077716463
19.875,-107.375,"19.875_-107.375",27.4095560897436,-0.05265,0.397167001982808,-1.15535663774864,-0.4,4,-1.66021543197678,0.190098022497122
19.875,-107.125,"19.875_-107.125",27.6079646990741,-0.06425,0.474251219569401,-1.28571757684637,-0.4,4,-1.57268402152319,0.207487533315566
19.875,-106.875,"19.875_-106.875",27.5322321047009,-0.0721833333333333,0.444828162763744,-1.37487247197643,-0.4,4,-1.41249823027751,0.243534118245347
19.875,-106.625,"19.875_-106.625",27.4939829282407,-0.0689833333333333,0.42996788099115,-1.33891083360464,-0.4,4,-1.32362066830266,0.266169842504438
19.875,-106.375,"19.875_-106.375",27.5445531517094,-0.0591666666666667,0.449615043089684,-1.22859101589119,-0.4,4,-1.2147799962596,0.296775298788157
19.875,-106.125,"19.875_-106.125",27.5736793981481,-0.0398833333333333,0.460930952845522,-1.0118846846612,-0.4,4,-1.06580637816869,0.344449985799789
19.875,-105.875,"19.875_-105.875",27.6316653311966,-0.0302166666666667,0.483459210541346,-0.903250568746422,-0.4,4,-0.808346939967887,0.445594051458469
19.875,-105.625,"19.875_-105.625",27.4068165509259,-0.02545,0.396102657007958,-0.849682711588447,-0.4,4,-0.393806088191028,0.674484834134657
19.875,-105.375,"19.875_-105.375",26.914570432357,-0.0331833333333333,0.204858904844378,-0.936590004320267,-0.4,4,0.344618630490495,1.41145153243333
20.125,-109.875,"20.125_-109.875",26.4474987672584,0.173216666666667,0.0233957416152731,1.38293567066002,-0.4,4,-2.28360866751097,0.101915762218559
