"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.875,-107.625,"18.875_-107.625",27.0793003472222,-0.0467666666666667,0.268858529877472,-1.08923966720051,-0.4,4,-1.71622280130335,0.179743795330794
18.875,-107.375,"18.875_-107.375",27.3262457264957,-0.0586166666666667,0.364799887523982,-1.22241010929603,-0.4,4,-1.65091037897038,0.191875149983047
18.875,-107.125,"18.875_-107.125",27.2024895833333,-0.0649166666666667,0.316719083473197,-1.29320958484049,-0.4,4,-1.56350725987317,0.209400360309138
18.875,-106.875,"18.875_-106.875",27.4963373397436,-0.0677333333333333,0.430882599204167,-1.32486331861566,-0.4,4,-1.53469667203,0.215521054819981
18.875,-106.625,"18.875_-106.625",27.6150674189815,-0.0700666666666667,0.477010714778036,-1.35108534659509,-0.4,4,-1.50108880770773,0.222887346522895
18.875,-106.375,"18.875_-106.375",27.3133469551282,-0.06295,0.359788554084123,-1.27110816125783,-0.4,4,-1.4130833516104,0.243391662918362
18.875,-106.125,"18.875_-106.125",27.1242508680556,-0.05705,0.286322367461131,-1.20480389050985,-0.4,4,-1.35661707276535,0.257530511981684
18.875,-105.875,"18.875_-105.875",27.080984775641,-0.0499666666666667,0.269512951312016,-1.1252013055723,-0.4,4,-1.31601704096888,0.268201412657554
18.875,-105.625,"18.875_-105.625",26.8433883101852,-0.0418166666666667,0.177203763203668,-1.03361150784415,-0.4,4,-1.26359948359302,0.282634853833325
18.875,-105.375,"18.875_-105.375",27.0165651709402,-0.0418666666666667,0.244485131993291,-1.03417340844371,-0.4,4,-1.21393717226864,0.297025533567024
18.875,-105.125,"18.875_-105.125",27.0594791666667,-0.0412333333333333,0.261157754190754,-1.02705600084929,-0.4,4,-1.22181008172853,0.294696259546924
18.875,-104.875,"18.875_-104.875",27.2877459935897,-0.0425333333333333,0.349842261449363,-1.04166541643783,-0.4,4,-1.2236091042445,0.294166570944347
18.875,-104.625,"18.875_-104.625",27.0653700810185,-0.03605,0.263446447837741,-0.968805638694993,-0.4,4,-1.05560954482322,0.347980253086068
18.875,-104.375,"18.875_-104.375",26.6568087606838,-0.0306333333333333,0.104715282791912,-0.907933073742748,-0.4,4,-0.766883582813954,0.464458260936595
18.875,-104.125,"18.875_-104.125",26.6659025221541,-0.0197,0.108248322463035,-0.785064142639142,-0.4,4,-0.44515293732459,0.640726277576012
18.875,-103.875,"18.875_-103.875",26.7360555555556,-0.01095,0.135503650290434,-0.686731537716285,-0.4,4,-0.122470469866185,0.884732030812991
19.125,-109.875,"19.125_-109.875",27.0110337771203,0.0477333333333333,0.242336116553861,-0.0272475340336638,-0.4,4,-2.28987171105062,0.101279454055242
19.125,-109.625,"19.125_-109.625",27.0175213675214,0.0565833333333333,0.244856626282623,0.0722088720883107,-0.4,4,-2.27509992089227,0.102786637389628
19.125,-109.375,"19.125_-109.375",27.0513730276134,0.0623,0.258008418137864,0.13645284063791,-0.4,4,-2.25511102583377,0.104861900710004
19.125,-109.125,"19.125_-109.125",27.0306263354701,0.0643,0.249948069664203,0.158928864620277,-0.4,4,-2.23296208456823,0.107210393091091
19.125,-108.875,"19.125_-108.875",26.5490448717949,0.0559666666666667,0.0628476688455245,0.0652787646937475,-0.4,4,-2.16830392574048,0.11437143494632
19.125,-108.625,"19.125_-108.625",26.252640758547,0.03375,-0.0523090233779569,-0.18439240171038,-0.4,4,-2.07752392449606,0.125239932123429
19.125,-108.375,"19.125_-108.375",26.1039280078895,0.0075,-0.110085780486749,-0.479390216478949,-0.4,4,-1.96465661603177,0.140204022164347
19.125,-108.125,"19.125_-108.125",26.2090040064103,-0.0136166666666667,-0.0692624454488652,-0.716699569692775,-0.4,4,-1.85666440771677,0.156192757776796
19.125,-107.875,"19.125_-107.875",26.6583197731755,-0.0257166666666667,0.105302329977444,-0.852679514786096,-0.4,4,-1.80946603371781,0.163741545928383
19.125,-107.625,"19.125_-107.625",27.1096116452991,-0.0494833333333333,0.280634846964609,-1.11976959977656,-0.4,4,-1.69475277858617,0.183644624299806
19.125,-107.375,"19.125_-107.375",27.3605707593688,-0.0601166666666667,0.37813559060454,-1.23926712728281,-0.4,4,-1.6262698139954,0.196661792688897
19.125,-107.125,"19.125_-107.125",27.3151081730769,-0.06955,0.360472809208103,-1.34527904039964,-0.4,4,-1.5357254080242,0.215299454557006
19.125,-106.875,"19.125_-106.875",27.3228348126233,-0.0755,0.363474704972677,-1.41214521174718,-0.4,4,-1.4417366841265,0.236516647093305
19.125,-106.625,"19.125_-106.625",27.3757166132479,-0.07565,0.384019943606586,-1.41383091354586,-0.4,4,-1.38314346601453,0.250788966098303
19.125,-106.375,"19.125_-106.375",27.273258382643,-0.0626666666666667,0.344213644030504,-1.26792405786033,-0.4,4,-1.34672015706404,0.260091923880839
19.125,-106.125,"19.125_-106.125",27.2857569444444,-0.0608166666666667,0.34906949106594,-1.24713373567664,-0.4,4,-1.28035851135054,0.277937638791094
19.125,-105.875,"19.125_-105.875",27.1869930966469,-0.0597666666666667,0.310698505255386,-1.2353338230859,-0.4,4,-1.16211398708594,0.312824175126947
19.125,-105.625,"19.125_-105.625",26.7730870726496,-0.0531166666666667,0.149890856223027,-1.16060104334453,-0.4,4,-1.04055311452512,0.35325923509745
19.125,-105.375,"19.125_-105.375",26.4661225345168,-0.0489833333333333,0.0306313073121011,-1.11415059378097,-0.4,4,-1.01245954565728,0.363324267106135
19.125,-105.125,"19.125_-105.125",26.557391292735,-0.0481833333333333,0.0660903574062301,-1.10516018418802,-0.4,4,-0.857235489222998,0.424333536958152
19.125,-104.875,"19.125_-104.875",26.2471298537569,-0.04515,-0.0544500785739517,-1.07107154781476,-0.4,4,-0.363024967260357,0.695569066828309
19.125,-104.625,"19.125_-104.625",26.1213493975904,-0.0381833333333333,-0.103317353456844,-0.992780064276184,-0.4,4,0.0709456325492848,1.0735228595806
19.125,-104.375,"19.125_-104.375",26.1894254385965,-0.02845,-0.0768689630615986,-0.883396747561998,-0.4,4,0.257002780164088,1.29304872164198
19.375,-109.875,"19.375_-109.875",26.3364035790598,0.0609833333333333,-0.0197661236325023,0.121656124849518,-0.4,4,-2.25754991707081,0.104606465555158
19.375,-109.625,"19.375_-109.625",26.2530298032407,0.0715,-0.0521578746655922,0.239842550956799,-0.4,4,-2.23421964538404,0.107075654240598
19.375,-109.375,"19.375_-109.375",26.2647326388889,0.0711666666666667,-0.0476111771582294,0.236096546959738,-0.4,4,-2.2136310596202,0.109303041225123
19.375,-109.125,"19.375_-109.125",26.3580804398148,0.0698,-0.0113443930600746,0.220737930571787,-0.4,4,-2.1914859236197,0.1117505723703
19.375,-108.875,"19.375_-108.875",26.1848995726496,0.0602666666666667,-0.0786273183900148,0.113602216255837,-0.4,4,-2.14603135631135,0.116947360426256
19.375,-108.625,"19.375_-108.625",26.1084224537037,0.03675,-0.108339632271515,-0.15067836573683,-0.4,4,-2.07079920970256,0.126084973092951
19.375,-108.375,"19.375_-108.375",26.0009209401709,0.0126333333333333,-0.150105310121939,-0.421701754924207,-0.4,4,-1.98386123533063,0.137537147416948
19.375,-108.125,"19.375_-108.125",26.2423640046296,-0.00693333333333333,-0.0563016703589746,-0.641592189551698,-0.4,4,-1.90006777545174,0.149558482485416
19.375,-107.875,"19.375_-107.875",26.7873482905983,-0.0265833333333333,0.155431517140506,-0.862419125178455,-0.4,4,-1.80749147458406,0.1640651827083
19.375,-107.625,"19.375_-107.625",27.1452502893519,-0.0564666666666667,0.294480904360607,-1.19824838351499,-0.4,4,-1.68147342333567,0.186099570481372
19.375,-107.375,"19.375_-107.375",27.3740590277778,-0.0725833333333333,0.383375950992175,-1.3793676767729,-0.4,4,-1.57187265509946,0.207655950048043
19.375,-107.125,"19.375_-107.125",27.3775882523148,-0.0837833333333333,0.384747098711232,-1.50523341107415,-0.4,4,-1.44194133716197,0.236468248196199
19.375,-106.875,"19.375_-106.875",27.3042470619658,-0.0923333333333333,0.356253132174197,-1.60131841359877,-0.4,4,-1.31135655028458,0.269454280063491
19.375,-106.625,"19.375_-106.625",27.3135483217593,-0.0903166666666667,0.359866787530016,-1.57865508941655,-0.4,4,-1.22161332468003,0.294754248817867
19.375,-106.375,"19.375_-106.375",27.1545112179487,-0.07525,0.298078890543885,-1.40933570874939,-0.4,4,-1.18963335242191,0.304332826507178
19.375,-106.125,"19.375_-106.125",27.2681044560185,-0.0664666666666667,0.342211279301035,-1.31062850342683,-0.4,4,-1.1405928469059,0.319629474290655
19.375,-105.875,"19.375_-105.875",27.3038717948718,-0.06325,0.356107336231039,-1.27447956485519,-0.4,4,-0.990046838366637,0.37155928738434
19.375,-105.625,"19.375_-105.625",26.5588909143519,-0.06115,0.066672979094864,-1.2508797396737,-0.4,4,-0.837899677145382,0.432618207789444
19.375,-105.375,"19.375_-105.375",25.8629724893162,-0.0571333333333333,-0.203700002596725,-1.20574039150911,-0.4,4,-0.612503253532937,0.541992425066112
19.375,-105.125,"19.375_-105.125",25.4874005628518,-0.0552666666666667,-0.349614376961296,-1.18476276912557,-0.4,4,0.0182813191505737,1.01844944542618
19.625,-109.875,"19.625_-109.875",26.1107421104536,0.0849666666666667,-0.107438416713165,0.391181112438071,-0.4,4,-2.26310826036599,0.104026639836721
19.625,-109.625,"19.625_-109.625",26.1289366987179,0.087,-0.100369592404602,0.414031736820144,-0.4,4,-2.2432178857445,0.106116483662554
19.625,-109.375,"19.625_-109.375",26.0439627712032,0.0776333333333333,-0.13338302231493,0.308769024502725,-0.4,4,-2.20793755180777,0.109927133896627
19.625,-109.125,"19.625_-109.125",25.9538787393162,0.07085,-0.168381791463512,0.232537843162529,-0.4,4,-2.16483137196437,0.114769286284911
19.625,-108.875,"19.625_-108.875",25.9094807692308,0.0622,-0.185630956194921,0.135329039438792,-0.4,4,-2.13505306557948,0.11823831582541
19.625,-108.625,"19.625_-108.625",25.9061955128205,0.0420833333333333,-0.186907319256032,-0.0907423017838509,-0.4,4,-2.08416072604217,0.124411491686531
19.625,-108.375,"19.625_-108.375",25.8800019723866,0.0177166666666667,-0.197083836177276,-0.364575193969024,-0.4,4,-1.99887871360369,0.135487117957842
19.625,-108.125,"19.625_-108.125",25.9997112713675,-0.00478333333333333,-0.15057528152875,-0.617430463770653,-0.4,4,-1.89926857644615,0.149678057251548
19.625,-107.875,"19.625_-107.875",26.5985433925049,-0.0233666666666667,0.0820784610651958,-0.826270186606815,-0.4,4,-1.81286979762943,0.163185155810997
19.625,-107.625,"19.625_-107.625",27.1939420405983,-0.0590833333333333,0.313398256588507,-1.22765451489192,-0.4,4,-1.66479228353047,0.189229960079231
19.625,-107.375,"19.625_-107.375",27.4270300788955,-0.07845,0.403955864555022,-1.44529734712118,-0.4,4,-1.53584214746408,0.215274322086279
19.625,-107.125,"19.625_-107.125",27.3868990384615,-0.0918666666666667,0.38836445517403,-1.59607400800289,-0.4,4,-1.38643432248653,0.249965012106875
19.625,-106.875,"19.625_-106.875",27.3700589250493,-0.100916666666667,0.381821861226965,-1.6977780165231,-0.4,4,-1.23885665458424,0.289715273277261
19.625,-106.625,"19.625_-106.625",27.2842756410256,-0.09605,0.348493986225539,-1.64308635816601,-0.4,4,-1.15317269877355,0.315633768240776
19.625,-106.375,"19.625_-106.375",27.2331674063116,-0.0861833333333333,0.328637800052696,-1.53220463985299,-0.4,4,-1.07312058390589,0.341939798939779
19.625,-106.125,"19.625_-106.125",27.2412208867521,-0.0771666666666667,0.331766677578221,-1.43087523173249,-0.4,4,-0.944800026464963,0.388757304301595
19.625,-105.875,"19.625_-105.875",27.2258227317554,-0.0776833333333333,0.325784302447405,-1.43668153792793,-0.4,4,-0.728672857545698,0.482548976552729
19.625,-105.625,"19.625_-105.625",26.1788859508547,-0.0763333333333333,-0.0809636854079775,-1.42151022173984,-0.4,4,-0.414297600042372,0.660804266622938
19.625,-105.375,"19.625_-105.375",25.401231884058,-0.0681333333333333,-0.383091982634281,-1.32935852341213,-0.4,4,0.126457473141748,1.13480119062052
19.625,-105.125,"19.625_-105.125",25.0427023809524,-0.0581166666666667,-0.522385163116033,-1.21679110330044,-0.4,4,0.882807365723646,2.41767749302758
19.875,-109.875,"19.875_-109.875",26.0575916132479,0.118666666666667,-0.128088047317764,0.769902116540957,-0.4,4,-2.27799642495242,0.102489346237464
19.875,-109.625,"19.875_-109.625",26.0626791087963,0.105883333333333,-0.126111491889299,0.62624286325366,-0.4,4,-2.26231991652496,0.104108680931587
19.875,-109.375,"19.875_-109.375",25.9861995192308,0.0863666666666667,-0.155824765637328,0.406914329225728,-0.4,4,-2.22019112734284,0.108588352638181
19.875,-109.125,"19.875_-109.125",25.8340798611111,0.0719,-0.214925148757106,0.244337755753272,-0.4,4,-2.16086700594505,0.115225176804892
19.875,-108.875,"19.875_-108.875",25.8856685363248,0.06005,-0.19488230546218,0.111167313657747,-0.4,4,-2.12096209924228,0.11991620170754
19.875,-108.625,"19.875_-108.625",25.9793370949074,0.04155,-0.158490903016641,-0.0967359081791487,-0.4,4,-2.08156992295692,0.124734235265034
19.875,-108.375,"19.875_-108.375",25.9185852029915,0.0173333333333333,-0.18209377020597,-0.368883098565644,-0.4,4,-1.99191065944489,0.136434496392483
19.875,-108.125,"19.875_-108.125",25.9700104166667,-0.000533333333333334,-0.162114433756035,-0.569668912808123,-0.4,4,-1.89962497233724,0.149624722111734
19.875,-107.875,"19.875_-107.875",26.2150352564103,-0.0286166666666667,-0.0669192296535027,-0.885269749560528,-0.4,4,-1.75562727590511,0.17279881575504
19.875,-107.625,"19.875_-107.625",27.1784470486111,-0.0587,0.307378259079968,-1.2233466102953,-0.4,4,-1.66109055633619,0.189931735858315
19.875,-107.375,"19.875_-107.375",27.4382409188034,-0.0789833333333333,0.40831141558534,-1.45129095351647,-0.4,4,-1.54326773315499,0.213681704537595
19.875,-107.125,"19.875_-107.125",27.4011863425926,-0.0964333333333333,0.39391525089847,-1.64739426276263,-0.4,4,-1.35598160770452,0.257694215632613
19.875,-106.875,"19.875_-106.875",27.362561698718,-0.10845,0.378909095355703,-1.78243770685668,-0.4,4,-1.14334900522995,0.318749737757966
19.875,-106.625,"19.875_-106.625",27.307747974537,-0.1008,0.357613280341672,-1.69646691512413,-0.4,4,-1.09730271330459,0.333770144410592
19.875,-106.375,"19.875_-106.375",27.2606752136752,-0.0997666666666667,0.339324926056448,-1.68485430273324,-0.4,4,-0.940153029539648,0.390568062334338
19.875,-106.125,"19.875_-106.125",27.3857421875,-0.0983333333333333,0.387915004157083,-1.66874648554588,-0.4,4,-0.741917482240635,0.476199934612382
19.875,-105.875,"19.875_-105.875",26.4349834401709,-0.0958166666666667,0.0185333810572738,-1.64046415536806,-0.4,4,-0.332008387728,0.717481304791175
