"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-104.375,"18.125_-104.375",31.2273464003945,0.357816666666667,1.8804261206232,3.4574726842325,-0.4,9,-1.37377233464264,0.253150188830625
18.125,-104.125,"18.125_-104.125",31.1822134081197,0.377816666666667,1.8628913906103,3.68223292405618,-0.4,9,-1.22284632605473,0.294391040388139
18.125,-103.875,"18.125_-103.875",31.2060833333333,0.39445,1.87216515405814,3.86915852350953,-0.4,9,-0.874110845924291,0.417232839075673
18.375,-109.875,"18.375_-109.875",30.3814054487179,0.245366666666667,1.55176751752889,2.19375823582391,-0.4,9,-2.41460688500663,0.0894024774688934
18.375,-109.625,"18.375_-109.625",30.7889334490741,0.243666666666667,1.71009722488425,2.1746536154389,-0.4,9,-2.24490884294163,0.105937196856648
18.375,-109.375,"18.375_-109.375",30.770141292735,0.247233333333333,1.70279623793088,2.21473585820746,-0.4,9,-2.23003450783987,0.107524719625967
18.375,-109.125,"18.375_-109.125",30.7617065972222,0.2504,1.69951925359849,2.25032289617954,-0.4,9,-2.2081544628329,0.109903292075195
18.375,-108.875,"18.375_-108.875",30.6934831730769,0.25515,1.67301360301677,2.30370345313766,-0.4,9,-2.21315117096977,0.109355507101947
18.375,-108.625,"18.375_-108.625",30.6587300347222,0.256666666666667,1.65951157562093,2.32074777132429,-0.4,9,-2.20454813997257,0.110300354366907
18.375,-108.375,"18.375_-108.375",30.9873856837607,0.2565,1.78719839146542,2.31887476932576,-0.4,9,-1.94095541737543,0.143566718094373
18.375,-108.125,"18.375_-108.125",31.1725043402778,0.255466666666667,1.85911929674496,2.30726215693487,-0.4,9,-1.6924839505527,0.184061755392037
18.375,-107.875,"18.375_-107.875",31.149077457265,0.2492,1.85001766071399,2.23683728179012,-0.4,9,-1.71170511598281,0.180557658240468
18.375,-107.625,"18.375_-107.625",31.116662037037,0.247133333333333,1.83742386594651,2.21361205700834,-0.4,9,-1.73674226090839,0.176093132686761
18.375,-107.375,"18.375_-107.375",31.3271840277778,0.24605,1.91921428318587,2.20143754401789,-0.4,9,-1.37432621608855,0.253010012462132
18.375,-107.125,"18.375_-107.125",31.3345089699074,0.238816666666667,1.9220601144975,2.12014925728166,-0.4,9,-1.35157969668506,0.258831062954728
18.375,-106.875,"18.375_-106.875",31.236655715812,0.232583333333333,1.88404290568936,2.05009898253662,-0.4,9,-1.48974283788135,0.225430620301875
18.375,-106.625,"18.375_-106.625",31.0983671875,0.231566666666667,1.83031608888388,2.03867367034558,-0.4,9,-1.62615172939904,0.196685016788482
18.375,-106.375,"18.375_-106.375",31.2400662393162,0.230383333333333,1.88536793657776,2.02537535615601,-0.4,9,-1.39346395839651,0.248214010743148
18.375,-106.125,"18.375_-106.125",31.1986342592593,0.235483333333333,1.86927109593898,2.08268921731105,-0.4,9,-1.44508319461625,0.235726464567309
18.375,-105.875,"18.375_-105.875",31.0753253205128,0.248916666666667,1.82136403637752,2.23365317839261,-0.4,9,-1.53340954540645,0.215798636310515
18.375,-105.625,"18.375_-105.625",30.7713703703704,0.25705,1.70327374991079,2.32505567592091,-0.4,9,-1.74850472128849,0.174033978292534
18.375,-105.375,"18.375_-105.375",30.7764412393162,0.2767,1.70524384569693,2.54588261154766,-0.4,9,-1.72969407010043,0.17733865486876
18.375,-105.125,"18.375_-105.125",30.9707390046296,0.299383333333333,1.78073094914746,2.80079818354768,-0.4,9,-1.64683739482158,0.192658248118041
18.375,-104.875,"18.375_-104.875",31.1625600961538,0.323616666666667,1.85525583396292,3.07313267413403,-0.4,9,-1.53888695689919,0.214619849676763
18.375,-104.625,"18.375_-104.625",31.2354869791667,0.351666666666667,1.88358883693614,3.38835891048672,-0.4,9,-1.35426467799176,0.25813703852735
18.375,-104.375,"18.375_-104.375",31.1307673611111,0.382033333333333,1.84290396015071,3.729619874619,-0.4,9,-1.20168377013766,0.300687496808144
18.375,-104.125,"18.375_-104.125",31.0883726851852,0.405233333333333,1.8264331001683,3.99034175281446,-0.4,9,-1.01231283386059,0.363377574972494
18.375,-103.875,"18.375_-103.875",30.9176666666667,0.4228,1.76011168438283,4.18775616345958,-0.4,9,-0.874694152918462,0.416989535209764
18.625,-109.875,"18.625_-109.875",30.3250224358974,0.248,1.52986201431957,2.2233516674007,-0.4,9,-2.41604625969936,0.089273886372943
18.625,-109.625,"18.625_-109.625",30.4962564102564,0.249633333333333,1.59638854752922,2.2417070869863,-0.4,9,-2.36692754029778,0.0937683837241466
18.625,-109.375,"18.625_-109.375",30.8805855522682,0.251216666666667,1.74570520927933,2.25950060597234,-0.4,9,-2.14354896333937,0.117238030361106
18.625,-109.125,"18.625_-109.125",30.9158814102564,0.256616666666667,1.75941809001694,2.32018587072473,-0.4,9,-2.08874270225383,0.123842745177699
18.625,-108.875,"18.625_-108.875",30.7061474358974,0.259483333333333,1.67793382696332,2.35240150509945,-0.4,9,-2.20393152226362,0.11036838849208
18.625,-108.625,"18.625_-108.625",30.8273052884615,0.2603,1.72500516273293,2.36157921489225,-0.4,9,-2.10710483852911,0.121589478519202
18.625,-108.375,"18.625_-108.375",31.2202953648915,0.259983333333333,1.87768670544987,2.35802051109505,-0.4,9,-1.65029474180446,0.191993311825272
18.625,-108.125,"18.625_-108.125",31.2215542200855,0.256483333333333,1.87817578638243,2.3186874691259,-0.4,9,-1.61284335349418,0.199320070175552
18.625,-107.875,"18.625_-107.875",31.1841042899408,0.25295,1.86362602176479,2.27897982675705,-0.4,9,-1.62643959105069,0.196628406863
18.625,-107.625,"18.625_-107.625",31.1844265491453,0.249516666666667,1.8637512234822,2.24039598558733,-0.4,9,-1.60757524199501,0.200372881257456
18.625,-107.375,"18.625_-107.375",31.2899785502959,0.246683333333333,1.90475949147443,2.2085549516123,-0.4,9,-1.41133983351017,0.243816390840925
18.625,-107.125,"18.625_-107.125",31.3330403311966,0.238583333333333,1.921489530054,2.11752705448372,-0.4,9,-1.31177561330293,0.269341385396224
18.625,-106.875,"18.625_-106.875",31.2395825936884,0.232766666666667,1.88518003422343,2.052159284735,-0.4,9,-1.43703912953535,0.237630310654493
18.625,-106.625,"18.625_-106.625",31.1681834935897,0.233733333333333,1.85744059395387,2.06302269632648,-0.4,9,-1.4888955286165,0.225621710699936
18.625,-106.375,"18.625_-106.375",31.4069615384615,0.2387,1.95020884039191,2.11883815588269,-0.4,9,-1.03829606988554,0.354057457433268
18.625,-106.125,"18.625_-106.125",31.375531517094,0.245933333333333,1.93799788536319,2.20012644261892,-0.4,9,-1.0533478445845,0.348768170788499
18.625,-105.875,"18.625_-105.875",31.0853535502959,0.2675,1.82526012863487,2.44249290122878,-0.4,9,-1.4082385769961,0.24457370171192
18.625,-105.625,"18.625_-105.625",30.955797275641,0.274933333333333,1.77492590120945,2.52602879036324,-0.4,9,-1.55475427258403,0.211241284038784
18.625,-105.375,"18.625_-105.375",30.9767071005917,0.294083333333333,1.78304962881197,2.74123671999441,-0.4,9,-1.54065337818963,0.214241075241047
18.625,-105.125,"18.625_-105.125",31.2340555555556,0.315116666666667,1.8830327110227,2.97760957220897,-0.4,9,-1.27395079642315,0.279724302049291
18.625,-104.875,"18.625_-104.875",31.4079938362919,0.339416666666667,1.95060990096503,3.25069326359473,-0.4,9,-1.03535970285024,0.355098627961184
18.625,-104.625,"18.625_-104.625",31.1670053418803,0.36755,1.8569828673309,3.56685600094669,-0.4,9,-1.18700856269892,0.305132685454112
18.625,-104.375,"18.625_-104.375",31.1637453155819,0.393116666666667,1.85571630648266,3.85417450752128,-0.4,9,-0.934672412758985,0.392714492719232
18.625,-104.125,"18.625_-104.125",31.1184588675214,0.421983333333333,1.83812195698443,4.17857845366678,-0.4,9,-0.512074847038968,0.599250934008962
18.625,-103.875,"18.625_-103.875",31.0406730769231,0.439866666666667,1.80790120785536,4.37955156810911,-0.4,9,-0.0203207775232306,0.979884298029015
18.875,-109.875,"18.875_-109.875",30.390718215812,0.247516666666667,1.5553856436144,2.21791996160496,-0.4,9,-2.41116689791706,0.0897105504168453
18.875,-109.625,"18.875_-109.625",30.2293168402778,0.248633333333333,1.49267919759658,2.23046907499511,-0.4,9,-2.40758665104115,0.0900323119839346
18.875,-109.375,"18.875_-109.375",30.7351981837607,0.247933333333333,1.6892204045816,2.22260246660128,-0.4,9,-2.24185381558233,0.106261332761339
18.875,-109.125,"18.875_-109.125",30.8078695023148,0.258116666666667,1.7174541175774,2.3370428887115,-0.4,9,-2.17523294895268,0.113581691852596
18.875,-108.875,"18.875_-108.875",30.7793197115385,0.260883333333333,1.70636216803104,2.36813472188711,-0.4,9,-2.16580403195473,0.114657709064165
18.875,-108.625,"18.875_-108.625",30.8896357060185,0.263066666666667,1.74922130680772,2.39267104806786,-0.4,9,-2.05754658298285,0.127767051536334
18.875,-108.375,"18.875_-108.375",31.3212222222222,0.25975,1.91689804742269,2.3553983082971,-0.4,9,-1.46660287080618,0.230707899994493
18.875,-108.125,"18.875_-108.125",31.3106744791667,0.2582,1.91280011778403,2.33797938971077,-0.4,9,-1.44583694920778,0.235548851608996
18.875,-107.875,"18.875_-107.875",31.2753143696581,0.257166666666667,1.89906227452995,2.32636677731988,-0.4,9,-1.47794465084889,0.228106044466152
18.875,-107.625,"18.875_-107.625",31.177662037037,0.253533333333333,1.86112312621878,2.28553533375191,-0.4,9,-1.58135274318751,0.205696655167411
18.875,-107.375,"18.875_-107.375",31.3296383547009,0.252416666666667,1.92016781978494,2.27298622036176,-0.4,9,-1.29758933697587,0.273189567868572
18.875,-107.125,"18.875_-107.125",31.2556354166667,0.245883333333333,1.89141675602453,2.19956454201936,-0.4,9,-1.38533242864182,0.250240598820875
18.875,-106.875,"18.875_-106.875",31.2719586004274,0.242933333333333,1.89775851635923,2.16641240664537,-0.4,9,-1.30976591835115,0.269883223701246
18.875,-106.625,"18.875_-106.625",31.1942196180556,0.246616666666667,1.86755595280955,2.20780575081289,-0.4,9,-1.38149930313154,0.25120164316902
18.875,-106.375,"18.875_-106.375",31.1870106837607,0.25615,1.86475519198758,2.31494146512884,-0.4,9,-1.30541266654036,0.271060654300029
18.875,-106.125,"18.875_-106.125",31.1599056712963,0.268116666666667,1.85422455682239,2.44942300862334,-0.4,9,-1.29268880421336,0.274531628015324
18.875,-105.875,"18.875_-105.875",31.020140758547,0.285816666666667,1.79992414626212,2.64833582086729,-0.4,9,-1.45266968231296,0.233944895116255
18.875,-105.625,"18.875_-105.625",31.2056145833333,0.298766666666667,1.87198303884089,2.79386807615312,-0.4,9,-1.22307213307039,0.294324572330631
18.875,-105.375,"18.875_-105.375",31.2301506410256,0.3123,1.88151560305901,2.9459558384338,-0.4,9,-1.19524646173035,0.302629358434688
18.875,-105.125,"18.875_-105.125",31.5447019675926,0.327583333333333,2.00372271383438,3.11771012169905,-0.4,9,-0.696931707129686,0.498111312862705
18.875,-104.875,"18.875_-104.875",31.4365379273504,0.346,1.96169963609997,3.32467684253669,-0.4,9,-0.857457173168622,0.424239479451323
18.875,-104.625,"18.875_-104.625",31.3114372106481,0.3693,1.91309644847087,3.58652252193126,-0.4,9,-0.713279728443146,0.490034379328819
18.875,-104.375,"18.875_-104.375",31.1896487713675,0.39555,1.86578012190259,3.88152033669983,-0.4,9,-0.394117182516071,0.674275038365259
18.875,-104.125,"18.875_-104.125",31.0387770961145,0.419916666666667,1.80716459568072,4.155353228885,-0.4,9,-0.0318526273179316,0.968649324009672
18.875,-103.875,"18.875_-103.875",30.8765555555556,0.439283333333333,1.74413950532866,4.37299606111426,-0.4,9,0.319024119645206,1.37578450794007
19.125,-109.875,"19.125_-109.875",30.5995912228797,0.2416,1.63653541014471,2.15142839065712,-0.4,9,-2.36141623946389,0.0942865961962731
19.125,-109.625,"19.125_-109.625",30.2650200320513,0.242183333333333,1.50655033258659,2.15798389765198,-0.4,9,-2.40427874723612,0.0903306233319276
19.125,-109.375,"19.125_-109.375",30.7349736193294,0.246066666666667,1.68913315850119,2.20162484421774,-0.4,9,-2.23752919490383,0.106721867820286
19.125,-109.125,"19.125_-109.125",30.7116260683761,0.2533,1.6800623439641,2.28291313095397,-0.4,9,-2.22402839771922,0.108172468210192
19.125,-108.875,"19.125_-108.875",30.8046153846154,0.250333333333333,1.71618985229354,2.24957369538012,-0.4,9,-2.14119052287723,0.117514855585201
19.125,-108.625,"19.125_-108.625",30.9723977029915,0.252283333333333,1.78137537413418,2.27148781876293,-0.4,9,-1.96865277458603,0.139644862650984
19.125,-108.375,"19.125_-108.375",31.1403402366864,0.250316666666667,1.84662314162305,2.24938639518027,-0.4,9,-1.74372047686245,0.17486859429464
19.125,-108.125,"19.125_-108.125",31.2405213675214,0.252083333333333,1.88554475955794,2.2692402163647,-0.4,9,-1.55905397493568,0.210334959252746
19.125,-107.875,"19.125_-107.875",31.2395887573965,0.255066666666667,1.88518242890084,2.30276695213839,-0.4,9,-1.52741647787225,0.217095815269719
19.125,-107.625,"19.125_-107.625",31.17246875,0.257633333333333,1.85910546947846,2.33161118291576,-0.4,9,-1.57396780318707,0.20722133553129
19.125,-107.375,"19.125_-107.375",31.1909462524655,0.26035,1.86628420948028,2.36214111549181,-0.4,9,-1.49452808171399,0.224354456722502
19.125,-107.125,"19.125_-107.125",31.2017737713675,0.2605,1.87049083552228,2.36382681729049,-0.4,9,-1.43653759121777,0.237749521252547
19.125,-106.875,"19.125_-106.875",31.2085596646943,0.263733333333333,1.87312723965558,2.40016305606198,-0.4,9,-1.36363212545278,0.255730243742525
19.125,-106.625,"19.125_-106.625",31.2460483440171,0.268816666666667,1.88769205881189,2.45728961701717,-0.4,9,-1.24833505144004,0.286982209932964
19.125,-106.375,"19.125_-106.375",31.208758382643,0.281066666666667,1.87320444405537,2.59495526390917,-0.4,9,-1.25670164093993,0.284591163986354
19.125,-106.125,"19.125_-106.125",31.0439893162393,0.293333333333333,1.8091896081616,2.73280821100102,-0.4,9,-1.44834846129228,0.234958010085076
19.125,-105.875,"19.125_-105.875",30.9530604043393,0.305916666666667,1.77386259259777,2.87421986189008,-0.4,9,-1.49201418221658,0.224919170798311
19.125,-105.625,"19.125_-105.625",31.2110077457265,0.31965,1.8740783496482,3.028555226569,-0.4,9,-1.15745090698406,0.314286305679894
19.125,-105.375,"19.125_-105.375",31.4522418639053,0.32705,1.96780081117724,3.11171651530376,-0.4,9,-0.769140067070093,0.463411399740256
19.125,-105.125,"19.125_-105.125",31.4857833867521,0.34165,1.98083211084732,3.27579149037504,-0.4,9,-0.520159808940895,0.594425545862378
19.125,-104.875,"19.125_-104.875",31.4189195663137,0.352416666666667,1.9548546832511,3.39678741948011,-0.4,9,-0.113207968788133,0.892964931969109
19.125,-104.625,"19.125_-104.625",31.3161859437751,0.366866666666667,1.91494139047643,3.55917669275271,-0.4,9,0.290754482566943,1.33743617973948
19.125,-104.375,"19.125_-104.375",31.205432748538,0.384566666666667,1.87191239375661,3.75808950499666,-0.4,9,0.519463953930587,1.68112624700689
19.375,-109.875,"19.375_-109.875",30.7779318910256,0.2275,1.70582298246474,1.99297242158143,-0.4,9,-2.28638962451025,0.101632732595292
19.375,-109.625,"19.375_-109.625",30.5890778356481,0.2275,1.63245082817187,1.99297242158143,-0.4,9,-2.34696217311124,0.0956593177188426
19.375,-109.375,"19.375_-109.375",30.7343416132479,0.233283333333333,1.68888761626152,2.05796559093045,-0.4,9,-2.25370229739587,0.105009726750513
19.375,-109.125,"19.375_-109.125",30.9013492476852,0.23775,1.75377216373671,2.10816204449107,-0.4,9,-2.10421150742199,0.121941786565841
19.375,-108.875,"19.375_-108.875",30.9278496260684,0.235766666666667,1.76406789102551,2.08587332070855,-0.4,9,-2.06131129405742,0.127286949791671
19.375,-108.625,"19.375_-108.625",31.0727517361111,0.232816666666667,1.82036416676164,2.05272118533456,-0.4,9,-1.886096046615,0.151662738866979
19.375,-108.375,"19.375_-108.375",31.2436191239316,0.2346,1.88674827653215,2.07276230671884,-0.4,9,-1.63472573103105,0.19500584801822
19.375,-108.125,"19.375_-108.125",31.225728587963,0.237266666666667,1.87979758032999,2.10273033869533,-0.4,9,-1.62126537832033,0.197648440729312
19.375,-107.875,"19.375_-107.875",31.0993010149573,0.2435,1.83067889248977,2.17278061344037,-0.4,9,-1.72733291816831,0.177757873100549
19.375,-107.625,"19.375_-107.625",31.030552662037,0.253283333333333,1.80396930053655,2.28272583075412,-0.4,9,-1.76744329969694,0.170769036413535
19.375,-107.375,"19.375_-107.375",31.0901185897436,0.264533333333333,1.82711140584928,2.40915346565493,-0.4,9,-1.63456956941917,0.195036302823646
19.375,-107.125,"19.375_-107.125",31.148193287037,0.2766,1.84967414956061,2.54475881034855,-0.4,9,-1.51690690568123,0.21938943076046
19.375,-106.875,"19.375_-106.875",31.0361372863248,0.28715,1.80613899667619,2.66331983685553,-0.4,9,-1.63124551980489,0.195685691873588
19.375,-106.625,"19.375_-106.625",31.1305923032407,0.29565,1.84283594798624,2.75884293878059,-0.4,9,-1.45559704950542,0.233261053920934
19.375,-106.375,"19.375_-106.375",31.2358888888889,0.3088,1.88374498387242,2.90662279646466,-0.4,9,-1.28129693811148,0.277676937016872
19.375,-106.125,"19.375_-106.125",31.2666119791667,0.319633333333333,1.89568128736195,3.02836792636914,-0.4,9,-1.17818785151669,0.307836078139719
19.375,-105.875,"19.375_-105.875",31.3505945512821,0.328183333333333,1.92830956334387,3.12445292889376,-0.4,9,-0.895731909692115,0.408308644196305
19.375,-105.625,"19.375_-105.625",31.4204149305556,0.335583333333333,1.95543565089651,3.20761421762852,-0.4,9,-0.702876697192798,0.495158830990876
19.375,-105.375,"19.375_-105.375",31.6640956196581,0.340583333333333,2.05010863572221,3.26380427758444,-0.4,9,-0.0271785292058884,0.973187483625736
19.375,-105.125,"19.375_-105.125",31.6509143214509,0.347716666666667,2.04498753708387,3.34396876312155,-0.4,9,0.593488709503678,1.81029299796126
19.625,-109.875,"19.625_-109.875",30.7639955621302,0.20705,1.7004085449937,1.76315507636173,-0.4,9,-2.35369013473027,0.0950178856853374
19.625,-109.625,"19.625_-109.625",30.6658814102564,0.2059,1.66228997414699,1.75023136257187,-0.4,9,-2.37705213391507,0.0928238067426588
19.625,-109.375,"19.625_-109.375",30.641949704142,0.2094,1.6529922080492,1.78956440454101,-0.4,9,-2.35533848108878,0.0948613923125486
19.625,-109.125,"19.625_-109.125",30.796625,0.212933333333333,1.71308548828246,1.82927204690986,-0.4,9,-2.24202090019618,0.106243579610768
19.625,-108.875,"19.625_-108.875",30.9593550295858,0.211133333333333,1.77630813295899,1.80904362532573,-0.4,9,-2.11144210388023,0.121063254698071
19.625,-108.625,"19.625_-108.625",31.0041161858974,0.204783333333333,1.79369840006583,1.73768224918171,-0.4,9,-2.07166768314748,0.125975519177805
19.625,-108.375,"19.625_-108.375",30.9752475345168,0.2052,1.78248256920058,1.74236475417804,-0.4,9,-2.06911084738781,0.126298030018009
19.625,-108.125,"19.625_-108.125",30.9288327991453,0.208816666666667,1.76444986601965,1.78300889754615,-0.4,9,-2.0605941075121,0.127378271022721
19.625,-107.875,"19.625_-107.875",30.942784270217,0.2192,1.76987018641487,1.89969692205461,-0.4,9,-1.95774471449084,0.141176455371033
19.625,-107.625,"19.625_-107.625",31.0272425213675,0.236383333333333,1.80268326963057,2.09280342810311,-0.4,9,-1.78216474367322,0.16827348375016
19.625,-107.375,"19.625_-107.375",31.0421540927022,0.25875,1.80847660094415,2.34416029630592,-0.4,9,-1.6757861951636,0.187160976569837
19.625,-107.125,"19.625_-107.125",31.0492735042735,0.283683333333333,1.81124258107226,2.6243613952861,-0.4,9,-1.66167689885725,0.189820403448135
19.625,-106.875,"19.625_-106.875",31.0942773668639,0.3042,1.82872714259336,2.85492794130521,-0.4,9,-1.63323690282192,0.195296394458894
19.625,-106.625,"19.625_-106.625",31.1799310897436,0.319966666666667,1.86200468147557,3.03211393036621,-0.4,9,-1.48994984893129,0.225383958502397
19.625,-106.375,"19.625_-106.375",31.205675295858,0.33075,1.8720066264134,3.15329715967114,-0.4,9,-1.33552143167136,0.263020992217719
19.625,-106.125,"19.625_-106.125",31.2168854166667,0.338333333333333,1.87636189806469,3.23851875060428,-0.4,9,-1.13036536617832,0.322915252554507
19.625,-105.875,"19.625_-105.875",31.4787174556213,0.342983333333333,1.9780869085369,3.29077550636328,-0.4,9,-0.462192808529447,0.629900877970858
19.625,-105.625,"19.625_-105.625",31.5105411324786,0.346,1.99045080362973,3.32467684253669,-0.4,9,-0.201335884045195,0.817637753950229
19.625,-105.375,"19.625_-105.375",31.5812875258799,0.343283333333333,2.01793665921238,3.29414690996064,-0.4,9,0.443371431908758,1.55795089956271
19.625,-105.125,"19.625_-105.125",31.6733232600733,0.344833333333333,2.05369368903201,3.31156582854697,-0.4,9,1.44305209462724,4.23359745852301
19.875,-109.875,"19.875_-109.875",30.8356968482906,0.181233333333333,1.72826538831455,1.47302706678934,-0.4,9,-2.4104921620905,0.089771101765016
19.875,-109.625,"19.875_-109.625",30.8839994212963,0.17885,1.74703153994541,1.44624313821035,-0.4,9,-2.37112781136916,0.0933753570816226
19.875,-109.375,"19.875_-109.375",30.7208547008547,0.179233333333333,1.68364778270292,1.45055104280697,-0.4,9,-2.4292685831151,0.0881012477625196
19.875,-109.125,"19.875_-109.125",30.6834247685185,0.181333333333333,1.66910578748311,1.47415086798846,-0.4,9,-2.40131794721136,0.0905984705691086
19.875,-108.875,"19.875_-108.875",30.8001802884615,0.1786,1.71446676216104,1.44343363521256,-0.4,9,-2.3251261460293,0.0977711098361239
19.875,-108.625,"19.875_-108.625",30.9377173032407,0.174166666666667,1.76790160659257,1.39361178205164,-0.4,9,-2.23061645776657,0.1074621638272
19.875,-108.375,"19.875_-108.375",30.8681415598291,0.170266666666667,1.74087056312125,1.34978353528603,-0.4,9,-2.25349068802239,0.105031950144256
19.875,-108.125,"19.875_-108.125",30.9097262731481,0.176266666666667,1.75702674253596,1.41721160723313,-0.4,9,-2.1790802022562,0.113145553818096
19.875,-107.875,"19.875_-107.875",30.8841794871795,0.188983333333333,1.74710149778528,1.56012165972101,-0.4,9,-2.1215242828371,0.119848805732418
19.875,-107.625,"19.875_-107.625",30.914169849537,0.2092,1.75875312734546,1.78731680214277,-0.4,9,-1.96400150250302,0.140295901808566
19.875,-107.375,"19.875_-107.375",31.0306017628205,0.239766666666667,1.8039883768029,2.13082536867329,-0.4,9,-1.71458584701365,0.180038268661543
19.875,-107.125,"19.875_-107.125",31.053826099537,0.275583333333333,1.81301132107332,2.53333349815751,-0.4,9,-1.62902245672389,0.196121197409455
19.875,-106.875,"19.875_-106.875",31.1178536324786,0.3047,1.83788681562699,2.8605469473008,-0.4,9,-1.572898452273,0.207443046378075
19.875,-106.625,"19.875_-106.625",31.2528214699074,0.326166666666667,1.89032350263699,3.10178960471154,-0.4,9,-1.38112972677159,0.251294498515431
19.875,-106.375,"19.875_-106.375",31.3441394230769,0.339383333333333,1.92580166558282,3.25031866319502,-0.4,9,-1.07463682649613,0.341421728113108
19.875,-106.125,"19.875_-106.125",31.3823055555556,0.345716666666667,1.94062968373359,3.32149273913918,-0.4,9,-0.75663505016768,0.469242751714454
19.875,-105.875,"19.875_-105.875",31.345640224359,0.347566666666667,1.9263847455861,3.34228306132287,-0.4,9,-0.50903576078064,0.601074879447721
19.875,-105.625,"19.875_-105.625",31.4059594907407,0.343,1.94981953236338,3.29096280656313,-0.4,9,-0.0171751517399994,0.982971500387502
19.875,-105.375,"19.875_-105.375",31.4393633193863,0.34375,1.96279733612013,3.29939131555652,-0.4,9,0.708458900941317,2.03085909074309
20.125,-109.875,"20.125_-109.875",31.2440892504931,0.1484,1.88693092656069,1.10404567307881,-0.4,9,-2.06090911307345,0.127338152478067
20.125,-109.625,"20.125_-109.625",31.1659610042735,0.146083333333333,1.85657712915456,1.07801094529924,-0.4,9,-2.13588177132971,0.118140371642247
20.125,-109.375,"20.125_-109.375",30.9016785009862,0.1446,1.75390008274779,1.06134122751232,-0.4,9,-2.33443987238281,0.0968647239409956
20.125,-109.125,"20.125_-109.125",30.8675953525641,0.146683333333333,1.74065835479117,1.08475375249395,-0.4,9,-2.32437558191216,0.0978445208692572
20.125,-108.875,"20.125_-108.875",30.6885004930966,0.144916666666667,1.6710777697429,1.06489993130952,-0.4,9,-2.36488397809138,0.0939602011779755
