"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-106.375,"18.125_-106.375",30.4685525147929,0.22665,1.5856252388547,1.98342011138893,-0.4,9,-2.08129384310262,0.124768676628597
18.125,-106.125,"18.125_-106.125",30.2461431623932,0.225716666666667,1.49921643345293,1.97293130019716,-0.4,9,-2.06919169876002,0.126287819061765
18.125,-105.875,"18.125_-105.875",30.5662677514793,0.229933333333333,1.62358882617925,2.02031825075998,-0.4,9,-1.99538426062231,0.135961399515802
18.125,-105.625,"18.125_-105.625",31.0777897970085,0.234433333333333,1.82232151621206,2.07088930472031,-0.4,9,-1.59664510766744,0.202574996549723
18.125,-105.375,"18.125_-105.375",31.0481279585799,0.243116666666667,1.8107975222928,2.16847270884375,-0.4,9,-1.58206774990636,0.205549633244018
18.125,-105.125,"18.125_-105.125",31.0999182692308,0.262016666666667,1.83091870346816,2.38087113547712,-0.4,9,-1.47891896576339,0.22788390557913
18.125,-104.875,"18.125_-104.875",31.1191568047337,0.2789,1.83839311429016,2.57060623792827,-0.4,9,-1.47406246180914,0.22899331641623
18.125,-104.625,"18.125_-104.625",31.1569700854701,0.300233333333333,1.8530840451413,2.81035049374018,-0.4,9,-1.49730619854068,0.223732038806296
18.125,-104.375,"18.125_-104.375",31.1682601084813,0.315083333333333,1.85747035979411,2.97723497180926,-0.4,9,-1.52049835844804,0.218602917190921
18.125,-104.125,"18.125_-104.125",31.2134978632479,0.327083333333333,1.87504579134078,3.11209111570346,-0.4,9,-1.45882684899101,0.232508882823746
18.125,-103.875,"18.125_-103.875",31.1320641025641,0.332616666666667,1.84340776036711,3.17427478205468,-0.4,9,-1.41754366034782,0.242308478422041
18.375,-109.875,"18.375_-109.875",29.8379610042735,0.216516666666667,1.34063257765335,1.86954158987827,-0.4,9,-2.41934538155203,0.0889798462473383
18.375,-109.625,"18.375_-109.625",30.3072627314815,0.21455,1.52296214780626,1.84744016629561,-0.4,9,-2.43416525955935,0.0876708989572093
18.375,-109.375,"18.375_-109.375",30.6785825320513,0.215983333333333,1.66722451826447,1.86354798348297,-0.4,9,-2.32859884649917,0.0974321689178249
18.375,-109.125,"18.375_-109.125",30.8282326388889,0.2111,1.72536544993197,1.80866902492602,-0.4,9,-2.24077922008432,0.106375582086048
18.375,-108.875,"18.375_-108.875",30.7329610042735,0.2139,1.68835123246779,1.84013545850134,-0.4,9,-2.25195347766864,0.105193530505176
18.375,-108.625,"18.375_-108.625",30.6328880208333,0.21695,1.64947163114368,1.87441139507445,-0.4,9,-2.25988325002586,0.104362668382367
18.375,-108.375,"18.375_-108.375",30.6821423611111,0.224766666666667,1.66860755622207,1.96225518880553,-0.4,9,-2.20053518809421,0.110743873696817
18.375,-108.125,"18.375_-108.125",30.8478425925926,0.2334,1.73298416135412,2.05927669232942,-0.4,9,-2.06507711840746,0.12680851092049
18.375,-107.875,"18.375_-107.875",30.9529919871795,0.23845,1.77383601167849,2.11602865288489,-0.4,9,-1.95108102647899,0.142120352649946
18.375,-107.625,"18.375_-107.625",30.9552719907407,0.2455,1.77472182147881,2.19525663742274,-0.4,9,-1.91877702329748,0.146786368712137
18.375,-107.375,"18.375_-107.375",31.0281749465812,0.247666666666667,1.80304552844735,2.21960566340364,-0.4,9,-1.79496588906037,0.166133119206981
18.375,-107.125,"18.375_-107.125",30.9022951388889,0.248583333333333,1.75413965425844,2.22990717439555,-0.4,9,-1.89092096533233,0.150932740985904
18.375,-106.875,"18.375_-106.875",30.7588867521368,0.249233333333333,1.6984237086377,2.23721188218982,-0.4,9,-1.95793487796874,0.141149611317742
18.375,-106.625,"18.375_-106.625",30.6504380787037,0.238883333333333,1.65629004736111,2.12089845808107,-0.4,9,-1.968815525401,0.139622137185126
18.375,-106.375,"18.375_-106.375",30.5963536324786,0.234416666666667,1.63527756592226,2.07070200452045,-0.4,9,-1.95090780284561,0.142144973386193
18.375,-106.125,"18.375_-106.125",30.5876189236111,0.2296,1.63188402266236,2.01657224676292,-0.4,9,-1.96535324066357,0.140106386600648
18.375,-105.875,"18.375_-105.875",30.8534425747863,0.235383333333333,1.73515982423165,2.08156541611193,-0.4,9,-1.76644526306776,0.17093955524487
18.375,-105.625,"18.375_-105.625",31.2406403356481,0.239533333333333,1.88559098015795,2.12820316587534,-0.4,9,-1.26577208515717,0.282021467471165
18.375,-105.375,"18.375_-105.375",31.0931629273504,0.2496,1.82829416895258,2.24133248658659,-0.4,9,-1.41246211349216,0.243542914073657
18.375,-105.125,"18.375_-105.125",31.0699852430556,0.262083333333333,1.81928934972942,2.38162033627653,-0.4,9,-1.41601292590777,0.242679672382287
18.375,-104.875,"18.375_-104.875",31.1014666132479,0.278133333333333,1.83152025441656,2.56199042873503,-0.4,9,-1.4064716356932,0.245006231101567
18.375,-104.625,"18.375_-104.625",30.9428087384259,0.29245,1.76987969261901,2.72288130040881,-0.4,9,-1.60255319297828,0.201381694723821
18.375,-104.375,"18.375_-104.375",30.7947086004274,0.305033333333333,1.71234094316348,2.86429295129787,-0.4,9,-1.7244920222488,0.178263582710967
18.375,-104.125,"18.375_-104.125",30.95190625,0.31985,1.77341418925219,3.03080282896723,-0.4,9,-1.61515060264797,0.198860719234617
18.375,-103.875,"18.375_-103.875",30.8983194444444,0.328733333333333,1.75259504741579,3.13063383548891,-0.4,9,-1.4450142809879,0.235742709893036
18.625,-109.875,"18.625_-109.875",29.7262218934911,0.219,1.29722054045624,1.89744931965637,-0.4,9,-2.39474100971173,0.0911962948190058
18.625,-109.625,"18.625_-109.625",30.2146789529915,0.219233333333333,1.48699219594682,1.90007152245432,-0.4,9,-2.42340565367497,0.0886192963188581
18.625,-109.375,"18.625_-109.375",30.6698567554241,0.224866666666667,1.66383444529125,1.96337899000465,-0.4,9,-2.30773655298271,0.0994861786026146
18.625,-109.125,"18.625_-109.125",30.9085058760684,0.22585,1.75655260306007,1.97442970179598,-0.4,9,-2.13671078250611,0.118042472539104
18.625,-108.875,"18.625_-108.875",30.7654662228797,0.225533333333333,1.70097991502443,1.97087099799877,-0.4,9,-2.20182775276512,0.110600822549502
18.625,-108.625,"18.625_-108.625",30.879172542735,0.233383333333333,1.74515623746466,2.05908939212956,-0.4,9,-2.08932362264125,0.123770823294658
18.625,-108.375,"18.625_-108.375",31.0625219428008,0.23735,1.81638976456175,2.10366683969459,-0.4,9,-1.88595641448236,0.151683917337213
18.625,-108.125,"18.625_-108.125",31.1192702991453,0.249416666666667,1.83843720828359,2.23927218438821,-0.4,9,-1.76197196237712,0.171705932114535
18.625,-107.875,"18.625_-107.875",30.9648794378698,0.251683333333333,1.77845443443068,2.26474501156822,-0.4,9,-1.89157029841813,0.150834767175713
18.625,-107.625,"18.625_-107.625",31.0447491987179,0.260166666666667,1.80948483197533,2.36008081329343,-0.4,9,-1.78329653685466,0.168083140703433
18.625,-107.375,"18.625_-107.375",31.0881612426036,0.25545,1.82635095209002,2.30707485673501,-0.4,9,-1.69430143802625,0.183727529275145
18.625,-107.125,"18.625_-107.125",30.8276044337607,0.250633333333333,1.72512138441004,2.25294509897748,-0.4,9,-1.90570581220923,0.148717638844801
18.625,-106.875,"18.625_-106.875",30.8548651380671,0.2549,1.7357125077963,2.30089395013986,-0.4,9,-1.8413415414734,0.158604508793735
18.625,-106.625,"18.625_-106.625",30.843312232906,0.24495,1.73122406015182,2.18907573082759,-0.4,9,-1.80816640057142,0.163954488212366
18.625,-106.375,"18.625_-106.375",30.6728121301775,0.2399,1.66498264521722,2.13232377027211,-0.4,9,-1.86585298453761,0.154764142146818
18.625,-106.125,"18.625_-106.125",30.556140491453,0.238783333333333,1.61965425943813,2.11977465688195,-0.4,9,-1.88699363392818,0.151526669392942
18.625,-105.875,"18.625_-105.875",30.9914447731755,0.24335,1.78877539829347,2.17109491164169,-0.4,9,-1.51790712041772,0.219170103924037
18.625,-105.625,"18.625_-105.625",31.3453969017094,0.2465,1.92629021170409,2.20649464941392,-0.4,9,-1.00921287174827,0.364505779479508
18.625,-105.375,"18.625_-105.375",31.0983473865878,0.254283333333333,1.83030839598269,2.2939638427453,-0.4,9,-1.30677295631966,0.27069218393247
18.625,-105.125,"18.625_-105.125",31.1462005876068,0.265833333333333,1.84889996099601,2.42376288124347,-0.4,9,-1.18248018450686,0.306517574937709
18.625,-104.875,"18.625_-104.875",31.1484248027613,0.276133333333333,1.84976409630499,2.53951440475266,-0.4,9,-1.21455302893817,0.296842664727434
18.625,-104.625,"18.625_-104.625",30.9957110042735,0.286683333333333,1.79043288224712,2.65807543125965,-0.4,9,-1.38688494435458,0.249852397781315
18.625,-104.375,"18.625_-104.375",30.5776286982249,0.2953,1.62800269558683,2.75490963458368,-0.4,9,-1.66418896867314,0.18934415977132
18.625,-104.125,"18.625_-104.125",30.6833784722222,0.3076,1.66908780079498,2.89313718207524,-0.4,9,-1.49589224460515,0.224048609358415
18.625,-103.875,"18.625_-103.875",30.9791153846154,0.3167,1.78398527717077,2.99540309119501,-0.4,9,-0.980542114437546,0.375107692425902
18.875,-109.875,"18.875_-109.875",29.6669364316239,0.215866666666667,1.27418739961768,1.862236882084,-0.4,9,-2.39132797079864,0.0915080830920431
18.875,-109.625,"18.875_-109.625",30.1029357638889,0.223083333333333,1.4435785742715,1.94333786862037,-0.4,9,-2.41528556742418,0.0893418221645226
18.875,-109.375,"18.875_-109.375",30.6632305021368,0.230983333333333,1.66126006330296,2.03211816335072,-0.4,9,-2.29567952223939,0.100692946918749
18.875,-109.125,"18.875_-109.125",30.9866299189815,0.238233333333333,1.78690476742924,2.1135937502868,-0.4,9,-2.03990301636664,0.130041322146781
18.875,-108.875,"18.875_-108.875",30.9907379807692,0.239416666666667,1.78850080063453,2.12689206447637,-0.4,9,-2.00405237027897,0.134787964275666
18.875,-108.625,"18.875_-108.625",31.0566747685185,0.2455,1.81411806447695,2.19525663742274,-0.4,9,-1.89636391586389,0.150113453237132
18.875,-108.375,"18.875_-108.375",31.1748159722222,0.249716666666667,1.86001739456635,2.24264358798556,-0.4,9,-1.70287814298512,0.182158490672491
18.875,-108.125,"18.875_-108.125",31.1984001736111,0.25985,1.86918015074715,2.35652210949622,-0.4,9,-1.62488452385291,0.196934415118698
18.875,-107.875,"18.875_-107.875",31.0848704594017,0.266033333333333,1.8250724418015,2.42601048364171,-0.4,9,-1.75608281880512,0.172720116408218
18.875,-107.625,"18.875_-107.625",31.0861232638889,0.265383333333333,1.82555917195907,2.41870577584744,-0.4,9,-1.70585960536582,0.181616200795366
18.875,-107.375,"18.875_-107.375",31.120202991453,0.268033333333333,1.83879957086972,2.44848650762407,-0.4,9,-1.62286256531851,0.197333011176615
18.875,-107.125,"18.875_-107.125",30.9239285300926,0.2593,1.76254449636842,2.35034120290107,-0.4,9,-1.78689837549772,0.167478821335758
18.875,-106.875,"18.875_-106.875",30.8942011217949,0.251366666666667,1.7509950277378,2.26118630777101,-0.4,9,-1.75935691220148,0.172155539359003
18.875,-106.625,"18.875_-106.625",30.7473148148148,0.24875,1.69392786676152,2.23178017639408,-0.4,9,-1.8254630613795,0.161143007747034
18.875,-106.375,"18.875_-106.375",30.6454933226496,0.245233333333333,1.65436894800521,2.19225983422509,-0.4,9,-1.80263718009234,0.164863539582975
18.875,-106.125,"18.875_-106.125",30.5713451967593,0.2472,1.62556147695315,2.21436125780775,-0.4,9,-1.77193325012152,0.170004010655069
18.875,-105.875,"18.875_-105.875",31.0169559294872,0.25135,1.79868680047833,2.26099900757116,-0.4,9,-1.39747789589811,0.247219692118424
18.875,-105.625,"18.875_-105.625",31.3268405671296,0.258266666666667,1.91908084444335,2.33872859051018,-0.4,9,-0.89277373476178,0.409518280867736
18.875,-105.375,"18.875_-105.375",31.0884193376068,0.261933333333333,1.82645122521556,2.37993463447785,-0.4,9,-1.18286462062712,0.306399761157793
18.875,-105.125,"18.875_-105.125",31.0176397569444,0.266583333333333,1.79895247596835,2.43219139023686,-0.4,9,-1.27093956075356,0.280567887324872
18.875,-104.875,"18.875_-104.875",30.9423883547009,0.271533333333333,1.76971636830238,2.48781954959322,-0.4,9,-1.33977042430901,0.261905788881439
18.875,-104.625,"18.875_-104.625",30.7340899884259,0.278366666666667,1.68878985688208,2.56461263153297,-0.4,9,-1.33914545122313,0.262069524110252
18.875,-104.375,"18.875_-104.375",30.5354668803419,0.28295,1.61162230385633,2.61612018649256,-0.4,9,-1.16249491607821,0.31270503402275
18.875,-104.125,"18.875_-104.125",30.7541724608044,0.2947,1.69659214769859,2.74816682738897,-0.4,9,-0.739310918960772,0.477442798974434
18.875,-103.875,"18.875_-103.875",31.0551666666667,0.302483333333333,1.81353214811131,2.83563602072035,-0.4,9,-0.166581627094231,0.846553712395423
19.125,-109.875,"19.125_-109.875",30.0923360453649,0.212016666666667,1.43946045151554,1.81897053591794,-0.4,9,-2.45394533026044,0.0859538005259626
19.125,-109.625,"19.125_-109.625",30.3379540598291,0.220516666666667,1.53488611139004,1.914493637843,-0.4,9,-2.41288834259078,0.0895562515142693
19.125,-109.375,"19.125_-109.375",30.625909270217,0.234416666666667,1.6467602995497,2.07070200452045,-0.4,9,-2.30108137558891,0.100150484855506
19.125,-109.125,"19.125_-109.125",30.9773843482906,0.244516666666667,1.78331274798385,2.18420592563141,-0.4,9,-2.02840785858015,0.131544792422136
19.125,-108.875,"19.125_-108.875",31.1053047337278,0.24865,1.83301141205935,2.23065637519497,-0.4,9,-1.85270761088517,0.156812005095878
19.125,-108.625,"19.125_-108.625",31.2253552350427,0.255916666666667,1.8796525280672,2.3123192623309,-0.4,9,-1.64837270758023,0.192362684401077
19.125,-108.375,"19.125_-108.375",31.2029410749507,0.2573,1.87094434751301,2.3278651789187,-0.4,9,-1.65102835003369,0.191852515602707
19.125,-108.125,"19.125_-108.125",31.2623982371795,0.265383333333333,1.89404419608204,2.41870577584744,-0.4,9,-1.5253996929073,0.217534092652971
19.125,-107.875,"19.125_-107.875",31.1691198224852,0.268233333333333,1.85780436939967,2.45073411002231,-0.4,9,-1.63985977347209,0.194007245345958
19.125,-107.625,"19.125_-107.625",30.9583608440171,0.268483333333333,1.77592187947453,2.45354361302011,-0.4,9,-1.83801132360451,0.159133576829959
19.125,-107.375,"19.125_-107.375",30.9422677514793,0.2686,1.76966951244766,2.45485471441908,-0.4,9,-1.8004434592171,0.165225601157142
19.125,-107.125,"19.125_-107.125",31.10375,0.261266666666667,1.83240737862871,2.37244262648373,-0.4,9,-1.57178611958954,0.207673920439095
19.125,-106.875,"19.125_-106.875",31.0282379191321,0.256383333333333,1.80306999406825,2.31756366792679,-0.4,9,-1.59618624704438,0.202667971568514
19.125,-106.625,"19.125_-106.625",30.9019775641026,0.25475,1.75401627249587,2.29920824834119,-0.4,9,-1.65586133244245,0.190927532783028
19.125,-106.375,"19.125_-106.375",30.8150019723866,0.258466666666667,1.72022517109568,2.34097619290842,-0.4,9,-1.63900275197075,0.194173584994781
19.125,-106.125,"19.125_-106.125",30.6185368589744,0.25805,1.64389602589605,2.33629368791209,-0.4,9,-1.67306469546473,0.187671028849963
19.125,-105.875,"19.125_-105.875",30.9881854043393,0.265616666666667,1.7875090928775,2.42132797864538,-0.4,9,-1.30654825422489,0.270753015867514
19.125,-105.625,"19.125_-105.625",31.3434342948718,0.269066666666667,1.92552771448677,2.46009912001496,-0.4,9,-0.710175859682816,0.491557744670344
19.125,-105.375,"19.125_-105.375",31.1701982248521,0.268466666666667,1.85822334215985,2.45335631282025,-0.4,9,-0.974406815228922,0.377416164697173
19.125,-105.125,"19.125_-105.125",30.9663977029915,0.265433333333333,1.7790442993533,2.419267676447,-0.4,9,-1.04396692647943,0.352055330618657
19.125,-104.875,"19.125_-104.875",30.834511598588,0.268733333333333,1.72780490403276,2.4563531160179,-0.4,9,-0.689179994822606,0.501987532717653
19.125,-104.625,"19.125_-104.625",30.5974240963855,0.272466666666667,1.6356934544918,2.49830836078499,-0.4,9,-0.37023478641906,0.690572174634101
19.125,-104.375,"19.125_-104.375",30.5039203216374,0.2741,1.59936607261975,2.51666378037059,-0.4,9,-0.160939359071917,0.851343695813682
19.375,-109.875,"19.375_-109.875",30.3490659722222,0.202916666666667,1.53920322784788,1.71670462679817,-0.4,9,-2.4677892483928,0.0847720619679312
19.375,-109.625,"19.375_-109.625",30.5188712384259,0.21245,1.60517469013253,1.82384034111412,-0.4,9,-2.39620339141548,0.0910630284928818
19.375,-109.375,"19.375_-109.375",30.6660571581197,0.229583333333333,1.66235825438229,2.01638494656307,-0.4,9,-2.29281599873819,0.100981696762329
19.375,-109.125,"19.375_-109.125",31.0295908564815,0.239933333333333,1.80359562709077,2.13269837067182,-0.4,9,-1.9776686574208,0.138391499508543
19.375,-108.875,"19.375_-108.875",31.0348555021368,0.250816666666667,1.80564100754365,2.25500540117586,-0.4,9,-1.93430945177684,0.144524035188537
19.375,-108.625,"19.375_-108.625",31.2380407986111,0.254966666666667,1.88458102761978,2.30164315093928,-0.4,9,-1.62558727908872,0.196796067045471
19.375,-108.375,"19.375_-108.375",31.2453822115385,0.256183333333333,1.88743325804161,2.31531606552855,-0.4,9,-1.59588284115731,0.202729471553464
19.375,-108.125,"19.375_-108.125",31.2473179976852,0.2591,1.88818533508624,2.34809360050283,-0.4,9,-1.55893963326229,0.210359010678974
19.375,-107.875,"19.375_-107.875",31.1863830128205,0.2605,1.86451133400436,2.36382681729049,-0.4,9,-1.59728124376348,0.202446172261497
19.375,-107.625,"19.375_-107.625",30.8852809606481,0.266783333333333,1.74752943395605,2.43443899263509,-0.4,9,-1.91399084232584,0.147490598778889
19.375,-107.375,"19.375_-107.375",30.715016025641,0.260916666666667,1.6813793846122,2.36850932228682,-0.4,9,-1.96148749987885,0.140649049795357
19.375,-107.125,"19.375_-107.125",30.6693463541667,0.25735,1.66363614804138,2.32842707951826,-0.4,9,-1.91616026796215,0.147170975717371
19.375,-106.875,"19.375_-106.875",30.8765093482906,0.260016666666667,1.74412155323032,2.35839511149475,-0.4,9,-1.71955332354017,0.179146150410804
19.375,-106.625,"19.375_-106.625",30.8645477430556,0.255833333333333,1.73947432051329,2.31138276133163,-0.4,9,-1.62353708046059,0.19719995195282
19.375,-106.375,"19.375_-106.375",30.7584185363248,0.2603,1.69824180095915,2.36157921489225,-0.4,9,-1.59668062419069,0.202567801917913
19.375,-106.125,"19.375_-106.125",30.8015115740741,0.260566666666667,1.71498398321396,2.3645760180899,-0.4,9,-1.46089616462607,0.232028246023362
19.375,-105.875,"19.375_-105.875",31.0300579594017,0.264866666666667,1.80377710239701,2.41289946965199,-0.4,9,-1.08947866717576,0.336391820098683
19.375,-105.625,"19.375_-105.625",31.3000512152778,0.27085,1.90867284736036,2.48014024139924,-0.4,9,-0.651380830918277,0.521325417273494
19.375,-105.375,"19.375_-105.375",31.2186581196581,0.26565,1.87705061527092,2.42170257904509,-0.4,9,-0.60748785571427,0.544717560800045
19.375,-105.125,"19.375_-105.125",31.0081572858036,0.26545,1.79526841774555,2.41945497664685,-0.4,9,-0.267432287183054,0.765342152341371
19.625,-109.875,"19.625_-109.875",30.2704299802761,0.1939,1.50865216489873,1.61537521867767,-0.4,9,-2.49335903307705,0.082631936472605
19.625,-109.625,"19.625_-109.625",30.5847272970085,0.19905,1.63076058968754,1.67325098043226,-0.4,9,-2.42391269416752,0.0885743741368486
19.625,-109.375,"19.625_-109.375",30.7291782544379,0.209466666666667,1.68688158701042,1.79031360534042,-0.4,9,-2.31969872665909,0.0983031972761994
19.625,-109.125,"19.625_-109.125",30.992515758547,0.219,1.78919148945849,1.89744931965637,-0.4,9,-2.07309620881985,0.125795688391599
19.625,-108.875,"19.625_-108.875",31.0331230276134,0.227333333333333,1.80496791959867,1.9910994195829,-0.4,9,-1.98589150118148,0.137258193714231
19.625,-108.625,"19.625_-108.625",31.1681127136752,0.233533333333333,1.85741309507491,2.06077509392824,-0.4,9,-1.77976146637946,0.168678377934417
19.625,-108.375,"19.625_-108.375",31.2162191814596,0.235933333333333,1.87610305738312,2.08774632270708,-0.4,9,-1.67865937905745,0.186624000451369
19.625,-108.125,"19.625_-108.125",31.1516271367521,0.24005,1.85100824297264,2.13400947207079,-0.4,9,-1.72758197791814,0.177713606281915
19.625,-107.875,"19.625_-107.875",31.0638419625247,0.2419,1.81690260867651,2.15479979425448,-0.4,9,-1.78007497886842,0.168625503445157
19.625,-107.625,"19.625_-107.625",30.8701752136752,0.237683333333333,1.74166066298689,2.10741284369165,-0.4,9,-1.92470268177598,0.145919134825395
19.625,-107.375,"19.625_-107.375",30.5958860946746,0.241783333333333,1.63509592165823,2.15348869285551,-0.4,9,-2.0084111761639,0.134201728276392
19.625,-107.125,"19.625_-107.125",30.6127483974359,0.248633333333333,1.64164713644398,2.23046907499511,-0.4,9,-1.93913993877115,0.143827597137867
19.625,-106.875,"19.625_-106.875",31.1463160749507,0.245183333333333,1.84894482926847,2.19169793362553,-0.4,9,-1.41930732255023,0.241881504746665
19.625,-106.625,"19.625_-106.625",31.3583202457265,0.251483333333333,1.93131109192457,2.26249740916999,-0.4,9,-0.966551141078133,0.380392699141407
19.625,-106.375,"19.625_-106.375",30.8725281065089,0.256966666666667,1.742574791178,2.32411917492164,-0.4,9,-1.45224655791998,0.234043903853021
19.625,-106.125,"19.625_-106.125",30.7468918269231,0.259766666666667,1.69376353069368,2.35558560849696,-0.4,9,-1.35777007659032,0.257233749433375
19.625,-105.875,"19.625_-105.875",30.9877509861933,0.2634,1.78734031601343,2.39641705206492,-0.4,9,-0.953902612242203,0.385234664481159
19.625,-105.625,"19.625_-105.625",31.2240488782051,0.25895,1.87914499215404,2.34640789870416,-0.4,9,-0.46713585708103,0.626794930098085
19.625,-105.375,"19.625_-105.375",31.1067158385093,0.258633333333333,1.83355964385424,2.34284919490695,-0.4,9,-0.119638144994943,0.887241431389533
19.625,-105.125,"19.625_-105.125",30.9734331501832,0.251416666666667,1.78177765827343,2.26174820837057,-0.4,9,0.516271270950761,1.67576750278877
19.875,-109.875,"19.875_-109.875",30.1883197115385,0.18425,1.47675130211446,1.50692840296274,-0.4,9,-2.51530134315262,0.0808385483929283
19.875,-109.625,"19.875_-109.625",30.2858715277778,0.184816666666667,1.51465139855853,1.51329660975775,-0.4,9,-2.50225926706003,0.0818997560254295
19.875,-109.375,"19.875_-109.375",30.5690667735043,0.18675,1.62467628112151,1.5350234329407,-0.4,9,-2.45365330553988,0.085978904825902
19.875,-109.125,"19.875_-109.125",30.825029224537,0.187716666666667,1.72412088353058,1.54588684453218,-0.4,9,-2.32095900225154,0.0981793861904448
19.875,-108.875,"19.875_-108.875",30.8990320512821,0.189416666666667,1.75287190405376,1.56499146491719,-0.4,9,-2.2343134521703,0.107065610288691
19.875,-108.625,"19.875_-108.625",30.8926935763889,0.189933333333333,1.75040932755831,1.57079777111264,-0.4,9,-2.21549120431197,0.109099910737815
19.875,-108.375,"19.875_-108.375",30.9334404380342,0.192083333333333,1.7662399911552,1.59495949689368,-0.4,9,-2.14977631475298,0.116510216475467
19.875,-108.125,"19.875_-108.125",30.8512514467593,0.19685,1.73430854368405,1.64852735405166,-0.4,9,-2.14917116462157,0.116580743985992
19.875,-107.875,"19.875_-107.875",30.9321308760684,0.206933333333333,1.76573121000978,1.76184397496276,-0.4,9,-2.01551194687126,0.133252167870535
19.875,-107.625,"19.875_-107.625",30.6999528356481,0.211683333333333,1.6755271475602,1.81522453192088,-0.4,9,-2.08255473742237,0.1246114556533
19.875,-107.375,"19.875_-107.375",30.7501316773504,0.219983333333333,1.69502225296452,1.9085000314477,-0.4,9,-1.98126387143225,0.137894845773638
19.875,-107.125,"19.875_-107.125",31.009595775463,0.221183333333333,1.79582728890679,1.92198564583712,-0.4,9,-1.71566191537969,0.179844639373818
19.875,-106.875,"19.875_-106.875",31.1203605769231,0.228833333333333,1.83886079478891,2.00795643756968,-0.4,9,-1.45501307573813,0.233397312039067
19.875,-106.625,"19.875_-106.625",31.0383153935185,0.23235,1.80698521846775,2.04747677973867,-0.4,9,-1.44275173770496,0.236276691828635
19.875,-106.375,"19.875_-106.375",31.2621490384615,0.240183333333333,1.89394737927423,2.13550787366961,-0.4,9,-0.967990422269683,0.379845600892684
19.875,-106.125,"19.875_-106.125",30.931380787037,0.2391,1.76543979107239,2.12333336067916,-0.4,9,-1.1490901754609,0.316924984374472
19.875,-105.875,"19.875_-105.875",30.814437232906,0.23775,1.72000576276884,2.10816204449107,-0.4,9,-0.941114528146428,0.390192712164801
19.875,-105.625,"19.875_-105.625",30.8851941550926,0.238383333333333,1.74749570891581,2.11527945208548,-0.4,9,-0.479975522743025,0.618798538111603
19.875,-105.375,"19.875_-105.375",30.9328179916318,0.240966666666667,1.76599816297002,2.14431098306271,-0.4,9,0.225024632432969,1.25235356432716
20.125,-109.875,"20.125_-109.875",30.1343555226824,0.17115,1.45578554216232,1.35971044587824,-0.4,9,-2.53768464526969,0.0790492150419003
20.125,-109.625,"20.125_-109.625",30.2428416132479,0.1634,1.49793374046119,1.27261585294657,-0.4,9,-2.53180261310106,0.0795155552371491
20.125,-109.375,"20.125_-109.375",30.3466964990138,0.157133333333333,1.53828265797453,1.20219097780182,-0.4,9,-2.497054704467,0.08232711958754
20.125,-109.125,"20.125_-109.125",30.550718215812,0.1468,1.61754763777117,1.08606485389292,-0.4,9,-2.43773143846139,0.0873588056680344
20.125,-108.875,"20.125_-108.875",30.6295934418146,0.142816666666667,1.64819164613298,1.04130010612804,-0.4,9,-2.37827515494717,0.0927103506684574
