"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-106.875,"18.125_-106.875",31.6271104536489,0.2319,2.03573943776377,2.04241967434264,-0.4,9,-0.775763899119789,0.460351984171928
18.125,-106.625,"18.125_-106.625",31.6825811965812,0.227466666666667,2.05729051275144,1.99259782118173,-0.4,9,-0.659720050529555,0.516996047004239
18.125,-106.375,"18.125_-106.375",31.7068076923077,0.227166666666667,2.06670280828763,1.98922641758437,-0.4,9,-0.584421348991925,0.557428324968533
18.125,-106.125,"18.125_-106.125",31.7034105235043,0.225433333333333,2.06538296586696,1.96974719679965,-0.4,9,-0.562498775742,0.569783522292531
18.125,-105.875,"18.125_-105.875",31.7916523668639,0.2268,2.09966602181261,1.9851058131876,-0.4,9,-0.331181409322833,0.718074891744315
18.125,-105.625,"18.125_-105.625",31.7551976495727,0.231733333333333,2.08550290979232,2.04054667234411,-0.4,9,-0.360648704462295,0.69722388709053
18.125,-105.375,"18.125_-105.375",31.7201392998028,0.236966666666667,2.07188230395768,2.09935893509797,-0.4,9,-0.388391750486181,0.678146626949445
18.125,-105.125,"18.125_-105.125",31.5981736111111,0.24605,2.02449711378408,2.20143754401789,-0.4,9,-0.609085560351793,0.543847957896294
18.125,-104.875,"18.125_-104.875",31.4758380177515,0.256233333333333,1.97696821103666,2.31587796612811,-0.4,9,-0.839013363033668,0.432136675184217
18.125,-104.625,"18.125_-104.625",31.5258141025641,0.26755,1.99638454286229,2.44305480182833,-0.4,9,-0.71316415844266,0.490091015874956
18.125,-104.375,"18.125_-104.375",31.3059048323471,0.2748,1.91094705054824,2.52453038876442,-0.4,9,-1.11385227482245,0.328291851580922
18.125,-104.125,"18.125_-104.125",31.3770165598291,0.271766666666667,1.93857484297455,2.49044175239116,-0.4,9,-0.941031935759804,0.390224940443028
18.125,-103.875,"18.125_-103.875",31.4657948717949,0.270333333333333,1.97306632365997,2.4743339352038,-0.4,9,-0.613739523686087,0.541322790017968
18.375,-109.875,"18.375_-109.875",31.3728135683761,0.210483333333333,1.93694192841117,1.80173891753146,-0.4,9,-1.68155093081882,0.186085146931022
18.375,-109.625,"18.375_-109.625",31.4668217592593,0.208516666666667,1.97346528223848,1.7796374939488,-0.4,9,-1.50884329662271,0.221165653118614
18.375,-109.375,"18.375_-109.375",31.4248563034188,0.20595,1.95716117960885,1.75079326317143,-0.4,9,-1.57680938423756,0.206633335132037
18.375,-109.125,"18.375_-109.125",31.2561200810185,0.200866666666667,1.89160505416583,1.69366670221625,-0.4,9,-1.85197949975353,0.156926223239068
18.375,-108.875,"18.375_-108.875",31.437360042735,0.205283333333333,1.96201903817331,1.74330125517731,-0.4,9,-1.50018675545394,0.223088493264964
18.375,-108.625,"18.375_-108.625",31.5350717592593,0.212583333333333,1.99998125787097,1.82533874271295,-0.4,9,-1.24420832156975,0.288168954994905
18.375,-108.375,"18.375_-108.375",31.4547358440171,0.2158,1.96876975353433,1.86148768128459,-0.4,9,-1.36039553332563,0.256559279137096
18.375,-108.125,"18.375_-108.125",31.4853307291667,0.219333333333333,1.98065624773368,1.90119532365343,-0.4,9,-1.26026490504053,0.283578895070171
18.375,-107.875,"18.375_-107.875",31.6003114316239,0.221516666666667,2.02532768369799,1.92573164983419,-0.4,9,-0.994565109070232,0.369884268884602
18.375,-107.625,"18.375_-107.625",31.6359947916667,0.227066666666667,2.03919111381343,1.98810261638525,-0.4,9,-0.867877311717236,0.419841797317573
18.375,-107.375,"18.375_-107.375",31.4799818376068,0.224966666666667,1.97857813669688,1.96450279120377,-0.4,9,-1.158185574832,0.314055494431245
18.375,-107.125,"18.375_-107.125",31.3333799189815,0.231766666666667,1.92162146414088,2.04092127274382,-0.4,9,-1.37456401172553,0.252949854937936
18.375,-106.875,"18.375_-106.875",31.3477545405983,0.235483333333333,1.92720618379681,2.08268921731105,-0.4,9,-1.30049456608965,0.272397041375374
18.375,-106.625,"18.375_-106.625",31.7310975115741,0.224383333333333,2.07613970580829,1.95794728420891,-0.4,9,-0.501996606561818,0.605320864761674
18.375,-106.375,"18.375_-106.375",31.7293079594017,0.217166666666667,2.07544444248528,1.87684629767254,-0.4,9,-0.505001524740525,0.603504655238334
18.375,-106.125,"18.375_-106.125",31.8153923611111,0.216,2.10888930546059,1.86373528368282,-0.4,9,-0.317996708832296,0.727605183081335
18.375,-105.875,"18.375_-105.875",31.8187080662393,0.21635,2.11017749822812,1.86766858787974,-0.4,9,-0.257899739504625,0.772672696770881
18.375,-105.625,"18.375_-105.625",31.7817106481481,0.226033333333333,2.09580354018312,1.97649000399436,-0.4,9,-0.228365987318489,0.795832941765024
18.375,-105.375,"18.375_-105.375",31.5729607371795,0.237783333333333,2.01470159802149,2.10853664489077,-0.4,9,-0.610261902154466,0.543208582944594
18.375,-105.125,"18.375_-105.125",31.2279600694444,0.24985,1.88066453869757,2.24414198958439,-0.4,9,-1.20415978515088,0.299943910996466
18.375,-104.875,"18.375_-104.875",31.1148149038462,0.260416666666667,1.83670623168014,2.36289031629123,-0.4,9,-1.355984459729,0.25769348068345
18.375,-104.625,"18.375_-104.625",31.1050555555556,0.265883333333333,1.8329146032338,2.42432478184303,-0.4,9,-1.34047065659628,0.261722458186369
18.375,-104.375,"18.375_-104.375",31.0149553952991,0.26585,1.79790956801266,2.42395018144332,-0.4,9,-1.39751775750175,0.24720983774145
18.375,-104.125,"18.375_-104.125",31.333796875,0.264133333333333,1.92178345675079,2.40465826085846,-0.4,9,-0.88513762568909,0.41265737711495
18.375,-103.875,"18.375_-103.875",31.3325486111111,0.2609,1.92129849067225,2.36832202208696,-0.4,9,-0.652444991917927,0.520770938176146
18.625,-109.875,"18.625_-109.875",31.2424827416174,0.220716666666667,1.88630677783978,1.91674124024124,-0.4,9,-1.83370638353919,0.159820114031073
18.625,-109.625,"18.625_-109.625",31.4708514957265,0.217983333333333,1.97503088508054,1.88602400746534,-0.4,9,-1.44199834380723,0.236454768318883
18.625,-109.375,"18.625_-109.375",31.5619324457594,0.219483333333333,2.01041696935389,1.90288102545211,-0.4,9,-1.22979903974911,0.292351322773119
18.625,-109.125,"18.625_-109.125",31.513311965812,0.223933333333333,1.99152730691395,1.95289017881288,-0.4,9,-1.28383482444279,0.276973117997998
18.625,-108.875,"18.625_-108.875",31.4024837278107,0.22205,1.94846915514493,1.93172525622948,-0.4,9,-1.47092351769841,0.229713242951652
18.625,-108.625,"18.625_-108.625",31.3890921474359,0.228533333333333,1.94326635926365,2.00458503397232,-0.4,9,-1.44757962084808,0.235138724767393
18.625,-108.375,"18.625_-108.375",31.4485332840237,0.229083333333333,1.96635998167141,2.01076594056747,-0.4,9,-1.31520029646787,0.268420554165635
18.625,-108.125,"18.625_-108.125",31.6026001602564,0.22995,2.02621688329723,2.02050555095983,-0.4,9,-0.959092356942933,0.383240573809022
18.625,-107.875,"18.625_-107.875",31.6645843195266,0.22895,2.05029850171203,2.00926753896865,-0.4,9,-0.782307569294293,0.457349427208574
18.625,-107.625,"18.625_-107.625",31.5798536324786,0.231533333333333,2.01737957375467,2.03829906994587,-0.4,9,-0.936082059529495,0.392161294001836
18.625,-107.375,"18.625_-107.375",31.4436678994083,0.23195,1.96446971910871,2.0429815749422,-0.4,9,-1.17510913676897,0.308785278021459
18.625,-107.125,"18.625_-107.125",31.3159166666667,0.228766666666667,1.91483677296368,2.00720723677027,-0.4,9,-1.37139766559688,0.253752051076964
18.625,-106.875,"18.625_-106.875",31.3034243096647,0.231066666666667,1.90998333657017,2.03305466434999,-0.4,9,-1.34177949822,0.261380129015434
18.625,-106.625,"18.625_-106.625",31.6894799679487,0.218983333333333,2.05997077141042,1.89726201945652,-0.4,9,-0.586436638212218,0.556306076881199
18.625,-106.375,"18.625_-106.375",31.4623214990138,0.210833333333333,1.97171687504422,1.80567222172837,-0.4,9,-1.0563479395197,0.347723401153431
18.625,-106.125,"18.625_-106.125",31.3989826388889,0.212733333333333,1.94710893846308,1.82702444451162,-0.4,9,-1.13542449105166,0.321285709474934
18.625,-105.875,"18.625_-105.875",31.6056060157791,0.2188,2.02738469563121,1.89520171725814,-0.4,9,-0.610011225700129,0.543344769614814
18.625,-105.625,"18.625_-105.625",31.6641033653846,0.230016666666667,2.0501116450335,2.02125475175925,-0.4,9,-0.411749776523152,0.66249002587166
18.625,-105.375,"18.625_-105.375",31.4837019230769,0.243033333333333,1.98002343626722,2.16753620784448,-0.4,9,-0.686113157594814,0.50352940990555
18.625,-105.125,"18.625_-105.125",31.2712767094017,0.2539,1.89749359319703,2.28965593814868,-0.4,9,-0.992331573302707,0.370711341933786
18.625,-104.875,"18.625_-104.875",31.0970857988166,0.2616,1.82981825340981,2.37618863048079,-0.4,9,-1.2548631334114,0.285114868253499
18.625,-104.625,"18.625_-104.625",31.0181773504274,0.263266666666667,1.79916133773674,2.3949186504661,-0.4,9,-1.30114706773531,0.272219359832657
18.625,-104.375,"18.625_-104.375",31.0376642011834,0.26235,1.80673222212945,2.38461713947418,-0.4,9,-1.25215810715244,0.285887155516698
18.625,-104.125,"18.625_-104.125",31.1824778311966,0.2562,1.86299412227131,2.3155033657284,-0.4,9,-0.883873838397983,0.413179217942177
18.625,-103.875,"18.625_-103.875",31.2114102564103,0.253883333333333,1.87423473006553,2.28946863794883,-0.4,9,-0.484448234209825,0.616037011154923
18.875,-109.875,"18.875_-109.875",31.5112115384615,0.22665,1.99071126470968,1.98342011138893,-0.4,9,-1.34018900272544,0.261796183711854
18.875,-109.625,"18.875_-109.625",31.6109939236111,0.228733333333333,2.02947796497603,2.00683263637056,-0.4,9,-1.09778385738966,0.333609591507473
18.875,-109.375,"18.875_-109.375",31.6414126602564,0.232716666666667,2.04129602328604,2.05159738413544,-0.4,9,-0.98879526921537,0.372024610657683
18.875,-109.125,"18.875_-109.125",31.6423671875,0.240366666666667,2.04166686901691,2.137568175868,-0.4,9,-0.940111124812289,0.39058442932543
18.875,-108.875,"18.875_-108.875",31.612359508547,0.23975,2.03000851174357,2.13063806847343,-0.4,9,-0.979853808161163,0.375365970281857
18.875,-108.625,"18.875_-108.625",31.5798324652778,0.236716666666667,2.01737135003333,2.09654943210018,-0.4,9,-1.03452315349036,0.355395809777395
18.875,-108.375,"18.875_-108.375",31.650187767094,0.240116666666667,2.04470526166082,2.1347586728702,-0.4,9,-0.829672685643484,0.436192034873648
18.875,-108.125,"18.875_-108.125",31.6157242476852,0.240066666666667,2.03131575483511,2.13419677227064,-0.4,9,-0.868620829601292,0.419529753452265
18.875,-107.875,"18.875_-107.875",31.6073955662393,0.236783333333333,2.02807995828904,2.09729863289959,-0.4,9,-0.871118623773741,0.418483162107942
18.875,-107.625,"18.875_-107.625",31.6918564814815,0.236483333333333,2.06089407653753,2.09392722930223,-0.4,9,-0.633096915212245,0.530944960735008
18.875,-107.375,"18.875_-107.375",31.5432174145299,0.2388,2.00314594646683,2.11996195708181,-0.4,9,-0.911635286050417,0.401866519699048
18.875,-107.125,"18.875_-107.125",31.3440928819444,0.227533333333333,1.92578358377278,1.99334702198114,-0.4,9,-1.28991606943915,0.275293887690539
18.875,-106.875,"18.875_-106.875",31.5187702991453,0.222166666666667,1.99364793744378,1.93303635762845,-0.4,9,-0.931563157944442,0.393937442392304
18.875,-106.625,"18.875_-106.625",31.7102282986111,0.219083333333333,2.06803175646916,1.89838582065564,-0.4,9,-0.494877922817371,0.609645326537638
18.875,-106.375,"18.875_-106.375",31.5469334935897,0.219466666666667,2.00458968949685,1.90269372525226,-0.4,9,-0.769972466454704,0.463025816878023
18.875,-106.125,"18.875_-106.125",31.3046605902778,0.215733333333333,1.91046364699671,1.86073848048517,-0.4,9,-1.17351701236754,0.309277294168923
18.875,-105.875,"18.875_-105.875",31.5190894764957,0.225283333333333,1.99377194182248,1.96806149500098,-0.4,9,-0.672135925788167,0.510616772661667
18.875,-105.625,"18.875_-105.625",31.6140587384259,0.230716666666667,2.03066868372985,2.02912136015307,-0.4,9,-0.383014358473526,0.681803109563809
18.875,-105.375,"18.875_-105.375",31.494703258547,0.245083333333333,1.98429759221227,2.19057413242641,-0.4,9,-0.522201306088847,0.593213265660154
18.875,-105.125,"18.875_-105.125",31.3900575810185,0.25625,1.94364144224316,2.31606526632796,-0.4,9,-0.712808002132675,0.490265595969783
18.875,-104.875,"18.875_-104.875",31.3417785790598,0.26235,1.92488444825784,2.38461713947418,-0.4,9,-0.78513780446286,0.456056850785808
18.875,-104.625,"18.875_-104.625",31.2299646990741,0.263016666666667,1.88144336229334,2.3921091474683,-0.4,9,-0.798516064464945,0.449996234304528
18.875,-104.375,"18.875_-104.375",31.331188034188,0.257466666666667,1.92076988958011,2.32973818091723,-0.4,9,-0.355267129201224,0.700986164321712
18.875,-104.125,"18.875_-104.125",31.4338578732106,0.252766666666667,1.96065840166386,2.27691952455867,-0.4,9,0.204933272285633,1.22744315775404
18.875,-103.875,"18.875_-103.875",31.3243611111111,0.246883333333333,1.91811754487751,2.21080255401054,-0.4,9,0.358873992930743,1.43171638381941
19.125,-109.875,"19.125_-109.875",31.5827075936884,0.226516666666667,2.01848837325494,1.9819217097901,-0.4,9,-1.19656424781306,0.302230820329582
19.125,-109.625,"19.125_-109.625",31.6869270833333,0.231083333333333,2.05897894391952,2.03324196454984,-0.4,9,-0.915659327625686,0.400252641450437
19.125,-109.375,"19.125_-109.375",31.6814901380671,0.239633333333333,2.05686662292032,2.12932696707446,-0.4,9,-0.864971782257734,0.421063433919145
19.125,-109.125,"19.125_-109.125",31.6951434294872,0.248666666666667,2.06217109680455,2.23084367539482,-0.4,9,-0.784007922834715,0.456572432261069
19.125,-108.875,"19.125_-108.875",31.694217209073,0.246316666666667,2.06181124862971,2.20443434721554,-0.4,9,-0.765137651764441,0.465269881346034
19.125,-108.625,"19.125_-108.625",31.7095478098291,0.245483333333333,2.06776737809608,2.19506933722288,-0.4,9,-0.700336491321891,0.496418235256237
19.125,-108.375,"19.125_-108.375",31.7400576923077,0.247316666666667,2.07962084769833,2.21567235920672,-0.4,9,-0.592246638798258,0.553083309454489
19.125,-108.125,"19.125_-108.125",31.5891068376068,0.242533333333333,2.02097455927412,2.16191720184889,-0.4,9,-0.915171229478316,0.400448051709022
19.125,-107.875,"19.125_-107.875",31.6016499013807,0.24105,2.02584769588047,2.14524748406197,-0.4,9,-0.861026697866011,0.422727845663924
19.125,-107.625,"19.125_-107.625",31.7496012286325,0.237683333333333,2.08332863050618,2.10741284369165,-0.4,9,-0.479517503481164,0.619082024677468
19.125,-107.375,"19.125_-107.375",31.7006550788955,0.233916666666667,2.064312441294,2.06508299852486,-0.4,9,-0.556971410948768,0.572941643677382
19.125,-107.125,"19.125_-107.125",31.5895285790598,0.2323,2.02113841108497,2.04691487913911,-0.4,9,-0.771396198898537,0.462367061057494
19.125,-106.875,"19.125_-106.875",31.5069095167653,0.225916666666667,1.98903987566252,1.97517890259539,-0.4,9,-0.90725107159058,0.403632256561862
19.125,-106.625,"19.125_-106.625",31.5980659722222,0.225833333333333,2.02445529473419,1.97424240159613,-0.4,9,-0.65208501145752,0.520958439284581
19.125,-106.375,"19.125_-106.375",31.6665574457594,0.2313,2.05106508584547,2.03567686714793,-0.4,9,-0.389306355512509,0.677526674185023
19.125,-106.125,"19.125_-106.125",31.5722719017094,0.238816666666667,2.01443397685608,2.12014925728166,-0.4,9,-0.493294683292081,0.610611305601357
19.125,-105.875,"19.125_-105.875",31.5400872781065,0.2415,2.00192984945395,2.150304589458,-0.4,9,-0.443207147743853,0.641974209804054
19.125,-105.625,"19.125_-105.625",31.4374230769231,0.244016666666667,1.96204352774099,2.17858691963582,-0.4,9,-0.542271727874296,0.581425909495652
19.125,-105.375,"19.125_-105.375",31.3625142998028,0.249133333333333,1.93294053420571,2.2360880809907,-0.4,9,-0.661990641457216,0.515823492170226
19.125,-105.125,"19.125_-105.125",31.5006041666667,0.250733333333333,1.98659016856261,2.2540689001766,-0.4,9,-0.221247470192915,0.8015183038558
19.125,-104.875,"19.125_-104.875",31.5093013111447,0.255233333333333,1.98996911758902,2.30463995413692,-0.4,9,0.275578356138495,1.31729231869441
19.125,-104.625,"19.125_-104.625",31.4027799196787,0.25305,1.94858422937726,2.28010362795617,-0.4,9,0.51854191388555,1.67957689567814
19.125,-104.375,"19.125_-104.375",31.4391885964912,0.2478,1.96272945409773,2.22110406500246,-0.4,9,0.824848479046447,2.28153503877292
19.375,-109.875,"19.375_-109.875",31.5130547542735,0.21615,1.99142737702551,1.8654209854815,-0.4,9,-1.38658756023777,0.249926710965196
19.375,-109.625,"19.375_-109.625",31.6767115162037,0.2248,2.05501006876814,1.96262978920524,-0.4,9,-0.964691482107143,0.381100758006817
19.375,-109.375,"19.375_-109.375",31.7392208867521,0.235016666666667,2.07929573831049,2.07744481171516,-0.4,9,-0.749705531507832,0.472505670289413
19.375,-109.125,"19.375_-109.125",31.7564224537037,0.242166666666667,2.08597876146256,2.15779659745213,-0.4,9,-0.653042937850772,0.520459638391215
19.375,-108.875,"19.375_-108.875",31.7193832799145,0.24555,2.07158858080847,2.1958185380223,-0.4,9,-0.707569789994372,0.492840449091437
19.375,-108.625,"19.375_-108.625",31.7506825810185,0.24555,2.08374874938557,2.1958185380223,-0.4,9,-0.598463082070056,0.549655763048467
19.375,-108.375,"19.375_-108.375",31.7781239316239,0.242233333333333,2.0944100561105,2.15854579825154,-0.4,9,-0.524888002213088,0.591621620968688
19.375,-108.125,"19.375_-108.125",31.7356365740741,0.235916666666667,2.07790318816205,2.08755902250723,-0.4,9,-0.61690428126374,0.539612342619594
19.375,-107.875,"19.375_-107.875",31.7642724358974,0.23615,2.08902857738292,2.09018122530517,-0.4,9,-0.493677508145048,0.610377593156391
19.375,-107.625,"19.375_-107.625",31.7456909722222,0.230683333333333,2.0818094471554,2.02874675975337,-0.4,9,-0.532201978144552,0.587310300339266
19.375,-107.375,"19.375_-107.375",31.7802622863248,0.22755,2.09524083356312,1.99353432218099,-0.4,9,-0.401686579818273,0.669190450618394
19.375,-107.125,"19.375_-107.125",31.7961588541667,0.2319,2.10141684829624,2.04241967434264,-0.4,9,-0.27339485807999,0.760792323316402
19.375,-106.875,"19.375_-106.875",31.5929746260684,0.234183333333333,2.02247724329753,2.06807980172251,-0.4,9,-0.668251229010039,0.51260422181258
19.375,-106.625,"19.375_-106.625",31.6421579861111,0.239216666666667,2.04158559166995,2.12464446207813,-0.4,9,-0.435230531828088,0.64711546916917
19.375,-106.375,"19.375_-106.375",31.6586808226496,0.24255,2.04800491959718,2.16210450204875,-0.4,9,-0.284135517314662,0.752664638703884
19.375,-106.125,"19.375_-106.125",31.523681712963,0.244933333333333,1.99555608292525,2.18888843062773,-0.4,9,-0.467362568482767,0.626652844647685
19.375,-105.875,"19.375_-105.875",31.57034375,0.247833333333333,2.0136848658855,2.22147866540217,-0.4,9,-0.191243838496612,0.825931169780671
19.375,-105.625,"19.375_-105.625",31.5327954282407,0.249216666666667,1.99909687489927,2.23702458198997,-0.4,9,-0.199332593735447,0.81927736149622
19.375,-105.375,"19.375_-105.375",31.5134919871795,0.2495,1.99159724745893,2.24020868538747,-0.4,9,-0.0748865368442577,0.92784875700429
19.375,-105.125,"19.375_-105.125",31.5637639149468,0.244733333333333,2.0111285179597,2.1866408282295,-0.4,9,0.634073788205352,1.88527516845295
19.625,-109.875,"19.625_-109.875",31.2483900394477,0.196383333333333,1.88860183667236,1.64328294845577,-0.4,9,-1.94870230390319,0.142458819941572
19.625,-109.625,"19.625_-109.625",31.497062767094,0.202266666666667,1.98521429069047,1.7093999190039,-0.4,9,-1.47896912902602,0.227872474465638
19.625,-109.375,"19.625_-109.375",31.6700978796844,0.210283333333333,2.05244058855148,1.79949131513322,-0.4,9,-1.05223245578831,0.349157399929224
19.625,-109.125,"19.625_-109.125",31.7233632478632,0.215383333333333,2.07313484796079,1.85680517628826,-0.4,9,-0.86867907131952,0.419505320030105
19.625,-108.875,"19.625_-108.875",31.6912021696252,0.225216666666667,2.06063986822638,1.96731229420156,-0.4,9,-0.863408364127647,0.421722246991608
19.625,-108.625,"19.625_-108.625",31.7169017094017,0.223183333333333,2.07062445973523,1.94446166981949,-0.4,9,-0.789851055045146,0.453912398209332
19.625,-108.375,"19.625_-108.375",31.741182199211,0.2242,2.08005773264555,1.95588698201053,-0.4,9,-0.701262270597941,0.495958874208062
19.625,-108.125,"19.625_-108.125",31.724749465812,0.218683333333333,2.07367341091097,1.89389061585917,-0.4,9,-0.739204719215229,0.477493505970684
19.625,-107.875,"19.625_-107.875",31.7445825936884,0.21105,2.08137882828074,1.80810712432646,-0.4,9,-0.689564522685804,0.501794541631948
19.625,-107.625,"19.625_-107.625",31.6677863247863,0.210183333333333,2.05154252066355,1.7983675139341,-0.4,9,-0.818111558575692,0.441264169717641
19.625,-107.375,"19.625_-107.375",31.6865133136095,0.217766666666667,2.05881818922479,1.88358910486725,-0.4,9,-0.662103837224567,0.515765106438783
19.625,-107.125,"19.625_-107.125",31.7267574786325,0.2298,2.07445354891857,2.01881984916116,-0.4,9,-0.444522443186532,0.641130379116563
19.625,-106.875,"19.625_-106.875",31.6564171597633,0.241366666666667,2.04712545835275,2.14880618785918,-0.4,9,-0.482472055072357,0.617255614336786
19.625,-106.625,"19.625_-106.625",31.5679714209402,0.240683333333333,2.01276318647828,2.1411268796652,-0.4,9,-0.571630075591431,0.56460434041945
19.625,-106.375,"19.625_-106.375",31.6767798323471,0.245816666666667,2.05503661044133,2.19881534121995,-0.4,9,-0.170981148548411,0.842837462031471
19.625,-106.125,"19.625_-106.125",31.6548306623932,0.2462,2.04650908435117,2.20312324581657,-0.4,9,-0.0371369228709648,0.963544195078948
19.625,-105.875,"19.625_-105.875",31.7011979783037,0.245283333333333,2.06452336448054,2.19282173482465,-0.4,9,0.279483383321421,1.32244643794496
19.625,-105.625,"19.625_-105.625",31.6581266025641,0.242016666666667,2.04778959818646,2.15611089565345,-0.4,9,0.352580173528653,1.42273371675864
19.625,-105.375,"19.625_-105.375",31.5154166666667,0.233616666666667,1.9923450094279,2.06171159492751,-0.4,9,0.524747128446053,1.69003143346603
19.625,-105.125,"19.625_-105.125",31.4713461538462,0.228266666666667,1.97522306592518,2.00158823077467,-0.4,9,1.20469980847168,3.33575756159102
19.875,-109.875,"19.875_-109.875",31.2972294337607,0.17595,1.90757655007175,1.41365290343592,-0.4,9,-1.97158213753746,0.13923639073732
19.875,-109.625,"19.875_-109.625",31.4153874421296,0.178283333333333,1.95348240898304,1.43987493141535,-0.4,9,-1.76195435249408,0.171708955862542
19.875,-109.375,"19.875_-109.375",31.5864129273504,0.17875,2.01992794156401,1.44511933701124,-0.4,9,-1.42399177056518,0.240751073202989
19.875,-109.125,"19.875_-109.125",31.5431984953704,0.182916666666667,2.00313859613755,1.4919443869745,-0.4,9,-1.45383049907209,0.233673485520172
19.875,-108.875,"19.875_-108.875",31.5098191773504,0.1842,1.99017031506435,1.50636650236319,-0.4,9,-1.47584749797671,0.228584919674215
19.875,-108.625,"19.875_-108.625",31.5682077546296,0.18595,2.01285500506217,1.52603302334776,-0.4,9,-1.33389354233127,0.263449509982289
19.875,-108.375,"19.875_-108.375",31.6196231303419,0.181066666666667,2.03283051934088,1.47115406479081,-0.4,9,-1.22660076644051,0.293287839024646
19.875,-108.125,"19.875_-108.125",31.6356860532407,0.178666666666667,2.039071165087,1.44418283601197,-0.4,9,-1.16616321053718,0.311560041248431
19.875,-107.875,"19.875_-107.875",31.6513258547009,0.178666666666667,2.04514742288061,1.44418283601197,-0.4,9,-1.09764263400056,0.33365670831154
19.875,-107.625,"19.875_-107.625",31.6054215856481,0.187483333333333,2.0273130422267,1.54326464173424,-0.4,9,-1.09157687873258,0.335686738857614
19.875,-107.375,"19.875_-107.375",31.5960064102564,0.201866666666667,2.02365512924116,1.70490471420743,-0.4,9,-0.967975870280343,0.379851128442037
19.875,-107.125,"19.875_-107.125",31.5317835648148,0.21465,1.99870375334696,1.84856396749472,-0.4,9,-0.952191315048088,0.385894479890666
19.875,-106.875,"19.875_-106.875",31.591297275641,0.21965,2.02182557175088,1.90475402745064,-0.4,9,-0.687800799180384,0.502680349390273
19.875,-106.625,"19.875_-106.625",31.4816579861111,0.228216666666667,1.97922934128144,2.00102633017512,-0.4,9,-0.772867237669991,0.461687401209592
19.875,-106.375,"19.875_-106.375",31.6319663461538,0.229466666666667,2.03762601252325,2.01507384516409,-0.4,9,-0.292692276037431,0.746251744912068
19.875,-106.125,"19.875_-106.125",31.760814525463,0.2324,2.08768513608153,2.04803868033823,-0.4,9,0.24520771788419,1.27788672556535
19.875,-105.875,"19.875_-105.875",31.7397061965812,0.221783333333333,2.07948428722773,1.92872845303183,-0.4,9,0.441044808908501,1.55433034862828
19.875,-105.625,"19.875_-105.625",31.5576359953704,0.214066666666667,2.00874774482904,1.84200846049987,-0.4,9,0.403817806775152,1.49753108208467
19.875,-105.375,"19.875_-105.375",31.4040760111576,0.201016666666667,1.94908777707062,1.69535240401492,-0.4,9,0.69599329827654,2.0057003435096
20.125,-109.875,"20.125_-109.875",31.1481863905325,0.164216666666667,1.84967147018266,1.28179356273937,-0.4,9,-2.19170252218955,0.111726369977341
20.125,-109.625,"20.125_-109.625",31.3753239850427,0.158083333333333,1.93791725657469,1.21286708919344,-0.4,9,-1.86489020116681,0.154913218241749
20.125,-109.375,"20.125_-109.375",31.3337778599606,0.151716666666667,1.92177606917097,1.14131841284957,-0.4,9,-1.88526897232583,0.151788227105815
20.125,-109.125,"20.125_-109.125",31.299844284188,0.1446,1.90859245205291,1.06134122751232,-0.4,9,-1.88635742872238,0.151623102121077
20.125,-108.875,"20.125_-108.875",31.3966294378698,0.13985,1.9461946905381,1.00796067055419,-0.4,9,-1.68720453895936,0.185036062779197
