"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-106.625,"18.125_-106.625",31.5495526175214,0.228733333333333,2.00560725178769,2.00683263637056,-0.4,8,-1.04993622263902,0.34996006792901
18.125,-106.375,"18.125_-106.375",31.7370345167653,0.226266666666667,2.07844630632082,1.97911220679231,-0.4,8,-0.623947624215467,0.535825021188382
18.125,-106.125,"18.125_-106.125",31.7840878739316,0.22855,2.09672712202851,2.00477233417218,-0.4,8,-0.462098548532942,0.629960255223819
18.125,-105.875,"18.125_-105.875",31.7609696745562,0.2287,2.08774541343795,2.00645803597085,-0.4,8,-0.498643687056971,0.607353863231343
18.125,-105.625,"18.125_-105.625",31.73190625,0.231966666666667,2.07645391076646,2.04316887514205,-0.4,8,-0.519260915515892,0.594960111299892
18.125,-105.375,"18.125_-105.375",31.6557435897436,0.236483333333333,2.04686376800506,2.09392722930223,-0.4,8,-0.644026648277697,0.525173471912445
18.125,-105.125,"18.125_-105.125",31.519828525641,0.244716666666667,1.99405907162656,2.18645352802964,-0.4,8,-0.886201936689548,0.412218414966625
18.125,-104.875,"18.125_-104.875",31.3622384122288,0.2493,1.93283334844471,2.23796108298924,-0.4,8,-1.16984908082014,0.310413785124446
18.125,-104.625,"18.125_-104.625",31.3673830128205,0.25125,1.93483208989421,2.25987520637204,-0.4,8,-1.12925190782101,0.323275005488954
18.125,-104.375,"18.125_-104.375",31.1591703648915,0.243833333333333,1.85393888111966,2.17652661743743,-0.4,8,-1.43344219711646,0.238486589888659
18.125,-104.125,"18.125_-104.125",31.1979471153846,0.240516666666667,1.86900413197948,2.13925387766667,-0.4,8,-1.34697884335868,0.260024650366528
18.125,-103.875,"18.125_-103.875",31.3515448717949,0.236866666666667,1.9286787747074,2.09823513389885,-0.4,8,-0.957865694883964,0.383710968929311
18.375,-109.875,"18.375_-109.875",31.5529463141026,0.204966666666667,2.00692574520675,1.7397425513801,-0.4,8,-1.48293323866951,0.22697095104153
18.375,-109.625,"18.375_-109.625",31.5960081018519,0.203133333333333,2.02365578644707,1.71913952939626,-0.4,8,-1.39171450022492,0.248648630836532
18.375,-109.375,"18.375_-109.375",31.6042927350427,0.20455,2.02687446969709,1.73506004638377,-0.4,8,-1.34131219059188,0.261502302487638
18.375,-109.125,"18.375_-109.125",31.4060532407407,0.204866666666667,1.94985595540683,1.73861875018098,-0.4,8,-1.69586047338681,0.18344131472757
18.375,-108.875,"18.375_-108.875",31.587172542735,0.211883333333333,2.02022306160838,1.81747213431912,-0.4,8,-1.27237631599238,0.280165069387597
18.375,-108.625,"18.375_-108.625",31.7160164930556,0.21395,2.07028054215188,1.8406973591009,-0.4,8,-0.952512914527628,0.385770396380442
18.375,-108.375,"18.375_-108.375",31.6815104166667,0.216533333333333,2.05687450140901,1.86972889007812,-0.4,8,-0.991383966151259,0.371062797146963
18.375,-108.125,"18.375_-108.125",31.5817311921296,0.219716666666667,2.01810902908001,1.90550322825005,-0.4,8,-1.16695064441954,0.311314804881945
18.375,-107.875,"18.375_-107.875",31.305906517094,0.22605,1.9109477050934,1.97667730419422,-0.4,8,-1.63878977237925,0.194214944409792
18.375,-107.625,"18.375_-107.625",31.1752436342593,0.2346,1.8601835465979,2.07276230671884,-0.4,8,-1.7877461974607,0.167336889287751
18.375,-107.375,"18.375_-107.375",31.3852572115385,0.2398,1.94177643887085,2.13119996907299,-0.4,8,-1.38961261651708,0.249171810981962
18.375,-107.125,"18.375_-107.125",31.3565107060185,0.241383333333333,1.93060806319486,2.14899348805903,-0.4,8,-1.41137116747168,0.24380875122721
18.375,-106.875,"18.375_-106.875",31.4323250534188,0.237633333333333,1.96006288207046,2.10685094309209,-0.4,8,-1.24384710380665,0.28827306554238
18.375,-106.625,"18.375_-106.625",31.5249273726852,0.229166666666667,1.99604003725259,2.01170244156674,-0.4,8,-1.03658622687814,0.354663357950844
18.375,-106.375,"18.375_-106.375",31.5379340277778,0.225883333333333,2.00109328486424,1.97480430219569,-0.4,8,-0.980405297927971,0.37515901686203
18.375,-106.125,"18.375_-106.125",31.6549791666667,0.22455,2.04656678011231,1.95982028620744,-0.4,8,-0.740570685772865,0.4768417110764
18.375,-105.875,"18.375_-105.875",31.6723416132479,0.225566666666667,2.0533123070056,1.97124559839848,-0.4,8,-0.646371803636426,0.523943301564621
18.375,-105.625,"18.375_-105.625",31.6783972800926,0.2298,2.05566500904946,2.01881984916116,-0.4,8,-0.554311812333566,0.574467466618384
18.375,-105.375,"18.375_-105.375",31.5701989850427,0.238783333333333,2.01362862289533,2.11977465688195,-0.4,8,-0.717700440328711,0.487872859771542
18.375,-105.125,"18.375_-105.125",31.5443052662037,0.245783333333333,2.00356859040052,2.19844074082024,-0.4,8,-0.732081211220152,0.480907078649244
18.375,-104.875,"18.375_-104.875",31.2973424145299,0.249366666666667,1.90762044450873,2.23871028378865,-0.4,8,-1.19528307137237,0.302618279485011
18.375,-104.625,"18.375_-104.625",31.2660905671296,0.249033333333333,1.89547871228695,2.23496427979159,-0.4,8,-1.21436679269873,0.296897952737173
18.375,-104.375,"18.375_-104.375",31.219672008547,0.24085,1.87744452374083,2.14299988166373,-0.4,8,-1.25143292926283,0.286094549750567
18.375,-104.125,"18.375_-104.125",31.3590535300926,0.23355,1.93159598204008,2.06096239412809,-0.4,8,-0.98735458583707,0.372560966597349
18.375,-103.875,"18.375_-103.875",31.3356180555556,0.2279,1.92249100809487,1.99746762637791,-0.4,8,-0.815093596274122,0.442597899908288
18.625,-109.875,"18.625_-109.875",31.5261215483235,0.213416666666667,1.99650398937165,1.8347037527056,-0.4,8,-1.47871365080746,0.227930698356625
18.625,-109.625,"18.625_-109.625",31.6592297008547,0.2153,2.0482181656208,1.85586867528899,-0.4,8,-1.1722097027539,0.309681879750559
18.625,-109.375,"18.625_-109.375",31.4765273668639,0.216433333333333,1.97723603175853,1.868605088879,-0.4,8,-1.5223232523882,0.218204353830578
18.625,-109.125,"18.625_-109.125",31.3602849893162,0.2179,1.93207441929673,1.88508750646607,-0.4,8,-1.7035657742261,0.182033275859238
18.625,-108.875,"18.625_-108.875",31.5841062623274,0.221383333333333,2.01903177345349,1.92423324823536,-0.4,8,-1.22088301895501,0.294969588155456
18.625,-108.625,"18.625_-108.625",31.6778635149573,0.225116666666667,2.05545763464182,1.96618849300245,-0.4,8,-0.975227764466885,0.37710645233083
18.625,-108.375,"18.625_-108.375",31.6088656311637,0.227333333333333,2.02865109683429,1.9910994195829,-0.4,8,-1.09799186767018,0.333540204499617
18.625,-108.125,"18.625_-108.125",31.3580817307692,0.2289,1.93121842589095,2.00870563836909,-0.4,8,-1.55098255392387,0.212039531167073
18.625,-107.875,"18.625_-107.875",31.1952709566075,0.22995,1.86796441094031,2.02050555095983,-0.4,8,-1.76056815711569,0.17194714307245
18.625,-107.625,"18.625_-107.625",31.1724508547009,0.234716666666667,1.85909851693171,2.07407340811781,-0.4,8,-1.75712257041726,0.172540623718811
18.625,-107.375,"18.625_-107.375",31.1162426035503,0.240683333333333,1.83726091080931,2.1411268796652,-0.4,8,-1.78089014990344,0.168488100829907
18.625,-107.125,"18.625_-107.125",31.0637735042735,0.237616666666667,1.81687601179271,2.10666364289224,-0.4,8,-1.80610513676169,0.164292790210412
18.625,-106.875,"18.625_-106.875",31.2777546844181,0.235,1.90001036722903,2.07725751151531,-0.4,8,-1.47602880311799,0.228543479809802
18.625,-106.625,"18.625_-106.625",31.4071452991453,0.228183333333333,1.95028023370785,2.00065172977541,-0.4,8,-1.22852420772515,0.292724259266823
18.625,-106.375,"18.625_-106.375",31.3698173076923,0.225933333333333,1.93577784379169,1.97536620279525,-0.4,8,-1.25478299489194,0.285137717852472
18.625,-106.125,"18.625_-106.125",31.4127612179487,0.227933333333333,1.95246208815686,1.99784222677761,-0.4,8,-1.14333282787237,0.31875489432816
18.625,-105.875,"18.625_-105.875",31.5338774654832,0.2324,1.99951725985393,2.04803868033823,-0.4,8,-0.800982960117501,0.448887508667951
18.625,-105.625,"18.625_-105.625",31.6513536324786,0.241933333333333,2.04515821489348,2.15517439465418,-0.4,8,-0.499234153202891,0.60699534719272
18.625,-105.375,"18.625_-105.375",31.5380078895463,0.252233333333333,2.00112198108191,2.27092591816337,-0.4,8,-0.659646092616322,0.517034284366986
18.625,-105.125,"18.625_-105.125",31.5652099358974,0.257783333333333,2.01169031512146,2.33329688471444,-0.4,8,-0.530383045423128,0.588379550414355
18.625,-104.875,"18.625_-104.875",31.4613747534517,0.256666666666667,1.97134905259358,2.32074777132429,-0.4,8,-0.761093404040149,0.467155358102495
18.625,-104.625,"18.625_-104.625",31.2405918803419,0.251533333333333,1.88557215466754,2.26305930976954,-0.4,8,-1.11246317230607,0.328748199501699
18.625,-104.375,"18.625_-104.375",31.2881982248521,0.240466666666667,1.90406781285047,2.13869197706711,-0.4,8,-1.02847298666248,0.357552531400482
18.625,-104.125,"18.625_-104.125",31.3851891025641,0.229766666666667,1.94174997768544,2.01844524876145,-0.4,8,-0.712794920455492,0.490272009507993
18.625,-103.875,"18.625_-103.875",31.4250128205128,0.221816666666667,1.95722198845062,1.92910305343154,-0.4,8,-0.315385902375688,0.729507301342051
18.875,-109.875,"18.875_-109.875",31.2199561965812,0.218583333333333,1.87755493433409,1.89276681466005,-0.4,8,-1.9851043935594,0.137366273214215
18.875,-109.625,"18.875_-109.625",31.2482682291667,0.222683333333333,1.88855451185999,1.9388426638239,-0.4,8,-1.90448335337486,0.148899551203765
18.875,-109.375,"18.875_-109.375",31.3465715811966,0.222783333333333,1.92674658932546,1.93996646502302,-0.4,8,-1.72298815073658,0.178531869918853
18.875,-109.125,"18.875_-109.125",31.3695402199074,0.22655,1.93567019173378,1.98229631018981,-0.4,8,-1.64989003390485,0.192071028760508
18.875,-108.875,"18.875_-108.875",31.3876493055556,0.229166666666667,1.94270579721031,2.01170244156674,-0.4,8,-1.57770241602747,0.206448887366027
18.875,-108.625,"18.875_-108.625",31.5405329861111,0.233,2.00210301256881,2.05478148753294,-0.4,8,-1.2369816201806,0.290259008984191
18.875,-108.375,"18.875_-108.375",31.5456239316239,0.234166666666667,2.00408090835144,2.06789250152266,-0.4,8,-1.18519480808856,0.305686623471085
18.875,-108.125,"18.875_-108.125",31.3554461805556,0.23135,1.93019448178481,2.03623876774749,-0.4,8,-1.52428301602637,0.217777143624496
18.875,-107.875,"18.875_-107.875",31.1329722222222,0.23025,1.84376057617262,2.02387695455719,-0.4,8,-1.83721715140409,0.159260006489646
18.875,-107.625,"18.875_-107.625",31.0246956018519,0.23025,1.80169375965525,2.02387695455719,-0.4,8,-1.91529252998983,0.147298736985059
18.875,-107.375,"18.875_-107.375",31.0051466346154,0.231883333333333,1.79409874223573,2.04223237414279,-0.4,8,-1.88788686847448,0.151391380968298
18.875,-107.125,"18.875_-107.125",30.9549325810185,0.23235,1.7745899565715,2.04747677973867,-0.4,8,-1.89114465755907,0.150898982280905
18.875,-106.875,"18.875_-106.875",31.2453063568376,0.23105,1.88740378754491,2.03286736415014,-0.4,8,-1.48706499795787,0.226035096400793
18.875,-106.625,"18.875_-106.625",31.373638599537,0.2291,1.93726246329996,2.01095324076733,-0.4,8,-1.24158666962094,0.288925424864437
18.875,-106.375,"18.875_-106.375",31.4710902777778,0.232266666666667,1.97512365488351,2.04654027873941,-0.4,8,-0.969254284589576,0.37936583159537
18.875,-106.125,"18.875_-106.125",31.4251533564815,0.238316666666667,1.95727658842601,2.11453025128607,-0.4,8,-0.97894783165206,0.375706197128743
18.875,-105.875,"18.875_-105.875",31.5933405448718,0.244816666666667,2.02261940731328,2.18757732922876,-0.4,8,-0.547529129417343,0.578377141343491
18.875,-105.625,"18.875_-105.625",31.6409502314815,0.256566666666667,2.04111636394351,2.31962397012517,-0.4,8,-0.357089982467091,0.699709533311752
18.875,-105.375,"18.875_-105.375",31.5350189636752,0.2689,1.99996074612856,2.45822611801643,-0.4,8,-0.534981614336683,0.585680058162166
18.875,-105.125,"18.875_-105.125",31.4857566550926,0.275716666666667,1.98082172526442,2.53483189975633,-0.4,8,-0.658780597152636,0.517481968901196
18.875,-104.875,"18.875_-104.875",31.4123547008547,0.265783333333333,1.95230415119922,2.42320098064391,-0.4,8,-0.763074142170378,0.466230961468017
18.875,-104.625,"18.875_-104.625",31.2603405671296,0.256966666666667,1.89324476562194,2.32411917492164,-0.4,8,-0.853987680959715,0.425713931340618
18.875,-104.375,"18.875_-104.375",31.3748250534188,0.244683333333333,1.93772341542037,2.18607892762994,-0.4,8,-0.397411071224048,0.672057705259339
18.875,-104.125,"18.875_-104.125",31.5689785276074,0.22915,2.01315445997054,2.01151514136689,-0.4,8,0.31060899894833,1.36425569147751
18.875,-103.875,"18.875_-103.875",31.5544722222222,0.219916666666667,2.00751857952936,1.90775083064829,-0.4,8,0.598880870782991,1.82008075463512
19.125,-109.875,"19.125_-109.875",31.0859827416174,0.2192,1.82550457730518,1.89969692205461,-0.4,8,-2.15888253014264,0.115454065416929
19.125,-109.625,"19.125_-109.625",31.0603103632479,0.222783333333333,1.81553053834147,1.93996646502302,-0.4,8,-2.146891812407,0.116846775637711
19.125,-109.375,"19.125_-109.375",31.2157709566075,0.226616666666667,1.87592891644165,1.98304551098922,-0.4,8,-1.90798307539013,0.148379354968411
19.125,-109.125,"19.125_-109.125",31.3677235576923,0.2297,1.93496439582128,2.01769604796204,-0.4,8,-1.62977068390296,0.195974509084101
19.125,-108.875,"19.125_-108.875",31.3948143491124,0.23245,1.94548950593353,2.04860058093779,-0.4,8,-1.54457446877802,0.213402661399796
19.125,-108.625,"19.125_-108.625",31.3682235576923,0.2353,1.93515865205302,2.08062891511267,-0.4,8,-1.55238573520415,0.211742209912851
19.125,-108.375,"19.125_-108.375",31.5105355029586,0.234566666666667,1.99044861649102,2.07238770631913,-0.4,8,-1.25068627624131,0.286308242877963
19.125,-108.125,"19.125_-108.125",31.3492999465812,0.228866666666667,1.92780659328231,2.00833103796938,-0.4,8,-1.53897709199353,0.214600505768161
19.125,-107.875,"19.125_-107.875",31.1939228303748,0.222783333333333,1.86744064709655,1.93996646502302,-0.4,8,-1.77250643998633,0.169906594000971
19.125,-107.625,"19.125_-107.625",31.3135446047009,0.218683333333333,1.91391519732581,1.89389061585917,-0.4,8,-1.55764109838179,0.210632346621488
19.125,-107.375,"19.125_-107.375",31.327641765286,0.223066666666667,1.91939211991282,1.94315056842052,-0.4,8,-1.46210609822874,0.231747677020891
19.125,-107.125,"19.125_-107.125",31.1309444444444,0.222783333333333,1.84297275923278,1.93996646502302,-0.4,8,-1.70746384618775,0.181325078249897
19.125,-106.875,"19.125_-106.875",31.0885697731755,0.224833333333333,1.82650967130895,1.96300438960494,-0.4,8,-1.68675798583369,0.185118709663132
19.125,-106.625,"19.125_-106.625",31.3026602564103,0.232433333333333,1.90968649235806,2.04841328073794,-0.4,8,-1.29657833636289,0.273465902352775
19.125,-106.375,"19.125_-106.375",31.5198276627219,0.23785,1.99405873637172,2.10928584569018,-0.4,8,-0.788478119924996,0.454536018479433
19.125,-106.125,"19.125_-106.125",31.5325726495726,0.250033333333333,1.99901032261012,2.24620229178277,-0.4,8,-0.655238641098981,0.519318117152201
19.125,-105.875,"19.125_-105.875",31.4585525147929,0.269116666666667,1.97025257769973,2.46066102061452,-0.4,8,-0.700397304669563,0.49638804731943
19.125,-105.625,"19.125_-105.625",31.4083242521368,0.283266666666667,1.95073827163888,2.61967889028977,-0.4,8,-0.744767553185928,0.474844663241766
19.125,-105.375,"19.125_-105.375",31.3317184418146,0.294433333333333,1.92097595955375,2.74517002419132,-0.4,8,-0.930439955091392,0.3943801626373
19.125,-105.125,"19.125_-105.125",31.4109083867521,0.294783333333333,1.95174224014427,2.74910332838823,-0.4,8,-0.621189171603481,0.537305109555952
19.125,-104.875,"19.125_-104.875",31.411407211296,0.282766666666667,1.95193603969666,2.61405988429418,-0.4,8,-0.0820547597171051,0.921221511485764
19.125,-104.625,"19.125_-104.625",31.4163144578313,0.268916666666667,1.95384256613699,2.45841341821629,-0.4,8,0.432484090675484,1.5410809575406
19.125,-104.375,"19.125_-104.375",31.4949305555556,0.2528,1.984385899933,2.27729412495838,-0.4,8,0.839760399238088,2.31581203997288
19.375,-109.875,"19.375_-109.875",31.0982155448718,0.211266666666667,1.83025717383283,1.81054202692455,-0.4,8,-2.16947792438982,0.114237241822857
19.375,-109.625,"19.375_-109.625",31.1442743055556,0.215133333333333,1.8481515764109,1.85399567329046,-0.4,8,-2.07182385046567,0.125955847454898
19.375,-109.375,"19.375_-109.375",31.2064089209402,0.22135,1.87229164890135,1.92385864783565,-0.4,8,-1.94273316122239,0.143311719972481
19.375,-109.125,"19.375_-109.125",31.2709618055556,0.224316666666667,1.897371249128,1.9571980834095,-0.4,8,-1.80743328143381,0.16407473045593
19.375,-108.875,"19.375_-108.875",31.3360670405983,0.2293,1.92266544437989,2.01320084316556,-0.4,8,-1.65927405941109,0.190277059817482
19.375,-108.625,"19.375_-108.625",31.4793122106481,0.230583333333333,1.97831797827755,2.02762295855425,-0.4,8,-1.35573987473448,0.257756516350486
19.375,-108.375,"19.375_-108.375",31.5352267628205,0.227,2.00004147868641,1.98735341558584,-0.4,8,-1.24009164698606,0.289357697962919
19.375,-108.125,"19.375_-108.125",31.3304221643519,0.219,1.92047233960335,1.89744931965637,-0.4,8,-1.62569233276978,0.196775393980121
19.375,-107.875,"19.375_-107.875",31.2674933226496,0.212483333333333,1.89602370028966,1.82421494151383,-0.4,8,-1.70169255839334,0.182374583044876
19.375,-107.625,"19.375_-107.625",31.3565269097222,0.20575,1.93061435853571,1.74854566077319,-0.4,8,-1.56603616117459,0.208871476494784
19.375,-107.375,"19.375_-107.375",31.4549986645299,0.20475,1.96887186257922,1.73730764878201,-0.4,8,-1.33461356724115,0.263259888047057
19.375,-107.125,"19.375_-107.125",31.3189016203704,0.209216666666667,1.91599646468047,1.78750410234263,-0.4,8,-1.47564034771024,0.228632276006005
19.375,-106.875,"19.375_-106.875",31.1752048611111,0.219633333333333,1.86016848274659,1.90456672725079,-0.4,8,-1.57420793194295,0.207171581703699
19.375,-106.625,"19.375_-106.625",31.2862456597222,0.231483333333333,1.90330921696176,2.03773716934631,-0.4,8,-1.26307447763823,0.282783277772938
19.375,-106.375,"19.375_-106.375",31.4019943910256,0.251483333333333,1.94827904170512,2.26249740916999,-0.4,8,-0.911166090719935,0.40205511783479
19.375,-106.125,"19.375_-106.125",31.3318119212963,0.270533333333333,1.92101227749747,2.47658153760203,-0.4,8,-0.940606062609636,0.39039116215986
19.375,-105.875,"19.375_-105.875",31.294140491453,0.287216666666667,1.90637645748624,2.66406903765494,-0.4,8,-0.897748523014028,0.407486073227518
19.375,-105.625,"19.375_-105.625",31.3539458912037,0.302783333333333,1.92961160067279,2.8390074243177,-0.4,8,-0.815171306023347,0.442563507072825
19.375,-105.375,"19.375_-105.375",31.3720894764957,0.310033333333333,1.93666060969095,2.92048301125378,-0.4,8,-0.66130835155689,0.516175553419545
19.375,-105.125,"19.375_-105.125",31.4232495309568,0.3055,1.9565369284814,2.86953735689375,-0.4,8,0.0694759160419092,1.07194624418546
19.625,-109.875,"19.625_-109.875",30.9588165680473,0.1984,1.77609893394019,1.66594627263799,-0.4,8,-2.36383332542763,0.0940589725917687
19.625,-109.625,"19.625_-109.625",31.0334097222222,0.1999,1.80507930402741,1.68280329062477,-0.4,8,-2.2673663609571,0.103584625678378
19.625,-109.375,"19.625_-109.375",31.0919627712032,0.205466666666667,1.82782789333124,1.74536155737569,-0.4,8,-2.16190375743392,0.11510577883499
19.625,-109.125,"19.625_-109.125",31.1628571047009,0.210716666666667,1.8553712254852,1.8043611203294,-0.4,8,-2.0222036400598,0.132363462036087
19.625,-108.875,"19.625_-108.875",31.1292071005917,0.2164,1.84229777949265,1.8682304884793,-0.4,8,-2.01895623040953,0.132793999106807
19.625,-108.625,"19.625_-108.625",31.3102435897436,0.216933333333333,1.91263271187278,1.87422409487459,-0.4,8,-1.7348180866434,0.176432292757816
19.625,-108.375,"19.625_-108.375",31.4312975838264,0.213383333333333,1.95966369732798,1.83432915230589,-0.4,8,-1.51795466972753,0.219159682784625
19.625,-108.125,"19.625_-108.125",31.23021875,0.2052,1.88154206424442,1.74236475417804,-0.4,8,-1.85372756655246,0.156652145341372
19.625,-107.875,"19.625_-107.875",31.3411018244576,0.19395,1.92462152066016,1.61593711927723,-0.4,8,-1.69402119782244,0.183779024330551
19.625,-107.625,"19.625_-107.625",31.3441038995726,0.187683333333333,1.92578786425866,1.54551224413247,-0.4,8,-1.67209911484712,0.187852327873234
19.625,-107.375,"19.625_-107.375",31.3187243589744,0.189766666666667,1.91592759641883,1.56892476911411,-0.4,8,-1.63495392310071,0.194961354306914
19.625,-107.125,"19.625_-107.125",31.21221875,0.199166666666667,1.87454883990178,1.67456208183123,-0.4,8,-1.68071811128721,0.186240186827095
19.625,-106.875,"19.625_-106.875",31.2069386094675,0.212183333333333,1.87249743949597,1.82084353791647,-0.4,8,-1.54535413938613,0.21323634246243
19.625,-106.625,"19.625_-106.625",31.2243488247863,0.237566666666667,1.87926152513921,2.10610174229268,-0.4,8,-1.31861084664592,0.267506651737742
19.625,-106.375,"19.625_-106.375",31.2667401380671,0.255316666666667,1.89573107869206,2.30557645513619,-0.4,8,-1.08310549778143,0.338542548349048
19.625,-106.125,"19.625_-106.125",31.3391789529915,0.277083333333333,1.92387446112989,2.55019051614428,-0.4,8,-0.809024050995752,0.445292436937059
19.625,-105.875,"19.625_-105.875",31.5122426035503,0.299333333333333,1.99111184634732,2.80023628294812,-0.4,8,-0.385295672521455,0.680249475389583
19.625,-105.625,"19.625_-105.625",31.4812198183761,0.313866666666667,1.97905910765528,2.96356205721999,-0.4,8,-0.352226218385575,0.703121045076278
19.625,-105.375,"19.625_-105.375",31.3377471532091,0.315683333333333,1.92331818906924,2.98397777900397,-0.4,8,-0.109291838784552,0.896468754966616
19.625,-105.125,"19.625_-105.125",31.3209084249084,0.3067,1.91677613325528,2.88302297128317,-0.4,8,0.699693996483827,2.01313658633371
19.875,-109.875,"19.875_-109.875",30.9879743589744,0.178983333333333,1.78742709912288,1.44774153980918,-0.4,8,-2.41735699759817,0.0891569483609842
19.875,-109.625,"19.875_-109.625",30.9218234953704,0.182216666666667,1.76172666414277,1.48407777858067,-0.4,8,-2.44131530872676,0.087046283396127
19.875,-109.375,"19.875_-109.375",30.9253990384615,0.187483333333333,1.7631158071974,1.54326464173424,-0.4,8,-2.39893650176112,0.0908144829934579
19.875,-109.125,"19.875_-109.125",31.1085627893519,0.189633333333333,1.834277207276,1.56742636751528,-0.4,8,-2.18909643392185,0.112017918494908
19.875,-108.875,"19.875_-108.875",31.0513370726496,0.197066666666667,1.8120443031056,1.65096225664975,-0.4,8,-2.18062006063972,0.112971459762988
19.875,-108.625,"19.875_-108.625",31.1371498842593,0.1971,1.84538364994221,1.65133685704945,-0.4,8,-2.06644664912785,0.126634961636841
19.875,-108.375,"19.875_-108.375",31.2836258012821,0.193366666666667,1.9022913693052,1.60938161228237,-0.4,8,-1.86339799964563,0.15514455253743
19.875,-108.125,"19.875_-108.125",31.2281059027778,0.184583333333333,1.88072119676516,1.51067440695981,-0.4,8,-1.94327029479276,0.143234763106566
19.875,-107.875,"19.875_-107.875",31.2358787393162,0.173283333333333,1.88374104063694,1.38368487145943,-0.4,8,-1.93292507603391,0.144724249310934
19.875,-107.625,"19.875_-107.625",31.2491299189815,0.167083333333333,1.8888892890927,1.31400919711409,-0.4,8,-1.86835364550918,0.154377612987368
19.875,-107.375,"19.875_-107.375",31.2467013888889,0.167266666666667,1.88794577488379,1.31606949931248,-0.4,8,-1.81737530183231,0.162451578215057
19.875,-107.125,"19.875_-107.125",31.2220541087963,0.183216666666667,1.87836999937694,1.49531579057186,-0.4,8,-1.74214285734604,0.175144688130054
19.875,-106.875,"19.875_-106.875",31.1983624465812,0.1975,1.86916549332582,1.65583206184593,-0.4,8,-1.59473749618915,0.202961799756177
19.875,-106.625,"19.875_-106.625",31.1564343171296,0.2236,1.85287589246349,1.94914417481582,-0.4,8,-1.43245923652963,0.238721128059011
19.875,-106.375,"19.875_-106.375",31.3466338141026,0.2481,1.92677076758507,2.22447546859981,-0.4,8,-0.915479731377261,0.400324531778687
19.875,-106.125,"19.875_-106.125",31.357255787037,0.268683333333333,1.93089753645686,2.45579121541834,-0.4,8,-0.669200881151946,0.512117657185522
19.875,-105.875,"19.875_-105.875",31.3824396367521,0.287883333333333,1.94068177594958,2.67156104564907,-0.4,8,-0.393865490171598,0.674444769589613
19.875,-105.625,"19.875_-105.625",31.2495688657407,0.299366666666667,1.88905982537948,2.80061088334782,-0.4,8,-0.273050735105102,0.761054174485891
19.875,-105.375,"19.875_-105.375",31.0559881450488,0.297716666666667,1.81385130270125,2.78206816356237,-0.4,8,0.141955584719634,1.15252545765885
20.125,-109.875,"20.125_-109.875",30.9093274161736,0.163316666666667,1.75687178163019,1.2716793519473,-0.4,8,-2.50785347816976,0.0814428706485399
20.125,-109.625,"20.125_-109.625",30.9428213141026,0.16495,1.76988457842612,1.2900347715329,-0.4,8,-2.46677113247263,0.0848584137043865
20.125,-109.375,"20.125_-109.375",30.9583814102564,0.1677,1.77592986971484,1.32093930450866,-0.4,8,-2.41718631555264,0.0891721671500535
20.125,-109.125,"20.125_-109.125",30.9366188568376,0.16825,1.76747484647449,1.32712021110381,-0.4,8,-2.39768169790992,0.0909285088815626
20.125,-108.875,"20.125_-108.875",30.9674743589744,0.172633333333333,1.77946259362154,1.37638016366516,-0.4,8,-2.33210220409987,0.0970914264082335
