"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-106.375,"18.125_-106.375",27.7594013806706,-0.0516333333333333,0.533086257797682,-1.1439313255576,-0.4,5,-1.69073990326533,0.184383047890453
18.125,-106.125,"18.125_-106.125",27.6821207264957,-0.0502833333333333,0.503061760464865,-1.12876000936951,-0.4,5,-1.6458791445209,0.192842951424094
18.125,-105.875,"18.125_-105.875",27.7282820512821,-0.0408833333333333,0.520996010475092,-1.02312269665238,-0.4,5,-1.66981885962423,0.188281167871506
18.125,-105.625,"18.125_-105.625",27.8607593482906,-0.0271333333333333,0.572465091491033,-0.868600031773606,-0.4,5,-1.70682140606491,0.181441606182545
18.125,-105.375,"18.125_-105.375",27.9057179487179,-0.02685,0.589932068097668,-0.865415928376104,-0.4,5,-1.6817165047508,0.186054338632158
18.125,-105.125,"18.125_-105.125",27.903703792735,-0.0380833333333333,0.589149543394916,-0.991656263077066,-0.4,5,-1.61070393089876,0.199746956519726
18.125,-104.875,"18.125_-104.875",27.841666913215,-0.0351833333333333,0.565047442505979,-0.959066028302634,-0.4,5,-1.59711590508799,0.202479647210753
18.125,-104.625,"18.125_-104.625",27.7956378205128,-0.03125,0.547164566308517,-0.914863181137312,-0.4,5,-1.57682804069485,0.206629480122007
18.125,-104.375,"18.125_-104.375",27.8542709566075,-0.0285333333333333,0.569944270454208,-0.884333248561263,-0.4,5,-1.55517685303796,0.211152036459556
18.125,-104.125,"18.125_-104.125",27.7053977029915,-0.0238666666666667,0.512105155945581,-0.831889192602406,-0.4,5,-1.51477482185143,0.219857686420994
18.125,-103.875,"18.125_-103.875",27.4546153846154,-0.0104333333333333,0.414673099636113,-0.680925231520841,-0.4,5,-1.3816422191967,0.251165744983891
18.375,-109.875,"18.375_-109.875",27.3190173611111,0.0355833333333333,0.361991577481472,-0.163789379726544,-0.4,5,-2.24638938605117,0.105780468320104
18.375,-109.625,"18.375_-109.625",27.2548969907407,0.0333666666666667,0.33708001442964,-0.188700306307001,-0.4,5,-2.22237297220185,0.108351687975902
18.375,-109.375,"18.375_-109.375",27.5011111111111,0.0328,0.432737268878252,-0.195068513102005,-0.4,5,-2.21418288029126,0.109242742186223
18.375,-109.125,"18.375_-109.125",27.6142462384259,0.0336333333333333,0.476691675897435,-0.185703503109352,-0.4,5,-2.20044373288654,0.110754002263932
18.375,-108.875,"18.375_-108.875",27.2277566773504,0.0307,0.326535664414755,-0.21866833828349,-0.4,5,-2.13264987932068,0.118522806226057
18.375,-108.625,"18.375_-108.625",26.5177514467593,0.0144,0.050689783194217,-0.401847933739782,-0.4,5,-2.02214322228121,0.132371459384018
18.375,-108.375,"18.375_-108.375",26.2995323183761,-0.00565,-0.0340910679523571,-0.627170074163013,-0.4,5,-1.91923135668313,0.146719693911713
18.375,-108.125,"18.375_-108.125",26.3861238425926,-0.02505,-0.000449181562522507,-0.845187506791974,-0.4,5,-1.81907196104439,0.162176186936998
18.375,-107.875,"18.375_-107.875",26.6350755876068,-0.0406666666666667,0.0962716741805642,-1.02068779405429,-0.4,5,-1.74983442345708,0.173802718721441
18.375,-107.625,"18.375_-107.625",26.944005787037,-0.0510166666666667,0.216294907004506,-1.13700121816304,-0.4,5,-1.71585082162766,0.179810668806504
18.375,-107.375,"18.375_-107.375",27.0950550213675,-0.0626333333333333,0.274979417140984,-1.26754945746062,-0.4,5,-1.63485703419954,0.194980244813428
18.375,-107.125,"18.375_-107.125",27.2531232638889,-0.0714333333333333,0.336390899440887,-1.36644396298304,-0.4,5,-1.58656793284006,0.204626700533056
18.375,-106.875,"18.375_-106.875",27.6694313568376,-0.06225,0.498131782198983,-1.263241552864,-0.4,5,-1.64917127609931,0.192209130936711
18.375,-106.625,"18.375_-106.625",27.8250899884259,-0.0554833333333333,0.55860710061926,-1.18719767172366,-0.4,5,-1.64497364615597,0.193017649483763
18.375,-106.375,"18.375_-106.375",27.9126581196581,-0.0549166666666667,0.592628411006604,-1.18082946492866,-0.4,5,-1.61615895614844,0.198660298396779
18.375,-106.125,"18.375_-106.125",27.8283891782407,-0.0465666666666667,0.559888876981701,-1.08699206480227,-0.4,5,-1.63945825350693,0.194085158769199
18.375,-105.875,"18.375_-105.875",27.6731794871795,-0.04375,0.499587977551551,-1.05533833102711,-0.4,5,-1.57820882751116,0.206344365746377
18.375,-105.625,"18.375_-105.625",27.6944071180556,-0.0387333333333333,0.507835176717052,-0.998960970871335,-0.4,5,-1.5426229577398,0.213819525674423
18.375,-105.375,"18.375_-105.375",27.8397278311966,-0.0393833333333333,0.564294084974117,-1.0062656786656,-0.4,5,-1.51884986986916,0.218963578794814
18.375,-105.125,"18.375_-105.125",27.8137690972222,-0.0491166666666667,0.554208793288922,-1.11564899537979,-0.4,5,-1.45801158871259,0.23269851536973
18.375,-104.875,"18.375_-104.875",27.5823317307692,-0.0439833333333333,0.464292491906986,-1.05796053382505,-0.4,5,-1.44188210024806,0.236482256260351
18.375,-104.625,"18.375_-104.625",27.5141883680556,-0.0368666666666667,0.437817946189297,-0.977983348487793,-0.4,5,-1.42824483488916,0.239729317738619
18.375,-104.375,"18.375_-104.375",27.5357855235043,-0.0254833333333333,0.446208710256835,-0.850057311988153,-0.4,5,-1.42568318502083,0.240344207543789
18.375,-104.125,"18.375_-104.125",27.2814337384259,-0.0163833333333333,0.347389871645554,-0.747791402868383,-0.4,5,-1.37844979070776,0.251968854917058
18.375,-103.875,"18.375_-103.875",27.0206319444444,-0.00751666666666667,0.246065124185851,-0.648147696546555,-0.4,5,-1.15722379385708,0.31435769233166
18.625,-109.875,"18.625_-109.875",27.346775887574,0.0426666666666667,0.372776110980126,-0.0841867947889938,-0.4,5,-2.25604903481867,0.104763585422484
18.625,-109.625,"18.625_-109.625",27.2206458333333,0.0468333333333333,0.323773012888253,-0.0373617448257289,-0.4,5,-2.24089588332714,0.106363172689559
18.625,-109.375,"18.625_-109.375",27.3424366370809,0.0467166666666667,0.371090258081397,-0.0386728462247004,-0.4,5,-2.22616109593686,0.107942014811169
18.625,-109.125,"18.625_-109.125",27.4134043803419,0.0465833333333333,0.398662110843336,-0.0401712478235248,-0.4,5,-2.20781565522879,0.109940534454911
18.625,-108.875,"18.625_-108.875",27.2179714003945,0.0382,0.322733962358767,-0.134383248349614,-0.4,5,-2.14564190998816,0.116992914015544
18.625,-108.625,"18.625_-108.625",26.5479866452991,0.0163833333333333,0.0624365346627491,-0.379559209957268,-0.4,5,-2.03263173896646,0.130990334759273
18.625,-108.375,"18.625_-108.375",26.1952115384615,-0.00725,-0.0746209911490884,-0.645150893348906,-0.4,5,-1.91102264762611,0.147929029945087
18.625,-108.125,"18.625_-108.125",26.4482299679487,-0.0263,0.0236798221967721,-0.859235021780953,-0.4,5,-1.81157327949116,0.163396865538498
18.625,-107.875,"18.625_-107.875",26.6655214497041,-0.04055,0.108100271066754,-1.01937669265532,-0.4,5,-1.72092308285824,0.178900931285914
18.625,-107.625,"18.625_-107.625",27.0093974358974,-0.0529666666666667,0.241700377594267,-1.15891534154585,-0.4,5,-1.68035205275371,0.186308374116272
18.625,-107.375,"18.625_-107.375",27.1762941321499,-0.0608166666666667,0.306541824201957,-1.24713373567664,-0.4,5,-1.62794075309794,0.196333457200214
18.625,-107.125,"18.625_-107.125",27.255358974359,-0.0662833333333333,0.337259500823247,-1.30856820122844,-0.4,5,-1.56872214169868,0.208311204553482
18.625,-106.875,"18.625_-106.875",27.6582884615385,-0.0566833333333333,0.493802628496014,-1.20068328611308,-0.4,5,-1.62183104638049,0.197536668935099
18.625,-106.625,"18.625_-106.625",27.7873448183761,-0.0590666666666667,0.543942631618725,-1.22746721469207,-0.4,5,-1.58388721529472,0.205175982825821
18.625,-106.375,"18.625_-106.375",27.6643496055227,-0.0506666666666667,0.49615745847683,-1.13306791396613,-0.4,5,-1.54770229872314,0.212736216970859
18.625,-106.125,"18.625_-106.125",27.4820544871795,-0.0497166666666667,0.425333532968968,-1.1223918025745,-0.4,5,-1.50103847060902,0.222898566307642
18.625,-105.875,"18.625_-105.875",27.1801323964497,-0.0495166666666667,0.30803303772056,-1.12014420017626,-0.4,5,-1.38017829997607,0.25153370060848
18.625,-105.625,"18.625_-105.625",27.0563389423077,-0.0509833333333333,0.25993773788917,-1.13662661776333,-0.4,5,-1.34924148216774,0.259436973602142
18.625,-105.375,"18.625_-105.375",27.2242859960552,-0.05295,0.325187261474803,-1.15872804134599,-0.4,5,-1.29195368306305,0.274733516218561
18.625,-105.125,"18.625_-105.125",27.3234770299145,-0.0558833333333333,0.363724214394592,-1.19169287652013,-0.4,5,-1.22594602248983,0.293479930341508
18.625,-104.875,"18.625_-104.875",27.1713836291913,-0.0506333333333333,0.304634032600594,-1.13269331356642,-0.4,5,-1.24216099643518,0.288759534887711
18.625,-104.625,"18.625_-104.625",27.2312168803419,-0.0382333333333333,0.327879996403105,-0.993341964875743,-0.4,5,-1.25251255421249,0.285785841611185
18.625,-104.375,"18.625_-104.375",27.1827808185404,-0.0256833333333333,0.309061982711363,-0.85230491438639,-0.4,5,-1.27351586054679,0.27984599064519
18.625,-104.125,"18.625_-104.125",26.5182871260684,-0.01025,0.0508979012822371,-0.678864929322457,-0.4,5,-1.10208089501088,0.332179134107656
18.625,-103.875,"18.625_-103.875",26.2069294871795,-0.000216666666666667,-0.0700684220257482,-0.566110209010915,-0.4,5,-0.756773338613009,0.469177865350459
18.875,-109.875,"18.875_-109.875",27.3166041666667,0.04815,0.361054021363006,-0.0225650290373373,-0.4,5,-2.26882508390586,0.10343363456164
18.875,-109.625,"18.875_-109.625",27.2439976851852,0.0571333333333333,0.332845498378032,0.0783897786834617,-0.4,5,-2.25510567828888,0.104862461465224
18.875,-109.375,"18.875_-109.375",27.1346925747863,0.05875,0.290379100666036,0.0965578980692084,-0.4,5,-2.22726917973392,0.10782247225735
18.875,-109.125,"18.875_-109.125",26.9992063078704,0.06085,0.237740997338833,0.120157723250694,-0.4,5,-2.20505854176942,0.110244071232573
18.875,-108.875,"18.875_-108.875",26.7229730235043,0.0474833333333333,0.130420923534637,-0.0300570370314596,-0.4,5,-2.14160311026979,0.117466380438153
18.875,-108.625,"18.875_-108.625",26.3241015625,0.0218,-0.0245456103919312,-0.318686645005024,-0.4,5,-2.03043052052111,0.131278990681124
18.875,-108.375,"18.875_-108.375",26.1061920405983,-0.0036,-0.109206175561676,-0.604132149581086,-0.4,5,-1.89930281781622,0.149672932157544
18.875,-108.125,"18.875_-108.125",26.4172384259259,-0.0243,0.0116392218584596,-0.836758997798586,-0.4,5,-1.79588595858382,0.165980335483766
18.875,-107.875,"18.875_-107.875",26.8125253739316,-0.0357166666666667,0.165213127809576,-0.965059634697932,-0.4,5,-1.75244154818494,0.173350183519876
18.875,-107.625,"18.875_-107.625",27.0924817708333,-0.0467333333333333,0.273979677236796,-1.0888650668008,-0.4,5,-1.68406235189592,0.185618395121378
18.875,-107.375,"18.875_-107.375",27.2545608974359,-0.0523833333333333,0.336949437991817,-1.15235983455099,-0.4,5,-1.63457786022674,0.195034685821894
18.875,-107.125,"18.875_-107.125",27.1626359953704,-0.056,0.301235467835196,-1.1930039779191,-0.4,5,-1.5644172828736,0.209209887845265
18.875,-106.875,"18.875_-106.875",27.5676391559829,-0.05015,0.45858424348189,-1.12726160777068,-0.4,5,-1.5829870080183,0.205360766898012
18.875,-106.625,"18.875_-106.625",27.5525706018519,-0.0596333333333333,0.452729922395354,-1.23383542148707,-0.4,5,-1.50305426772328,0.222449700584015
18.875,-106.375,"18.875_-106.375",27.3865240384615,-0.0450666666666667,0.388218763000224,-1.0701350468155,-0.4,5,-1.46200794872852,0.231770424055854
18.875,-106.125,"18.875_-106.125",27.4164765625,-0.0472333333333333,0.399855691901847,-1.0944840727964,-0.4,5,-1.39765983885647,0.247174716327912
18.875,-105.875,"18.875_-105.875",27.3368394764957,-0.0526333333333333,0.36891569143397,-1.15516933754879,-0.4,5,-1.30020246493256,0.272476620488358
18.875,-105.625,"18.875_-105.625",26.7778489583333,-0.0573833333333333,0.151740908160834,-1.20854989450691,-0.4,5,-1.15153448941943,0.31615126620165
18.875,-105.375,"18.875_-105.375",26.834843482906,-0.0609,0.173883991307415,-1.2480702366759,-0.4,5,-1.07500401014761,0.341296386649359
18.875,-105.125,"18.875_-105.125",26.8564415509259,-0.0603833333333333,0.182275109920248,-1.24226393048046,-0.4,5,-1.08088023363484,0.339296733763651
18.875,-104.875,"18.875_-104.875",26.892296207265,-0.0497666666666667,0.196205090781749,-1.12295370317406,-0.4,5,-1.1169590841097,0.327273494147788
18.875,-104.625,"18.875_-104.625",26.6800998263889,-0.0307833333333333,0.113764152106083,-0.909618775541426,-0.4,5,-1.00946741093178,0.364413010283214
18.875,-104.375,"18.875_-104.375",26.2526816239316,-0.0255833333333333,-0.0522931466667088,-0.851181113187272,-0.4,5,-0.719316168410717,0.487085226363616
18.875,-104.125,"18.875_-104.125",25.9389239945467,-0.00855,-0.174191896194639,-0.659760308937445,-0.4,5,-0.402995259101012,0.668315267731227
18.875,-103.875,"18.875_-103.875",25.9352361111111,0.00768333333333333,-0.175624684873224,-0.477329914280565,-0.4,5,-0.0968729370898711,0.907671330167065
19.125,-109.875,"19.125_-109.875",26.8689243096647,0.055,0.187124817268872,0.0544153531022701,-0.4,5,-2.25969948291482,0.104381848570726
19.125,-109.625,"19.125_-109.625",26.8434449786325,0.0639166666666667,0.177225779601728,0.154620960023657,-0.4,5,-2.24064120172396,0.106390264882694
19.125,-109.375,"19.125_-109.375",26.8016094674556,0.0653833333333333,0.160972162093468,0.171103377610726,-0.4,5,-2.21116915716572,0.109572466163474
19.125,-109.125,"19.125_-109.125",26.58453125,0.06485,0.0766345690619758,0.165109771215428,-0.4,5,-2.17347101776107,0.113781991383446
19.125,-108.875,"19.125_-108.875",26.3986210552268,0.0497333333333333,0.0044061413046348,-0.00477151005129662,-0.4,5,-2.11537090917144,0.120588553856635
19.125,-108.625,"19.125_-108.625",26.1762131410256,0.02275,-0.0820021053390777,-0.3080105336134,-0.4,5,-2.01118834710798,0.133829544184613
19.125,-108.375,"19.125_-108.375",26.0359689349112,-0.00141666666666667,-0.136488727345356,-0.579595823400336,-0.4,5,-1.8967784717279,0.150051235722036
19.125,-108.125,"19.125_-108.125",26.3047203525641,-0.0197333333333333,-0.0320754520093463,-0.785438743038848,-0.4,5,-1.80284692848549,0.164828963346739
19.125,-107.875,"19.125_-107.875",26.8982943786982,-0.0322,0.198535455141661,-0.925539292528936,-0.4,5,-1.76803028200756,0.170668827423288
19.125,-107.625,"19.125_-107.625",27.1261068376068,-0.0473333333333333,0.287043434763643,-1.09560787399551,-0.4,5,-1.67195191786447,0.187879981204274
19.125,-107.375,"19.125_-107.375",27.2796432445759,-0.0545833333333333,0.34669424246905,-1.17708346093159,-0.4,5,-1.60575683558308,0.200737572067073
19.125,-107.125,"19.125_-107.125",27.2672491987179,-0.0608666666666667,0.341879001180281,-1.2476956362762,-0.4,5,-1.53548347286745,0.215351549365821
19.125,-106.875,"19.125_-106.875",27.3377026627219,-0.05865,0.369251050041141,-1.22278470969574,-0.4,5,-1.48885447280876,0.225630973971668
19.125,-106.625,"19.125_-106.625",27.427078258547,-0.059,0.403974582950134,-1.22671801389266,-0.4,5,-1.43370934108586,0.238422888143536
19.125,-106.375,"19.125_-106.375",27.3787958579882,-0.0425833333333333,0.385216268566298,-1.04222731703739,-0.4,5,-1.40849112199809,0.244511943644609
19.125,-106.125,"19.125_-106.125",27.3261183226496,-0.0376666666666667,0.364750389541856,-0.98697375808074,-0.4,5,-1.34649171697695,0.26015134608953
19.125,-105.875,"19.125_-105.875",27.3089886587771,-0.05115,0.358095301632188,-1.13849961976186,-0.4,5,-1.17911184663213,0.307551770476838
19.125,-105.625,"19.125_-105.625",26.8436498397436,-0.0613333333333333,0.177305370696677,-1.25294004187208,-0.4,5,-0.977192185753789,0.376366383529886
19.125,-105.375,"19.125_-105.375",26.1453182938856,-0.0638666666666667,-0.0940051385102873,-1.28140967224975,-0.4,5,-0.86415701739429,0.421406641408098
19.125,-105.125,"19.125_-105.125",25.9531415598291,-0.0572333333333333,-0.168668194882102,-1.20686419270823,-0.4,5,-0.708348289669511,0.492456922269048
19.125,-104.875,"19.125_-104.875",25.9289561270802,-0.0470666666666667,-0.178064536939695,-1.09261107079786,-0.4,5,-0.287437746702752,0.750183266699247
19.125,-104.625,"19.125_-104.625",25.7439602409639,-0.0251833333333333,-0.249937744388383,-0.846685908390798,-0.4,5,0.061490557717979,1.06342045536555
19.125,-104.375,"19.125_-104.375",25.6782039473684,-0.00595,-0.275484884002448,-0.630541477760368,-0.4,5,0.216077854274655,1.2411990078876
19.375,-109.875,"19.375_-109.875",26.1363651175214,0.0694333333333333,-0.097483559115525,0.216617326175019,-0.4,5,-2.21577518956278,0.109068932371208
19.375,-109.625,"19.375_-109.625",26.1131721643519,0.0770833333333333,-0.106494310486786,0.302588117907574,-0.4,5,-2.19381828044502,0.111490233879244
19.375,-109.375,"19.375_-109.375",26.0726623931624,0.0730333333333333,-0.122232861486607,0.25707416934328,-0.4,5,-2.16620394770802,0.114611864807605
19.375,-109.125,"19.375_-109.125",25.9934412615741,0.0672666666666667,-0.153011258479645,0.192268300194122,-0.4,5,-2.12764641596295,0.119117316809746
19.375,-108.875,"19.375_-108.875",25.9327112713675,0.0500333333333333,-0.176605616581899,-0.00140010645394154,-0.4,5,-2.08314615883864,0.124537779558672
19.375,-108.625,"19.375_-108.625",25.880130787037,0.02705,-0.197033790080098,-0.25968708205131,-0.4,5,-2.00136900084738,0.13515013588154
19.375,-108.375,"19.375_-108.375",25.8312508012821,0.00238333333333333,-0.216024273760625,-0.536891377833838,-0.4,5,-1.90845513849556,0.148309327079415
19.375,-108.125,"19.375_-108.125",26.167658275463,-0.0148333333333333,-0.0853257772335731,-0.730372484282048,-0.4,5,-1.82814108246948,0.160712040700771
19.375,-107.875,"19.375_-107.875",26.7709572649573,-0.03585,0.149063399389749,-0.966558036296756,-0.4,5,-1.72969098109189,0.177339202670225
19.375,-107.625,"19.375_-107.625",27.087708912037,-0.0554333333333333,0.272125362108005,-1.1866357711241,-0.4,5,-1.64565355334051,0.192886460000526
19.375,-107.375,"19.375_-107.375",27.3203584401709,-0.06975,0.362512603410727,-1.34752664279788,-0.4,5,-1.54482626211954,0.213348934794878
19.375,-107.125,"19.375_-107.125",27.2861909722222,-0.0794666666666667,0.349238116267103,-1.45672265931221,-0.4,5,-1.42096718306899,0.241480348210769
19.375,-106.875,"19.375_-106.875",27.2576979166667,-0.0802666666666667,0.338168209061147,-1.46571306890516,-0.4,5,-1.34928396696055,0.259425951710206
19.375,-106.625,"19.375_-106.625",27.4264320023148,-0.0672833333333333,0.403723504349325,-1.31980621321963,-0.4,5,-1.33450999654341,0.263287155469378
19.375,-106.375,"19.375_-106.375",27.2750606303419,-0.0509833333333333,0.344913839723798,-1.13662661776333,-0.4,5,-1.28202358552932,0.277475237078839
19.375,-106.125,"19.375_-106.125",27.1555367476852,-0.03845,0.298477321628172,-0.995776867473833,-0.4,5,-1.21363739305394,0.29711458899604
19.375,-105.875,"19.375_-105.875",27.3059548611111,-0.04765,0.356916633427267,-1.09916657779272,-0.4,5,-1.02183231526891,0.359934821515744
19.375,-105.625,"19.375_-105.625",26.7915208333333,-0.0596333333333333,0.157052601997472,-1.23383542148707,-0.4,5,-0.84085422531423,0.431341902836483
19.375,-105.375,"19.375_-105.375",25.4175924145299,-0.06415,-0.37673571263679,-1.28459377564725,-0.4,5,-0.503881679043295,0.604180865884886
19.375,-105.125,"19.375_-105.125",25.2157267041901,-0.0559166666666667,-0.45516305705301,-1.19206747691984,-0.4,5,0.074180577737688,1.07700127039057
19.625,-109.875,"19.625_-109.875",26.1297275641026,0.09505,-0.100062331345744,0.504497733349172,-0.4,5,-2.24042881908156,0.106412862727886
19.625,-109.625,"19.625_-109.625",26.0568848824786,0.09,-0.128362621029935,0.447745772793695,-0.4,5,-2.20635885596906,0.110100812462215
19.625,-109.375,"19.625_-109.375",25.9011225345168,0.0783166666666667,-0.188878234554001,0.3164483326967,-0.4,5,-2.16375362747585,0.114893044928775
19.625,-109.125,"19.625_-109.125",25.8384805021368,0.06865,-0.213215444871344,0.207814216781926,-0.4,5,-2.12145877418057,0.119856657123833
19.625,-108.875,"19.625_-108.875",25.8048550295858,0.0542333333333333,-0.226279360047788,0.0457995439090293,-0.4,5,-2.08732863113757,0.124017991502793
19.625,-108.625,"19.625_-108.625",25.8504519230769,0.0325,-0.208564398630523,-0.19843991669936,-0.4,5,-2.02824272335746,0.131566516894414
19.625,-108.375,"19.625_-108.375",25.7713116370809,0.0112333333333333,-0.23931138610335,-0.437434971711864,-0.4,5,-1.9408951559298,0.143575369893033
19.625,-108.125,"19.625_-108.125",25.9270534188034,-0.0105333333333333,-0.178803762819584,-0.682049032719959,-0.4,5,-1.83832657403182,0.159083417808605
19.625,-107.875,"19.625_-107.875",26.4411353550296,-0.0353666666666667,0.0209234766541255,-0.961126330501017,-0.4,5,-1.70566290632608,0.181651928041306
19.625,-107.625,"19.625_-107.625",27.055671207265,-0.0631,0.259678314502765,-1.27279386305651,-0.4,5,-1.59661374594939,0.202581349749272
19.625,-107.375,"19.625_-107.375",27.2240081360947,-0.0779166666666667,0.325079309417027,-1.43930374072588,-0.4,5,-1.4767476648813,0.228379247678086
19.625,-107.125,"19.625_-107.125",27.2420590277778,-0.0869333333333333,0.332092305812837,-1.54063314884638,-0.4,5,-1.36530818586751,0.255301983399498
19.625,-106.875,"19.625_-106.875",27.3267766272189,-0.0931333333333333,0.365006149071818,-1.61030882319172,-0.4,5,-1.25686913978117,0.284543499288161
19.625,-106.625,"19.625_-106.625",27.3467443910256,-0.07975,0.372763874178545,-1.45990676270971,-0.4,5,-1.23635133986713,0.290442011188648
19.625,-106.375,"19.625_-106.375",27.265225591716,-0.0718666666666667,0.341092804638829,-1.37131376817922,-0.4,5,-1.12591976567204,0.324354000444381
19.625,-106.125,"19.625_-106.125",27.1293330662393,-0.0555833333333333,0.288296864797396,-1.18832147292278,-0.4,5,-1.0002336408715,0.367793499538329
19.625,-105.875,"19.625_-105.875",27.2815690335306,-0.06045,0.347442435479958,-1.24301313127987,-0.4,5,-0.786192556180783,0.455576077631698
19.625,-105.625,"19.625_-105.625",26.193907051282,-0.0707833333333333,-0.0751278006767695,-1.35913925518877,-0.4,5,-0.413899382478827,0.661067462889183
19.625,-105.375,"19.625_-105.375",25.1258866459627,-0.07065,-0.490067039394102,-1.35764085358994,-0.4,5,0.196090849078008,1.21663743070253
19.625,-105.125,"19.625_-105.125",24.877239010989,-0.058,-0.586669744596176,-1.21548000190147,-0.4,5,0.927253015092035,2.52755647301719
19.875,-109.875,"19.875_-109.875",26.0737534722222,0.119283333333333,-0.121808963673222,0.77683222393552,-0.4,5,-2.24558210843495,0.105865897002104
19.875,-109.625,"19.875_-109.625",25.9707858796296,0.103433333333333,-0.161813156729957,0.59870973387526,-0.4,5,-2.21976445602739,0.108634694059018
19.875,-109.375,"19.875_-109.375",25.6447823183761,0.0817666666666667,-0.288469603415775,0.355219474066283,-0.4,5,-2.15647031955463,0.115732901105951
19.875,-109.125,"19.875_-109.125",25.4750405092593,0.0677833333333333,-0.35441641183127,0.198074606389567,-0.4,5,-2.10085537676243,0.122351726655885
19.875,-108.875,"19.875_-108.875",25.6200651709402,0.0557166666666667,-0.298072523256289,0.0624692616959517,-0.4,5,-2.067115088976,0.126550342067011
19.875,-108.625,"19.875_-108.625",25.8427416087963,0.03845,-0.211559951825894,-0.131573745351818,-0.4,5,-2.03419233176962,0.130786071612819
19.875,-108.375,"19.875_-108.375",25.9125483440171,0.01485,-0.184439165157778,-0.39679082834375,-0.4,5,-1.95067648906103,0.142177857281049
19.875,-108.125,"19.875_-108.125",26.0206061921296,-0.00628333333333333,-0.142457344389247,-0.634287481757429,-0.4,5,-1.84762293446666,0.157611373944059
19.875,-107.875,"19.875_-107.875",26.2341770833333,-0.0401833333333333,-0.0594823913201142,-1.01525608825855,-0.4,5,-1.66352651725634,0.189469632633473
19.875,-107.625,"19.875_-107.625",26.9191979166667,-0.0648,0.206656740173225,-1.29189848344152,-0.4,5,-1.56857153605271,0.208342579759589
19.875,-107.375,"19.875_-107.375",27.3512013888889,-0.0818833333333333,0.37449547339812,-1.48388118829091,-0.4,5,-1.48008576913705,0.227618164932986
19.875,-107.125,"19.875_-107.125",27.3414496527778,-0.0934166666666667,0.370706802378387,-1.61349292658922,-0.4,5,-1.3352687685866,0.263087456309127
19.875,-106.875,"19.875_-106.875",27.3046936431624,-0.105366666666667,0.356426634535026,-1.74778716988387,-0.4,5,-1.12567796208707,0.324432439887577
19.875,-106.625,"19.875_-106.625",27.3177300347222,-0.100366666666667,0.361491435134822,-1.69159710992795,-0.4,5,-1.06842811057488,0.343548112861045
19.875,-106.375,"19.875_-106.375",27.2467740384615,-0.0968,0.333924146228918,-1.65151486715939,-0.4,5,-0.927020395540785,0.395731077539597
19.875,-106.125,"19.875_-106.125",27.3893587962963,-0.08895,0.389320101749975,-1.5632964730286,-0.4,5,-0.776060113391711,0.460215641538422
19.875,-105.875,"19.875_-105.875",26.5944091880342,-0.0858666666666667,0.0804722711017388,-1.52864593605579,-0.4,5,-0.387301871967578,0.678886127300194
