"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.375,-107.125,"18.375_-107.125",30.7519580439815,0.219683333333333,1.69573181916356,1.90512862785035,-0.4,8,-2.14866777176688,0.116639444673023
18.375,-106.875,"18.375_-106.875",31.0685635683761,0.217666666666667,1.81873701139743,1.88246530366813,-0.4,8,-1.86392762793725,0.155062405348773
18.375,-106.625,"18.375_-106.625",31.1330381944444,0.2181,1.84378620720319,1.88733510886431,-0.4,8,-1.73313283449345,0.176729876339762
18.375,-106.375,"18.375_-106.375",31.0555355235043,0.2086,1.81367545358996,1.78057399494806,-0.4,8,-1.81697565205326,0.162516514927503
18.375,-106.125,"18.375_-106.125",31.263619212963,0.212,1.89451856039153,1.81878323571809,-0.4,8,-1.54371635079544,0.213585864654836
18.375,-105.875,"18.375_-105.875",31.3920948183761,0.214533333333333,1.94443293434764,1.84725286609575,-0.4,8,-1.27207396711902,0.280249789787594
18.375,-105.625,"18.375_-105.625",31.3782612847222,0.217566666666667,1.93905843410915,1.88134150246901,-0.4,8,-1.22369726102886,0.294140639308427
18.375,-105.375,"18.375_-105.375",31.2578886217949,0.203183333333333,1.89229215429962,1.71970142999582,-0.4,8,-1.44871954456312,0.23487083727337
18.375,-105.125,"18.375_-105.125",31.3436519097222,0.182516666666667,1.9256122605684,1.48744918217803,-0.4,8,-1.40105350379507,0.246337309901514
18.375,-104.875,"18.375_-104.875",31.4760299145299,0.185366666666667,1.97704276532678,1.5194775163529,-0.4,8,-1.16178663187184,0.312926596514944
18.375,-104.625,"18.375_-104.625",31.4925868055556,0.219733333333333,1.98347532384672,1.90569052844991,-0.4,8,-0.90164960422274,0.405899533586482
18.375,-104.375,"18.375_-104.375",31.4484778311966,0.3036,1.96633843755695,2.8481851341105,-0.4,8,-1.0081611741258,0.364889330995919
18.375,-104.125,"18.375_-104.125",31.5909997106481,0.422366666666667,2.02170996404245,4.1828863582634,-0.4,8,0.392105052555258,1.48009319080711
18.375,-103.875,"18.375_-103.875",31.6137222222222,0.518883333333333,2.03053794299054,5.26754181561247,-0.4,8,3.55756401736906,35.0776444523555
18.625,-109.875,"18.625_-109.875",29.9352384122288,0.132383333333333,1.37842606305899,0.924050181020024,-0.4,8,-2.57031169694644,0.0765116932456272
18.625,-109.625,"18.625_-109.625",30.1647387820513,0.166833333333333,1.46758981710825,1.3111996941163,-0.4,8,-2.61184761155484,0.0733988059243336
18.625,-109.375,"18.625_-109.375",30.2403005424063,0.199166666666667,1.49694650276866,1.67456208183123,-0.4,8,-2.54379610266236,0.0785675823701011
18.625,-109.125,"18.625_-109.125",30.9195352564103,0.224133333333333,1.76083765478735,1.95513778121112,-0.4,8,-2.23701580956889,0.106776671328598
18.625,-108.875,"18.625_-108.875",31.1628708086785,0.237816666666667,1.85537654965131,2.10891124529048,-0.4,8,-1.90340524296567,0.149060167925563
18.625,-108.625,"18.625_-108.625",31.2008758012821,0.2435,1.87014196295225,2.17278061344037,-0.4,8,-1.81812314254616,0.162330135726317
18.625,-108.375,"18.625_-108.375",31.1132100591716,0.238066666666667,1.83608272952213,2.11172074828827,-0.4,8,-1.92833383747426,0.145390240557338
18.625,-108.125,"18.625_-108.125",31.2664305555556,0.229133333333333,1.89561080202786,2.01132784116703,-0.4,8,-1.70149780000781,0.182410105483265
18.625,-107.875,"18.625_-107.875",31.1124967948718,0.23085,1.8358056174519,2.0306197617519,-0.4,8,-1.86728825496278,0.154542173081639
18.625,-107.625,"18.625_-107.625",30.6954300213675,0.243433333333333,1.67376997784217,2.17203141264096,-0.4,8,-2.17829673906195,0.113234233929372
18.625,-107.375,"18.625_-107.375",30.7157445759369,0.234016666666667,1.68166243548241,2.06620679972398,-0.4,8,-2.14077062669353,0.117564209985727
18.625,-107.125,"18.625_-107.125",30.5300280448718,0.235,1.60950924848938,2.07725751151531,-0.4,8,-2.16901788912222,0.114289807072975
18.625,-106.875,"18.625_-106.875",30.7905535009862,0.2451,1.71072663524359,2.19076143262626,-0.4,8,-1.99778809867781,0.135634962837213
18.625,-106.625,"18.625_-106.625",31.0650189636752,0.25695,1.81735988829304,2.32393187472179,-0.4,8,-1.69229283166335,0.184096936432073
18.625,-106.375,"18.625_-106.375",31.2831161242604,0.252366666666667,1.90209335342993,2.2724243197622,-0.4,8,-1.33548631555294,0.263030228656203
18.625,-106.125,"18.625_-106.125",31.3336637286325,0.2481,1.92173172772754,2.22447546859981,-0.4,8,-1.22921242102028,0.292522871846487
18.625,-105.875,"18.625_-105.875",31.395449704142,0.243433333333333,1.94573634928126,2.17203141264096,-0.4,8,-1.04054081768648,0.353263579095969
18.625,-105.625,"18.625_-105.625",31.2749959935897,0.2251,1.89893858145931,1.96600119280259,-0.4,8,-1.29236421870215,0.274620751467457
18.625,-105.375,"18.625_-105.375",31.4146402859961,0.189716666666667,1.95319212951298,1.56836286851455,-0.4,8,-1.17732139923384,0.308102918998109
18.625,-105.125,"18.625_-105.125",31.5502604166667,0.183783333333333,2.00588224057728,1.50168399736686,-0.4,8,-0.89401092468514,0.409011942260312
18.625,-104.875,"18.625_-104.875",31.5908237179487,0.194633333333333,2.02164158868524,1.6236164274712,-0.4,8,-0.764914124733272,0.465373893365619
18.625,-104.625,"18.625_-104.625",31.6205512820513,0.256133333333333,2.03319111784798,2.31475416492899,-0.4,8,-0.372346663459583,0.689115310014608
18.625,-104.375,"18.625_-104.375",31.5328895463511,0.406183333333333,1.99913344095818,4.00101786420608,-0.4,8,-0.045708933423068,0.95531998344486
18.625,-104.125,"18.625_-104.125",31.5624786324786,0.566916666666667,2.01062916970171,5.80734099158899,-0.4,8,4.70771301242015,110.798475192744
18.625,-103.875,"18.625_-103.875",31.4992179487179,0.7126,1.98605160561243,7.44453203850458,-0.4,8,8.75553831348343,6345.73563965199
18.875,-109.875,"18.875_-109.875",29.9704121260684,0.13295,1.39209148927254,0.930418387815028,-0.4,8,-2.581153016822,0.0756866856709746
18.875,-109.625,"18.875_-109.625",29.8855515046296,0.16225,1.35912208018494,1.25969213915671,-0.4,8,-2.56825693731912,0.0766690680122149
18.875,-109.375,"18.875_-109.375",29.9060972222222,0.19365,1.3671043475408,1.61256571567987,-0.4,8,-2.51779507441943,0.0806372099235934
18.875,-109.125,"18.875_-109.125",30.7999386574074,0.225766666666667,1.71437288548494,1.97349320079672,-0.4,8,-2.32023384468931,0.0982506075350226
18.875,-108.875,"18.875_-108.875",30.9496052350427,0.240033333333333,1.77252021626264,2.13382217187093,-0.4,8,-2.14772315714479,0.116749676052864
18.875,-108.625,"18.875_-108.625",30.9340353009259,0.23975,1.7664711028027,2.13063806847343,-0.4,8,-2.13521811563602,0.118218802195104
18.875,-108.375,"18.875_-108.375",31.1047991452991,0.2358,1.83281498465343,2.08624792110826,-0.4,8,-1.92450423550335,0.145948094807211
18.875,-108.125,"18.875_-108.125",30.9293932291667,0.233266666666667,1.76466760006786,2.05777829073059,-0.4,8,-2.07523334976192,0.125527132348875
18.875,-107.875,"18.875_-107.875",31.2356621260684,0.23025,1.88365688369039,2.02387695455719,-0.4,8,-1.69496423462338,0.183605795640719
18.875,-107.625,"18.875_-107.625",31.0861215277778,0.240616666666667,1.82555849745826,2.14037767886579,-0.4,8,-1.8234005904013,0.161475703493578
18.875,-107.375,"18.875_-107.375",30.8948520299145,0.245283333333333,1.75124791365487,2.19282173482465,-0.4,8,-1.96786312354814,0.139755176910865
18.875,-107.125,"18.875_-107.125",30.8114571759259,0.263816666666667,1.71884797349021,2.40109955706125,-0.4,8,-1.98497143495895,0.137384538455885
18.875,-106.875,"18.875_-106.875",30.6501856303419,0.269633333333333,1.65619196802615,2.46646732680997,-0.4,8,-2.03073865166451,0.131238545767111
18.875,-106.625,"18.875_-106.625",30.9998075810185,0.287233333333333,1.79202445337016,2.6642563378548,-0.4,8,-1.78782493873327,0.167323713486886
18.875,-106.375,"18.875_-106.375",31.2891316773504,0.295,1.90443047078014,2.75153823098632,-0.4,8,-1.36818241959695,0.254569239370864
18.875,-106.125,"18.875_-106.125",31.1390853587963,0.293266666666667,1.8461356059226,2.73205901020161,-0.4,8,-1.51812760529878,0.219121785556672
18.875,-105.875,"18.875_-105.875",31.3359543269231,0.28505,1.92262165371227,2.63972001167405,-0.4,8,-1.11146931485306,0.32907509076469
18.875,-105.625,"18.875_-105.625",31.5028388310185,0.254266666666667,1.987458363515,2.29377654254545,-0.4,8,-0.661975261457153,0.515831425596576
18.875,-105.375,"18.875_-105.375",31.6327711004274,0.200033333333333,2.03793866958855,1.68430169222359,-0.4,8,-0.560423406967016,0.570967261145646
18.875,-105.125,"18.875_-105.125",31.6052476851852,0.175333333333333,2.02724547972943,1.40672279604136,-0.4,8,-0.750748786815285,0.472012983284934
18.875,-104.875,"18.875_-104.875",31.5340539529915,0.19215,1.99958582745052,1.59570869769309,-0.4,8,-0.793886548016876,0.452084328977718
18.875,-104.625,"18.875_-104.625",31.7301747685185,0.269633333333333,2.07578120863062,2.46646732680997,-0.4,8,0.0965702998429834,1.10138700575586
18.875,-104.375,"18.875_-104.375",31.6734500534188,0.423666666666667,2.05374294982704,4.19749577385194,-0.4,8,1.22119275792761,3.39123023902885
18.875,-104.125,"18.875_-104.125",31.4708319700068,0.6006,1.97502329909508,6.18587469549202,-0.4,8,5.74458059390833,312.492539067778
18.875,-103.875,"18.875_-103.875",31.4776388888889,0.75925,1.97766787191866,7.96878529789329,-0.4,8,10.5154621498215,36881.3819988199
19.125,-109.875,"19.125_-109.875",30.0695027120316,0.137866666666667,1.43058941693275,0.985671946771681,-0.4,8,-2.60478144643121,0.0739192907570797
19.125,-109.625,"19.125_-109.625",29.9286551816239,0.15915,1.37586839591904,1.22485430198404,-0.4,8,-2.57383866573671,0.0762423142164191
19.125,-109.375,"19.125_-109.375",29.8607179487179,0.19155,1.34947393420073,1.58896589049838,-0.4,8,-2.50844245474672,0.0813949168285921
19.125,-109.125,"19.125_-109.125",30.7591746794872,0.217283333333333,1.69853557200192,1.87815739907151,-0.4,8,-2.354010689839,0.0949874320979475
19.125,-108.875,"19.125_-108.875",30.9652167159763,0.230766666666667,1.77858547117872,2.02968326075263,-0.4,8,-2.14277168820447,0.117329191991215
19.125,-108.625,"19.125_-108.625",31.0703555021368,0.233666666666667,1.81943319999718,2.06227349552707,-0.4,8,-1.99530598120395,0.135972042911649
19.125,-108.375,"19.125_-108.375",31.17829265286,0.233833333333333,1.86136812832565,2.0641464975256,-0.4,8,-1.82725949420536,0.160853785020639
19.125,-108.125,"19.125_-108.125",30.8723659188034,0.2278,1.74251177923301,1.99634382517879,-0.4,8,-2.12847882825314,0.119018203348614
19.125,-107.875,"19.125_-107.875",31.0039166666667,0.225133333333333,1.79362088435797,1.9663757932023,-0.4,8,-1.98986278107516,0.136714183931814
19.125,-107.625,"19.125_-107.625",31.2308239850427,0.234666666666667,1.88177720560186,2.07351150751825,-0.4,8,-1.62813639111966,0.196295050668061
19.125,-107.375,"19.125_-107.375",31.2498865877712,0.253283333333333,1.88918326434823,2.28272583075412,-0.4,8,-1.51159860483731,0.220557112321508
19.125,-107.125,"19.125_-107.125",31.0574252136752,0.2708,1.81440962177349,2.47957834079968,-0.4,8,-1.7459144223653,0.17448536267696
19.125,-106.875,"19.125_-106.875",30.950782790927,0.291333333333333,1.77297771140013,2.71033218701865,-0.4,8,-1.86394712575592,0.155059381999585
19.125,-106.625,"19.125_-106.625",31.1689810363248,0.3107,1.85775044924659,2.92797501924791,-0.4,8,-1.65531098028432,0.191032639082828
19.125,-106.375,"19.125_-106.375",31.298965729783,0.33055,1.90825112271673,3.1510495572729,-0.4,8,-1.44492324150552,0.235764172764289
19.125,-106.125,"19.125_-106.125",31.2655566239316,0.337666666666667,1.89527126869974,3.23102674261016,-0.4,8,-1.41563413745241,0.242771614052659
19.125,-105.875,"19.125_-105.875",31.4303528106509,0.330733333333333,1.95929664117412,3.15310985947128,-0.4,8,-1.03303544652589,0.355924928087653
19.125,-105.625,"19.125_-105.625",31.5572876602564,0.302433333333333,2.0086124122958,2.83507412012079,-0.4,8,-0.559587039000611,0.571444999627466
19.125,-105.375,"19.125_-105.375",31.6774418145957,0.233366666666667,2.05529379879548,2.05890209192971,-0.4,8,-0.158965631055742,0.853025676057241
19.125,-105.125,"19.125_-105.125",31.7272999465812,0.191283333333333,2.07466430447768,1.58596908730074,-0.4,8,-0.136861460284663,0.872091037007379
19.125,-104.875,"19.125_-104.875",31.6439601613717,0.20395,2.04228575922004,1.72831723918906,-0.4,8,0.240785997947562,1.27224874233157
19.125,-104.625,"19.125_-104.625",31.6685738955823,0.273916666666667,2.05184850173367,2.5146034781722,-0.4,8,0.958568950205982,2.60796167869877
19.125,-104.375,"19.125_-104.375",31.7760650584795,0.3957,2.09361015823317,3.88320603849851,-0.4,8,1.91751567280482,6.8040340083223
19.375,-109.875,"19.375_-109.875",30.0318167735043,0.141766666666667,1.41594796011697,1.0295001935373,-0.4,8,-2.59675267043569,0.0745151610379452
19.375,-109.625,"19.375_-109.625",29.9110179398148,0.158233333333333,1.36901610765479,1.21455279099212,-0.4,8,-2.5649517395465,0.0769228936859906
19.375,-109.375,"19.375_-109.375",29.9620956196581,0.181866666666667,1.38886042287954,1.48014447438376,-0.4,8,-2.54202329144154,0.0787069913981525
19.375,-109.125,"19.375_-109.125",30.8609554398148,0.207966666666667,1.73807866593166,1.77345658735365,-0.4,8,-2.32000984427627,0.098272618176797
19.375,-108.875,"19.375_-108.875",31.037047542735,0.21875,1.80649264263654,1.89463981665858,-0.4,8,-2.106992925749,0.121603086697226
19.375,-108.625,"19.375_-108.625",30.8010679976852,0.2246,1.71481164825837,1.960382186807,-0.4,8,-2.24975029965016,0.105425546071219
19.375,-108.375,"19.375_-108.375",31.2029644764957,0.221983333333333,1.87095343930492,1.93097605543007,-0.4,8,-1.84105170805982,0.158650484342231
19.375,-108.125,"19.375_-108.125",31.0855978009259,0.220483333333333,1.82535502304886,1.9141190374433,-0.4,8,-1.96230368532195,0.140534300922879
19.375,-107.875,"19.375_-107.875",31.075547542735,0.2201,1.82145037248051,1.90981113284668,-0.4,8,-1.92087695488986,0.14647845079558
19.375,-107.625,"19.375_-107.625",31.0230439814815,0.230733333333333,1.80105208455643,2.02930866035293,-0.4,8,-1.91523691891895,0.147306928653334
19.375,-107.375,"19.375_-107.375",30.9496188568376,0.25945,1.77252550849972,2.35202690469975,-0.4,8,-1.89040059101341,0.151011302947238
19.375,-107.125,"19.375_-107.125",31.0093842592593,0.28435,1.79574511222542,2.63185340328022,-0.4,8,-1.81622978933206,0.162637775153687
19.375,-106.875,"19.375_-106.875",31.016108974359,0.311133333333333,1.79835774785501,2.93284482444408,-0.4,8,-1.87677911680116,0.153082373006915
19.375,-106.625,"19.375_-106.625",31.2068289930556,0.32315,1.87245485215374,3.06788826853814,-0.4,8,-1.59123429758474,0.20367406211966
19.375,-106.375,"19.375_-106.375",31.2774460470085,0.358083333333333,1.8998904577487,3.46046948743015,-0.4,8,-1.28403227323103,0.27691843539016
19.375,-106.125,"19.375_-106.125",31.4000625,0.382683333333333,1.94752847796357,3.73692458241327,-0.4,8,-0.689901982611921,0.50162523465177
19.375,-105.875,"19.375_-105.875",31.3414244123932,0.380766666666667,1.92474685009369,3.71538505943017,-0.4,8,-0.661965983302301,0.515836211582623
19.375,-105.625,"19.375_-105.625",31.5878087384259,0.341616666666667,2.0204702315635,3.27541688997533,-0.4,8,-0.459159121557102,0.631814701561289
19.375,-105.375,"19.375_-105.375",31.7798611111111,0.28035,2.09508497199257,2.58690135531548,-0.4,8,0.38693301991106,1.4724578626115
19.375,-105.125,"19.375_-105.125",31.6261404002502,0.225783333333333,2.03536255992811,1.97368050099657,-0.4,8,0.593946262355058,1.81112149220981
19.625,-109.875,"19.625_-109.875",30.020025887574,0.143016666666667,1.41136705397758,1.04354770852628,-0.4,8,-2.59877461238239,0.074364647923845
19.625,-109.625,"19.625_-109.625",29.8428263888889,0.149616666666667,1.34252284021605,1.11771858766809,-0.4,8,-2.55211869220775,0.0779164101088313
19.625,-109.375,"19.625_-109.375",30.061298816568,0.16885,1.4274021012961,1.33386301829852,-0.4,8,-2.5754223748723,0.0761216641294158
19.625,-109.125,"19.625_-109.125",30.4709941239316,0.189383333333333,1.58657383443604,1.56461686451749,-0.4,8,-2.52675917754741,0.0799175998062296
19.625,-108.875,"19.625_-108.875",30.7888357988166,0.202516666666667,1.71005928654215,1.7122094220017,-0.4,8,-2.36709189439784,0.0937529737722047
19.625,-108.625,"19.625_-108.625",30.9333493589744,0.2064,1.76620460580529,1.75585036856746,-0.4,8,-2.23059848527737,0.107464095207134
19.625,-108.375,"19.625_-108.375",31.3230325443787,0.2122,1.9176013801434,1.82103083811633,-0.4,8,-1.71079810744703,0.180721499869338
19.625,-108.125,"19.625_-108.125",31.3892000534188,0.21475,1.94330828208289,1.84968776869384,-0.4,8,-1.55370112751419,0.211463868942141
19.625,-107.875,"19.625_-107.875",31.395717209073,0.21215,1.94584027828098,1.82046893751677,-0.4,8,-1.50191588172853,0.222703078401212
19.625,-107.625,"19.625_-107.625",31.246891025641,0.226533333333333,1.88801945112553,1.98210900998996,-0.4,8,-1.63121705148271,0.195691262796207
19.625,-107.375,"19.625_-107.375",31.0648370315582,0.251816666666667,1.81728920539806,2.26624341316705,-0.4,8,-1.75643629517759,0.172659074717052
19.625,-107.125,"19.625_-107.125",30.8376439636752,0.28985,1.72902186690931,2.69366246923173,-0.4,8,-1.98587115136922,0.137260986921125
19.625,-106.875,"19.625_-106.875",30.8925133136095,0.327066666666667,1.7503392932218,3.11190381550361,-0.4,8,-2.01783854391324,0.132942504141974
19.625,-106.625,"19.625_-106.625",30.987452991453,0.36065,1.78722454134277,3.48931371820752,-0.4,8,-1.72362598159255,0.178418033091624
19.625,-106.375,"19.625_-106.375",31.2451533530572,0.387366666666667,1.88734434366927,3.78955593857198,-0.4,8,-0.990979798390552,0.371212799077698
19.625,-106.125,"19.625_-106.125",31.4998231837607,0.3921,1.98628674696987,3.84274919533025,-0.4,8,-0.204173969843773,0.81532051766545
19.625,-105.875,"19.625_-105.875",31.5941614891519,0.384266666666667,2.02293835439791,3.75471810139931,-0.4,8,0.12945620243404,1.13820925957597
19.625,-105.625,"19.625_-105.625",31.6315731837607,0.34585,2.03747326403334,3.32299114073801,-0.4,8,-0.0507593289480006,0.950507402623249
19.625,-105.375,"19.625_-105.375",31.6513007246377,0.289383333333333,2.04513765953786,2.68841806363584,-0.4,8,0.672948129306743,1.96000716589916
19.625,-105.125,"19.625_-105.125",31.5590833333333,0.24045,2.00931005366652,2.13850467686726,-0.4,8,1.32454636675663,3.76047908969375
19.875,-109.875,"19.875_-109.875",30.0429823717949,0.144033333333333,1.42028593421508,1.05497302071731,-0.4,8,-2.60829861052146,0.0736597611536946
19.875,-109.625,"19.875_-109.625",30.0510257523148,0.14545,1.42341088779559,1.07089353770482,-0.4,8,-2.59376927670622,0.0747378010484054
19.875,-109.375,"19.875_-109.375",30.1348779380342,0.155866666666667,1.45598850703759,1.18795616261298,-0.4,8,-2.59105089230897,0.0749412435127905
19.875,-109.125,"19.875_-109.125",30.0812120949074,0.168783333333333,1.43513865811968,1.33311381749911,-0.4,8,-2.55085738323097,0.0780147487810283
19.875,-108.875,"19.875_-108.875",30.2214612713675,0.1822,1.48962721116722,1.48389047838082,-0.4,8,-2.5155272044132,0.0808202921582505
19.875,-108.625,"19.875_-108.625",30.6817850115741,0.190766666666667,1.66846872147311,1.58016278110529,-0.4,8,-2.42328209371004,0.0886302467925102
19.875,-108.375,"19.875_-108.375",31.1973394764957,0.196766666666667,1.86876805669785,1.64759085305239,-0.4,8,-1.96534757098054,0.140107180961703
19.875,-108.125,"19.875_-108.125",31.3850008680556,0.2003,1.94167684623281,1.68729849542124,-0.4,8,-1.62758468630357,0.196403377472351
19.875,-107.875,"19.875_-107.875",31.3493215811966,0.20535,1.92781499860003,1.74405045597672,-0.4,8,-1.62221757042564,0.197460331016928
19.875,-107.625,"19.875_-107.625",31.1626903935185,0.210216666666667,1.85530645611306,1.79874211433381,-0.4,8,-1.81261134476177,0.163227336933158
19.875,-107.375,"19.875_-107.375",30.9390170940171,0.23825,1.7684065915091,2.11378105048666,-0.4,8,-1.91321487200885,0.147605091521315
19.875,-107.125,"19.875_-107.125",31.0387667824074,0.265766666666667,1.80716058867696,2.42301368044406,-0.4,8,-1.73065479069988,0.177168363784124
19.875,-106.875,"19.875_-106.875",31.0672737713675,0.301466666666667,1.81823590918425,2.82421070852931,-0.4,8,-1.7198094748502,0.17910026776639
19.875,-106.625,"19.875_-106.625",30.9917248263889,0.319566666666667,1.7888842024573,3.02761872556973,-0.4,8,-1.7833182877613,0.168079484782493
19.875,-106.375,"19.875_-106.375",31.2939882478632,0.335883333333333,1.90631730895414,3.21098562122588,-0.4,8,-1.26800827613001,0.281391518217385
19.875,-106.125,"19.875_-106.125",31.5746956018519,0.339983333333333,2.01537561456916,3.25706147038973,-0.4,8,-0.510790026327254,0.6000213588434
19.875,-105.875,"19.875_-105.875",31.5017978098291,0.332883333333333,1.98705391380814,3.17727158525233,-0.4,8,-0.371250039574097,0.689871424834436
19.875,-105.625,"19.875_-105.625",31.4294780092593,0.3105,1.9589567699304,2.92572741684967,-0.4,8,-0.0332271213821167,0.967318835847051
19.875,-105.375,"19.875_-105.375",31.4081917712692,0.2666,1.95068680117066,2.43237869043671,-0.4,8,0.799352318853548,2.22409995428871
20.125,-109.875,"20.125_-109.875",30.1012783530572,0.1428,1.44293464950628,1.04111280592819,-0.4,8,-2.62515580259922,0.0724284716109908
20.125,-109.625,"20.125_-109.625",30.1103389423077,0.143,1.44645480135657,1.04336040832642,-0.4,8,-2.60868637636683,0.0736312039512524
20.125,-109.375,"20.125_-109.375",30.0835199704142,0.145483333333333,1.43603529651823,1.07126813810453,-0.4,8,-2.57148505934466,0.0764219699510131
20.125,-109.125,"20.125_-109.125",30.1945494123932,0.152383333333333,1.47917161854027,1.1488104208437,-0.4,8,-2.55528643135581,0.0776699817626804
20.125,-108.875,"20.125_-108.875",30.0829339250493,0.162333333333333,1.4358076105898,1.26062864015597,-0.4,8,-2.5111261943146,0.0811767669293675
