"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.375,-106.625,"18.375_-106.625",31.0115570023148,0.164583333333333,1.79658924998245,1.28591416713614,-0.4,7,-2.11949309947937,0.120092488029999
18.375,-106.375,"18.375_-106.375",31.1863758012821,0.1612,1.86450853223179,1.24789222656596,-0.4,7,-1.89695710518831,0.150024433944478
18.375,-106.125,"18.375_-106.125",31.1921484375,0.166816666666667,1.8667512733496,1.31101239391644,-0.4,7,-1.89368247792335,0.15051651329479
18.375,-105.875,"18.375_-105.875",31.2153207799145,0.181733333333333,1.87575401718567,1.47864607278493,-0.4,7,-1.78040287287594,0.168570221216914
18.375,-105.625,"18.375_-105.625",31.0671064814815,0.200933333333333,1.81817091497851,1.69441590301566,-0.4,7,-1.81126036201805,0.163448003273303
18.375,-105.375,"18.375_-105.375",31.0843541666667,0.215183333333333,1.82487185563913,1.85455757389002,-0.4,7,-1.68879893076715,0.184741277860334
18.375,-105.125,"18.375_-105.125",31.0864288194444,0.227616666666667,1.82567788410069,1.99428352298041,-0.4,7,-1.62115273245172,0.197670706263635
18.375,-104.875,"18.375_-104.875",31.1232510683761,0.249066666666667,1.83998378674398,2.23533888019129,-0.4,7,-1.52831043837409,0.216901826907639
18.375,-104.625,"18.375_-104.625",31.2217786458333,0.2751,1.8782629785826,2.52790179236177,-0.4,7,-1.37618316063286,0.252540622849955
18.375,-104.375,"18.375_-104.375",31.3184882478632,0.307683333333333,1.9158358643094,2.8940736830745,-0.4,7,-1.33769286976367,0.262450478058401
18.375,-104.125,"18.375_-104.125",31.3194406828704,0.338333333333333,1.91620589718032,3.23851875060428,-0.4,7,-1.35477922696632,0.258004248545283
18.375,-103.875,"18.375_-103.875",31.3518125,0.3596,1.92878275160067,3.47751380561678,-0.4,7,-0.941215208351666,0.390153429459986
18.625,-109.875,"18.625_-109.875",28.8538192800789,0.0279166666666667,0.958281251973214,-0.249947471658951,-0.4,7,-2.32215438834286,0.0980620940364098
18.625,-109.625,"18.625_-109.625",28.9991442307692,0.01845,1.014741806571,-0.356333985175489,-0.4,7,-2.30868705111539,0.0993916621016195
18.625,-109.375,"18.625_-109.375",29.2821503944773,0.0230833333333333,1.1246932284132,-0.304264529616338,-0.4,7,-2.34077199098764,0.0962533028587285
18.625,-109.125,"18.625_-109.125",29.3993677884615,0.0394833333333333,1.1702336469127,-0.119961132960928,-0.4,7,-2.36638723946527,0.0938190605490689
18.625,-108.875,"18.625_-108.875",29.5551824457594,0.0689166666666667,1.23076958326575,0.210811019979575,-0.4,7,-2.39293178996115,0.0913614383021514
18.625,-108.625,"18.625_-108.625",29.5737777777778,0.0981,1.23799410151744,0.538773669922281,-0.4,7,-2.42361390630043,0.0886008430392719
18.625,-108.375,"18.625_-108.375",29.8040608974359,0.131183333333333,1.32746196363364,0.910564566630604,-0.4,7,-2.48783919450765,0.0830893125824555
18.625,-108.125,"18.625_-108.125",29.9224155982906,0.156383333333333,1.37344424002712,1.19376246880843,-0.4,7,-2.49448162062261,0.0825392269368768
18.625,-107.875,"18.625_-107.875",30.2169820019724,0.160833333333333,1.48788695917992,1.2437716221692,-0.4,7,-2.49209303928613,0.0827366142378309
18.625,-107.625,"18.625_-107.625",30.5639342948718,0.16625,1.62268224920425,1.30464418712144,-0.4,7,-2.46129909251287,0.0853240351227527
18.625,-107.375,"18.625_-107.375",30.731574704142,0.169283333333333,1.68781263758859,1.3387328234947,-0.4,7,-2.37732002027817,0.0927989438410263
18.625,-107.125,"18.625_-107.125",30.855953525641,0.170866666666667,1.73613535993389,1.35652634248074,-0.4,7,-2.2728086888781,0.103022415431794
18.625,-106.875,"18.625_-106.875",31.0339016272189,0.174366666666667,1.80527041524948,1.39585938444988,-0.4,7,-2.09455930274411,0.12312449232537
18.625,-106.625,"18.625_-106.625",30.9710395299145,0.177366666666667,1.78084770696623,1.42957342042343,-0.4,7,-2.09273224957475,0.123349652946878
18.625,-106.375,"18.625_-106.375",31.1394319526627,0.182683333333333,1.84627026195947,1.48932218417656,-0.4,7,-1.86553166402779,0.154813879030186
18.625,-106.125,"18.625_-106.125",31.1017155448718,0.192733333333333,1.83161696745501,1.60226420468795,-0.4,7,-1.84014640962923,0.158794175408554
18.625,-105.875,"18.625_-105.875",31.2175014792899,0.207533333333333,1.87660124607212,1.76858678215747,-0.4,7,-1.54019937028974,0.214338364465054
18.625,-105.625,"18.625_-105.625",31.1697206196581,0.220933333333333,1.85803778658937,1.91917614283933,-0.4,7,-1.53375223296662,0.215724697472034
18.625,-105.375,"18.625_-105.375",31.1945367357002,0.22625,1.86767915696688,1.97892490659245,-0.4,7,-1.41294768823084,0.243424684493771
18.625,-105.125,"18.625_-105.125",31.178749732906,0.230233333333333,1.86154570962034,2.02368965435734,-0.4,7,-1.35638073967578,0.257591382155773
18.625,-104.875,"18.625_-104.875",31.169333086785,0.253583333333333,1.85788722523816,2.28609723435147,-0.4,7,-1.33756903057619,0.262482981724931
18.625,-104.625,"18.625_-104.625",31.2559471153846,0.2883,1.89153785486131,2.67624355064539,-0.4,7,-1.23806936131978,0.289943453971301
18.625,-104.375,"18.625_-104.375",31.2442638067061,0.33045,1.88699874382503,3.14992575607378,-0.4,7,-1.41724204103868,0.24238157436092
18.625,-104.125,"18.625_-104.125",31.2261511752137,0.365883333333333,1.8799617607438,3.54812598096138,-0.4,7,-1.0840403977161,0.338226192846125
18.625,-103.875,"18.625_-103.875",31.3332948717949,0.384683333333333,1.92158842224889,3.75940060639564,-0.4,7,-0.342726902225328,0.709832038642276
18.875,-109.875,"18.875_-109.875",28.7362478632479,0.0453833333333333,0.912603291185376,-0.0536568622129452,-0.4,7,-2.34210406754701,0.096125171449599
18.875,-109.625,"18.875_-109.625",28.8575732060185,0.0295166666666667,0.959739698987738,-0.231966652473058,-0.4,7,-2.30836478902449,0.0994236974280752
18.875,-109.375,"18.875_-109.375",29.081265491453,0.03,1.04664693986332,-0.226534946677319,-0.4,7,-2.31839613089317,0.0984313300392274
18.875,-109.125,"18.875_-109.125",29.3432228009259,0.04205,1.1484206194932,-0.0911169021835569,-0.4,7,-2.36253744432814,0.0941809408476973
18.875,-108.875,"18.875_-108.875",29.4356989850427,0.062,1.18434876959763,0.133081437040555,-0.4,7,-2.3724317258747,0.0932536829426405
18.875,-108.625,"18.875_-108.625",29.377185474537,0.0888166666666667,1.16161554148421,0.434447458604127,-0.4,7,-2.37160440533068,0.0933308655533212
18.875,-108.375,"18.875_-108.375",29.7479626068376,0.11815,1.30566707855629,0.764095810345512,-0.4,7,-2.44463542488702,0.0867577588564643
18.875,-108.125,"18.875_-108.125",29.9140486111111,0.143216666666667,1.37019356122611,1.04579531092451,-0.4,7,-2.46020592421855,0.0854173596531072
18.875,-107.875,"18.875_-107.875",30.0521607905983,0.156433333333333,1.42385186431524,1.19432436940799,-0.4,7,-2.46514622217892,0.08499641310228
18.875,-107.625,"18.875_-107.625",30.2150966435185,0.164583333333333,1.48715447392247,1.28591416713613,-0.4,7,-2.43874138222218,0.087270622724702
18.875,-107.375,"18.875_-107.375",30.5207668269231,0.169033333333333,1.6059111498893,1.3359233204969,-0.4,7,-2.39062246923063,0.0915726649667782
18.875,-107.125,"18.875_-107.125",30.7501672453704,0.1722,1.69503607158357,1.37151035846898,-0.4,7,-2.28401911524717,0.101873939708237
18.875,-106.875,"18.875_-106.875",30.9618445512821,0.188383333333333,1.77727534316609,1.5533788525263,-0.4,7,-2.06148111157542,0.127265336073028
18.875,-106.625,"18.875_-106.625",31.0428046875,0.201366666666667,1.80872936513178,1.69928570821184,-0.4,7,-1.89386077700762,0.150489678730663
18.875,-106.375,"18.875_-106.375",31.1393528311966,0.215933333333333,1.84623952228375,1.86298608288341,-0.4,7,-1.64427612184922,0.19315233095225
18.875,-106.125,"18.875_-106.125",31.0681116898148,0.2268,1.8185614509444,1.9851058131876,-0.4,7,-1.63055499483658,0.195820864394397
18.875,-105.875,"18.875_-105.875",31.2199452457265,0.23995,1.87755067979055,2.13288567087167,-0.4,7,-1.33134000028106,0.264123099037108
18.875,-105.625,"18.875_-105.625",31.2232103587963,0.249633333333333,1.87881921691284,2.2417070869863,-0.4,7,-1.24648627863147,0.287513265588598
18.875,-105.375,"18.875_-105.375",31.2443768696581,0.247483333333333,1.88704267019104,2.21754536120525,-0.4,7,-1.14985260181347,0.316683444504479
18.875,-105.125,"18.875_-105.125",31.1831938657407,0.24655,1.863272310616,2.20705655001348,-0.4,7,-1.24334701196565,0.28841726460382
18.875,-104.875,"18.875_-104.875",31.1925643696581,0.263516666666667,1.86691286817699,2.39772815346389,-0.4,7,-1.2063957385882,0.299273999602111
18.875,-104.625,"18.875_-104.625",31.1770639467593,0.295816666666667,1.86089076069157,2.76071594077912,-0.4,7,-1.1697719623347,0.310437724688494
18.875,-104.375,"18.875_-104.375",31.3006485042735,0.338416666666667,1.9089049015795,3.23945525160354,-0.4,7,-0.852932379865054,0.426163424852156
18.875,-104.125,"18.875_-104.125",31.3221605316973,0.374883333333333,1.91726259234838,3.64926808888204,-0.4,7,-0.165451352299944,0.847511091667461
18.875,-103.875,"18.875_-103.875",31.3724583333333,0.394866666666667,1.9368039151696,3.87384102850585,-0.4,7,0.52715440365974,1.69410470502195
19.125,-109.875,"19.125_-109.875",28.763699704142,0.06055,0.923268673518218,0.116786319653339,-0.4,7,-2.3687743313101,0.0935953729224153
19.125,-109.625,"19.125_-109.625",28.6551279380342,0.0409833333333333,0.881087189203311,-0.103104114974153,-0.4,7,-2.30140659697372,0.100117919071964
19.125,-109.375,"19.125_-109.375",28.6433318540434,0.0380166666666667,0.876504263552632,-0.136443550547997,-0.4,7,-2.26630122569408,0.103695016095822
19.125,-109.125,"19.125_-109.125",28.8521829594017,0.0425666666666667,0.957645520995877,-0.0853105959881121,-0.4,7,-2.27794728118321,0.102494383074005
19.125,-108.875,"19.125_-108.875",29.212573964497,0.0548166666666667,1.09766191820144,0.0523550509038864,-0.4,7,-2.32136581622579,0.0981394535672842
19.125,-108.625,"19.125_-108.625",29.3571533119658,0.07865,1.15383279665483,0.320194336693761,-0.4,7,-2.34001183664394,0.0963264980412856
19.125,-108.375,"19.125_-108.375",29.6488456607495,0.0974833333333333,1.26715890965901,0.531843562527718,-0.4,7,-2.39010688836117,0.0916198902541821
19.125,-108.125,"19.125_-108.125",29.7784631410256,0.117766666666667,1.31751691623113,0.759787905748891,-0.4,7,-2.405442849894,0.0902255303945709
19.125,-107.875,"19.125_-107.875",29.7109048323471,0.136233333333333,1.29126967129792,0.967316527186081,-0.4,7,-2.38127856933182,0.0924323207961103
19.125,-107.625,"19.125_-107.625",29.8477799145299,0.151366666666667,1.34444734666575,1.13738510865266,-0.4,7,-2.36710062515073,0.0937521552417311
19.125,-107.375,"19.125_-107.375",30.1400912228797,0.162166666666667,1.45801393317573,1.25875563815744,-0.4,7,-2.36475953153538,0.0939718949290213
19.125,-107.125,"19.125_-107.125",30.4677363782051,0.175516666666667,1.58530815961845,1.40878309823974,-0.4,7,-2.32477513828168,0.0978054342768902
19.125,-106.875,"19.125_-106.875",30.8127948717949,0.19745,1.71936768500764,1.65527016124637,-0.4,7,-2.09668954569885,0.122862486410246
19.125,-106.625,"19.125_-106.625",31.0492943376068,0.220816666666667,1.81125067508191,1.91786504144036,-0.4,7,-1.75247812104211,0.173343843724307
19.125,-106.375,"19.125_-106.375",31.163267504931,0.2419,1.85553067108961,2.15479979425448,-0.4,7,-1.47143759078647,0.229595183903571
19.125,-106.125,"19.125_-106.125",31.1072230235043,0.257483333333333,1.83375669154608,2.32992548111709,-0.4,7,-1.45366784866527,0.233711495698757
19.125,-105.875,"19.125_-105.875",31.1632038954635,0.2765,1.85550595801871,2.54363500914943,-0.4,7,-1.29726409293333,0.273278435599071
19.125,-105.625,"19.125_-105.625",31.2663002136752,0.28185,1.89556016258284,2.60375837330226,-0.4,7,-1.05976561262135,0.346537024716699
19.125,-105.375,"19.125_-105.375",31.1919196252465,0.27535,1.86666237693734,2.53071129535957,-0.4,7,-1.13851768876499,0.320293444679814
19.125,-105.125,"19.125_-105.125",31.1450459401709,0.269616666666667,1.84845136607623,2.46628002661011,-0.4,7,-1.0198974321224,0.360631927527591
19.125,-104.875,"19.125_-104.875",31.1753938477055,0.277283333333333,1.86024190639394,2.55243811854252,-0.4,7,-0.524905530186706,0.591611251131405
19.125,-104.625,"19.125_-104.625",31.1893004016064,0.2971,1.86564477590851,2.77513805616781,-0.4,7,-0.139186060635851,0.870066128340028
19.125,-104.375,"19.125_-104.375",31.1999130116959,0.326166666666667,1.86976790719832,3.10178960471154,-0.4,7,-0.0132629062558907,0.98682465853659
19.375,-109.875,"19.375_-109.875",28.7064252136752,0.0674666666666667,0.90101682013241,0.194515902592358,-0.4,7,-2.36064319897114,0.0943595117327564
19.375,-109.625,"19.375_-109.625",28.5117459490741,0.05195,0.825381499453781,0.0201394165291602,-0.4,7,-2.29476218261111,0.100785358929364
19.375,-109.375,"19.375_-109.375",28.4142128739316,0.0475333333333333,0.787488684159424,-0.0294951364319005,-0.4,7,-2.25616050854527,0.104751907686098
19.375,-109.125,"19.375_-109.125",28.3884192708333,0.04505,0.777467547877686,-0.0574028662100063,-0.4,7,-2.22102145058529,0.108498226627165
19.375,-108.875,"19.375_-108.875",28.7701490384615,0.05095,0.925774320282503,0.00890140453797668,-0.4,7,-2.25194168078751,0.105194771468071
19.375,-108.625,"19.375_-108.625",29.1707173032407,0.0619,1.08140008362371,0.131957635841437,-0.4,7,-2.28773443396422,0.101496147796514
19.375,-108.375,"19.375_-108.375",29.4432051282051,0.07335,1.18726499976888,0.260632873140488,-0.4,7,-2.32576739336672,0.0977084344696189
19.375,-108.125,"19.375_-108.125",29.6035248842593,0.0903333333333333,1.24955122313796,0.451491776790756,-0.4,7,-2.34525313940999,0.0958229424969662
19.375,-107.875,"19.375_-107.875",29.5742417200855,0.1103,1.23817434888632,0.675877416214721,-0.4,7,-2.31978953736602,0.0982942706986821
19.375,-107.625,"19.375_-107.625",29.6178153935185,0.127533333333333,1.25510326409466,0.869545822862784,-0.4,7,-2.31582602164589,0.0986846346816523
19.375,-107.375,"19.375_-107.375",29.8164887820513,0.14265,1.33229035170141,1.03942710412951,-0.4,7,-2.30206329167684,0.100052193747919
19.375,-107.125,"19.375_-107.125",30.1006044560185,0.16335,1.44267283210765,1.27205395234701,-0.4,7,-2.29316332121314,0.100946629639639
19.375,-106.875,"19.375_-106.875",30.4135413995727,0.191416666666667,1.56425273496171,1.58746748889956,-0.4,7,-2.20688874977393,0.110042486178513
19.375,-106.625,"19.375_-106.625",30.8629412615741,0.2265,1.73885018243538,1.98173440959025,-0.4,7,-1.84016065903726,0.158791912701677
19.375,-106.375,"19.375_-106.375",31.0761952457265,0.256916666666667,1.82170201316533,2.32355727432208,-0.4,7,-1.48775302163948,0.225879632389187
19.375,-106.125,"19.375_-106.125",31.1831634837963,0.28395,1.86326050685192,2.62735819848375,-0.4,7,-1.29573661497157,0.273696181354366
19.375,-105.875,"19.375_-105.875",31.2155272435897,0.3003,1.87583423089674,2.8110996945396,-0.4,7,-1.16422239091031,0.31216531026043
19.375,-105.625,"19.375_-105.625",31.1855992476852,0.300766666666667,1.86420683148085,2.81634410013548,-0.4,7,-1.13904917517177,0.320123258297667
19.375,-105.375,"19.375_-105.375",31.0946103098291,0.28455,1.82885649508495,2.63410100567846,-0.4,7,-1.01070369695547,0.363962769942016
19.375,-105.125,"19.375_-105.125",31.0031444652908,0.267516666666667,1.79332087449913,2.44268020142863,-0.4,7,-0.454048697933125,0.635051806782489
19.625,-109.875,"19.625_-109.875",28.5367236193294,0.06985,0.835085635656659,0.221299831171346,-0.4,7,-2.34496239909469,0.0958508061398269
19.625,-109.625,"19.625_-109.625",28.488749465812,0.0589166666666667,0.816447079090246,0.0984309000677391,-0.4,7,-2.30523044463062,0.0997358144222796
19.625,-109.375,"19.625_-109.375",28.391375,0.0524833333333333,0.778615885497607,0.0261330229244582,-0.4,7,-2.26706889881766,0.103615442765976
19.625,-109.125,"19.625_-109.125",28.2892131410256,0.04885,0.7389247299938,-0.0146984206435088,-0.4,7,-2.21924212122044,0.108691452563148
19.625,-108.875,"19.625_-108.875",28.3570253944773,0.0419,0.765270635636429,-0.0928026039822345,-0.4,7,-2.19572939924801,0.111277366269363
19.625,-108.625,"19.625_-108.625",28.6144310897436,0.0471,0.865275956418066,-0.03436494162808,-0.4,7,-2.20831375714684,0.109885786499991
19.625,-108.375,"19.625_-108.375",29.2150569526627,0.0534666666666667,1.09862659005048,0.0371837347157886,-0.4,7,-2.27441588744064,0.102856970940491
19.625,-108.125,"19.625_-108.125",29.3843386752137,0.06295,1.16439464910086,0.143757548432179,-0.4,7,-2.27904268555227,0.10238217174859
19.625,-107.875,"19.625_-107.875",29.35033234714,0.0775333333333333,1.15118276680706,0.307645223303606,-0.4,7,-2.23592936083158,0.1068927417492
19.625,-107.625,"19.625_-107.625",29.4685387286325,0.0989,1.19710741927973,0.547764079515228,-0.4,7,-2.24240468391071,0.106202812878445
19.625,-107.375,"19.625_-107.375",29.6589985207101,0.116633333333333,1.27110342229365,0.747051492158883,-0.4,7,-2.23527059678778,0.106963182043227
19.625,-107.125,"19.625_-107.125",29.8106153846154,0.13925,1.33000846359459,1.00121786335948,-0.4,7,-2.22638135366964,0.107918242365844
19.625,-106.875,"19.625_-106.875",30.0300946745562,0.1715,1.4152789032123,1.36364375007515,-0.4,7,-2.20029148527291,0.110770865580143
19.625,-106.625,"19.625_-106.625",30.2135590277778,0.214083333333333,1.48655709104315,1.84219576069972,-0.4,7,-2.03259731995132,0.130994843395179
19.625,-106.375,"19.625_-106.375",30.7667822978304,0.253916666666667,1.70149122654565,2.28984323834853,-0.4,7,-1.70706765046381,0.181396932703817
19.625,-106.125,"19.625_-106.125",31.1697489316239,0.288183333333333,1.85804878614096,2.67493244924642,-0.4,7,-1.19561531904576,0.302517751966666
19.625,-105.875,"19.625_-105.875",31.1745850591716,0.305383333333333,1.8599276819682,2.86822625549478,-0.4,7,-1.07036626324024,0.342882909011962
19.625,-105.625,"19.625_-105.625",31.1135173611111,0.300866666666667,1.83620212015568,2.8174679013346,-0.4,7,-0.941340623624253,0.390104501329511
19.625,-105.375,"19.625_-105.375",30.8711125776398,0.281283333333333,1.74202484056993,2.59739016650726,-0.4,7,-0.582836936965758,0.558312221153304
19.625,-105.125,"19.625_-105.125",30.7775934065934,0.26115,1.70569147704412,2.37113152508476,-0.4,7,0.178033187563322,1.19486497523381
19.875,-109.875,"19.875_-109.875",28.3167849893162,0.0653833333333333,0.749636736695872,0.171103377610726,-0.4,7,-2.3212189797628,0.0981538650755671
19.875,-109.625,"19.875_-109.625",28.39059375,0.0616166666666667,0.778312360135513,0.128773532443935,-0.4,7,-2.30859460417308,0.0994008509816079
19.875,-109.375,"19.875_-109.375",28.0897435897436,0.0554333333333333,0.661428323235994,0.0592851582984496,-0.4,7,-2.24574202306775,0.105848968849625
19.875,-109.125,"19.875_-109.125",28.1467063078704,0.0468333333333333,0.683559049181937,-0.0373617448257289,-0.4,7,-2.20399632596687,0.110361236443526
19.875,-108.875,"19.875_-108.875",28.1441746794872,0.0374166666666667,0.682575480002167,-0.143186357742707,-0.4,7,-2.15226224923142,0.116220939422115
19.875,-108.625,"19.875_-108.625",28.4027581018519,0.04105,0.783038362440111,-0.102354914174741,-0.4,7,-2.16768336066219,0.114442431891636
19.875,-108.375,"19.875_-108.375",28.9265363247863,0.0436,0.986532730149471,-0.0736979835972225,-0.4,7,-2.20971795243824,0.109731593679748
19.875,-108.125,"19.875_-108.125",29.2294233217593,0.0499,1.10420810349943,-0.00289850805276608,-0.4,7,-2.22629410734667,0.107927658246416
19.875,-107.875,"19.875_-107.875",29.2439102564103,0.0681833333333333,1.10983645816896,0.20256981118604,-0.4,7,-2.21209609940428,0.109470945875395
19.875,-107.625,"19.875_-107.625",29.1971050347222,0.0859,1.09165204618723,0.401669923629842,-0.4,7,-2.17025998367214,0.1141479364531
19.875,-107.375,"19.875_-107.375",29.4527355769231,0.0978333333333333,1.19096769787836,0.535776866724632,-0.4,7,-2.18028311782362,0.11300953109835
19.875,-107.125,"19.875_-107.125",29.6603695023148,0.119483333333333,1.27163606573429,0.779079826333756,-0.4,7,-2.1801184431364,0.113028142439904
19.875,-106.875,"19.875_-106.875",29.915812767094,0.149416666666667,1.37087895781299,1.11547098526985,-0.4,7,-2.14127136270965,0.117505356087944
19.875,-106.625,"19.875_-106.625",30.0391759259259,0.186466666666667,1.41880708255343,1.5318393295432,-0.4,7,-2.04977601552198,0.128763741437482
19.875,-106.375,"19.875_-106.375",30.3420766559829,0.22745,1.53648779137771,1.99241052098187,-0.4,7,-1.82835418535922,0.160677796149417
19.875,-106.125,"19.875_-106.125",31.0390049189815,0.26135,1.807253107704,2.373379127483,-0.4,7,-1.20256755351027,0.300421871592975
19.875,-105.875,"19.875_-105.875",31.1673466880342,0.27415,1.85711548456603,2.51722568097015,-0.4,7,-0.759257699796288,0.468013704770178
19.875,-105.625,"19.875_-105.625",30.8916869212963,0.274683333333333,1.75001822950841,2.52321928736544,-0.4,7,-0.65943902221459,0.517141357949461
19.875,-105.375,"19.875_-105.375",30.9225488145049,0.25435,1.76200845966653,2.29471304354471,-0.4,7,0.0493695235699199,1.05060850362464
20.125,-109.875,"20.125_-109.875",28.1760278599606,0.0539666666666667,0.694950837617545,0.0428027407113804,-0.4,7,-2.30365973521752,0.0998925934997688
20.125,-109.625,"20.125_-109.625",28.1212708333333,0.0540166666666667,0.673677050309774,0.0433646413109396,-0.4,7,-2.2798362649947,0.102300955591817
20.125,-109.375,"20.125_-109.375",27.8376846646943,0.0497,0.563500289323009,-0.00514611045100278,-0.4,7,-2.20583571828011,0.110158425415237
