"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.375,-105.375,"18.375_-105.375",27.9481976495726,-0.0154333333333333,0.606435961324613,-0.737115291476758,-0.4,4,-1.65263306971404,0.191544892985243
18.375,-105.125,"18.375_-105.125",27.9359085648148,-0.0212333333333333,0.601661498731434,-0.802295761025623,-0.4,4,-1.60983516105684,0.19992056605401
18.375,-104.875,"18.375_-104.875",28.0937529380342,-0.0264833333333333,0.662986005017323,-0.861295323979337,-0.4,4,-1.60906142027748,0.200075312607737
18.375,-104.625,"18.375_-104.625",28.0863211805556,-0.02955,0.660098674611314,-0.8957585607523,-0.4,4,-1.56447526607514,0.209197757537853
18.375,-104.375,"18.375_-104.375",28.0530488782051,-0.0283333333333333,0.647171970459505,-0.882085646163026,-0.4,4,-1.51520427150307,0.219763288885096
18.375,-104.125,"18.375_-104.125",27.7748142361111,-0.0305666666666667,0.53907434423413,-0.907183872943336,-0.4,4,-1.41300146111773,0.243411595197673
18.375,-103.875,"18.375_-103.875",27.8560625,-0.0304333333333333,0.570640307391061,-0.905685471344512,-0.4,4,-1.19178883676701,0.303677548338567
18.625,-109.875,"18.625_-109.875",27.5841900887574,0.0253833333333333,0.465014487146996,-0.278417102036616,-0.4,4,-2.27048159536892,0.103262437394505
18.625,-109.625,"18.625_-109.625",27.5165860042735,0.0376,0.43874945774286,-0.141126055544324,-0.4,4,-2.27700195881599,0.102591319117526
18.625,-109.375,"18.625_-109.375",27.4097268244576,0.04115,0.397233334547147,-0.101231112975622,-0.4,4,-2.25422594035474,0.10495475354091
18.625,-109.125,"18.625_-109.125",27.3051447649573,0.0408666666666667,0.356601900974881,-0.104415216373124,-0.4,4,-2.22393877080247,0.108182163809482
18.625,-108.875,"18.625_-108.875",27.3431104536489,0.0413833333333333,0.371352044216182,-0.0986089101776794,-0.4,4,-2.19327674915377,0.111550625680108
18.625,-108.625,"18.625_-108.625",26.7735790598291,0.0326166666666667,0.15008199937413,-0.197128815300389,-0.4,4,-2.12301916091311,0.119669780224284
18.625,-108.375,"18.625_-108.375",26.4115993589744,0.0123,0.00944837406537879,-0.425447758921268,-0.4,4,-2.02556426629794,0.131919384519818
18.625,-108.125,"18.625_-108.125",26.3831677350427,-0.0136,-0.0015976661890285,-0.716512269492922,-0.4,4,-1.89811838149174,0.149850315243931
18.625,-107.875,"18.625_-107.875",26.6886540927022,-0.03405,0.117087591184718,-0.946329614712626,-0.4,4,-1.78774787859798,0.167336607971704
18.625,-107.625,"18.625_-107.625",27.0110803952991,-0.04725,0.242354228297362,-1.09467137299625,-0.4,4,-1.73911994907105,0.175674935497918
18.625,-107.375,"18.625_-107.375",27.0764972879684,-0.0619,0.267769506421506,-1.25930824866709,-0.4,4,-1.64485074155496,0.193041373698839
18.625,-107.125,"18.625_-107.125",27.1274099893162,-0.0666833333333333,0.28754972544455,-1.31306340602492,-0.4,4,-1.58451828855218,0.205046542597415
18.625,-106.875,"18.625_-106.875",27.6290394477318,-0.0716833333333333,0.482439022087616,-1.36925346598083,-0.4,4,-1.58767424034565,0.204400445655224
18.625,-106.625,"18.625_-106.625",27.7899030448718,-0.0691166666666667,0.544936534496719,-1.34040923520346,-0.4,4,-1.57708029576029,0.206577363362611
18.625,-106.375,"18.625_-106.375",27.7046982248521,-0.0664166666666667,0.5118333999705,-1.31006660282727,-0.4,4,-1.52523552042529,0.2175698086966
18.625,-106.125,"18.625_-106.125",27.5391800213675,-0.0503666666666667,0.447527514983962,-1.12969651036877,-0.4,4,-1.53961091592458,0.214464529928912
18.625,-105.875,"18.625_-105.875",27.3130564595661,-0.0418833333333333,0.359675692937649,-1.03436070864356,-0.4,4,-1.45982919938199,0.232275944216697
18.625,-105.625,"18.625_-105.625",27.2922911324786,-0.0296166666666667,0.351608104555942,-0.896507761551712,-0.4,4,-1.49658814424794,0.22389274824933
18.625,-105.375,"18.625_-105.375",27.5071718441815,-0.0211166666666667,0.435091939213907,-0.800984659626652,-0.4,4,-1.48376261230593,0.226782785359115
18.625,-105.125,"18.625_-105.125",27.5731973824786,-0.0216666666666667,0.460743683750323,-0.807165566221802,-0.4,4,-1.42338825880868,0.240896413158831
18.625,-104.875,"18.625_-104.875",27.7906614891519,-0.0278,0.545231199552384,-0.876092039767728,-0.4,4,-1.43947420193789,0.237052367595189
18.625,-104.625,"18.625_-104.625",27.9266981837607,-0.0289833333333333,0.598083150898507,-0.889390353957295,-0.4,4,-1.4057135159618,0.245192045585596
18.625,-104.375,"18.625_-104.375",27.7817386587771,-0.0233166666666667,0.541764568742276,-0.825708286007255,-0.4,4,-1.38048039271268,0.251457725580843
18.625,-104.125,"18.625_-104.125",27.7071004273504,-0.0223833333333333,0.512766685580914,-0.815219474815484,-0.4,4,-1.19335365557337,0.303202719607212
18.625,-103.875,"18.625_-103.875",27.7076858974359,-0.0249,0.512994148006114,-0.843501804993296,-0.4,4,-0.826099602507273,0.437753373011967
18.875,-109.875,"18.875_-109.875",27.5270908119658,0.0339,0.442830706457781,-0.182706699911703,-0.4,4,-2.29011349297381,0.101254969474145
18.875,-109.625,"18.875_-109.625",27.5363402777778,0.0476666666666667,0.446424239206261,-0.027996734833076,-0.4,4,-2.29482499837597,0.100779028218793
18.875,-109.375,"18.875_-109.375",27.4366941773504,0.0532833333333333,0.407710487253072,0.035123432517405,-0.4,4,-2.2719008356631,0.103115987131119
18.875,-109.125,"18.875_-109.125",27.230974537037,0.0550166666666667,0.327785843008733,0.0546026533021232,-0.4,4,-2.24366730016727,0.106068804099047
18.875,-108.875,"18.875_-108.875",26.9175264423077,0.0505333333333333,0.206007351552376,0.00421889954165017,-0.4,4,-2.19107848011113,0.111796113692719
18.875,-108.625,"18.875_-108.625",26.4593072916667,0.0379333333333333,0.0279835005231959,-0.137380051547263,-0.4,4,-2.11293401698945,0.120882773505947
18.875,-108.375,"18.875_-108.375",26.2354978632479,0.0143166666666667,-0.0589692518618044,-0.402784434739048,-0.4,4,-2.00012133743959,0.135318862996073
18.875,-108.125,"18.875_-108.125",26.2316209490741,-0.0117333333333333,-0.0604754813381638,-0.695534647109379,-0.4,4,-1.87131514872399,0.153921099506935
18.875,-107.875,"18.875_-107.875",26.5914807692308,-0.0274666666666667,0.0793345438983224,-0.872346035770667,-0.4,4,-1.80349150817628,0.164722752178971
18.875,-107.625,"18.875_-107.625",27.1004088541667,-0.0432833333333333,0.277059447910839,-1.05009392543122,-0.4,4,-1.73328186949242,0.176703539365437
18.875,-107.375,"18.875_-107.375",27.3159348290598,-0.0572333333333333,0.360793975360472,-1.20686419270823,-0.4,4,-1.65544140441092,0.191007725442428
18.875,-107.125,"18.875_-107.125",27.1509618055556,-0.0626833333333333,0.296699899591113,-1.26811135806018,-0.4,4,-1.5673749382149,0.208592031256849
18.875,-106.875,"18.875_-106.875",27.4060606303419,-0.0651333333333333,0.395808972439656,-1.29564448743858,-0.4,4,-1.53378910910909,0.21571674252403
18.875,-106.625,"18.875_-106.625",27.6225740740741,-0.0689666666666667,0.479927143840552,-1.33872353340478,-0.4,4,-1.50727035968934,0.221513806482657
18.875,-106.375,"18.875_-106.375",27.3935510149573,-0.06605,0.390948830949394,-1.3059459984305,-0.4,4,-1.40980441795373,0.244191037866168
18.875,-106.125,"18.875_-106.125",27.0137786458333,-0.0551166666666667,0.243402532259485,-1.18307706732689,-0.4,4,-1.35244259218892,0.258607815127868
18.875,-105.875,"18.875_-105.875",26.9583936965812,-0.0471833333333333,0.221884789185832,-1.09392217219684,-0.4,4,-1.31494851181426,0.268488146850932
18.875,-105.625,"18.875_-105.625",27.0478148148148,-0.0409,0.256626008117895,-1.02330999685223,-0.4,4,-1.28824273102636,0.275754933162589
18.875,-105.375,"18.875_-105.375",27.1060793269231,-0.0373,0.279262497250527,-0.982853153683972,-0.4,4,-1.24242433488799,0.288683503410006
18.875,-105.125,"18.875_-105.125",27.2702766203704,-0.0346,0.343055192224455,-0.952510521307776,-0.4,4,-1.27060971373714,0.280660447069846
18.875,-104.875,"18.875_-104.875",27.5507094017094,-0.0342333333333333,0.452006822942982,-0.948389916911009,-0.4,4,-1.28642762764723,0.276255911399687
18.875,-104.625,"18.875_-104.625",27.4409412615741,-0.03045,0.409360532407407,-0.905872771544365,-0.4,4,-1.11587425407443,0.327628722910565
18.875,-104.375,"18.875_-104.375",27.2768501602564,-0.0251,0.345609094399363,-0.845749407391533,-0.4,4,-0.84612978335634,0.429072325499373
18.875,-104.125,"18.875_-104.125",27.3176370143149,-0.01665,0.361455295547231,-0.750788206066032,-0.4,4,-0.509506568611052,0.600791955294493
18.875,-103.875,"18.875_-103.875",27.3484444444444,-0.0190333333333333,0.373424366120332,-0.777572134645019,-0.4,4,-0.139398942871702,0.869880926431087
19.125,-109.875,"19.125_-109.875",27.2404139546351,0.0479333333333333,0.331453174393574,-0.0249999316354271,-0.4,4,-2.30231742299304,0.100026770582782
19.125,-109.625,"19.125_-109.625",27.199780715812,0.0578,0.31566665467923,0.0858817866775841,-0.4,4,-2.28617418354579,0.101654630808024
19.125,-109.375,"19.125_-109.375",27.2540848126233,0.0639666666666667,0.336764473108438,0.155182860623216,-0.4,4,-2.26781284717885,0.103538386893485
19.125,-109.125,"19.125_-109.125",27.2833723290598,0.0649,0.348143038268411,0.165671671814987,-0.4,4,-2.2472768042792,0.105686638443676
19.125,-108.875,"19.125_-108.875",26.6861979783037,0.05725,0.116133360129199,0.0797008800824331,-0.4,4,-2.17897018816242,0.113158002108397
19.125,-108.625,"19.125_-108.625",26.2746038995727,0.03965,-0.0437760693523305,-0.118088130962397,-0.4,4,-2.09166853868465,0.123480931124644
19.125,-108.375,"19.125_-108.375",26.1277016765286,0.0165666666666667,-0.100849413917838,-0.377498907758885,-0.4,4,-1.99372300236431,0.136187454229158
19.125,-108.125,"19.125_-108.125",26.2080379273504,-0.00713333333333333,-0.0696377792043156,-0.643839791949935,-0.4,4,-1.88304986133513,0.152125436042494
19.125,-107.875,"19.125_-107.875",26.533875,-0.0212,0.0569539845838246,-0.801921160625917,-0.4,4,-1.81910801556654,0.162170339857482
19.125,-107.625,"19.125_-107.625",27.0922791132479,-0.0438,0.273900942239021,-1.05590023162667,-0.4,4,-1.71711359807138,0.179583751432716
19.125,-107.375,"19.125_-107.375",27.4023054733728,-0.0549,0.394350047154838,-1.1806421647288,-0.4,4,-1.65317309094076,0.191441482601576
19.125,-107.125,"19.125_-107.125",27.324859508547,-0.0637166666666667,0.364261324573804,-1.27972397045107,-0.4,4,-1.56394283675758,0.20930917021419
19.125,-106.875,"19.125_-106.875",27.2765086291913,-0.0700833333333333,0.345476405323911,-1.35127264679494,-0.4,4,-1.46314565508577,0.231506887313123
19.125,-106.625,"19.125_-106.625",27.3116220619658,-0.0736,0.359118411592362,-1.39079298896394,-0.4,4,-1.38500127994836,0.250323479390364
19.125,-106.375,"19.125_-106.375",27.1785976331361,-0.0642,0.307436763044732,-1.28515567624681,-0.4,4,-1.32807470469199,0.264986948621943
19.125,-106.125,"19.125_-106.125",27.2454628739316,-0.0646333333333333,0.333414742467375,-1.29002548144299,-0.4,4,-1.25838158576017,0.28411346789841
19.125,-105.875,"19.125_-105.875",27.048925295858,-0.0608333333333333,0.257057443843626,-1.24732103587649,-0.4,4,-1.14099748591314,0.319500165900866
19.125,-105.625,"19.125_-105.625",26.8735096153846,-0.0541666666666667,0.188906265689927,-1.17240095593527,-0.4,4,-1.04739082964285,0.350851988497475
19.125,-105.375,"19.125_-105.375",26.6955966469428,-0.0482166666666667,0.119784860035587,-1.10553478458773,-0.4,4,-1.04309169314244,0.352363596062897
19.125,-105.125,"19.125_-105.125",26.9683231837607,-0.0457833333333333,0.225742518711026,-1.07818895540918,-0.4,4,-0.913927580210857,0.400946378442795
19.125,-104.875,"19.125_-104.875",26.5794230963187,-0.04215,0.0746499876914237,-1.03735751184121,-0.4,4,-0.415324337800064,0.660126142119541
19.125,-104.625,"19.125_-104.625",26.6710429718876,-0.0358333333333333,0.11024545125239,-0.966370736096903,-0.4,4,0.00230813023500875,1.0023107960182
19.125,-104.375,"19.125_-104.375",26.7955650584795,-0.0241833333333333,0.158623833871889,-0.835447896399614,-0.4,4,0.180478705272848,1.19779061458458
19.375,-109.875,"19.375_-109.875",26.7083162393162,0.0621666666666667,0.124726580203052,0.134954439039086,-0.4,4,-2.28509364908588,0.101764531504674
19.375,-109.625,"19.375_-109.625",26.598265625,0.0727166666666667,0.081970544927581,0.253515465546072,-0.4,4,-2.26182251996686,0.104160477111703
19.375,-109.375,"19.375_-109.375",26.485984508547,0.0731833333333333,0.0383479317721641,0.258759871141958,-0.4,4,-2.23273058587383,0.107235215030131
19.375,-109.125,"19.375_-109.125",26.5693093171296,0.0727,0.0707206584235832,0.253328165346219,-0.4,4,-2.21007506347955,0.109692414312173
19.375,-108.875,"19.375_-108.875",26.3023362713675,0.0657333333333333,-0.033001697268166,0.17503668180764,-0.4,4,-2.16004989611356,0.115319366906282
19.375,-108.625,"19.375_-108.625",26.2042436342593,0.04465,-0.0711119093603299,-0.0618980710064797,-0.4,4,-2.09237413187024,0.123393834552079
19.375,-108.375,"19.375_-108.375",26.1217451923077,0.0216333333333333,-0.103163582276181,-0.320559647003555,-0.4,4,-2.01703250949924,0.133049703572806
19.375,-108.125,"19.375_-108.125",26.2411409143519,0.00168333333333333,-0.0567768561758516,-0.544757986227666,-0.4,4,-1.93067875359489,0.145049712049903
19.375,-107.875,"19.375_-107.875",26.6128365384615,-0.0201833333333333,0.0876315264116753,-0.79049584843488,-0.4,4,-1.82108412899098,0.16185018930293
19.375,-107.625,"19.375_-107.625",27.055419849537,-0.0469833333333333,0.259580658892677,-1.0916745697986,-0.4,4,-1.7121965100645,0.180468955071696
19.375,-107.375,"19.375_-107.375",27.3989965277778,-0.06245,0.393064480550203,-1.26548915526224,-0.4,4,-1.62224057326172,0.197455788921543
19.375,-107.125,"19.375_-107.125",27.3646209490741,-0.0736333333333333,0.379709139784481,-1.39116758936364,-0.4,4,-1.49722207793897,0.223750860071638
19.375,-106.875,"19.375_-106.875",27.303016025641,-0.08295,0.355774859219022,-1.4958684010815,-0.4,4,-1.37321163693849,0.253292169360666
19.375,-106.625,"19.375_-106.625",27.3072844328704,-0.0855,0.35743318862683,-1.52452533165902,-0.4,4,-1.2526961429579,0.285733379362955
19.375,-106.375,"19.375_-106.375",27.1726549145299,-0.0749333333333333,0.305127942799277,-1.40577700495218,-0.4,4,-1.19369287445895,0.303099884961274
19.375,-106.125,"19.375_-106.125",27.3030243055556,-0.0641833333333333,0.355778076069014,-1.28496837604696,-0.4,4,-1.15547993910585,0.314906364750477
19.375,-105.875,"19.375_-105.875",27.1771276709402,-0.0585,0.30686566441077,-1.22109900789706,-0.4,4,-0.995294860864531,0.369614443640403
19.375,-105.625,"19.375_-105.625",26.6560167824074,-0.0602666666666667,0.104407589360744,-1.24095282908149,-0.4,4,-0.854670135843656,0.425423499903461
19.375,-105.375,"19.375_-105.375",26.3301148504273,-0.0579,-0.0222093730856634,-1.21435620070235,-0.4,4,-0.660043939683294,0.516828624706686
19.375,-105.125,"19.375_-105.125",25.9572373358349,-0.0576,-0.167076934856213,-1.210984797105,-0.4,4,-0.00699183029596573,0.993032555682172
19.625,-109.875,"19.625_-109.875",26.1526225345168,0.0821666666666667,-0.0911673499888242,0.359714678862757,-0.4,4,-2.26379853179653,0.103954857996554
19.625,-109.625,"19.625_-109.625",26.2028675213675,0.0883,-0.0716465463699251,0.428641152408683,-0.4,4,-2.25079262771583,0.105315715315494
19.625,-109.375,"19.625_-109.375",26.0597635601578,0.08025,-0.12724421887324,0.338175155879655,-0.4,4,-2.21145943834214,0.109540663955107
19.625,-109.125,"19.625_-109.125",25.9920870726496,0.0743166666666667,-0.15353737775472,0.271496284731966,-0.4,4,-2.17011281010818,0.114164737248012
19.625,-108.875,"19.625_-108.875",25.9174514299803,0.0664,-0.182534255151569,0.182528689801763,-0.4,4,-2.13873594876634,0.11780365880682
19.625,-108.625,"19.625_-108.625",25.946375534188,0.0486166666666667,-0.171296880171864,-0.0173206234414516,-0.4,4,-2.09692022527571,0.122834147812562
19.625,-108.375,"19.625_-108.375",25.9735187376726,0.0236333333333333,-0.160751407319348,-0.298083623021187,-0.4,4,-2.02011044726861,0.132640814455414
19.625,-108.125,"19.625_-108.125",26.0791639957265,0.00243333333333333,-0.11970690785786,-0.536329477234279,-0.4,4,-1.92984627351267,0.145170513321466
19.625,-107.875,"19.625_-107.875",26.4944541420118,-0.0154166666666667,0.0416384899343539,-0.736927991276905,-0.4,4,-1.83939939523846,0.158912841259786
19.625,-107.625,"19.625_-107.625",27.1284249465812,-0.0458333333333333,0.287944048991887,-1.07875085600874,-0.4,4,-1.71371348124046,0.180195396411457
19.625,-107.375,"19.625_-107.375",27.4388698224852,-0.0657833333333333,0.408555752504043,-1.30294919523285,-0.4,4,-1.60041535060698,0.201812677566152
19.625,-107.125,"19.625_-107.125",27.4253490918803,-0.0811333333333333,0.4033027801487,-1.47545267929752,-0.4,4,-1.46132136854061,0.231929607677062
19.625,-106.875,"19.625_-106.875",27.3927615877712,-0.0913333333333333,0.3906421286486,-1.59008040160759,-0.4,4,-1.3131278699322,0.268977412869878
19.625,-106.625,"19.625_-106.625",27.3297056623932,-0.0833833333333333,0.366144115742977,-1.50073820627768,-0.4,4,-1.24602046412241,0.287647224636868
19.625,-106.375,"19.625_-106.375",27.3671718441815,-0.0699,0.380700194326731,-1.34921234459656,-0.4,4,-1.18297487197409,0.306365982033548
19.625,-106.125,"19.625_-106.125",27.3658015491453,-0.0681333333333333,0.380167817626538,-1.32935852341213,-0.4,4,-1.00756551260117,0.365106746277672
19.625,-105.875,"19.625_-105.875",27.1812852564103,-0.07125,0.308480938183881,-1.36438366078465,-0.4,4,-0.757033690154963,0.469055730069508
19.625,-105.625,"19.625_-105.625",26.3288426816239,-0.07335,-0.0227036265214413,-1.38798348596614,-0.4,4,-0.45110779715081,0.636922180080959
19.625,-105.375,"19.625_-105.375",25.7873216873706,-0.0678833333333333,-0.233091282024849,-1.32654902041434,-0.4,4,0.0932769537349099,1.09776572348798
19.625,-105.125,"19.625_-105.125",25.5123553113553,-0.0618666666666667,-0.33991914614467,-1.25893364826738,-0.4,4,0.871508462571437,2.39051413623347
19.875,-109.875,"19.875_-109.875",26.0767115384615,0.118416666666667,-0.120659718071448,0.767092613543161,-0.4,4,-2.27987931990018,0.102296551128662
19.875,-109.625,"19.875_-109.625",26.1182060185185,0.107333333333333,-0.104538595403697,0.642537980640876,-0.4,4,-2.26765490844224,0.103554740906935
19.875,-109.375,"19.875_-109.375",26.1235699786325,0.0896166666666667,-0.102454630045814,0.443437868197074,-0.4,4,-2.23472154308461,0.10702192669994
19.875,-109.125,"19.875_-109.125",26.0664409722222,0.0751166666666667,-0.124649961062418,0.280486694324913,-0.4,4,-2.18044396180555,0.112991355657117
19.875,-108.875,"19.875_-108.875",25.9157011217949,0.0630666666666667,-0.183214271696529,0.145068649831151,-0.4,4,-2.12544127634711,0.11938027694933
19.875,-108.625,"19.875_-108.625",25.9496678240741,0.0458166666666667,-0.17001778451775,-0.0487870570167655,-0.4,4,-2.0869426707745,0.124065866770205
19.875,-108.375,"19.875_-108.375",25.9431471688034,0.0218333333333333,-0.172551140360455,-0.318312044605318,-0.4,4,-2.00577581333492,0.134555864957039
19.875,-108.125,"19.875_-108.125",25.9833518518519,0.00401666666666667,-0.156931119905883,-0.518535958248238,-0.4,4,-1.91601280603871,0.147192679432721
19.875,-107.875,"19.875_-107.875",26.2533648504273,-0.0168833333333333,-0.0520277046577404,-0.753410408863974,-0.4,4,-1.81680238401352,0.162544676285131
19.875,-107.625,"19.875_-107.625",27.1457962962963,-0.0452166666666667,0.294693034863669,-1.07182074861418,-0.4,4,-1.71461719887932,0.180032624214411
19.875,-107.375,"19.875_-107.375",27.4171995192308,-0.0635333333333333,0.400136569602307,-1.27766366825269,-0.4,4,-1.61611629811719,0.19866877303475
19.875,-107.125,"19.875_-107.125",27.4464450231481,-0.0843833333333333,0.411498812374956,-1.51197621826886,-0.4,4,-1.44530729426877,0.235673644267238
19.875,-106.875,"19.875_-106.875",27.3956135149573,-0.0879666666666667,0.391750137905321,-1.55224576123727,-0.4,4,-1.30170394713295,0.272067808681301
19.875,-106.625,"19.875_-106.625",27.2805078125,-0.07755,0.347030137883074,-1.43518313632911,-0.4,4,-1.25007961477834,0.286481987752279
19.875,-106.375,"19.875_-106.375",27.3240454059829,-0.087,0.363945035581101,-1.5413823496458,-0.4,4,-1.04072914172438,0.35319705733633
19.875,-106.125,"19.875_-106.125",27.3307960069444,-0.08915,0.366567728190637,-1.56554407542684,-0.4,4,-0.79973721355137,0.449447057195919
19.875,-105.875,"19.875_-105.875",26.3908242521368,-0.0903833333333333,0.00137698612884322,-1.57940429021597,-0.4,4,-0.363278097163032,0.695393019780445
