"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-103.875,"18.125_-103.875",27.5604615384615,-0.0156166666666667,0.455795649616747,-0.739175593675142,-0.4,5,-1.37524255243856,0.252778276381109
18.375,-109.875,"18.375_-109.875",27.3344294871795,0.0294,0.367979380547759,-0.233277753872029,-0.4,5,-2.23333985454444,0.107169899872487
18.375,-109.625,"18.375_-109.625",27.2983689236111,0.02915,0.353969402161338,-0.236087256869825,-0.4,5,-2.21524689792368,0.109126567799082
18.375,-109.375,"18.375_-109.375",27.5110568910256,0.0278333333333333,0.436601328334075,-0.250883972658217,-0.4,5,-2.20359267691412,0.110405792644006
18.375,-109.125,"18.375_-109.125",27.6043619791667,0.0307,0.472851517982946,-0.21866833828349,-0.4,5,-2.19303740791139,0.111577327540747
18.375,-108.875,"18.375_-108.875",27.281796474359,0.0304833333333333,0.347530799076495,-0.22110324088158,-0.4,5,-2.13539026066016,0.118198453168089
18.375,-108.625,"18.375_-108.625",26.5774100115741,0.0166666666666667,0.0738678791780915,-0.376375106559766,-0.4,5,-2.03270320928425,0.130980973172963
18.375,-108.375,"18.375_-108.375",26.3241658653846,-0.00371666666666667,-0.0245206279198212,-0.605443250980058,-0.4,5,-1.92810349929711,0.145423733337508
18.375,-108.125,"18.375_-108.125",26.3974719328704,-0.0232333333333333,0.00395969294708854,-0.82477178500799,-0.4,5,-1.82894980096856,0.160582122441162
18.375,-107.875,"18.375_-107.875",26.6564981303419,-0.0408833333333333,0.104594599032557,-1.02312269665238,-0.4,5,-1.75111830850796,0.173579719192585
18.375,-107.625,"18.375_-107.625",26.9507471064815,-0.0495333333333333,0.218913993628972,-1.12033150037612,-0.4,5,-1.72313558178498,0.178505550718279
18.375,-107.375,"18.375_-107.375",27.0871781517094,-0.0647666666666667,0.271919155105598,-1.29152388304181,-0.4,5,-1.62404913670056,0.19709900033556
18.375,-107.125,"18.375_-107.125",27.2756443865741,-0.0724,0.345140636295641,-1.37730737457452,-0.4,5,-1.58466059093826,0.205017366061141
18.375,-106.875,"18.375_-106.875",27.6827280982906,-0.06735,0.50329773197714,-1.32055541401904,-0.4,5,-1.62977828427297,0.195973019610979
18.375,-106.625,"18.375_-106.625",27.7860263310185,-0.06155,0.543430382847376,-1.25537494447017,-0.4,5,-1.61591900414929,0.198707973052116
18.375,-106.375,"18.375_-106.375",27.8962160790598,-0.0567666666666667,0.586240473309127,-1.20161978711235,-0.4,5,-1.60692101354965,0.200504013786691
18.375,-106.125,"18.375_-106.125",27.8563373842593,-0.04575,0.570747103351797,-1.07781435500947,-0.4,5,-1.64643415802569,0.192735950677927
18.375,-105.875,"18.375_-105.875",27.7389676816239,-0.03765,0.525147511043052,-0.986786457880886,-0.4,5,-1.60992195925277,0.199903214062618
18.375,-105.625,"18.375_-105.625",27.7647392939815,-0.0305333333333333,0.53516010364793,-0.90680927254363,-0.4,5,-1.58265417313332,0.20542912950134
18.375,-105.375,"18.375_-105.375",27.8833205128205,-0.0309166666666667,0.581230385101524,-0.91111717714025,-0.4,5,-1.55591136242988,0.2109970002504
18.375,-105.125,"18.375_-105.125",27.8408197337963,-0.0415,0.564718302743012,-1.03005280404694,-0.4,5,-1.48961459878755,0.225459531174048
18.375,-104.875,"18.375_-104.875",27.6109139957265,-0.03825,0.475397058077366,-0.993529265075596,-0.4,5,-1.46746174278332,0.230509836512046
18.375,-104.625,"18.375_-104.625",27.5539204282407,-0.0350333333333333,0.453254346770972,-0.957380326503956,-0.4,5,-1.44013214595514,0.236896451705741
18.375,-104.375,"18.375_-104.375",27.6314444444444,-0.0273,0.483373393285123,-0.870473033772137,-0.4,5,-1.42994860692211,0.239321221381878
18.375,-104.125,"18.375_-104.125",27.3344754050926,-0.0208666666666667,0.367997220229297,-0.798175156628856,-0.4,5,-1.36626820961682,0.255057005043523
18.375,-103.875,"18.375_-103.875",27.0954930555556,-0.01375,0.275149598882465,-0.718197971291599,-0.4,5,-1.14090611423792,0.319529360500019
18.625,-109.875,"18.625_-109.875",27.3977712031558,0.03825,0.392588426662763,-0.133821347750055,-0.4,5,-2.25077882984459,0.105317168458198
18.625,-109.625,"18.625_-109.625",27.2523498931624,0.0437666666666667,0.336090435274753,-0.0718249815986919,-0.4,5,-2.23725317274072,0.106751329486943
18.625,-109.375,"18.625_-109.375",27.3263895463511,0.0426833333333333,0.364855763330284,-0.0839994945891407,-0.4,5,-2.21791396618097,0.108835907571706
18.625,-109.125,"18.625_-109.125",27.4033068910256,0.0440833333333333,0.394739110394122,-0.0682662778014837,-0.4,5,-2.2027238198755,0.110501761179481
18.625,-108.875,"18.625_-108.875",27.2400194773176,0.0385666666666667,0.331299915039143,-0.130262643952846,-0.4,5,-2.14766378937929,0.116756607426001
18.625,-108.625,"18.625_-108.625",26.571937767094,0.0180333333333333,0.0717418439943807,-0.361016490171815,-0.4,5,-2.03891813345724,0.130169460712864
18.625,-108.375,"18.625_-108.375",26.241733234714,-0.00536666666666667,-0.0565467323327826,-0.623985970765511,-0.4,5,-1.92153085172173,0.146382700309549
18.625,-108.125,"18.625_-108.125",26.361827991453,-0.0255,-0.00988842254110842,-0.850244612188006,-0.4,5,-1.80736141429095,0.164086522461749
18.625,-107.875,"18.625_-107.875",26.618200443787,-0.04005,0.0897154704835355,-1.01375768665973,-0.4,5,-1.7182120538061,0.179386594934761
18.625,-107.625,"18.625_-107.625",27.0226963141026,-0.0536666666666667,0.246867157527259,-1.16678194993968,-0.4,5,-1.67877542828212,0.186602344137436
18.625,-107.375,"18.625_-107.375",27.1953108974359,-0.0633666666666667,0.313930074530637,-1.27579066625416,-0.4,5,-1.61885058804079,0.198126296991876
18.625,-107.125,"18.625_-107.125",27.2347670940171,-0.0681833333333333,0.329259298663942,-1.32992042401169,-0.4,5,-1.55714480590585,0.210736907814626
18.625,-106.875,"18.625_-106.875",27.6871375739645,-0.0642833333333333,0.505010868233859,-1.28609217724607,-0.4,5,-1.59574760186472,0.202756890397795
18.625,-106.625,"18.625_-106.625",27.7806818910256,-0.06335,0.541354001299823,-1.2756033660543,-0.4,5,-1.56605891070302,0.20886672482124
18.625,-106.375,"18.625_-106.375",27.60704265286,-0.0545166666666667,0.473892993123314,-1.17633426013218,-0.4,5,-1.52498216143832,0.217624938946504
18.625,-106.125,"18.625_-106.125",27.4307390491453,-0.04885,0.405396845723759,-1.11265219218214,-0.4,5,-1.49802355903068,0.223571599834479
18.625,-105.875,"18.625_-105.875",27.0761590236686,-0.0443166666666667,0.267638086525081,-1.06170653782211,-0.4,5,-1.39110729674847,0.248799656996754
18.625,-105.625,"18.625_-105.625",27.0470830662393,-0.0401666666666667,0.256341714676181,-1.0150687880587,-0.4,5,-1.39489219831664,0.247859754625853
18.625,-105.375,"18.625_-105.375",27.3019186390533,-0.0414166666666667,0.355348510852418,-1.02911630304768,-0.4,5,-1.34797644081186,0.259765379782896
18.625,-105.125,"18.625_-105.125",27.333610042735,-0.04405,0.367661016167962,-1.05870973462446,-0.4,5,-1.27522231451949,0.279368853564726
18.625,-104.875,"18.625_-104.875",27.2313735207101,-0.0435166666666667,0.327940853138426,-1.05271612822916,-0.4,5,-1.27828781783407,0.278513758735783
18.625,-104.625,"18.625_-104.625",27.332125534188,-0.0361,0.367084266095307,-0.969367539294552,-0.4,5,-1.2716549568972,0.280367241919281
18.625,-104.375,"18.625_-104.375",27.2495569526627,-0.0258833333333333,0.335005343080873,-0.854552516784627,-0.4,5,-1.2786349939541,0.278417082192514
18.625,-104.125,"18.625_-104.125",26.6672978098291,-0.0128333333333333,0.108790409114913,-0.707896460299681,-0.4,5,-1.10390246625884,0.331574596918735
18.625,-103.875,"18.625_-103.875",26.4454102564103,-0.0051,0.0225843291206623,-0.620989167567862,-0.4,5,-0.75731383267147,0.468924346020893
18.875,-109.875,"18.875_-109.875",27.3523012820513,0.0447833333333333,0.374922795600206,-0.0603996694076553,-0.4,5,-2.26530845012768,0.10379801309215
18.875,-109.625,"18.875_-109.625",27.2584129050926,0.0535666666666667,0.338445990975862,0.038307535914907,-0.4,5,-2.25112766495194,0.105280436539497
18.875,-109.375,"18.875_-109.375",27.1764353632479,0.0554,0.306596694243745,0.0589105578987435,-0.4,5,-2.22518996167109,0.108046891917102
18.875,-109.125,"18.875_-109.125",27.0533917824074,0.05945,0.25879272953604,0.104424506463037,-0.4,5,-2.20621336978435,0.11011683177462
18.875,-108.875,"18.875_-108.875",26.7668760683761,0.04915,0.147477803652043,-0.0113270170461538,-0.4,5,-2.14691521978526,0.116844040593045
18.875,-108.625,"18.875_-108.625",26.3398255208333,0.0240333333333333,-0.0184366566041941,-0.293588418224714,-0.4,5,-2.03755254608786,0.130347339911443
18.875,-108.375,"18.875_-108.375",26.1134049145299,-0.00128333333333333,-0.106403884141731,-0.578097421801511,-0.4,5,-1.90811941395215,0.148359126519511
18.875,-108.125,"18.875_-108.125",26.3153642939815,-0.0231666666666667,-0.0279401481081459,-0.824022584208578,-0.4,5,-1.79210097451208,0.166609758837045
18.875,-107.875,"18.875_-107.875",26.7059572649573,-0.0350333333333333,0.123810089263561,-0.957380326503956,-0.4,5,-1.74509778577633,0.174627912005939
18.875,-107.625,"18.875_-107.625",27.068443287037,-0.0474333333333333,0.264640426678777,-1.09673167519463,-0.4,5,-1.67852607090446,0.186648880610501
18.875,-107.375,"18.875_-107.375",27.2921776175214,-0.0549166666666667,0.351564002580254,-1.18082946492866,-0.4,5,-1.62851003121154,0.196221720667662
18.875,-107.125,"18.875_-107.125",27.1770671296296,-0.06015,0.30684214335707,-1.23964172768252,-0.4,5,-1.54811725246235,0.212647959594792
18.875,-106.875,"18.875_-106.875",27.5664949252137,-0.0559833333333333,0.458139695566946,-1.19281667771925,-0.4,5,-1.56018992372905,0.210096165164186
18.875,-106.625,"18.875_-106.625",27.534943287037,-0.0626,0.445881490892117,-1.26717485706092,-0.4,5,-1.48831334842217,0.225753101434148
18.875,-106.375,"18.875_-106.375",27.3140138888889,-0.0514,0.360047666162464,-1.14130912275966,-0.4,5,-1.42801954553343,0.239783332286385
18.875,-106.125,"18.875_-106.125",27.2930248842593,-0.0497833333333333,0.351893176267817,-1.12314100337391,-0.4,5,-1.37287450699919,0.253377576130128
18.875,-105.875,"18.875_-105.875",27.2919358974359,-0.04805,0.351470091314376,-1.1036617825892,-0.4,5,-1.31360095522599,0.268850193706619
18.875,-105.625,"18.875_-105.625",26.6827170138889,-0.0474166666666667,0.114780962069097,-1.09654437499478,-0.4,5,-1.18667090830107,0.305235732243405
18.875,-105.375,"18.875_-105.375",26.8759415064103,-0.05035,0.189851085663213,-1.12950921016892,-0.4,5,-1.12798124862052,0.323686038935379
18.875,-105.125,"18.875_-105.125",26.8952282986111,-0.0503,0.197344244813791,-1.12894730956936,-0.4,5,-1.13118015529115,0.322652251881952
18.875,-104.875,"18.875_-104.875",26.9801498397436,-0.0439666666666667,0.230337321961673,-1.0577732336252,-0.4,5,-1.15193785038696,0.316023768836488
18.875,-104.625,"18.875_-104.625",26.7494722222222,-0.0301666666666667,0.140716192508789,-0.902688668146863,-0.4,5,-1.01891394658173,0.360986778280506
18.875,-104.375,"18.875_-104.375",26.3056610576923,-0.0253833333333333,-0.0317099763425794,-0.848933510789035,-0.4,5,-0.725119309504398,0.484266787878057
18.875,-104.125,"18.875_-104.125",26.1426206543967,-0.0104666666666667,-0.0950532050736895,-0.681299831920547,-0.4,5,-0.40826770066721,0.664800887358141
18.875,-103.875,"18.875_-103.875",26.1562222222222,0.00385,-0.0897688264506193,-0.520408960246769,-0.4,5,-0.0975432650377699,0.907063096587707
19.125,-109.875,"19.125_-109.875",26.9079783037475,0.0519333333333333,0.202297780718722,0.0199521163293072,-0.4,5,-2.25746659839435,0.104615181590516
19.125,-109.625,"19.125_-109.625",26.9083269230769,0.05995,0.2024332236732,0.110043512458629,-0.4,5,-2.23983680177163,0.106475879636329
19.125,-109.375,"19.125_-109.375",26.9091728303748,0.0634833333333333,0.202761869201356,0.149751154827477,-0.4,5,-2.215245540207,0.109126715962144
19.125,-109.125,"19.125_-109.125",26.7625798611111,0.0639833333333333,0.145808673583915,0.155370160823069,-0.4,5,-2.18417363023191,0.112570720268336
19.125,-108.875,"19.125_-108.875",26.4522366863905,0.05245,0.0252364822490717,0.025758422524752,-0.4,5,-2.12315077441423,0.119654031101953
19.125,-108.625,"19.125_-108.625",26.2014748931624,0.02625,-0.0721875997846109,-0.268677491644257,-0.4,5,-2.02211126620572,0.132375689523956
19.125,-108.375,"19.125_-108.375",26.0556289447732,1e-04,-0.128850568481858,-0.562551505213707,-0.4,5,-1.90333667335095,0.149070389274281
19.125,-108.125,"19.125_-108.125",26.2786201923077,-0.0185166666666667,-0.0422156895677833,-0.771765828449574,-0.4,5,-1.80636194817675,0.164250603363737
19.125,-107.875,"19.125_-107.875",26.8058096646943,-0.0303666666666667,0.162603991069761,-0.9049362705451,-0.4,5,-1.76785217373259,0.170699227660917
19.125,-107.625,"19.125_-107.625",27.1002724358974,-0.04995,0.277006447712997,-1.12501400537244,-0.4,5,-1.6580567409381,0.190508828636995
19.125,-107.375,"19.125_-107.375",27.2942963510848,-0.0574666666666667,0.352387156976446,-1.20948639550617,-0.4,5,-1.59547368157188,0.202812437231945
19.125,-107.125,"19.125_-107.125",27.2838469551282,-0.06525,0.348327436411467,-1.29695558883755,-0.4,5,-1.51808379106161,0.219131386420878
19.125,-106.875,"19.125_-106.875",27.3530549802761,-0.0646166666666667,0.375215616754263,-1.28983818124314,-0.4,5,-1.46502773386655,0.231071582880021
19.125,-106.625,"19.125_-106.625",27.4025528846154,-0.06545,0.394446169506195,-1.29920319123579,-0.4,5,-1.40273752380745,0.245922822042723
19.125,-106.375,"19.125_-106.375",27.3749016272189,-0.0509666666666667,0.383703311376785,-1.13643931756348,-0.4,5,-1.37450693306419,0.252964293389102
19.125,-106.125,"19.125_-106.125",27.3101121794872,-0.0453833333333333,0.358531803431024,-1.07369375061271,-0.4,5,-1.31343816977596,0.268893962168729
19.125,-105.875,"19.125_-105.875",27.3291119329389,-0.0517166666666667,0.365913444450043,-1.14486782655687,-0.4,5,-1.17918191411787,0.307530221852484
19.125,-105.625,"19.125_-105.625",26.7400365918803,-0.0553,0.137050332520179,-1.18513736952528,-0.4,5,-0.992845635087976,0.370520822373141
19.125,-105.375,"19.125_-105.375",26.1936735700197,-0.0540333333333333,-0.0752185110571727,-1.17090255433644,-0.4,5,-0.921024541748666,0.39811095077776
19.125,-105.125,"19.125_-105.125",26.0365323183761,-0.0492,-0.136269845847553,-1.11658549637906,-0.4,5,-0.759453823692733,0.467921925099196
19.125,-104.875,"19.125_-104.875",25.9847718103883,-0.0411,-0.156379448316848,-1.02555759925047,-0.4,5,-0.324813611006144,0.72266203733994
19.125,-104.625,"19.125_-104.625",25.8198040160643,-0.0264833333333333,-0.220471492484515,-0.861295323979337,-0.4,5,0.0642449407302981,1.06635356019545
19.125,-104.375,"19.125_-104.375",25.7863581871345,-0.0111166666666667,-0.233465613875139,-0.688604539714816,-0.4,5,0.232685144738001,1.26198407444164
19.375,-109.875,"19.375_-109.875",26.1905331196581,0.0651666666666667,-0.076438615163595,0.168668475012636,-0.4,5,-2.21654456945878,0.108985049200514
19.375,-109.625,"19.375_-109.625",26.1431545138889,0.0743333333333333,-0.094845794007239,0.271683584931819,-0.4,5,-2.19400042539303,0.111469928345722
19.375,-109.375,"19.375_-109.375",26.1507719017094,0.0707333333333333,-0.0918863438998102,0.231226741763558,-0.4,5,-2.17057141715457,0.114112392498814
19.375,-109.125,"19.375_-109.125",26.1175373263889,0.0675,-0.104798390630289,0.194890502992065,-0.4,5,-2.13710551610176,0.117995886404639
19.375,-108.875,"19.375_-108.875",26.0038707264957,0.05315,-0.148959281370157,0.0336250309185805,-0.4,5,-2.09171859769055,0.123474749946697
19.375,-108.625,"19.375_-108.625",25.9215697337963,0.0288666666666667,-0.180934242790648,-0.239271360267327,-0.4,5,-2.00804267126359,0.134251191384031
19.375,-108.375,"19.375_-108.375",25.8108736645299,0.00498333333333333,-0.223941045358863,-0.507672546656761,-0.4,5,-1.9162720850517,0.14715452040721
19.375,-108.125,"19.375_-108.125",26.1699623842593,-0.0132833333333333,-0.0844306022489975,-0.712953565695714,-0.4,5,-1.8351760731758,0.159585400585965
19.375,-107.875,"19.375_-107.875",26.7942839209402,-0.0334833333333333,0.158126095970415,-0.939961407917622,-0.4,5,-1.74288381873332,0.175014960746389
19.375,-107.625,"19.375_-107.625",27.1204299768519,-0.0572666666666667,0.284837903606892,-1.20723879310794,-0.4,5,-1.64144007369124,0.193700897777939
19.375,-107.375,"19.375_-107.375",27.3286845619658,-0.0722333333333333,0.365747405500486,-1.37543437257598,-0.4,5,-1.5337058033059,0.21573471372907
19.375,-107.125,"19.375_-107.125",27.3381345486111,-0.0823,0.369418843091903,-1.48856369328723,-0.4,5,-1.41157468741363,0.243759136333294
19.375,-106.875,"19.375_-106.875",27.3129318910256,-0.0863,0.359627296507133,-1.53351574125197,-0.4,5,-1.3198511727036,0.267175061949228
19.375,-106.625,"19.375_-106.625",27.4131550925926,-0.0756166666666667,0.398565259445745,-1.41345631314616,-0.4,5,-1.29175734169625,0.274787463068467
19.375,-106.375,"19.375_-106.375",27.2779332264957,-0.0597333333333333,0.346029879132112,-1.23495922268619,-0.4,5,-1.24577273236698,0.287718492816105
19.375,-106.125,"19.375_-106.125",27.1819146412037,-0.0486166666666667,0.30872546202046,-1.1100299893842,-0.4,5,-1.17372626901984,0.309212582608613
19.375,-105.875,"19.375_-105.875",27.2989070512821,-0.05225,0.354178471468441,-1.15086143295217,-0.4,5,-1.00226351963119,0.367047680542823
19.375,-105.625,"19.375_-105.625",26.6700121527778,-0.0579833333333333,0.109844965180649,-1.21529270170162,-0.4,5,-0.833676684375513,0.434449014373704
19.375,-105.375,"19.375_-105.375",25.452405715812,-0.05855,-0.363210311193834,-1.22166090849662,-0.4,5,-0.538700562241666,0.583505989666329
19.375,-105.125,"19.375_-105.125",25.1578258286429,-0.0505166666666667,-0.477658268849497,-1.13138221216745,-0.4,5,0.0458239153221511,1.04689005342834
19.625,-109.875,"19.625_-109.875",26.1299356508876,0.0921833333333333,-0.0999814870362816,0.472282098974445,-0.4,5,-2.23800490425116,0.106671111303831
19.625,-109.625,"19.625_-109.625",26.1009807692308,0.0888166666666667,-0.111230819438534,0.434447458604127,-0.4,5,-2.20895069796767,0.109815818042188
19.625,-109.375,"19.625_-109.375",26.0029220907298,0.07745,-0.149327838188529,0.306708722304341,-0.4,5,-2.17087839398542,0.114077368014332
19.625,-109.125,"19.625_-109.125",25.9011818910256,0.0691666666666667,-0.188855173810515,0.21362052297737,-0.4,5,-2.12619362588571,0.119290495030976
19.625,-108.875,"19.625_-108.875",25.8685742110454,0.057,-0.201523663888013,0.0768913770846372,-0.4,5,-2.0941005656122,0.123180987058972
19.625,-108.625,"19.625_-108.625",25.8800211004273,0.0348333333333333,-0.197076404695038,-0.172217888719932,-0.4,5,-2.03491295153802,0.130691858534164
19.625,-108.375,"19.625_-108.375",25.7792625739645,0.0122166666666667,-0.236222348027717,-0.426384259920533,-0.4,5,-1.94424855302845,0.143094711034635
19.625,-108.125,"19.625_-108.125",25.9180419337607,-0.0103666666666667,-0.182304837073148,-0.680176030721428,-0.4,5,-1.83852172872405,0.159052374962341
19.625,-107.875,"19.625_-107.875",26.4816314102564,-0.0317333333333333,0.036656698831513,-0.92029488693305,-0.4,5,-1.72786101252459,0.1776640249535
19.625,-107.625,"19.625_-107.625",27.1136290064103,-0.0638666666666667,0.282195641826574,-1.28140967224975,-0.4,5,-1.60006061663187,0.201884280078663
19.625,-107.375,"19.625_-107.375",27.3497941321499,-0.07975,0.373948736615708,-1.45990676270971,-0.4,5,-1.48363417162135,0.226811915366019
19.625,-107.125,"19.625_-107.125",27.3162887286325,-0.0901166666666667,0.360931469755268,-1.57640748701832,-0.4,5,-1.35442647988615,0.258095274844317
19.625,-106.875,"19.625_-106.875",27.3544469921105,-0.097,0.375756430701208,-1.65376246955763,-0.4,5,-1.23265175798032,0.291518515272079
19.625,-106.625,"19.625_-106.625",27.3300416666667,-0.08695,0.366274657591015,-1.54082044904624,-0.4,5,-1.18976791500168,0.304291877452101
19.625,-106.375,"19.625_-106.375",27.2650382149901,-0.0796333333333333,0.341020006445475,-1.45859566131074,-0.4,5,-1.0839703220792,0.33824989509247
19.625,-106.125,"19.625_-106.125",27.1364471153846,-0.0644333333333333,0.291060761556154,-1.28777787904475,-0.4,5,-0.961773003537299,0.3822146169982
19.625,-105.875,"19.625_-105.875",27.2545118343195,-0.0661,0.336930376359609,-1.30650789903006,-0.4,5,-0.757564227981902,0.46880694426274
19.625,-105.625,"19.625_-105.625",26.1309548611111,-0.0705333333333333,-0.0995855111615318,-1.35632975219097,-0.4,5,-0.407393863779896,0.665382068788137
19.625,-105.375,"19.625_-105.375",25.1138335921325,-0.0676666666666667,-0.494749801030139,-1.32411411781625,-0.4,5,0.178985343295967,1.19600321457428
19.625,-105.125,"19.625_-105.125",24.756565018315,-0.0545166666666667,-0.633553094767895,-1.17633426013218,-0.4,5,0.913931681914348,2.49410932602944
19.875,-109.875,"19.875_-109.875",26.0734946581197,0.122066666666667,-0.121909516177793,0.808111357310981,-0.4,5,-2.24431888234161,0.105999714068402
19.875,-109.625,"19.875_-109.625",25.9992086226852,0.105833333333333,-0.150770566806589,0.625680962654101,-0.4,5,-2.22297188912636,0.108286813745251
19.875,-109.375,"19.875_-109.375",25.7647446581197,0.08375,-0.24186273927719,0.377508197848797,-0.4,5,-2.16689682828723,0.114532479977614
19.875,-109.125,"19.875_-109.125",25.6137008101852,0.06815,-0.300545156731683,0.202195210786334,-0.4,5,-2.1101373877229,0.121221310969398
19.875,-108.875,"19.875_-108.875",25.7501509081197,0.0565,-0.247532593041098,0.0712723710890454,-0.4,5,-2.07553974882441,0.125488676844872
19.875,-108.625,"19.875_-108.625",25.9045596064815,0.0388666666666667,-0.187542889257832,-0.126891240355491,-0.4,5,-2.03844065036198,0.13023162927091
19.875,-108.375,"19.875_-108.375",25.9125037393162,0.0143333333333333,-0.184456494639989,-0.402597134539195,-0.4,5,-1.94914438024703,0.142395856185723
19.875,-108.125,"19.875_-108.125",25.9886218171296,-0.0059,-0.15488367271336,-0.629979577160809,-0.4,5,-1.84717056316181,0.157682688936162
19.875,-107.875,"19.875_-107.875",26.2496645299145,-0.0387833333333333,-0.0534653252958411,-0.999522871470894,-0.4,5,-1.67240676952905,0.187794543114383
19.875,-107.625,"19.875_-107.625",27.0819739583333,-0.0641,0.269897261116636,-1.28403187504769,-0.4,5,-1.59162352662326,0.203594801686522
19.875,-107.375,"19.875_-107.375",27.4239316239316,-0.0828166666666667,0.402752076184039,-1.49436999948268,-0.4,5,-1.48515245225709,0.226467812515412
19.875,-107.125,"19.875_-107.125",27.36034375,-0.0960166666666667,0.378047394635419,-1.6427117577663,-0.4,5,-1.3191283720409,0.267368246069455
19.875,-106.875,"19.875_-106.875",27.3298357371795,-0.1083,0.366194651418648,-1.780752005058,-0.4,5,-1.10591979281821,0.330906376913557
19.875,-106.625,"19.875_-106.625",27.3114878472222,-0.101916666666667,0.359066267491694,-1.70901602851428,-0.4,5,-1.05546450539466,0.348030727603435
19.875,-106.375,"19.875_-106.375",27.2160240384615,-0.0998,0.321977387976913,-1.68522890313294,-0.4,5,-0.899962110796968,0.406585064632821
19.875,-106.125,"19.875_-106.125",27.3775121527778,-0.0939,0.384717533092629,-1.61892463238496,-0.4,5,-0.7397730097456,0.477222228022572
19.875,-105.875,"19.875_-105.875",26.5011992521368,-0.08855,0.0442590492854298,-1.55880126823213,-0.4,5,-0.356911066195994,0.699834733932183
19.875,-105.625,"19.875_-105.625",25.5240225694444,-0.0923,-0.335386270962406,-1.60094381319907,-0.4,5,0.186904515227082,1.20551217149827
