"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.375,-109.375,"18.375_-109.375",25.3879423076923,-0.0252333333333333,-0.388255148686709,-0.847247808990357,-0.4,5,-1.88072295944514,0.152479829166247
18.375,-109.125,"18.375_-109.125",25.5811921296296,-0.0459333333333333,-0.313175184298801,-1.07987465720786,-0.4,5,-1.7449518996146,0.174653389660124
18.375,-108.875,"18.375_-108.875",25.7498026175214,-0.0729666666666667,-0.247667908279446,-1.38367558136952,-0.4,5,-1.57248286935717,0.207529274080298
18.375,-108.625,"18.375_-108.625",26.5152462384259,-0.08905,0.0497164785331039,-1.56442027422772,-0.4,5,-1.54126219771128,0.214110680789471
18.375,-108.375,"18.375_-108.375",26.9444022435897,-0.101466666666667,0.21644893531646,-1.70395892311825,-0.4,5,-1.48598334842904,0.226279719430655
18.375,-108.125,"18.375_-108.125",27.9462123842593,-0.101066666666667,0.605664661007047,-1.69946371832178,-0.4,5,-1.63240107772738,0.195459696322648
18.375,-107.875,"18.375_-107.875",28.4368958333333,-0.0943833333333333,0.796301296595595,-1.6243563381807,-0.4,5,-1.7620269836031,0.171696484903543
18.375,-107.625,"18.375_-107.625",28.4922144097222,-0.0830333333333333,0.817793252984639,-1.49680490208077,-0.4,5,-1.80618728949242,0.164279293663454
18.375,-107.375,"18.375_-107.375",28.8964628739316,-0.0609833333333333,0.974848819672571,-1.24900673767517,-0.4,5,-1.90036716041511,0.149513713626512
18.375,-107.125,"18.375_-107.125",28.9908810763889,-0.0416666666666667,1.01153146810658,-1.03192580604547,-0.4,5,-1.94661814293675,0.142756036669585
18.375,-106.875,"18.375_-106.875",29.0269858440171,-0.02025,1.02555862032118,-0.791245049234293,-0.4,5,-1.98911814119292,0.136816024678273
18.375,-106.625,"18.375_-106.625",29.0083605324074,0.0084,1.01832245462462,-0.469276005686884,-0.4,5,-2.0095428000917,0.134049948284656
18.375,-106.375,"18.375_-106.375",29.1854329594017,0.01455,1.08711729945053,-0.400162231941105,-0.4,5,-2.00674272627761,0.134425824028957
18.375,-106.125,"18.375_-106.125",29.234509837963,0.00701666666666667,1.10618427844026,-0.484821922274688,-0.4,5,-2.00365054365104,0.134842136552039
18.375,-105.875,"18.375_-105.875",29.173389957265,0.0107166666666667,1.08243844302269,-0.443241277907308,-0.4,5,-1.952090671484,0.141976933958948
18.375,-105.625,"18.375_-105.625",29.4225711805556,0.02755,1.17924845393623,-0.254068076055719,-0.4,5,-1.96859865209354,0.139652420783545
18.375,-105.375,"18.375_-105.375",29.8210950854701,0.0482166666666667,1.33407995799018,-0.021815828237925,-0.4,5,-2.01004717807551,0.133982353490106
18.375,-105.125,"18.375_-105.125",29.9979976851852,0.0769833333333333,1.40280882280148,0.301464316708455,-0.4,5,-2.04268517926402,0.129680028826661
18.375,-104.875,"18.375_-104.875",30.3219615384615,0.0997,1.52867281751629,0.556754489108175,-0.4,5,-2.09945656803578,0.122522993075407
18.375,-104.625,"18.375_-104.625",30.5579418402778,0.127233333333333,1.62035410590763,0.866174419265429,-0.4,5,-2.10982173266575,0.121259581129007
18.375,-104.375,"18.375_-104.375",30.6471183226496,0.167983333333333,1.65500028075837,1.32412340790616,-0.4,5,-2.08955506481928,0.123742180820403
18.375,-104.125,"18.375_-104.125",30.8091261574074,0.214183333333333,1.71794234374317,1.84331956189884,-0.4,5,-1.83468413823899,0.159663925532918
18.375,-103.875,"18.375_-103.875",30.8667013888889,0.256583333333333,1.74031103876146,2.31981127032502,-0.4,5,-1.49188053995504,0.224949231513607
18.625,-109.875,"18.625_-109.875",26.045374260355,0.0426666666666667,-0.132834641187361,-0.0841867947889938,-0.4,5,-2.17605275100132,0.11348861550623
18.625,-109.625,"18.625_-109.625",25.9567612179487,0.0330333333333333,-0.167261912589079,-0.192446310304062,-0.4,5,-2.13620392731437,0.118102318144403
18.625,-109.375,"18.625_-109.375",25.4125128205128,0.00383333333333333,-0.378709198221849,-0.520596260446622,-0.4,5,-2.00860372387724,0.134175890528066
18.625,-109.125,"18.625_-109.125",25.3675130876068,-0.0298,-0.396192155309086,-0.898568063750095,-0.4,5,-1.82617419816032,0.161028453763856
18.625,-108.875,"18.625_-108.875",25.8279679487179,-0.0616,-0.217299702897546,-1.25593684506973,-0.4,5,-1.64051426088744,0.193880311588195
18.625,-108.625,"18.625_-108.625",26.5227593482906,-0.0826666666666667,0.052635415355022,-1.492684297684,-0.4,5,-1.5861111115588,0.204720199719158
18.625,-108.375,"18.625_-108.375",27.4017285502959,-0.101983333333333,0.394125905348984,-1.7097652293137,-0.4,5,-1.54995595337408,0.212257322839744
18.625,-108.125,"18.625_-108.125",28.0569476495726,-0.107183333333333,0.648686691728045,-1.76820289166785,-0.4,5,-1.60780459708485,0.200326929987054
18.625,-107.875,"18.625_-107.875",28.4849820019724,-0.1031,0.81498337243286,-1.72231434270385,-0.4,5,-1.69526472727332,0.183550631737232
18.625,-107.625,"18.625_-107.625",28.649578525641,-0.0806833333333333,0.878931173323579,-1.47039557390149,-0.4,5,-1.80972147238204,0.163699725348137
18.625,-107.375,"18.625_-107.375",28.8367859960552,-0.0630833333333333,0.951663608836027,-1.27260656285665,-0.4,5,-1.85996553602374,0.155677995558287
18.625,-107.125,"18.625_-107.125",28.9890908119658,-0.03565,1.01083592806529,-0.964310433898519,-0.4,5,-1.92362281759133,0.146076792782217
18.625,-106.875,"18.625_-106.875",29.084809418146,-0.0168666666666667,1.04802379955319,-0.753223108664121,-0.4,5,-1.96186557198118,0.140595884364227
18.625,-106.625,"18.625_-106.625",29.0471506410256,0.0081,1.03339289528254,-0.472647409284239,-0.4,5,-1.97299798070192,0.13903939333687
18.625,-106.375,"18.625_-106.375",29.1138555226824,0.0213833333333333,1.05930857318116,-0.32336915000135,-0.4,5,-1.96208754330243,0.140564679573425
18.625,-106.125,"18.625_-106.125",29.2404898504274,0.0168333333333333,1.10850758781444,-0.374502104561236,-0.4,5,-1.94671216783985,0.14274261467808
18.625,-105.875,"18.625_-105.875",29.2634805226824,0.0209833333333333,1.11743975052933,-0.327864354797824,-0.4,5,-1.87288530334222,0.15367960921986
18.625,-105.625,"18.625_-105.625",29.2823830128205,0.0336833333333333,1.12478360353877,-0.185141602509793,-0.4,5,-1.88942808658404,0.151158233541986
18.625,-105.375,"18.625_-105.375",29.6108570019724,0.0600833333333333,1.25239984225321,0.111541914057453,-0.4,5,-1.90780955869891,0.148405103496965
18.625,-105.125,"18.625_-105.125",29.8701963141026,0.0872666666666667,1.35315639728607,0.417028540017793,-0.4,5,-1.91490212363772,0.147356254574521
18.625,-104.875,"18.625_-104.875",30.2933118836292,0.118383333333333,1.51754206953953,0.766718013143455,-0.4,5,-2.02288063950345,0.132273882372041
18.625,-104.625,"18.625_-104.625",30.5749756944444,0.14745,1.62697197055248,1.09336956168719,-0.4,5,-2.00405918429875,0.134787045830941
18.625,-104.375,"18.625_-104.375",30.636333086785,0.189466666666667,1.65081008220341,1.56555336551675,-0.4,5,-1.93325337309071,0.144676744564099
18.625,-104.125,"18.625_-104.125",30.6776733440171,0.230616666666667,1.66687128738154,2.02799755895396,-0.4,5,-1.62439919879868,0.197030015521153
18.625,-103.875,"18.625_-103.875",30.737641025641,0.269933333333333,1.69016947909843,2.46983873040732,-0.4,5,-1.22548267448959,0.293615945189013
18.875,-109.875,"18.875_-109.875",26.0725018696581,0.0796,-0.122295226868699,0.330870448085386,-0.4,5,-2.22165381668447,0.108429637715761
18.875,-109.625,"18.875_-109.625",26.1675969328704,0.0685,-0.085349609595337,0.206128514983248,-0.4,5,-2.19783280324131,0.111043551002976
18.875,-109.375,"18.875_-109.375",25.9163552350427,0.0345833333333333,-0.182960140547206,-0.175027391717728,-0.4,5,-2.1109938575109,0.121117533026572
18.875,-109.125,"18.875_-109.125",25.2013660300926,-0.00396666666666667,-0.46074235792387,-0.608252753977854,-0.4,5,-1.94938429167198,0.142361697890605
18.875,-108.875,"18.875_-108.875",25.6966637286325,-0.0461333333333333,-0.268313028908249,-1.08212225960609,-0.4,5,-1.72070155500678,0.178940567214915
18.875,-108.625,"18.875_-108.625",26.5191987847222,-0.0763,0.051252092031695,-1.42113562134013,-0.4,5,-1.6214990315274,0.197602264932037
18.875,-108.375,"18.875_-108.375",27.4499115918803,-0.09285,0.412845617532922,-1.60712471979422,-0.4,5,-1.60657048605634,0.200574308275397
18.875,-108.125,"18.875_-108.125",28.2015306712963,-0.107783333333333,0.704858997675257,-1.77494569886256,-0.4,5,-1.61745434901222,0.1984031218722
18.875,-107.875,"18.875_-107.875",28.5176463675214,-0.104566666666667,0.8276738855603,-1.73879676029092,-0.4,5,-1.69018290104996,0.184485778264471
18.875,-107.625,"18.875_-107.625",28.8100729166667,-0.0779666666666667,0.941285244555645,-1.43986564132544,-0.4,5,-1.81632554658555,0.162622202152649
18.875,-107.375,"18.875_-107.375",28.787452724359,-0.0606,0.932497017917796,-1.24469883307855,-0.4,5,-1.82077377946227,0.161900427228157
18.875,-107.125,"18.875_-107.125",28.9760060763889,-0.0295333333333333,1.00575234521232,-0.895571260552447,-0.4,5,-1.90449474807994,0.148897854546958
18.875,-106.875,"18.875_-106.875",29.1695924145299,-0.00606666666666667,1.08096305033953,-0.631852579159339,-0.4,5,-1.95556025097439,0.141485187271189
18.875,-106.625,"18.875_-106.625",29.141830150463,0.0112333333333333,1.0701770647351,-0.437434971711864,-0.4,5,-1.95083149116284,0.14215582112221
18.875,-106.375,"18.875_-106.375",29.2505053418803,0.02665,1.11239873107181,-0.264182286847784,-0.4,5,-1.92265709952835,0.146217929917961
18.875,-106.125,"18.875_-106.125",29.221451099537,0.0228833333333333,1.10111079580447,-0.306512132014575,-0.4,5,-1.85122964852188,0.157043938689863
18.875,-105.875,"18.875_-105.875",29.2718573717949,0.0233166666666667,1.12069426081419,-0.301642326818396,-0.4,5,-1.79384980951645,0.166318640491894
18.875,-105.625,"18.875_-105.625",29.2872928240741,0.0416666666666667,1.12669112640411,-0.0954248067801774,-0.4,5,-1.76642540390442,0.170942949995127
18.875,-105.375,"18.875_-105.375",29.6809805021368,0.0766666666666667,1.2796436960499,0.297905612911247,-0.4,5,-1.80146899641118,0.165056243014122
18.875,-105.125,"18.875_-105.125",30.1026990740741,0.110033333333333,1.44348661732846,0.672880613017072,-0.4,5,-1.91637598986517,0.147139231138544
18.875,-104.875,"18.875_-104.875",30.4064548611111,0.1395,1.56149952644647,1.00402736635728,-0.4,5,-1.95997671319632,0.140861701101632
18.875,-104.625,"18.875_-104.625",30.6454438657407,0.17065,1.65434973337972,1.35409143988265,-0.4,5,-1.7741541575696,0.169626866437822
18.875,-104.375,"18.875_-104.375",30.5531752136752,0.2071,1.61850221206378,1.76371697696129,-0.4,5,-1.42883054807744,0.239588946228337
18.875,-104.125,"18.875_-104.125",30.4487580095433,0.243483333333333,1.57793482685681,2.17259331324052,-0.4,5,-1.02520046700186,0.358724545763252
18.875,-103.875,"18.875_-103.875",30.3753888888889,0.277183333333333,1.54943000904802,2.5513143173434,-0.4,5,-0.697104007126573,0.498025495678411
19.125,-109.875,"19.125_-109.875",26.1858039940828,0.122833333333333,-0.0782759393909529,0.816727166504221,-0.4,5,-2.25459050981293,0.104916497217244
19.125,-109.625,"19.125_-109.625",26.2103977029915,0.1011,-0.0687209769567611,0.572487705895832,-0.4,5,-2.22869314835003,0.107669045703968
19.125,-109.375,"19.125_-109.375",26.015416913215,0.0543666666666667,-0.144473443924057,0.0472979455078538,-0.4,5,-2.14403997688963,0.117180479029991
19.125,-109.125,"19.125_-109.125",25.5844139957265,0.0091,-0.311923449164505,-0.461409397293055,-0.4,5,-1.99896789067269,0.135475036152494
19.125,-108.875,"19.125_-108.875",25.4429289940828,-0.0371166666666667,-0.36689213569853,-0.980792851485588,-0.4,5,-1.74950662890217,0.173859699644774
19.125,-108.625,"19.125_-108.625",26.0816826923077,-0.07745,-0.118728362844342,-1.43405933512999,-0.4,5,-1.54462633650437,0.213391592976002
19.125,-108.375,"19.125_-108.375",27.4021311637081,-0.0992166666666667,0.3942823256776,-1.67867339613809,-0.4,5,-1.54613549646587,0.213069793812045
19.125,-108.125,"19.125_-108.125",28.3210766559829,-0.10915,0.751304102684973,-1.79030431525051,-0.4,5,-1.63565688908745,0.194824351265988
19.125,-107.875,"19.125_-107.875",28.7231045364892,-0.10765,0.907496944928029,-1.77344729726374,-0.4,5,-1.72522454181047,0.178133048964596
19.125,-107.625,"19.125_-107.625",28.8140809294872,-0.0860166666666667,0.942842407490201,-1.53033163785446,-0.4,5,-1.77708125192647,0.16913107855724
19.125,-107.375,"19.125_-107.375",28.9715808678501,-0.0567833333333333,1.0040330965415,-1.2018070873122,-0.4,5,-1.8383288615132,0.159083053908665
19.125,-107.125,"19.125_-107.125",29.1954802350427,-0.0338833333333333,1.09102079126109,-0.944456612714095,-0.4,5,-1.90420779899076,0.148940586781397
19.125,-106.875,"19.125_-106.875",29.3515606508876,-0.0120333333333333,1.15165997812192,-0.698906050706734,-0.4,5,-1.93860182577114,0.143905013465146
19.125,-106.625,"19.125_-106.625",29.246343215812,0.00248333333333333,1.11078169321967,-0.53576757663472,-0.4,5,-1.89321098110798,0.150587498084705
19.125,-106.375,"19.125_-106.375",29.1873860946746,0.0168,1.08787611684689,-0.374876704960942,-0.4,5,-1.82993513819516,0.160423972826142
19.125,-106.125,"19.125_-106.125",29.2727409188034,0.0233,1.12103752983908,-0.301829627018249,-0.4,5,-1.78090334971788,0.168485876832919
19.125,-105.875,"19.125_-105.875",29.4985046844181,0.0320166666666667,1.20874956658255,-0.203871622495099,-0.4,5,-1.7210477597769,0.178878627859447
19.125,-105.625,"19.125_-105.625",29.6880798611111,0.0567833333333333,1.28240188549415,0.0744564744865474,-0.4,5,-1.67992038044097,0.18638881564395
19.125,-105.375,"19.125_-105.375",30.1410862919132,0.0894333333333333,1.45840052989728,0.441377565998691,-0.4,5,-1.75842282547436,0.172316422691112
19.125,-105.125,"19.125_-105.125",30.5599425747863,0.124133333333333,1.62113141620032,0.83133658209276,-0.4,5,-1.64973103216375,0.192101570816551
19.125,-104.875,"19.125_-104.875",30.3988971255673,0.15825,1.55856325199203,1.21474009119197,-0.4,5,-1.24532041976413,0.287848660952603
19.125,-104.625,"19.125_-104.625",30.2872706827309,0.19535,1.51519498769617,1.63167033606488,-0.4,5,-0.742088398021366,0.476118551483802
19.125,-104.375,"19.125_-104.375",30.159548245614,0.224033333333333,1.46557322901024,1.954013980012,-0.4,5,-0.4463345246378,0.639969650633616
19.375,-109.875,"19.375_-109.875",26.311578258547,0.1552,-0.0294110700616149,1.18046415461886,-0.4,5,-2.23731566679931,0.106744658371558
19.375,-109.625,"19.375_-109.625",26.2312233796296,0.116366666666667,-0.0606299420224294,0.744054688961234,-0.4,5,-2.22762959101101,0.107783618824453
19.375,-109.375,"19.375_-109.375",26.1810702457265,0.05935,-0.0801150596263696,0.103300705263919,-0.4,5,-2.16314976880718,0.114962445041746
19.375,-109.125,"19.375_-109.125",25.7237928240741,0.00578333333333333,-0.257773037206256,-0.498682137063814,-0.4,5,-1.9906991703425,0.136599885461351
19.375,-108.875,"19.375_-108.875",25.3046063034188,-0.0439666666666667,-0.420632225003573,-1.0577732336252,-0.4,5,-1.7005075507524,0.182590826419017
19.375,-108.625,"19.375_-108.625",25.9743851273148,-0.08815,-0.160414804145112,-1.55430606343566,-0.4,5,-1.46222776312911,0.23171948317799
19.375,-108.375,"19.375_-108.375",27.2708779380342,-0.09935,0.343288811631359,-1.68017179773691,-0.4,5,-1.53489477558107,0.215478363562474
19.375,-108.125,"19.375_-108.125",28.4199858217593,-0.106683333333333,0.789731546341478,-1.76258388567226,-0.4,5,-1.68969361191739,0.184576067237795
19.375,-107.875,"19.375_-107.875",28.886436965812,-0.10505,0.97095362941038,-1.74422846608666,-0.4,5,-1.7728005363436,0.169856632437717
19.375,-107.625,"19.375_-107.625",28.979814525463,-0.0928833333333333,1.00723197514412,-1.60749932019392,-0.4,5,-1.80517673963261,0.164445389990811
19.375,-107.375,"19.375_-107.375",29.1717216880342,-0.0621166666666667,1.08179029963409,-1.26174315126518,-0.4,5,-1.86105046556316,0.155509187491256
19.375,-107.125,"19.375_-107.125",29.3407065972222,-0.0387,1.14744304299365,-0.998586370471629,-0.4,5,-1.88786179337241,0.151395177170222
19.375,-106.875,"19.375_-106.875",29.4543221153846,-0.0236666666666667,1.19158408784446,-0.82964159020417,-0.4,5,-1.89437752469007,0.150411933626977
19.375,-106.625,"19.375_-106.625",29.3074357638889,-0.018,1.13451690957329,-0.76595952225413,-0.4,5,-1.78452949403643,0.167876029094078
19.375,-106.375,"19.375_-106.375",29.121281784188,-0.00748333333333333,1.06219376833314,-0.647773096146849,-0.4,5,-1.68270035516834,0.185871379010619
19.375,-106.125,"19.375_-106.125",29.4319597800926,0.0164833333333333,1.182896041871,-0.37843540875815,-0.4,5,-1.6791559525338,0.186531350928248
19.375,-105.875,"19.375_-105.875",29.6472147435897,0.0424166666666667,1.26652527801553,-0.0869962977867896,-0.4,5,-1.58701765739092,0.204534695572062
19.375,-105.625,"19.375_-105.625",30.1586906828704,0.0796666666666667,1.46524005519611,0.331619648884798,-0.4,5,-1.60674356456451,0.200539596177389
19.375,-105.375,"19.375_-105.375",30.4827764423077,0.119316666666667,1.59115141197383,0.777206824335226,-0.4,5,-1.52992690886481,0.216551494732154
19.375,-105.125,"19.375_-105.125",30.2358067542214,0.15475,1.49520061005058,1.17540704922283,-0.4,5,-0.978525612221957,0.375864861078325
19.625,-109.875,"19.625_-109.875",26.2372278106509,0.157316666666667,-0.0582971457345648,1.2042512800002,-0.4,5,-2.22968791346207,0.107561993548357
19.625,-109.625,"19.625_-109.625",26.2707299679487,0.10405,-0.0452811400708968,0.605639841269824,-0.4,5,-2.23512006148886,0.106979284989811
19.625,-109.375,"19.625_-109.375",26.0910949211045,0.0439,-0.115071594647645,-0.0703265799998674,-0.4,5,-2.14276801952949,0.117329622434676
19.625,-109.125,"19.625_-109.125",25.8633790064103,-0.01415,-0.203542065639082,-0.722693176088073,-0.4,5,-1.92425722293565,0.145984150273754
19.625,-108.875,"19.625_-108.875",25.4117214003945,-0.06645,-0.379016674801674,-1.31044120322697,-0.4,5,-1.5830235071472,0.205353271545697
19.625,-108.625,"19.625_-108.625",25.8534033119658,-0.0971833333333333,-0.207417747262614,-1.65582277175601,-0.4,5,-1.40574686358606,0.245183869149722
19.625,-108.375,"19.625_-108.375",27.3569339250493,-0.10365,0.376722635143791,-1.728495249299,-0.4,5,-1.520543909214,0.218592959887384
19.625,-108.125,"19.625_-108.125",28.2840846688034,-0.1052,0.736932254616856,-1.74591416788534,-0.4,5,-1.67065832417585,0.188123178827719
19.625,-107.875,"19.625_-107.875",28.7515128205128,-0.0996833333333333,0.918533917337299,-1.68391780173397,-0.4,5,-1.76176170248371,0.171742038781278
19.625,-107.625,"19.625_-107.625",29.0594334935897,-0.0948833333333333,1.03816493659078,-1.62997534417629,-0.4,5,-1.80901340638991,0.163815676602303
19.625,-107.375,"19.625_-107.375",29.095634122288,-0.0702166666666667,1.05222933202585,-1.35277104839376,-0.4,5,-1.81447682872445,0.162923122795358
19.625,-107.125,"19.625_-107.125",29.4365432692308,-0.0511833333333333,1.1846767845274,-1.13887422016157,-0.4,5,-1.86514074666315,0.154874410294377
19.625,-106.875,"19.625_-106.875",29.4469484714004,-0.0391,1.18871933525533,-1.0030815752681,-0.4,5,-1.82314623864616,0.161516780345937
19.625,-106.625,"19.625_-106.625",29.3842508012821,-0.0347,1.1643605089832,-0.953634322506895,-0.4,5,-1.71691489898851,0.179619438104762
19.625,-106.375,"19.625_-106.375",29.3131079881657,-0.01905,1.13672063940048,-0.777759434844872,-0.4,5,-1.61716955321879,0.19845963429358
19.625,-106.125,"19.625_-106.125",29.5078271901709,0.0154,1.21237147625837,-0.390609921748599,-0.4,5,-1.54974677051451,0.212301728077746
19.625,-105.875,"19.625_-105.875",29.8942684911243,0.0566166666666667,1.36250873808209,0.0725834724880168,-0.4,5,-1.45079127951271,0.234384750846131
19.625,-105.625,"19.625_-105.625",30.2233474893162,0.0972833333333333,1.49036003034913,0.529595960129481,-0.4,5,-1.36139691952798,0.256302492807487
19.625,-105.375,"19.625_-105.375",29.89683436853,0.13795,1.36350561343399,0.986608447770946,-0.4,5,-0.891753509107209,0.409936295122069
19.625,-105.125,"19.625_-105.125",29.6101163003663,0.17645,1.25211207044753,1.41927190943151,-0.4,5,-0.0579343840775914,0.943711867929993
19.875,-109.875,"19.875_-109.875",26.2428234508547,0.1181,-0.0561231697742353,0.763533909745953,-0.4,5,-2.26198352276588,0.104143708333287
19.875,-109.625,"19.875_-109.625",26.2601383101852,0.06945,-0.0493961311209427,0.216804626374873,-0.4,5,-2.2160676012357,0.109037044004722
19.875,-109.375,"19.875_-109.375",26.0009204059829,0.0074,-0.150105517660648,-0.480514017678067,-0.4,5,-2.05352283889915,0.128282189149979
19.875,-109.125,"19.875_-109.125",25.5982971643519,-0.0527,-0.306529665120963,-1.1559185383482,-0.4,5,-1.69969083631282,0.182740011896163
19.875,-108.875,"19.875_-108.875",25.059421741453,-0.0936,-0.515889483180134,-1.61555322878761,-0.4,5,-1.37491163897644,0.252861937957301
19.875,-108.625,"19.875_-108.625",25.7433524305556,-0.111066666666667,-0.250173886307439,-1.81184383823361,-0.4,5,-1.30279087036773,0.271772252511142
19.875,-108.375,"19.875_-108.375",27.3553133012821,-0.105966666666667,0.376093002611601,-1.75452997707858,-0.4,5,-1.49407059437191,0.224457119528268
19.875,-108.125,"19.875_-108.125",28.2577751736111,-0.0975166666666667,0.726710687826782,-1.65956877575308,-0.4,5,-1.69721638711238,0.18319275268352
19.875,-107.875,"19.875_-107.875",28.6505753205128,-0.0917333333333333,0.879318440554804,-1.59457560640406,-0.4,5,-1.77501801719307,0.169480395910948
19.875,-107.625,"19.875_-107.625",28.9502416087963,-0.0904166666666667,0.995742528437673,-1.57977889061567,-0.4,5,-1.79089810609856,0.166810289034876
19.875,-107.375,"19.875_-107.375",29.1198528311966,-0.0733166666666667,1.06163860228623,-1.38760888556643,-0.4,5,-1.82063687768627,0.161922593201426
19.875,-107.125,"19.875_-107.125",29.3419137731481,-0.0543666666666667,1.14791204588649,-1.1746485583335,-0.4,5,-1.8403257703741,0.158765696521046
19.875,-106.875,"19.875_-106.875",29.3363450854701,-0.04445,1.14574854131833,-1.06320493942093,-0.4,5,-1.75313944121899,0.173229245840038
19.875,-106.625,"19.875_-106.625",29.4847491319444,-0.02885,1.20340536300446,-0.887891952358471,-0.4,5,-1.72994235083145,0.177294630563311
19.875,-106.375,"19.875_-106.375",29.6403397435897,-0.012,1.26385425482911,-0.698531450307028,-0.4,5,-1.64818539551088,0.19239871962837
19.875,-106.125,"19.875_-106.125",29.785041087963,0.0272833333333333,1.32007253060039,-0.257064879253368,-0.4,5,-1.52126530568209,0.218435324563793
19.875,-105.875,"19.875_-105.875",30.0317272970085,0.0740333333333333,1.41591319738319,0.268312181334464,-0.4,5,-1.30932226803175,0.270002984043534
19.875,-105.625,"19.875_-105.625",29.8637508680556,0.115083333333333,1.35065226116412,0.729632573572549,-0.4,5,-0.97182109189735,0.378393321263773
19.875,-105.375,"19.875_-105.375",29.3017050209205,0.147966666666667,1.13229044450507,1.09917586788263,-0.4,5,-0.229387243196536,0.795020607566444
