"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.375,-108.625,"18.375_-108.625",27.7965112847222,-0.0757,0.547503918040274,-1.41439281414542,-0.4,6,-1.80323223160323,0.164765466466827
18.375,-108.375,"18.375_-108.375",27.8822593482906,-0.0926,0.580818109455849,-1.60431521679642,-0.4,6,-1.69948483209975,0.182777660986312
18.375,-108.125,"18.375_-108.125",28.3019435763889,-0.07774,0.743870662797946,-1.43731835860744,-0.4,6,-1.83442770894576,0.159704873290374
18.375,-107.875,"18.375_-107.875",28.6203819444444,-0.04982,0.867587937637706,-1.12355306381359,-0.4,6,-1.95948525229819,0.140930946133986
18.375,-107.625,"18.375_-107.625",28.8461869212963,-0.01178,0.955315985460425,-0.696059087668968,-0.4,6,-2.09879609580551,0.122603942839496
18.375,-107.375,"18.375_-107.375",29.1640608974359,0.03036,1.07881398700655,-0.222489262360493,-0.4,6,-2.19680290728745,0.111157973218232
18.375,-107.125,"18.375_-107.125",29.3521750578704,0.07184,1.15189868289239,0.243663475033801,-0.4,6,-2.25588593241525,0.104780674008614
18.375,-106.875,"18.375_-106.875",29.3326490384615,0.0748,1.14431258098991,0.276927990527705,-0.4,6,-2.21867647700659,0.108752950645763
18.375,-106.625,"18.375_-106.625",29.2906255787037,0.07822,1.12798594311544,0.315361991537552,-0.4,6,-2.16223179375921,0.115068026150746
18.375,-106.375,"18.375_-106.375",29.6652516025641,0.08474,1.2735328225291,0.388633829720069,-0.4,6,-2.1882273418508,0.112115314696691
18.375,-106.125,"18.375_-106.125",30.0871452546296,0.09728,1.43744376461958,0.529558500089511,-0.4,6,-2.26530010325742,0.103798879484314
18.375,-105.875,"18.375_-105.875",30.6175849358974,0.12116,1.64352619191639,0.797922226438974,-0.4,6,-2.23696072817025,0.106782552898978
18.375,-105.625,"18.375_-105.625",30.8176692708333,0.14416,1.72126144978606,1.0563965022362,-0.4,6,-2.15473544087838,0.115933857915659
18.375,-105.375,"18.375_-105.375",30.9852315705128,0.164,1.78636149162088,1.27935866014128,-0.4,6,-2.02463113129666,0.132042540566533
18.375,-105.125,"18.375_-105.125",31.1296472800926,0.1874,1.84246879471491,1.54232814073497,-0.4,6,-1.81177686767346,0.163363603253668
18.375,-104.875,"18.375_-104.875",31.258812232906,0.21122,1.89265098872769,1.81001758636497,-0.4,6,-1.5252992705539,0.217555939035415
18.375,-104.625,"18.375_-104.625",31.1887881944444,0.24808,1.86544577704219,2.22425070835999,-0.4,6,-1.47736480141585,0.22823834998164
18.375,-104.375,"18.375_-104.375",31.0200034722222,0.28556,1.79987080881388,2.64545139778955,-0.4,6,-1.6957087932952,0.183469141233303
18.375,-104.125,"18.375_-104.125",30.9471753472222,0.32102,1.77157617455951,3.04395130299692,-0.4,6,-1.87155140463546,0.153884739032635
18.375,-103.875,"18.375_-103.875",31.0820972222222,0.34372,1.82399500459308,3.29905417519679,-0.4,6,-1.50482906184755,0.22205524830181
18.625,-109.875,"18.625_-109.875",26.3980305719921,0.10692,0.00417673120847136,0.63789293568452,-0.4,6,-2.26616526473639,0.103709115527982
18.625,-109.625,"18.625_-109.625",26.4861124465812,0.08108,0.0383976372929986,0.347502705832337,-0.4,6,-2.23643346539048,0.106838870210357
18.625,-109.375,"18.625_-109.375",26.5199302268245,0.04176,0.0515362664047274,-0.0943759256610002,-0.4,6,-2.16986670306868,0.1141928374512
18.625,-109.125,"18.625_-109.125",26.5172259615385,0.0025,0.0504856256365624,-0.535580276434867,-0.4,6,-2.04231841194612,0.129727599946251
18.625,-108.875,"18.625_-108.875",26.9318044871795,-0.03898,0.211554549939193,-1.00173301382916,-0.4,6,-1.87400606407864,0.153507467630645
18.625,-108.625,"18.625_-108.625",27.7351193910256,-0.06352,0.523652402182523,-1.27751382809281,-0.4,6,-1.85029049622583,0.15719149614408
18.625,-108.375,"18.625_-108.375",28.1899696745562,-0.08976,0.700367406351484,-1.57239926274146,-0.4,6,-1.78317549932213,0.16810348630331
18.625,-108.125,"18.625_-108.125",28.3946501068376,-0.09254,0.779888305323244,-1.60364093607695,-0.4,6,-1.77336030230687,0.16976157908254
18.625,-107.875,"18.625_-107.875",28.6010073964497,-0.07078,0.86006068426746,-1.3591017951488,-0.4,6,-1.85783883635875,0.156009428203216
18.625,-107.625,"18.625_-107.625",28.7850096153846,-0.03672,0.931547839631619,-0.976335106729086,-0.4,6,-1.97096143166628,0.139322842410287
18.625,-107.375,"18.625_-107.375",29.0782973372781,0.01134,1.04549377497284,-0.436236250432804,-0.4,6,-2.11921651451339,0.120125708400631
18.625,-107.125,"18.625_-107.125",29.3306666666667,0.06234,1.14354240484035,0.136902361117557,-0.4,6,-2.19947882858907,0.110860920851485
18.625,-106.875,"18.625_-106.875",29.2375401873767,0.07778,1.10736160695621,0.310417266261431,-0.4,6,-2.1589863953603,0.115442074378032
18.625,-106.625,"18.625_-106.625",29.219421741453,0.08064,1.10032236489595,0.342557980556216,-0.4,6,-2.11190918130751,0.121006721988133
18.625,-106.375,"18.625_-106.375",29.5036205621302,0.09012,1.21073714883531,0.449094334232637,-0.4,6,-2.12546053245427,0.119377978172057
18.625,-106.125,"18.625_-106.125",29.8920806623932,0.10532,1.3616587393521,0.619912116498627,-0.4,6,-2.18650222777741,0.112308893328519
18.625,-105.875,"18.625_-105.875",30.4733782051282,0.13056,1.58750007969486,0.9035595391561,-0.4,6,-2.16991317246542,0.114187531102223
18.625,-105.625,"18.625_-105.625",30.7110165598291,0.1546,1.67982554229699,1.17372134742415,-0.4,6,-2.14544401940761,0.117016068102132
18.625,-105.375,"18.625_-105.375",30.784133382643,0.18284,1.70823233925025,1.49108280605518,-0.4,6,-2.02443843889991,0.132067986611698
18.625,-105.125,"18.625_-105.125",30.9808106303419,0.21588,1.78464390126417,1.86238672224388,-0.4,6,-1.7008074637672,0.182536073264794
18.625,-104.875,"18.625_-104.875",31.0839376232742,0.25616,1.82471002333956,2.31505384524875,-0.4,6,-1.51919526150426,0.218887963665473
18.625,-104.625,"18.625_-104.625",31.1439751602564,0.30352,1.84803535473379,2.84728609315121,-0.4,6,-1.55039754670264,0.212163612114577
18.625,-104.375,"18.625_-104.375",30.9026792406312,0.3584,1.75428888257256,3.46402819122736,-0.4,6,-1.77688526797602,0.16916422878251
18.625,-104.125,"18.625_-104.125",30.6931386217949,0.41182,1.67287974054938,4.06436279179639,-0.4,6,-1.49096964317227,0.225154230397115
18.625,-103.875,"18.625_-103.875",30.9109807692308,0.44128,1.75751412989944,4.39543462505665,-0.4,6,-0.506067903655026,0.602861433619125
18.875,-109.875,"18.875_-109.875",26.4480576923077,0.14926,0.0236128909630804,1.11371036339123,-0.4,6,-2.25863330245387,0.104493197806791
18.875,-109.625,"18.875_-109.625",26.5049401041667,0.12482,0.0457124169230851,0.839053350326706,-0.4,6,-2.25625602040283,0.104741903114597
18.875,-109.375,"18.875_-109.375",26.6033162393162,0.08674,0.0839327715376697,0.411109853702436,-0.4,6,-2.22538746702784,0.108025554184395
18.875,-109.125,"18.875_-109.125",26.607796875,0.03704,0.0856735543451239,-0.147419342259387,-0.4,6,-2.14374527156036,0.117215017830782
18.875,-108.875,"18.875_-108.875",26.553719017094,-0.01106,0.0646636325503579,-0.687967719035316,-0.4,6,-1.96853525719661,0.139661274314997
18.875,-108.625,"18.875_-108.625",27.3054343171296,-0.04686,0.356714395602672,-1.09028854831969,-0.4,6,-1.85699503997961,0.156141123948228
18.875,-108.375,"18.875_-108.375",28.3997521367521,-0.0805,0.781870507534087,-1.4683352717031,-0.4,6,-1.84818950186832,0.157522101769192
18.875,-108.125,"18.875_-108.125",28.688771412037,-0.10064,0.894158098168178,-1.69466883320554,-0.4,6,-1.77926905767821,0.168761457088195
18.875,-107.875,"18.875_-107.875",28.6702390491453,-0.08038,0.886958044207006,-1.46698671026416,-0.4,6,-1.8298978929213,0.160429947972216
18.875,-107.625,"18.875_-107.625",28.8278776041667,-0.04344,0.948202587557758,-1.05185454730984,-0.4,6,-1.92226697146158,0.146274984764912
18.875,-107.375,"18.875_-107.375",28.8611522435897,0.0016,0.961130199691421,-0.545694487226932,-0.4,6,-2.02568693131637,0.13190320361852
18.875,-107.125,"18.875_-107.125",28.996232349537,0.05266,1.01361050442012,0.0281184050429005,-0.4,6,-2.09837478199939,0.122655608456253
18.875,-106.875,"18.875_-106.875",29.0491698717949,0.07592,1.03417739160303,0.28951456395783,-0.4,6,-2.07524280749514,0.125525945152358
18.875,-106.625,"18.875_-106.625",29.1199053819444,0.08024,1.06165901890674,0.338062775759743,-0.4,6,-2.05112475974865,0.128590189149746
18.875,-106.375,"18.875_-106.375",29.4477283653846,0.09916,1.18902233378839,0.550685962632936,-0.4,6,-2.05993572340479,0.127462162465344
18.875,-106.125,"18.875_-106.125",29.8202190393519,0.1176,1.33373960315466,0.757914903750361,-0.4,6,-2.09149828458831,0.123501956048726
18.875,-105.875,"18.875_-105.875",30.3041322115385,0.13698,1.52174590179122,0.975707576139498,-0.4,6,-2.10255159440633,0.12214436741129
18.875,-105.625,"18.875_-105.625",30.6674482060185,0.16676,1.66289869382829,1.31037557323694,-0.4,6,-2.02570496348613,0.131900825139005
18.875,-105.375,"18.875_-105.375",30.7343138354701,0.19428,1.68887682424865,1.61964566323432,-0.4,6,-1.87352013716168,0.153582079167529
18.875,-105.125,"18.875_-105.125",30.6508712384259,0.23998,1.65645833531187,2.1332228112314,-0.4,6,-1.79798831435823,0.165631752318329
18.875,-104.875,"18.875_-104.875",30.7442892628205,0.29238,1.69275240210283,2.72209463956942,-0.4,6,-1.80410521582485,0.164621691580069
18.875,-104.625,"18.875_-104.625",30.7726388888889,0.35218,1.70376658516538,3.3941277566422,-0.4,6,-1.70391655593472,0.181969433113794
18.875,-104.375,"18.875_-104.375",30.7192291666667,0.41586,1.68301624241106,4.10976436024077,-0.4,6,-1.14861562222073,0.317075417844218
18.875,-104.125,"18.875_-104.125",30.5576254260395,0.47574,1.62023117503245,4.78269651827284,-0.4,6,-0.316348430342197,0.728805467984039
18.875,-103.875,"18.875_-103.875",30.6715972222222,0.50594,1.66451063833461,5.12208448040658,-0.4,6,0.633559076116253,1.88430504422122
19.125,-109.875,"19.125_-109.875",26.4901385601578,0.16572,0.0399618325968917,1.29868804076611,-0.4,6,-2.25355409276874,0.105025290831216
19.125,-109.625,"19.125_-109.625",26.5512478632479,0.14428,0.0637035584819505,1.05774506367514,-0.4,6,-2.24842878475822,0.105564959598579
19.125,-109.375,"19.125_-109.375",26.5910547337278,0.10738,0.0791690237955369,0.643062421200465,-0.4,6,-2.23559448558823,0.106928543476328
19.125,-109.125,"19.125_-109.125",26.5593814102564,0.05414,0.0668635428670704,0.0447506627898523,-0.4,6,-2.15925347396127,0.115411246387245
19.125,-108.875,"19.125_-108.875",26.5995283530572,0.01104,0.0824611305157885,-0.439607654030159,-0.4,6,-2.03716644008846,0.130397677518589
19.125,-108.625,"19.125_-108.625",26.7255862713675,-0.03716,0.131436202899671,-0.981279832005206,-0.4,6,-1.82767814220705,0.16078645799912
19.125,-108.375,"19.125_-108.375",28.2933685897436,-0.07862,0.740539173612074,-1.44720780915968,-0.4,6,-1.83234374546027,0.160038039447243
19.125,-108.125,"19.125_-108.125",28.7913843482906,-0.1066,0.934024502816948,-1.76164738467299,-0.4,6,-1.77971694362172,0.168685888128159
19.125,-107.875,"19.125_-107.875",28.8681185897436,-0.0799,0.963836711997105,-1.46159246450839,-0.4,6,-1.86038034138791,0.155613432882044
19.125,-107.625,"19.125_-107.625",28.7589337606838,-0.0388,0.921417045084447,-0.999710171670747,-0.4,6,-1.91486135705652,0.147362261907688
19.125,-107.375,"19.125_-107.375",28.6989376232742,0.00198,0.89810779794017,-0.541424042670282,-0.4,6,-1.98126104499611,0.137895235525164
19.125,-107.125,"19.125_-107.125",28.8610202991453,0.044,0.961078937630267,-0.069202778800749,-0.4,6,-2.04697445046753,0.129124987226285
19.125,-106.875,"19.125_-106.875",28.9560041913215,0.07088,0.997981363570545,0.232874983522265,-0.4,6,-2.02572585409689,0.13189806967899
19.125,-106.625,"19.125_-106.625",29.1113547008547,0.07338,1.05833697273214,0.260970013500224,-0.4,6,-1.98665237997387,0.13715379658737
19.125,-106.375,"19.125_-106.375",29.3450409270217,0.0943,1.14912698414158,0.496069224355784,-0.4,6,-1.97121995726212,0.139286828544892
19.125,-106.125,"19.125_-106.125",29.7591818910256,0.12186,1.31002591029466,0.805788834832803,-0.4,6,-2.00749933114219,0.134324155262963
19.125,-105.875,"19.125_-105.875",30.3681984714004,0.15034,1.54663644223612,1.12584741634171,-0.4,6,-1.99669255692987,0.135783638026549
19.125,-105.625,"19.125_-105.625",30.6010165598291,0.18406,1.6370891713142,1.50479318068442,-0.4,6,-1.8515925042925,0.15698696472776
19.125,-105.375,"19.125_-105.375",30.6879886587771,0.21454,1.67087891573053,1.84732778617569,-0.4,6,-1.71837033360128,0.179358203908178
19.125,-105.125,"19.125_-105.125",30.5340451388889,0.25926,1.61106993958199,2.34989168242142,-0.4,6,-1.55844220590701,0.210463675034614
19.125,-104.875,"19.125_-104.875",30.3409757942511,0.31496,1.53606009287435,2.97584895033035,-0.4,6,-1.27064139483916,0.280651555578436
19.125,-104.625,"19.125_-104.625",30.4246068273092,0.3734,1.56855179155111,3.63259837109511,-0.4,6,-0.71177520861807,0.490772200661723
19.125,-104.375,"19.125_-104.375",30.4346549707602,0.43496,1.57245562051666,4.32441038927237,-0.4,6,-0.269611852631748,0.763675855590757
19.375,-109.875,"19.375_-109.875",26.5093886217949,0.15296,0.0474407214656525,1.15529100775861,-0.4,6,-2.25932445328269,0.104421002198423
19.375,-109.625,"19.375_-109.625",26.5481336805556,0.13854,0.0624936596924358,0.993238874845744,-0.4,6,-2.24624276671427,0.105795978919275
19.375,-109.375,"19.375_-109.375",26.5479009081197,0.10906,0.0624032246999353,0.661942281345653,-0.4,6,-2.23445867217663,0.107050063348977
19.375,-109.125,"19.375_-109.125",26.494421875,0.05428,0.0416259537980978,0.0463239844686179,-0.4,6,-2.15166158763571,0.116290769847172
19.375,-108.875,"19.375_-108.875",26.5146017628205,0.00912,0.0494660917279912,-0.461184637053232,-0.4,6,-2.02533660183517,0.131949421294647
19.375,-108.625,"19.375_-108.625",26.3700543981481,-0.04198,-0.00669236101038561,-1.03544704980271,-0.4,6,-1.76219423566007,0.171667770714589
19.375,-108.375,"19.375_-108.375",27.9749115918803,-0.07856,0.616814660859833,-1.44653352844021,-0.4,6,-1.78734446562864,0.167404127347786
19.375,-108.125,"19.375_-108.125",28.7153098958333,-0.10602,0.904468629884896,-1.75512933771811,-0.4,6,-1.77343963856641,0.16974811136809
19.375,-107.875,"19.375_-107.875",28.9092740384615,-0.0784,0.979826116764134,-1.44473544652162,-0.4,6,-1.86344206138585,0.155137716749058
19.375,-107.625,"19.375_-107.625",28.9206825810185,-0.0363,0.98425847773766,-0.971615141692789,-0.4,6,-1.95937104411189,0.14094704252089
19.375,-107.375,"19.375_-107.375",28.8623637820513,0.0011,0.961600897483714,-0.551313493222524,-0.4,6,-2.00297001267197,0.134933932034539
19.375,-107.125,"19.375_-107.125",28.757208912037,0.02612,0.920746919887578,-0.270138433203111,-0.4,6,-1.97561303826425,0.138676272317981
19.375,-106.875,"19.375_-106.875",28.7928042200855,0.05052,0.934576140705799,0.00406905938176775,-0.4,6,-1.95876151093475,0.141032980607923
19.375,-106.625,"19.375_-106.625",29.053765625,0.0676,1.0359628990023,0.196014304191183,-0.4,6,-1.90871450739919,0.148270865239969
19.375,-106.375,"19.375_-106.375",29.3247788461538,0.09084,1.14125491318838,0.457185702866289,-0.4,6,-1.88129996459861,0.152391872897068
19.375,-106.125,"19.375_-106.125",29.7451064814815,0.12976,1.30455743825817,0.894569129563153,-0.4,6,-1.90093661684794,0.149428596318089
19.375,-105.875,"19.375_-105.875",30.3784805021368,0.16946,1.55063113932708,1.34071820561314,-0.4,6,-1.83232116229752,0.160041653653144
19.375,-105.625,"19.375_-105.625",30.6034357638889,0.20484,1.63802906224315,1.73831906986121,-0.4,6,-1.65012627936444,0.192025658211548
19.375,-105.375,"19.375_-105.375",30.4868808760684,0.23328,1.59274603564539,2.05792813089047,-0.4,6,-1.45881029135645,0.232512732652732
19.375,-105.125,"19.375_-105.125",30.2173095684803,0.28418,1.48801422285087,2.62994294124172,-0.4,6,-0.916244425502303,0.400018522977603
19.625,-109.875,"19.625_-109.875",26.0258986686391,0.10838,-0.140401151302661,0.654300433191648,-0.4,6,-2.23723773943304,0.106752977025769
19.625,-109.625,"19.625_-109.625",25.9068990384615,0.10126,-0.186633990776116,0.574285787814421,-0.4,6,-2.20140641276238,0.110647432919095
19.625,-109.375,"19.625_-109.375",26.0703382642998,0.08302,-0.123135814516456,0.369304449095233,-0.4,6,-2.18089249908733,0.112940686186008
19.625,-109.125,"19.625_-109.125",26.1665582264957,0.04268,-0.0857531599677819,-0.0840369546291113,-0.4,6,-2.11410635715402,0.12074114081243
19.625,-108.875,"19.625_-108.875",26.1802694773176,8.00000000000001e-05,-0.0804261681336037,-0.562776265453531,-0.4,6,-1.97949788340061,0.138138581574808
19.625,-108.625,"19.625_-108.625",26.0367532051282,-0.04596,-0.13618402859133,-1.08017433752762,-0.4,6,-1.72194570221959,0.178718077240796
19.625,-108.375,"19.625_-108.375",27.4506977317554,-0.07226,0.41315104267243,-1.37573405289575,-0.4,6,-1.73955763577079,0.175598061739712
19.625,-108.125,"19.625_-108.125",28.6910956196581,-0.09722,0.895061081796684,-1.65623483219569,-0.4,6,-1.81050651707332,0.163571264178265
19.625,-107.875,"19.625_-107.875",28.9852909270217,-0.07882,1.00935962540471,-1.44945541155791,-0.4,6,-1.88508342164336,0.15181639412807
19.625,-107.625,"19.625_-107.625",29.0165379273504,-0.04142,1.02149947447878,-1.02915376308765,-0.4,6,-1.9459332385565,0.142853844395054
19.625,-107.375,"19.625_-107.375",28.9029484714004,-0.00508,0.977368555122301,-0.620764407328038,-0.4,6,-1.98110060725741,0.137917360899755
19.625,-107.125,"19.625_-107.125",28.9399906517094,0.0191,0.991759903846817,-0.34902927738122,-0.4,6,-1.98306474482392,0.137646738087355
19.625,-106.875,"19.625_-106.875",28.937709566075,0.03794,0.990873673647569,-0.137305131467321,-0.4,6,-1.94160759654788,0.143473117396506
19.625,-106.625,"19.625_-106.625",29.1242641559829,0.05238,1.06335245694618,0.0249717616853692,-0.4,6,-1.88054685272804,0.152506684252996
19.625,-106.375,"19.625_-106.375",29.3217514792899,0.0912,1.14007874343023,0.461231387183115,-0.4,6,-1.81922436269312,0.162151472902002
19.625,-106.125,"19.625_-106.125",29.6707430555556,0.13092,1.27566632045889,0.907605223472926,-0.4,6,-1.74984888996971,0.173800204420401
19.625,-105.875,"19.625_-105.875",30.2450123274162,0.17556,1.49877708997023,1.40927007875936,-0.4,6,-1.64371681542393,0.193260392508955
19.625,-105.625,"19.625_-105.625",30.5010566239316,0.21492,1.59825349036941,1.85159823073234,-0.4,6,-1.35632620064167,0.257605431324062
19.625,-105.375,"19.625_-105.375",30.1295522774327,0.23592,1.45391942151765,2.0875964825472,-0.4,6,-0.854383723980119,0.425545363691645
19.625,-105.125,"19.625_-105.125",29.8478791208791,0.26506,1.34448588956888,2.41507215197029,-0.4,6,-0.0579572901780327,0.943690251418735
19.875,-109.875,"19.875_-109.875",25.361999465812,0.03474,-0.398334266095308,-0.173266769839109,-0.4,6,-2.13469226528769,0.118280983941131
19.875,-109.625,"19.875_-109.625",25.3898385416667,0.03446,-0.387518438153996,-0.17641341319664,-0.4,6,-2.11848180204807,0.120213998686013
19.875,-109.375,"19.875_-109.375",25.5514329594017,0.0285,-0.324736992835167,-0.243391964664094,-0.4,6,-2.09110198327395,0.123550909735798
19.875,-109.125,"19.875_-109.125",25.676765625,0.00942,-0.27604369016908,-0.457813233455876,-0.4,6,-2.00793304744124,0.134265909319489
19.875,-108.875,"19.875_-108.875",25.8312558760684,-0.01782,-0.216022302142889,-0.763936680095716,-0.4,6,-1.87335713744379,0.153607115043471
19.875,-108.625,"19.875_-108.625",25.9522725694444,-0.04666,-0.169005808477169,-1.08804094592145,-0.4,6,-1.70432808732841,0.18189456238626
19.875,-108.375,"19.875_-108.375",27.189218482906,-0.0719,0.311563095553079,-1.37168836857892,-0.4,6,-1.69807368838501,0.183035768604449
19.875,-108.125,"19.875_-108.125",28.5698472222222,-0.08864,0.847954568215881,-1.55981268931134,-0.4,6,-1.80775754088184,0.164021536299217
19.875,-107.875,"19.875_-107.875",29.0485734508547,-0.06962,1.03394567463429,-1.34606570123902,-0.4,6,-1.92595569579161,0.14573641060622
19.875,-107.625,"19.875_-107.625",29.1112387152778,-0.0402,1.05829191088992,-1.0154433884584,-0.4,6,-1.96180901392397,0.140603836419173
19.875,-107.375,"19.875_-107.375",29.0519783653846,-0.0121,1.03526852636625,-0.699655251506146,-0.4,6,-1.99353248039708,0.136213403402716
19.875,-107.125,"19.875_-107.125",29.1583506944444,0.00936,1.07659550197537,-0.458487514175347,-0.4,6,-1.99603406576576,0.135873079797498
19.875,-106.875,"19.875_-106.875",29.1848175747863,0.0296,1.08687821485762,-0.231030151473792,-0.4,6,-1.92932215426082,0.145246619925025
19.875,-106.625,"19.875_-106.625",29.2655766782407,0.04998,1.11825413308912,-0.00199946709347136,-0.4,6,-1.87649748497503,0.15312549194672
19.875,-106.375,"19.875_-106.375",29.3663872863248,0.08312,1.15742031078075,0.370428250294352,-0.4,6,-1.77354583870291,0.169730085052706
19.875,-106.125,"19.875_-106.125",29.6439357638889,0.1266,1.26525135353426,0.859057011671013,-0.4,6,-1.65697028230027,0.190715921077766
19.875,-105.875,"19.875_-105.875",30.1147288995727,0.15972,1.44816035446815,1.23125996881901,-0.4,6,-1.46184991784662,0.231807053834608
19.875,-105.625,"19.875_-105.625",30.1309609375,0.2031,1.4544667035106,1.71876492899655,-0.4,6,-1.00096876396991,0.367523225395927
19.875,-105.375,"19.875_-105.375",29.9576408647141,0.23514,1.38712969506204,2.07883083319408,-0.4,6,-0.298953878074668,0.741593612371468
20.125,-109.875,"20.125_-109.875",25.1294864398422,-0.03598,-0.488668474605967,-0.96801897785561,-0.4,6,-1.85624493557285,0.156258290031283
20.125,-109.625,"20.125_-109.625",25.2985363247863,-0.03506,-0.422990487355347,-0.957680006823721,-0.4,6,-1.85344957820887,0.15669569886518
20.125,-109.375,"20.125_-109.375",25.3676634615385,-0.02842,-0.396133733162467,-0.883059607202262,-0.4,6,-1.85982526981369,0.155699833452235
20.125,-109.125,"20.125_-109.125",25.4943159722222,-0.02654,-0.346927654230815,-0.861932144658837,-0.4,6,-1.84186718254392,0.158521161657202
20.125,-108.875,"20.125_-108.875",25.6882798323471,-0.03482,-0.271570277107627,-0.954982883945837,-0.4,6,-1.76733064080876,0.170788276147056
20.125,-108.625,"20.125_-108.625",25.9899695512821,-0.0424,-0.154360061197686,-1.04016701483901,-0.4,6,-1.70582452796557,0.181622571531267
20.125,-108.375,"20.125_-108.375",27.3871237672584,-0.06748,0.388451765112507,-1.32201635557789,-0.4,6,-1.71921148374917,0.179207400161624
