"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.375,-109.375,"18.375_-109.375",29.3948701923077,0.105283333333333,1.16848627475123,0.61950005605895,-0.4,7,-2.48420240666895,0.0833920409297051
18.375,-109.125,"18.375_-109.125",29.7300778356481,0.134266666666667,1.2987186220427,0.94521510360342,-0.4,7,-2.55253506432488,0.0778839746412762
18.375,-108.875,"18.375_-108.875",30.5275120192308,0.163083333333333,1.60853174116941,1.26905714914936,-0.4,7,-2.61089190199731,0.0734689873958764
18.375,-108.625,"18.375_-108.625",30.9068449074074,0.180616666666667,1.75590729603383,1.46609695939478,-0.4,7,-2.42056819831842,0.0888711066972986
18.375,-108.375,"18.375_-108.375",31.1604353632479,0.196183333333333,1.85443034874738,1.64103534605754,-0.4,7,-2.09980034860422,0.122480879290566
18.375,-108.125,"18.375_-108.125",31.0856319444444,0.196716666666667,1.82536828823135,1.64702895245283,-0.4,7,-2.15960824411844,0.115370309183304
18.375,-107.875,"18.375_-107.875",31.1421175213675,0.201116666666667,1.84731363887282,1.69647620521404,-0.4,7,-2.05684677787102,0.127856494864922
18.375,-107.625,"18.375_-107.625",31.1239895833333,0.201666666666667,1.84027070900934,1.70265711180919,-0.4,7,-2.05524044827697,0.128062039578495
18.375,-107.375,"18.375_-107.375",30.9527363782051,0.1938,1.77373670440617,1.61425141747855,-0.4,7,-2.21006649001323,0.109693354760424
18.375,-107.125,"18.375_-107.125",30.9489519675926,0.181433333333333,1.77226641371627,1.47527466918758,-0.4,7,-2.2317282400951,0.107342755682703
18.375,-106.875,"18.375_-106.875",31.0203629807692,0.178733333333333,1.80001048236512,1.44493203681138,-0.4,7,-2.14372530565018,0.117217358158663
18.375,-106.625,"18.375_-106.625",31.1123582175926,0.193183333333333,1.83575177845177,1.60732131008398,-0.4,7,-1.94417230095372,0.143105622719249
18.375,-106.375,"18.375_-106.375",30.9099252136752,0.201666666666667,1.75710403341021,1.70265711180919,-0.4,7,-2.04889648691545,0.128877042650085
18.375,-106.125,"18.375_-106.125",30.835916087963,0.206133333333333,1.72835056565976,1.75285356536981,-0.4,7,-2.0872042722401,0.124033415202501
18.375,-105.875,"18.375_-105.875",30.9218952991453,0.208433333333333,1.76175456080426,1.77870099294953,-0.4,7,-1.96829629463909,0.139694652118159
18.375,-105.625,"18.375_-105.625",30.7540512152778,0.21805,1.69654504230037,1.88677320826475,-0.4,7,-1.98837145284426,0.136918221759747
18.375,-105.375,"18.375_-105.375",30.7482230235043,0.23745,1.69428071715682,2.10479064089371,-0.4,7,-1.9124232590614,0.147721983883523
18.375,-105.125,"18.375_-105.125",30.8714467592593,0.24535,1.74215467429417,2.19357093562406,-0.4,7,-1.79773940689172,0.16567298442945
18.375,-104.875,"18.375_-104.875",30.801546474359,0.245583333333333,1.71499754240962,2.196193138422,-0.4,7,-1.84563578817826,0.157924882191013
18.375,-104.625,"18.375_-104.625",30.8289045138889,0.255283333333333,1.72562648174337,2.30520185473648,-0.4,7,-1.78868223473537,0.167180329006511
18.375,-104.375,"18.375_-104.375",31.3447243589744,0.289783333333333,1.92602892046931,2.69291326843232,-0.4,7,-1.18911930825797,0.304489307236096
18.375,-104.125,"18.375_-104.125",31.5828342013889,0.3336,2.01853756192457,3.18532549384601,-0.4,7,-0.866416863056906,0.420455402668508
18.375,-103.875,"18.375_-103.875",31.4857291666667,0.393183333333333,1.98081104566834,3.8549237083207,-0.4,7,-0.26666288754655,0.765931232905309
18.625,-109.875,"18.625_-109.875",29.5582536982249,0.0683166666666667,1.23196280312708,0.204068212784864,-0.4,7,-2.48645634427196,0.083204292139375
18.625,-109.625,"18.625_-109.625",29.779937232906,0.0795333333333333,1.31808961929896,0.330121247285973,-0.4,7,-2.51623809371224,0.0807628582943875
18.625,-109.375,"18.625_-109.375",29.6809403353057,0.0994,1.27962809073542,0.55338308551082,-0.4,7,-2.52041821999,0.0804259639691342
18.625,-109.125,"18.625_-109.125",29.9578336004273,0.128516666666667,1.3872045752888,0.880596534654115,-0.4,7,-2.58294740210643,0.0755509963718281
18.625,-108.875,"18.625_-108.875",30.4411560650888,0.163266666666667,1.57498137668955,1.27111745134774,-0.4,7,-2.61584828058662,0.0731057481988604
18.625,-108.625,"18.625_-108.625",30.8596858974359,0.19035,1.73758543289453,1.57548027610896,-0.4,7,-2.42172282668891,0.0887685528133942
18.625,-108.375,"18.625_-108.375",30.9930027120316,0.205433333333333,1.78938067695638,1.74498695697598,-0.4,7,-2.24015566667733,0.106441933627393
18.625,-108.125,"18.625_-108.125",31.031640758547,0.216866666666667,1.80439203959214,1.87347489407518,-0.4,7,-2.1211994663499,0.119887740923545
18.625,-107.875,"18.625_-107.875",30.9819363905325,0.225316666666667,1.78508127312914,1.96843609540068,-0.4,7,-2.09880556127476,0.122602782341137
18.625,-107.625,"18.625_-107.625",30.9749607371795,0.232216666666667,1.78237114486056,2.04597837813985,-0.4,7,-2.06635463482849,0.126646614400213
18.625,-107.375,"18.625_-107.375",30.9029960552268,0.229416666666667,1.75441196899159,2.01451194456454,-0.4,7,-2.09904010757507,0.122574029684178
18.625,-107.125,"18.625_-107.125",30.9754487179487,0.22465,1.78256073147134,1.96094408740656,-0.4,7,-2.00355232628173,0.134855381042372
18.625,-106.875,"18.625_-106.875",30.979191321499,0.229533333333333,1.7840147795965,2.01582304596351,-0.4,7,-1.94474494415864,0.143023697715949
18.625,-106.625,"18.625_-106.625",30.9271853632479,0.249716666666667,1.76380981664071,2.24264358798556,-0.4,7,-1.91333234712342,0.147587752614742
18.625,-106.375,"18.625_-106.375",30.7925631163708,0.257833333333333,1.71150739586732,2.333858785314,-0.4,7,-1.96700923502874,0.139874563215999
18.625,-106.125,"18.625_-106.125",30.8636022970085,0.25655,1.73910700294047,2.31943666992532,-0.4,7,-1.88887053326756,0.151242535815733
18.625,-105.875,"18.625_-105.875",30.6530939349112,0.242766666666667,1.65732188059895,2.16453940464684,-0.4,7,-1.93892086483813,0.143859109466888
18.625,-105.625,"18.625_-105.625",30.6906303418803,0.237916666666667,1.67190524254069,2.1100350464896,-0.4,7,-1.91456172534182,0.147406422930595
18.625,-105.375,"18.625_-105.375",30.6145944280079,0.249483333333333,1.64236434232917,2.24002138518762,-0.4,7,-1.87300982018266,0.153660474711789
18.625,-105.125,"18.625_-105.125",30.7499388354701,0.25675,1.69494733149052,2.32168427232355,-0.4,7,-1.73778928216343,0.17590885592165
18.625,-104.875,"18.625_-104.875",30.7594277613412,0.253133333333333,1.69863389745649,2.28104012895544,-0.4,7,-1.74439251228822,0.174751115883668
18.625,-104.625,"18.625_-104.625",30.9474516559829,0.255083333333333,1.77168352395681,2.30295425233825,-0.4,7,-1.54983792594225,0.212282376504926
18.625,-104.375,"18.625_-104.375",31.2253989151874,0.292466666666667,1.8796694983478,2.72306860060866,-0.4,7,-1.2796363957776,0.278138414371232
18.625,-104.125,"18.625_-104.125",31.4520221688034,0.341733333333333,1.96771545689199,3.2767279913743,-0.4,7,-0.869144100732002,0.419310283070075
18.625,-103.875,"18.625_-103.875",31.5581987179487,0.405566666666667,2.00896636956421,3.99408775681152,-0.4,7,0.478926517043145,1.61434050468635
18.875,-109.875,"18.875_-109.875",29.2462425213675,0.0750666666666667,1.110742572173,0.279924793725353,-0.4,7,-2.45003161429138,0.0862908584319057
18.875,-109.625,"18.875_-109.625",29.7668015046296,0.0823666666666667,1.31298622514671,0.361962281260993,-0.4,7,-2.51760721902229,0.0806523594816069
18.875,-109.375,"18.875_-109.375",29.7795016025641,0.102233333333333,1.31792037148167,0.58522411948584,-0.4,7,-2.5359306077816,0.0791879920029037
18.875,-109.125,"18.875_-109.125",29.9208110532407,0.131283333333333,1.37282085427703,0.911688367829722,-0.4,7,-2.58138045519634,0.075669473571647
18.875,-108.875,"18.875_-108.875",30.2044930555556,0.16355,1.48303484784125,1.27430155474525,-0.4,7,-2.61561432573573,0.0731228536441524
18.875,-108.625,"18.875_-108.625",30.718458912037,0.1936,1.68271698888739,1.61200381508031,-0.4,7,-2.47976639765086,0.0837627904915329
18.875,-108.375,"18.875_-108.375",30.9131509081197,0.210633333333333,1.75835725590526,1.80342461933014,-0.4,7,-2.2669793647715,0.103624720291132
18.875,-108.125,"18.875_-108.125",30.7414322916667,0.224266666666667,1.69164243320176,1.95663618280994,-0.4,7,-2.29848616982442,0.100410733524476
18.875,-107.875,"18.875_-107.875",30.5713082264957,0.23905,1.62554711354499,2.1227714600796,-0.4,7,-2.32344443558316,0.0979356708660841
18.875,-107.625,"18.875_-107.625",30.9245772569444,0.25005,1.76279653483575,2.24638959198262,-0.4,7,-2.0550727651857,0.128083515217667
18.875,-107.375,"18.875_-107.375",31.0904091880342,0.26665,1.82722430690705,2.43294059103627,-0.4,7,-1.83701609261912,0.159292030332275
18.875,-107.125,"18.875_-107.125",31.064369212963,0.273083333333333,1.81710745204317,2.50523846817955,-0.4,7,-1.83706042822453,0.159284968180226
18.875,-106.875,"18.875_-106.875",31.0275272435897,0.28485,1.80279388776253,2.63747240927581,-0.4,7,-1.86282860693035,0.155232915869792
18.875,-106.625,"18.875_-106.625",30.9287647569444,0.2956,1.76442343077658,2.75828103818103,-0.4,7,-1.96700594637561,0.139875023215676
18.875,-106.375,"18.875_-106.375",30.9330400641026,0.297966666666667,1.76608444089271,2.78487766656017,-0.4,7,-1.89734667971835,0.149965999629129
18.875,-106.125,"18.875_-106.125",30.6987971643519,0.2862,1.6750781548579,2.65264372546391,-0.4,7,-1.94581055349817,0.142871371502421
18.875,-105.875,"18.875_-105.875",30.5935106837607,0.2705,1.63417304491231,2.47620693720233,-0.4,7,-1.88603412359743,0.151672130572201
18.875,-105.625,"18.875_-105.625",30.6229094328704,0.2568,1.64559482535214,2.32224617292311,-0.4,7,-1.79914996935763,0.165439457077178
18.875,-105.375,"18.875_-105.375",30.7098365384615,0.262133333333333,1.67936708928853,2.38218223687609,-0.4,7,-1.69185380513708,0.184177777614985
18.875,-105.125,"18.875_-105.125",30.8057028356481,0.268166666666667,1.71661234057319,2.4499849092229,-0.4,7,-1.63967829069404,0.194042457514908
18.875,-104.875,"18.875_-104.875",31.1187708333333,0.265866666666667,1.83824315959056,2.42413748164318,-0.4,7,-1.31106857040772,0.269531888648204
18.875,-104.625,"18.875_-104.625",31.3005167824074,0.262916666666667,1.90885372599281,2.39098534626918,-0.4,7,-0.862711109832813,0.422016397176373
18.875,-104.375,"18.875_-104.375",31.2610365918803,0.297116666666667,1.89351517991248,2.77532535636766,-0.4,7,-0.779513833620545,0.458628927078747
18.875,-104.125,"18.875_-104.125",31.2255715746421,0.342483333333333,1.87973657869791,3.28515650036769,-0.4,7,-0.582186602493485,0.558675428927478
18.875,-103.875,"18.875_-103.875",31.2964583333333,0.392533333333333,1.90727696794513,3.84761900052643,-0.4,7,0.338597424229639,1.40297842638824
19.125,-109.875,"19.125_-109.875",29.5326553254438,0.0826833333333333,1.22201751625683,0.365520985058202,-0.4,7,-2.512370842765,0.0810757932436065
19.125,-109.625,"19.125_-109.625",29.842296207265,0.0914333333333333,1.34231685804724,0.463853589981058,-0.4,7,-2.54454494061831,0.0785087700055295
19.125,-109.375,"19.125_-109.375",29.8303158284024,0.108483333333333,1.33766233154191,0.655461694430737,-0.4,7,-2.54876660260546,0.0781780311405995
19.125,-109.125,"19.125_-109.125",29.9382820512821,0.131316666666667,1.37960855476551,0.912062968229428,-0.4,7,-2.57283502923334,0.0763188721978337
19.125,-108.875,"19.125_-108.875",30.2199068047337,0.162633333333333,1.48902328150592,1.26400004375333,-0.4,7,-2.60859829588542,0.0736376897087738
19.125,-108.625,"19.125_-108.625",30.6893894230769,0.1888,1.6714231301194,1.55806135752263,-0.4,7,-2.49457335548305,0.0825316555596978
19.125,-108.375,"19.125_-108.375",30.7776627218935,0.205983333333333,1.70571840690211,1.75116786357113,-0.4,7,-2.36564801130579,0.0938884398809415
19.125,-108.125,"19.125_-108.125",30.5776704059829,0.22095,1.62801889957066,1.91936344303918,-0.4,7,-2.36801890885835,0.0936661036809385
19.125,-107.875,"19.125_-107.875",30.5046360946746,0.238266666666667,1.5996441593657,2.11396835068651,-0.4,7,-2.33581210874144,0.0967318938029515
19.125,-107.625,"19.125_-107.625",30.7907254273504,0.25985,1.7107934307789,2.35652210949622,-0.4,7,-2.14521652486465,0.117042691647304
19.125,-107.375,"19.125_-107.375",30.9461442307692,0.284733333333333,1.77117557296623,2.63616130787684,-0.4,7,-2.02074202375889,0.132557068084254
19.125,-107.125,"19.125_-107.125",30.9844313568376,0.29185,1.78605059863461,2.7161384932141,-0.4,7,-1.97286449741195,0.13905795401127
19.125,-106.875,"19.125_-106.875",30.7994068047337,0.304816666666667,1.71416625409248,2.86185804869978,-0.4,7,-2.11718960837486,0.120369438862324
19.125,-106.625,"19.125_-106.625",30.7389022435897,0.3089,1.69065947799067,2.90774659766377,-0.4,7,-2.1045372886017,0.121902066697101
19.125,-106.375,"19.125_-106.375",30.8437749013807,0.303383333333333,1.7314038126207,2.84575023151241,-0.4,7,-1.93095904123026,0.145009062106205
19.125,-106.125,"19.125_-106.125",30.6275395299145,0.285783333333333,1.64739367576091,2.64796122046758,-0.4,7,-1.89743143792757,0.149953289318216
19.125,-105.875,"19.125_-105.875",30.5112477810651,0.272166666666667,1.60221288193304,2.49493695718763,-0.4,7,-1.79289736704961,0.16647712488978
19.125,-105.625,"19.125_-105.625",30.7750170940171,0.26625,1.7046905474984,2.4284453862398,-0.4,7,-1.5599680801331,0.210142778823241
19.125,-105.375,"19.125_-105.375",30.7260788954635,0.26735,1.68567744742009,2.4408071994301,-0.4,7,-1.57996943258783,0.205981394426835
19.125,-105.125,"19.125_-105.125",30.9748619123932,0.278933333333333,1.78233275019937,2.57098083832797,-0.4,7,-1.24401075435351,0.288225893357543
19.125,-104.875,"19.125_-104.875",31.4786013615734,0.279166666666667,1.97804180455235,2.57360304112592,-0.4,7,-0.00804162127832653,0.991990626059876
19.125,-104.625,"19.125_-104.625",31.4980401606426,0.2764,1.98559402026581,2.54251120795031,-0.4,7,0.500240776153804,1.64911829126101
19.125,-104.375,"19.125_-104.375",31.3742119883041,0.297216666666667,1.93748523198238,2.77644915756678,-0.4,7,0.398427655979133,1.48948087912515
19.375,-109.875,"19.375_-109.875",29.4587994123932,0.0854833333333333,1.19332357353498,0.396987418633516,-0.4,7,-2.49774749498985,0.0822701038915636
19.375,-109.625,"19.375_-109.625",29.474091724537,0.093,1.1992648273983,0.481459808767245,-0.4,7,-2.48761313205127,0.0831080980798254
19.375,-109.375,"19.375_-109.375",29.6891939102564,0.108233333333333,1.28283470747203,0.652652191432941,-0.4,7,-2.52850552095574,0.0797781580246545
19.375,-109.125,"19.375_-109.125",30.0241510416667,0.126366666666667,1.41296972775637,0.85643480887307,-0.4,7,-2.57500888237515,0.0761531463747914
19.375,-108.875,"19.375_-108.875",30.3699481837607,0.149783333333333,1.5473162272956,1.11959158966662,-0.4,7,-2.60571231476083,0.0738505136465499
19.375,-108.625,"19.375_-108.625",30.4938472222222,0.173033333333333,1.59545254795107,1.38087536846164,-0.4,7,-2.56895662962697,0.0766154420181121
19.375,-108.375,"19.375_-108.375",30.7114310897436,0.185583333333333,1.67998659233527,1.52191241895099,-0.4,7,-2.47493191021917,0.0841687210919742
19.375,-108.125,"19.375_-108.125",30.5774088541667,0.20235,1.6279172834302,1.71033642000317,-0.4,7,-2.43021429062715,0.0880179691355085
19.375,-107.875,"19.375_-107.875",30.3117411858974,0.21815,1.52470208316398,1.88789700946387,-0.4,7,-2.37830960452479,0.0927071568910487
19.375,-107.625,"19.375_-107.625",30.542978587963,0.245283333333333,1.61454069588914,2.19282173482465,-0.4,7,-2.28062201635299,0.102220604049308
19.375,-107.375,"19.375_-107.375",30.8021776175214,0.277183333333333,1.71524274939445,2.5513143173434,-0.4,7,-2.11182446628754,0.121016973509225
19.375,-107.125,"19.375_-107.125",30.772447337963,0.2851,1.70369216524327,2.64028191227361,-0.4,7,-2.0879055256064,0.123946466842535
19.375,-106.875,"19.375_-106.875",30.5926193910256,0.291566666666667,1.63382676657613,2.71295438981659,-0.4,7,-2.13460110165423,0.118291767356917
19.375,-106.625,"19.375_-106.625",30.4748376736111,0.28815,1.58806710139053,2.67455784884672,-0.4,7,-2.05131969621143,0.128565124676195
19.375,-106.375,"19.375_-106.375",30.5312043269231,0.280033333333333,1.60996624872687,2.58334265151828,-0.4,7,-1.90991453735841,0.148093042477264
19.375,-106.125,"19.375_-106.125",30.5745205439815,0.2684,1.62679513892486,2.45260711202084,-0.4,7,-1.76478698584398,0.171223255577865
19.375,-105.875,"19.375_-105.875",30.4323870192308,0.2651,1.57157449308089,2.41552167244994,-0.4,7,-1.63269626594385,0.195402007438457
19.375,-105.625,"19.375_-105.625",30.9149565972222,0.265666666666667,1.75905878862677,2.42188987924494,-0.4,7,-1.31413699549521,0.2687061177951
19.375,-105.375,"19.375_-105.375",30.9810900106838,0.268483333333333,1.78475244400904,2.45354361302011,-0.4,7,-1.09050565290139,0.336046527836686
19.375,-105.125,"19.375_-105.125",31.1486094434021,0.281333333333333,1.8498358314952,2.59795206710681,-0.4,7,-0.316352907903312,0.728802204720321
19.625,-109.875,"19.625_-109.875",29.1218328402367,0.0819666666666667,1.06240786047612,0.35746707646452,-0.4,7,-2.43826693410798,0.0873120379309849
19.625,-109.625,"19.625_-109.625",29.2226805555556,0.0894666666666667,1.10158845479096,0.441752166398397,-0.4,7,-2.44313432125873,0.0868880890381473
19.625,-109.375,"19.625_-109.375",29.6444235700197,0.103433333333333,1.26544087229585,0.59870973387526,-0.4,7,-2.52009789151495,0.0804517308222349
19.625,-109.125,"19.625_-109.125",30.156749732906,0.112033333333333,1.46448597194395,0.695356636999439,-0.4,7,-2.56624767023535,0.0768232715130452
19.625,-108.875,"19.625_-108.875",30.2537707100592,0.124116666666667,1.50217983078696,0.831149281892907,-0.4,7,-2.57319457013359,0.0762914373740842
19.625,-108.625,"19.625_-108.625",30.202921207265,0.138983333333333,1.48242416518965,0.998221060161836,-0.4,7,-2.56739493245335,0.0767351856146486
19.625,-108.375,"19.625_-108.375",30.3731314102564,0.153233333333333,1.54855295046327,1.1583627310362,-0.4,7,-2.56360067968567,0.0770268913577485
19.625,-108.125,"19.625_-108.125",30.5189930555556,0.16975,1.60522201760566,1.34397722909058,-0.4,7,-2.52541578217036,0.0800250328867485
19.625,-107.875,"19.625_-107.875",30.4848722879684,0.191283333333333,1.59196567413457,1.58596908730074,-0.4,7,-2.4338980715063,0.0876943267036787
19.625,-107.625,"19.625_-107.625",30.5130045405983,0.215566666666667,1.60289540490703,1.85886547848664,-0.4,7,-2.31431500121037,0.0988338618956201
19.625,-107.375,"19.625_-107.375",30.7188446745562,0.236316666666667,1.68286686243404,2.0920542273037,-0.4,7,-2.13682104964372,0.118029457051144
19.625,-107.125,"19.625_-107.125",30.7665790598291,0.242216666666667,1.70141226604908,2.15835849805169,-0.4,7,-2.04397350186565,0.129513066688184
19.625,-106.875,"19.625_-106.875",30.7844040927022,0.246016666666667,1.70833751348222,2.20106294361818,-0.4,7,-1.95141001273938,0.14207360469674
19.625,-106.625,"19.625_-106.625",30.568093215812,0.2451,1.62429804182413,2.19076143262626,-0.4,7,-1.948072859645,0.142548518054833
19.625,-106.375,"19.625_-106.375",30.4693848619329,0.243666666666667,1.58594861609255,2.1746536154389,-0.4,7,-1.83601926700867,0.159450895875117
19.625,-106.125,"19.625_-106.125",30.5475713141026,0.24475,1.61632502723572,2.18682812842935,-0.4,7,-1.62986261511323,0.195956493738398
19.625,-105.875,"19.625_-105.875",30.789924556213,0.246316666666667,1.71048228236037,2.20443434721554,-0.4,7,-1.30115203866665,0.272218006652272
19.625,-105.625,"19.625_-105.625",30.9885809294872,0.25315,1.78766275932709,2.28122742915529,-0.4,7,-0.947488586807523,0.387713510610274
19.625,-105.375,"19.625_-105.375",31.2001847826087,0.26335,1.86987349358515,2.39585515146536,-0.4,7,-0.171422669424055,0.842465413836776
19.625,-105.125,"19.625_-105.125",31.2306611721612,0.2738,1.88171395076816,2.51329237677323,-0.4,7,0.644554264529663,1.9051376525597
19.875,-109.875,"19.875_-109.875",29.0816394230769,0.0763,1.0467922169597,0.29378500851448,-0.4,7,-2.42979283066114,0.0880550730041365
19.875,-109.625,"19.875_-109.625",29.1827109375,0.0870666666666667,1.08605976001585,0.414780937619556,-0.4,7,-2.44421427187471,0.0867943048431345
19.875,-109.375,"19.875_-109.375",29.5105061431624,0.0957833333333333,1.21341228288462,0.512738942142706,-0.4,7,-2.49314889664157,0.0826493022777228
19.875,-109.125,"19.875_-109.125",29.7972734375,0.0975,1.32482495085317,0.532030862727571,-0.4,7,-2.50473656614946,0.0816971169368512
19.875,-108.875,"19.875_-108.875",29.913812767094,0.09865,1.37010193288603,0.544954576517432,-0.4,7,-2.48613277516573,0.0832312188339051
19.875,-108.625,"19.875_-108.625",29.8368333333333,0.105233333333333,1.34019446343839,0.618938155459391,-0.4,7,-2.46889843035283,0.0846780864536898
19.875,-108.375,"19.875_-108.375",29.9263891559829,0.1195,1.37498801671494,0.779267126533609,-0.4,7,-2.47587370548708,0.0840894887049437
19.875,-108.125,"19.875_-108.125",30.1343952546296,0.140816666666667,1.455800978519,1.01882408214567,-0.4,7,-2.49085817150591,0.0828388461254383
19.875,-107.875,"19.875_-107.875",30.2712860576923,0.157166666666667,1.50898476164461,1.20256557820152,-0.4,7,-2.4816762500257,0.0836029685938848
19.875,-107.625,"19.875_-107.625",30.3683012152778,0.176233333333333,1.54667635951303,1.41683700683342,-0.4,7,-2.42183132133367,0.0887589224232238
19.875,-107.375,"19.875_-107.375",30.5928936965812,0.185833333333333,1.63393333770327,1.52472192194879,-0.4,7,-2.32306969012619,0.0979723786914324
19.875,-107.125,"19.875_-107.125",30.7405199652778,0.1923,1.69128798302891,1.59739439949177,-0.4,7,-2.18770156676884,0.112174277634727
19.875,-106.875,"19.875_-106.875",30.8114895833333,0.192766666666667,1.7188605641719,1.60263880508766,-0.4,7,-2.03853676905263,0.130219112178796
19.875,-106.625,"19.875_-106.625",30.4630034722222,0.1988,1.58346936665562,1.67044147743447,-0.4,7,-2.03024648130619,0.131303153386879
19.875,-106.375,"19.875_-106.375",30.4246522435897,0.2069,1.56856943634213,1.76146937456305,-0.4,7,-1.85489563997743,0.156469270959578
19.875,-106.125,"19.875_-106.125",30.7557158564815,0.21435,1.69719177615523,1.84519256389737,-0.4,7,-1.50757571784098,0.221446175762469
19.875,-105.875,"19.875_-105.875",30.8923862179487,0.220566666666667,1.75028991497355,1.91505553844256,-0.4,7,-1.09975463950048,0.332952767133986
19.875,-105.625,"19.875_-105.625",30.9043541666667,0.226266666666667,1.75493961221276,1.97911220679231,-0.4,7,-0.667082374447488,0.513203731897823
19.875,-105.375,"19.875_-105.375",31.1003165969317,0.238966666666667,1.83107345874451,2.12183495908034,-0.4,7,0.221236936587084,1.24761900213517
20.125,-109.875,"20.125_-109.875",29.0604625246548,0.0691833333333333,1.03856472798488,0.213807823177223,-0.4,7,-2.42980710518673,0.0880538160687146
20.125,-109.625,"20.125_-109.625",29.1895010683761,0.0776666666666667,1.08869781048986,0.309143624902431,-0.4,7,-2.44172377533232,0.0870107351568506
20.125,-109.375,"20.125_-109.375",29.5406383136095,0.0867333333333333,1.22511900665501,0.411034933622495,-0.4,7,-2.47733944802301,0.083966325449386
