"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.375,-108.125,"18.375_-108.125",30.9027662037037,0.270083333333333,1.7543226688101,2.471524432206,-0.4,9,-2.00988335553968,0.134004304617006
18.375,-107.875,"18.375_-107.875",31.3241765491453,0.269583333333333,1.9180458402535,2.46590542621041,-0.4,9,-1.44558415705386,0.235608404037425
18.375,-107.625,"18.375_-107.625",31.3662662037037,0.27215,1.934398195633,2.49474965698778,-0.4,9,-1.35662734627826,0.257527866252236
18.375,-107.375,"18.375_-107.375",31.4662545405983,0.270566666666667,1.97324491071917,2.47695613800174,-0.4,9,-1.11375798315961,0.328322808224956
18.375,-107.125,"18.375_-107.125",31.4352430555556,0.267866666666667,1.96119656226905,2.44661350562554,-0.4,9,-1.14331886260184,0.318759345857577
18.375,-106.875,"18.375_-106.875",31.4474569978632,0.260066666666667,1.96594183108381,2.35895701209431,-0.4,9,-1.07357596321061,0.341784122080579
18.375,-106.625,"18.375_-106.625",31.2293107638889,0.254166666666667,1.88118930032359,2.29265274134633,-0.4,9,-1.40672498832485,0.24494416599066
18.375,-106.375,"18.375_-106.375",31.4075833333333,0.243366666666667,1.95045041544933,2.17128221184155,-0.4,9,-1.07290205408338,0.342014531148659
18.375,-106.125,"18.375_-106.125",31.4509068287037,0.237283333333333,1.96728213336223,2.10291763889518,-0.4,9,-1.0116995046131,0.363600513427455
18.375,-105.875,"18.375_-105.875",31.4492719017094,0.239516666666667,1.96664694384806,2.12801586567549,-0.4,9,-0.958313755925828,0.383539081503703
18.375,-105.625,"18.375_-105.625",31.2820173611111,0.2373,1.90166647025203,2.10310493909503,-0.4,9,-1.2061763745028,0.299339656770467
18.375,-105.375,"18.375_-105.375",30.9136931089744,0.253466666666667,1.75856790769502,2.2847861329525,-0.4,9,-1.59975000048243,0.201946998336521
18.375,-105.125,"18.375_-105.125",30.7539835069444,0.27995,1.69651873676899,2.58240615051901,-0.4,9,-1.73088755265846,0.177127130527724
18.375,-104.875,"18.375_-104.875",31.0280384615385,0.312016666666667,1.80299250230717,2.9427717350363,-0.4,9,-1.65085298506653,0.191886162762986
18.375,-104.625,"18.375_-104.625",31.1342803819444,0.352333333333333,1.84426881252892,3.39585091848085,-0.4,9,-1.49009843237191,0.225350472666165
18.375,-104.375,"18.375_-104.375",30.8484783653846,0.393583333333333,1.73323116700776,3.85941891311717,-0.4,9,-1.47921950262751,0.227815428355244
18.375,-104.125,"18.375_-104.125",30.7330162037037,0.43255,1.6883726781344,4.29732678037362,-0.4,9,-1.25882998487361,0.283986100229197
18.375,-103.875,"18.375_-103.875",30.6552222222222,0.460816666666667,1.65814874674513,4.61498791932441,-0.4,9,-0.772832926038947,0.461703242729132
18.625,-109.875,"18.625_-109.875",29.8064393491124,0.250683333333333,1.32838602175376,2.25350699957704,-0.4,9,-2.41086301104042,0.0897378164184933
18.625,-109.625,"18.625_-109.625",30.2164489850427,0.251316666666667,1.48767987545951,2.26062440717146,-0.4,9,-2.41104129784099,0.0897218187764405
18.625,-109.375,"18.625_-109.375",30.6436392998028,0.254783333333333,1.65364863702165,2.29958284874089,-0.4,9,-2.29123062353936,0.101141917611434
18.625,-109.125,"18.625_-109.125",30.6328477564103,0.25995,1.64945598791348,2.35764591069534,-0.4,9,-2.27416350940193,0.102882933057081
18.625,-108.875,"18.625_-108.875",30.4547191814596,0.264933333333333,1.58025081644323,2.4136486704514,-0.4,9,-2.30349287173388,0.0999092633166636
18.625,-108.625,"18.625_-108.625",30.2930902777778,0.2725,1.51745597290428,2.49868296118469,-0.4,9,-2.32021100523578,0.0982528515508341
18.625,-108.375,"18.625_-108.375",30.79258234714,0.275516666666667,1.71151486726085,2.5325842973581,-0.4,9,-2.13424679909433,0.118333685858385
18.625,-108.125,"18.625_-108.125",31.0369799679487,0.27865,1.80646638898984,2.56779673493047,-0.4,9,-1.89180567677637,0.150799268113869
18.625,-107.875,"18.625_-107.875",31.1520589250493,0.27825,1.85117599810768,2.563301530134,-0.4,9,-1.70433924770804,0.181892532385219
18.625,-107.625,"18.625_-107.625",31.3162954059829,0.278933333333333,1.91498391790845,2.57098083832797,-0.4,9,-1.43300381013457,0.238591162224923
18.625,-107.375,"18.625_-107.375",31.3777386587771,0.2768,1.93885538741574,2.54700641274678,-0.4,9,-1.2788224851402,0.278364886336829
18.625,-107.125,"18.625_-107.125",31.4071685363248,0.265566666666667,1.95028926164169,2.42076607804582,-0.4,9,-1.15088774548213,0.316355801250108
18.625,-106.875,"18.625_-106.875",31.3082204142012,0.256083333333333,1.91184668295875,2.31419226432943,-0.4,9,-1.28384164154428,0.27697122985058
18.625,-106.625,"18.625_-106.625",31.2143664529915,0.25095,1.87538324928182,2.25650380277469,-0.4,9,-1.39027754818428,0.24900618382574
18.625,-106.375,"18.625_-106.375",31.4292445759369,0.249716666666667,1.95886607817527,2.24264358798556,-0.4,9,-0.971387470881462,0.378557436139403
18.625,-106.125,"18.625_-106.125",31.5949879807692,0.254,2.02325945669222,2.2907797393478,-0.4,9,-0.593137867517814,0.552590605313449
18.625,-105.875,"18.625_-105.875",31.5725212031558,0.263416666666667,2.01453083357518,2.39660435226478,-0.4,9,-0.555399545488526,0.573842939029756
18.625,-105.625,"18.625_-105.625",31.3673827457265,0.265733333333333,1.93483198612486,2.42263908004435,-0.4,9,-0.962171164931184,0.38206246418623
18.625,-105.375,"18.625_-105.375",30.9576807199211,0.283333333333333,1.77565764278653,2.62042809108918,-0.4,9,-1.51205989767166,0.220455394368714
18.625,-105.125,"18.625_-105.125",30.8443189102564,0.3087,1.73161516684917,2.90549899526554,-0.4,9,-1.65503502661003,0.19108536251577
18.625,-104.875,"18.625_-104.875",31.1900064102564,0.338683333333333,1.86591906906835,3.24245205480119,-0.4,9,-1.38295611013145,0.250835957288412
18.625,-104.625,"18.625_-104.625",31.1871853632479,0.373766666666667,1.86482305714547,3.63671897549188,-0.4,9,-1.09967716169439,0.332978564583267
18.625,-104.375,"18.625_-104.375",30.9104795364892,0.41335,1.75731939473222,4.0815569501429,-0.4,9,-1.15599855681243,0.314743091075772
18.625,-104.125,"18.625_-104.125",30.7475563568376,0.45215,1.69402170884783,4.51759181540082,-0.4,9,-0.735194685962455,0.479412115079779
18.625,-103.875,"18.625_-103.875",30.7079358974359,0.47665,1.67862866656147,4.79292310918482,-0.4,9,-0.104949062528069,0.900370384009386
18.875,-109.875,"18.875_-109.875",29.8126917735043,0.246316666666667,1.33081516655695,2.20443434721554,-0.4,9,-2.41504604880776,0.0893632237570931
18.875,-109.625,"18.875_-109.625",29.837845775463,0.248733333333333,1.3405878098243,2.23159287619423,-0.4,9,-2.39609228334329,0.0910731468925326
18.875,-109.375,"18.875_-109.375",30.6987299679487,0.25765,1.67505204821778,2.33179848311562,-0.4,9,-2.25980821918473,0.104370499094927
18.875,-109.125,"18.875_-109.125",30.8753368055556,0.264616666666667,1.7436660057638,2.4100899666542,-0.4,9,-2.1277230347927,0.119108190529956
18.875,-108.875,"18.875_-108.875",30.7905170940171,0.2717,1.71071249068234,2.48969255159175,-0.4,9,-2.17172328925737,0.113981025290947
18.875,-108.625,"18.875_-108.625",30.7671391782407,0.278933333333333,1.70162987903305,2.57098083832797,-0.4,9,-2.17701506556861,0.113379456289483
18.875,-108.375,"18.875_-108.375",31.1132481303419,0.282183333333333,1.83609752064628,2.60750437729932,-0.4,9,-1.82994397171421,0.16042255572418
18.875,-108.125,"18.875_-108.125",31.1680509259259,0.284816666666667,1.85738908976422,2.6370978088761,-0.4,9,-1.72934273302836,0.17740097145895
18.875,-107.875,"18.875_-107.875",31.1474959935897,0.285933333333333,1.84940324236563,2.64964692226626,-0.4,9,-1.73489232420482,0.176419195340811
18.875,-107.625,"18.875_-107.625",31.1134377893519,0.282283333333333,1.83617120553547,2.60862817849844,-0.4,9,-1.71605905065328,0.179773230904106
18.875,-107.375,"18.875_-107.375",31.3125846688034,0.2772,1.91354225026552,2.55150161754326,-0.4,9,-1.35712797574125,0.257398972481548
18.875,-107.125,"18.875_-107.125",31.3992974537037,0.262833333333333,1.94723124794232,2.39004884526992,-0.4,9,-1.12429616477243,0.324881049634288
18.875,-106.875,"18.875_-106.875",31.3831583867521,0.25195,1.9409610192827,2.26774181476587,-0.4,9,-1.10239284817023,0.33207552593859
18.875,-106.625,"18.875_-106.625",31.2735364583333,0.250533333333333,1.8983715338213,2.25182129777836,-0.4,9,-1.25427974504195,0.285281249479313
18.875,-106.375,"18.875_-106.375",31.332030715812,0.258033333333333,1.92109728189375,2.33610638771224,-0.4,9,-1.0724945146609,0.342153943959343
18.875,-106.125,"18.875_-106.125",31.5145706018519,0.271366666666667,1.99201630270243,2.48594654759469,-0.4,9,-0.676124273820401,0.508584311037539
18.875,-105.875,"18.875_-105.875",31.5714145299145,0.2875,2.01410087722794,2.66725314105245,-0.4,9,-0.557820452179536,0.572455399049155
18.875,-105.625,"18.875_-105.625",31.5952248263889,0.299283333333333,2.02335147416737,2.79967438234856,-0.4,9,-0.516768813695697,0.596444661533049
18.875,-105.375,"18.875_-105.375",31.3625424679487,0.312216666666667,1.93295147788149,2.94501933743453,-0.4,9,-0.984342585272754,0.373684812100987
18.875,-105.125,"18.875_-105.125",31.3154502314815,0.331566666666667,1.91465555708083,3.16247486946394,-0.4,9,-1.12172652861852,0.32571694924412
18.875,-104.875,"18.875_-104.875",31.2696939102564,0.355966666666667,1.8968786560019,3.43668236204881,-0.4,9,-1.08083622544554,0.339311665927103
18.875,-104.625,"18.875_-104.625",31.175252025463,0.38325,1.86018680668512,3.74329278920827,-0.4,9,-0.807457918017236,0.445990370493353
18.875,-104.375,"18.875_-104.375",30.9831653311966,0.419383333333333,1.78555873189399,4.1493596224897,-0.4,9,-0.508855305030657,0.601183356653261
18.875,-104.125,"18.875_-104.125",30.6926431492843,0.453366666666667,1.6726872433037,4.53126472999009,-0.4,9,-0.141417131971509,0.868127112586512
18.875,-103.875,"18.875_-103.875",30.628625,0.4758,1.64781539441785,4.78337079899231,-0.4,9,0.411096449590366,1.50847084093668
19.125,-109.875,"19.125_-109.875",30.2093136094675,0.239833333333333,1.4849076931169,2.1315745694727,-0.4,9,-2.43610176020618,0.0875012884830708
19.125,-109.625,"19.125_-109.625",29.8329075854701,0.2471,1.33866926146504,2.21323745660863,-0.4,9,-2.39400912539373,0.0912630643878637
19.125,-109.375,"19.125_-109.375",30.6783949704142,0.25685,1.66715164823079,2.32280807352267,-0.4,9,-2.2645273063619,0.103879125939249
19.125,-109.125,"19.125_-109.125",30.9073290598291,0.264916666666667,1.75609539528387,2.41346137025155,-0.4,9,-2.08970873913528,0.123723166286465
19.125,-108.875,"19.125_-108.875",31.016448964497,0.2703,1.79848983826111,2.47395933480409,-0.4,9,-1.96437991719907,0.140242821821282
19.125,-108.625,"19.125_-108.625",31.0317604166667,0.276366666666667,1.80443852826299,2.5421366075506,-0.4,9,-1.93164951729195,0.144908971379196
19.125,-108.375,"19.125_-108.375",31.0170150394477,0.279816666666667,1.79870976543472,2.58090774892019,-0.4,9,-1.92798995133939,0.145440246842952
19.125,-108.125,"19.125_-108.125",31.0914046474359,0.279483333333333,1.8276110552915,2.57716174492313,-0.4,9,-1.8034480764919,0.164729906520916
19.125,-107.875,"19.125_-107.875",31.2209191321499,0.282916666666667,1.87792904680406,2.61574558609286,-0.4,9,-1.60928889861413,0.200029804984616
19.125,-107.625,"19.125_-107.625",31.2035755876068,0.2783,1.87119086358816,2.56386343073356,-0.4,9,-1.56460049092586,0.20917156242007
19.125,-107.375,"19.125_-107.375",31.3217093195266,0.27155,1.91708729079638,2.48800684979307,-0.4,9,-1.30158757070883,0.272099472802437
19.125,-107.125,"19.125_-107.125",31.3205969551282,0.259833333333333,1.91665512336367,2.35633480929637,-0.4,9,-1.24525044662242,0.287868803332452
19.125,-106.875,"19.125_-106.875",31.194665433925,0.252116666666667,1.86772915783126,2.2696148167644,-0.4,9,-1.38463025920328,0.250416371825644
19.125,-106.625,"19.125_-106.625",31.2468338675214,0.2527,1.88799724448365,2.27617032375926,-0.4,9,-1.23989102667263,0.289415754818475
19.125,-106.375,"19.125_-106.375",31.3734457593688,0.268633333333333,1.93718754249116,2.45522931481878,-0.4,9,-0.945053775016561,0.388658670213363
19.125,-106.125,"19.125_-106.125",31.4047681623932,0.291083333333333,1.94935668645224,2.70752268402086,-0.4,9,-0.901387443675032,0.406005958380103
19.125,-105.875,"19.125_-105.875",31.3930106015779,0.31125,1.9447887275354,2.93415592584306,-0.4,9,-0.932050256811235,0.393745602636784
19.125,-105.625,"19.125_-105.625",31.5886322115385,0.32325,2.02079016113106,3.06901206973726,-0.4,9,-0.498136176172148,0.607662180158353
19.125,-105.375,"19.125_-105.375",31.604782790927,0.330133333333333,2.02706486251594,3.14636705227657,-0.4,9,-0.464923836831501,0.628182947771396
19.125,-105.125,"19.125_-105.125",31.4955897435897,0.348933333333333,1.98464200270006,3.35764167771082,-0.4,9,-0.462487377229574,0.629715356213818
19.125,-104.875,"19.125_-104.875",31.3222924861321,0.368116666666667,1.9173138582909,3.57322420774169,-0.4,9,-0.143078362023923,0.866686150953535
19.125,-104.625,"19.125_-104.625",31.0802642570281,0.3849,1.82328287477004,3.76183550899372,-0.4,9,0.082321597714704,1.0858049460751
19.125,-104.375,"19.125_-104.375",30.989673245614,0.408816666666667,1.78808713775643,4.03061129578287,-0.4,9,0.382014033091871,1.46523264673303
19.375,-109.875,"19.375_-109.875",30.3173944978632,0.231966666666667,1.52689846532264,2.04316887514205,-0.4,9,-2.42404248426532,0.088562878806173
19.375,-109.625,"19.375_-109.625",30.249826099537,0.2382,1.50064730043554,2.1132191498871,-0.4,9,-2.40069176676428,0.0906552193255407
19.375,-109.375,"19.375_-109.375",30.4220133547009,0.248666666666667,1.56754419511906,2.23084367539482,-0.4,9,-2.35483305216949,0.0949093501221581
19.375,-109.125,"19.375_-109.125",30.8436168981481,0.254783333333333,1.73134242639559,2.29958284874089,-0.4,9,-2.1347147199757,0.118278328008359
19.375,-108.875,"19.375_-108.875",31.0242943376068,0.258283333333333,1.80153786349492,2.33891589071003,-0.4,9,-1.94321990745971,0.14324198050611
19.375,-108.625,"19.375_-108.625",31.0326663773148,0.260483333333333,1.80479050526621,2.36363951709064,-0.4,9,-1.90003782924775,0.149562961261302
19.375,-108.375,"19.375_-108.375",31.0944898504274,0.261966666666667,1.82880969510604,2.38030923487756,-0.4,9,-1.80971267163963,0.163701166033592
19.375,-108.125,"19.375_-108.125",31.1129299768519,0.261216666666667,1.83597391405011,2.37188072588417,-0.4,9,-1.75239102708054,0.173358941583828
19.375,-107.875,"19.375_-107.875",31.0926338141026,0.264683333333333,1.82808860186119,2.41083916745361,-0.4,9,-1.72673817812781,0.177863624269307
19.375,-107.625,"19.375_-107.625",31.1431762152778,0.265933333333333,1.84772495465196,2.42488668244259,-0.4,9,-1.63214073443198,0.195510589568676
19.375,-107.375,"19.375_-107.375",31.1538464209402,0.2659,1.85187046253969,2.42451208204288,-0.4,9,-1.55273639927189,0.21166797254516
19.375,-107.125,"19.375_-107.125",31.181515625,0.262233333333333,1.8626202931715,2.38330603807521,-0.4,9,-1.4420412841081,0.236444615097981
19.375,-106.875,"19.375_-106.875",31.249812767094,0.259933333333333,1.88915458409508,2.35745861049549,-0.4,9,-1.27464974266993,0.279528858108601
19.375,-106.625,"19.375_-106.625",31.4573668981481,0.266783333333333,1.96979195085634,2.43443899263509,-0.4,9,-0.802243170408647,0.44832217230613
19.375,-106.375,"19.375_-106.375",31.5966915064103,0.286116666666667,2.02392129763561,2.65170722446464,-0.4,9,-0.477204143127112,0.620515842318266
19.375,-106.125,"19.375_-106.125",31.6258981481481,0.309016666666667,2.03526844196717,2.90905769906275,-0.4,9,-0.451429139843087,0.63671754267397
19.375,-105.875,"19.375_-105.875",31.5264417735043,0.330416666666667,1.99662840084551,3.14955115567407,-0.4,9,-0.571246615153965,0.564820885362377
19.375,-105.625,"19.375_-105.625",31.6107149884259,0.342533333333333,2.02936959518009,3.28571840096725,-0.4,9,-0.301166632428227,0.739954462064422
19.375,-105.375,"19.375_-105.375",31.594796207265,0.341466666666667,2.02318495029564,3.27373118817665,-0.4,9,-0.175372631372922,0.839144271020852
19.375,-105.125,"19.375_-105.125",31.369646028768,0.357416666666667,1.93571129979486,3.45297747943603,-0.4,9,0.0971522983771616,1.10202819794713
19.625,-109.875,"19.625_-109.875",30.1427746548323,0.220833333333333,1.45905647993424,1.91805234164021,-0.4,9,-2.44049392856171,0.0871178108583478
19.625,-109.625,"19.625_-109.625",30.3962443910256,0.224183333333333,1.55753263156028,1.95569968181067,-0.4,9,-2.40106496595315,0.0906213931835587
19.625,-109.375,"19.625_-109.375",30.4359561143984,0.227383333333333,1.57296113103687,1.99166132018246,-0.4,9,-2.37139756467615,0.0933501721672683
19.625,-109.125,"19.625_-109.125",30.7118370726496,0.228416666666667,1.6801443217542,2.00327393257335,-0.4,9,-2.24885742769586,0.105519719620777
19.625,-108.875,"19.625_-108.875",30.7330729783037,0.227483333333333,1.68839473577413,1.99278512138158,-0.4,9,-2.21928722208941,0.108686550594731
19.625,-108.625,"19.625_-108.625",30.8856071047009,0.22725,1.74765614498541,1.99016291858364,-0.4,9,-2.09516736503362,0.123049647722069
19.625,-108.375,"19.625_-108.375",30.8789987672584,0.227433333333333,1.74508872352613,1.99222322078202,-0.4,9,-2.07312053251995,0.125792628612213
19.625,-108.125,"19.625_-108.125",30.9360625,0.22545,1.76725869490893,1.96993449699951,-0.4,9,-1.99915728531679,0.135449380335851
19.625,-107.875,"19.625_-107.875",31.0343809171598,0.2301,1.80545662536511,2.02219125275851,-0.4,9,-1.83790733889055,0.159150125149797
19.625,-107.625,"19.625_-107.625",31.0779262820513,0.238816666666667,1.82237454235224,2.12014925728166,-0.4,9,-1.72010953808926,0.179046534422032
19.625,-107.375,"19.625_-107.375",31.081233234714,0.24925,1.82365933467785,2.23739918238968,-0.4,9,-1.63422893947066,0.19510274934563
19.625,-107.125,"19.625_-107.125",31.2106340811966,0.2596,1.87393317632117,2.35371260649843,-0.4,9,-1.39455529438963,0.247943273618682
19.625,-106.875,"19.625_-106.875",31.3197480276134,0.268166666666667,1.91632530444358,2.4499849092229,-0.4,9,-1.14888113760394,0.316991240618812
19.625,-106.625,"19.625_-106.625",31.4683701923077,0.281983333333333,1.97406686777666,2.60525677490108,-0.4,9,-0.806186423204871,0.446557805604753
19.625,-106.375,"19.625_-106.375",31.513032051282,0.3,1.99141855663037,2.80772829094224,-0.4,9,-0.677948668841042,0.507657298228806
19.625,-106.125,"19.625_-106.125",31.5452475961538,0.321566666666667,2.00393469733086,3.0500947495521,-0.4,9,-0.546853004854007,0.578768328566368
19.625,-105.875,"19.625_-105.875",31.6274600591716,0.340783333333333,2.03587526386663,3.26605187998268,-0.4,9,-0.162532623554398,0.849988360131569
19.625,-105.625,"19.625_-105.625",31.5425422008547,0.349433333333333,2.0028836175385,3.36326068370641,-0.4,9,-0.113890941552641,0.892355269456058
19.625,-105.375,"19.625_-105.375",31.4144914596273,0.349166666666667,1.95313430861384,3.36026388050877,-0.4,9,0.143525275923045,1.15433598734596
19.625,-105.125,"19.625_-105.125",31.3704478021978,0.34475,1.93602279876523,3.31062932754771,-0.4,9,0.829406108346511,2.29195716176063
19.875,-109.875,"19.875_-109.875",30.3383090277778,0.205883333333333,1.53502402086226,1.75004406237202,-0.4,9,-2.46885837303325,0.084681478498798
19.875,-109.625,"19.875_-109.625",30.5487144097222,0.203716666666667,1.61676913413091,1.72569503639112,-0.4,9,-2.4299083372489,0.0880449026505015
19.875,-109.375,"19.875_-109.375",30.5809594017094,0.2007,1.62929671540273,1.69179370021771,-0.4,9,-2.40910881495186,0.0898953722966
19.875,-109.125,"19.875_-109.125",30.5411420717593,0.19595,1.61382718645461,1.63841314325959,-0.4,9,-2.39641459807417,0.0910437974058417
19.875,-108.875,"19.875_-108.875",30.6114391025641,0.189316666666667,1.64113845906792,1.56386766371808,-0.4,9,-2.36534693121307,0.0939167120770098
19.875,-108.625,"19.875_-108.625",30.7812907986111,0.183883333333333,1.70712795992537,1.50280779856598,-0.4,9,-2.29906978753582,0.100352149139081
19.875,-108.375,"19.875_-108.375",30.8586647970085,0.17835,1.73718872265204,1.44062413221476,-0.4,9,-2.24449588836518,0.105980953140963
19.875,-108.125,"19.875_-108.125",31.0669557291667,0.178283333333333,1.8181123458253,1.43987493141535,-0.4,9,-2.04511509806738,0.129365299424501
19.875,-107.875,"19.875_-107.875",31.1651698717949,0.187316666666667,1.85626976432635,1.54139163973571,-0.4,9,-1.87001885361634,0.154120756054134
19.875,-107.625,"19.875_-107.625",31.0975923032407,0.203733333333333,1.8300150366914,1.72588233659097,-0.4,9,-1.81549779957076,0.162756867921925
19.875,-107.375,"19.875_-107.375",31.100375534188,0.225433333333333,1.83109635660317,1.96974719679965,-0.4,9,-1.67018173247034,0.188212858142874
19.875,-107.125,"19.875_-107.125",31.268564525463,0.247866666666667,1.89643987593358,2.22185326580187,-0.4,9,-1.31291525727611,0.269034606951935
19.875,-106.875,"19.875_-106.875",31.3254927884615,0.266683333333333,1.91855721563278,2.43331519143598,-0.4,9,-1.10161386876437,0.332334306713847
19.875,-106.625,"19.875_-106.625",31.3880445601852,0.2867,1.94285935856017,2.6582627314595,-0.4,9,-0.960383435177216,0.382746099516868
19.875,-106.375,"19.875_-106.375",31.5531396901709,0.306466666666667,2.00700087421946,2.88040076848523,-0.4,9,-0.596842382088858,0.550547312405167
19.875,-106.125,"19.875_-106.125",31.6609137731481,0.324483333333333,2.04887244869621,3.08287228452639,-0.4,9,-0.22471481851052,0.79874397327816
19.875,-105.875,"19.875_-105.875",31.6320285790598,0.33825,2.03765019078286,3.23758224960501,-0.4,9,0.0135426995687609,1.01363481729574
19.875,-105.625,"19.875_-105.625",31.6895616319444,0.344183333333333,2.06000249889058,3.3042611207527,-0.4,9,0.573994865594495,1.77534516929086
19.875,-105.375,"19.875_-105.375",31.532869595537,0.346383333333333,1.99912568981824,3.32898474713331,-0.4,9,0.906486026966149,2.47560801126023
20.125,-109.875,"20.125_-109.875",30.6538360453649,0.183133333333333,1.65761019975947,1.49437928957259,-0.4,9,-2.49228657645089,0.082720603177507
20.125,-109.625,"20.125_-109.625",30.6805200320513,0.1768,1.66797726116246,1.42320521362843,-0.4,9,-2.48068242445825,0.0836860966621459
20.125,-109.375,"20.125_-109.375",30.5701388067061,0.16755,1.62509277938169,1.31925360270998,-0.4,9,-2.48192796551367,0.0835819270801975
20.125,-109.125,"20.125_-109.125",30.5767123397436,0.160466666666667,1.62764667889584,1.23965101777243,-0.4,9,-2.44608476581304,0.0866321083631004
20.125,-108.875,"20.125_-108.875",30.5816378205128,0.151583333333333,1.62956028956332,1.13982001125075,-0.4,9,-2.40115318174399,0.0906133992982903
