"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-106.125,"18.125_-106.125",30.9720395299145,0.191066666666667,1.78123621942971,1.58353418470265,-0.4,8,-2.01690417802698,0.133066779132792
18.125,-105.875,"18.125_-105.875",31.3146898422091,0.196766666666667,1.9143601363714,1.64759085305239,-0.4,8,-1.5700332438846,0.208038266241946
18.125,-105.625,"18.125_-105.625",31.1456875,0.216033333333333,1.84870062006589,1.86410988408253,-0.4,8,-1.67891733290887,0.186575866280151
18.125,-105.375,"18.125_-105.375",30.8341099605523,0.221,1.72764886265007,1.91992534363874,-0.4,8,-1.92566197432905,0.145779222805014
18.125,-105.125,"18.125_-105.125",30.972405715812,0.185466666666667,1.78137848721482,1.52060131755202,-0.4,8,-1.92653925429507,0.145651389694297
18.125,-104.875,"18.125_-104.875",31.1145737179487,0.171016666666667,1.83661252795297,1.35821204427942,-0.4,8,-1.81749619689036,0.162431939809195
18.125,-104.625,"18.125_-104.625",31.2779460470085,0.1574,1.90008471398045,1.20518778099947,-0.4,8,-1.59399088220705,0.203113390456535
18.125,-104.375,"18.125_-104.375",31.4277386587771,0.188766666666667,1.95828101058973,1.55768675712292,-0.4,8,-1.24977908431637,0.286568097255018
18.125,-104.125,"18.125_-104.125",31.6618720619658,0.25055,2.04924475584549,2.25200859797821,-0.4,8,-0.437884777294021,0.645400143324159
18.125,-103.875,"18.125_-103.875",31.780641025641,0.321683333333333,2.09538797850789,3.05140585095107,-0.4,8,-0.30095032330141,0.740114538280345
18.375,-109.875,"18.375_-109.875",30.1085512820513,0.141133333333333,1.44576027306648,1.02238278594288,-0.4,8,-2.61001053199893,0.0735337693013993
18.375,-109.625,"18.375_-109.625",30.1879875578704,0.170483333333333,1.47662225627462,1.35221843788412,-0.4,8,-2.61913207904015,0.0728660773866728
18.375,-109.375,"18.375_-109.375",30.164468482906,0.1992,1.46748480252144,1.67493668223094,-0.4,8,-2.54465992627589,0.0784997431419742
18.375,-109.125,"18.375_-109.125",30.6391802662037,0.222983333333333,1.65191624689334,1.94221406742125,-0.4,8,-2.40762574523741,0.0900287923118596
18.375,-108.875,"18.375_-108.875",31.0991517094017,0.23005,1.83062088542057,2.02162935215895,-0.4,8,-2.00784848202479,0.134277264052129
18.375,-108.625,"18.375_-108.625",31.2370598958333,0.23025,1.88419993466515,2.02387695455719,-0.4,8,-1.79503659877354,0.166121372397086
18.375,-108.375,"18.375_-108.375",31.3369073183761,0.226733333333333,1.92299190276934,1.98435661238819,-0.4,8,-1.62575043289768,0.196763961636676
18.375,-108.125,"18.375_-108.125",31.2868955439815,0.22155,1.90356170509631,1.92610625023389,-0.4,8,-1.70557271818881,0.181668311629119
18.375,-107.875,"18.375_-107.875",30.9964308226496,0.2249,1.79071254065766,1.96375359040436,-0.4,8,-2.04517675116545,0.129357323898869
18.375,-107.625,"18.375_-107.625",30.8162080439815,0.229533333333333,1.72069374494214,2.01582304596351,-0.4,8,-2.16062589278641,0.115252962460836
18.375,-107.375,"18.375_-107.375",30.5265082799145,0.224116666666667,1.60814177593497,1.95495048101126,-0.4,8,-2.25259179971388,0.105126404581895
18.375,-107.125,"18.375_-107.125",30.5459994212963,0.21795,1.61571432728923,1.88564940706563,-0.4,8,-2.23284949664166,0.107222464366483
18.375,-106.875,"18.375_-106.875",30.8580451388889,0.214316666666667,1.73694797774946,1.84481796349766,-0.4,8,-2.06261193928829,0.127121502245076
18.375,-106.625,"18.375_-106.625",30.958857349537,0.213716666666667,1.77611477805722,1.83807515630295,-0.4,8,-1.93263977330113,0.144765545425429
18.375,-106.375,"18.375_-106.375",31.0057719017094,0.207383333333333,1.79434166629476,1.76690108035879,-0.4,8,-1.87141179940525,0.153906223646701
18.375,-106.125,"18.375_-106.125",31.2575746527778,0.212316666666667,1.89217017342333,1.8223419395153,-0.4,8,-1.55113774760558,0.212006626524924
18.375,-105.875,"18.375_-105.875",31.4049348290598,0.21795,1.94942143852949,1.88564940706563,-0.4,8,-1.23182437485859,0.291759812580181
18.375,-105.625,"18.375_-105.625",31.3380888310185,0.224433333333333,1.92345093515669,1.95850918480847,-0.4,8,-1.26166639898096,0.283181739337779
18.375,-105.375,"18.375_-105.375",31.2095547542735,0.21355,1.87351384435938,1.83620215430442,-0.4,8,-1.46553739276788,0.230953845196539
18.375,-105.125,"18.375_-105.125",31.2717841435185,0.185333333333333,1.89769073767581,1.51910291595319,-0.4,8,-1.49599579933319,0.224025409266866
18.375,-104.875,"18.375_-104.875",31.4242064636752,0.188766666666667,1.9569087087692,1.55768675712292,-0.4,8,-1.23654604233172,0.290385466918082
18.375,-104.625,"18.375_-104.625",31.5255558449074,0.222233333333333,1.99628420654387,1.93378555842787,-0.4,8,-0.823009904013465,0.439107990551483
18.375,-104.375,"18.375_-104.375",31.5465691773504,0.299983333333333,2.00444814809723,2.80754099074239,-0.4,8,-0.788409875652716,0.454567039017714
18.375,-104.125,"18.375_-104.125",31.709048900463,0.416783333333333,2.0675735455892,4.12014079131263,-0.4,8,0.6341901854029,1.8854946219708
18.375,-103.875,"18.375_-103.875",31.7533888888889,0.51955,2.08480018372323,5.27503382360659,-0.4,8,4.3237860939618,75.4738390803213
18.625,-109.875,"18.625_-109.875",29.7532502465483,0.12945,1.30772139248629,0.891085345845886,-0.4,8,-2.53680998642021,0.0791183863836347
18.625,-109.625,"18.625_-109.625",29.9197724358974,0.159566666666667,1.37241733849437,1.22953680698036,-0.4,8,-2.57589621121587,0.0760856034625198
18.625,-109.375,"18.625_-109.375",29.9829820019724,0.189683333333333,1.39697504272564,1.56798826811484,-0.4,8,-2.54069975543671,0.0788112319029139
18.625,-109.125,"18.625_-109.125",30.7640972222222,0.2147,1.7004480412065,1.84912586809428,-0.4,8,-2.36944427867145,0.0935326899487823
18.625,-108.875,"18.625_-108.875",31.1087776134122,0.23,1.83436066910092,2.02106745155939,-0.4,8,-1.99317504858153,0.136262099108975
18.625,-108.625,"18.625_-108.625",31.1390197649573,0.237033333333333,1.84611012189861,2.10010813589738,-0.4,8,-1.91689133281852,0.147063423507756
18.625,-108.375,"18.625_-108.375",31.0619467455621,0.2363,1.81616629326558,2.09186692710385,-0.4,8,-1.99361350136433,0.136202367708087
18.625,-108.125,"18.625_-108.125",31.2475558226496,0.2323,1.88827773304904,2.04691487913911,-0.4,8,-1.72042203744575,0.178990591236803
18.625,-107.875,"18.625_-107.875",31.0753515779093,0.23295,1.8213742377033,2.05421958693338,-0.4,8,-1.90637316289126,0.148618425135938
18.625,-107.625,"18.625_-107.625",30.6531212606838,0.244033333333333,1.65733249700214,2.17877421983567,-0.4,8,-2.19817684031524,0.111005354475499
18.625,-107.375,"18.625_-107.375",30.6196846646943,0.233733333333333,1.64434196272389,2.06302269632648,-0.4,8,-2.18448452554939,0.112535727998268
18.625,-107.125,"18.625_-107.125",30.4019449786325,0.23095,1.5597473808947,2.03174356295102,-0.4,8,-2.20078184196947,0.110716561659656
18.625,-106.875,"18.625_-106.875",30.6957845167653,0.236333333333333,1.67390770372245,2.09224152750356,-0.4,8,-2.06132503053321,0.127285201329574
18.625,-106.625,"18.625_-106.625",30.8940395299145,0.250566666666667,1.75093224727829,2.25219589817807,-0.4,8,-1.86815989371905,0.154407526824076
18.625,-106.375,"18.625_-106.375",31.1230525147929,0.246083333333333,1.83990664620225,2.20181214441759,-0.4,8,-1.57879767199566,0.206222896771378
18.625,-106.125,"18.625_-106.125",31.1880120192308,0.245,1.86514422329784,2.18963763142715,-0.4,8,-1.46595141271358,0.23085824548955
18.625,-105.875,"18.625_-105.875",31.2689134615385,0.2468,1.89657544194787,2.20986605301128,-0.4,8,-1.25385210333785,0.285403273728457
18.625,-105.625,"18.625_-105.625",31.2046103098291,0.2355,1.87159286606773,2.0828765175109,-0.4,8,-1.36488822325478,0.25540922320426
18.625,-105.375,"18.625_-105.375",31.3225041913215,0.201183333333333,1.91739610839556,1.69722540601345,-0.4,8,-1.26631529351848,0.28186831265322
18.625,-105.125,"18.625_-105.125",31.524718482906,0.189,1.99595888096988,1.56030895992087,-0.4,8,-0.916038853093024,0.400100764202102
18.625,-104.875,"18.625_-104.875",31.6834275147929,0.2005,2.05761931792476,1.68954609781948,-0.4,8,-0.53191992855116,0.587475974333714
18.625,-104.625,"18.625_-104.625",31.7672820512821,0.263833333333333,2.09019785047012,2.4012868572611,-0.4,8,-0.026590075014735,0.97376032840918
18.625,-104.375,"18.625_-104.375",31.6636671597633,0.410683333333333,2.04994217371298,4.05158891816641,-0.4,8,0.416739874576257,1.51700784929667
18.625,-104.125,"18.625_-104.125",31.6728982371795,0.576333333333333,2.05352856234051,5.91316560450596,-0.4,8,5.69250070612353,296.634489591207
18.625,-103.875,"18.625_-103.875",31.6541538461538,0.725983333333333,2.04624613280671,7.59493409898658,-0.4,8,10.5968230217179,40007.5322539708
18.875,-109.875,"18.875_-109.875",29.8317230235043,0.130966666666667,1.33820904437755,0.908129664032514,-0.4,8,-2.55715502574492,0.0775249835841378
18.875,-109.625,"18.875_-109.625",29.711798900463,0.157466666666667,1.29161702790412,1.20593698179888,-0.4,8,-2.53260012506432,0.0794521659108152
18.875,-109.375,"18.875_-109.375",29.7674898504273,0.1855,1.31325365606831,1.52097591795172,-0.4,8,-2.50673913833906,0.0815336762679925
18.875,-109.125,"18.875_-109.125",30.6770326967593,0.214466666666667,1.66662238793718,1.84650366529634,-0.4,8,-2.41171762020608,0.0896611584190559
18.875,-108.875,"18.875_-108.875",30.8649978632479,0.230933333333333,1.73964919781806,2.03155626275116,-0.4,8,-2.23487456253234,0.107005551516715
18.875,-108.625,"18.875_-108.625",30.8445766782407,0.232966666666667,1.73171531292377,2.05440688713324,-0.4,8,-2.21883420219548,0.108735798918745
18.875,-108.375,"18.875_-108.375",30.9393664529915,0.234483333333333,1.76854232182486,2.07145120531987,-0.4,8,-2.10290776579073,0.122100870829432
18.875,-108.125,"18.875_-108.125",30.7509334490741,0.235,1.69533375127202,2.07725751151531,-0.4,8,-2.20043615695324,0.110754841332044
18.875,-107.875,"18.875_-107.875",31.1336757478632,0.236016666666667,1.84403390465253,2.08868282370635,-0.4,8,-1.82131437840439,0.161812927681682
18.875,-107.625,"18.875_-107.625",31.0959522569444,0.243466666666667,1.82937785826461,2.17240601304066,-0.4,8,-1.80656417906089,0.164217390177478
18.875,-107.375,"18.875_-107.375",30.8110694444444,0.245766666666667,1.71869733497717,2.19825344062039,-0.4,8,-2.0313833198803,0.131153967713288
18.875,-107.125,"18.875_-107.125",30.7599021990741,0.256833333333333,1.69881822242885,2.32262077332282,-0.4,8,-2.01612371943022,0.133170672781582
18.875,-106.875,"18.875_-106.875",30.5579634081197,0.259183333333333,1.62036248528301,2.3490301015021,-0.4,8,-2.05834543221544,0.127665025682328
18.875,-106.625,"18.875_-106.625",30.9142109375,0.27805,1.75876909053117,2.56105392773576,-0.4,8,-1.83556199087364,0.159523825637758
18.875,-106.375,"18.875_-106.375",31.2020595619658,0.286466666666667,1.87060186873167,2.65564052866156,-0.4,8,-1.45715751675899,0.232897341539194
18.875,-106.125,"18.875_-106.125",31.1446183449074,0.286666666666667,1.84828523998703,2.65788813105979,-0.4,8,-1.47853046377476,0.227972456129541
18.875,-105.875,"18.875_-105.875",31.3178950320513,0.286866666666667,1.91560539257292,2.66013573345803,-0.4,8,-1.15132915214738,0.316216190505669
18.875,-105.625,"18.875_-105.625",31.4601021412037,0.264683333333333,1.97085462687407,2.41083916745361,-0.4,8,-0.750221044687016,0.47226215016345
18.875,-105.375,"18.875_-105.375",31.6108733974359,0.213216666666667,2.02943113905479,1.83245615030736,-0.4,8,-0.521264714102711,0.593769124716776
18.875,-105.125,"18.875_-105.125",31.5899869791667,0.184466666666667,2.02131650523974,1.50936330556083,-0.4,8,-0.74247872777563,0.475932744511955
18.875,-104.875,"18.875_-104.875",31.5648213141026,0.2026,2.01153933071057,1.71314592300096,-0.4,8,-0.668538397875091,0.512457038974157
18.875,-104.625,"18.875_-104.625",31.8259068287037,0.285166666666667,2.11297430716716,2.64103111307302,-0.4,8,0.261958671317476,1.2994728358193
18.875,-104.375,"18.875_-104.375",31.8014569978632,0.448166666666667,2.10347524315567,4.47282706763594,-0.4,8,2.43347288145324,11.3983987094742
18.875,-104.125,"18.875_-104.125",31.6007372188139,0.630016666666667,2.02549310732808,6.51645954823267,-0.4,8,7.50331154946667,1814.03976112369
18.875,-103.875,"18.875_-103.875",31.633375,0.788933333333333,2.03817329209921,8.30236695383159,-0.4,8,13.0013833359518,443025.821860088
19.125,-109.875,"19.125_-109.875",29.997567061144,0.137533333333333,1.4026415199944,0.98192594277462,-0.4,8,-2.59487848876246,0.0746549469383097
19.125,-109.625,"19.125_-109.625",29.8270120192308,0.15585,1.33637876050179,1.18776886241313,-0.4,8,-2.55375373180739,0.077789117785195
19.125,-109.375,"19.125_-109.375",29.7992815581854,0.18435,1.32560513076762,1.50805220416186,-0.4,8,-2.50869906903062,0.0813740324100317
19.125,-109.125,"19.125_-109.125",30.6876338141026,0.207116666666667,1.67074105415186,1.76390427716114,-0.4,8,-2.41821646538251,0.0890803537561306
19.125,-108.875,"19.125_-108.875",30.9420734714004,0.223066666666667,1.76959403221561,1.94315056842052,-0.4,8,-2.18368378726697,0.112625875751378
19.125,-108.625,"19.125_-108.625",30.9956338141026,0.228,1.79040289290365,1.99859142757703,-0.4,8,-2.08947739978405,0.123751791634444
19.125,-108.375,"19.125_-108.375",31.0541545857988,0.2322,1.8131389420801,2.04579107794,-0.4,8,-1.98654989862261,0.137167853014022
19.125,-108.125,"19.125_-108.125",30.7825168269231,0.228816666666667,1.70760428720515,2.00776913736982,-0.4,8,-2.18730451975775,0.112218824939485
19.125,-107.875,"19.125_-107.875",30.9002376725838,0.231116666666667,1.75334030295574,2.03361656494955,-0.4,8,-2.0684893734556,0.126376545346442
19.125,-107.625,"19.125_-107.625",31.1892411858974,0.241083333333333,1.86562176986753,2.14562208446168,-0.4,8,-1.67368604553083,0.187554455663913
19.125,-107.375,"19.125_-107.375",31.1996479289941,0.255966666666667,1.86966491926481,2.31288116293046,-0.4,8,-1.58673316920311,0.20459289155459
19.125,-107.125,"19.125_-107.125",31.00721875,0.268733333333333,1.79490378488842,2.4563531160179,-0.4,8,-1.79811847102158,0.165610195645006
19.125,-106.875,"19.125_-106.875",30.9095305719921,0.282933333333333,1.75695071019772,2.61593288629271,-0.4,8,-1.86600930824081,0.154739950733889
19.125,-106.625,"19.125_-106.625",31.1451041666667,0.301383333333333,1.84847398779553,2.82327420753004,-0.4,8,-1.63631878341127,0.194695440801003
19.125,-106.375,"19.125_-106.375",31.2251644477318,0.320033333333333,1.87957840481901,3.03286313116562,-0.4,8,-1.53370817005535,0.215734203139658
19.125,-106.125,"19.125_-106.125",31.2453138354701,0.3302,1.88740669308684,3.14711625307599,-0.4,8,-1.45038023192654,0.234481113935751
19.125,-105.875,"19.125_-105.875",31.4449797830375,0.3256,1.96497940224928,3.09542139791654,-0.4,8,-0.99929563266903,0.368138654711597
19.125,-105.625,"19.125_-105.625",31.6296618589744,0.310466666666667,2.03673069053209,2.92535281644996,-0.4,8,-0.455035933456754,0.634425170449208
19.125,-105.375,"19.125_-105.375",31.746066321499,0.248033333333333,2.08195527502759,2.2237262678004,-0.4,8,0.052150191389898,1.05353396236155
19.125,-105.125,"19.125_-105.125",31.7934941239316,0.204733333333333,2.10038156738812,1.73712034858215,-0.4,8,0.105051659043969,1.11076799008604
19.125,-104.875,"19.125_-104.875",31.6804808371155,0.21875,2.05647449692123,1.89463981665858,-0.4,8,0.415878011813899,1.51570095998167
19.125,-104.625,"19.125_-104.625",31.702797188755,0.295716666666667,2.06514467767258,2.75959213958001,-0.4,8,0.920124396629622,2.50960255661939
19.125,-104.375,"19.125_-104.375",31.8239890350877,0.4246,2.11222922044497,4.20798458504371,-0.4,8,2.74703193230873,15.5962723270716
19.375,-109.875,"19.375_-109.875",30.0097916666667,0.141516666666667,1.40739093160109,1.0266906905395,-0.4,8,-2.59340553287473,0.0747649914073789
19.375,-109.625,"19.375_-109.625",29.8706096643519,0.155566666666667,1.3533169890097,1.18458475901563,-0.4,8,-2.55630776640602,0.07759069518393
19.375,-109.375,"19.375_-109.375",29.9315798611111,0.177,1.37700467035149,1.42545281602666,-0.4,8,-2.54310262705177,0.0786220859685317
19.375,-109.125,"19.375_-109.125",30.7517433449074,0.198383333333333,1.69564840589739,1.66575897243814,-0.4,8,-2.41725042053181,0.0891664509533563
19.375,-108.875,"19.375_-108.875",30.9509006410256,0.211166666666667,1.77302349763226,1.80941822572544,-0.4,8,-2.21627178780364,0.109014782377768
19.375,-108.625,"19.375_-108.625",30.732431712963,0.216066666666667,1.68814559619684,1.86448448448224,-0.4,8,-2.30991429162012,0.0992697594452948
19.375,-108.375,"19.375_-108.375",31.0793108974359,0.218016666666667,1.82291248268629,1.88639860786504,-0.4,8,-2.01198864186038,0.133722483948272
19.375,-108.125,"19.375_-108.125",31.0206449652778,0.221316666666667,1.8001200368612,1.92348404743595,-0.4,8,-2.02953399506006,0.131396738412804
19.375,-107.875,"19.375_-107.875",30.9135253739316,0.224883333333333,1.75850274054035,1.9635662902045,-0.4,8,-2.0628257326217,0.127094327420365
19.375,-107.625,"19.375_-107.625",30.8644846643519,0.236016666666667,1.73944981365072,2.08868282370635,-0.4,8,-2.04760220951167,0.129043953285285
19.375,-107.375,"19.375_-107.375",30.9550918803419,0.2635,1.77465184634405,2.39754085326404,-0.4,8,-1.88740920797665,0.151463711924143
19.375,-107.125,"19.375_-107.125",31.0596331018519,0.288466666666667,1.81526741384808,2.67811655264392,-0.4,8,-1.77875618436133,0.168848032535675
19.375,-106.875,"19.375_-106.875",31.0653995726496,0.309066666666667,1.81750775962329,2.9096195996623,-0.4,8,-1.81478658023788,0.162872664926604
19.375,-106.625,"19.375_-106.625",31.1683017939815,0.319666666666667,1.85748655513049,3.02874252676885,-0.4,8,-1.63218504345664,0.195501926877061
19.375,-106.375,"19.375_-106.375",31.1828803418803,0.340916666666667,1.86315050268864,3.2675502815815,-0.4,8,-1.52142166812805,0.218401172152306
19.375,-106.125,"19.375_-106.125",31.3628041087963,0.36895,1.93305312861173,3.58258921773435,-0.4,8,-0.920872836403504,0.398171350918357
19.375,-105.875,"19.375_-105.875",31.3030133547009,0.379083333333333,1.90982367544479,3.69646773924501,-0.4,8,-0.75383173005874,0.470560034876832
19.375,-105.625,"19.375_-105.625",31.584365162037,0.346083333333333,2.01913235921747,3.32561334353595,-0.4,8,-0.444204418482385,0.641334306841009
19.375,-105.375,"19.375_-105.375",31.7714989316239,0.2931,2.09183616103994,2.73018600820307,-0.4,8,0.290312416149425,1.33684507478229
19.375,-105.125,"19.375_-105.125",31.6280916197624,0.242283333333333,2.03612063302758,2.1591076988511,-0.4,8,0.664739883129216,1.94398479232433
19.625,-109.875,"19.625_-109.875",30.0066706114398,0.143283333333333,1.40617836274625,1.04654451172393,-0.4,8,-2.59713580376184,0.0744866172648328
19.625,-109.625,"19.625_-109.625",29.8272139423077,0.149566666666667,1.33645721013384,1.11715668706853,-0.4,8,-2.54917644955551,0.0781459966780375
19.625,-109.375,"19.625_-109.375",30.0018454142012,0.1673,1.40430371348029,1.31644409971218,-0.4,8,-2.56711591750265,0.0767565988658497
19.625,-109.125,"19.625_-109.125",30.3145699786325,0.181283333333333,1.52580110439815,1.4735889673889,-0.4,8,-2.55208766422997,0.0779188277349796
19.625,-108.875,"19.625_-108.875",30.6307021696252,0.1935,1.64862240070602,1.61088001388119,-0.4,8,-2.46274184177532,0.0852010226933936
19.625,-108.625,"19.625_-108.625",30.8440128205128,0.197516666666667,1.73149624716884,1.65601936204578,-0.4,8,-2.32854579376835,0.0974373380975744
19.625,-108.375,"19.625_-108.375",31.2335756903353,0.20515,1.88284627740385,1.74180285357848,-0.4,8,-1.88179179876327,0.152316939796401
19.625,-108.125,"19.625_-108.125",31.3409505876068,0.210916666666667,1.9245627632587,1.80660872272764,-0.4,8,-1.65576252270513,0.190946399214468
19.625,-107.875,"19.625_-107.875",31.3148372781065,0.210516666666667,1.91441741705512,1.80211351793117,-0.4,8,-1.64600634471315,0.192818423323622
19.625,-107.625,"19.625_-107.625",31.1827780448718,0.2281,1.86311075902584,1.99971522877614,-0.4,8,-1.71824822439199,0.179380106533866
19.625,-107.375,"19.625_-107.375",30.9694188856016,0.25365,1.78021806645178,2.28684643515088,-0.4,8,-1.85902772342709,0.155824060823761
19.625,-107.125,"19.625_-107.125",30.7741674679487,0.281616666666667,1.70436045718154,2.60113617050432,-0.4,8,-1.99791553913319,0.135617678557165
19.625,-106.875,"19.625_-106.875",30.9162872287968,0.313433333333333,1.75957575557781,2.95869225202381,-0.4,8,-1.95861159053583,0.141054125913654
19.625,-106.625,"19.625_-106.625",30.9335910790598,0.34085,1.76629851707117,3.26680108078209,-0.4,8,-1.87018110896924,0.154095751165115
19.625,-106.375,"19.625_-106.375",31.192208086785,0.37385,1.86677444784026,3.63765547649115,-0.4,8,-1.21099115318313,0.297901866671013
19.625,-106.125,"19.625_-106.125",31.480780982906,0.388716666666667,1.97888861460573,3.80472725476008,-0.4,8,-0.295660989133204,0.744039622786832
19.625,-105.875,"19.625_-105.875",31.5675714990138,0.384916666666667,2.01260781182547,3.76202280919358,-0.4,8,0.0728518126977882,1.07557113911919
19.625,-105.625,"19.625_-105.625",31.5965360576923,0.351883333333333,2.02386090387126,3.39079381308481,-0.4,8,-0.0845522718016749,0.918923620328167
19.625,-105.375,"19.625_-105.375",31.5848770703934,0.3005,2.01933124199407,2.81334729693783,-0.4,8,0.454045769638675,1.57467006790573
19.625,-105.125,"19.625_-105.125",31.5130256410256,0.25375,1.99141606616586,2.28797023635,-0.4,8,1.25449352912864,3.5060622062112
19.875,-109.875,"19.875_-109.875",30.0500900106838,0.144133333333333,1.42304734050932,1.05609682191643,-0.4,8,-2.60936313086198,0.0735813905606142
19.875,-109.625,"19.875_-109.625",30.039455150463,0.14655,1.41891556476618,1.08325535089512,-0.4,8,-2.59327279896802,0.074774915915418
19.875,-109.375,"19.875_-109.375",30.1050670405983,0.155466666666667,1.44440660183622,1.18346095781651,-0.4,8,-2.58722309636929,0.0752286530219722
19.875,-109.125,"19.875_-109.125",30.0303252314815,0.166533333333333,1.41536847745131,1.30782829051894,-0.4,8,-2.54425080708586,0.0785318654637868
19.875,-108.875,"19.875_-108.875",30.156422542735,0.17655,1.46435885448462,1.42039571063063,-0.4,8,-2.5185218840381,0.0805786233170322
19.875,-108.625,"19.875_-108.625",30.6464401041667,0.1819,1.65473678442479,1.48051907478346,-0.4,8,-2.45973680601795,0.0854574398916171
19.875,-108.375,"19.875_-108.375",31.1551784188034,0.190216666666667,1.8523879603109,1.57398187451014,-0.4,8,-2.04869113277043,0.128903510802571
19.875,-108.125,"19.875_-108.125",31.3636302083333,0.193316666666667,1.93337407857794,1.60881971168281,-0.4,8,-1.70183740938489,0.18234816781887
19.875,-107.875,"19.875_-107.875",31.3650451388889,0.197066666666667,1.93392379673373,1.65096225664975,-0.4,8,-1.64264561205258,0.193467524613456
19.875,-107.625,"19.875_-107.625",31.2026857638889,0.202833333333333,1.87084515598344,1.71576812579891,-0.4,8,-1.79660503916082,0.165861025150367
19.875,-107.375,"19.875_-107.375",31.0049342948718,0.224983333333333,1.79401624559885,1.96469009140362,-0.4,8,-1.88068911452331,0.152484989921477
19.875,-107.125,"19.875_-107.125",31.0434493634259,0.25115,1.80897982976391,2.25875140517292,-0.4,8,-1.72311637013471,0.178508980137433
19.875,-106.875,"19.875_-106.875",30.9976113782051,0.286633333333333,1.79117120120483,2.65751353066009,-0.4,8,-1.72156938670579,0.178785344281879
19.875,-106.625,"19.875_-106.625",30.9848602430556,0.311633333333333,1.7862172262757,2.93846383043968,-0.4,8,-1.75789615279079,0.172407200946989
19.875,-106.375,"19.875_-106.375",31.3138482905983,0.3286,1.91403318308195,3.12913543389009,-0.4,8,-1.23694924014027,0.290268407734776
19.875,-106.125,"19.875_-106.125",31.5852497106481,0.335716666666667,2.01947601737744,3.20911261922735,-0.4,8,-0.499211602137466,0.607009035738852
19.875,-105.875,"19.875_-105.875",31.5015739850427,0.330783333333333,1.98696695508902,3.15367176007084,-0.4,8,-0.371784710504174,0.689502669228323
19.875,-105.625,"19.875_-105.625",31.4876701388889,0.313866666666667,1.98156513756795,2.96356205721999,-0.4,8,0.0598686342387686,1.06169706674076
19.875,-105.375,"19.875_-105.375",31.4020955369596,0.270566666666667,1.94831833816107,2.47695613800174,-0.4,8,0.77964900978772,2.18070672444122
20.125,-109.875,"20.125_-109.875",30.0896171104536,0.141033333333333,1.43840411141514,1.02125898474376,-0.4,8,-2.62177909197503,0.0726734549867789
20.125,-109.625,"20.125_-109.625",30.0765194978632,0.14145,1.43331552568194,1.02594148974009,-0.4,8,-2.60291164577844,0.0740576343923936
20.125,-109.375,"20.125_-109.375",30.0556649408284,0.144866666666667,1.42521327035355,1.06433803070997,-0.4,8,-2.56724358696717,0.0767468000174943
20.125,-109.125,"20.125_-109.125",30.1659366987179,0.152633333333333,1.46805522266347,1.15161992384149,-0.4,8,-2.55276996389541,0.0778656818776473
20.125,-108.875,"20.125_-108.875",30.0430892504931,0.160833333333333,1.42032745792142,1.2437716221692,-0.4,8,-2.50518057785186,0.0816608505128334
