"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.375,-107.375,"18.375_-107.375",30.8865235042735,0.19015,1.74801217764092,1.57323267371073,-0.4,7,-2.27233710108179,0.103071011003298
18.375,-107.125,"18.375_-107.125",30.9278943865741,0.180583333333333,1.76408528103984,1.46572235899507,-0.4,7,-2.24963567794483,0.105437630819669
18.375,-106.875,"18.375_-106.875",30.9483266559829,0.180933333333333,1.77202347236235,1.46965566319199,-0.4,7,-2.19622066162569,0.111222713311398
18.375,-106.625,"18.375_-106.625",30.9916388888889,0.196433333333333,1.78885081466747,1.64384484905533,-0.4,7,-2.04916776467415,0.128842085916513
18.375,-106.375,"18.375_-106.375",30.7720427350427,0.20515,1.703534971966,1.74180285357848,-0.4,7,-2.12166581962071,0.119831843918324
18.375,-106.125,"18.375_-106.125",30.7319516782407,0.2066,1.68795909672435,1.7580979709657,-0.4,7,-2.14173232146553,0.117451203447218
18.375,-105.875,"18.375_-105.875",30.7975267094017,0.21,1.71343581362346,1.79630721173572,-0.4,7,-2.04643588417782,0.129194548321514
18.375,-105.625,"18.375_-105.625",30.6213313078704,0.221633333333333,1.64498170412071,1.92704275123316,-0.4,7,-2.03839388467078,0.130237719785481
18.375,-105.375,"18.375_-105.375",30.641094017094,0.24355,1.65265976296622,2.17334251403993,-0.4,7,-1.96049709545419,0.140788418240769
18.375,-105.125,"18.375_-105.125",30.7718689236111,0.2527,1.70346744405852,2.27617032375926,-0.4,7,-1.86424426526148,0.15501331457605
18.375,-104.875,"18.375_-104.875",30.7183154380342,0.2494,1.6826612474491,2.23908488418835,-0.4,7,-1.89411848845108,0.150450900815301
18.375,-104.625,"18.375_-104.625",30.7074221643519,0.263983333333333,1.67842907485541,2.40297255905978,-0.4,7,-1.8692789969727,0.154234825511744
18.375,-104.375,"18.375_-104.375",31.1693052884615,0.3052,1.85787642524303,2.8661659532964,-0.4,7,-1.54623908872019,0.213047722575001
18.375,-104.125,"18.375_-104.125",31.3514522569444,0.355983333333333,1.92864279268371,3.43686966224867,-0.4,7,-1.20638705260311,0.2992765991029
18.375,-103.875,"18.375_-103.875",31.2810138888889,0.417266666666667,1.90127660878694,4.12557249710837,-0.4,7,-0.410722968010252,0.663170625632952
18.625,-109.875,"18.625_-109.875",29.3045147928994,0.0749833333333333,1.13338207593842,0.278988292726088,-0.4,7,-2.4544665756842,0.085909009175441
18.625,-109.625,"18.625_-109.625",29.4915344551282,0.0857666666666667,1.20604154563009,0.400171522031018,-0.4,7,-2.48640276192356,0.0832087505401897
18.625,-109.375,"18.625_-109.375",29.5587571499014,0.106983333333333,1.23215840037817,0.638604676443962,-0.4,7,-2.51238943250055,0.0810742860800598
18.625,-109.125,"18.625_-109.125",29.8830240384615,0.136633333333333,1.35814012807762,0.971811731982554,-0.4,7,-2.58039019823766,0.0757444429077376
18.625,-108.875,"18.625_-108.875",30.4756568047337,0.169683333333333,1.58838534404089,1.34322802829117,-0.4,7,-2.61157559902844,0.0734187740346328
18.625,-108.625,"18.625_-108.625",30.8662294337607,0.195283333333333,1.74012767831195,1.63092113526547,-0.4,7,-2.39900125110672,0.0908086030054773
18.625,-108.375,"18.625_-108.375",30.9479970414201,0.2059,1.77189541299657,1.75023136257187,-0.4,7,-2.27706326087887,0.102585030250792
18.625,-108.125,"18.625_-108.125",31.0458848824786,0.216716666666667,1.80992605927093,1.8717891922765,-0.4,7,-2.1070052290002,0.121601590593108
18.625,-107.875,"18.625_-107.875",31.0284408284024,0.2236,1.80314882684868,1.94914417481582,-0.4,7,-2.05767956143174,0.127750062401621
18.625,-107.625,"18.625_-107.625",30.970750267094,0.229466666666667,1.78073532475524,2.01507384516409,-0.4,7,-2.07676019752256,0.125335617771955
18.625,-107.375,"18.625_-107.375",30.8584445266272,0.226333333333333,1.73710314486356,1.97986140759172,-0.4,7,-2.14041674174701,0.11760582155231
18.625,-107.125,"18.625_-107.125",30.9385579594017,0.225666666666667,1.7682282119886,1.9723693995976,-0.4,7,-2.03403060230774,0.130807225284342
18.625,-106.875,"18.625_-106.875",30.9360853057199,0.233216666666667,1.76726755521536,2.05721639013103,-0.4,7,-1.97624852007909,0.138588174064155
18.625,-106.625,"18.625_-106.625",30.8592622863248,0.252883333333333,1.7374208546982,2.27823062595764,-0.4,7,-1.96890958753408,0.139609004646724
18.625,-106.375,"18.625_-106.375",30.7085902366864,0.259983333333333,1.67888288551563,2.35802051109505,-0.4,7,-2.01877621849469,0.132817905760542
18.625,-106.125,"18.625_-106.125",30.7464596688034,0.25535,1.693595631878,2.3059510555359,-0.4,7,-1.97042779468801,0.139397210071817
18.625,-105.875,"18.625_-105.875",30.5765130670611,0.242866666666667,1.62756925897508,2.16566320584595,-0.4,7,-1.96957223285802,0.139516524036921
18.625,-105.625,"18.625_-105.625",30.6904572649573,0.243566666666667,1.67183799999894,2.17352981423978,-0.4,7,-1.90938924792458,0.148170854622861
18.625,-105.375,"18.625_-105.375",30.6439275147929,0.2585,1.65376061213748,2.34135079330812,-0.4,7,-1.85976392008669,0.155709385887529
18.625,-105.125,"18.625_-105.125",30.6425795940171,0.267166666666667,1.65323692811629,2.43874689723171,-0.4,7,-1.80131539209172,0.165081598313293
18.625,-104.875,"18.625_-104.875",30.6277859960552,0.264483333333333,1.6474894309284,2.40859156505537,-0.4,7,-1.81697325742926,0.162516904093916
18.625,-104.625,"18.625_-104.625",30.8197302350427,0.269383333333333,1.7220621600682,2.46365782381217,-0.4,7,-1.66624540246243,0.188955186129711
18.625,-104.375,"18.625_-104.375",31.0227043885602,0.311516666666667,1.80092014847398,2.9371527290407,-0.4,7,-1.63385581664213,0.195175560218174
18.625,-104.125,"18.625_-104.125",31.1959487179487,0.3674,1.86822772966864,3.56517029914801,-0.4,7,-1.11634536195859,0.327474410787807
18.625,-103.875,"18.625_-103.875",31.3246153846154,0.43325,1.91821633330305,4.30519338876745,-0.4,7,0.373342192116461,1.45258131667223
18.875,-109.875,"18.875_-109.875",29.0673565705128,0.0787,1.04124315072451,0.32075623729332,-0.4,7,-2.42570745459008,0.088415546926724
18.875,-109.625,"18.875_-109.625",29.5046166087963,0.0885833333333333,1.2111241253793,0.431825255806184,-0.4,7,-2.49120607990456,0.0828100308079727
18.875,-109.375,"18.875_-109.375",29.5605697115385,0.1106,1.232862603165,0.679248819812076,-0.4,7,-2.51313172120387,0.0810141278835097
18.875,-109.125,"18.875_-109.125",29.771828125,0.140916666666667,1.31493912980978,1.01994788334479,-0.4,7,-2.56509942733872,0.0769115339525184
18.875,-108.875,"18.875_-108.875",30.271359775641,0.173766666666667,1.50901340198647,1.38911657725517,-0.4,7,-2.6159347253751,0.0730994288610619
18.875,-108.625,"18.875_-108.625",30.7865679976852,0.197783333333333,1.70917821753791,1.65901616524343,-0.4,7,-2.43351664427573,0.0877277820878413
18.875,-108.375,"18.875_-108.375",30.96078125,0.211883333333333,1.77686223736557,1.81747213431912,-0.4,7,-2.22325017102346,0.108256683677812
18.875,-108.125,"18.875_-108.125",30.8309375,0.2248,1.72641632218562,1.96262978920524,-0.4,7,-2.24354599710145,0.106081671350575
18.875,-107.875,"18.875_-107.875",30.6780240384615,0.237716666666667,1.66700753654408,2.10778744409136,-0.4,7,-2.28141980964916,0.102139085658404
18.875,-107.625,"18.875_-107.625",30.9403616898148,0.248516666666667,1.76892898373485,2.22915797359614,-0.4,7,-2.04184248099254,0.129789356021248
18.875,-107.375,"18.875_-107.375",31.0769636752137,0.26475,1.8220005575984,2.41158836825302,-0.4,7,-1.8510869730957,0.157066346599235
18.875,-107.125,"18.875_-107.125",31.0374817708333,0.2725,1.80666134566472,2.49868296118469,-0.4,7,-1.86668148477209,0.154635973120125
18.875,-106.875,"18.875_-106.875",31.0061760149573,0.285716666666667,1.79449866932821,2.64721201966817,-0.4,7,-1.88906772696076,0.151212714681894
18.875,-106.625,"18.875_-106.625",30.8833486689815,0.295733333333333,1.74677871456047,2.75977943977986,-0.4,7,-2.0050177520122,0.134657905225512
18.875,-106.375,"18.875_-106.375",30.7925758547009,0.296766666666667,1.7115123448673,2.77139205217075,-0.4,7,-1.99583496774245,0.13590013455229
18.875,-106.125,"18.875_-106.125",30.6214945023148,0.285583333333333,1.64504510719634,2.64571361806935,-0.4,7,-1.97847119091358,0.138280480249367
18.875,-105.875,"18.875_-105.875",30.5139209401709,0.271433333333333,1.60325143756253,2.4866957483941,-0.4,7,-1.91470891260943,0.147384728178611
18.875,-105.625,"18.875_-105.625",30.6044453125,0.2644,1.63842128446106,2.40765506405611,-0.4,7,-1.8106752091417,0.163543673330628
18.875,-105.375,"18.875_-105.375",30.6921415598291,0.273233333333333,1.6724923695488,2.50692416997823,-0.4,7,-1.71638500225014,0.179714643081337
18.875,-105.125,"18.875_-105.125",30.7612945601852,0.2808,1.69935917207418,2.59195846071152,-0.4,7,-1.69771687512119,0.183101089847489
18.875,-104.875,"18.875_-104.875",31.0029797008547,0.279533333333333,1.79325686146217,2.57772364552268,-0.4,7,-1.4798539214855,0.227670943788068
18.875,-104.625,"18.875_-104.625",31.1207294560185,0.282366666666667,1.83900410891501,2.6095646794977,-0.4,7,-1.18021655082582,0.307212204340814
18.875,-104.375,"18.875_-104.375",31.0004513888889,0.322,1.79227458075188,3.05496455474828,-0.4,7,-1.22410915434081,0.294019509694277
18.875,-104.125,"18.875_-104.125",30.9981468984322,0.366916666666667,1.79137925748748,3.55973859335227,-0.4,7,-0.711777105494003,0.49077126972863
18.875,-103.875,"18.875_-103.875",31.1005555555556,0.420533333333333,1.83116629714815,4.16228333627957,-0.4,7,0.279963411074244,1.32308140132463
19.125,-109.875,"19.125_-109.875",29.3720216962525,0.0876,1.15960934926201,0.420774544014854,-0.4,7,-2.49428333908998,0.0825555945639416
19.125,-109.625,"19.125_-109.625",29.6098047542735,0.0974,1.25199103090753,0.530907061528453,-0.4,7,-2.52374140743553,0.0801591370189233
19.125,-109.375,"19.125_-109.375",29.6014075443787,0.117333333333333,1.24872861020494,0.754918100552712,-0.4,7,-2.52304098818743,0.0802153016885139
19.125,-109.125,"19.125_-109.125",29.7389452457265,0.14205,1.30216372137692,1.0326842969348,-0.4,7,-2.54848648707081,0.0781999330889855
19.125,-108.875,"19.125_-108.875",30.1733636587771,0.172683333333333,1.47094068921222,1.37694206426472,-0.4,7,-2.60154893745296,0.0741586221401402
19.125,-108.625,"19.125_-108.625",30.6343616452991,0.194533333333333,1.65004415261513,1.62249262627208,-0.4,7,-2.49418551605945,0.0825636707974035
19.125,-108.375,"19.125_-108.375",30.8176269723866,0.210066666666667,1.72124501631231,1.79705641253513,-0.4,7,-2.32869323225133,0.0974229731432592
19.125,-108.125,"19.125_-108.125",30.7155066773504,0.221366666666667,1.68157000891653,1.92404594803551,-0.4,7,-2.31329204075567,0.0989350167578154
19.125,-107.875,"19.125_-107.875",30.6220051775148,0.236583333333333,1.64524351087633,2.09505103050135,-0.4,7,-2.29850065376523,0.100409279191887
19.125,-107.625,"19.125_-107.625",30.8397876602564,0.255516666666667,1.72985471974902,2.30782405753443,-0.4,7,-2.10971658847806,0.121272331539469
19.125,-107.375,"19.125_-107.375",30.9662132642998,0.279216666666667,1.77897264262285,2.57416494172548,-0.4,7,-1.98204033368489,0.137787817188267
19.125,-107.125,"19.125_-107.125",31.0004903846154,0.287633333333333,1.79228973107765,2.66875154265127,-0.4,7,-1.9376435784894,0.144042976143752
19.125,-106.875,"19.125_-106.875",30.8741402859961,0.300966666666667,1.74320114300213,2.81859170253372,-0.4,7,-2.04770479572584,0.129030715833658
19.125,-106.625,"19.125_-106.625",30.839687232906,0.305516666666667,1.72981570247171,2.8697246570936,-0.4,7,-2.02923035216904,0.131436642156263
19.125,-106.375,"19.125_-106.375",30.8043205128205,0.298616666666667,1.7160752909261,2.79218237435444,-0.4,7,-1.93446999229698,0.144500835087084
19.125,-106.125,"19.125_-106.125",30.5908028846154,0.28335,1.63312103119576,2.62061539128903,-0.4,7,-1.90386649196139,0.148991429926691
19.125,-105.875,"19.125_-105.875",30.5310448717949,0.274366666666667,1.6099042984222,2.51966058356824,-0.4,7,-1.79095127135004,0.166801420759654
19.125,-105.625,"19.125_-105.625",30.791484241453,0.2741,1.71108823951521,2.51666378037059,-0.4,7,-1.56292325745637,0.209522686341509
19.125,-105.375,"19.125_-105.375",30.808017504931,0.280866666666667,1.7175116184384,2.59270766151093,-0.4,7,-1.55897061583316,0.210352493316981
19.125,-105.125,"19.125_-105.125",30.9968816773504,0.293366666666667,1.79088770332816,2.73318281140072,-0.4,7,-1.2812630562988,0.277686345374224
19.125,-104.875,"19.125_-104.875",31.3712009581442,0.296166666666667,1.93631540923736,2.76464924497604,-0.4,7,-0.301961097626601,0.739366827454462
19.125,-104.625,"19.125_-104.625",31.2265008032129,0.299983333333333,1.88009759557906,2.80754099074239,-0.4,7,-0.102145951274237,0.902897762972735
19.125,-104.375,"19.125_-104.375",31.1090182748538,0.32345,1.83445416907045,3.0712596721355,-0.4,7,-0.122850753833245,0.884395645371578
19.375,-109.875,"19.375_-109.875",29.563421207265,0.0894666666666667,1.23397044479431,0.441752166398397,-0.4,7,-2.52205780328143,0.0802942069452365
19.375,-109.625,"19.375_-109.625",29.5342578125,0.0969166666666667,1.22264010245074,0.525475355732714,-0.4,7,-2.50483361415465,0.0816891887793355
19.375,-109.375,"19.375_-109.375",29.5992825854701,0.115333333333333,1.24790303718456,0.732442076570345,-0.4,7,-2.52229534957601,0.0802751356191522
19.375,-109.125,"19.375_-109.125",29.8785167824074,0.13555,1.35638900292449,0.959637218992106,-0.4,7,-2.56469703731348,0.0769424886141122
19.375,-108.875,"19.375_-108.875",30.2944003739316,0.16055,1.5179649615884,1.24058751877169,-0.4,7,-2.61241330232864,0.073357296638831
19.375,-108.625,"19.375_-108.625",30.3961747685185,0.181416666666667,1.55750558234853,1.47508736898772,-0.4,7,-2.56265513629844,0.0770997580694009
19.375,-108.375,"19.375_-108.375",30.7398063568376,0.190716666666667,1.69101073725586,1.57960088050573,-0.4,7,-2.44740066871862,0.0865181838931988
19.375,-108.125,"19.375_-108.125",30.6894496527778,0.203316666666667,1.67144653010885,1.72119983159464,-0.4,7,-2.39125554645179,0.0915147107451917
19.375,-107.875,"19.375_-107.875",30.471015224359,0.216233333333333,1.58658203221506,1.86635748648077,-0.4,7,-2.36279113720649,0.0941570508442181
19.375,-107.625,"19.375_-107.625",30.6340503472222,0.23875,1.64992320943239,2.11940005648225,-0.4,7,-2.25153225708454,0.105237849518924
19.375,-107.375,"19.375_-107.375",30.8338092948718,0.268683333333333,1.72753205028587,2.45579121541834,-0.4,7,-2.07103684550271,0.126055014349259
19.375,-107.125,"19.375_-107.125",30.785212962963,0.277766666666667,1.70865176965988,2.55786982433826,-0.4,7,-2.0566697699995,0.127879128474043
19.375,-106.875,"19.375_-106.875",30.6469439102564,0.2846,1.65493251936984,2.63466290627801,-0.4,7,-2.08862013722828,0.123857924897158
19.375,-106.625,"19.375_-106.625",30.5800133101852,0.284,1.62892914705398,2.6279200990833,-0.4,7,-2.00778044481302,0.134286400213575
19.375,-106.375,"19.375_-106.375",30.6595424679487,0.276166666666667,1.65982721605517,2.53988900515237,-0.4,7,-1.8514119866839,0.157015306197204
19.375,-106.125,"19.375_-106.125",30.6506024305556,0.2672,1.65635390010395,2.43912149763142,-0.4,7,-1.7316884953671,0.176985318643203
19.375,-105.875,"19.375_-105.875",30.5327232905983,0.269233333333333,1.61055638504627,2.46197212201349,-0.4,7,-1.61057057706685,0.199773595317942
19.375,-105.625,"19.375_-105.625",30.9990601851852,0.275316666666667,1.79173408077376,2.53033669495986,-0.4,7,-1.2517619762447,0.286000426688747
19.375,-105.375,"19.375_-105.375",31.0005838675214,0.283266666666667,1.79232605035175,2.61967889028977,-0.4,7,-1.1116827993067,0.329004845847099
19.375,-105.125,"19.375_-105.125",31.0738918073796,0.298316666666667,1.8208070986587,2.78881097075708,-0.4,7,-0.490200994632445,0.612503271941361
19.625,-109.875,"19.625_-109.875",29.3660941814596,0.0865333333333333,1.1573064358875,0.408787331224258,-0.4,7,-2.48628263648541,0.0832187466281859
19.625,-109.625,"19.625_-109.625",29.5319663461538,0.0943166666666667,1.22174983921561,0.496256524555637,-0.4,7,-2.50477743273302,0.0816937783230147
19.625,-109.375,"19.625_-109.375",29.8032085798817,0.10955,1.32713082764097,0.667448907221333,-0.4,7,-2.55526403204878,0.077671721535933
19.625,-109.125,"19.625_-109.125",30.2094505876068,0.120516666666667,1.48496091083128,0.790692438724646,-0.4,7,-2.58546489315287,0.0753610366262185
19.625,-108.875,"19.625_-108.875",30.3018550295858,0.132566666666667,1.520861188221,0.926110483218408,-0.4,7,-2.58857065055676,0.0751273466088453
19.625,-108.625,"19.625_-108.625",30.195719284188,0.146016666666667,1.47962612831325,1.07726174449983,-0.4,7,-2.57537120940945,0.0761255590292348
19.625,-108.375,"19.625_-108.375",30.3786792406312,0.159216666666667,1.55070835170913,1.22560350278345,-0.4,7,-2.5677570235334,0.0767074055181781
19.625,-108.125,"19.625_-108.125",30.5056439636752,0.1714,1.60003572903401,1.36251994887604,-0.4,7,-2.52566919665542,0.0800047559535902
19.625,-107.875,"19.625_-107.875",30.4819716469428,0.18905,1.59083873894402,1.56087086052043,-0.4,7,-2.44031123402598,0.0871337282603236
19.625,-107.625,"19.625_-107.625",30.5559233440171,0.20925,1.61956989495287,1.78787870274233,-0.4,7,-2.31986477632231,0.0982868754185551
19.625,-107.375,"19.625_-107.375",30.840833086785,0.227466666666667,1.73026088098504,1.99259782118173,-0.4,7,-2.07748838538136,0.125244383118834
19.625,-107.125,"19.625_-107.125",30.8768058226496,0.234483333333333,1.74423673721389,2.07145120531987,-0.4,7,-1.97791887006287,0.138356876537543
19.625,-106.875,"19.625_-106.875",30.8574630177515,0.240333333333333,1.73672181643232,2.13719357546829,-0.4,7,-1.9059142033325,0.148686650637938
19.625,-106.625,"19.625_-106.625",30.7116891025641,0.242266666666667,1.68008683353177,2.15892039865124,-0.4,7,-1.88741187796444,0.151463307518422
19.625,-106.375,"19.625_-106.375",30.7124440335306,0.242533333333333,1.68038013362131,2.16191720184889,-0.4,7,-1.74509637303556,0.174628158710083
19.625,-106.125,"19.625_-106.125",30.7490339209402,0.245783333333333,1.69459576091727,2.19844074082024,-0.4,7,-1.53829977381091,0.214745907828889
19.625,-105.875,"19.625_-105.875",30.8523932445759,0.2523,1.73475214636661,2.27167511896279,-0.4,7,-1.25283266350912,0.285694373547111
19.625,-105.625,"19.625_-105.625",31.0090427350427,0.263816666666667,1.79561242581072,2.40109955706125,-0.4,7,-0.927564925949055,0.395515648593508
19.625,-105.375,"19.625_-105.375",31.0678918219462,0.2787,1.81847602953711,2.56835863553003,-0.4,7,-0.381222296045582,0.683026038755157
19.625,-105.125,"19.625_-105.125",31.0896538461538,0.292783333333333,1.82693084717235,2.72662730440587,-0.4,7,0.374299845799294,1.45397305281401
19.875,-109.875,"19.875_-109.875",29.2408458867521,0.0830166666666667,1.10864591236407,0.369266989055263,-0.4,7,-2.46469698321526,0.0850346053809045
19.875,-109.625,"19.875_-109.625",29.3369939236111,0.09225,1.1460006230229,0.473031299773857,-0.4,7,-2.47913799576326,0.0838154437291533
19.875,-109.375,"19.875_-109.375",29.6661875,0.09985,1.27389643034749,0.558440190906853,-0.4,7,-2.5262496385626,0.0799583313151678
19.875,-109.125,"19.875_-109.125",30.013826099537,0.101966666666667,1.4089583590543,0.582227316288191,-0.4,7,-2.53830719043351,0.0790000186504488
19.875,-108.875,"19.875_-108.875",30.1047991452991,0.103866666666667,1.4443025211736,0.60357953907144,-0.4,7,-2.51410524564549,0.0809352970280069
19.875,-108.625,"19.875_-108.625",29.9400946180556,0.109366666666667,1.38031275954791,0.665388605022949,-0.4,7,-2.48963376364635,0.0829403367800095
19.875,-108.375,"19.875_-108.375",29.9786212606838,0.123633333333333,1.395280840385,0.825717576097168,-0.4,7,-2.48858887888031,0.0830270451666486
19.875,-108.125,"19.875_-108.125",30.2330630787037,0.1422,1.49413465791621,1.03436999873348,-0.4,7,-2.50093592001301,0.0820082095707295
19.875,-107.875,"19.875_-107.875",30.407250267094,0.156833333333333,1.56180855158436,1.19881957420446,-0.4,7,-2.48341483546621,0.0834577439691938
19.875,-107.625,"19.875_-107.625",30.5263032407407,0.171883333333333,1.60806211566045,1.36795165467177,-0.4,7,-2.41598768141278,0.0892791160374138
19.875,-107.375,"19.875_-107.375",30.6841038995727,0.1783,1.66936963836197,1.4400622316152,-0.4,7,-2.31626953514705,0.0986408764182215
19.875,-107.125,"19.875_-107.125",30.7956264467593,0.186816666666667,1.71269753790299,1.53577263374012,-0.4,7,-2.18028133576126,0.113009732488561
19.875,-106.875,"19.875_-106.875",30.9050082799145,0.18975,1.75519374336208,1.56873746891425,-0.4,7,-1.99201475611047,0.136420294755522
19.875,-106.625,"19.875_-106.625",30.5916692708333,0.19835,1.63345763303962,1.66538437203843,-0.4,7,-2.0070616997654,0.134382952592806
19.875,-106.375,"19.875_-106.375",30.6467582799145,0.206416666666667,1.65486039966842,1.75603766876731,-0.4,7,-1.80661189337048,0.164209554845014
19.875,-106.125,"19.875_-106.125",30.8284181134259,0.215766666666667,1.72543750910126,1.86111308088488,-0.4,7,-1.46106581518412,0.231988885640791
19.875,-105.875,"19.875_-105.875",30.877109241453,0.224766666666667,1.74435461920067,1.96225518880553,-0.4,7,-1.09982434474953,0.332929559387292
19.875,-105.625,"19.875_-105.625",30.893013599537,0.23535,1.75053366053997,2.08119081571222,-0.4,7,-0.656994883771802,0.518406868934812
19.875,-105.375,"19.875_-105.375",30.999440027894,0.252966666666667,1.79188165440029,2.27916712695691,-0.4,7,0.123797703534506,1.13178689135126
20.125,-109.875,"20.125_-109.875",29.1311886094675,0.0751666666666667,1.06604269342771,0.281048594924472,-0.4,7,-2.44708399134179,0.086545586583399
20.125,-109.625,"20.125_-109.625",29.2144268162393,0.0828,1.09838177419629,0.366832086457173,-0.4,7,-2.45299071631159,0.0860358923996913
20.125,-109.375,"20.125_-109.375",29.6242882149901,0.0900333333333333,1.25761803591026,0.448120373193401,-0.4,7,-2.49670367915934,0.0823560235627386
20.125,-109.125,"20.125_-109.125",29.8751631944444,0.0874166666666667,1.3550860922035,0.41871424181647,-0.4,7,-2.48892959291218,0.0829987615059289
