"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.375,-104.625,"18.375_-104.625",28.5277994791667,0.101066666666667,0.831618495977601,0.572113105496126,-0.4,4,-1.87265356354211,0.153715227028654
18.375,-104.375,"18.375_-104.375",28.4310836004273,0.13215,0.794043171670972,0.921427978222082,-0.4,4,-1.8254060126338,0.161152201015733
18.375,-104.125,"18.375_-104.125",28.4160520833333,0.151666666666667,0.788203239934937,1.14075651225001,-0.4,4,-1.76803434007912,0.170668134838378
18.375,-103.875,"18.375_-103.875",28.5550763888889,0.150566666666667,0.842215915369898,1.12839469905971,-0.4,4,-1.55417278745601,0.211364153423774
18.625,-109.875,"18.625_-109.875",27.6441553254438,0.00346666666666667,0.488311728975177,-0.524716864843389,-0.4,4,-2.22104815581526,0.10849532919576
18.625,-109.625,"18.625_-109.625",27.9923370726496,0.00776666666666667,0.623584677320807,-0.4763934132813,-0.4,4,-2.25748325037783,0.104613439554745
18.625,-109.375,"18.625_-109.375",28.1176126725838,0.01695,0.672255809265178,-0.373191003162264,-0.4,4,-2.27305425977267,0.102997119231209
18.625,-109.125,"18.625_-109.125",28.1968453525641,0.0375666666666667,0.703038692952424,-0.14150065594403,-0.4,4,-2.30415157313461,0.0998434746149052
18.625,-108.875,"18.625_-108.875",28.2166560650888,0.05355,0.710735401678667,0.0381202357150539,-0.4,4,-2.29771420776093,0.100488276727879
18.625,-108.625,"18.625_-108.625",28.226671207265,0.0708666666666667,0.714626409237644,0.232725143362383,-0.4,4,-2.2973251614978,0.100527378922217
18.625,-108.375,"18.625_-108.375",28.1725209566075,0.0747666666666667,0.693588361956664,0.276553390127998,-0.4,4,-2.27594767855902,0.102699536155327
18.625,-108.125,"18.625_-108.125",28.0051391559829,0.0746,0.628558446254315,0.274680388129468,-0.4,4,-2.22182902514145,0.108410641590436
18.625,-107.875,"18.625_-107.875",27.9455682938856,0.0606,0.605414423869273,0.117348220252898,-0.4,4,-2.15709146307356,0.115661036685872
18.625,-107.625,"18.625_-107.625",27.7137916666667,0.0475666666666667,0.515366315451399,-0.0291205360321943,-0.4,4,-2.09361887700895,0.123240336229338
18.625,-107.375,"18.625_-107.375",27.512517504931,0.03175,0.437168795040625,-0.206868425692748,-0.4,4,-2.00739603415033,0.134338031260797
18.625,-107.125,"18.625_-107.125",27.5082283653846,0.01435,0.435502410869263,-0.402409834339341,-0.4,4,-1.92021886726145,0.146574878177231
18.625,-106.875,"18.625_-106.875",27.4689193786982,-0.00361666666666667,0.420230379614838,-0.604319449780939,-0.4,4,-1.82615825004561,0.161031021884586
18.625,-106.625,"18.625_-106.625",27.5672077991453,-0.0115833333333333,0.458416655974273,-0.693848945310702,-0.4,4,-1.76397111855012,0.171363008034016
18.625,-106.375,"18.625_-106.375",27.7071846646943,-0.0301,0.512799412838892,-0.901939467347451,-0.4,4,-1.66444153585136,0.189296343689815
18.625,-106.125,"18.625_-106.125",27.9483426816239,-0.0382666666666667,0.60649230808414,-0.993716565275449,-0.4,4,-1.6410695603667,0.193772679838826
18.625,-105.875,"18.625_-105.875",28.167424556213,-0.0351,0.691608346884525,-0.958129527303368,-0.4,4,-1.59611286377936,0.202682844551689
18.625,-105.625,"18.625_-105.625",28.2654706196581,-0.0214,0.729700464528082,-0.804168763024154,-0.4,4,-1.6461426960702,0.192792134062266
18.625,-105.375,"18.625_-105.375",28.2958774654832,-0.0120666666666667,0.741513903106248,-0.69928065110644,-0.4,4,-1.6123650958565,0.199415419320367
18.625,-105.125,"18.625_-105.125",28.1817719017094,0.0325166666666667,0.697182469427722,-0.198252616499507,-0.4,4,-1.63954083037381,0.194069132486589
18.625,-104.875,"18.625_-104.875",28.2180702662722,0.0771166666666667,0.711284836464299,0.30296271830728,-0.4,4,-1.71622991723649,0.179742516290516
18.625,-104.625,"18.625_-104.625",28.2264805021368,0.130716666666667,0.714552317918487,0.905320161034718,-0.4,4,-1.71038678067935,0.180795850749936
18.625,-104.375,"18.625_-104.375",28.3605653353057,0.184966666666667,0.766645946768244,1.51498231155643,-0.4,4,-1.68399046269183,0.185631739559723
18.625,-104.125,"18.625_-104.125",28.1814935897436,0.223766666666667,0.697074341760268,1.95101717681435,-0.4,4,-1.44531590018508,0.235671616088306
18.625,-103.875,"18.625_-103.875",28.1264102564103,0.239783333333333,0.675673780230254,2.13101266887314,-0.4,4,-1.08341712845024,0.338437064545131
18.875,-109.875,"18.875_-109.875",27.5215766559829,0.0012,0.44068838813285,-0.550189692023405,-0.4,4,-2.20778773252557,0.109943604334686
18.875,-109.625,"18.875_-109.625",27.8531906828704,0.00778333333333333,0.569524570643365,-0.476206113081447,-0.4,4,-2.2381564499957,0.106654946975697
18.875,-109.375,"18.875_-109.375",27.8600801282051,0.0186,0.572201206022382,-0.354648283376811,-0.4,4,-2.24154525219914,0.106294126176841
18.875,-109.125,"18.875_-109.125",27.9735367476852,0.0344333333333333,0.616280516754671,-0.176713093516405,-0.4,4,-2.27267803818213,0.103035876261386
18.875,-108.875,"18.875_-108.875",28.2615544871795,0.0438,0.728178998251495,-0.0714503811989857,-0.4,4,-2.2935765865814,0.100904920512628
18.875,-108.625,"18.875_-108.625",28.3282381365741,0.0575833333333333,0.754086427151611,0.0834468840794942,-0.4,4,-2.29294159843765,0.10096901428804
18.875,-108.375,"18.875_-108.375",28.1666509081197,0.05995,0.691307774957907,0.110043512458629,-0.4,4,-2.2409301308174,0.106359530080214
18.875,-108.125,"18.875_-108.125",27.7930329861111,0.0540166666666667,0.546152555678153,0.0433646413109396,-0.4,4,-2.15405177504534,0.116013145033066
18.875,-107.875,"18.875_-107.875",27.4881770833333,0.0434666666666667,0.427712237883591,-0.0751963851960469,-0.4,4,-2.08243885470198,0.124625896804497
18.875,-107.625,"18.875_-107.625",27.4780714699074,0.03605,0.42378608111651,-0.158544974130658,-0.4,4,-2.01916352496736,0.13276647448643
18.875,-107.375,"18.875_-107.375",27.5040857371795,0.0249166666666667,0.433892948180008,-0.283661507632502,-0.4,4,-1.95211887468854,0.141972929810904
18.875,-107.125,"18.875_-107.125",27.5415338541667,0.00953333333333333,0.448442008363378,-0.456539592096876,-0.4,4,-1.87217454858337,0.153788876559993
18.875,-106.875,"18.875_-106.875",27.6056482371795,-0.00743333333333333,0.473351245252178,-0.64721119554729,-0.4,4,-1.7773192820584,0.169090825055261
18.875,-106.625,"18.875_-106.625",27.4383139467593,-0.0108166666666667,0.408339787856366,-0.685233136117461,-0.4,4,-1.70960649776532,0.180936977715523
18.875,-106.375,"18.875_-106.375",27.494703258547,-0.0271833333333333,0.430247738292957,-0.869161932373165,-0.4,4,-1.57858333826757,0.206267102030831
18.875,-106.125,"18.875_-106.125",27.6675772569444,-0.0372,0.497411441281953,-0.981729352484854,-0.4,4,-1.50162050234672,0.222768870015104
18.875,-105.875,"18.875_-105.875",27.8047414529915,-0.0332833333333333,0.550701440989407,-0.937713805519385,-0.4,4,-1.46829625492665,0.230317553496734
18.875,-105.625,"18.875_-105.625",28.0466527777778,-0.0255833333333333,0.64468700572581,-0.851181113187272,-0.4,4,-1.4656881103216,0.230919039020985
18.875,-105.375,"18.875_-105.375",28.1514965277778,-0.01985,0.685420109318773,-0.786749844437819,-0.4,4,-1.43243947495764,0.238725845610384
18.875,-105.125,"18.875_-105.125",28.1933043981481,0.0315333333333333,0.701662988029211,-0.209303328290837,-0.4,4,-1.56874582816006,0.208306270456616
18.875,-104.875,"18.875_-104.875",28.0699433760684,0.0831166666666667,0.65373569344361,0.370390790254381,-0.4,4,-1.60895528136165,0.200096549511512
18.875,-104.625,"18.875_-104.625",27.7281429398148,0.146483333333333,0.520941963936259,1.08250615009571,-0.4,4,-1.42590169064875,0.240291696718966
18.875,-104.375,"18.875_-104.375",27.7043878205128,0.20625,0.511712804015984,1.75416466676878,-0.4,4,-1.09180037038047,0.335611724058075
18.875,-104.125,"18.875_-104.125",27.4978616223586,0.258766666666667,0.431474801997947,2.34434759650577,-0.4,4,-0.675958955560464,0.508668396261091
18.875,-103.875,"18.875_-103.875",27.3506944444444,0.299366666666667,0.374298519163161,2.80061088334782,-0.4,4,-0.272106801712891,0.761772898094711
19.125,-109.875,"19.125_-109.875",27.4425303254438,-0.00135,0.409977903526056,-0.578846622600923,-0.4,4,-2.19819336495066,0.111003520167642
19.125,-109.625,"19.125_-109.625",27.5949294871795,0.00811666666666667,0.469186877284254,-0.472460109084386,-0.4,4,-2.20967068499977,0.109736780533684
19.125,-109.375,"19.125_-109.375",27.5773597140039,0.0237666666666667,0.462360801425042,-0.296585221422363,-0.4,4,-2.21889966868399,0.108728680600822
19.125,-109.125,"19.125_-109.125",27.6508947649573,0.0384666666666667,0.490930085223031,-0.131386445151965,-0.4,4,-2.23527933311538,0.106962247581909
19.125,-108.875,"19.125_-108.875",27.8530811143984,0.04045,0.569482001926408,-0.109097721369451,-0.4,4,-2.23311050876414,0.107194481655554
19.125,-108.625,"19.125_-108.625",28.0567259615385,0.0438,0.648600563163758,-0.0714503811989858,-0.4,4,-2.23103081133243,0.107417645720177
19.125,-108.375,"19.125_-108.375",27.6247384122288,0.0423666666666667,0.480768016188847,-0.0875581983863488,-0.4,4,-2.15210297944707,0.116239451380232
19.125,-108.125,"19.125_-108.125",27.0550096153846,0.03475,0.259421277811515,-0.173154389719197,-0.4,4,-2.06053074118352,0.127386342771831
19.125,-107.875,"19.125_-107.875",26.9558007889546,0.0238166666666667,0.220877412256261,-0.296023320822804,-0.4,4,-1.99783294896242,0.135628879706943
19.125,-107.625,"19.125_-107.625",27.0074764957265,0.016,0.240954068396258,-0.383867114553889,-0.4,4,-1.92724184419955,0.145549092439043
19.125,-107.375,"19.125_-107.375",27.27283382643,0.00423333333333333,0.3440486986503,-0.516101055650149,-0.4,4,-1.85785399749969,0.156007062940217
19.125,-107.125,"19.125_-107.125",27.4647083333333,-0.00826666666666667,0.418594336006299,-0.656576205539943,-0.4,4,-1.79525321203994,0.166085392201027
19.125,-106.875,"19.125_-106.875",27.5277036489152,-0.0203,0.443068801250695,-0.791806949833852,-0.4,4,-1.69609607802614,0.183398100193748
19.125,-106.625,"19.125_-106.625",27.5559724893162,-0.0331833333333333,0.454051598074625,-0.936590004320267,-0.4,4,-1.58505217262835,0.204937100730682
19.125,-106.375,"19.125_-106.375",27.4607909270217,-0.0422833333333333,0.417072374829714,-1.03885591344004,-0.4,4,-1.45293612190449,0.233882571237103
19.125,-106.125,"19.125_-106.125",27.4732072649573,-0.0466166666666667,0.421896276868459,-1.08755396540183,-0.4,4,-1.36145023924585,0.256288827195207
19.125,-105.875,"19.125_-105.875",27.5415024654832,-0.04225,0.448429813468652,-1.03848131304033,-0.4,4,-1.27615072649407,0.279109604539324
19.125,-105.625,"19.125_-105.625",27.7290288461538,-0.0268666666666667,0.521286149590448,-0.865603228575957,-0.4,4,-1.2550825067445,0.285052328514561
19.125,-105.375,"19.125_-105.375",27.9937428500986,-0.018,0.624130839380641,-0.76595952225413,-0.4,4,-1.30995504631608,0.269832186062852
19.125,-105.125,"19.125_-105.125",27.7990606303419,0.0269833333333333,0.548494370587229,-0.260436282850723,-0.4,4,-1.23431471396613,0.291034135674736
19.125,-104.875,"19.125_-104.875",27.368822491175,0.0767,0.381341491256522,0.298280213310953,-0.4,4,-0.800183864451722,0.449246356088164
19.125,-104.625,"19.125_-104.625",26.8475730923695,0.14805,0.178829603239213,1.1001123688819,-0.4,4,-0.331552781661586,0.717808268103755
19.125,-104.375,"19.125_-104.375",26.7497288011696,0.2002,0.140815876627709,1.68617469422212,-0.4,4,-0.00767426731866072,0.992355104686545
19.375,-109.875,"19.375_-109.875",27.3767670940171,0.0142,0.384428068478077,-0.404095536138019,-0.4,4,-2.22739342554216,0.107809076599332
19.375,-109.625,"19.375_-109.625",27.3963075810185,0.0215666666666667,0.392019791220597,-0.321308847802967,-0.4,4,-2.22175314909245,0.108418867673666
19.375,-109.375,"19.375_-109.375",27.4673189102564,0.03455,0.419608577677787,-0.175401992117434,-0.4,4,-2.23657131561159,0.106824143463541
19.375,-109.125,"19.375_-109.125",27.5726808449074,0.04125,0.460543002466046,-0.100107311776504,-0.4,4,-2.23040929395077,0.10748442840524
19.375,-108.875,"19.375_-108.875",27.6260085470085,0.0412666666666667,0.481261479381078,-0.0999200115766508,-0.4,4,-2.21155371961088,0.109530336809167
19.375,-108.625,"19.375_-108.625",27.4126252893519,0.0347833333333333,0.398359424283525,-0.172779789319491,-0.4,4,-2.1466453966097,0.116875572076894
19.375,-108.375,"19.375_-108.375",26.8634145299145,0.0287333333333333,0.184984199164903,-0.240769761866151,-0.4,4,-2.0833822114777,0.124508385556547
19.375,-108.125,"19.375_-108.125",26.6911047453704,0.017,0.118039700289974,-0.372629102562705,-0.4,4,-2.00868290586365,0.134165266635142
19.375,-107.875,"19.375_-107.875",26.6305101495727,0.0037,0.0944979446030373,-0.522094662045446,-0.4,4,-1.91109366793297,0.147918524353047
19.375,-107.625,"19.375_-107.625",26.6954328703704,-0.006,0.119721230795973,-0.631103378359927,-0.4,4,-1.85354517779983,0.156680719536483
19.375,-107.375,"19.375_-107.375",27.1043790064103,-0.0206,0.278601901539385,-0.795178353431207,-0.4,4,-1.76418055671618,0.171327121837983
19.375,-107.125,"19.375_-107.125",27.2920182291667,-0.03555,0.35150207821792,-0.963186632699401,-0.4,4,-1.65166251735197,0.191730887577718
19.375,-106.875,"19.375_-106.875",27.4198643162393,-0.0464166666666667,0.401171876452771,-1.0853063630036,-0.4,4,-1.55897659346215,0.210351235911576
19.375,-106.625,"19.375_-106.625",27.4843541666667,-0.0545666666666667,0.426226987111746,-1.17689616073174,-0.4,4,-1.42970299574966,0.239380008566752
19.375,-106.375,"19.375_-106.375",27.5245819978632,-0.0590333333333333,0.441856000910381,-1.22709261429236,-0.4,4,-1.3145532561299,0.268594289292477
19.375,-106.125,"19.375_-106.125",27.5235208333333,-0.0545166666666667,0.441443725264706,-1.17633426013218,-0.4,4,-1.22480572088794,0.293814776852922
19.375,-105.875,"19.375_-105.875",27.5342449252137,-0.0481,0.445610168619721,-1.10422368318875,-0.4,4,-1.08149421526264,0.339088475742587
19.375,-105.625,"19.375_-105.625",27.7069748263889,-0.0338333333333333,0.512717888041932,-0.943894712114536,-0.4,4,-1.08816474149093,0.336834104452035
19.375,-105.375,"19.375_-105.375",27.6069468482906,-0.0151666666666667,0.473855771854058,-0.734118488279109,-0.4,4,-0.979760152782991,0.375401126970037
19.375,-105.125,"19.375_-105.125",26.9243933708568,0.0155833333333333,0.208675238879525,-0.388549619550215,-0.4,4,-0.406158672811218,0.6662044505049
19.625,-109.875,"19.625_-109.875",27.0998668639053,0.0533333333333333,0.276848877939223,0.0356853331169642,-0.4,4,-2.29790891392715,0.100468712945423
19.625,-109.625,"19.625_-109.625",27.1059099893162,0.0541166666666667,0.279196707479734,0.0444884425100579,-0.4,4,-2.27588482612022,0.102705991274496
19.625,-109.375,"19.625_-109.375",27.1348392504931,0.0581166666666667,0.290436086006207,0.0894404904747922,-0.4,4,-2.26316386558939,0.104020855572992
19.625,-109.125,"19.625_-109.125",27.044906517094,0.0572,0.255496098205856,0.0791389794828739,-0.4,4,-2.22610398586947,0.107948179562942
19.625,-108.875,"19.625_-108.875",26.8383148422091,0.0469166666666667,0.175232657661882,-0.0364252438264637,-0.4,4,-2.17962340324051,0.113084109731648
19.625,-108.625,"19.625_-108.625",26.6232446581197,0.0335833333333333,0.0916752106202443,-0.186265403708911,-0.4,4,-2.11409448500872,0.120742574277306
19.625,-108.375,"19.625_-108.375",26.5764132149901,0.0196166666666667,0.0734806112816777,-0.343222971185775,-0.4,4,-2.04852944474155,0.128924354642202
19.625,-108.125,"19.625_-108.125",26.5174241452991,0.0043,0.0505626224976475,-0.515351854850736,-0.4,4,-1.96660635401478,0.139930927375118
19.625,-107.875,"19.625_-107.875",26.5230939349112,-0.0106166666666667,0.0527654064272552,-0.682985533719224,-0.4,4,-1.86131735053965,0.155467689963188
19.625,-107.625,"19.625_-107.625",26.657702724359,-0.0255666666666667,0.105062598821631,-0.850993812987418,-0.4,4,-1.7590720032305,0.172204595004435
19.625,-107.375,"19.625_-107.375",27.0897349605523,-0.0413166666666667,0.272912507207787,-1.02799250184856,-0.4,4,-1.66263316635249,0.189638971129125
19.625,-107.125,"19.625_-107.125",27.4664236111111,-0.05805,0.419260742801295,-1.21604190250103,-0.4,4,-1.57804863789622,0.206377422618485
19.625,-106.875,"19.625_-106.875",27.4884435404339,-0.0668333333333333,0.427815759788153,-1.31474910782359,-0.4,4,-1.46576503798727,0.23090127564161
19.625,-106.625,"19.625_-106.625",27.5020491452991,-0.0705166666666667,0.433101706851474,-1.35614245199112,-0.4,4,-1.34078472119157,0.261640273334811
19.625,-106.375,"19.625_-106.375",27.5463690828402,-0.06975,0.450320554966835,-1.34752664279788,-0.4,4,-1.20926151817848,0.29841757403174
19.625,-106.125,"19.625_-106.125",27.5668271901709,-0.05735,0.458268784644021,-1.2081752941072,-0.4,4,-1.08143360782711,0.339109027648314
19.625,-105.875,"19.625_-105.875",27.6822894477318,-0.0388666666666667,0.503127310767916,-1.00045937247016,-0.4,4,-0.956452781386489,0.384253502522703
19.625,-105.625,"19.625_-105.625",27.6877732371795,-0.0183666666666667,0.50525783131546,-0.770080126650897,-0.4,4,-0.850595531882606,0.427160468507716
19.625,-105.375,"19.625_-105.375",27.2929816252588,-0.0114166666666667,0.351876369606981,-0.691975943312171,-0.4,4,-0.322578032169498,0.724279412507902
19.625,-105.125,"19.625_-105.125",26.659923992674,-0.0107833333333333,0.105925589246749,-0.684858535717755,-0.4,4,0.511500388978912,1.66779165486363
19.875,-109.875,"19.875_-109.875",26.5279366987179,0.1097,0.0546468805238498,0.669134609020011,-0.4,4,-2.32191869706055,0.0980852091410065
19.875,-109.625,"19.875_-109.625",26.5584811921296,0.0985333333333333,0.0665137969049658,0.543643475118461,-0.4,4,-2.30185858019855,0.100072677676984
19.875,-109.375,"19.875_-109.375",26.6045974893162,0.08895,0.0844305531315038,0.435945860202952,-0.4,4,-2.27387042672286,0.102913090681855
19.875,-109.125,"19.875_-109.125",26.6009921875,0.0767666666666667,0.0830298484412882,0.299029414110366,-0.4,4,-2.22403848692814,0.108171376841067
19.875,-108.875,"19.875_-108.875",26.513358707265,0.0554833333333333,0.04898314915186,0.0598470588980088,-0.4,4,-2.16132829586841,0.115172036849319
19.875,-108.625,"19.875_-108.625",26.4474366319444,0.0352333333333333,0.0233716012713854,-0.167722683923458,-0.4,4,-2.10017296824795,0.122435249010857
19.875,-108.375,"19.875_-108.375",26.4519129273504,0.0166833333333333,0.0251106978268272,-0.376187806359913,-0.4,4,-2.02396787802255,0.132130147263388
19.875,-108.125,"19.875_-108.125",26.368822337963,-0.003,-0.00717103174808715,-0.597389342386376,-0.4,4,-1.91788390790691,0.146917524437039
19.875,-107.875,"19.875_-107.875",26.3959970619658,-0.02095,0.00338668721864355,-0.799111657628121,-0.4,4,-1.81005339763716,0.163645398291797
19.875,-107.625,"19.875_-107.625",26.5392418981481,-0.03655,0.0590390914046077,-0.974424644690584,-0.4,4,-1.69133307491378,0.184273709525405
19.875,-107.375,"19.875_-107.375",27.2144484508547,-0.0517333333333333,0.321365252554353,-1.14505512675672,-0.4,4,-1.64080603451612,0.193823750678045
19.875,-107.125,"19.875_-107.125",27.5392178819444,-0.0642333333333333,0.447542224289972,-1.28553027664652,-0.4,4,-1.56270553211857,0.209568309705672
19.875,-106.875,"19.875_-106.875",27.4675104166667,-0.0743666666666667,0.419682980305008,-1.39940879815718,-0.4,4,-1.39197722793951,0.248583312530857
19.875,-106.625,"19.875_-106.625",27.4888894675926,-0.0732666666666667,0.4279890080471,-1.38704698496687,-0.4,4,-1.30226021558878,0.271916508027276
19.875,-106.375,"19.875_-106.375",27.5434879807692,-0.0599833333333333,0.449201210903692,-1.23776872568399,-0.4,4,-1.21131147498042,0.297806457491301
19.875,-106.125,"19.875_-106.125",27.5788657407407,-0.0406166666666667,0.462945911582622,-1.02012589345473,-0.4,4,-1.06364572603254,0.345195026994981
19.875,-105.875,"19.875_-105.875",27.6914821047009,-0.0272833333333333,0.506698772572905,-0.870285733572284,-0.4,4,-0.826843667876113,0.437427777034383
19.875,-105.625,"19.875_-105.625",27.3844201388889,-0.0176833333333333,0.38740137179434,-0.762400818456921,-0.4,4,-0.421169666740446,0.656278743287356
19.875,-105.375,"19.875_-105.375",26.8752384937238,-0.0219666666666667,0.189577956472559,-0.810536969819158,-0.4,4,0.298508807317501,1.34784740806458
