"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.375,-108.375,"18.375_-108.375",31.6952262286325,0.219783333333333,2.06220326530447,1.90625242904947,-0.4,8,-0.940895778408803,0.390278076054534
18.375,-108.125,"18.375_-108.125",31.7727459490741,0.2311,2.0923206428615,2.03342926474969,-0.4,8,-0.676360537817672,0.508464165068906
18.375,-107.875,"18.375_-107.875",31.5282326388889,0.24335,1.99732417436785,2.17109491164169,-0.4,8,-1.16517067221503,0.31186943004374
18.375,-107.625,"18.375_-107.625",31.7348631365741,0.257216666666667,2.07760269805358,2.32692867791944,-0.4,8,-0.65189861192625,0.521055554744331
18.375,-107.375,"18.375_-107.375",31.7576228632479,0.2737,2.08644513553174,2.51216857557411,-0.4,8,-0.574681860290854,0.562883916049762
18.375,-107.125,"18.375_-107.125",31.6574508101852,0.2842,2.04752704442453,2.63016770148154,-0.4,8,-0.832748493765952,0.434852453074221
18.375,-106.875,"18.375_-106.875",31.7070413995726,0.282383333333333,2.06679360647287,2.60975197969756,-0.4,8,-0.670365268080751,0.511521701108551
18.375,-106.625,"18.375_-106.625",31.6419149305556,0.270616666666667,2.0414911615573,2.4775180386013,-0.4,8,-0.721046944858734,0.486242919858047
18.375,-106.375,"18.375_-106.375",31.801172008547,0.256183333333333,2.10336452125435,2.31531606552855,-0.4,8,-0.282924036378831,0.753577030125563
18.375,-106.125,"18.375_-106.125",31.8348475115741,0.239233333333333,2.11644787389432,2.12483176227799,-0.4,8,-0.248662702264689,0.779842968295517
18.375,-105.875,"18.375_-105.875",31.783608974359,0.228733333333333,2.09654106357578,2.00683263637056,-0.4,8,-0.371362051507882,0.689794155329712
18.375,-105.625,"18.375_-105.625",31.8559227430556,0.223683333333333,2.1246358639956,1.95008067581508,-0.4,8,-0.16926299480833,0.84428683113206
18.375,-105.375,"18.375_-105.375",31.6743167735043,0.229466666666667,2.05407968138259,2.01507384516409,-0.4,8,-0.523963605069982,0.592168767156135
18.375,-105.125,"18.375_-105.125",31.4611724537037,0.2416,1.97127045662014,2.15142839065712,-0.4,8,-0.91382998074209,0.400985512506036
18.375,-104.875,"18.375_-104.875",31.5726696047009,0.256983333333333,2.01458848942502,2.3243064751215,-0.4,8,-0.650720626782922,0.521669712109775
18.375,-104.625,"18.375_-104.625",31.5125026041667,0.269733333333333,1.99121285982729,2.46759112800909,-0.4,8,-0.759295754341093,0.467995895060553
18.375,-104.375,"18.375_-104.375",31.6367126068376,0.28185,2.03946999395382,2.60375837330226,-0.4,8,-0.482868747635939,0.617010802185539
18.375,-104.125,"18.375_-104.125",31.6107060185185,0.2923,2.02936611025926,2.72119559861013,-0.4,8,-0.544087374497484,0.580371203283072
18.375,-103.875,"18.375_-103.875",31.4740208333333,0.297566666666667,1.97626221224177,2.7803824617637,-0.4,8,-0.631385235178159,0.531854546861624
18.625,-109.875,"18.625_-109.875",31.5713695759369,0.2014,2.01408341204734,1.69966030861154,-0.4,8,-1.46199462637719,0.231773511803438
18.625,-109.625,"18.625_-109.625",31.5231298076923,0.20605,1.99534166084894,1.75191706437055,-0.4,8,-1.51388533531101,0.220053333873862
18.625,-109.375,"18.625_-109.375",31.2685744575937,0.210416666666667,1.89644373469016,1.80098971673205,-0.4,8,-1.9102793215129,0.148039030333964
18.625,-109.125,"18.625_-109.125",31.2840657051282,0.215933333333333,1.90246227743217,1.86298608288341,-0.4,8,-1.8370532261707,0.159286115363272
18.625,-108.875,"18.625_-108.875",31.6699026134122,0.217233333333333,2.05236472517103,1.87759549847195,-0.4,8,-1.05805187005932,0.347131409130739
18.625,-108.625,"18.625_-108.625",31.6340713141026,0.22345,2.03844381880655,1.94745847301714,-0.4,8,-1.08176723513247,0.338995910487731
18.625,-108.375,"18.625_-108.375",31.5544990138067,0.232966666666667,2.00752898839385,2.05440688713324,-0.4,8,-1.19033174519859,0.304120356861707
18.625,-108.125,"18.625_-108.125",31.6632021901709,0.241,2.0497615272312,2.14468558346241,-0.4,8,-0.885417738828576,0.412541802549248
18.625,-107.875,"18.625_-107.875",31.6363607001972,0.248816666666667,2.03933327383805,2.2325293771935,-0.4,8,-0.882262384022606,0.413845574157866
18.625,-107.625,"18.625_-107.625",31.7240301816239,0.262983333333333,2.07339396003913,2.3917345470686,-0.4,8,-0.644206392620914,0.525079083434812
18.625,-107.375,"18.625_-107.375",31.7289721400394,0.282066666666667,2.07531397247756,2.60619327590035,-0.4,8,-0.655589068854305,0.519136165552416
18.625,-107.125,"18.625_-107.125",31.6391853632479,0.291733333333333,2.04043069063835,2.71482739181512,-0.4,8,-0.875682739660478,0.416577508579284
18.625,-106.875,"18.625_-106.875",31.5556878698225,0.292583333333333,2.00799087377327,2.72437970200763,-0.4,8,-1.02162854193617,0.360008174107291
18.625,-106.625,"18.625_-106.625",31.6071752136752,0.278333333333333,2.02799434857152,2.56423803113326,-0.4,8,-0.785083901136655,0.456081434429568
18.625,-106.375,"18.625_-106.375",31.6614174063116,0.264066666666667,2.04906811645725,2.40390906005905,-0.4,8,-0.571458492401292,0.564701225345019
18.625,-106.125,"18.625_-106.125",31.7599922542735,0.245783333333333,2.08736567347606,2.19844074082024,-0.4,8,-0.329667210394579,0.719163023591934
18.625,-105.875,"18.625_-105.875",31.6849630177515,0.240266666666667,2.05821587996188,2.13644437466888,-0.4,8,-0.438422912874459,0.645052923977338
18.625,-105.625,"18.625_-105.625",31.8511781517094,0.239966666666667,2.1227925311235,2.13307297107152,-0.4,8,-0.0291963543684758,0.971225741325471
18.625,-105.375,"18.625_-105.375",31.764883382643,0.248516666666667,2.08926593780809,2.22915797359614,-0.4,8,-0.145833049939601,0.864301986409095
18.625,-105.125,"18.625_-105.125",31.6663950320513,0.260416666666667,2.05100198609564,2.36289031629123,-0.4,8,-0.301148846941488,0.739967622631728
18.625,-104.875,"18.625_-104.875",31.6433920118343,0.2716,2.04206502604367,2.48856875039263,-0.4,8,-0.384240750269651,0.680967464342626
18.625,-104.625,"18.625_-104.625",31.4421172542735,0.28255,1.96386727414741,2.61162498169609,-0.4,8,-0.808780776261227,0.44540077851429
18.625,-104.375,"18.625_-104.375",31.4539127218935,0.285583333333333,1.96844996033035,2.64571361806935,-0.4,8,-0.773923032111241,0.461200211449176
18.625,-104.125,"18.625_-104.125",31.4575876068376,0.289783333333333,1.96987769893299,2.69291326843232,-0.4,8,-0.608300715889537,0.544274961498146
18.625,-103.875,"18.625_-103.875",31.4672756410256,0.289716666666667,1.97364162096166,2.6921640676329,-0.4,8,-0.23068452654954,0.793989909265377
18.875,-109.875,"18.875_-109.875",31.222062767094,0.2054,1.87837336323352,1.74461235657628,-0.4,8,-2.04425380374954,0.129476769018994
18.875,-109.625,"18.875_-109.625",31.2500072337963,0.212883333333333,1.88923013683265,1.8287101463103,-0.4,8,-1.94501674224893,0.142984829430445
18.875,-109.375,"18.875_-109.375",31.3638699252137,0.218683333333333,1.93346721157366,1.89389061585917,-0.4,8,-1.71198660251144,0.180506840844575
18.875,-109.125,"18.875_-109.125",31.4103917824074,0.222483333333333,1.95154153291765,1.93659506142566,-0.4,8,-1.59407845211485,0.203095604614422
18.875,-108.875,"18.875_-108.875",31.2792016559829,0.224116666666667,1.90057253371624,1.95495048101126,-0.4,8,-1.78016871706372,0.168609697535603
18.875,-108.625,"18.875_-108.625",31.5924701967593,0.233283333333333,2.02228126622399,2.05796559093045,-0.4,8,-1.12490025772087,0.32468485055033
18.875,-108.375,"18.875_-108.375",31.7434436431624,0.239733333333333,2.08093633180611,2.13045076827358,-0.4,8,-0.71837822232801,0.487542300365505
18.875,-108.125,"18.875_-108.125",31.7298955439815,0.2397,2.07567272641787,2.13007616787387,-0.4,8,-0.7117723950491,0.490773581485101
18.875,-107.875,"18.875_-107.875",31.6245138888889,0.24725,2.03473063999226,2.21492315840731,-0.4,8,-0.906495257285434,0.403937442912967
18.875,-107.625,"18.875_-107.625",31.4592685185185,0.256,1.97053075407104,2.31325576333016,-0.4,8,-1.19963255826564,0.301304903570929
18.875,-107.375,"18.875_-107.375",31.425250267094,0.272916666666667,1.95731423940683,2.50336546618102,-0.4,8,-1.24270586906055,0.288602240578411
18.875,-107.125,"18.875_-107.125",31.1435899884259,0.283266666666667,1.84788571067707,2.61967889028977,-0.4,8,-1.69765836035921,0.183111804277653
18.875,-106.875,"18.875_-106.875",30.9988939636752,0.284666666666667,1.79166950164543,2.63541210707743,-0.4,8,-1.8187414427113,0.162229797999203
18.875,-106.625,"18.875_-106.625",31.1597155671296,0.277583333333333,1.85415069898428,2.55580952213988,-0.4,8,-1.55892069832057,0.210362993852291
18.875,-106.375,"18.875_-106.375",31.5247711004274,0.267483333333333,1.99597932353272,2.44230560102892,-0.4,8,-0.809674151634799,0.445003046116014
18.875,-106.125,"18.875_-106.125",31.745634837963,0.259466666666667,2.08178763829605,2.3522142048996,-0.4,8,-0.238262620102975,0.787995720400392
18.875,-105.875,"18.875_-105.875",31.9356490384615,0.259633333333333,2.1556105234279,2.35408720689813,-0.4,8,0.301305133662818,1.35162170390325
18.875,-105.625,"18.875_-105.625",31.9726689814815,0.267183333333333,2.16999323268846,2.43893419743157,-0.4,8,0.451769087764363,1.57108912298705
18.875,-105.375,"18.875_-105.375",31.7926995192308,0.278566666666667,2.1000728535583,2.56686023393121,-0.4,8,0.0273639101930201,1.02774174041463
18.875,-105.125,"18.875_-105.125",31.8740269097222,0.294333333333333,2.13166955838652,2.7440462229922,-0.4,8,0.130646993627303,1.13956543643985
18.875,-104.875,"18.875_-104.875",31.6464628739316,0.293,2.0432580942421,2.72906220700396,-0.4,8,-0.384354758527576,0.680889832853713
18.875,-104.625,"18.875_-104.625",31.2663043981481,0.301283333333333,1.89556178830272,2.82215040633093,-0.4,8,-0.996649300852651,0.369114161935005
18.875,-104.375,"18.875_-104.375",30.9817019230769,0.297833333333333,1.78499017960035,2.78337926496134,-0.4,8,-1.0597542371169,0.346540966772588
18.875,-104.125,"18.875_-104.125",31.2790780504431,0.290316666666667,1.90052451142346,2.69890687482761,-0.4,8,-0.266953122693025,0.765708964998277
18.875,-103.875,"18.875_-103.875",31.4116527777778,0.285916666666667,1.95203144533543,2.64945962206641,-0.4,8,0.351647719735473,1.42140770162776
19.125,-109.875,"19.125_-109.875",31.0198464003945,0.206483333333333,1.79980978445114,1.75678686956673,-0.4,8,-2.28000746658832,0.102283443004326
19.125,-109.625,"19.125_-109.625",30.9862019230769,0.21455,1.786738485686,1.84744016629561,-0.4,8,-2.25092648527684,0.105301618954179
19.125,-109.375,"19.125_-109.375",31.2245172583826,0.221733333333333,1.87932696369065,1.92816655243228,-0.4,8,-1.91356157962466,0.147553924582449
19.125,-109.125,"19.125_-109.125",31.4609703525641,0.2276,1.97119193780852,1.99409622278055,-0.4,8,-1.465126596452,0.2310487396751
19.125,-108.875,"19.125_-108.875",31.3660110946746,0.230183333333333,1.93429908259563,2.02312775375778,-0.4,8,-1.60439495825752,0.201011138254371
19.125,-108.625,"19.125_-108.625",31.4825296474359,0.234916666666667,1.97956799257005,2.07632101051605,-0.4,8,-1.3368918547092,0.262660789062274
19.125,-108.375,"19.125_-108.375",31.6654171597633,0.239566666666667,2.05062207052407,2.12857776627505,-0.4,8,-0.895564443517419,0.408377027808855
19.125,-108.125,"19.125_-108.125",31.5935251068376,0.237766666666667,2.02269111193728,2.10834934469092,-0.4,8,-1.0253802304157,0.358660066010001
19.125,-107.875,"19.125_-107.875",31.6247901873767,0.237633333333333,2.03483798539843,2.10685094309209,-0.4,8,-0.925744452135997,0.396236330266448
19.125,-107.625,"19.125_-107.625",31.5263632478632,0.239866666666667,1.99659789265527,2.1319491698724,-0.4,8,-1.07912433020792,0.339893029426798
19.125,-107.375,"19.125_-107.375",31.314025887574,0.253666666666667,1.91410218172047,2.28703373535074,-0.4,8,-1.4056330121319,0.245211785278876
19.125,-107.125,"19.125_-107.125",30.9956786858974,0.260216666666667,1.79042032615522,2.36064271389299,-0.4,8,-1.8014084442048,0.165066237836414
19.125,-106.875,"19.125_-106.875",30.9121449704142,0.263616666666667,1.7579664365692,2.39885195466301,-0.4,8,-1.8193764965355,0.162126806051761
19.125,-106.625,"19.125_-106.625",31.0520323183761,0.267316666666667,1.81231441473553,2.44043259903039,-0.4,8,-1.61574131452046,0.198743284535243
19.125,-106.375,"19.125_-106.375",31.4648944773176,0.27085,1.97271650918348,2.48014024139924,-0.4,8,-0.87858910765812,0.415368538746439
19.125,-106.125,"19.125_-106.125",31.5947254273504,0.27745,2.02315745141668,2.55431112054105,-0.4,8,-0.549028627423964,0.577510515886927
19.125,-105.875,"19.125_-105.875",31.5746023175542,0.28985,2.01533937245689,2.69366246923173,-0.4,8,-0.545578533848796,0.57950642225946
19.125,-105.625,"19.125_-105.625",31.7501340811966,0.304733333333333,2.08353565036854,2.86092154770051,-0.4,8,-0.144127652814743,0.865777222105538
19.125,-105.375,"19.125_-105.375",31.6007973372781,0.3165,2.02551646410071,2.99315548879677,-0.4,8,-0.539335238507988,0.583135769760753
19.125,-105.125,"19.125_-105.125",31.5944943910256,0.325733333333333,2.02306769092499,3.09691979951536,-0.4,8,-0.415757627516312,0.65984017820782
19.125,-104.875,"19.125_-104.875",31.1697571860817,0.323416666666667,1.85805199310068,3.07088507173579,-0.4,8,-0.675133923637659,0.509088237093358
19.125,-104.625,"19.125_-104.625",31.1428421686747,0.318733333333333,1.84759517338328,3.01825371557708,-0.4,8,-0.237116425017945,0.78889943503984
19.125,-104.375,"19.125_-104.375",30.8146915204678,0.311233333333333,1.72010455665593,2.9339686256432,-0.4,8,-0.266830398723189,0.765802941608674
19.375,-109.875,"19.375_-109.875",30.9486260683761,0.200416666666667,1.77213979780882,1.68860959682021,-0.4,8,-2.3612505679793,0.0943022180906575
19.375,-109.625,"19.375_-109.625",30.9833903356481,0.207316666666667,1.78564614892776,1.76615187955938,-0.4,8,-2.27670787297939,0.102621494208252
19.375,-109.375,"19.375_-109.375",30.9844933226496,0.220616666666667,1.78607467312487,1.91561743904212,-0.4,8,-2.20465094194173,0.1102890158561
19.375,-109.125,"19.375_-109.125",31.0946657986111,0.228616666666667,1.82887805316836,2.00552153497159,-0.4,8,-2.03437106941656,0.130762697307123
19.375,-108.875,"19.375_-108.875",31.3353883547009,0.234166666666667,1.92240176644995,2.06789250152266,-0.4,8,-1.64408415754671,0.193189412863826
19.375,-108.625,"19.375_-108.625",31.5973179976852,0.2362,2.02416469730418,2.09074312590473,-0.4,8,-1.08749901680328,0.337058417888224
19.375,-108.375,"19.375_-108.375",31.6801706730769,0.235233333333333,2.05635399432652,2.07987971431325,-0.4,8,-0.887317443553743,0.411758838872982
19.375,-108.125,"19.375_-108.125",31.5558353587963,0.227766666666667,2.00804817507782,1.99596922477908,-0.4,8,-1.16021328371163,0.313419326516129
19.375,-107.875,"19.375_-107.875",31.6060098824786,0.223916666666667,2.02754160287757,1.95270287861303,-0.4,8,-1.01762414218071,0.361452681012951
19.375,-107.625,"19.375_-107.625",31.3971137152778,0.221666666666667,1.94638283834687,1.92741735163286,-0.4,8,-1.41376478653676,0.243225863835525
19.375,-107.375,"19.375_-107.375",31.1480261752137,0.22435,1.84960922453444,1.95757268380921,-0.4,8,-1.72337344436246,0.178463095977287
19.375,-107.125,"19.375_-107.125",30.9293119212963,0.2318,1.76463601094684,2.04129587314352,-0.4,8,-1.86983712828041,0.154148766245306
19.375,-106.875,"19.375_-106.875",30.9405491452991,0.242066666666667,1.76900181252686,2.15667279625301,-0.4,8,-1.77879509880359,0.168841462036506
19.375,-106.625,"19.375_-106.625",31.1316099537037,0.251583333333333,1.84323131787457,2.2636212103691,-0.4,8,-1.44925062232161,0.234746135711619
19.375,-106.375,"19.375_-106.375",31.4747251602564,0.27175,1.97653585202975,2.49025445219131,-0.4,8,-0.780484912281885,0.458183778486318
19.375,-106.125,"19.375_-106.125",31.4341519097222,0.2934,1.96077263851333,2.73355741180043,-0.4,8,-0.851991587281443,0.426564544897459
19.375,-105.875,"19.375_-105.875",31.4170707799145,0.316816666666667,1.95413640669272,2.99671419259398,-0.4,8,-0.849988155341568,0.427419994562587
19.375,-105.625,"19.375_-105.625",31.5071302083333,0.333783333333333,1.9891256170873,3.18738579604439,-0.4,8,-0.64409368165797,0.525138268939293
19.375,-105.375,"19.375_-105.375",31.4480518162393,0.349733333333333,1.96617292543642,3.36663208730377,-0.4,8,-0.533782873979674,0.586382557457185
19.375,-105.125,"19.375_-105.125",31.4562379612258,0.354366666666667,1.96935334479151,3.41870154286292,-0.4,8,0.129224218218047,1.13794524361821
19.625,-109.875,"19.625_-109.875",30.8587433431953,0.1894,1.73721923882454,1.56480416471734,-0.4,8,-2.4705569629993,0.0845377614818051
19.625,-109.625,"19.625_-109.625",30.8507142094017,0.199633333333333,1.7340998202748,1.67980648742712,-0.4,8,-2.41326618644611,0.0895224196269158
19.625,-109.375,"19.625_-109.375",30.9854351577909,0.213183333333333,1.78644058781583,1.83208154990766,-0.4,8,-2.23686465139327,0.106792812715355
19.625,-109.125,"19.625_-109.125",31.092438034188,0.224866666666667,1.8280125389243,1.96337899000465,-0.4,8,-2.05236669195232,0.128430587980195
19.625,-108.875,"19.625_-108.875",31.0597100591716,0.232933333333333,1.81529731272596,2.05403228673353,-0.4,8,-2.04698197274345,0.129124015916156
19.625,-108.625,"19.625_-108.625",31.6545240384615,0.2329,2.04638995713213,2.05365768633382,-0.4,8,-0.988699896375748,0.372060093393228
19.625,-108.375,"19.625_-108.375",31.6429166666667,0.227283333333333,2.04188034852158,1.99053751898334,-0.4,8,-1.01381472905662,0.36283222956663
19.625,-108.125,"19.625_-108.125",31.4898888888889,0.216016666666667,1.98242714959629,1.86392258388268,-0.4,8,-1.36035142313002,0.256570596266684
19.625,-107.875,"19.625_-107.875",31.4087596153846,0.203283333333333,1.95090741568682,1.72082523119494,-0.4,8,-1.52894387698642,0.216764476421534
19.625,-107.625,"19.625_-107.625",31.1903840811966,0.1987,1.8660657989357,1.66931767623535,-0.4,8,-1.83698259533235,0.159297366272464
19.625,-107.375,"19.625_-107.375",31.0672638067061,0.199,1.8182320377891,1.6726890798327,-0.4,8,-1.91194432313857,0.147792750193108
19.625,-107.125,"19.625_-107.125",30.9596623931624,0.209766666666667,1.77642754753931,1.79368500893778,-0.4,8,-1.90787847533991,0.148394876268142
19.625,-106.875,"19.625_-106.875",30.9353165680473,0.219816666666667,1.76696889104842,1.90662702944917,-0.4,8,-1.81474840266136,0.162878883128929
19.625,-106.625,"19.625_-106.625",31.2077168803419,0.242583333333333,1.87279980743064,2.16247910244845,-0.4,8,-1.33229723182848,0.263870393042679
19.625,-106.375,"19.625_-106.375",31.4460014792899,0.271066666666667,1.96537634397726,2.48257514399733,-0.4,8,-0.774103130609854,0.461117157462708
19.625,-106.125,"19.625_-106.125",31.4538514957265,0.303066666666667,1.96842617320138,2.8421915277152,-0.4,8,-0.735905886079895,0.479071278343162
19.625,-105.875,"19.625_-105.875",31.5862749013807,0.335116666666667,2.01987431675447,3.20236981203264,-0.4,8,-0.370695768090344,0.690253906882332
19.625,-105.625,"19.625_-105.625",31.7132534722222,0.354666666666667,2.06920707412127,3.42207294646028,-0.4,8,0.206129712764342,1.22891259930768
19.625,-105.375,"19.625_-105.375",31.5738330745342,0.36795,2.01504051195614,3.57135120574316,-0.4,8,0.552023557663782,1.73676390633958
19.625,-105.125,"19.625_-105.125",31.4992188644689,0.3646,1.98605196139308,3.5337038655727,-0.4,8,1.13733752450553,3.11845449368778
19.875,-109.875,"19.875_-109.875",30.9085240384615,0.180983333333333,1.75655965937618,1.47021756379155,-0.4,8,-2.47121837731801,0.0844818654831339
19.875,-109.625,"19.875_-109.625",30.7707482638889,0.1941,1.70303205378912,1.6176228210759,-0.4,8,-2.48992894501273,0.0829158579510954
19.875,-109.375,"19.875_-109.375",30.8944652777778,0.20775,1.75109765562946,1.77102168475556,-0.4,8,-2.34140296485566,0.0961925886964533
19.875,-109.125,"19.875_-109.125",31.0629554398148,0.216966666666667,1.81655818355458,1.8745986952743,-0.4,8,-2.11753097394288,0.120328355893009
19.875,-108.875,"19.875_-108.875",31.0846514423077,0.22545,1.82498735093076,1.96993449699951,-0.4,8,-2.02844996193419,0.131539254061761
19.875,-108.625,"19.875_-108.625",31.4057181712963,0.223266666666667,1.94972577675153,1.94539817081876,-0.4,8,-1.53611816306469,0.215214911214512
19.875,-108.375,"19.875_-108.375",31.4740397970085,0.214016666666667,1.97626957986594,1.84144655990031,-0.4,8,-1.42662649655542,0.240117594980466
19.875,-108.125,"19.875_-108.125",31.4271741898148,0.1989,1.95806170736263,1.67156527863358,-0.4,8,-1.56265388892214,0.209579132762521
19.875,-107.875,"19.875_-107.875",31.372655982906,0.178516666666667,1.93688070449197,1.44249713421329,-0.4,8,-1.7183621423003,0.179359673091227
19.875,-107.625,"19.875_-107.625",31.0308880208333,0.1676,1.80409959160865,1.31981550330954,-0.4,8,-2.11000553948769,0.12123729483902
19.875,-107.375,"19.875_-107.375",30.9813856837607,0.165566666666667,1.78486731668455,1.29696487892747,-0.4,8,-2.09878212626815,0.122605655571819
19.875,-107.125,"19.875_-107.125",30.9708912037037,0.183716666666667,1.78079008038467,1.50093479656745,-0.4,8,-2.00372053550498,0.134832699031192
19.875,-106.875,"19.875_-106.875",31.0584639423077,0.2032,1.81481318079338,1.71988873019567,-0.4,8,-1.73022824602216,0.177243950126086
19.875,-106.625,"19.875_-106.625",31.1869661458333,0.230933333333333,1.86473788844771,2.03155626275116,-0.4,8,-1.36733031613258,0.254786251146767
19.875,-106.375,"19.875_-106.375",31.619452457265,0.267133333333333,2.03276421072332,2.43837229683201,-0.4,8,-0.355726097778351,0.700664507520116
19.875,-106.125,"19.875_-106.125",31.4591001157407,0.303366666666667,1.97046532749298,2.84556293131256,-0.4,8,-0.643733587724356,0.525327402095054
19.875,-105.875,"19.875_-105.875",31.5852946047009,0.334116666666667,2.01949345927646,3.19113180004145,-0.4,8,-0.199513409730917,0.819129236436629
19.875,-105.625,"19.875_-105.625",31.5684988425926,0.3592,2.01296809636375,3.47301860082031,-0.4,8,0.323738041054939,1.38228515772572
19.875,-105.375,"19.875_-105.375",31.4129637377964,0.370483333333333,1.95254076964178,3.59982083612083,-0.4,8,0.785913228283675,2.19441002325742
20.125,-109.875,"20.125_-109.875",30.867867357002,0.170766666666667,1.74076403190541,1.35540254128162,-0.4,8,-2.52900519019385,0.0797383052906379
20.125,-109.625,"20.125_-109.625",30.7960251068376,0.18525,1.71285242231212,1.51816641495393,-0.4,8,-2.51747959878442,0.0806626530117255
20.125,-109.375,"20.125_-109.375",30.9170170118343,0.197466666666667,1.75985928538351,1.65545746144622,-0.4,8,-2.36184152506892,0.0942465059896615
20.125,-109.125,"20.125_-109.125",31.0533645833333,0.2053,1.81283201627608,1.74348855537716,-0.4,8,-2.17345248747338,0.113784099816015
20.125,-108.875,"20.125_-108.875",31.0390443786982,0.208416666666667,1.80726843829576,1.77851369274968,-0.4,8,-2.1371460054408,0.117991108925909
