"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.375,-109.875,"18.375_-109.875",27.763546474359,0.0210666666666667,0.534696678357903,-0.326927853798559,-0.4,5,-2.25083608624074,0.105311138549307
18.375,-109.625,"18.375_-109.625",27.5449933449074,0.0278,0.449786063633449,-0.251258573057923,-0.4,5,-2.2303647463951,0.10748921668045
18.375,-109.375,"18.375_-109.375",27.4726506410256,0.02065,0.421680021533552,-0.331610358794885,-0.4,5,-2.182905014272,0.112713619903901
18.375,-109.125,"18.375_-109.125",27.2580639467593,-0.00548333333333333,0.338310416314127,-0.625297072164482,-0.4,5,-2.06973815817277,0.12621882674679
18.375,-108.875,"18.375_-108.875",27.2099155982906,-0.02805,0.319604182838083,-0.878901542765524,-0.4,5,-1.95030412410211,0.142230809191141
18.375,-108.625,"18.375_-108.625",27.48821875,-0.0443833333333333,0.427728425902903,-1.06245573862152,-0.4,5,-1.88808192974098,0.151361853253739
18.375,-108.375,"18.375_-108.375",27.8592780448718,-0.0597833333333333,0.571889586650631,-1.23552112328575,-0.4,5,-1.85955864840646,0.155741351895543
18.375,-108.125,"18.375_-108.125",28.1173075810185,-0.06845,0.672137277389553,-1.33291722720934,-0.4,5,-1.84351882672658,0.158259557200931
18.375,-107.875,"18.375_-107.875",28.306187232906,-0.0649166666666667,0.745519376245564,-1.29320958484049,-0.4,5,-1.8670600884811,0.154577438448577
18.375,-107.625,"18.375_-107.625",28.2967951388889,-0.0527166666666667,0.741870430661749,-1.15610583854805,-0.4,5,-1.88693693592336,0.151535260896333
18.375,-107.375,"18.375_-107.375",28.1121653311966,-0.0393666666666667,0.670139449243404,-1.00607837846575,-0.4,5,-1.86118720211828,0.155487925154371
18.375,-107.125,"18.375_-107.125",28.5228752893519,-0.0239833333333333,0.829705386862005,-0.833200294001378,-0.4,5,-1.94268445118676,0.143318700861486
18.375,-106.875,"18.375_-106.875",28.8284759615385,-0.0197,0.948435056854316,-0.785064142639142,-0.4,5,-1.96114333301901,0.140697464868119
18.375,-106.625,"18.375_-106.625",28.9201145833333,-0.0168166666666667,0.984037803557738,-0.752661208064562,-0.4,5,-1.93033123511215,0.145100128265533
18.375,-106.375,"18.375_-106.375",29.0248173076923,-0.00856666666666667,1.02471611693149,-0.659947609137298,-0.4,5,-1.92698639427102,0.145586277693588
18.375,-106.125,"18.375_-106.125",29.1209982638889,-0.00958333333333333,1.06208361716327,-0.671372921328335,-0.4,5,-1.94495935540737,0.142993035113644
18.375,-105.875,"18.375_-105.875",29.0766530448718,-0.0156833333333333,1.04485494687939,-0.739924794474554,-0.4,5,-1.86976679463852,0.154159608470711
18.375,-105.625,"18.375_-105.625",28.8343900462963,-0.0198,0.950732752492811,-0.78618794383826,-0.4,5,-1.76201854556608,0.171697933690952
18.375,-105.375,"18.375_-105.375",28.8536797542735,-0.0216333333333333,0.958227044458842,-0.806790965822096,-0.4,5,-1.71729874173958,0.179550505715939
18.375,-105.125,"18.375_-105.125",28.9007222222222,-0.0241333333333333,0.976503629569769,-0.834885995800055,-0.4,5,-1.69381850065637,0.183816279593607
18.375,-104.875,"18.375_-104.875",29.1343707264957,-0.0202833333333333,1.06727898555345,-0.791619649633999,-0.4,5,-1.7404498444564,0.17544146149429
18.375,-104.625,"18.375_-104.625",29.4299155092593,-0.002,1.18210181717352,-0.586151330395193,-0.4,5,-1.80799203185431,0.163983079238758
18.375,-104.375,"18.375_-104.375",29.7328522970085,0.04065,1.29979653486066,-0.106850118971214,-0.4,5,-1.88356059970107,0.152047759583733
18.375,-104.125,"18.375_-104.125",30.1479412615741,0.0713,1.4610637710473,0.237594948558562,-0.4,5,-1.89323726941422,0.150583539446473
18.375,-103.875,"18.375_-103.875",30.1816319444444,0.0993166666666667,1.47415302124559,0.552446584511555,-0.4,5,-1.72996880428015,0.17728994057093
18.625,-109.875,"18.625_-109.875",27.2596432445759,0.0279833333333333,0.338923993199453,-0.249198270859539,-0.4,5,-2.21872219698082,0.108747978577324
18.625,-109.625,"18.625_-109.625",27.1076861645299,0.0349833333333333,0.279886773687572,-0.170532186921254,-0.4,5,-2.21140949768068,0.109546134624926
18.625,-109.375,"18.625_-109.375",27.1230843195266,0.0238,0.285869148818388,-0.296210621022657,-0.4,5,-2.16352761538028,0.114919015081299
18.625,-109.125,"18.625_-109.125",26.9581295405983,0.00865,0.221782161294169,-0.466466502689088,-0.4,5,-2.0901436690938,0.123669367075177
18.625,-108.875,"18.625_-108.875",26.935590729783,-0.0122666666666667,0.21302555238043,-0.701528253504677,-0.4,5,-1.98824001389649,0.13693621932951
18.625,-108.625,"18.625_-108.625",27.2470173611111,-0.0341,0.334018680110925,-0.946891515312185,-0.4,5,-1.90551145985327,0.148746545277209
18.625,-108.375,"18.625_-108.375",27.5918325936884,-0.05235,0.467983695564882,-1.15198523415128,-0.4,5,-1.85411348893289,0.156591701436619
18.625,-108.125,"18.625_-108.125",28.052688034188,-0.0623166666666667,0.647031778061491,-1.26399075366341,-0.4,5,-1.84975610928052,0.157275519676073
18.625,-107.875,"18.625_-107.875",28.3215022189349,-0.0635333333333333,0.751469439195822,-1.27766366825269,-0.4,5,-1.84139342320605,0.158596280330469
18.625,-107.625,"18.625_-107.625",28.3820974893162,-0.0519,0.775011456966899,-1.14692812875525,-0.4,5,-1.86693234522676,0.15459718593489
18.625,-107.375,"18.625_-107.375",28.4151785009862,-0.0355333333333333,0.787863842305197,-0.962999332499548,-0.4,5,-1.88945763897096,0.151153766521389
18.625,-107.125,"18.625_-107.125",28.4845112179487,-0.0247833333333333,0.814800466972057,-0.842190703594325,-0.4,5,-1.89201693167758,0.150767414394126
18.625,-106.875,"18.625_-106.875",28.7347228796844,-0.0125,0.912010816064376,-0.70415045630262,-0.4,5,-1.92327927756635,0.146126984628219
18.625,-106.625,"18.625_-106.625",28.8922323717949,-0.00783333333333333,0.973205216865665,-0.651706400343763,-0.4,5,-1.91095957151713,0.147938361026983
18.625,-106.375,"18.625_-106.375",28.9025675542406,-0.00561666666666667,0.977220564058179,-0.626795473763306,-0.4,5,-1.86838573557389,0.154372659079264
18.625,-106.125,"18.625_-106.125",28.8216816239316,-0.00283333333333333,0.94579537201297,-0.595516340387846,-0.4,5,-1.83778692107864,0.159169290813554
18.625,-105.875,"18.625_-105.875",28.7310887573964,-0.0049,0.91059891426169,-0.618741565169625,-0.4,5,-1.73375164428746,0.176620547991602
18.625,-105.625,"18.625_-105.625",28.7652467948718,-0.0206666666666667,0.923869737548873,-0.795927554230619,-0.4,5,-1.68009422259684,0.186356416226682
18.625,-105.375,"18.625_-105.375",28.8471151380671,-0.0311,0.955676609244677,-0.913177479338634,-0.4,5,-1.58723840811462,0.204489549373203
18.625,-105.125,"18.625_-105.125",28.8682016559829,-0.0247333333333333,0.963868984266373,-0.841628802994766,-0.4,5,-1.54732371204018,0.212816771317028
18.625,-104.875,"18.625_-104.875",29.1613059664694,-0.00916666666666667,1.07774366199005,-0.666690416332008,-0.4,5,-1.65503407964359,0.191085543467281
18.625,-104.625,"18.625_-104.625",29.5509572649573,0.014,1.22912804786367,-0.406343138536256,-0.4,5,-1.72124111873835,0.178844043417451
18.625,-104.375,"18.625_-104.375",29.8191434911243,0.0585166666666667,1.33332173926317,0.0939356952712656,-0.4,5,-1.80097900051861,0.165137139713148
18.625,-104.125,"18.625_-104.125",29.8629391025641,0.0937666666666667,1.35033688015327,0.490075617960486,-0.4,5,-1.68536176163519,0.185377357408261
18.625,-103.875,"18.625_-103.875",29.6983974358974,0.114616666666667,1.28641039189153,0.724388167976663,-0.4,5,-1.34097492663623,0.261590512662805
18.875,-109.875,"18.875_-109.875",26.7974463141026,0.0535333333333333,0.159354725128428,0.0379329355152009,-0.4,5,-2.24903873266381,0.105500590105583
18.875,-109.625,"18.875_-109.625",26.876984375,0.0501833333333333,0.190256253108099,0.000285595344735964,-0.4,5,-2.22598374893326,0.107961159701652
18.875,-109.375,"18.875_-109.375",26.5895966880342,0.03765,0.0786025548712421,-0.140564154944765,-0.4,5,-2.16191368336169,0.115104636309014
18.875,-109.125,"18.875_-109.125",26.4019791666667,0.02325,0.00571080945276717,-0.302391527617808,-0.4,5,-2.09659127625442,0.122874560631781
18.875,-108.875,"18.875_-108.875",26.5092366452991,-0.00351666666666667,0.047381676702907,-0.603195648581821,-0.4,5,-1.99297181811698,0.136289794532859
18.875,-108.625,"18.875_-108.625",26.9140005787037,-0.0293166666666667,0.204637509597696,-0.893136357954357,-0.4,5,-1.89359497858187,0.150529683966789
18.875,-108.375,"18.875_-108.375",27.2998541666667,-0.0510333333333333,0.354546437599718,-1.13718851836289,-0.4,5,-1.80307768558321,0.164790932281675
18.875,-108.125,"18.875_-108.125",27.8079594907407,-0.06095,0.551951688762954,-1.24863213727546,-0.4,5,-1.79454373478503,0.166203267819256
18.875,-107.875,"18.875_-107.875",28.2610945512821,-0.0664166666666667,0.728000307422939,-1.31006660282727,-0.4,5,-1.81620490576933,0.162641822211319
18.875,-107.625,"18.875_-107.625",28.3369994212963,-0.0583,0.75749029546229,-1.21885140549883,-0.4,5,-1.8074851338626,0.164066223003222
18.875,-107.375,"18.875_-107.375",28.482797542735,-0.0406666666666667,0.814134682793188,-1.02068779405429,-0.4,5,-1.84174990068804,0.158539754403513
18.875,-107.125,"18.875_-107.125",28.5601166087963,-0.0275333333333333,0.844174103622605,-0.873095236570079,-0.4,5,-1.8534534235659,0.156695096315431
18.875,-106.875,"18.875_-106.875",28.4893354700855,-0.01175,0.816674749054155,-0.695721947309232,-0.4,5,-1.84170027109496,0.158547622862263
18.875,-106.625,"18.875_-106.625",28.7309241898148,-0.00671666666666667,0.91053497770514,-0.639157286953608,-0.4,5,-1.84695113824469,0.157717292243387
18.875,-106.375,"18.875_-106.375",28.6852467948718,-0.00556666666666667,0.892788740470486,-0.626233573163747,-0.4,5,-1.76618007839392,0.170984891806089
18.875,-106.125,"18.875_-106.125",28.6836744791667,-5e-04,0.892177876222518,-0.569294312408417,-0.4,5,-1.71939146697209,0.179175148738616
18.875,-105.875,"18.875_-105.875",28.7429391025641,-0.00236666666666667,0.91520292105586,-0.59027193479196,-0.4,5,-1.6566558799878,0.190775892031387
18.875,-105.625,"18.875_-105.625",28.8928602430556,-0.0110666666666667,0.973449152675901,-0.688042639115257,-0.4,5,-1.59172480364005,0.203574183256477
18.875,-105.375,"18.875_-105.375",28.9284163995727,-0.01785,0.987263162636232,-0.764273820455452,-0.4,5,-1.50897342824275,0.221136874346432
18.875,-105.125,"18.875_-105.125",29.0174224537037,-0.01235,1.02184312399131,-0.702464754503942,-0.4,5,-1.54079733582901,0.214210235821434
18.875,-104.875,"18.875_-104.875",29.4670275106838,0.000716666666666667,1.19652029227162,-0.555621397819144,-0.4,5,-1.62978405735454,0.195971888246018
18.875,-104.625,"18.875_-104.625",29.7484681712963,0.02755,1.30586349664958,-0.254068076055719,-0.4,5,-1.5473927633312,0.212802076551569
18.875,-104.375,"18.875_-104.375",29.574313034188,0.0727166666666667,1.23820205530398,0.253515465546072,-0.4,5,-1.31816724620888,0.267625344129416
18.875,-104.125,"18.875_-104.125",29.267160872529,0.105616666666667,1.11886961231467,0.623246060056011,-0.4,5,-0.94485622224315,0.388735458396184
18.875,-103.875,"18.875_-103.875",29.2754861111111,0.1239,1.12210407126527,0.828714379294817,-0.4,5,-0.59863981562874,0.549558629013086
19.125,-109.875,"19.125_-109.875",26.6069188856016,0.0902666666666667,0.0853324445210324,0.450742575991344,-0.4,5,-2.28102408867887,0.102179512234779
19.125,-109.625,"19.125_-109.625",26.6118982371795,0.0773666666666667,0.0872669846690993,0.305772221305076,-0.4,5,-2.2389235234021,0.10657316617216
19.125,-109.375,"19.125_-109.375",26.5742443293886,0.0569666666666667,0.072637972193603,0.0765167766849311,-0.4,5,-2.18745984829311,0.112201395507447
19.125,-109.125,"19.125_-109.125",26.2676292735043,0.0330166666666667,-0.0464857985080063,-0.192633610503915,-0.4,5,-2.10072747020935,0.12236737724439
19.125,-108.875,"19.125_-108.875",26.2021730769231,-8e-04,-0.0719163466917863,-0.572665716005772,-0.4,5,-1.97146068214412,0.139253302774931
19.125,-108.625,"19.125_-108.625",26.5166004273504,-0.03065,0.0502425978081779,-0.908120373942601,-0.4,5,-1.8381053833902,0.159118609463751
19.125,-108.375,"19.125_-108.375",27.1440917159763,-0.0536833333333333,0.29403078416436,-1.16696925013953,-0.4,5,-1.76820852228475,0.170638410075058
19.125,-108.125,"19.125_-108.125",27.6385061431624,-0.0680666666666667,0.486116951250385,-1.32860932261272,-0.4,5,-1.73393556129092,0.17658806745662
19.125,-107.875,"19.125_-107.875",28.2250897435897,-0.0728,0.714011990889283,-1.38180257937099,-0.4,5,-1.77755370078989,0.169051191644134
19.125,-107.625,"19.125_-107.625",28.331077724359,-0.0623166666666667,0.755189642397189,-1.26399075366341,-0.4,5,-1.77994694933424,0.16864709387189
19.125,-107.375,"19.125_-107.375",28.4599701676529,-0.0509833333333333,0.805265963065231,-1.13662661776333,-0.4,5,-1.78179263555276,0.168336111331313
19.125,-107.125,"19.125_-107.125",28.5974145299145,-0.0385,0.858664810838927,-0.996338768073392,-0.4,5,-1.79924774130703,0.165423282529674
19.125,-106.875,"19.125_-106.875",28.742899408284,-0.0239333333333333,0.915187499333322,-0.832638393401819,-0.4,5,-1.80508544442915,0.164460403751479
19.125,-106.625,"19.125_-106.625",28.6579121260684,-0.0157833333333333,0.882168880955264,-0.741048595673673,-0.4,5,-1.75591815429793,0.172748559622798
19.125,-106.375,"19.125_-106.375",28.5590029585799,-0.00988333333333333,0.843741436633571,-0.67474432492569,-0.4,5,-1.67530939550367,0.187250236137592
19.125,-106.125,"19.125_-106.125",28.6266848290598,-0.00156666666666667,0.870036686866658,-0.581281525199013,-0.4,5,-1.62992125959306,0.195945002308711
19.125,-105.875,"19.125_-105.875",28.8217822978304,0.00251666666666667,0.945834485077381,-0.535392976235014,-0.4,5,-1.5556574211278,0.21105058790715
19.125,-105.625,"19.125_-105.625",28.8665280448718,-0.0034,0.963218765490689,-0.60188454718285,-0.4,5,-1.44449847584433,0.235864338561009
19.125,-105.375,"19.125_-105.375",29.0478934911243,-0.0042,1.03368150180435,-0.610874956775797,-0.4,5,-1.45886451437397,0.232500125452558
19.125,-105.125,"19.125_-105.125",29.4308330662393,0.0049,1.18245829949622,-0.508609047656026,-0.4,5,-1.37124860452669,0.253789878448486
19.125,-104.875,"19.125_-104.875",29.424177508825,0.0171666666666667,1.17987253248936,-0.370756100564174,-0.4,5,-0.923044049079969,0.397307774077583
19.125,-104.625,"19.125_-104.625",29.3816919678715,0.04,1.16336637031123,-0.114154826765483,-0.4,5,-0.502367387382668,0.605096464998695
19.125,-104.375,"19.125_-104.375",29.0817975146199,0.0817,1.04685363749451,0.354470273266871,-0.4,5,-0.261368443190289,0.769997167132182
19.375,-109.875,"19.375_-109.875",26.5876279380342,0.124416666666667,0.0778376709587664,0.834520685490262,-0.4,5,-2.28362867220409,0.101913723445405
19.375,-109.625,"19.375_-109.625",26.5735795717593,0.102233333333333,0.0723797055694273,0.58522411948584,-0.4,5,-2.25528877937291,0.104843262792559
19.375,-109.375,"19.375_-109.375",26.5264703525641,0.07785,0.0540771867673057,0.311203927100814,-0.4,5,-2.206453226762,0.110090422651495
19.375,-109.125,"19.375_-109.125",26.2509884259259,0.0359333333333333,-0.0529509751950625,-0.15985607552963,-0.4,5,-2.10287787916125,0.122104520067449
19.375,-108.875,"19.375_-108.875",25.9214636752137,-0.0074,-0.180975447871855,-0.646836595147584,-0.4,5,-1.92895729118084,0.145299624723285
19.375,-108.625,"19.375_-108.625",26.1377540509259,-0.0354833333333333,-0.0969439411769103,-0.962437431899989,-0.4,5,-1.77232529434123,0.169937374628353
19.375,-108.375,"19.375_-108.375",27.1140125534188,-0.0562166666666667,0.282344654619725,-1.19543888051719,-0.4,5,-1.76326918916986,0.171483334989617
19.375,-108.125,"19.375_-108.125",27.5327566550926,-0.0747333333333333,0.445031957128656,-1.40352940255394,-0.4,5,-1.69972824144806,0.182733176609143
19.375,-107.875,"19.375_-107.875",28.182313034188,-0.0748833333333333,0.697392706140064,-1.40521510435262,-0.4,5,-1.75229790897722,0.17337508519128
19.375,-107.625,"19.375_-107.625",28.2955700231481,-0.0727,0.741394457927266,-1.38067877817187,-0.4,5,-1.74915893581396,0.173920159970867
19.375,-107.375,"19.375_-107.375",28.3465288461538,-0.0644,0.761192595789241,-1.28740327864505,-0.4,5,-1.72275663642196,0.178573207387279
19.375,-107.125,"19.375_-107.125",28.520025462963,-0.05345,0.828598193791168,-1.16434704734159,-0.4,5,-1.71478098932202,0.180003139005953
19.375,-106.875,"19.375_-106.875",28.7145512820513,-0.0373333333333333,0.904173898975602,-0.983227754083678,-0.4,5,-1.73077467842527,0.177147124745153
19.375,-106.625,"19.375_-106.625",28.633787037037,-0.03135,0.87279598318403,-0.91598698233643,-0.4,5,-1.63578392495403,0.194799603157677
19.375,-106.375,"19.375_-106.375",28.3858386752137,-0.0197166666666667,0.776464954316248,-0.785251442838995,-0.4,5,-1.54193317246443,0.21396706611458
19.375,-106.125,"19.375_-106.125",28.5832488425926,-0.00886666666666667,0.853161264760595,-0.663319012734653,-0.4,5,-1.49302988268442,0.224690836270679
19.375,-105.875,"19.375_-105.875",28.7988327991453,0.00455,0.936918318807615,-0.51254235185294,-0.4,5,-1.38599275300504,0.250075413400788
19.375,-105.625,"19.375_-105.625",29.0403686342593,0.0111833333333333,1.0307580011264,-0.437996872311423,-0.4,5,-1.36661910157236,0.254967523292381
19.375,-105.375,"19.375_-105.375",29.282219284188,0.0130833333333333,1.12471999292442,-0.416644649528174,-0.4,5,-1.24438551495007,0.28811789788729
19.375,-105.125,"19.375_-105.125",29.2016313320826,0.0175666666666667,1.09341056912513,-0.366260895767701,-0.4,5,-0.629136126001483,0.533052092003697
19.625,-109.875,"19.625_-109.875",26.453090729783,0.13695,0.0255682887514136,0.975370435779763,-0.4,5,-2.26705253166218,0.103617138669917
19.625,-109.625,"19.625_-109.625",26.4618803418803,0.0998,0.0289831626003688,0.557878290307293,-0.4,5,-2.24951857300937,0.105449978809612
19.625,-109.375,"19.625_-109.375",26.3858782051282,0.0672166666666667,-0.000544614778934998,0.191706399594563,-0.4,5,-2.19287689321053,0.11159523877957
19.625,-109.125,"19.625_-109.125",26.0722881944444,0.0237166666666667,-0.122378242352349,-0.297147122021922,-0.4,5,-2.06542507005445,0.126764395365748
19.625,-108.875,"19.625_-108.875",25.6002620808679,-0.01605,-0.3057662705648,-0.744045398871322,-0.4,5,-1.88203511899644,0.15227988251167
19.625,-108.625,"19.625_-108.625",25.961155715812,-0.0398,-0.165554595398472,-1.01094818366193,-0.4,5,-1.74888732193213,0.173967405516629
19.625,-108.375,"19.625_-108.375",27.0227421104536,-0.0580666666666667,0.246884949980438,-1.21622920270088,-0.4,5,-1.75109375693466,0.173583980900099
19.625,-108.125,"19.625_-108.125",27.4065651709402,-0.0745,0.396004992750423,-1.400907199756,-0.4,5,-1.68973785795527,0.184567900658804
19.625,-107.875,"19.625_-107.875",28.0948281558185,-0.0728166666666667,0.663403740527499,-1.38198987957084,-0.4,5,-1.75442503805267,0.173006685961876
19.625,-107.625,"19.625_-107.625",28.3250836004274,-0.0743333333333333,0.752860850542111,-1.39903419775747,-0.4,5,-1.73623433637385,0.176182597427962
19.625,-107.375,"19.625_-107.375",28.3096873767258,-0.0647166666666667,0.74687922574355,-1.29096198244225,-0.4,5,-1.70368120288127,0.182012265215648
19.625,-107.125,"19.625_-107.125",28.4530681089744,-0.0611833333333333,0.802584427244965,-1.25125434007341,-0.4,5,-1.677171236201,0.186901930372905
19.625,-106.875,"19.625_-106.875",28.5050986193294,-0.0464166666666667,0.822798928999109,-1.0853063630036,-0.4,5,-1.65408465037429,0.191267051826228
19.625,-106.625,"19.625_-106.625",28.4754732905983,-0.0395833333333333,0.811289119552391,-1.00851328106384,-0.4,5,-1.56336015911224,0.209431165527158
19.625,-106.375,"19.625_-106.375",28.5328676035503,-0.0339833333333333,0.833587525467107,-0.945580413913213,-0.4,5,-1.44856135559976,0.234907994186471
19.625,-106.125,"19.625_-106.125",28.6990544871795,-0.0234666666666667,0.89815320102392,-0.827393987805933,-0.4,5,-1.32395117603967,0.266081885848112
19.625,-105.875,"19.625_-105.875",28.7791910749507,-0.00866666666666667,0.929287264153778,-0.661071410336416,-0.4,5,-1.17074459628711,0.310135929209411
19.625,-105.625,"19.625_-105.625",29.1724316239316,0.00383333333333333,1.08206611857852,-0.520596260446622,-0.4,5,-1.07890071041838,0.339969044733453
19.625,-105.375,"19.625_-105.375",29.0231767598344,0.0159,1.02407874364175,-0.384990915753007,-0.4,5,-0.569997716703991,0.565526729962988
19.625,-105.125,"19.625_-105.125",28.6129633699634,0.02765,0.864705728990555,-0.2529442748566,-0.4,5,0.251940244216539,1.28651915802765
19.875,-109.875,"19.875_-109.875",26.210499465812,0.13105,-0.0686814408326728,0.90906616503178,-0.4,5,-2.25232104685586,0.105154871709993
19.875,-109.625,"19.875_-109.625",26.244541087963,0.0822,-0.0554558463499407,0.360089279262463,-0.4,5,-2.22600518214694,0.107958845771845
19.875,-109.375,"19.875_-109.375",25.7968221153846,0.0302333333333333,-0.229400247333012,-0.223912743879376,-0.4,5,-2.10681386509086,0.121624862975541
19.875,-109.125,"19.875_-109.125",25.1358868634259,-0.00728333333333333,-0.486181830272143,-0.645525493748612,-0.4,5,-1.92643250143069,0.145666939227312
19.875,-108.875,"19.875_-108.875",25.3031853632479,-0.0373833333333333,-0.421184277969843,-0.983789654683238,-0.4,5,-1.73639438519183,0.176154401867888
19.875,-108.625,"19.875_-108.625",25.8683153935185,-0.0530833333333333,-0.20162421772296,-1.16022644294482,-0.4,5,-1.66233305314468,0.189695892830127
19.875,-108.375,"19.875_-108.375",26.8754927884615,-0.0593666666666667,0.189676753147549,-1.23083861828942,-0.4,5,-1.72007610721261,0.179052520204693
19.875,-108.125,"19.875_-108.125",27.3278859953704,-0.0660666666666667,0.365437152425238,-1.30613329863035,-0.4,5,-1.7064036898569,0.181517413114044
19.875,-107.875,"19.875_-107.875",27.9496957799145,-0.0617833333333333,0.607018003634352,-1.25799714726812,-0.4,5,-1.77976251817655,0.168678200519082
19.875,-107.625,"19.875_-107.625",28.3341669560185,-0.0676833333333333,0.756389847399498,-1.3243014180161,-0.4,5,-1.75947132130673,0.172135844324448
19.875,-107.375,"19.875_-107.375",28.2867919337607,-0.0580166666666667,0.737984060794695,-1.21566730210132,-0.4,5,-1.73222742335165,0.176889961999623
19.875,-107.125,"19.875_-107.125",28.3474840856481,-0.0567833333333333,0.761563718238386,-1.2018070873122,-0.4,5,-1.67737598272096,0.186863666770391
19.875,-106.875,"19.875_-106.875",28.4830584935897,-0.0504833333333333,0.814236065452595,-1.13100761176774,-0.4,5,-1.60319239862816,0.201253011538662
19.875,-106.625,"19.875_-106.625",28.4595028935185,-0.0490333333333333,0.805084421240178,-1.11471249438053,-0.4,5,-1.50638284871779,0.2217104896826
19.875,-106.375,"19.875_-106.375",28.475812767094,-0.05105,0.811421010402039,-1.13737581856275,-0.4,5,-1.34360708517807,0.260902870349245
19.875,-106.125,"19.875_-106.125",28.6763862847222,-0.04585,0.889346321844588,-1.07893815620859,-0.4,5,-1.15950820149665,0.313640390834188
19.875,-105.875,"19.875_-105.875",28.7630852029915,-0.0359333333333333,0.923029932162402,-0.967494537296021,-0.4,5,-0.903043634167828,0.405334091694999
19.875,-105.625,"19.875_-105.625",29.0601053240741,-0.0166666666666667,1.03842595110729,-0.750975506265885,-0.4,5,-0.606782440409437,0.545101948464776
