"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.375,-105.625,"18.375_-105.625",31.6800413773148,0.2231,2.05630376131147,1.94352516882023,-0.4,9,-0.480132999218898,0.618701099570886
18.375,-105.375,"18.375_-105.375",31.541905982906,0.236433333333333,2.00263643893594,2.09336532870267,-0.4,9,-0.68121407742029,0.506002293336034
18.375,-105.125,"18.375_-105.125",31.2120303819444,0.25365,1.87447565656448,2.28684643515088,-0.4,9,-1.22464600652745,0.293861707039721
18.375,-104.875,"18.375_-104.875",31.23796875,0.27135,1.88455303583639,2.48575924739483,-0.4,9,-1.19534182537945,0.302600499970789
18.375,-104.625,"18.375_-104.625",31.191447337963,0.283866666666667,1.86647888744132,2.62642169748448,-0.4,9,-1.27487600480905,0.279465618465857
18.375,-104.375,"18.375_-104.375",31.1404289529915,0.29265,1.84665760901328,2.72512890280704,-0.4,9,-1.33736981248245,0.262535278293225
18.375,-104.125,"18.375_-104.125",31.3503880208333,0.29735,1.92822932369045,2.77794755916561,-0.4,9,-0.987504082683398,0.37250527407081
18.375,-103.875,"18.375_-103.875",31.3505486111111,0.29725,1.92829171501488,2.77682375796649,-0.4,9,-0.754062585317619,0.470451416156246
18.625,-109.875,"18.625_-109.875",30.6145234220907,0.2073,1.64233675564537,1.76596457935953,-0.4,9,-2.40903112196101,0.0899023568082581
18.625,-109.625,"18.625_-109.625",30.8594748931624,0.2105,1.73750345510443,1.80192621773131,-0.4,9,-2.26544551907326,0.103783786582971
18.625,-109.375,"18.625_-109.375",31.1318545364892,0.219616666666667,1.84332634133506,1.90437942705094,-0.4,9,-1.95137578169366,0.142078468108037
18.625,-109.125,"18.625_-109.125",31.268952457265,0.227466666666667,1.89659059227364,1.99259782118173,-0.4,9,-1.70783678042763,0.181257468527443
18.625,-108.875,"18.625_-108.875",31.1341052761341,0.22025,1.84420078173918,1.91149683464535,-0.4,9,-1.88925129005923,0.151184960154889
18.625,-108.625,"18.625_-108.625",31.258780715812,0.232516666666667,1.89263874394385,2.0493497817372,-0.4,9,-1.65275820084208,0.191520926256237
18.625,-108.375,"18.625_-108.375",31.439176035503,0.238933333333333,1.96272457399723,2.12146035868063,-0.4,9,-1.29918772566857,0.27275325354516
18.625,-108.125,"18.625_-108.125",31.5456359508547,0.2498,2.00408557797239,2.24358008898483,-0.4,9,-1.02029289352613,0.360489339715146
18.625,-107.875,"18.625_-107.875",31.5179272682446,0.2554,1.99332040943175,2.30651295613545,-0.4,9,-1.02841929205124,0.357571730560092
18.625,-107.625,"18.625_-107.625",31.5120275106838,0.261783333333333,1.99102828008787,2.37824893267918,-0.4,9,-1.0182015001333,0.36124405366521
18.625,-107.375,"18.625_-107.375",31.4564181459566,0.261133333333333,1.96942334880517,2.37094422488491,-0.4,9,-1.09480693329733,0.334604201642775
18.625,-107.125,"18.625_-107.125",31.1575061431624,0.25575,1.8532923102359,2.31044626033237,-0.4,9,-1.55911007957185,0.210323158817417
18.625,-106.875,"18.625_-106.875",31.146316321499,0.254666666666667,1.84894492505556,2.29827174734192,-0.4,9,-1.53265734213222,0.21596102181712
18.625,-106.625,"18.625_-106.625",31.3558782051282,0.239633333333333,1.93036232871581,2.12932696707446,-0.4,9,-1.17885419777931,0.307631021046654
18.625,-106.375,"18.625_-106.375",31.1853643984221,0.2194,1.8641155896151,1.90194452445285,-0.4,9,-1.46362451645669,0.231396054146666
18.625,-106.125,"18.625_-106.125",31.1323918269231,0.21375,1.84353508536515,1.83844975670266,-0.4,9,-1.52940612570033,0.216664300475972
18.625,-105.875,"18.625_-105.875",31.4879864398422,0.218633333333333,1.98168802443052,1.89332871525961,-0.4,9,-0.85226834927255,0.426446504379996
18.625,-105.625,"18.625_-105.625",31.7369567307692,0.22855,2.07841608549187,2.00477233417218,-0.4,9,-0.251169268553119,0.777890687983088
18.625,-105.375,"18.625_-105.375",31.5007931459566,0.241433333333333,1.98666358937209,2.14955538865859,-0.4,9,-0.655480490567935,0.519192535527886
18.625,-105.125,"18.625_-105.125",31.1790478098291,0.258133333333333,1.86166151622003,2.33723018891136,-0.4,9,-1.13169945050007,0.322484743610287
18.625,-104.875,"18.625_-104.875",31.0603860946746,0.27215,1.81555996094461,2.49474965698778,-0.4,9,-1.31510788576872,0.268445360242869
18.625,-104.625,"18.625_-104.625",31.0701436965812,0.281433333333333,1.81935091089902,2.59907586830593,-0.4,9,-1.28425124840692,0.276857803765715
18.625,-104.375,"18.625_-104.375",30.9810096153846,0.286816666666667,1.78472120943332,2.65957383285847,-0.4,9,-1.37559529175179,0.25268912726962
18.625,-104.125,"18.625_-104.125",31.149640758547,0.286616666666667,1.85023651028276,2.65732623046023,-0.4,9,-0.998027970316517,0.368605626143197
18.625,-103.875,"18.625_-103.875",31.2509358974359,0.285683333333333,1.88959093423102,2.64683741926846,-0.4,9,-0.489020322657727,0.613226864467617
18.875,-109.875,"18.875_-109.875",30.7562991452991,0.206983333333333,1.69741839113071,1.76240587556232,-0.4,9,-2.3583206648249,0.0945789196132983
18.875,-109.625,"18.875_-109.625",30.8876915509259,0.218566666666667,1.74846597832331,1.89257951446019,-0.4,9,-2.21584392575733,0.109061435645504
18.875,-109.375,"18.875_-109.375",31.168203258547,0.2292,1.85744827288611,2.01207704196645,-0.4,9,-1.86668044022482,0.154636134644793
18.875,-109.125,"18.875_-109.125",31.3842774884259,0.2428,1.94139580423087,2.16491400504654,-0.4,9,-1.46695136300234,0.230627514099494
18.875,-108.875,"18.875_-108.875",31.4378645833333,0.239016666666667,1.96221505848408,2.1223968596799,-0.4,9,-1.34602013161636,0.26027405858832
18.875,-108.625,"18.875_-108.625",31.4561438078704,0.2443,1.96931676503946,2.18177102303332,-0.4,9,-1.26935913408516,0.281011654874961
18.875,-108.375,"18.875_-108.375",31.5305066773504,0.251283333333333,1.99820766665259,2.26024980677175,-0.4,9,-1.06661868366133,0.344170300794596
18.875,-108.125,"18.875_-108.125",31.5724453125,0.262933333333333,2.01450134910953,2.39117264646904,-0.4,9,-0.93185920701446,0.393820834840469
18.875,-107.875,"18.875_-107.875",31.5917395833333,0.267066666666667,2.02199741380203,2.4376230960326,-0.4,9,-0.86731232381923,0.420079069873884
18.875,-107.625,"18.875_-107.625",31.5714947916667,0.2698,2.01413205991898,2.4683403288085,-0.4,9,-0.870157875229588,0.418885412396438
18.875,-107.375,"18.875_-107.375",31.3628664529915,0.274233333333333,1.93307735010857,2.51816218196941,-0.4,9,-1.25885979927887,0.283977633478734
18.875,-107.125,"18.875_-107.125",31.1108547453704,0.2624,1.83516766075495,2.38517904007374,-0.4,9,-1.58383381939001,0.205186938675545
18.875,-106.875,"18.875_-106.875",31.2779110576923,0.2478,1.900071120195,2.22110406500246,-0.4,9,-1.29147058870279,0.274866270494661
18.875,-106.625,"18.875_-106.625",31.2652971643519,0.238166666666667,1.89517046541923,2.11284454948739,-0.4,9,-1.29057735998112,0.275111898626803
18.875,-106.375,"18.875_-106.375",31.2074567307692,0.22715,1.8726987360793,1.98903911738452,-0.4,9,-1.3324979508271,0.263817434556686
18.875,-106.125,"18.875_-106.125",31.0376189236111,0.218383333333333,1.80671463122829,1.89051921226181,-0.4,9,-1.5129709852699,0.220254631663031
18.875,-105.875,"18.875_-105.875",31.4080438034188,0.226666666666667,1.95062931381659,1.98360741158878,-0.4,9,-0.881128227977838,0.414315205884887
18.875,-105.625,"18.875_-105.625",31.6732693865741,0.234366666666667,2.05367275850612,2.07014010392089,-0.4,9,-0.234491062718188,0.790973303011104
18.875,-105.375,"18.875_-105.375",31.4472601495726,0.247816666666667,1.9658653530695,2.22129136520231,-0.4,9,-0.611990249452692,0.542270540722766
18.875,-105.125,"18.875_-105.125",31.3130951967593,0.26025,1.91374059673932,2.36101731429269,-0.4,9,-0.850585673683769,0.427164679561307
18.875,-104.875,"18.875_-104.875",31.2935333867521,0.272766666666667,1.90614058974332,2.50167976438234,-0.4,9,-0.886620136328053,0.412046061416109
18.875,-104.625,"18.875_-104.625",31.1594149305556,0.27795,1.85403389792828,2.55993012653664,-0.4,9,-0.934106751964624,0.392936698751836
18.875,-104.375,"18.875_-104.375",31.0409922542735,0.279133333333333,1.80802521223406,2.57322844072621,-0.4,9,-0.811276770355648,0.44429044706828
18.875,-104.125,"18.875_-104.125",31.1421526925699,0.278383333333333,1.84732730332328,2.56479993173282,-0.4,9,-0.311415503692553,0.732409493788642
18.875,-103.875,"18.875_-103.875",31.2468611111111,0.2747,1.88800782895782,2.5234065875653,-0.4,9,0.216698000056913,1.24196897093728
19.125,-109.875,"19.125_-109.875",30.9660392011834,0.206866666666667,1.77890501693271,1.76109477416335,-0.4,9,-2.22254872019823,0.108332647057087
19.125,-109.625,"19.125_-109.625",31.0473961004273,0.219166666666667,1.81051318627904,1.8993223216549,-0.4,9,-2.06849269990001,0.126376124962588
19.125,-109.375,"19.125_-109.375",31.2365569526627,0.235766666666667,1.88400453497495,2.08587332070855,-0.4,9,-1.74440778516229,0.174748446952262
19.125,-109.125,"19.125_-109.125",31.4340061431624,0.24705,1.96071600638807,2.21267555600907,-0.4,9,-1.35264656898832,0.258555070512961
19.125,-108.875,"19.125_-108.875",31.4764662228797,0.244983333333333,1.97721227655859,2.18945033122729,-0.4,9,-1.24617516648996,0.287602728372127
19.125,-108.625,"19.125_-108.625",31.537234241453,0.252566666666667,2.00082140915529,2.27467192216043,-0.4,9,-1.07522404967801,0.341221296214451
19.125,-108.375,"19.125_-108.375",31.55445734714,0.258233333333333,2.00751280037454,2.33835399011048,-0.4,9,-1.00291604645039,0.366808250213197
19.125,-108.125,"19.125_-108.125",31.603655982906,0.265616666666667,2.02662708355581,2.42132797864538,-0.4,9,-0.860636119246714,0.422892986370337
19.125,-107.875,"19.125_-107.875",31.6232181952663,0.272166666666667,2.03422724687103,2.49493695718763,-0.4,9,-0.800507291695303,0.449101081071741
19.125,-107.625,"19.125_-107.625",31.5753974358974,0.27165,2.01564828584316,2.48913065099219,-0.4,9,-0.853372141865632,0.425976055573834
19.125,-107.375,"19.125_-107.375",31.4909921104537,0.271983333333333,1.98285576492418,2.49287665498925,-0.4,9,-0.981099293868359,0.374898748350419
19.125,-107.125,"19.125_-107.125",31.3939294871795,0.2597,1.94514572604412,2.35483640769754,-0.4,9,-1.11257411557016,0.328711729126494
19.125,-106.875,"19.125_-106.875",31.2561891025641,0.251666666666667,1.89163186989654,2.26455771136837,-0.4,9,-1.29124305556342,0.274928818795728
19.125,-106.625,"19.125_-106.625",31.2871396901709,0.24295,1.90365655893382,2.16659970684522,-0.4,9,-1.18961859241712,0.304337318494306
19.125,-106.375,"19.125_-106.375",31.254051035503,0.247383333333333,1.89080120419553,2.21642156000613,-0.4,9,-1.14966124868277,0.316744048671238
19.125,-106.125,"19.125_-106.125",31.1542126068376,0.24525,1.8520127303248,2.19244713442494,-0.4,9,-1.22364855601353,0.294154965781657
19.125,-105.875,"19.125_-105.875",31.4349082840237,0.246283333333333,1.9610664993565,2.20405974681583,-0.4,9,-0.645561199330374,0.524368184443677
19.125,-105.625,"19.125_-105.625",31.5848344017094,0.250383333333333,2.01931466467854,2.25013559597968,-0.4,9,-0.222469166428799,0.800539689867219
19.125,-105.375,"19.125_-105.375",31.475842209073,0.255083333333333,1.9769698394173,2.30295425233825,-0.4,9,-0.437000482086397,0.64597111999666
19.125,-105.125,"19.125_-105.125",31.3947361111111,0.259633333333333,1.9454591094949,2.35408720689813,-0.4,9,-0.424547924024975,0.654065405559314
19.125,-104.875,"19.125_-104.875",31.3398091275845,0.268716666666667,1.92411929181345,2.45616581581805,-0.4,9,-0.0613323675814474,0.940510592591008
19.125,-104.625,"19.125_-104.625",31.1356634538153,0.271816666666667,1.84480615318862,2.49100365299072,-0.4,9,0.0721008149147586,1.07476369081211
19.125,-104.375,"19.125_-104.375",31.0389824561403,0.268383333333333,1.80724438061026,2.45241981182099,-0.4,9,0.203555203175729,1.22575282122196
19.375,-109.875,"19.375_-109.875",31.0056891025641,0.198066666666667,1.79430949779484,1.66220026864093,-0.4,9,-2.21771859417923,0.10885717313811
19.375,-109.625,"19.375_-109.625",31.129640625,0.210766666666667,1.84246620912849,1.80492302092896,-0.4,9,-2.00402149507508,0.134792125945791
19.375,-109.375,"19.375_-109.375",31.2382467948718,0.226883333333333,1.88466105973449,1.98604231418687,-0.4,9,-1.77121293505282,0.170126511219889
19.375,-109.125,"19.375_-109.125",31.4780231481482,0.238183333333333,1.97781716143009,2.11303184968724,-0.4,9,-1.28466992156926,0.276741915094926
19.375,-108.875,"19.375_-108.875",31.4577427884615,0.24865,1.96993798892799,2.23065637519497,-0.4,9,-1.27613709474332,0.279113409317818
19.375,-108.625,"19.375_-108.625",31.5637355324074,0.252433333333333,2.01111749098939,2.27317352056161,-0.4,9,-1.01452056946032,0.362576218281421
19.375,-108.375,"19.375_-108.375",31.5934521901709,0.257116666666667,2.02266278290349,2.32580487672032,-0.4,9,-0.926883480247061,0.39578526288563
19.375,-108.125,"19.375_-108.125",31.6170787037037,0.26055,2.03184197787954,2.36438871789005,-0.4,9,-0.839751611717962,0.431817768583
19.375,-107.875,"19.375_-107.875",31.6220737179487,0.26605,2.03378260316899,2.42619778384156,-0.4,9,-0.779204240578182,0.458770937385164
19.375,-107.625,"19.375_-107.625",31.4996296296296,0.2687,1.9862115487776,2.4559785156182,-0.4,9,-1.02074405002868,0.360326739287313
19.375,-107.375,"19.375_-107.375",31.3779591346154,0.26205,1.9389410450268,2.38124573587683,-0.4,9,-1.18631833668399,0.305343368672773
19.375,-107.125,"19.375_-107.125",31.210314525463,0.257116666666667,1.87380902493588,2.32580487672032,-0.4,9,-1.39865548505737,0.246928740233545
19.375,-106.875,"19.375_-106.875",31.1452174145299,0.259,1.84851798600186,2.34696979930372,-0.4,9,-1.42844511722632,0.239681308998388
19.375,-106.625,"19.375_-106.625",31.1045399305556,0.255066666666667,1.83271427649482,2.30276695213839,-0.4,9,-1.37734235406654,0.252248049025798
19.375,-106.375,"19.375_-106.375",31.1071129807692,0.253383333333333,1.83371393857199,2.28384963195323,-0.4,9,-1.27226297569371,0.280196825179808
19.375,-106.125,"19.375_-106.125",31.2236255787037,0.24845,1.87898053502195,2.22840877279673,-0.4,9,-1.0069424498554,0.365334301572758
19.375,-105.875,"19.375_-105.875",31.4646469017094,0.249983333333333,1.97262032297406,2.24564039118321,-0.4,9,-0.408985558364717,0.664323826175349
19.375,-105.625,"19.375_-105.625",31.5924537037037,0.251666666666667,2.02227485846635,2.26455771136837,-0.4,9,-0.0655316573644227,0.936569396971606
19.375,-105.375,"19.375_-105.375",31.520797008547,0.251883333333333,1.9944353393062,2.26699261396646,-0.4,9,-0.0558410242409786,0.945689465641285
19.375,-105.125,"19.375_-105.125",31.4176203877423,0.25265,1.95434993618385,2.2756084231597,-0.4,9,0.348883006873009,1.41748334483181
19.625,-109.875,"19.625_-109.875",30.7835145463511,0.184016666666667,1.70799191363799,1.5043062001648,-0.4,9,-2.42415970617169,0.0885524979051317
19.625,-109.625,"19.625_-109.625",31.0793864850427,0.190683333333333,1.82294184941363,1.57922628010603,-0.4,9,-2.15746379915417,0.115617979925084
19.625,-109.375,"19.625_-109.375",31.2609967948718,0.202416666666667,1.89349971827865,1.71108562080258,-0.4,9,-1.85637007119209,0.156238737776765
19.625,-109.125,"19.625_-109.125",31.4275846688034,0.2115,1.9582211835657,1.8131642297225,-0.4,9,-1.50329423091688,0.222396327247522
19.625,-108.875,"19.625_-108.875",31.4629731262327,0.223716666666667,1.97197004034031,1.95045527621479,-0.4,9,-1.35383623051885,0.258247660385306
19.625,-108.625,"19.625_-108.625",31.5144230769231,0.2296,1.99195898742893,2.01657224676292,-0.4,9,-1.19981814461002,0.301248990683825
19.625,-108.375,"19.625_-108.375",31.5904691814596,0.237516666666667,2.02150384684045,2.10553984169312,-0.4,9,-0.981773932840199,0.374645912340391
19.625,-108.125,"19.625_-108.125",31.6198880876068,0.240916666666667,2.03293345854061,2.14374908246315,-0.4,9,-0.872868978812099,0.417751308685192
19.625,-107.875,"19.625_-107.875",31.6136792406312,0.2417,2.03052124410672,2.15255219185624,-0.4,9,-0.830252259641859,0.435939302557551
19.625,-107.625,"19.625_-107.625",31.4474965277778,0.23825,1.96595718894829,2.11378105048666,-0.4,9,-1.14008984785192,0.319790288055042
19.625,-107.375,"19.625_-107.375",31.1625964003945,0.243533333333333,1.85526993861288,2.17315521384008,-0.4,9,-1.5367697092635,0.215074734427968
19.625,-107.125,"19.625_-107.125",31.1632329059829,0.25495,1.85551722896706,2.30145585073942,-0.4,9,-1.46392977570564,0.231325429140983
19.625,-106.875,"19.625_-106.875",31.4299886587771,0.256466666666667,1.95915516363256,2.31850016892605,-0.4,9,-0.937604484057507,0.39156471226947
19.625,-106.625,"19.625_-106.625",31.3858864850427,0.251966666666667,1.9420209194702,2.26792911496572,-0.4,9,-0.915496714147005,0.40031773321707
19.625,-106.375,"19.625_-106.375",31.2367768737673,0.249066666666667,1.88408997706504,2.23533888019129,-0.4,9,-1.03149713948757,0.356472871254005
19.625,-106.125,"19.625_-106.125",31.2848896901709,0.247033333333333,1.90278240589099,2.21248825580922,-0.4,9,-0.774154849737975,0.461093309502065
19.625,-105.875,"19.625_-105.875",31.4771439842209,0.24415,1.97747559528692,2.18008532123464,-0.4,9,-0.215778409194575,0.805913865191245
19.625,-105.625,"19.625_-105.625",31.6075232371795,0.240466666666667,2.02812956004052,2.13869197706711,-0.4,9,0.233514107379979,1.26303064581848
19.625,-105.375,"19.625_-105.375",31.4804047619048,0.234183333333333,1.97874244805773,2.06807980172251,-0.4,9,0.45587693279202,1.57755618738411
19.625,-105.125,"19.625_-105.125",31.3925805860806,0.232666666666667,1.9446216611552,2.05103548353588,-0.4,9,1.07225071955769,2.92194859145391
19.875,-109.875,"19.875_-109.875",30.8121386217949,0.168033333333333,1.71911272370348,1.32468530850572,-0.4,9,-2.44630721854831,0.0866128389569782
19.875,-109.625,"19.875_-109.625",30.8541701388889,0.169316666666667,1.73544249195348,1.3391074238944,-0.4,9,-2.40584649402092,0.090189118738298
19.875,-109.375,"19.875_-109.375",31.1408159722222,0.17165,1.84680797080804,1.36532945187383,-0.4,9,-2.14236554312561,0.117376854343409
19.875,-109.125,"19.875_-109.125",31.2930506365741,0.177183333333333,1.9059530352824,1.42751311822505,-0.4,9,-1.89847452232902,0.149796956929295
19.875,-108.875,"19.875_-108.875",31.3302321047009,0.18095,1.92039849906013,1.46984296339184,-0.4,9,-1.79527786714615,0.16608129739852
19.875,-108.625,"19.875_-108.625",31.3288000578704,0.186116666666667,1.9198421310182,1.52790602534629,-0.4,9,-1.75458990743757,0.172978164807175
19.875,-108.375,"19.875_-108.375",31.3919519230769,0.189466666666667,1.94437741774295,1.56555336551675,-0.4,9,-1.60866644644721,0.200154352728662
19.875,-108.125,"19.875_-108.125",31.5284230324074,0.194683333333333,1.99739814462276,1.62417832807076,-0.4,9,-1.29528666043724,0.273819359902493
19.875,-107.875,"19.875_-107.875",31.5297171474359,0.202683333333333,1.9979009244405,1.71408242400023,-0.4,9,-1.20701466180655,0.299088829284125
19.875,-107.625,"19.875_-107.625",31.3192175925926,0.20955,1.91611922382692,1.79125010633969,-0.4,9,-1.48674854848503,0.226106636406693
19.875,-107.375,"19.875_-107.375",31.3256883012821,0.225783333333333,1.91863317480032,1.97368050099657,-0.4,9,-1.34654657339599,0.260137075509695
19.875,-107.125,"19.875_-107.125",31.3231591435185,0.229416666666667,1.91765056548709,2.01451194456454,-0.4,9,-1.2697840459372,0.280892275056992
19.875,-106.875,"19.875_-106.875",31.3843835470085,0.23005,1.94143700931208,2.02162935215895,-0.4,9,-1.04805684916536,0.350618392022166
19.875,-106.625,"19.875_-106.625",31.2472873263889,0.229583333333333,1.88817341890536,2.01638494656307,-0.4,9,-1.17895958940821,0.307598601020674
19.875,-106.375,"19.875_-106.375",31.5199978632479,0.228083333333333,1.99412486139735,1.99952792857629,-0.4,9,-0.537954617580032,0.583941415225848
19.875,-106.125,"19.875_-106.125",31.430546875,0.225783333333333,1.95937203759247,1.97368050099657,-0.4,9,-0.495754645251305,0.609111071034233
19.875,-105.875,"19.875_-105.875",31.3585865384615,0.214333333333333,1.93141454997107,1.84500526369752,-0.4,9,-0.376666549930066,0.686144830796212
19.875,-105.625,"19.875_-105.625",31.419,0.209183333333333,1.95488593274072,1.78712950194292,-0.4,9,0.108613466932526,1.11473138651369
19.875,-105.375,"19.875_-105.375",31.4320788005579,0.200016666666667,1.95996720976483,1.68411439202374,-0.4,9,0.739379322185945,2.09463501745741
20.125,-109.875,"20.125_-109.875",30.7408629191322,0.154633333333333,1.69142122487573,1.17409594782386,-0.4,9,-2.4857258507363,0.0832650945420994
20.125,-109.625,"20.125_-109.625",30.772233707265,0.1477,1.70360916705451,1.09617906468499,-0.4,9,-2.44638784244963,0.0866058561734905
20.125,-109.375,"20.125_-109.375",30.8397233727811,0.144366666666667,1.72982974326361,1.05871902471437,-0.4,9,-2.37104405547771,0.0933831781454196
20.125,-109.125,"20.125_-109.125",31.0972516025641,0.13545,1.82988267023221,0.958513417792987,-0.4,9,-2.1140369177775,0.120749525293071
20.125,-108.875,"20.125_-108.875",31.1692993096647,0.133416666666667,1.85787410240594,0.935662793410914,-0.4,9,-1.99058501378709,0.136615480123844
