"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-106.375,"18.125_-106.375",31.5706449704142,0.15435,2.01380189377067,1.17091184442636,-0.4,7,-1.36907800547022,0.254341352817538
18.125,-106.125,"18.125_-106.125",31.741827991453,0.164716666666667,2.08030863098037,1.28741256873496,-0.4,7,-0.9841454307092,0.373758493030051
18.125,-105.875,"18.125_-105.875",31.7062906804734,0.179566666666667,2.06650194274623,1.45429704680404,-0.4,7,-1.00256253585421,0.366937943739078
18.125,-105.625,"18.125_-105.625",31.489578792735,0.196333333333333,1.98230667337565,1.64272104785621,-0.4,7,-1.31516504870321,0.268430015556903
18.125,-105.375,"18.125_-105.375",31.4964065581854,0.208766666666667,1.98495934535083,1.7824469969466,-0.4,7,-1.19469852360655,0.302795226035997
18.125,-105.125,"18.125_-105.125",31.6469978632479,0.215283333333333,2.04346594425929,1.85568137508914,-0.4,7,-0.814610139890836,0.442811928420784
18.125,-104.875,"18.125_-104.875",31.6722635601578,0.22175,2.0532819824073,1.92835385263213,-0.4,7,-0.704905626285221,0.494155207318232
18.125,-104.625,"18.125_-104.625",31.9425331196581,0.238966666666667,2.15828507477238,2.12183495908034,-0.4,7,0.0586178062034681,1.0603698964886
18.125,-104.375,"18.125_-104.375",31.9683846153846,0.2636,2.16832870306172,2.39866465446316,-0.4,7,0.213187309142917,1.23761644641008
18.125,-104.125,"18.125_-104.125",31.7911324786325,0.283316666666667,2.09946403875508,2.62024079088933,-0.4,7,-0.262793764852304,0.768900455259442
18.125,-103.875,"18.125_-103.875",31.8311538461538,0.2938,2.11501283884264,2.7380526165969,-0.4,7,-0.0797263314219134,0.923369008895878
18.375,-109.875,"18.375_-109.875",29.6550771901709,0.03075,1.26957993650577,-0.218106437683931,-0.4,7,-2.45163086277949,0.0861529681967851
18.375,-109.625,"18.375_-109.625",29.6258020833333,0.02915,1.25820619262966,-0.236087256869825,-0.4,7,-2.43002544797107,0.0880345922521101
18.375,-109.375,"18.375_-109.375",29.8974556623932,0.0401166666666667,1.36374699384331,-0.112843725366512,-0.4,7,-2.44980008468621,0.0863108396333194
18.375,-109.125,"18.375_-109.125",30.1228816550926,0.0641833333333333,1.45132780159935,0.157617763221306,-0.4,7,-2.46735238968683,0.0848091034715881
18.375,-108.875,"18.375_-108.875",30.3693215811966,0.0945833333333333,1.54707278438979,0.499253327753286,-0.4,7,-2.4951651770059,0.0824828260002383
18.375,-108.625,"18.375_-108.625",30.4678972800926,0.124666666666667,1.58537067200713,0.837330188488058,-0.4,7,-2.53975012858033,0.0788861087122003
18.375,-108.375,"18.375_-108.375",30.6307620192308,0.152133333333333,1.6486456530237,1.1460009178459,-0.4,7,-2.53659572249886,0.0791353404156059
18.375,-108.125,"18.375_-108.125",31.0704357638889,0.175466666666667,1.81946438268823,1.40822119764018,-0.4,7,-2.2543186362801,0.104945025113809
18.375,-107.875,"18.375_-107.875",31.3974433760684,0.186566666666667,1.94651091567274,1.53296313074232,-0.4,7,-1.76285672473753,0.171554080355008
18.375,-107.625,"18.375_-107.625",31.4405263310185,0.181783333333333,1.96324918063441,1.47920797338449,-0.4,7,-1.69074205341652,0.18438265143945
18.375,-107.375,"18.375_-107.375",31.5478400106838,0.1803,2.00494188268624,1.46253825559757,-0.4,7,-1.45377928351709,0.233685453543893
18.375,-107.125,"18.375_-107.125",31.5659212962963,0.180633333333333,2.01196668750245,1.46628425959463,-0.4,7,-1.39122154362566,0.248771234036544
18.375,-106.875,"18.375_-106.875",31.5496973824786,0.177416666666667,2.00566349477786,1.43013532102299,-0.4,7,-1.39795932676082,0.247100701573926
18.375,-106.625,"18.375_-106.625",31.5999840856481,0.170433333333333,2.02520050570653,1.35165653728456,-0.4,7,-1.26641715497687,0.281839602598069
18.375,-106.375,"18.375_-106.375",31.5129185363248,0.161283333333333,1.99137445465468,1.24882872756523,-0.4,7,-1.39730269962027,0.247263007882562
18.375,-106.125,"18.375_-106.125",31.5734866898148,0.166016666666667,2.01490593717552,1.3020219843235,-0.4,7,-1.28639356925525,0.276265320392029
18.375,-105.875,"18.375_-105.875",31.6700197649573,0.179016666666667,2.0524102400064,1.44811614020888,-0.4,7,-1.00802088713717,0.364940523812108
18.375,-105.625,"18.375_-105.625",31.5354710648148,0.189583333333333,2.00013639305604,1.56686446691572,-0.4,7,-1.16825289960809,0.310909657421964
18.375,-105.375,"18.375_-105.375",31.4941428952991,0.1936,1.9840798841064,1.61200381508031,-0.4,7,-1.18259696465672,0.306481781859374
18.375,-105.125,"18.375_-105.125",31.5898854166667,0.2039,2.02127704694267,1.7277553385895,-0.4,7,-0.908633204188443,0.4030747686124
18.375,-104.875,"18.375_-104.875",31.7583074252137,0.216866666666667,2.08671109638748,1.87347489407518,-0.4,7,-0.45075689541983,0.637145716393795
18.375,-104.625,"18.375_-104.625",31.9011223958333,0.24195,2.14219649244473,2.15536169485404,-0.4,7,0.05846900327488,1.06021212208155
18.375,-104.375,"18.375_-104.375",31.9210277777778,0.2816,2.14992998142047,2.60094887030446,-0.4,7,0.131780676515802,1.14085807485805
18.375,-104.125,"18.375_-104.125",31.8232737268519,0.30905,2.11195131428011,2.90943229946245,-0.4,7,-0.239253802263353,0.787215060052095
18.375,-103.875,"18.375_-103.875",31.8027569444444,0.319383333333333,2.10398028860432,3.02555842337135,-0.4,7,-0.113371959778714,0.892818505771979
18.625,-109.875,"18.625_-109.875",29.6750892504931,0.0446166666666667,1.27735487136084,-0.0622726714061859,-0.4,7,-2.47129257934371,0.0844755969901508
18.625,-109.625,"18.625_-109.625",29.7303381410256,0.0429833333333333,1.29881975392617,-0.0806280909917857,-0.4,7,-2.45948358396008,0.0854790823404643
18.625,-109.375,"18.625_-109.375",29.8156780078895,0.0479833333333333,1.3319753558345,-0.0244380310358679,-0.4,7,-2.45309809443278,0.0860266545231918
18.625,-109.125,"18.625_-109.125",29.7902211538462,0.0682333333333333,1.32208505075766,0.203131711785599,-0.4,7,-2.45543050690744,0.0858262386980721
18.625,-108.875,"18.625_-108.875",29.8453402366864,0.0948166666666667,1.34349950141667,0.501875530551229,-0.4,7,-2.47703229430727,0.0839921199794847
18.625,-108.625,"18.625_-108.625",30.0492088675214,0.127016666666667,1.42270500540862,0.863739516667339,-0.4,7,-2.53851125846504,0.0789838989169689
18.625,-108.375,"18.625_-108.375",30.425301035503,0.157033333333333,1.56882150008662,1.2010671766027,-0.4,7,-2.57466534935487,0.0761793119892879
18.625,-108.125,"18.625_-108.125",30.7814385683761,0.18795,1.70718537032078,1.54850904733012,-0.4,7,-2.41782250790663,0.0891154545411012
18.625,-107.875,"18.625_-107.875",31.1143365384615,0.194766666666667,1.83652038076612,1.62511482907003,-0.4,7,-2.08636638384061,0.124137384913674
18.625,-107.625,"18.625_-107.625",31.2164102564103,0.1955,1.87617729238292,1.63335603786356,-0.4,7,-1.93630891716763,0.144235353083156
18.625,-107.375,"18.625_-107.375",31.3558227317554,0.19685,1.9303407766191,1.64852735405166,-0.4,7,-1.68587394510058,0.185282434501985
18.625,-107.125,"18.625_-107.125",31.4488675213675,0.19455,1.96648983704525,1.62267992647194,-0.4,7,-1.49545160348203,0.224147356143627
18.625,-106.875,"18.625_-106.875",31.5132635601578,0.19715,1.991508500714,1.65189875764901,-0.4,7,-1.31838013960718,0.267568374524876
18.625,-106.625,"18.625_-106.625",31.5122740384615,0.196316666666667,1.99112405920213,1.64253374765636,-0.4,7,-1.27734033350945,0.278777771210465
18.625,-106.375,"18.625_-106.375",31.3465589250493,0.192833333333333,1.9267416722545,1.60338800588707,-0.4,7,-1.53794312731179,0.214822509864227
18.625,-106.125,"18.625_-106.125",31.5330443376068,0.196316666666667,1.99919357929028,1.64253374765636,-0.4,7,-1.16146031206335,0.313028727324737
18.625,-105.875,"18.625_-105.875",31.7111245069034,0.201116666666667,2.06837994456057,1.69647620521404,-0.4,7,-0.673031210261078,0.510159829970865
18.625,-105.625,"18.625_-105.625",31.7382262286325,0.193933333333333,2.0789093012341,1.61574981907737,-0.4,7,-0.651313750037339,0.521360389414708
18.625,-105.375,"18.625_-105.375",31.5535,0.18305,2.00714085907876,1.49344278857332,-0.4,7,-1.03040718173511,0.356861623446816
18.625,-105.125,"18.625_-105.125",31.6554935897436,0.189216666666667,2.04676663988919,1.56274386251896,-0.4,7,-0.725969291936235,0.483855344500631
18.625,-104.875,"18.625_-104.875",31.8572001972387,0.2084,2.12513217086726,1.77832639254983,-0.4,7,-0.154418661500737,0.856913189340345
18.625,-104.625,"18.625_-104.625",31.9426706730769,0.24145,2.15833851598998,2.14974268885844,-0.4,7,0.300043142619248,1.34991704527683
18.625,-104.375,"18.625_-104.375",31.9514842209073,0.28965,2.16176268916955,2.69141486683349,-0.4,7,0.274715843955841,1.31615662786541
18.625,-104.125,"18.625_-104.125",31.7956925747863,0.320483333333333,2.10123569294552,3.03792023656165,-0.4,7,-0.126018222238947,0.881598781933388
18.625,-103.875,"18.625_-103.875",31.7898076923077,0.333666666666667,2.09894934275645,3.18607469464542,-0.4,7,0.196995285203979,1.21773829930469
18.875,-109.875,"18.875_-109.875",29.4661020299145,0.0602833333333333,1.19616073145806,0.11378951645569,-0.4,7,-2.46896759684492,0.0846722297700383
18.875,-109.625,"18.875_-109.625",29.6004973958333,0.0483,1.24837500615145,-0.0208793272386597,-0.4,7,-2.45029478317453,0.0862681523509641
18.875,-109.375,"18.875_-109.375",29.5642596153846,0.05465,1.23429617679827,0.0504820489053559,-0.4,7,-2.4300145741136,0.0880355495329229
18.875,-109.125,"18.875_-109.125",29.512779224537,0.0709333333333333,1.21429540332918,0.233474344161795,-0.4,7,-2.4237356328781,0.088590058618259
18.875,-108.875,"18.875_-108.875",29.6576367521368,0.09455,1.27057435823054,0.49887872735358,-0.4,7,-2.45566692253602,0.0858059504322276
18.875,-108.625,"18.875_-108.625",29.9552346643519,0.125716666666667,1.38619485623168,0.849130101078801,-0.4,7,-2.52283801137436,0.0802315851873402
18.875,-108.375,"18.875_-108.375",30.2145913461538,0.159966666666667,1.48695815959853,1.23403201177684,-0.4,7,-2.55172035568794,0.0779474532428667
18.875,-108.125,"18.875_-108.125",30.6549114583333,0.1888,1.6580280111011,1.55806135752263,-0.4,7,-2.44235254323223,0.0869560427958388
18.875,-107.875,"18.875_-107.875",30.7783547008547,0.202416666666667,1.70598724935301,1.71108562080258,-0.4,7,-2.31789027840253,0.0984811343684451
18.875,-107.625,"18.875_-107.625",31.0198020833333,0.207816666666667,1.79979256672054,1.77177088555497,-0.4,7,-2.07161770547534,0.125981815298331
18.875,-107.375,"18.875_-107.375",31.2064316239316,0.209683333333333,1.87230046929649,1.79274850793851,-0.4,7,-1.80273961919921,0.164846651974215
18.875,-107.125,"18.875_-107.125",31.3590908564815,0.216966666666667,1.93161048380738,1.8745986952743,-0.4,7,-1.48885599312285,0.225630630941979
18.875,-106.875,"18.875_-106.875",31.3488790064103,0.22745,1.92764305277952,1.99241052098187,-0.4,7,-1.40537624197761,0.245274756431026
18.875,-106.625,"18.875_-106.625",31.4647473958333,0.2324,1.97265936619372,2.04803868033823,-0.4,7,-1.13239181412428,0.322261544180948
18.875,-106.375,"18.875_-106.375",31.4193768696581,0.239533333333333,1.95503235130001,2.12820316587534,-0.4,7,-1.11935175575862,0.326491372190542
18.875,-106.125,"18.875_-106.125",31.348447337963,0.236883333333333,1.92747534420765,2.09842243409871,-0.4,7,-1.19699867695315,0.302099550969878
18.875,-105.875,"18.875_-105.875",31.5334970619658,0.23365,1.99936946834626,2.06208619532721,-0.4,7,-0.785420580208506,0.455927907201689
18.875,-105.625,"18.875_-105.625",31.5729612268519,0.217566666666667,2.01470178826531,1.88134150246901,-0.4,7,-0.716107978035361,0.48865039784039
18.875,-105.375,"18.875_-105.375",31.5100990918803,0.18645,1.99027906534793,1.53165202934335,-0.4,7,-0.959821025884464,0.382961420023452
18.875,-105.125,"18.875_-105.125",31.710720775463,0.18545,2.06822308986408,1.52041401735216,-0.4,7,-0.560187382146128,0.571102039496083
18.875,-104.875,"18.875_-104.875",31.925672275641,0.1997,2.15173442672695,1.68055568822653,-0.4,7,0.0388257286628826,1.03958929724593
18.875,-104.625,"18.875_-104.625",32.017580150463,0.23275,2.18744178158721,2.05197198453515,-0.4,7,0.670822169714143,1.95584469605236
18.875,-104.375,"18.875_-104.375",31.8115665064103,0.27035,2.10740291322584,2.47452123540365,-0.4,7,0.49427721294933,1.63931293658545
18.875,-104.125,"18.875_-104.125",31.6693316291752,0.3067,2.05214289067849,2.88302297128317,-0.4,7,0.322289085009319,1.3802837376247
18.875,-103.875,"18.875_-103.875",31.6765277777778,0.331133333333333,2.05493868409965,3.15760506426776,-0.4,7,0.60522940581967,1.83167235699014
19.125,-109.875,"19.125_-109.875",29.2821787475345,0.0703166666666667,1.1247042439293,0.226544236767232,-0.4,7,-2.45528668948701,0.0858385828939608
19.125,-109.625,"19.125_-109.625",29.2192708333333,0.05655,1.10026373521063,0.0718342716886046,-0.4,7,-2.40282444576738,0.0904620868607421
19.125,-109.375,"19.125_-109.375",29.3479018737673,0.0597,1.15023849760958,0.107234009460833,-0.4,7,-2.3980216098603,0.0908976064471143
19.125,-109.125,"19.125_-109.125",29.5963178418803,0.0708166666666667,1.24675119734892,0.232163242762823,-0.4,7,-2.42454583318928,0.0885183119936925
19.125,-108.875,"19.125_-108.875",29.8813419625247,0.0888,1.35748662061162,0.434260158404274,-0.4,7,-2.46445173517041,0.0850554625090995
19.125,-108.625,"19.125_-108.625",29.9713611111111,0.115683333333333,1.3924601817893,0.736375380767259,-0.4,7,-2.49847080882541,0.0822106183031335
19.125,-108.375,"19.125_-108.375",30.1349733727811,0.146833333333333,1.4560255846262,1.08643945429263,-0.4,7,-2.52778964900064,0.0798352894175548
19.125,-108.125,"19.125_-108.125",30.2943830128205,0.1764,1.51795821658036,1.41871000883195,-0.4,7,-2.50620794786473,0.0815769976851069
19.125,-107.875,"19.125_-107.875",30.3696787475345,0.192083333333333,1.54721154796362,1.59495949689368,-0.4,7,-2.44349462430205,0.0868567886343924
19.125,-107.625,"19.125_-107.625",30.7340723824786,0.204716666666667,1.68878301675213,1.7369330483823,-0.4,7,-2.27039354788075,0.103271529793015
19.125,-107.375,"19.125_-107.375",31.0476486686391,0.213183333333333,1.81061131217717,1.83208154990766,-0.4,7,-1.95505861420216,0.141556179248455
19.125,-107.125,"19.125_-107.125",31.1995395299145,0.231483333333333,1.86962280487138,2.03773716934631,-0.4,7,-1.66117996563848,0.189914754953466
19.125,-106.875,"19.125_-106.875",31.1376715976331,0.246316666666667,1.84558634209033,2.20443434721554,-0.4,7,-1.64915715006923,0.192211846107853
19.125,-106.625,"19.125_-106.625",31.3045579594017,0.274033333333333,1.91042377362222,2.51591457957118,-0.4,7,-1.34402886984453,0.260792848723445
19.125,-106.375,"19.125_-106.375",31.4342874753452,0.281316666666667,1.96082530744746,2.59776476690696,-0.4,7,-1.04985310297022,0.349989157702898
19.125,-106.125,"19.125_-106.125",31.4307951388889,0.285183333333333,1.95946849120753,2.64121841327287,-0.4,7,-0.99889070875752,0.368287753040343
19.125,-105.875,"19.125_-105.875",31.450691321499,0.2737,1.96719840612724,2.51216857557411,-0.4,7,-0.801897280827645,0.448477269096099
19.125,-105.625,"19.125_-105.625",31.3509238782051,0.246566666666667,1.92843751095804,2.20724385021333,-0.4,7,-0.876610959693034,0.416191012395209
19.125,-105.375,"19.125_-105.375",31.4777223865878,0.2107,1.97770031181535,1.80417382012955,-0.4,7,-0.770986881284029,0.462556354777938
19.125,-105.125,"19.125_-105.125",31.7737641559829,0.191233333333333,2.09271622893598,1.58540718670118,-0.4,7,-0.108202554331978,0.89744579648508
19.125,-104.875,"19.125_-104.875",31.9423577912254,0.1983,2.15821695749107,1.66482247143887,-0.4,7,0.803222905449835,2.23272520738688
19.125,-104.625,"19.125_-104.625",31.9388746987952,0.218183333333333,2.15686373267047,1.88827160986357,-0.4,7,1.40444450746892,4.07326344528273
19.125,-104.375,"19.125_-104.375",31.7748837719298,0.251166666666667,2.09315121368567,2.25893870537278,-0.4,7,1.39977606570681,4.05429197017596
19.375,-109.875,"19.375_-109.875",29.2815657051282,0.0718333333333333,1.12446606931381,0.24358855495386,-0.4,7,-2.44928684986868,0.0863551487308621
19.375,-109.625,"19.375_-109.625",29.0981032986111,0.0588,1.05318863780192,0.0971197986687676,-0.4,7,-2.3808807394292,0.09246910045283
19.375,-109.375,"19.375_-109.375",28.9053020833333,0.0608,0.978282962692442,0.119595822651135,-0.4,7,-2.33322741387653,0.0969822396265466
19.375,-109.125,"19.375_-109.125",28.9816241319444,0.0656166666666667,1.00793502981617,0.173725580408669,-0.4,7,-2.32042855866755,0.0982314786307586
19.375,-108.875,"19.375_-108.875",29.1133239850427,0.0783,1.05910206418332,0.316261032496847,-0.4,7,-2.33024868313382,0.0972715542865345
19.375,-108.625,"19.375_-108.625",29.5692583912037,0.0955166666666667,1.23623826350613,0.509742138945057,-0.4,7,-2.40058566084621,0.0906648388911521
19.375,-108.375,"19.375_-108.375",29.758125534188,0.126333333333333,1.30961550249737,0.856060208473364,-0.4,7,-2.45898126174412,0.0855220311686958
19.375,-108.125,"19.375_-108.125",29.9579412615741,0.147533333333333,1.38724640298614,1.09430606268646,-0.4,7,-2.48018539626573,0.0837277013500036
19.375,-107.875,"19.375_-107.875",30.165328525641,0.16785,1.46781893984313,1.32262500630733,-0.4,7,-2.46349215964071,0.0851371188210238
19.375,-107.625,"19.375_-107.625",30.5711316550926,0.18635,1.62547851335418,1.53052822814423,-0.4,7,-2.39504891838239,0.0911682190117131
19.375,-107.375,"19.375_-107.375",30.7079583333333,0.203866666666667,1.67863738318725,1.7273807381898,-0.4,7,-2.23255025667459,0.107254554414263
19.375,-107.125,"19.375_-107.125",30.9520752314815,0.229833333333333,1.77347984066384,2.01919444956086,-0.4,7,-1.92760392219096,0.145496401855627
19.375,-106.875,"19.375_-106.875",30.9524001068376,0.264333333333333,1.77360605878878,2.40690586325669,-0.4,7,-1.83324050603575,0.159894587973316
19.375,-106.625,"19.375_-106.625",30.9853880208333,0.286616666666667,1.78642227452032,2.65732623046023,-0.4,7,-1.75529607532186,0.172856056302132
19.375,-106.375,"19.375_-106.375",31.2995211004274,0.316,1.90846689113389,2.98753648280118,-0.4,7,-1.39832621756328,0.247010059228176
19.375,-106.125,"19.375_-106.125",31.3027728587963,0.33175,1.90973023978845,3.16453517166232,-0.4,7,-1.32458384659976,0.265913596913702
19.375,-105.875,"19.375_-105.875",31.4637355769231,0.313433333333333,1.9722662619363,2.95869225202381,-0.4,7,-0.819683214572572,0.440571198937579
19.375,-105.625,"19.375_-105.625",31.3856154513889,0.27025,1.94191561951766,2.47339743420453,-0.4,7,-0.676417337141885,0.508435285468122
19.375,-105.375,"19.375_-105.375",31.3472956730769,0.23015,1.92702790804567,2.02275315335807,-0.4,7,-0.624674921276604,0.535435458906112
19.375,-105.125,"19.375_-105.125",31.6736222639149,0.196266666666667,2.05380985575113,1.6419718470568,-0.4,7,0.439323358659421,1.55165694798578
19.625,-109.875,"19.625_-109.875",29.0648685897436,0.0638333333333333,1.04027653918676,0.153684459024392,-0.4,7,-2.4092478250209,0.0898828768032107
19.625,-109.625,"19.625_-109.625",29.2847625534188,0.0544833333333333,1.12570808471856,0.0486090469068252,-0.4,7,-2.410387770322,0.0897804736182532
19.625,-109.375,"19.625_-109.375",28.9902916666667,0.05475,1.0113024750834,0.0516058501044742,-0.4,7,-2.34574712314453,0.0957756192114061
19.625,-109.125,"19.625_-109.125",28.7064452457265,0.0563,0.901024602834002,0.0690247686908087,-0.4,7,-2.2776332878832,0.10252657067666
19.625,-108.875,"19.625_-108.875",28.9384524161736,0.0597666666666667,0.991162280169379,0.107983210260245,-0.4,7,-2.29193548364733,0.101070651827621
19.625,-108.625,"19.625_-108.625",29.1779126602564,0.0695333333333333,1.08419556950348,0.217741127374138,-0.4,7,-2.31197114848769,0.099065785603249
19.625,-108.375,"19.625_-108.375",29.5612366863905,0.0957666666666667,1.23312173120786,0.512551641942853,-0.4,7,-2.38852512380466,0.0917649260252385
19.625,-108.125,"19.625_-108.125",29.9478720619658,0.11375,1.38333439344106,0.714648557584304,-0.4,7,-2.44508370736724,0.0867188755891407
19.625,-107.875,"19.625_-107.875",30.1638116370809,0.134216666666667,1.4672296097318,0.944653203003861,-0.4,7,-2.44459245543664,0.0867614868697736
19.625,-107.625,"19.625_-107.625",30.3907796474359,0.157766666666667,1.55540951056595,1.20930838539623,-0.4,7,-2.43124740625565,0.0879270833518507
19.625,-107.375,"19.625_-107.375",30.5068878205128,0.181233333333333,1.6005189829182,1.47302706678934,-0.4,7,-2.34073028823159,0.0962573169704363
19.625,-107.125,"19.625_-107.125",30.4809481837607,0.2161,1.59044111074186,1.86485908488194,-0.4,7,-2.19448123421854,0.111416345502978
19.625,-106.875,"19.625_-106.875",30.468284270217,0.2496,1.58552102249369,2.24133248658659,-0.4,7,-2.08626964369068,0.1241493945638
19.625,-106.625,"19.625_-106.625",30.4342080662393,0.294066666666667,1.5722819925403,2.74104941979455,-0.4,7,-2.0569259059195,0.127846378230257
19.625,-106.375,"19.625_-106.375",30.6007938856016,0.32745,1.63700265960153,3.11621172010023,-0.4,7,-1.98723272114857,0.137074223683893
19.625,-106.125,"19.625_-106.125",31.1006960470085,0.3402,1.83122087982865,3.25949637298782,-0.4,7,-1.45418878737556,0.23358977804008
19.625,-105.875,"19.625_-105.875",31.2149970414201,0.321966666666667,1.87562824074568,3.05458995434857,-0.4,7,-1.09043748959373,0.336069434660244
19.625,-105.625,"19.625_-105.625",31.2093608440171,0.27935,1.87343850780797,2.5756633433243,-0.4,7,-0.707419618760219,0.492914465107317
19.625,-105.375,"19.625_-105.375",31.3673033126294,0.233866666666667,1.93480112537662,2.0645210979253,-0.4,7,0.0626323749497892,1.06463538064546
19.625,-105.125,"19.625_-105.125",31.5862271062271,0.19265,2.01985574774162,1.60132770368869,-0.4,7,1.05176700722994,2.8627050721211
19.875,-109.875,"19.875_-109.875",28.909109241453,0.0581,0.979762091072369,0.0892531902749391,-0.4,7,-2.38595572340697,0.092001010029948
19.875,-109.625,"19.875_-109.625",29.1356510416667,0.0517,1.06777640395454,0.0173299135313644,-0.4,7,-2.39530539800084,0.091144839220035
19.875,-109.375,"19.875_-109.375",28.8837318376068,0.0471666666666667,0.969902653387377,-0.0336157408286678,-0.4,7,-2.32986821107369,0.097308570436545
19.875,-109.125,"19.875_-109.125",28.9476877893519,0.0465666666666667,0.99475033775403,-0.0403585480233779,-0.4,7,-2.30193525093381,0.100065005325333
19.875,-108.875,"19.875_-108.875",29.1428314636752,0.0442833333333333,1.0705660873979,-0.066018675403247,-0.4,7,-2.29287281524866,0.100975959497686
19.875,-108.625,"19.875_-108.625",29.2887473958333,0.04825,1.12725624566161,-0.0214412278382189,-0.4,7,-2.30011037551644,0.100247778211842
19.875,-108.375,"19.875_-108.375",29.418671741453,0.0683666666666667,1.17773347324431,0.204630113384424,-0.4,7,-2.31484561491576,0.0987814332048627
19.875,-108.125,"19.875_-108.125",29.5630486111111,0.085,1.23382568654469,0.391555712837777,-0.4,7,-2.32285081519451,0.0979938247360407
19.875,-107.875,"19.875_-107.875",30.0105448717949,0.100766666666667,1.40768356118095,0.568741701898771,-0.4,7,-2.37590039179407,0.0929307774202086
19.875,-107.625,"19.875_-107.625",30.166146412037,0.117116666666667,1.46813669890169,0.752483197954622,-0.4,7,-2.36478638418055,0.093969371568951
19.875,-107.375,"19.875_-107.375",30.2671036324786,0.142116666666667,1.50735983732153,1.03343349773421,-0.4,7,-2.35557646481681,0.0948388195308434
19.875,-107.125,"19.875_-107.125",30.1793342013889,0.1807,1.47326031943063,1.46703346039404,-0.4,7,-2.28605611281418,0.101666633953252
19.875,-106.875,"19.875_-106.875",30.162186965812,0.2247,1.46659840469477,1.96150598800612,-0.4,7,-2.09528929883569,0.123034644725384
19.875,-106.625,"19.875_-106.625",30.1841200810185,0.26345,1.47511969331546,2.39697895266448,-0.4,7,-1.99603415969178,0.13587306703548
19.875,-106.375,"19.875_-106.375",30.2266172542735,0.29775,1.49163037478768,2.78244276396208,-0.4,7,-1.90770328941522,0.14842087523902
19.875,-106.125,"19.875_-106.125",30.8294074074074,0.311966666666667,1.72582186214312,2.94220983443674,-0.4,7,-1.56981261134576,0.208084171316695
19.875,-105.875,"19.875_-105.875",31.0947331730769,0.2938,1.82890422898805,2.7380526165969,-0.4,7,-0.934698723388037,0.392704160289818
19.875,-105.625,"19.875_-105.625",31.2018012152778,0.257216666666667,1.87050149782347,2.32692867791944,-0.4,7,-0.279639616614077,0.756056162444548
19.875,-105.375,"19.875_-105.375",31.302970013947,0.21085,1.90980683702174,1.80585952192823,-0.4,7,0.404775392201334,1.49896578283877
20.125,-109.875,"20.125_-109.875",28.7086762820513,0.0448833333333333,0.901891388252658,-0.0592758682085369,-0.4,7,-2.35337178306129,0.0950481396032649
20.125,-109.625,"20.125_-109.625",28.9107214209402,0.0448,0.980388442896504,-0.0602123692078022,-0.4,7,-2.36263894206343,0.0941713821805936
20.125,-109.375,"20.125_-109.375",28.850076183432,0.03995,0.956827012273867,-0.114716727365042,-0.4,7,-2.30993369450272,0.0992678333444932
20.125,-109.125,"20.125_-109.125",28.9586765491453,0.0377166666666667,0.999019607891969,-0.139814954145352,-0.4,7,-2.28667519901527,0.10160371302181
