"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-106.125,"18.125_-106.125",29.6561482371795,0.125566666666667,1.26999605161757,0.847444399280123,-0.4,6,-2.29704117872636,0.100555931019848
18.125,-105.875,"18.125_-105.875",29.9900917159763,0.143116666666667,1.39973725522795,1.04467150972539,-0.4,6,-2.35447159323441,0.094943662155604
18.125,-105.625,"18.125_-105.625",30.1249951923077,0.16885,1.45214893714944,1.33386301829852,-0.4,6,-2.35465748236681,0.0949260148008963
18.125,-105.375,"18.125_-105.375",30.4710791420118,0.17215,1.58660686501983,1.37094845786942,-0.4,6,-2.33058777950524,0.0972385754472525
18.125,-105.125,"18.125_-105.125",30.5302208867521,0.171733333333333,1.60958416996338,1.3662659528731,-0.4,6,-2.29455123360878,0.100806621742885
18.125,-104.875,"18.125_-104.875",30.3447465483235,0.1688,1.53752507782816,1.33330111769896,-0.4,6,-2.29222045645949,0.101041853543302
18.125,-104.625,"18.125_-104.625",30.3247630876068,0.175083333333333,1.52976125427629,1.40391329304356,-0.4,6,-2.25795258170144,0.104564352710589
18.125,-104.375,"18.125_-104.375",30.4079506903353,0.214166666666667,1.56208067474331,1.84313226169899,-0.4,6,-2.12681905737773,0.119215910324928
18.125,-104.125,"18.125_-104.125",30.5066591880342,0.254983333333333,1.6004301563507,2.30183045113913,-0.4,6,-2.03233007658275,0.131029855576573
18.125,-103.875,"18.125_-103.875",30.611858974359,0.297833333333333,1.64130158449329,2.78337926496134,-0.4,6,-1.93915105392127,0.143825998481419
18.375,-109.875,"18.375_-109.875",26.1749505876068,0.0397166666666667,-0.0824926230780924,-0.117338930162985,-0.4,6,-2.18524101072556,0.11245062858053
18.375,-109.625,"18.375_-109.625",25.992294849537,0.0269666666666667,-0.153456653844317,-0.260623583050576,-0.4,6,-2.12980157817576,0.118860876104583
18.375,-109.375,"18.375_-109.375",26.279421474359,0.0231166666666667,-0.041904381504098,-0.303889929216632,-0.4,6,-2.1139123840749,0.120764563614914
18.375,-109.125,"18.375_-109.125",25.9925847800926,0.01715,-0.15334401220994,-0.370943400764027,-0.4,6,-2.05391967791453,0.128231291872027
18.375,-108.875,"18.375_-108.875",26.5850512820513,0.00386666666666667,0.0768366079953073,-0.520221660046916,-0.4,6,-2.02058328106972,0.132578112219969
18.375,-108.625,"18.375_-108.625",27.1455344328704,-0.0200833333333333,0.294591297658968,-0.789372047235762,-0.4,6,-1.95087585236542,0.142149515058904
18.375,-108.375,"18.375_-108.375",27.1497283653846,-0.0274833333333333,0.296220692711745,-0.87253333597052,-0.4,6,-1.89872745285396,0.149759073497484
18.375,-108.125,"18.375_-108.125",27.1162170138889,-0.0150166666666667,0.283201114987602,-0.732432786480432,-0.4,6,-1.92296550175296,0.146172842935916
18.375,-107.875,"18.375_-107.875",27.4067064636752,0.01055,0.396059886738987,-0.445114279905839,-0.4,6,-2.00387289370184,0.134812157729146
18.375,-107.625,"18.375_-107.625",27.7022271412037,0.0439833333333333,0.510873353174808,-0.0693900790006021,-0.4,6,-2.08656740713321,0.124112432915873
18.375,-107.375,"18.375_-107.375",27.7963808760684,0.0779,0.547453252652909,0.311765827700373,-0.4,6,-2.09144919459209,0.123508018908093
18.375,-107.125,"18.375_-107.125",28.0828414351852,0.10165,0.658746750165189,0.578668612490983,-0.4,6,-2.12478337949391,0.119458842699115
18.375,-106.875,"18.375_-106.875",28.4525096153846,0.1075,0.802367445524576,0.644410982639407,-0.4,6,-2.13392477564641,0.118371798216117
18.375,-106.625,"18.375_-106.625",28.7502242476852,0.108166666666667,0.918033290733661,0.651902990633529,-0.4,6,-2.11796387474704,0.120276276924306
18.375,-106.375,"18.375_-106.375",29.2662179487179,0.112866666666667,1.11850327466197,0.704721646992092,-0.4,6,-2.16320542513625,0.114956046832127
18.375,-106.125,"18.375_-106.125",29.5122615740741,0.123633333333333,1.21409428967259,0.825717576097168,-0.4,6,-2.22623982120455,0.107933517381644
18.375,-105.875,"18.375_-105.875",30.0064310897436,0.14585,1.40608530558199,1.0753887425013,-0.4,6,-2.28618568709762,0.101653461425437
18.375,-105.625,"18.375_-105.625",30.4894259259259,0.176883333333333,1.59373481923522,1.42414171462769,-0.4,6,-2.25577368124785,0.104792436421752
18.375,-105.375,"18.375_-105.375",30.5827435897436,0.19,1.62998989469121,1.57154697191205,-0.4,6,-2.16846842630784,0.114352622327768
18.375,-105.125,"18.375_-105.125",30.4777679398148,0.199683333333333,1.58920554633198,1.68036838802668,-0.4,6,-2.1376600046216,0.117930477176249
18.375,-104.875,"18.375_-104.875",30.684608707265,0.201666666666667,1.66956576244209,1.70265711180919,-0.4,6,-2.0753981008981,0.125506453314692
18.375,-104.625,"18.375_-104.625",30.6604522569444,0.220016666666667,1.66018068041914,1.90887463184741,-0.4,6,-1.99858420318062,0.135527026202681
18.375,-104.375,"18.375_-104.375",30.6799767628205,0.269533333333333,1.66776619429528,2.46534352561085,-0.4,6,-1.91169433182185,0.147829701715918
18.375,-104.125,"18.375_-104.125",30.6638923611111,0.323883333333333,1.66151720376356,3.07612947733167,-0.4,6,-2.0489482479716,0.128870372010885
18.375,-103.875,"18.375_-103.875",30.6632569444444,0.37395,1.66127033646906,3.63877927769026,-0.4,6,-1.67097374139776,0.188063850894294
18.625,-109.875,"18.625_-109.875",26.0230964003945,0.112916666666667,-0.141489867441694,0.705283547591651,-0.4,6,-2.23244379854423,0.107265973141396
18.625,-109.625,"18.625_-109.625",25.8897072649573,0.0939833333333333,-0.193313209051849,0.492510520558576,-0.4,6,-2.19939380680115,0.110870346845887
18.625,-109.375,"18.625_-109.375",26.2397218934911,0.07555,-0.0573281634661818,0.285356499521092,-0.4,6,-2.18947453678914,0.111975572204868
18.625,-109.125,"18.625_-109.125",26.1913181089744,0.0511666666666667,-0.0761336370305383,0.0113363071360664,-0.4,6,-2.13931106134137,0.117735927919565
18.625,-108.875,"18.625_-108.875",26.2473880670611,0.0168833333333333,-0.0543497594870297,-0.373940203961676,-0.4,6,-2.03320015504298,0.1309158989044
18.625,-108.625,"18.625_-108.625",27.239249465812,-0.0161166666666667,0.3310007559722,-0.744794599670734,-0.4,6,-1.9763788189639,0.138570117356037
18.625,-108.375,"18.625_-108.375",27.1644948224852,-0.02935,0.301957645336765,-0.893510958354063,-0.4,6,-1.89779573466646,0.149898671773033
18.625,-108.125,"18.625_-108.125",27.2624121260684,-0.0262666666666667,0.339999738169165,-0.858860421381247,-0.4,6,-1.88370448695009,0.152025883423774
18.625,-107.875,"18.625_-107.875",27.60791617357,-0.0037,0.474232366806279,-0.605255950780205,-0.4,6,-1.95110579548379,0.142116832513843
18.625,-107.625,"18.625_-107.625",27.9599318910256,0.0350666666666667,0.610994860378582,-0.169595685921989,-0.4,6,-2.0630246638312,0.127069046906716
18.625,-107.375,"18.625_-107.375",27.9538187869823,0.0735833333333333,0.608619843267176,0.263255075938431,-0.4,6,-2.07843515860971,0.125125861205436
18.625,-107.125,"18.625_-107.125",28.1629073183761,0.1042,0.689853343684367,0.607325543068501,-0.4,6,-2.09297951217948,0.123319156960812
18.625,-106.875,"18.625_-106.875",28.426750739645,0.107416666666667,0.792359801254495,0.643474481640142,-0.4,6,-2.08311224580238,0.124542003084521
18.625,-106.625,"18.625_-106.625",28.4955811965812,0.114,0.81910129164123,0.7174580605821,-0.4,6,-2.04727188441733,0.129086586782398
18.625,-106.375,"18.625_-106.375",28.9020483234714,0.122716666666667,0.977018836432912,0.81541606510525,-0.4,6,-2.05709436238623,0.12782484349498
18.625,-106.125,"18.625_-106.125",29.4086952457265,0.140716666666667,1.17385748031271,1.01770028094655,-0.4,6,-2.13696545042625,0.118012414735676
18.625,-105.875,"18.625_-105.875",29.935191321499,0.1657,1.37840776772356,1.29846328052629,-0.4,6,-2.17057807432515,0.114111632835681
18.625,-105.625,"18.625_-105.625",30.4190945512821,0.1823,1.56641020361241,1.48501427957994,-0.4,6,-2.18229383845374,0.112782528798355
18.625,-105.375,"18.625_-105.375",30.3145675542406,0.19375,1.5258001624917,1.61368951687899,-0.4,6,-2.0911659564182,0.123543006048443
18.625,-105.125,"18.625_-105.125",30.2953806089744,0.2118,1.51834579511965,1.81653563331985,-0.4,6,-1.9845057095916,0.137448536822201
18.625,-104.875,"18.625_-104.875",30.6645271203156,0.22945,1.66176381562581,2.01488654496424,-0.4,6,-1.88703341661583,0.151520641374689
18.625,-104.625,"18.625_-104.625",30.7146316773504,0.257083333333333,1.68123006051098,2.32543027632061,-0.4,6,-1.79304845010109,0.166451974917665
18.625,-104.375,"18.625_-104.375",30.7498720414201,0.309733333333333,1.69492138116962,2.91711160765643,-0.4,6,-1.9031145069075,0.149103511391664
18.625,-104.125,"18.625_-104.125",30.7236044337607,0.368683333333333,1.68471608820814,3.5795924145367,-0.4,6,-1.65701078859051,0.19070819603977
18.625,-103.875,"18.625_-103.875",30.6239423076923,0.42595,1.64599611009367,4.22315590123181,-0.4,6,-1.10074946531215,0.332621701830634
18.875,-109.875,"18.875_-109.875",26.1760993589744,0.160383333333333,-0.0820463110841215,1.23871451677316,-0.4,6,-2.22003496249737,0.108605311645656
18.875,-109.625,"18.875_-109.625",25.9327384259259,0.1343,-0.176595066697518,0.945589704003126,-0.4,6,-2.19495938124809,0.111363084842561
18.875,-109.375,"18.875_-109.375",26.0460352564103,0.0973166666666667,-0.132577835981594,0.529970560529188,-0.4,6,-2.18861028309887,0.112072389337623
18.875,-109.125,"18.875_-109.125",25.6653862847222,0.0611333333333333,-0.280464705693176,0.123341826648196,-0.4,6,-2.11550485136514,0.120572403042858
18.875,-108.875,"18.875_-108.875",25.8637395833333,0.0157333333333333,-0.203401977010422,-0.386863917751538,-0.4,6,-2.01225517722846,0.133686846926266
18.875,-108.625,"18.875_-108.625",26.4661397569444,-0.0214333333333333,0.0306379984399059,-0.80454336342386,-0.4,6,-1.88919781542694,0.151193044931205
18.875,-108.375,"18.875_-108.375",27.4504626068376,-0.0380833333333333,0.413059693711385,-0.991656263077066,-0.4,6,-1.87199544930879,0.153816422502878
18.875,-108.125,"18.875_-108.125",27.4510717592593,-0.02975,0.413296357019356,-0.898006163150536,-0.4,6,-1.86609267144413,0.154727051653577
18.875,-107.875,"18.875_-107.875",27.8693215811966,-0.0118833333333333,0.575791625690223,-0.697220348908057,-0.4,6,-1.95210600495669,0.141974756976198
18.875,-107.625,"18.875_-107.625",28.1643553240741,0.0285833333333333,0.690415911945232,-0.242455463664829,-0.4,6,-2.04117241359823,0.129876352780437
18.875,-107.375,"18.875_-107.375",28.0846829594017,0.0627333333333333,0.65946220527511,0.14132264583409,-0.4,6,-2.04313339452176,0.12962191728333
18.875,-107.125,"18.875_-107.125",28.10615625,0.0943166666666667,0.66780484630447,0.496256524555637,-0.4,6,-2.03792132623339,0.130299279262912
18.875,-106.875,"18.875_-106.875",28.403858974359,0.111016666666667,0.783466065129831,0.683931324808402,-0.4,6,-2.03146001439331,0.131143909309322
18.875,-106.625,"18.875_-106.625",28.4707627314815,0.122233333333333,0.809459008625552,0.809984359309511,-0.4,6,-2.00300198860782,0.134929617464766
18.875,-106.375,"18.875_-106.375",28.8731618589744,0.141883333333333,0.965796084949944,1.03081129493627,-0.4,6,-1.98621425482478,0.137213900280456
18.875,-106.125,"18.875_-106.125",29.4564429976852,0.163766666666667,1.19240807705181,1.27673645734333,-0.4,6,-2.05269131702381,0.128388902957758
18.875,-105.875,"18.875_-105.875",29.9672638888889,0.185183333333333,1.39086835989032,1.51741721415452,-0.4,6,-2.07356929432096,0.125736190350258
18.875,-105.625,"18.875_-105.625",30.3814869791667,0.204483333333333,1.55179919312437,1.73431084558436,-0.4,6,-1.99183603423737,0.136444678224994
18.875,-105.375,"18.875_-105.375",30.411765224359,0.196816666666667,1.56356266875387,1.64815275365195,-0.4,6,-1.94250177512802,0.143344884148361
18.875,-105.125,"18.875_-105.125",30.3327135416667,0.20625,1.53285010476886,1.75416466676878,-0.4,6,-1.92449235514487,0.145949828733196
18.875,-104.875,"18.875_-104.875",30.4778290598291,0.224066666666667,1.58922929221928,1.9543885804117,-0.4,6,-1.85580564503034,0.156326947899553
18.875,-104.625,"18.875_-104.625",30.5168723958333,0.264883333333333,1.60439811487278,2.41308676985185,-0.4,6,-1.65713935103461,0.190683679703952
18.875,-104.375,"18.875_-104.375",30.5787230235043,0.3216,1.62842785459699,3.05046934995181,-0.4,6,-1.53967831414425,0.214450075888506
18.875,-104.125,"18.875_-104.125",30.4724676209952,0.385066666666667,1.58714630641016,3.76370851099226,-0.4,6,-1.04162923167052,0.352879291246501
18.875,-103.875,"18.875_-103.875",30.430625,0.43105,1.57088992664885,4.28046976238685,-0.4,6,-0.556394709750894,0.573272155103611
19.125,-109.875,"19.125_-109.875",26.3387655325444,0.170466666666667,-0.0188484752655956,1.35203113768426,-0.4,6,-2.23053802331476,0.10747059289367
19.125,-109.625,"19.125_-109.625",25.9106856303419,0.137133333333333,-0.185162852636492,0.977430737978146,-0.4,6,-2.18947166539127,0.111975893731749
19.125,-109.375,"19.125_-109.375",25.7515613905325,0.0921333333333333,-0.246984603044173,0.471720198374886,-0.4,6,-2.15497096559884,0.115906555841464
19.125,-109.125,"19.125_-109.125",24.9664155982906,0.0466333333333333,-0.552023528978912,-0.0396093472239657,-0.4,6,-2.04821555973181,0.128964828416239
19.125,-108.875,"19.125_-108.875",25.53691765286,0.00225,-0.330376370337867,-0.538389779432663,-0.4,6,-1.94762419332646,0.142612489123399
19.125,-108.625,"19.125_-108.625",26.0112537393162,-0.0299,-0.146090888871357,-0.899691864949214,-0.4,6,-1.79475997705287,0.166167331533314
19.125,-108.375,"19.125_-108.375",27.3381814595661,-0.0452,0.369437068582581,-1.07163344841432,-0.4,6,-1.82481417847946,0.161247604621112
19.125,-108.125,"19.125_-108.125",27.6522091346154,-0.0372666666666667,0.491440734216831,-0.982478553284266,-0.4,6,-1.8560717472257,0.156285354489819
19.125,-107.875,"19.125_-107.875",27.9209674556213,-0.02345,0.595856691591542,-0.82720668760608,-0.4,6,-1.91179274714986,0.147815153723218
19.125,-107.625,"19.125_-107.625",28.0924415064103,0.0173166666666667,0.662476497486424,-0.369070398765497,-0.4,6,-1.99392221870109,0.136160326165678
19.125,-107.375,"19.125_-107.375",28.1935017258383,0.05865,0.701739652296211,0.0954340968700901,-0.4,6,-2.02810599601677,0.131584506864225
19.125,-107.125,"19.125_-107.125",28.2660988247863,0.0860166666666667,0.729944530050011,0.402981025028813,-0.4,6,-2.02420516615906,0.13209879806651
19.125,-106.875,"19.125_-106.875",28.4013735207101,0.107783333333333,0.782500435409826,0.647595086036909,-0.4,6,-1.99878480116668,0.135499842480759
19.125,-106.625,"19.125_-106.625",28.4123741987179,0.126716666666667,0.786774335922619,0.860368113069984,-0.4,6,-1.94167971314438,0.143462770976668
19.125,-106.375,"19.125_-106.375",28.9251511341223,0.155383333333333,0.985994566312196,1.18252445681725,-0.4,6,-1.9363310831117,0.14423215600582
19.125,-106.125,"19.125_-106.125",29.6031108440171,0.181983333333333,1.2493903633435,1.48145557578273,-0.4,6,-1.99657919494317,0.135799031602025
19.125,-105.875,"19.125_-105.875",30.1423145956607,0.20535,1.45887774121214,1.74405045597672,-0.4,6,-1.93021703567926,0.14511669956409
19.125,-105.625,"19.125_-105.625",30.5526602564103,0.223016666666667,1.61830214474819,1.94258866782096,-0.4,6,-1.75778024815799,0.172427184898402
19.125,-105.375,"19.125_-105.375",30.4642349605523,0.208983333333333,1.58394781522047,1.78488189954468,-0.4,6,-1.79600750533424,0.165960162339369
19.125,-105.125,"19.125_-105.125",30.2481388888889,0.198166666666667,1.49999179807022,1.66332406984005,-0.4,6,-1.66554774938911,0.189087057290845
19.125,-104.875,"19.125_-104.875",30.1810098335855,0.20815,1.47391132342321,1.77551688955203,-0.4,6,-1.16890161293145,0.310708031590586
19.125,-104.625,"19.125_-104.625",30.332846184739,0.232416666666667,1.53290163825564,2.04822598053809,-0.4,6,-0.676183910128199,0.508553981851394
19.125,-104.375,"19.125_-104.375",30.3289883040936,0.28555,1.53140280354229,2.64533901766964,-0.4,6,-0.470295886539119,0.624817365881012
19.375,-109.875,"19.375_-109.875",25.7649911858974,0.145733333333333,-0.241766960162928,1.07407764110232,-0.4,6,-2.18807205346536,0.112132726254764
19.375,-109.625,"19.375_-109.625",24.9166695601852,0.109583333333333,-0.571350484791608,0.667823507621039,-0.4,6,-2.11120960210546,0.121091405392064
19.375,-109.375,"19.375_-109.375",24.8341223290598,0.0632,-0.603421112909558,0.146567051429975,-0.4,6,-2.07295065457233,0.125813999820985
19.375,-109.125,"19.375_-109.125",24.6072659143519,0.0214,-0.691557657443956,-0.323181849801497,-0.4,6,-1.97973039656344,0.138106466270057
19.375,-108.875,"19.375_-108.875",25.1125136217949,-0.0125833333333333,-0.495262625957733,-0.705086957301885,-0.4,6,-1.87002794676205,0.154119354618014
19.375,-108.625,"19.375_-108.625",25.5762818287037,-0.0402,-0.31508289740796,-1.0154433884584,-0.4,6,-1.70398941553349,0.181956175376891
19.375,-108.375,"19.375_-108.375",27.2958990384615,-0.0534,0.353009820997365,-1.16378514674203,-0.4,6,-1.79596031950672,0.165967993491721
19.375,-108.125,"19.375_-108.125",27.8900865162037,-0.0468833333333333,0.583859061743839,-1.09055076859948,-0.4,6,-1.8671954499895,0.154556516029422
19.375,-107.875,"19.375_-107.875",27.8652783119658,-0.025,0.574220765200866,-0.844625606192414,-0.4,6,-1.88923819753964,0.151186939559899
19.375,-107.625,"19.375_-107.625",27.9653822337963,0.00291666666666667,0.61311238647522,-0.53089777143854,-0.4,6,-1.95597850451024,0.141426022965045
19.375,-107.375,"19.375_-107.375",28.2140267094017,0.0363666666666667,0.709713864223329,-0.15498627033345,-0.4,6,-1.99757574251111,0.135663768816447
19.375,-107.125,"19.375_-107.125",28.2837928240741,0.0719,0.736818869302104,0.244337755753272,-0.4,6,-1.98451727118609,0.13744694770714
19.375,-106.875,"19.375_-106.875",28.3210894764957,0.102016666666667,0.751309083613991,0.58278921688775,-0.4,6,-1.96162690880073,0.140629443429644
19.375,-106.625,"19.375_-106.625",28.6660726273148,0.1296,0.885339337397749,0.892771047644563,-0.4,6,-1.91161678722135,0.147841165555552
19.375,-106.375,"19.375_-106.375",29.3391509081197,0.165283333333333,1.14683863838801,1.29378077552996,-0.4,6,-1.94242240208186,0.14335626232002
19.375,-106.125,"19.375_-106.125",29.903224537037,0.206516666666667,1.3659882735427,1.75716146996643,-0.4,6,-1.90284138225565,0.149144240798152
19.375,-105.875,"19.375_-105.875",30.2206380876068,0.234983333333333,1.48930739401646,2.07707021131546,-0.4,6,-1.72742241089974,0.177741965774758
19.375,-105.625,"19.375_-105.625",30.4935564236111,0.236033333333333,1.59533956906629,2.0888701239062,-0.4,6,-1.61950076791914,0.197997521128472
19.375,-105.375,"19.375_-105.375",30.2426955128205,0.2079,1.49787697862424,1.77270738655424,-0.4,6,-1.52252208423305,0.218160972169322
19.375,-105.125,"19.375_-105.125",29.9745228267667,0.184033333333333,1.39368854772749,1.50449350036466,-0.4,6,-0.934757632257147,0.392681027213218
19.625,-109.875,"19.625_-109.875",25.1600564595661,0.0924666666666667,-0.476791640934421,0.475466202371947,-0.4,6,-2.15946711744264,0.11538659216048
19.625,-109.625,"19.625_-109.625",24.627485042735,0.0657833333333333,-0.683702274066388,0.175598582407199,-0.4,6,-2.08408808690881,0.124420529157699
19.625,-109.375,"19.625_-109.375",24.5966809664694,0.0282166666666667,-0.695670041621563,-0.246576068061596,-0.4,6,-2.02881996279627,0.131490593427154
19.625,-109.125,"19.625_-109.125",24.6702313034188,-0.00493333333333333,-0.66709481902359,-0.619116165569331,-0.4,6,-1.90706505367725,0.148515632981531
19.625,-108.875,"19.625_-108.875",24.8533427021696,-0.0278,-0.59595375840367,-0.876092039767728,-0.4,6,-1.77978469978529,0.168674459006732
19.625,-108.625,"19.625_-108.625",25.3078995726496,-0.05045,-0.419352748861825,-1.13063301136804,-0.4,6,-1.6429179675183,0.193414839850505
19.625,-108.375,"19.625_-108.375",26.9606267258383,-0.05685,0.222752348883517,-1.20255628811161,-0.4,6,-1.74901511025002,0.173945175934882
19.625,-108.125,"19.625_-108.125",27.8395101495727,-0.0520833333333333,0.56420951295015,-1.14898843095364,-0.4,6,-1.84843238551145,0.157483846873173
19.625,-107.875,"19.625_-107.875",27.9738870808679,-0.0352,0.616416625562508,-0.959253328502487,-0.4,6,-1.87444871416055,0.153439532574362
19.625,-107.625,"19.625_-107.625",28.0242411858974,-0.00566666666666667,0.635979822953873,-0.627357374362866,-0.4,6,-1.93019177671665,0.145120365107673
19.625,-107.375,"19.625_-107.375",28.2912522189349,0.0333166666666667,0.739716937175557,-0.18926220690656,-0.4,6,-1.98804165418572,0.136963384652534
19.625,-107.125,"19.625_-107.125",28.3262521367521,0.0582,0.753314841468319,0.0903769914740574,-0.4,6,-1.97176590934709,0.139210805364835
19.625,-106.875,"19.625_-106.875",28.433059418146,0.0887833333333333,0.794810801480215,0.434072858204421,-0.4,6,-1.93998426937166,0.143706210348908
19.625,-106.625,"19.625_-106.625",28.7434708867521,0.126233333333333,0.915409525840793,0.854936407274245,-0.4,6,-1.89875841687283,0.149754436426499
19.625,-106.375,"19.625_-106.375",29.4877218934911,0.178,1.2045603179163,1.43669082801785,-0.4,6,-1.90840989581717,0.148316037142391
19.625,-106.125,"19.625_-106.125",30.0226866987179,0.216966666666667,1.41240081226998,1.8745986952743,-0.4,6,-1.76509522480218,0.171170486033178
19.625,-105.875,"19.625_-105.875",30.2642147435897,0.23665,1.50623746798259,2.09580023130076,-0.4,6,-1.54491773139656,0.213329420814539
19.625,-105.625,"19.625_-105.625",30.2865416666667,0.22955,1.51491175586913,2.01601034616336,-0.4,6,-1.36419884982196,0.255585356240978
19.625,-105.375,"19.625_-105.375",29.9745841097308,0.20735,1.39371235692284,1.76652647995908,-0.4,6,-0.866536197674487,0.420405230777502
19.625,-105.125,"19.625_-105.125",29.935956959707,0.171366666666667,1.37870522770986,1.36214534847633,-0.4,6,-0.125093529644116,0.882414366823194
19.875,-109.875,"19.875_-109.875",24.9540259081197,0.0224666666666667,-0.556837078028976,-0.311194637010902,-0.4,6,-2.08623883712974,0.124153219238601
19.875,-109.625,"19.875_-109.625",24.7567575231481,0.0074,-0.633478304240944,-0.480514017678067,-0.4,6,-2.0170520666636,0.13304710152333
19.875,-109.375,"19.875_-109.375",24.7335953525641,-0.0117833333333333,-0.642477096194093,-0.696096547708938,-0.4,6,-1.92139338621009,0.146402824265485
19.875,-109.125,"19.875_-109.125",24.8976715856481,-0.0302166666666667,-0.578731434680119,-0.903250568746422,-0.4,6,-1.79203041485314,0.166621515179561
19.875,-108.875,"19.875_-108.875",24.7256266025641,-0.0473833333333333,-0.645573054887447,-1.09616977459507,-0.4,6,-1.63949628237524,0.194077778070596
19.875,-108.625,"19.875_-108.625",25.1064907407407,-0.0583166666666667,-0.497602590313319,-1.21903870569868,-0.4,6,-1.57667475818785,0.206661155234298
19.875,-108.375,"19.875_-108.375",26.3011944444444,-0.0605166666666667,-0.0334453112589187,-1.24376233207928,-0.4,6,-1.6415794987003,0.193673892911133
19.875,-108.125,"19.875_-108.125",27.7268342013889,-0.0487166666666667,0.520433502746352,-1.11115379058332,-0.4,6,-1.83097676218012,0.160256958366516
19.875,-107.875,"19.875_-107.875",27.9201637286325,-0.0246,0.595544433639148,-0.840130401395941,-0.4,6,-1.90971672883655,0.148122339440592
19.875,-107.625,"19.875_-107.625",28.1254994212963,-0.00696666666666667,0.675319909436306,-0.641966789951404,-0.4,6,-1.93614488090432,0.144259014852154
19.875,-107.375,"19.875_-107.375",28.2743028846154,0.0213,0.733131909544735,-0.324305651000616,-0.4,6,-1.96906205820692,0.139587719990535
19.875,-107.125,"19.875_-107.125",28.3915821759259,0.0502666666666667,0.778696375926962,0.00122209634400124,-0.4,6,-1.96970048796251,0.139498631477983
19.875,-106.875,"19.875_-106.875",28.5006599893162,0.0763666666666667,0.821074465918226,0.294534209313892,-0.4,6,-1.89704995108541,0.150010505437935
19.875,-106.625,"19.875_-106.625",28.7010344328704,0.12105,0.89892243460184,0.796686045119944,-0.4,6,-1.86810539905313,0.154415941439939
19.875,-106.375,"19.875_-106.375",29.4985347222222,0.162683333333333,1.2087612366438,1.26456194435289,-0.4,6,-1.87616661610753,0.153176164787396
19.875,-106.125,"19.875_-106.125",29.9821443865741,0.178916666666667,1.3966496187038,1.44699233900977,-0.4,6,-1.73744041106911,0.175970236142986
19.875,-105.875,"19.875_-105.875",30.0668950320513,0.198266666666667,1.42957630075965,1.66444787103917,-0.4,6,-1.41284993011468,0.243448482395553
19.875,-105.625,"19.875_-105.625",29.7744377893519,0.202233333333333,1.31595301693598,1.7090253186042,-0.4,6,-0.957636611954252,0.383798880631387
19.875,-105.375,"19.875_-105.375",29.7242608089261,0.187666666666667,1.29645863466078,1.54532494393262,-0.4,6,-0.309912034010806,0.73351147744911
20.125,-109.875,"20.125_-109.875",24.4550194773176,-0.0420166666666667,-0.750707295752179,-1.03585911024239,-0.4,6,-1.77895250389978,0.168814887621462
20.125,-109.625,"20.125_-109.625",24.7586434294872,-0.0471,-0.632745606123275,-1.09298567119757,-0.4,6,-1.74695114429855,0.174304563609814
