"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.375,-109.625,"18.375_-109.625",27.3613469328704,0.021,0.378437143683707,-0.327677054597971,-0.4,4,-2.23301968766043,0.107204217618798
18.375,-109.375,"18.375_-109.375",27.3185424679487,0.0245,0.361807075569061,-0.288344012628828,-0.4,4,-2.21492486877045,0.109161715394277
18.375,-109.125,"18.375_-109.125",27.4466585648148,0.0293333333333333,0.411581775973929,-0.234026954671441,-0.4,4,-2.21038271692473,0.109658672253696
18.375,-108.875,"18.375_-108.875",27.4816541132479,0.0321666666666667,0.42517798270648,-0.202185920696421,-0.4,4,-2.18691856589103,0.112262144588044
18.375,-108.625,"18.375_-108.625",27.2552280092593,0.0344833333333333,0.337208619249727,-0.176151192916846,-0.4,4,-2.15065368779291,0.116408038383362
18.375,-108.375,"18.375_-108.375",26.6376915064103,0.0195,0.0972879912391433,-0.344534072584746,-0.4,4,-2.05603410159771,0.127960443037073
18.375,-108.125,"18.375_-108.125",26.529271412037,-0.00451666666666667,0.0551654332834884,-0.614433660573005,-0.4,4,-1.95173670530698,0.142027197886826
18.375,-107.875,"18.375_-107.875",26.7476680021368,-0.0298666666666667,0.140015230518723,-0.899317264549508,-0.4,4,-1.84572054423168,0.157911497668479
18.375,-107.625,"18.375_-107.625",26.7652233796296,-0.0431333333333333,0.146835713475799,-1.04840822363254,-0.4,4,-1.76568851266314,0.171068962780894
18.375,-107.375,"18.375_-107.375",26.998530982906,-0.0645666666666667,0.23747862517327,-1.28927628064358,-0.4,4,-1.64793991209436,0.192445956121048
18.375,-107.125,"18.375_-107.125",27.3420052083333,-0.0695166666666667,0.370922642635875,-1.34490443999994,-0.4,4,-1.64146558497334,0.193695956282725
18.375,-106.875,"18.375_-106.875",27.5440993589744,-0.06745,0.449438738956285,-1.32167921521816,-0.4,4,-1.64202533413822,0.193587565471618
18.375,-106.625,"18.375_-106.625",27.6365118634259,-0.06945,0.485342148717103,-1.34415523920052,-0.4,4,-1.59309581674005,0.20329527162385
18.375,-106.375,"18.375_-106.375",27.7955365918803,-0.0656,0.547125237723139,-1.30088889303447,-0.4,4,-1.59073399650802,0.203775985966418
18.375,-106.125,"18.375_-106.125",27.9653411458333,-0.0458333333333333,0.613096423289508,-1.07875085600874,-0.4,4,-1.69548922100934,0.183509430395059
18.375,-105.875,"18.375_-105.875",27.8438322649573,-0.0319833333333333,0.56588870864567,-0.923104389930846,-0.4,4,-1.6788227356714,0.186593516676505
18.375,-105.625,"18.375_-105.625",27.8136018518519,-0.0208666666666667,0.554143816378074,-0.798175156628856,-0.4,4,-1.65795275059536,0.190528640745497
18.375,-105.375,"18.375_-105.375",27.8769975961538,-0.0127666666666667,0.578773853170979,-0.707147259500269,-0.4,4,-1.65182879121417,0.191699010392781
18.375,-105.125,"18.375_-105.125",27.898037037037,-0.0151,0.586947938178746,-0.733369287479697,-0.4,4,-1.62552620036286,0.196808087465593
18.375,-104.875,"18.375_-104.875",28.1200595619658,-0.0189666666666667,0.673206456286836,-0.776822933845607,-0.4,4,-1.63862854118213,0.19424626044227
18.375,-104.625,"18.375_-104.625",28.1196209490741,-0.0182,0.673036049711753,-0.768207124652366,-0.4,4,-1.608491533361,0.200189365406215
18.375,-104.375,"18.375_-104.375",28.0992451923077,-0.0155,0.665119814255179,-0.737864492276171,-0.4,4,-1.56544396901425,0.208995205177645
18.375,-104.125,"18.375_-104.125",27.8283041087963,-0.01855,0.559855826442273,-0.77214042884928,-0.4,4,-1.46334940498097,0.231459722614159
18.375,-103.875,"18.375_-103.875",27.8515763888889,-0.0191333333333333,0.56889739731184,-0.778695935844137,-0.4,4,-1.23178433118361,0.291771495949209
18.625,-109.875,"18.625_-109.875",27.5894837278107,0.0210666666666667,0.467071131896349,-0.326927853798559,-0.4,4,-2.26047097715237,0.104301349632275
18.625,-109.625,"18.625_-109.625",27.5628782051282,0.0361,0.456734554736823,-0.157983073531099,-0.4,4,-2.27775089686008,0.10251451334062
18.625,-109.375,"18.625_-109.375",27.4592679980276,0.0412166666666667,0.416480697934517,-0.10048191217621,-0.4,4,-2.25794482361633,0.104565163932883
18.625,-109.125,"18.625_-109.125",27.3208936965812,0.0410166666666667,0.36272055719727,-0.102729514574447,-0.4,4,-2.22521303145754,0.10804439932713
18.625,-108.875,"18.625_-108.875",27.3450214497041,0.0410333333333333,0.372094490001298,-0.102542214374594,-0.4,4,-2.19272072318296,0.11161266797201
18.625,-108.625,"18.625_-108.625",26.8297545405983,0.0369833333333333,0.171906873794947,-0.148056162938887,-0.4,4,-2.13605218265327,0.118120240900451
18.625,-108.375,"18.625_-108.375",26.438298816568,0.01675,0.0198214461086771,-0.375438605560501,-0.4,4,-2.04045504159172,0.129969555866874
18.625,-108.125,"18.625_-108.125",26.3890825320513,-0.00951666666666667,0.000700306167745178,-0.670623720528922,-0.4,4,-1.91513420359822,0.147322060108859
18.625,-107.875,"18.625_-107.875",26.7266412721893,-0.03215,0.131846083867932,-0.924977391929377,-0.4,4,-1.80037953865082,0.16523616280868
18.625,-107.625,"18.625_-107.625",26.9872131410256,-0.04655,0.233081502543063,-1.08680476460242,-0.4,4,-1.73965042891191,0.175581768199964
18.625,-107.375,"18.625_-107.375",27.0148165680473,-0.0616166666666667,0.243805777975748,-1.25612414526959,-0.4,4,-1.63880813039726,0.19421137904107
18.625,-107.125,"18.625_-107.125",27.0834396367521,-0.0648833333333333,0.270466695449795,-1.29283498444079,-0.4,4,-1.58763216846069,0.20440904534816
18.625,-106.875,"18.625_-106.875",27.5688843688363,-0.0680666666666667,0.459068024195116,-1.32860932261272,-0.4,4,-1.59517520054013,0.202872981932734
18.625,-106.625,"18.625_-106.625",27.7471899038462,-0.06445,0.528341946853885,-1.28796517924461,-0.4,4,-1.59005495524683,0.203914405259815
18.625,-106.375,"18.625_-106.375",27.7190954142012,-0.0624666666666667,0.51742688747171,-1.26567645546209,-0.4,4,-1.54383712138525,0.213560071321557
18.625,-106.125,"18.625_-106.125",27.5832617521368,-0.045,0.464653816799571,-1.06938584601609,-0.4,4,-1.56600605131094,0.208877765681143
18.625,-105.875,"18.625_-105.875",27.4055835798817,-0.0379833333333333,0.395623632390151,-0.990532461877948,-0.4,4,-1.48572544762415,0.226338084678326
18.625,-105.625,"18.625_-105.625",27.3001578525641,-0.0264666666666667,0.354664423355854,-0.861108023779483,-0.4,4,-1.51008709434301,0.220890738787807
18.625,-105.375,"18.625_-105.375",27.4484467455621,-0.0174333333333333,0.412276506481215,-0.759591315459126,-0.4,4,-1.49123062618339,0.225095476635301
18.625,-105.125,"18.625_-105.125",27.6133942307692,-0.0154833333333333,0.476360660303829,-0.737677192076318,-0.4,4,-1.44985273431948,0.234604834790612
18.625,-104.875,"18.625_-104.875",27.83841765286,-0.019,0.563785064360959,-0.777197534245313,-0.4,4,-1.47724596685176,0.228265474198085
18.625,-104.625,"18.625_-104.625",27.9432897970085,-0.0138833333333333,0.604529199434538,-0.719696372890424,-0.4,4,-1.46009330698867,0.23221460647322
18.625,-104.375,"18.625_-104.375",27.8441065088757,-0.00835,0.565995255826032,-0.657512706539208,-0.4,4,-1.43736026380227,0.237554011670649
18.625,-104.125,"18.625_-104.125",27.7638474893162,-0.00811666666666667,0.534813626420495,-0.654890503741265,-0.4,4,-1.24710039441277,0.287336753359888
18.625,-103.875,"18.625_-103.875",27.7354166666667,-0.0113833333333333,0.52376789747415,-0.691601342912465,-0.4,4,-0.875863420776388,0.416502247689487
18.875,-109.875,"18.875_-109.875",27.5584505876068,0.0308833333333333,0.455014370146251,-0.216608036085107,-0.4,4,-2.28605709278467,0.101666534322999
18.875,-109.625,"18.875_-109.625",27.5889557291667,0.0469,0.466865997842461,-0.0366125440263167,-0.4,4,-2.29797060175435,0.100462515439977
18.875,-109.375,"18.875_-109.375",27.5315101495727,0.05275,0.444547674198363,0.0291298261221071,-0.4,4,-2.27831258150047,0.102456948681165
18.875,-109.125,"18.875_-109.125",27.3329965277778,0.0536666666666667,0.367422657960533,0.0394313371140253,-0.4,4,-2.2478315110647,0.105628029605059
18.875,-108.875,"18.875_-108.875",26.9723838141026,0.04955,0.22732012420843,-0.00683181224968028,-0.4,4,-2.19238801276803,0.111649808847318
18.875,-108.625,"18.875_-108.625",26.5044655671296,0.0404,0.0455280533698125,-0.10965962196901,-0.4,4,-2.12108953891154,0.119900920600185
18.875,-108.375,"18.875_-108.375",26.2580729166667,0.0172833333333333,-0.0501985622448771,-0.369444999165203,-0.4,4,-2.01030436678287,0.133947899172623
18.875,-108.125,"18.875_-108.125",26.2198110532407,-0.00898333333333333,-0.0650637730618126,-0.664630114133624,-0.4,4,-1.88159175578228,0.152347412778944
18.875,-107.875,"18.875_-107.875",26.5998362713675,-0.0262,0.0825807606170827,-0.858111220581835,-0.4,4,-1.81026875355788,0.163610160080891
18.875,-107.625,"18.875_-107.625",27.0873098958333,-0.0422666666666667,0.271970339339735,-1.03866861324018,-0.4,4,-1.73629054568296,0.176172694604201
18.875,-107.375,"18.875_-107.375",27.2681076388889,-0.0555833333333333,0.342212515885843,-1.18832147292278,-0.4,4,-1.65655000446646,0.190796091597715
18.875,-107.125,"18.875_-107.125",27.1200564236111,-0.0605666666666667,0.284692773517091,-1.24432423267884,-0.4,4,-1.5731777728482,0.207385111358639
18.875,-106.875,"18.875_-106.875",27.3677670940171,-0.0609333333333333,0.380931456306759,-1.24844483707561,-0.4,4,-1.54700701389279,0.212884180667883
18.875,-106.625,"18.875_-106.625",27.5646160300926,-0.0626166666666667,0.457409721394835,-1.26736215726077,-0.4,4,-1.52618546206001,0.217363228212097
18.875,-106.375,"18.875_-106.375",27.3894551282051,-0.06285,0.389357527897187,-1.26998436005871,-0.4,4,-1.42341487621118,0.240890001207376
18.875,-106.125,"18.875_-106.125",26.9537181712963,-0.04865,0.220068289339332,-1.11040458978391,-0.4,4,-1.37421372042668,0.253038476591958
18.875,-105.875,"18.875_-105.875",26.9017633547009,-0.0427833333333333,0.199883195554195,-1.04447491943563,-0.4,4,-1.32852653286525,0.264867247097308
18.875,-105.625,"18.875_-105.625",27.0504201388889,-0.0385833333333333,0.257638208992078,-0.997275269072658,-0.4,4,-1.29851993417724,0.272935456677191
18.875,-105.375,"18.875_-105.375",27.0635592948718,-0.03305,0.262742934851042,-0.935091602721442,-0.4,4,-1.25669460176698,0.284593167279829
18.875,-105.125,"18.875_-105.125",27.3326614583333,-0.0270333333333333,0.367292479305236,-0.867476230574488,-0.4,4,-1.3075205040738,0.270489904214603
18.875,-104.875,"18.875_-104.875",27.5850245726496,-0.02395,0.46533869453968,-0.832825693601672,-0.4,4,-1.32984119518378,0.264519264897797
18.875,-104.625,"18.875_-104.625",27.4960619212963,-0.0147333333333333,0.430775595704721,-0.72924868308293,-0.4,4,-1.1806215010661,0.307087823870499
18.875,-104.375,"18.875_-104.375",27.4236364850427,-0.00953333333333333,0.402637411047249,-0.670811020728775,-0.4,4,-0.915942496779522,0.400139318294205
18.875,-104.125,"18.875_-104.125",27.390700408998,-0.001,0.389841335005732,-0.574913318404009,-0.4,4,-0.565592007402469,0.568023772921116
18.875,-103.875,"18.875_-103.875",27.3383888888889,-0.00455,0.369517657459785,-0.614808260972711,-0.4,4,-0.186973320649042,0.829465865701143
19.125,-109.875,"19.125_-109.875",27.3110389546351,0.0461333333333333,0.358891867126837,-0.0452283532195575,-0.4,4,-2.30343878791351,0.0999146669374366
19.125,-109.625,"19.125_-109.625",27.2509073183761,0.05915,0.335529976990764,0.101053102865682,-0.4,4,-2.29069432744908,0.101196174173904
19.125,-109.375,"19.125_-109.375",27.29458234714,0.0639,0.352498270008407,0.154433659823804,-0.4,4,-2.27011321669932,0.103300484081176
19.125,-109.125,"19.125_-109.125",27.3481768162393,0.0639833333333333,0.373320389227061,0.155370160823069,-0.4,4,-2.2502604496923,0.105371776940776
19.125,-108.875,"19.125_-108.875",26.7567181952663,0.0569833333333333,0.143531343346442,0.0767040768847841,-0.4,4,-2.18295626414449,0.112707843493275
19.125,-108.625,"19.125_-108.625",26.2858306623932,0.0409833333333333,-0.0394143320720291,-0.103104114974153,-0.4,4,-2.09507325564568,0.123061228394018
19.125,-108.375,"19.125_-108.375",26.1183915187377,0.0192333333333333,-0.104466526256576,-0.347530875782395,-0.4,4,-2.00077371007617,0.135230613461563
19.125,-108.125,"19.125_-108.125",26.1902825854701,-0.00546666666666667,-0.0765359508181738,-0.625109771964629,-0.4,4,-1.88807872922101,0.151362337691149
19.125,-107.875,"19.125_-107.875",26.4669679487179,-0.02255,0.0309597612660637,-0.817092476814015,-0.4,4,-1.80677072082844,0.164183475929923
19.125,-107.625,"19.125_-107.625",27.0710365918803,-0.0421333333333333,0.265647957932004,-1.03717021164136,-0.4,4,-1.72208793359862,0.178692659729839
19.125,-107.375,"19.125_-107.375",27.429366617357,-0.0517,0.40486363886873,-1.14468052635702,-0.4,4,-1.66941814660167,0.188356629705636
19.125,-107.125,"19.125_-107.125",27.3184484508547,-0.0592666666666667,0.361770548756255,-1.2297148170903,-0.4,4,-1.58241842686468,0.205477564361034
19.125,-106.875,"19.125_-106.875",27.2571449704142,-0.0640666666666667,0.33795338255043,-1.28365727464799,-0.4,4,-1.48886238107065,0.225629189629891
19.125,-106.625,"19.125_-106.625",27.2497996794872,-0.0668,0.335099645477396,-1.31437450742389,-0.4,4,-1.41021378672313,0.244091094139815
19.125,-106.375,"19.125_-106.375",27.1031466962525,-0.05955,0.278123133684211,-1.23289892048781,-0.4,4,-1.33993518657286,0.261862640245479
19.125,-106.125,"19.125_-106.125",27.1841316773504,-0.0609333333333333,0.309586808195448,-1.24844483707561,-0.4,4,-1.26741327473252,0.281558996383896
19.125,-105.875,"19.125_-105.875",26.944559418146,-0.0535833333333333,0.216509999590491,-1.16584544894041,-0.4,4,-1.16136336022018,0.313059077508046
19.125,-105.625,"19.125_-105.625",26.9027083333333,-0.0484,0.200250331530635,-1.10759508678611,-0.4,4,-1.07648117867436,0.340792606544372
19.125,-105.375,"19.125_-105.375",26.7398897928994,-0.04615,0.136993299286461,-1.08230955980595,-0.4,4,-1.05767887050723,0.347260913141829
19.125,-105.125,"19.125_-105.125",27.0047291666667,-0.0422666666666667,0.239886696815234,-1.03866861324018,-0.4,4,-0.933050991013043,0.393351765041658
19.125,-104.875,"19.125_-104.875",26.6526210287443,-0.03575,0.103088296739731,-0.965434235097638,-0.4,4,-0.453803567613212,0.63520749631638
19.125,-104.625,"19.125_-104.625",26.8301702811245,-0.0268,0.172068394170953,-0.864854027776545,-0.4,4,-0.0545364444230376,0.946923998130195
19.125,-104.375,"19.125_-104.375",26.9425226608187,-0.00783333333333333,0.215718693983773,-0.651706400343763,-0.4,4,0.104489871461032,1.11014414967099
19.375,-109.875,"19.375_-109.875",26.8222702991453,0.0616833333333333,0.168999152710767,0.129522733243347,-0.4,4,-2.29139226817154,0.101125569884661
19.375,-109.625,"19.375_-109.625",26.7362502893519,0.07135,0.135579306797356,0.238156849158121,-0.4,4,-2.26980159809414,0.103332679450016
19.375,-109.375,"19.375_-109.375",26.5658461538462,0.07295,0.0693751763248865,0.256137668344015,-0.4,4,-2.23845891897221,0.106622692041349
19.375,-109.125,"19.375_-109.125",26.6139366319444,0.07295,0.0880589264407766,0.256137668344015,-0.4,4,-2.21348191827928,0.109319344042939
19.375,-108.875,"19.375_-108.875",26.3129268162393,0.0654166666666667,-0.0288871385904322,0.171477978010432,-0.4,4,-2.1605930766974,0.115256744674368
19.375,-108.625,"19.375_-108.625",26.2201235532407,0.0470833333333333,-0.0649423629169753,-0.034552241827933,-0.4,4,-2.0975220900753,0.12276024050614
19.375,-108.375,"19.375_-108.375",26.1597224893162,0.0237666666666667,-0.0884089290590861,-0.296585221422363,-0.4,4,-2.02522452746162,0.131964210272096
19.375,-108.125,"19.375_-108.125",26.2223197337963,0.00336666666666667,-0.0640891193990891,-0.525840666042508,-0.4,4,-1.93497231029877,0.144428267943762
19.375,-107.875,"19.375_-107.875",26.4705352564103,-0.0196166666666667,0.0323457047655926,-0.784127641639876,-0.4,4,-1.81114868054229,0.16346625840688
19.375,-107.625,"19.375_-107.625",26.9774427083333,-0.0429,0.229285567668511,-1.0457860208346,-0.4,4,-1.72185596836508,0.178734115022293
19.375,-107.375,"19.375_-107.375",27.4178392094017,-0.0570333333333333,0.400385097206482,-1.20461659030999,-0.4,4,-1.64741138110365,0.192547696657039
19.375,-107.125,"19.375_-107.125",27.4055231481481,-0.0659333333333333,0.395600153908493,-1.30463489703153,-0.4,4,-1.53977799248595,0.214428700925892
19.375,-106.875,"19.375_-106.875",27.2898429487179,-0.0728333333333333,0.350656954652027,-1.38217717977069,-0.4,4,-1.42797890686515,0.23979307695969
19.375,-106.625,"19.375_-106.625",27.2934739583333,-0.0742833333333333,0.35206764714262,-1.39847229715791,-0.4,4,-1.31578301878109,0.268264185083699
19.375,-106.375,"19.375_-106.375",27.1656132478632,-0.0588,0.302392167535606,-1.22447041149442,-0.4,4,-1.26997139644502,0.280839654675997
19.375,-106.125,"19.375_-106.125",27.2530439814815,-0.0526,0.336360097237475,-1.15479473714908,-0.4,4,-1.19885763558963,0.301538482064044
19.375,-105.875,"19.375_-105.875",27.0768870192308,-0.0505833333333333,0.267920921874328,-1.13213141296686,-0.4,4,-1.01793690370123,0.361339650199608
19.375,-105.625,"19.375_-105.625",26.6885274884259,-0.05435,0.117038403845467,-1.17446125813365,-0.4,4,-0.886801228358818,0.411971449914056
19.375,-105.375,"19.375_-105.375",26.4701164529915,-0.0591,0.0321829944176396,-1.22784181509177,-0.4,4,-0.671887372445025,0.51074370394152
19.375,-105.125,"19.375_-105.125",26.0825966228893,-0.0578666666666667,-0.11837328942263,-1.21398160030265,-0.4,4,-0.0187710830859888,0.981403996504812
19.625,-109.875,"19.625_-109.875",26.1631503944773,0.0814166666666667,-0.0870771451803801,0.351286169869369,-0.4,4,-2.26393309625084,0.103940870308959
19.625,-109.625,"19.625_-109.625",26.1848982371795,0.08875,-0.0786278372367873,0.433698257804715,-0.4,4,-2.24970819803316,0.105429984750618
19.625,-109.375,"19.625_-109.375",26.0155249013807,0.0790166666666667,-0.144431489175782,0.324314941090529,-0.4,4,-2.20685010885658,0.110046738403281
19.625,-109.125,"19.625_-109.125",25.9621597222222,0.0745666666666667,-0.165164526394674,0.274305787729762,-0.4,4,-2.16802256360543,0.114403619264957
19.625,-108.875,"19.625_-108.875",25.8927963510848,0.0665666666666667,-0.192113060590535,0.184401691800293,-0.4,4,-2.13712608329397,0.11799345958552
19.625,-108.625,"19.625_-108.625",25.9522855235043,0.05,-0.169000775663474,-0.00177470685364769,-0.4,4,-2.09919757100531,0.122554730276521
19.625,-108.375,"19.625_-108.375",26.0130552268245,0.0255166666666667,-0.14539098852161,-0.276918700437792,-0.4,4,-2.02729628847842,0.131691094978139
19.625,-108.125,"19.625_-108.125",26.1163808760684,0.00441666666666667,-0.105247685993203,-0.514040753451765,-0.4,4,-1.93880728700303,0.143875449601022
19.625,-107.875,"19.625_-107.875",26.4222975838264,-0.0146,0.013604767757518,-0.727750281484105,-0.4,4,-1.83681984578553,0.159323293956436
19.625,-107.625,"19.625_-107.625",27.0820694444444,-0.0403333333333333,0.269934358660892,-1.01694179005723,-0.4,4,-1.73239482999593,0.176860351923209
19.625,-107.375,"19.625_-107.375",27.44025,-0.0581333333333333,0.409091968670354,-1.2169784035003,-0.4,4,-1.6332191223016,0.195299866961277
19.625,-107.125,"19.625_-107.125",27.4734748931624,-0.0706333333333333,0.42200025376173,-1.35745355339009,-0.4,4,-1.52393697765035,0.217852515913709
19.625,-106.875,"19.625_-106.875",27.3882813116371,-0.0764,0.388901485530661,-1.42225942253925,-0.4,4,-1.40452462025895,0.245483726709827
19.625,-106.625,"19.625_-106.625",27.2985846688034,-0.0629666666666667,0.354053221857485,-1.27129546145768,-0.4,4,-1.34750027443659,0.259889100775758
19.625,-106.375,"19.625_-106.375",27.3486042899408,-0.0500333333333333,0.373486468087907,-1.12595050637171,-0.4,4,-1.2660349187204,0.281947352504339
19.625,-106.125,"19.625_-106.125",27.2909449786325,-0.05415,0.35108510700895,-1.17221365573542,-0.4,4,-1.05878166524518,0.346878166718283
19.625,-105.875,"19.625_-105.875",27.1320500493097,-0.0657,0.289352446583291,-1.30201269423359,-0.4,4,-0.777838898809309,0.459397744313789
19.625,-105.625,"19.625_-105.625",26.3762572115385,-0.0675833333333333,-0.0042824906996093,-1.32317761681698,-0.4,4,-0.488771189326714,0.613379658751312
19.625,-105.375,"19.625_-105.375",25.9060960144928,-0.0683333333333333,-0.186945975596463,-1.33160612581037,-0.4,4,0.0842075487138247,1.08785465321408
19.625,-105.125,"19.625_-105.125",25.6577664835165,-0.0622,-0.283425093430844,-1.26267965226444,-0.4,4,0.862203809161764,2.36837439178095
19.875,-109.875,"19.875_-109.875",26.0661941773504,0.119166666666667,-0.124745843946032,0.775521122536548,-0.4,4,-2.27861154807881,0.102426322056187
19.875,-109.625,"19.875_-109.625",26.0988718171296,0.1087,-0.112050173614708,0.657896597028827,-0.4,4,-2.26611543449248,0.103714283507264
19.875,-109.375,"19.875_-109.375",26.1128370726496,0.0903,-0.10662449778953,0.45111717639105,-0.4,4,-2.23445747280191,0.107050191742194
19.875,-109.125,"19.875_-109.125",26.0517965856481,0.07705,-0.130339487766462,0.302213517507868,-0.4,4,-2.1808099280845,0.112950012196751
19.875,-108.875,"19.875_-108.875",25.8706837606838,0.0630666666666667,-0.200704077561167,0.145068649831151,-0.4,4,-2.12238308156814,0.119745923913849
19.875,-108.625,"19.875_-108.625",25.8880208333333,0.0461666666666667,-0.193968408756554,-0.0448537528198513,-0.4,4,-2.08374365643189,0.124463390760893
19.875,-108.375,"19.875_-108.375",25.9360763888889,0.0235,-0.175298226483772,-0.299582024620012,-0.4,4,-2.00986567251171,0.134006674239824
19.875,-108.125,"19.875_-108.125",25.9640130208333,0.00536666666666667,-0.164444496785707,-0.50336464206014,-0.4,4,-1.91941041274778,0.146693425212569
19.875,-107.875,"19.875_-107.875",26.2479025106838,-0.01305,-0.0541498917278854,-0.710331362897771,-0.4,4,-1.8333956332326,0.15986978589788
19.875,-107.625,"19.875_-107.625",27.0546588541667,-0.0380833333333333,0.259285002706637,-0.991656263077066,-0.4,4,-1.73588120060015,0.176244824792525
19.875,-107.375,"19.875_-107.375",27.4129917200855,-0.0527833333333333,0.398501787190537,-1.15685503934746,-0.4,4,-1.6601109570258,0.1901178840162
19.875,-107.125,"19.875_-107.125",27.4838567708333,-0.06985,0.426033742631214,-1.348650443997,-0.4,4,-1.52950349364688,0.216643205344955
19.875,-106.875,"19.875_-106.875",27.4305427350427,-0.0652166666666667,0.405320575248156,-1.29658098843785,-0.4,4,-1.43018948669169,0.239263580683733
19.875,-106.625,"19.875_-106.625",27.264916087963,-0.0551,0.34097255857329,-1.18288976712704,-0.4,4,-1.35383749511125,0.258247333807485
19.875,-106.375,"19.875_-106.375",27.3110181623932,-0.0740333333333333,0.358883789081697,-1.39566279416011,-0.4,4,-1.11479195001255,0.327983508766613
19.875,-106.125,"19.875_-106.125",27.2259291087963,-0.0799166666666667,0.325825631253612,-1.46177976470824,-0.4,4,-0.843185892633628,0.430337328639693
19.875,-105.875,"19.875_-105.875",26.3349639423077,-0.08425,-0.0203254404535918,-1.51047781667004,-0.4,4,-0.395513081434052,0.67333447518707
19.875,-105.625,"19.875_-105.625",25.7567407407407,-0.08195,-0.244972360935561,-1.48463038909032,-0.4,4,0.0663485109468762,1.06859907075155
