"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.375,-106.625,"18.375_-106.625",31.6683990162037,0.276466666666667,2.05178055891547,2.54326040874972,-0.4,8,-0.679598198372315,0.506820592798488
18.375,-106.375,"18.375_-106.375",31.7011362179487,0.266016666666667,2.06449936981286,2.42582318344185,-0.4,8,-0.528574933657854,0.589444368767103
18.375,-106.125,"18.375_-106.125",31.557560474537,0.2438,2.00871840404404,2.17615201703773,-0.4,8,-0.878580911127277,0.415371943341432
18.375,-105.875,"18.375_-105.875",31.5355811965812,0.2157,2.00017918061991,1.86036388008547,-0.4,8,-0.993697724019215,0.370205240152755
18.375,-105.625,"18.375_-105.625",31.4445306712963,0.217416666666667,1.96480491674034,1.87965580067033,-0.4,8,-1.10459734822764,0.331344271743697
18.375,-105.375,"18.375_-105.375",31.3069957264957,0.217066666666667,1.91137087652131,1.87572249647342,-0.4,8,-1.30403145545244,0.271435304957507
18.375,-105.125,"18.375_-105.125",31.6923344907407,0.223233333333333,2.06107978909241,1.94502357041905,-0.4,8,-0.493513624764791,0.610477632096726
18.375,-104.875,"18.375_-104.875",31.7507275641026,0.23265,2.08376622587437,2.05084818333603,-0.4,8,-0.306734465471732,0.735845967479673
18.375,-104.625,"18.375_-104.625",31.6247609953704,0.26145,2.03482664394013,2.37450292868212,-0.4,8,-0.501138620410728,0.605840444544861
18.375,-104.375,"18.375_-104.375",31.624969017094,0.29965,2.03490746297244,2.80379498674533,-0.4,8,-0.617360748327629,0.53936608356677
18.375,-104.125,"18.375_-104.125",31.8059701967593,0.346033333333333,2.10522867717694,3.32505144293639,-0.4,8,-0.242648919964365,0.784546904181768
18.375,-103.875,"18.375_-103.875",31.8306736111111,0.387966666666667,2.11482626154314,3.79629874576669,-0.4,8,0.641865826429802,1.90002268662452
18.625,-109.875,"18.625_-109.875",31.1775766765286,0.2152,1.86108996259736,1.85474487408988,-0.4,8,-2.05269385384884,0.128388577257989
18.625,-109.625,"18.625_-109.625",31.4597142094017,0.22235,1.97070391053401,1.93509665982684,-0.4,8,-1.54637886773779,0.213017945054824
18.625,-109.375,"18.625_-109.375",31.4965562130178,0.218183333333333,1.98501748811841,1.88827160986357,-0.4,8,-1.47398421279873,0.229011235617702
18.625,-109.125,"18.625_-109.125",31.5812323717949,0.21165,2.01791523116292,1.81484993152117,-0.4,8,-1.31712881428946,0.267903399174837
18.625,-108.875,"18.625_-108.875",31.5858291420118,0.2068,2.01970113368397,1.76034557336393,-0.4,8,-1.30399436661803,0.271445372363279
18.625,-108.625,"18.625_-108.625",31.611390758547,0.209783333333333,2.02963214029457,1.79387230913763,-0.4,8,-1.2113593805294,0.297792191251183
18.625,-108.375,"18.625_-108.375",31.550267504931,0.2131,2.0058849944563,1.83114504890839,-0.4,8,-1.29851625767618,0.27293646012653
18.625,-108.125,"18.625_-108.125",31.6076482371795,0.217033333333333,2.02817812409845,1.87534789607371,-0.4,8,-1.1198288426581,0.326335644584832
18.625,-107.875,"18.625_-107.875",31.6302968441815,0.2254,2.03697739019917,1.96937259639995,-0.4,8,-0.981136042665646,0.374884971525455
18.625,-107.625,"18.625_-107.625",31.667374732906,0.244433333333333,2.05138261208817,2.18326942463214,-0.4,8,-0.799994137718247,0.44933159821793
18.625,-107.375,"18.625_-107.375",31.6759021203156,0.270216666666667,2.05469560837772,2.47302283380482,-0.4,8,-0.733822003415067,0.480070647597799
18.625,-107.125,"18.625_-107.125",31.6428472222222,0.2907,2.04185336848939,2.70321477942423,-0.4,8,-0.860947347996793,0.422761390394059
18.625,-106.875,"18.625_-106.875",31.6100392011834,0.3031,2.02910704341372,2.84256612811491,-0.4,8,-0.973053950314546,0.377927103322051
18.625,-106.625,"18.625_-106.625",31.638702724359,0.3041,2.04024317941466,2.85380414010609,-0.4,8,-0.868646078309627,0.419519161001606
18.625,-106.375,"18.625_-106.375",31.6298565088757,0.2888,2.03680631444479,2.68186255664099,-0.4,8,-0.738419164255976,0.477868750730704
18.625,-106.125,"18.625_-106.125",31.5098389423077,0.2622,1.99017799399659,2.3829314376755,-0.4,8,-0.880220915365959,0.414691289883558
18.625,-105.875,"18.625_-105.875",31.4003274161736,0.233683333333333,1.94763140119878,2.06246079572692,-0.4,8,-1.05898107446442,0.346809002910064
18.625,-105.625,"18.625_-105.625",31.4554011752137,0.21755,1.96902824299655,1.88115420226916,-0.4,8,-1.01426233373642,0.362669860503983
18.625,-105.375,"18.625_-105.375",31.4859060650888,0.228466666666667,1.9808797729101,2.00383583317291,-0.4,8,-0.835784948482281,0.433534045946928
18.625,-105.125,"18.625_-105.125",31.6319393696581,0.238433333333333,2.03761553181844,2.11584135268504,-0.4,8,-0.421506233515986,0.65605789883341
18.625,-104.875,"18.625_-104.875",31.7353271696252,0.2425,2.07778298067743,2.16154260144919,-0.4,8,-0.180206124728626,0.835098059308628
18.625,-104.625,"18.625_-104.625",31.6543322649573,0.275083333333333,2.04631545073556,2.52771449216192,-0.4,8,-0.322994848522435,0.72397758391259
18.625,-104.375,"18.625_-104.375",31.8593624260355,0.314533333333333,2.12597222370373,2.97105406521411,-0.4,8,-0.0528391812579052,0.948532542027409
18.625,-104.125,"18.625_-104.125",31.8555291132479,0.3593,2.12448293390932,3.47414240201943,-0.4,8,0.251150839943581,1.28550397505467
18.625,-103.875,"18.625_-103.875",31.8636923076923,0.393,2.12765443669279,3.85286340612231,-0.4,8,1.19866476008052,3.31568672842832
18.875,-109.875,"18.875_-109.875",30.9739898504274,0.208783333333333,1.78199394325673,1.78263429714645,-0.4,8,-2.30796314957131,0.099463637927847
18.875,-109.625,"18.875_-109.625",31.2550558449074,0.218166666666667,1.89119158517258,1.88808430966372,-0.4,8,-1.91323605478407,0.147601964868956
18.875,-109.375,"18.875_-109.375",31.4062147435897,0.224683333333333,1.94991870127655,1.96131868780627,-0.4,8,-1.60960384570881,0.199966816098291
18.875,-109.125,"18.875_-109.125",31.6428217592593,0.223366666666667,2.04184347581093,1.94652197201788,-0.4,8,-1.11772854645242,0.32702176637821
18.875,-108.875,"18.875_-108.875",31.7152692307692,0.2197,2.06999022144015,1.9053159280502,-0.4,8,-0.945949343324049,0.388310755639776
18.875,-108.625,"18.875_-108.625",31.7382821180556,0.221783333333333,2.07893101497154,1.92872845303183,-0.4,8,-0.853480643933609,0.425929838798248
18.875,-108.375,"18.875_-108.375",31.6998605769231,0.223533333333333,2.06400376737547,1.94839497401641,-0.4,8,-0.8951551854042,0.408544193625388
18.875,-108.125,"18.875_-108.125",31.7313428819444,0.223616666666667,2.07623503525535,1.94933147501567,-0.4,8,-0.783435826605675,0.45683371035883
18.875,-107.875,"18.875_-107.875",31.6992118055556,0.22645,2.06375171161324,1.98117250899069,-0.4,8,-0.814760565984902,0.442745322961711
18.875,-107.625,"18.875_-107.625",31.6190503472222,0.2424,2.03260798596002,2.16041880025007,-0.4,8,-0.883640556411951,0.413275616454307
18.875,-107.375,"18.875_-107.375",31.3973314636752,0.263316666666667,1.94646743631318,2.39548055106566,-0.4,8,-1.27754739484533,0.278720053088547
18.875,-107.125,"18.875_-107.125",31.427627025463,0.28565,1.95823763965584,2.64646281886876,-0.4,8,-1.24553843673523,0.287785911899834
18.875,-106.875,"18.875_-106.875",31.3946423611111,0.305233333333333,1.94542268645145,2.8665405536961,-0.4,8,-1.36676313352971,0.254930802465491
18.875,-106.625,"18.875_-106.625",31.3347251157407,0.305066666666667,1.92214408984768,2.86466755169757,-0.4,8,-1.42977176524789,0.239363547089707
18.875,-106.375,"18.875_-106.375",31.4416461004274,0.2921,1.96368422500596,2.71894799621189,-0.4,8,-1.08073620405393,0.33934560604946
18.875,-106.125,"18.875_-106.125",31.4771886574074,0.271533333333333,1.97749295137666,2.48781954959322,-0.4,8,-0.858746170526532,0.423692988171764
18.875,-105.875,"18.875_-105.875",31.4420814636752,0.250316666666667,1.9638533690539,2.24938639518027,-0.4,8,-0.853109311990333,0.426088029521805
18.875,-105.625,"18.875_-105.625",31.5963211805556,0.231116666666667,2.02377742142551,2.03361656494955,-0.4,8,-0.524888040078672,0.591621598566589
18.875,-105.375,"18.875_-105.375",31.5054906517094,0.231833333333333,1.98848862890432,2.04167047354323,-0.4,8,-0.646225752234857,0.52401982980655
18.875,-105.125,"18.875_-105.125",31.6582618634259,0.2594,2.0478421487171,2.35146500410019,-0.4,8,-0.249892763302617,0.778884303573452
18.875,-104.875,"18.875_-104.875",31.7389457799145,0.2652,2.07918885587529,2.41664547364905,-0.4,8,-0.0462449134002538,0.954808088256969
18.875,-104.625,"18.875_-104.625",31.7743287037037,0.294316666666667,2.09293556276174,2.74385892279235,-0.4,8,0.0775926215617968,1.08068232230775
18.875,-104.375,"18.875_-104.375",31.8476183226496,0.328666666666667,2.1214094931659,3.1298846346895,-0.4,8,0.34032211374115,1.40540021638269
18.875,-104.125,"18.875_-104.125",31.8226298568507,0.363433333333333,2.1117011627598,3.52059285158299,-0.4,8,0.888186675429653,2.43071797197332
18.875,-103.875,"18.875_-103.875",31.8055,0.388566666666667,2.10504599987568,3.8030415529614,-0.4,8,1.61806401955906,5.04331709597916
19.125,-109.875,"19.125_-109.875",30.7534033530572,0.1933,1.69629333975306,1.60863241148296,-0.4,8,-2.5178491765324,0.0806328473981646
19.125,-109.625,"19.125_-109.625",31.0009919871795,0.206016666666667,1.79248460992552,1.75154246397084,-0.4,8,-2.27160128251588,0.103146880476461
19.125,-109.375,"19.125_-109.375",31.115198964497,0.218766666666667,1.83685544402974,1.89482711685843,-0.4,8,-2.06956614936275,0.126240539364307
19.125,-109.125,"19.125_-109.125",31.3690416666667,0.226066666666667,1.93547649758604,1.97686460439407,-0.4,8,-1.64149756907712,0.19368976119023
19.125,-108.875,"19.125_-108.875",31.5721654339251,0.22885,2.0143926127949,2.00814373776953,-0.4,8,-1.2064694996914,0.299251925635853
19.125,-108.625,"19.125_-108.625",31.7818985042735,0.226133333333333,2.09587652462917,1.97761380519348,-0.4,8,-0.714471186223878,0.4894508717361
19.125,-108.375,"19.125_-108.375",31.7769886587771,0.225633333333333,2.09396898846006,1.97199479919789,-0.4,8,-0.698186134347078,0.497486860221639
19.125,-108.125,"19.125_-108.125",31.7027446581197,0.220016666666667,2.06512426886603,1.90887463184741,-0.4,8,-0.864990112585136,0.421055715759282
19.125,-107.875,"19.125_-107.875",31.6255744575937,0.211416666666667,2.03514268415246,1.81222772872323,-0.4,8,-1.05746172471863,0.347336327574331
19.125,-107.625,"19.125_-107.625",31.456703792735,0.219133333333333,1.96953432613875,1.8989477212552,-0.4,8,-1.30325683505087,0.271645645739045
19.125,-107.375,"19.125_-107.375",31.3749363905325,0.238966666666667,1.93776667127671,2.12183495908034,-0.4,8,-1.32463280203109,0.265900579317512
19.125,-107.125,"19.125_-107.125",31.2838995726496,0.260716666666667,1.90239773289363,2.36626171988858,-0.4,8,-1.41253333756786,0.243525568572426
19.125,-106.875,"19.125_-106.875",31.3444770710059,0.28155,1.9259328460115,2.60038696970491,-0.4,8,-1.29405192530179,0.274157663101372
19.125,-106.625,"19.125_-106.625",31.33840625,0.287666666666667,1.92357425638714,2.66912614305098,-0.4,8,-1.26840627132358,0.281279548028899
19.125,-106.375,"19.125_-106.375",31.4544893984221,0.28425,1.96867400634911,2.6307296020811,-0.4,8,-0.950512659833167,0.386542807678913
19.125,-106.125,"19.125_-106.125",31.4221765491453,0.272016666666667,1.95612006167453,2.49325125538895,-0.4,8,-0.889992608685958,0.410658788049195
19.125,-105.875,"19.125_-105.875",31.4601950197239,0.262783333333333,1.97089071133674,2.38948694467036,-0.4,8,-0.687586608119876,0.502788030559165
19.125,-105.625,"19.125_-105.625",31.5866111111111,0.2592,2.02000493842509,2.34921740170195,-0.4,8,-0.315072626052495,0.729735874508569
19.125,-105.375,"19.125_-105.375",31.724050295858,0.2601,2.07340177466976,2.35933161249402,-0.4,8,0.0142595647481658,1.01436171731442
19.125,-105.125,"19.125_-105.125",31.7758835470085,0.27785,2.09353963876443,2.55880632533753,-0.4,8,0.267579609941126,1.30679765977988
19.125,-104.875,"19.125_-104.875",31.745005799294,0.294866666666667,2.08154324893314,2.7500398293875,-0.4,8,0.567166918741629,1.76326449685835
19.125,-104.625,"19.125_-104.625",31.7741269076305,0.315516666666667,2.09285716247223,2.98210477700544,-0.4,8,0.956856925485801,2.60350060366056
19.125,-104.375,"19.125_-104.375",31.7396929824561,0.339116666666667,2.07947915337545,3.24732185999737,-0.4,8,1.088004323434,2.96834430241532
19.375,-109.875,"19.375_-109.875",30.7740667735043,0.178966666666667,1.70432133613487,1.44755423960932,-0.4,8,-2.5443968864324,0.0785203944180593
19.375,-109.625,"19.375_-109.625",30.9314357638889,0.191716666666667,1.76546115026453,1.59083889249692,-0.4,8,-2.38418212989759,0.0921643272105283
19.375,-109.375,"19.375_-109.375",31.0996704059829,0.208833333333333,1.83082240550713,1.78319619774601,-0.4,8,-2.13124859857537,0.118689006371638
19.375,-109.125,"19.375_-109.125",31.1824661458333,0.2208,1.86298958236205,1.9176777412405,-0.4,8,-1.94942654821756,0.142355682304129
19.375,-108.875,"19.375_-108.875",31.5303533653846,0.227483333333333,1.99814810304307,1.99278512138158,-0.4,8,-1.29998202967427,0.272536690563111
19.375,-108.625,"19.375_-108.625",31.625482349537,0.22975,2.03510689902446,2.0182579485616,-0.4,8,-1.05201811064497,0.34923224814355
19.375,-108.375,"19.375_-108.375",31.6405889423077,0.221933333333333,2.04097599859657,1.93041415483051,-0.4,8,-1.04032086424207,0.353341289182962
19.375,-108.125,"19.375_-108.125",31.4610355902778,0.208383333333333,1.97121728347337,1.77813909234997,-0.4,8,-1.45131708701335,0.234261541981011
19.375,-107.875,"19.375_-107.875",31.3649591346154,0.194566666666667,1.93389038300156,1.62286722667179,-0.4,8,-1.64479088316232,0.193052929191025
19.375,-107.625,"19.375_-107.625",31.16325,0.193233333333333,1.85552387020576,1.60788321068354,-0.4,8,-1.90853609941966,0.148297320305288
19.375,-107.375,"19.375_-107.375",31.0089356303419,0.20705,1.79557081429954,1.76315507636173,-0.4,8,-1.94630972842859,0.142800071492561
19.375,-107.125,"19.375_-107.125",30.8854777199074,0.224133333333333,1.74760587738057,1.95513778121112,-0.4,8,-1.92390087879389,0.146036180140212
19.375,-106.875,"19.375_-106.875",31.1664730235043,0.236766666666667,1.85677605500725,2.09711133269973,-0.4,8,-1.53157901634949,0.216194023758434
19.375,-106.625,"19.375_-106.625",31.4560697337963,0.2508,1.96928798633846,2.25481810097601,-0.4,8,-0.909733081358838,0.402631679592858
19.375,-106.375,"19.375_-106.375",31.4353982371795,0.258833333333333,1.96125685226405,2.34509679730519,-0.4,8,-0.841687924989557,0.430982443093689
19.375,-106.125,"19.375_-106.125",31.4705431134259,0.267916666666667,1.97491107471325,2.4471754062251,-0.4,8,-0.67226384438989,0.510551459455568
19.375,-105.875,"19.375_-105.875",31.6565990918803,0.277383333333333,2.04719614124772,2.55356191974164,-0.4,8,-0.126719329597655,0.880980903164932
19.375,-105.625,"19.375_-105.625",31.723986400463,0.2868,2.07337695051243,2.65938653265862,-0.4,8,0.0528694984791565,1.05429204942546
19.375,-105.375,"19.375_-105.375",31.7448418803419,0.298616666666667,2.08147956437725,2.79218237435444,-0.4,8,0.188820583112649,1.20782422897792
19.375,-105.125,"19.375_-105.125",31.7371582238899,0.309883333333333,2.07849436808057,2.91879730945511,-0.4,8,0.706062137244331,2.02599742985417
19.625,-109.875,"19.625_-109.875",30.7617174556213,0.175283333333333,1.69952347222186,1.4061608954418,-0.4,8,-2.55984596456737,0.0773166490295868
19.625,-109.625,"19.625_-109.625",30.7388333333333,0.184683333333333,1.69063270549719,1.51179820815892,-0.4,8,-2.52343514112767,0.0801836908216683
19.625,-109.375,"19.625_-109.375",30.9867393984221,0.198616666666667,1.78694730155642,1.66838117523608,-0.4,8,-2.29640077417234,0.100620348120308
19.625,-109.125,"19.625_-109.125",31.1917783119658,0.213866666666667,1.86660747496651,1.83976085810163,-0.4,8,-1.9700046640538,0.139456205782287
19.625,-108.875,"19.625_-108.875",31.5407287968442,0.226,2.00217908747909,1.97611540359466,-0.4,8,-1.29240740549788,0.274608891733254
19.625,-108.625,"19.625_-108.625",31.6914885149573,0.230433333333333,2.06075111695673,2.02593725675557,-0.4,8,-0.915514643782559,0.400310555730353
19.625,-108.375,"19.625_-108.375",31.6437403846154,0.221466666666667,2.04220037321105,1.92516974923463,-0.4,8,-1.04242482752865,0.352598653595846
19.625,-108.125,"19.625_-108.125",31.499593482906,0.207916666666667,1.98619750532494,1.77289468675409,-0.4,8,-1.38824542821385,0.249512708750052
19.625,-107.875,"19.625_-107.875",31.2449440335306,0.18625,1.88726302042432,1.52940442694511,-0.4,8,-1.87305335424611,0.153653785392541
19.625,-107.625,"19.625_-107.625",31.0706693376068,0.176633333333333,1.81955512898879,1.4213322116299,-0.4,8,-2.06113580973102,0.127309288616313
19.625,-107.375,"19.625_-107.375",30.9481600098619,0.177566666666667,1.77195872826736,1.43182102282167,-0.4,8,-2.09780381418041,0.12272566085843
19.625,-107.125,"19.625_-107.125",31.0214385683761,0.1841,1.80042836155594,1.50524270116407,-0.4,8,-1.95921275032328,0.140969355328187
19.625,-106.875,"19.625_-106.875",31.0119933431953,0.188433333333333,1.79675877385283,1.55394075312586,-0.4,8,-1.87363678836073,0.153564164678736
19.625,-106.625,"19.625_-106.625",31.4442486645299,0.206416666666667,1.96469535359682,1.75603766876731,-0.4,8,-1.08504823560927,0.337885487389286
19.625,-106.375,"19.625_-106.375",31.4852541913215,0.228833333333333,1.9806265118269,2.00795643756968,-0.4,8,-0.749472888304676,0.472615608309729
19.625,-106.125,"19.625_-106.125",31.5950526175214,0.26325,2.02328456887602,2.39473135026625,-0.4,8,-0.261559445782745,0.769850109721697
19.625,-105.875,"19.625_-105.875",31.568400147929,0.293833333333333,2.01292975225687,2.73842721699661,-0.4,8,-0.232665040977336,0.792418956954908
19.625,-105.625,"19.625_-105.625",31.5769281517094,0.30975,2.01624298801416,2.91729890785628,-0.4,8,-0.134259682259311,0.874362978565771
19.625,-105.375,"19.625_-105.375",31.548939699793,0.31115,2.00536912561111,2.93303212464394,-0.4,8,0.310941356452052,1.36470918745078
19.625,-105.125,"19.625_-105.125",31.5334478021978,0.325283333333333,1.99935033031244,3.09186269411933,-0.4,8,1.00920195180915,2.743410767172
19.875,-109.875,"19.875_-109.875",30.5758050213675,0.174266666666667,1.6272941743984,1.39473558325076,-0.4,8,-2.62301097313408,0.0725839850462989
19.875,-109.625,"19.875_-109.625",30.7806950231481,0.182266666666667,1.70689649373257,1.48463967918023,-0.4,8,-2.52350005595731,0.0801784858799797
19.875,-109.375,"19.875_-109.375",30.9939660790598,0.199433333333333,1.78975495705376,1.67755888502888,-0.4,8,-2.29539768504751,0.100721329935657
19.875,-109.125,"19.875_-109.125",31.1779288194444,0.21145,1.86122677450909,1.81260232912294,-0.4,8,-2.00337731538103,0.134878984269423
19.875,-108.875,"19.875_-108.875",31.4649041132479,0.22305,1.97272025286251,1.94296326822067,-0.4,8,-1.44732612188896,0.23519833974522
19.875,-108.625,"19.875_-108.625",31.5452060185185,0.229083333333333,2.00391854390133,2.01076594056747,-0.4,8,-1.23725328781329,0.290180165716422
19.875,-108.375,"19.875_-108.375",31.4936963141026,0.219683333333333,1.98390638174557,1.90512862785035,-0.4,8,-1.35807853599041,0.257154415501619
19.875,-108.125,"19.875_-108.125",31.3244363425926,0.198433333333333,1.91814677324571,1.6663208730377,-0.4,8,-1.73667030936923,0.176105803314524
19.875,-107.875,"19.875_-107.875",31.0966151175214,0.174266666666667,1.82963538786029,1.39473558325076,-0.4,8,-2.09384447530895,0.123212536554891
19.875,-107.625,"19.875_-107.625",31.0305263310185,0.153633333333333,1.80395907060768,1.16285793583267,-0.4,8,-2.10683366391997,0.121622454969502
19.875,-107.375,"19.875_-107.375",30.958406784188,0.139983333333333,1.77593972780352,1.00945907215302,-0.4,8,-2.08772382919221,0.123968989517194
19.875,-107.125,"19.875_-107.125",31.0558995949074,0.1411,1.81381689986768,1.02200818554317,-0.4,8,-1.93983541537189,0.143727603185276
19.875,-106.875,"19.875_-106.875",30.9830363247863,0.152,1.78550861129574,1.14450251624707,-0.4,8,-1.91023725517025,0.148045257925524
19.875,-106.625,"19.875_-106.625",31.2983362268519,0.178783333333333,1.90800655298216,1.44549393741094,-0.4,8,-1.44157129242118,0.236555768219971
19.875,-106.375,"19.875_-106.375",31.6104815705128,0.2193,2.02927890941164,1.90082072325373,-0.4,8,-0.496754148012165,0.608502566988459
19.875,-106.125,"19.875_-106.125",31.6398599537037,0.263666666666667,2.04069277743819,2.39941385526257,-0.4,8,-0.0764367573647385,0.926411501140878
19.875,-105.875,"19.875_-105.875",31.5589780982906,0.30375,2.00926916854082,2.84987083590918,-0.4,8,-0.142656087775366,0.867052207479347
19.875,-105.625,"19.875_-105.625",31.4577575231481,0.326266666666667,1.96994371353739,3.10291340591066,-0.4,8,-0.0436650736558077,0.957274520243045
19.875,-105.375,"19.875_-105.375",31.4228075313808,0.334283333333333,1.95636520613723,3.19300480203998,-0.4,8,0.547490126315976,1.72890822644974
20.125,-109.875,"20.125_-109.875",30.3738390039448,0.176466666666667,1.54882785943027,1.41945920963137,-0.4,8,-2.65020451987863,0.0706367649604215
20.125,-109.625,"20.125_-109.625",30.7798015491453,0.184833333333333,1.70654936794667,1.5134839099576,-0.4,8,-2.5266323655004,0.0799277349632691
20.125,-109.375,"20.125_-109.375",31.0655364891519,0.198833333333333,1.81756095339089,1.67081607783417,-0.4,8,-2.22524383297347,0.108041071447096
20.125,-109.125,"20.125_-109.125",31.1538012820513,0.205983333333333,1.85185292551877,1.75116786357113,-0.4,8,-2.05679649491419,0.127862924029171
20.125,-108.875,"20.125_-108.875",31.2371819526627,0.2111,1.88424735526462,1.80866902492602,-0.4,8,-1.88371383064358,0.152024462947154
