"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-105.625,"18.125_-105.625",30.7713848824786,0.251166666666667,1.70327938804572,2.25893870537278,-0.4,9,-1.84846746419729,0.157478322643675
18.125,-105.375,"18.125_-105.375",30.6475051775148,0.264983333333333,1.65515057869506,2.41421057105096,-0.4,9,-1.88738040525798,0.151468074553653
18.125,-105.125,"18.125_-105.125",30.6967467948718,0.291616666666667,1.67428156076016,2.71351629041615,-0.4,9,-1.90285848746167,0.149141689677007
18.125,-104.875,"18.125_-104.875",30.7787379191322,0.319116666666667,1.70613613443003,3.0225616201737,-0.4,9,-1.9604049086068,0.140801397679454
18.125,-104.625,"18.125_-104.625",31.0911479700855,0.346583333333333,1.82751133294177,3.33123234953154,-0.4,9,-1.66429676843069,0.189323749616928
18.125,-104.375,"18.125_-104.375",31.1453858481262,0.37385,1.8485834245533,3.63765547649115,-0.4,9,-1.35297551397766,0.258470034104964
18.125,-104.125,"18.125_-104.125",31.0713915598291,0.397516666666667,1.81983572132353,3.90362176028249,-0.4,9,-1.22822583359659,0.292811613644084
18.125,-103.875,"18.125_-103.875",31.0936730769231,0.413633333333333,1.82849236841979,4.0847410535404,-0.4,9,-0.880429963261013,0.414604608602896
18.375,-109.875,"18.375_-109.875",30.4002126068376,0.2495,1.55907433286101,2.24020868538747,-0.4,9,-2.41065968313245,0.0897560644760776
18.375,-109.625,"18.375_-109.625",30.7933391203704,0.250166666666667,1.71180888309286,2.24770069338159,-0.4,9,-2.23719216224651,0.106757842636995
18.375,-109.375,"18.375_-109.375",30.7341861645299,0.2542,1.68882722249717,2.29302734174603,-0.4,9,-2.24880517392184,0.105525233568421
18.375,-109.125,"18.375_-109.125",30.7502170138889,0.256966666666667,1.6950554072733,2.32411917492164,-0.4,9,-2.21386956748017,0.109276974699331
18.375,-108.875,"18.375_-108.875",30.642109508547,0.263116666666667,1.65305429405227,2.39323294866742,-0.4,9,-2.24094626919154,0.106357813624175
18.375,-108.625,"18.375_-108.625",30.5572314814815,0.265383333333333,1.62007812266173,2.41870577584744,-0.4,9,-2.25097696242038,0.105296303763392
18.375,-108.375,"18.375_-108.375",30.8684308226496,0.26525,1.74098294533224,2.41720737424861,-0.4,9,-2.0542268635728,0.12819190710775
18.375,-108.125,"18.375_-108.125",31.2034809027778,0.2636,1.87115407735197,2.39866465446316,-0.4,9,-1.64924783328716,0.192194416509422
18.375,-107.875,"18.375_-107.875",31.1989366987179,0.256633333333333,1.86938859743813,2.32037317092458,-0.4,9,-1.63566959603045,0.19482187565979
18.375,-107.625,"18.375_-107.625",31.1368842592593,0.254566666666667,1.8452804513191,2.2971479461428,-0.4,9,-1.70342086248726,0.182059656529156
18.375,-107.375,"18.375_-107.375",31.3413325320513,0.25425,1.92471115343573,2.29358924234559,-0.4,9,-1.33874843989538,0.262173589336153
18.375,-107.125,"18.375_-107.125",31.3070115740741,0.247633333333333,1.91137703350301,2.21923106300393,-0.4,9,-1.37997531165783,0.251584764193827
18.375,-106.875,"18.375_-106.875",31.3002954059829,0.240583333333333,1.90876771849277,2.14000307846609,-0.4,9,-1.367704333459,0.254690974492976
18.375,-106.625,"18.375_-106.625",31.1884441550926,0.238716666666667,1.86531211346607,2.11902545608254,-0.4,9,-1.49042063036948,0.225277876890856
18.375,-106.375,"18.375_-106.375",31.2680128205128,0.236116666666667,1.89622553168429,2.08980662490547,-0.4,9,-1.33342743925917,0.263572333230158
18.375,-106.125,"18.375_-106.125",31.221798900463,0.24105,1.87827084775866,2.14524748406197,-0.4,9,-1.39815098968707,0.247053346068677
18.375,-105.875,"18.375_-105.875",31.1645633012821,0.2528,1.85603410412214,2.27729412495838,-0.4,9,-1.41408517112985,0.243147950497894
18.375,-105.625,"18.375_-105.625",30.8975743634259,0.258483333333333,1.75230557415379,2.34116349310827,-0.4,9,-1.65442253731098,0.191202436105016
18.375,-105.375,"18.375_-105.375",30.8014890491453,0.280633333333333,1.71497523199839,2.59008545871299,-0.4,9,-1.72448136163537,0.178265483120241
18.375,-105.125,"18.375_-105.125",30.877533275463,0.306666666666667,1.74451936169848,2.88264837088346,-0.4,9,-1.76139995946323,0.171804176503397
18.375,-104.875,"18.375_-104.875",31.0756290064103,0.336516666666667,1.82148202213365,3.21810302882029,-0.4,9,-1.65157600516837,0.191747475352977
18.375,-104.625,"18.375_-104.625",31.1228208912037,0.370066666666667,1.83981665755101,3.5951383311245,-0.4,9,-1.36621648952033,0.255070196957576
18.375,-104.375,"18.375_-104.375",30.9865136217949,0.40575,1.78685958452278,3.9961480590099,-0.4,9,-1.22740840028506,0.293051065465694
18.375,-104.125,"18.375_-104.125",30.9222719907407,0.4332,1.76190091018398,4.30463148816789,-0.4,9,-0.960985296039939,0.382515808927607
18.375,-103.875,"18.375_-103.875",30.7324236111111,0.453233333333333,1.68814244852642,4.52976632839127,-0.4,9,-0.753047943477843,0.470928998092995
18.625,-109.875,"18.625_-109.875",30.2833459072978,0.252066666666667,1.51367016352405,2.26905291616484,-0.4,9,-2.42089633907397,0.0888419492493354
18.625,-109.625,"18.625_-109.625",30.4723659188034,0.254966666666667,1.58710679384107,2.30164315093928,-0.4,9,-2.37306908764726,0.0931942655471821
18.625,-109.375,"18.625_-109.375",30.8834423076923,0.258516666666667,1.74681509436669,2.34153809350798,-0.4,9,-2.13966731404465,0.117693991647369
18.625,-109.125,"18.625_-109.125",30.9263843482906,0.263733333333333,1.76349861234638,2.40016305606198,-0.4,9,-2.08206039339322,0.124673071810901
18.625,-108.875,"18.625_-108.875",30.7283266765286,0.268166666666667,1.68655073837905,2.4499849092229,-0.4,9,-2.19923574882411,0.110887872173596
18.625,-108.625,"18.625_-108.625",30.7446543803419,0.270233333333333,1.69289425481051,2.47321013400468,-0.4,9,-2.17284463965186,0.113853284257887
18.625,-108.375,"18.625_-108.375",31.1849267751479,0.2684,1.86394556751878,2.45260711202084,-0.4,9,-1.71153942449204,0.180587577586654
18.625,-108.125,"18.625_-108.125",31.227906784188,0.2656,1.88064383671133,2.42114067844553,-0.4,9,-1.60736163504106,0.200415686869901
18.625,-107.875,"18.625_-107.875",31.1920796351085,0.261283333333333,1.86672454276298,2.37262992668358,-0.4,9,-1.6134301881618,0.199203136562126
18.625,-107.625,"18.625_-107.625",31.2891891025641,0.260216666666667,1.90445278119137,2.36064271389299,-0.4,9,-1.43936121234824,0.237079153558168
18.625,-107.375,"18.625_-107.375",31.3973631656805,0.25725,1.94647975293734,2.32730327831914,-0.4,9,-1.20967584662158,0.298293956753744
18.625,-107.125,"18.625_-107.125",31.3746314102564,0.247933333333333,1.93764818263831,2.22260246660128,-0.4,9,-1.21745075631997,0.295983740674658
18.625,-106.875,"18.625_-106.875",31.3007071005917,0.2409,1.90892766697944,2.14356178226329,-0.4,9,-1.31853329537673,0.267527398022542
18.625,-106.625,"18.625_-106.625",31.2454471153846,0.240966666666667,1.88745847399477,2.14431098306271,-0.4,9,-1.35907768610706,0.256897607953386
18.625,-106.375,"18.625_-106.375",31.4248747534517,0.245416666666667,1.95716834767657,2.19432013642347,-0.4,9,-0.987688266901193,0.372436670796295
18.625,-106.125,"18.625_-106.125",31.4351306089744,0.252716666666667,1.96115287537078,2.27635762395911,-0.4,9,-0.930032518950353,0.394540880107696
18.625,-105.875,"18.625_-105.875",31.2058219921105,0.2736,1.87206361973583,2.511044774375,-0.4,9,-1.25805603749252,0.284205975602746
18.625,-105.625,"18.625_-105.625",30.9946207264957,0.278666666666667,1.7900092957418,2.56798403513033,-0.4,9,-1.5269740574133,0.217191884149799
18.625,-105.375,"18.625_-105.375",30.9170808678501,0.3002,1.75988409424151,2.80997589334048,-0.4,9,-1.62438621807727,0.197032573129494
18.625,-105.125,"18.625_-105.125",31.055797008547,0.32595,1.81377704378808,3.09935470211345,-0.4,9,-1.53320918783321,0.215841877533303
18.625,-104.875,"18.625_-104.875",31.2887327416174,0.355183333333333,1.90427547927572,3.42787925265572,-0.4,9,-1.1547955889512,0.315121944727575
18.625,-104.625,"18.625_-104.625",31.1228608440171,0.3887,1.83983217971697,3.80453995456022,-0.4,9,-1.06721268827511,0.343965922754757
18.625,-104.375,"18.625_-104.375",31.0513791913215,0.4221,1.81206066673459,4.17988955506575,-0.4,9,-0.824069173311611,0.438643103202438
18.625,-104.125,"18.625_-104.125",30.9631426282051,0.454466666666667,1.77777966222926,4.54362654318039,-0.4,9,-0.284579679989799,0.752330407396507
18.625,-103.875,"18.625_-103.875",30.8626666666667,0.4742,1.73874349889144,4.76538997980642,-0.4,9,0.181174344831382,1.1986241350002
18.875,-109.875,"18.875_-109.875",30.3079887820513,0.25145,1.52324422750174,2.26212280877028,-0.4,9,-2.42316750218852,0.0886404036492761
18.875,-109.625,"18.875_-109.625",30.1491626157407,0.252883333333333,1.46153828236338,2.27823062595764,-0.4,9,-2.41159035471614,0.0896725699164394
18.875,-109.375,"18.875_-109.375",30.7840897435897,0.255016666666667,1.70821538493416,2.30220505153883,-0.4,9,-2.20903506619392,0.10980655346723
18.875,-109.125,"18.875_-109.125",30.8392309027778,0.264566666666667,1.72963841252944,2.40952806605464,-0.4,9,-2.15606059578173,0.115780329342415
18.875,-108.875,"18.875_-108.875",30.869968482906,0.26865,1.74158034550646,2.45541661501864,-0.4,9,-2.10776994078558,0.121508635969938
18.875,-108.625,"18.875_-108.625",30.9307126736111,0.271166666666667,1.7651802206794,2.48369894519645,-0.4,9,-2.03290588680183,0.130954428964518
18.875,-108.375,"18.875_-108.375",31.3521466346154,0.26895,1.92891256706323,2.45878801861599,-0.4,9,-1.42219832206598,0.241183235268274
18.875,-108.125,"18.875_-108.125",31.3266576967593,0.266516666666667,1.91900979702526,2.43144218943745,-0.4,9,-1.42402021008665,0.240744226455033
18.875,-107.875,"18.875_-107.875",31.2828325320513,0.265583333333333,1.90198317432216,2.42095337824567,-0.4,9,-1.46988261555568,0.229952476446185
18.875,-107.625,"18.875_-107.625",31.2391018518519,0.262616666666667,1.88499326002823,2.38761394267183,-0.4,9,-1.48928490251844,0.225533876595344
18.875,-107.375,"18.875_-107.375",31.3544097222222,0.261766666666667,1.92979180480443,2.37806163247932,-0.4,9,-1.2509065172808,0.286245192996277
18.875,-107.125,"18.875_-107.125",31.321982349537,0.252716666666667,1.91719336635833,2.27635762395911,-0.4,9,-1.26629013293967,0.281875404712335
18.875,-106.875,"18.875_-106.875",31.3088004807692,0.2487,1.91207204605008,2.23121827579452,-0.4,9,-1.23874576355274,0.289747401884111
18.875,-106.625,"18.875_-106.625",31.3033952546296,0.251366666666667,1.90997204832692,2.26118630777101,-0.4,9,-1.20382326145489,0.300044866215941
18.875,-106.375,"18.875_-106.375",31.3115299145299,0.261416666666667,1.91313246508435,2.37412832828241,-0.4,9,-1.10864974501773,0.330004250263652
18.875,-106.125,"18.875_-106.125",31.2364010416667,0.274866666666667,1.88394396160979,2.52527958956383,-0.4,9,-1.19650246069641,0.30224949487745
18.875,-105.875,"18.875_-105.875",31.1431132478632,0.294816666666667,1.84770049102662,2.74947792878794,-0.4,9,-1.34999955577112,0.259240375807928
18.875,-105.625,"18.875_-105.625",31.1904826388889,0.306683333333333,1.86610408982753,2.88283567108332,-0.4,9,-1.28877849488429,0.275607233205437
18.875,-105.375,"18.875_-105.375",31.1159612713675,0.321366666666667,1.83715160974992,3.04784714715386,-0.4,9,-1.38308041192835,0.250804779865941
18.875,-105.125,"18.875_-105.125",31.3611958912037,0.340466666666667,1.93242831603302,3.26249317618547,-0.4,9,-1.03274927023216,0.356026799940376
18.875,-104.875,"18.875_-104.875",31.2888886217949,0.363883333333333,1.90433604066749,3.52564995697902,-0.4,9,-0.97957572539039,0.375470367605802
18.875,-104.625,"18.875_-104.625",31.187884837963,0.391983333333333,1.86509481179017,3.84143809393128,-0.4,9,-0.705936945381402,0.493645838322581
18.875,-104.375,"18.875_-104.375",31.1232788461538,0.425466666666667,1.83999457875685,4.21772419543607,-0.4,9,-0.157550047956971,0.854234059869148
18.875,-104.125,"18.875_-104.125",30.9327494887526,0.453383333333333,1.76597154874765,4.53145203018995,-0.4,9,0.294255331479214,1.34212654707784
18.875,-103.875,"18.875_-103.875",30.7359305555556,0.473983333333333,1.68950494015181,4.76295507720833,-0.4,9,0.581205197353365,1.78819225717207
19.125,-109.875,"19.125_-109.875",30.5755014792899,0.2458,1.62717624451807,2.19862804102009,-0.4,9,-2.3678425300246,0.0936826258561058
19.125,-109.625,"19.125_-109.625",30.2129724893162,0.246116666666667,1.48632921354053,2.2021867448173,-0.4,9,-2.4074262967429,0.0900467502097267
19.125,-109.375,"19.125_-109.375",30.7831728303748,0.25185,1.70785915272221,2.26661801356675,-0.4,9,-2.20478392430364,0.110274350337428
19.125,-109.125,"19.125_-109.125",30.8038832799145,0.258233333333333,1.71590542049268,2.33835399011048,-0.4,9,-2.16681459700707,0.114541898517305
19.125,-108.875,"19.125_-108.875",30.9388922583826,0.2583,1.76835809130923,2.33910319090989,-0.4,9,-2.03053988102477,0.131264634729584
19.125,-108.625,"19.125_-108.625",31.0484481837607,0.259533333333333,1.81092193376666,2.35296340569901,-0.4,9,-1.88542433833509,0.1517646462066
19.125,-108.375,"19.125_-108.375",31.1566222879684,0.258616666666667,1.85294892147714,2.3426618947071,-0.4,9,-1.7173243880564,0.179545900965833
19.125,-108.125,"19.125_-108.125",31.2154695512821,0.25905,1.87581181671616,2.34753169990327,-0.4,9,-1.59440103896155,0.203030099209909
19.125,-107.875,"19.125_-107.875",31.2461602564103,0.261266666666667,1.88773553817145,2.37244262648373,-0.4,9,-1.51676911294433,0.219419663113424
19.125,-107.625,"19.125_-107.625",31.2009572649573,0.26195,1.87017361260539,2.38012193467771,-0.4,9,-1.53372309969296,0.21573098233023
19.125,-107.375,"19.125_-107.375",31.265451183432,0.263116666666667,1.89523030375146,2.39323294866742,-0.4,9,-1.38149101327985,0.251203725602017
19.125,-107.125,"19.125_-107.125",31.3008693910256,0.2615,1.90899071883572,2.37506482928167,-0.4,9,-1.27963046580453,0.278140063729432
19.125,-106.875,"19.125_-106.875",31.2707682445759,0.264066666666667,1.89729604827498,2.40390906005905,-0.4,9,-1.26673395966669,0.281750328632142
19.125,-106.625,"19.125_-106.625",31.3422414529915,0.268866666666667,1.9250642805493,2.45785151761673,-0.4,9,-1.08721371781136,0.33715459403389
19.125,-106.375,"19.125_-106.375",31.3623599605523,0.28465,1.93288057148329,2.63522480687757,-0.4,9,-1.02112201603726,0.360190573762469
19.125,-106.125,"19.125_-106.125",31.1415534188034,0.30075,1.84709447799598,2.81615679993563,-0.4,9,-1.37129937494852,0.253776993756382
19.125,-105.875,"19.125_-105.875",30.9957209072978,0.31695,1.7904367296955,2.9982125941928,-0.4,9,-1.50283663528237,0.222498118123755
19.125,-105.625,"19.125_-105.625",31.2197222222222,0.331333333333333,1.87746403237949,3.15985266666599,-0.4,9,-1.16882452264345,0.310731985085503
19.125,-105.375,"19.125_-105.375",31.3710517751479,0.338183333333333,1.93625744978396,3.2368330488056,-0.4,9,-0.91295987483797,0.401334564201883
19.125,-105.125,"19.125_-105.125",31.3603135683761,0.355666666666667,1.93208552261767,3.43331095845146,-0.4,9,-0.668092447072713,0.512685620566156
19.125,-104.875,"19.125_-104.875",31.3154712556732,0.371216666666667,1.91466372524135,3.60806204491436,-0.4,9,-0.122871134099706,0.884377621336336
19.125,-104.625,"19.125_-104.625",31.2098843373494,0.388833333333333,1.87364189149212,3.80603835615905,-0.4,9,0.323923718743911,1.38254184106876
19.125,-104.375,"19.125_-104.375",31.0786388888889,0.410566666666667,1.82265139899021,4.05027781676744,-0.4,9,0.546614316502818,1.72739469453876
19.375,-109.875,"19.375_-109.875",30.7417059294872,0.232566666666667,1.69174874490551,2.04991168233676,-0.4,9,-2.29808289445071,0.100451234866611
19.375,-109.625,"19.375_-109.625",30.5670245949074,0.232383333333333,1.62388286928397,2.04785138013838,-0.4,9,-2.34771593040224,0.0955872409782571
19.375,-109.375,"19.375_-109.375",30.675202457265,0.238383333333333,1.66591131708249,2.11527945208548,-0.4,9,-2.27726490816852,0.102564346342981
19.375,-109.125,"19.375_-109.125",30.8973628472222,0.24085,1.75222339747242,2.14299988166373,-0.4,9,-2.10295860284586,0.122094663738507
19.375,-108.875,"19.375_-108.875",30.9949257478632,0.241016666666667,1.79012780034471,2.14487288366226,-0.4,9,-1.9888134880272,0.136857712463147
19.375,-108.625,"19.375_-108.625",31.0659019097222,0.237716666666667,1.81770292383688,2.10778744409136,-0.4,9,-1.8831015051433,0.152117579908519
19.375,-108.375,"19.375_-108.375",31.2253768696581,0.238433333333333,1.87966093338492,2.11584135268504,-0.4,9,-1.65241741630689,0.191586204748389
19.375,-108.125,"19.375_-108.125",31.1811530671296,0.240283333333333,1.86247943492013,2.13663167486873,-0.4,9,-1.67907480355329,0.186546488371393
19.375,-107.875,"19.375_-107.875",31.0616821581197,0.245683333333333,1.81606349774649,2.19731693962112,-0.4,9,-1.7694237038663,0.170431179359006
19.375,-107.625,"19.375_-107.625",30.9919392361111,0.254333333333333,1.78896750330667,2.29452574334486,-0.4,9,-1.80848216240503,0.163902725815264
19.375,-107.375,"19.375_-107.375",31.095984508547,0.264283333333333,1.82939038841417,2.40634396265714,-0.4,9,-1.62697663251061,0.196522837606387
19.375,-107.125,"19.375_-107.125",31.227806712963,0.272183333333333,1.88060495779316,2.49512425738749,-0.4,9,-1.38937633778374,0.249230691937731
19.375,-106.875,"19.375_-106.875",31.2058760683761,0.28305,1.872084629039,2.61724398769168,-0.4,9,-1.39627228641171,0.247517922262889
19.375,-106.625,"19.375_-106.625",31.3053284143519,0.294083333333333,1.9107231049729,2.74123671999441,-0.4,9,-1.19120850587203,0.303853832948735
19.375,-106.375,"19.375_-106.375",31.411344284188,0.311066666666667,1.95191159173091,2.93209562364467,-0.4,9,-1.00408243529331,0.366380658580187
19.375,-106.125,"19.375_-106.125",31.3931038773148,0.3268,1.94482496632172,3.10890701230596,-0.4,9,-0.989851352009006,0.371631929256091
19.375,-105.875,"19.375_-105.875",31.3241172542735,0.339466666666667,1.91802280345679,3.25125516419429,-0.4,9,-0.932367272072964,0.393620799054875
19.375,-105.625,"19.375_-105.625",31.3832627314815,0.350383333333333,1.94100155851055,3.37393679509804,-0.4,9,-0.709794784152249,0.491745100994887
19.375,-105.375,"19.375_-105.375",31.5577382478632,0.354433333333333,2.00878747119695,3.41945074366233,-0.4,9,-0.169049579481597,0.844467034110337
19.375,-105.125,"19.375_-105.125",31.5163183239525,0.364233333333333,1.99269531452122,3.52958326117593,-0.4,9,0.457045949498337,1.57940145528667
19.625,-109.875,"19.625_-109.875",30.583808678501,0.21425,1.63040369494817,1.84406876269825,-0.4,9,-2.40364704593564,0.0903877033310157
19.625,-109.625,"19.625_-109.625",30.6078944978632,0.212566666666667,1.63976133596353,1.82515144251309,-0.4,9,-2.37721699066513,0.0928085053728527
19.625,-109.375,"19.625_-109.375",30.5842951183432,0.214283333333333,1.6305926828896,1.84444336309796,-0.4,9,-2.3604851923651,0.0943744223369083
19.625,-109.125,"19.625_-109.125",30.7834610042735,0.2159,1.70797111187353,1.8626114824837,-0.4,9,-2.24039566771344,0.106416390518346
19.625,-108.875,"19.625_-108.875",30.9586131656805,0.2136,1.77601990958556,1.83676405490398,-0.4,9,-2.10273397998575,0.12212209207148
19.625,-108.625,"19.625_-108.625",30.9949417735043,0.207083333333333,1.79013402650598,1.76352967676144,-0.4,9,-2.07031617981476,0.126145890614665
19.625,-108.375,"19.625_-108.375",30.9392850098619,0.20505,1.76851068015398,1.74067905237936,-0.4,9,-2.09980656945412,0.122480117357769
19.625,-108.125,"19.625_-108.125",30.8945523504274,0.207133333333333,1.75113148443905,1.764091577361,-0.4,9,-2.09321662716887,0.123289919606662
19.625,-107.875,"19.625_-107.875",30.9194403353057,0.217616666666667,1.76080077675519,1.88190340306857,-0.4,9,-1.98230243719185,0.137751707250643
19.625,-107.625,"19.625_-107.625",30.9761674679487,0.233216666666667,1.78283997480447,2.05721639013103,-0.4,9,-1.84077411723944,0.158694530373437
19.625,-107.375,"19.625_-107.375",30.9872216469428,0.253533333333333,1.78713466111721,2.28553533375191,-0.4,9,-1.73629701362684,0.176171555132784
19.625,-107.125,"19.625_-107.125",31.1261693376068,0.275683333333333,1.84111757071193,2.53445729935663,-0.4,9,-1.53982959822244,0.214417635460381
19.625,-106.875,"19.625_-106.875",31.1924881656805,0.296033333333333,1.86688326198191,2.76315084337721,-0.4,9,-1.46150395820996,0.231887263592596
19.625,-106.625,"19.625_-106.625",31.2939644764957,0.316116666666667,1.90630807348159,2.98884758420015,-0.4,9,-1.30877747370333,0.270150120213732
19.625,-106.375,"19.625_-106.375",31.350032790927,0.331733333333333,1.92809131244445,3.16434787146247,-0.4,9,-1.11431246560195,0.328140809454603
19.625,-106.125,"19.625_-106.125",31.3973758012821,0.346066666666667,1.94648466202603,3.3254260433361,-0.4,9,-0.811743181147784,0.444083273526668
19.625,-105.875,"19.625_-105.875",31.4775675542406,0.355516666666667,1.97764015751874,3.43162525665278,-0.4,9,-0.380773762871677,0.683332467308728
19.625,-105.625,"19.625_-105.625",31.4284548611111,0.362133333333333,1.95855926412286,3.50598343599445,-0.4,9,-0.230835392493343,0.793870132263708
19.625,-105.375,"19.625_-105.375",31.4283325569358,0.3609,1.95851174742642,3.49212322120532,-0.4,9,0.268277405745007,1.30770985592971
19.625,-105.125,"19.625_-105.125",31.5211840659341,0.357716666666667,1.99458571592515,3.45634888303339,-0.4,9,1.21397504508623,3.3668414345567
19.875,-109.875,"19.875_-109.875",30.6411356837607,0.191716666666667,1.65267595098553,1.59083889249692,-0.4,9,-2.46039640555587,0.0854010907897169
19.875,-109.625,"19.875_-109.625",30.7298423032407,0.187166666666667,1.6871395782467,1.53970593793703,-0.4,9,-2.42650202202172,0.0883453227153156
19.875,-109.375,"19.875_-109.375",30.7020753205128,0.18565,1.67635175938367,1.5226616197504,-0.4,9,-2.41944006037249,0.0889714221392494
19.875,-109.125,"19.875_-109.125",30.6464754050926,0.185383333333333,1.65475049927449,1.51966481655275,-0.4,9,-2.40216189472575,0.0905220424702524
19.875,-108.875,"19.875_-108.875",30.810874465812,0.180566666666667,1.71862158334834,1.46553505879522,-0.4,9,-2.31488743279708,0.098777302460983
19.875,-108.625,"19.875_-108.625",30.9261507523148,0.173683333333333,1.76340785739837,1.38818007625591,-0.4,9,-2.23969614943461,0.106490856770896
19.875,-108.375,"19.875_-108.375",30.8537780448718,0.166033333333333,1.73529015854098,1.30220928452335,-0.4,9,-2.26507403393678,0.103822347879124
19.875,-108.125,"19.875_-108.125",30.9388240740741,0.1686,1.76833160085553,1.33105351530072,-0.4,9,-2.17103426198118,0.114059588389291
19.875,-107.875,"19.875_-107.875",30.9639324252137,0.18025,1.7780865082107,1.46197635499801,-0.4,9,-2.09328844387816,0.123281065648282
19.875,-107.625,"19.875_-107.625",30.9487060185185,0.20175,1.77217085943561,1.70359361280846,-0.4,9,-1.96681115643743,0.139902272116622
19.875,-107.375,"19.875_-107.375",31.041906784188,0.232583333333333,1.80838051850408,2.05009898253662,-0.4,9,-1.71706395331675,0.179592667045296
19.875,-107.125,"19.875_-107.125",31.1347531828704,0.266716666666667,1.84445250158139,2.43368979183568,-0.4,9,-1.5085724167842,0.22122557054986
19.875,-106.875,"19.875_-106.875",31.2048266559829,0.295083333333333,1.87167691924493,2.75247473198559,-0.4,9,-1.40405318287792,0.245599484199092
19.875,-106.625,"19.875_-106.625",31.2982016782407,0.320033333333333,1.9079542791698,3.03286313116562,-0.4,9,-1.29467578717244,0.273986679929303
19.875,-106.375,"19.875_-106.375",31.4095208333333,0.339766666666667,1.95120315834732,3.25462656779164,-0.4,9,-0.959180964556621,0.383206617280735
19.875,-106.125,"19.875_-106.125",31.4896886574074,0.352833333333333,1.98234935717015,3.40146992447644,-0.4,9,-0.506497874526164,0.602602276482339
19.875,-105.875,"19.875_-105.875",31.3996976495727,0.358083333333333,1.94738672902524,3.46046948743015,-0.4,9,-0.334127565046881,0.715962444618776
19.875,-105.625,"19.875_-105.625",31.437984375,0.357933333333333,1.9622615990396,3.45878378563147,-0.4,9,0.145353704267931,1.1564485387206
19.875,-105.375,"19.875_-105.375",31.3718563458856,0.35975,1.93657003554331,3.47919950741546,-0.4,9,0.698245387629975,2.01022245008213
20.125,-109.875,"20.125_-109.875",31.0945078895463,0.163333333333333,1.82881670352861,1.27186665214716,-0.4,9,-2.24921284786494,0.105482222448208
20.125,-109.625,"20.125_-109.625",31.0174604700855,0.158583333333333,1.7988828207891,1.21848609518903,-0.4,9,-2.30237992053002,0.100020519351334
20.125,-109.375,"20.125_-109.375",30.7885769230769,0.153816666666667,1.7099587100908,1.16491823803106,-0.4,9,-2.41038716223632,0.0897805282124906
20.125,-109.125,"20.125_-109.125",30.8264650106838,0.151983333333333,1.72467870434348,1.14431521604722,-0.4,9,-2.35491089483094,0.0949019624132914
