"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
19.125,-108.375,"19.125_-108.375",27.1092260848126,-0.0867166666666667,0.280485051910169,-1.53819824624829,-0.4,5,-1.59381165397492,0.203149797372905
19.125,-108.125,"19.125_-108.125",28.1237366452991,-0.100633333333333,0.67463504899109,-1.6945939131256,-0.4,5,-1.64026059831653,0.193929498004594
19.125,-107.875,"19.125_-107.875",28.5856984714004,-0.100033333333333,0.854112976083326,-1.68785110593089,-0.4,5,-1.72078956395081,0.178924819537529
19.125,-107.625,"19.125_-107.625",28.5768381410256,-0.09005,0.850670627302185,-1.5756582862189,-0.4,5,-1.71222670961779,0.180463505072165
19.125,-107.375,"19.125_-107.375",28.9567221400394,-0.0638833333333333,0.998260295595609,-1.2815969724496,-0.4,5,-1.8166187208299,0.162574532499518
19.125,-107.125,"19.125_-107.125",29.1530336538462,-0.04075,1.07452976543411,-1.02162429505356,-0.4,5,-1.87410852243352,0.15349174031376
19.125,-106.875,"19.125_-106.875",29.2901794871795,-0.0140833333333333,1.12781263099843,-0.72194397528866,-0.4,5,-1.92253443160273,0.146235867268259
19.125,-106.625,"19.125_-106.625",29.1056979166667,0.00963333333333333,1.05613924157187,-0.455415790897757,-0.4,5,-1.88674210054706,0.151564788202301
19.125,-106.375,"19.125_-106.375",28.9817864891519,0.02655,1.00799810761479,-0.265306088046902,-0.4,5,-1.81827361447006,0.162305711436117
19.125,-106.125,"19.125_-106.125",29.1019383012821,0.0274666666666667,1.05467858413706,-0.255004577054984,-0.4,5,-1.76238008455006,0.171635869414457
19.125,-105.875,"19.125_-105.875",29.3812140039448,0.0235833333333333,1.16318067536861,-0.298645523620747,-0.4,5,-1.68754762584243,0.184972590222085
19.125,-105.625,"19.125_-105.625",29.4424695512821,0.0348,1.18697921896642,-0.172592489119638,-0.4,5,-1.61476734177155,0.198936949375239
19.125,-105.375,"19.125_-105.375",29.8038772189349,0.05495,1.32739060224673,0.0538534525027109,-0.4,5,-1.67806474292735,0.18673500682571
19.125,-105.125,"19.125_-105.125",30.2916736111111,0.0859333333333333,1.51690558024768,0.402044524029548,-0.4,5,-1.57527855180508,0.206949898383916
19.125,-104.875,"19.125_-104.875",30.1048192133132,0.117416666666667,1.44431031784716,0.755854601551977,-0.4,5,-1.17853862922178,0.307728115043316
19.125,-104.625,"19.125_-104.625",30.0626257028112,0.152533333333333,1.4279176131392,1.15049612264237,-0.4,5,-0.76074924923842,0.467316159530844
19.125,-104.375,"19.125_-104.375",29.7813801169591,0.193233333333333,1.31865019773694,1.60788321068354,-0.4,5,-0.446893934916526,0.639611745150316
19.375,-109.875,"19.375_-109.875",26.2652526709402,0.157433333333333,-0.0474091382248979,1.20556238139917,-0.4,5,-2.2303078019414,0.107495337769452
19.375,-109.625,"19.375_-109.625",26.2267115162037,0.12975,-0.0623828571969202,0.894456749443241,-0.4,5,-2.22106145817784,0.108493885961152
19.375,-109.375,"19.375_-109.375",25.9946912393162,0.0765166666666667,-0.152525626547741,0.29621991111257,-0.4,5,-2.16277775101879,0.115005221072528
19.375,-109.125,"19.375_-109.125",25.320720775463,0.0218,-0.41437155177202,-0.318686645005024,-0.4,5,-2.02084607260267,0.132543276392103
19.375,-108.875,"19.375_-108.875",25.1448538995726,-0.01995,-0.482698024968667,-0.787873645636938,-0.4,5,-1.83419815589507,0.159741538239363
19.375,-108.625,"19.375_-108.625",25.7465483217593,-0.07065,-0.248932242742875,-1.35764085358994,-0.4,5,-1.54467067634444,0.213382131436662
19.375,-108.375,"19.375_-108.375",27.0416009615385,-0.0877333333333333,0.254211848673797,-1.54962355843933,-0.4,5,-1.58756074925945,0.204423644600233
19.375,-108.125,"19.375_-108.125",27.9767366898148,-0.0993,0.617523734154447,-1.67960989713735,-0.4,5,-1.63044438228446,0.195842525837957
19.375,-107.875,"19.375_-107.875",28.6662403846154,-0.0996,0.88540451319986,-1.68298130073471,-0.4,5,-1.73300192156673,0.176753014079593
19.375,-107.625,"19.375_-107.625",28.6674693287037,-0.0986666666666667,0.885881973295092,-1.67249248954294,-0.4,5,-1.70697282478672,0.181414134606361
19.375,-107.375,"19.375_-107.375",28.7584922542735,-0.07515,0.921245514341357,-1.40821190755027,-0.4,5,-1.75066386616543,0.17365861909316
19.375,-107.125,"19.375_-107.125",29.0595596064815,-0.0416333333333333,1.03821393302103,-1.03155120564577,-0.4,5,-1.83080673109651,0.160284209347495
19.375,-106.875,"19.375_-106.875",29.3056802884615,-0.0191666666666667,1.13383488549043,-0.779070536243844,-0.4,5,-1.88555792325962,0.151744374091845
19.375,-106.625,"19.375_-106.625",29.1253935185185,-0.00348333333333333,1.06379122836705,-0.602821048182115,-0.4,5,-1.79628127658263,0.16591473343739
19.375,-106.375,"19.375_-106.375",28.9922083333333,0.00888333333333333,1.01204712397174,-0.463844299891145,-0.4,5,-1.7015579986726,0.182399124968981
19.375,-106.125,"19.375_-106.125",29.2863119212963,0.02285,1.12631003344948,-0.306886732414281,-0.4,5,-1.6698858484956,0.188268555551017
19.375,-105.875,"19.375_-105.875",29.4593942307692,0.02595,1.19355466788759,-0.272048895241612,-0.4,5,-1.5327213872363,0.215947191013904
19.375,-105.625,"19.375_-105.625",29.7001377314815,0.043,1.28708651841607,-0.0804407907919326,-0.4,5,-1.523759508514,0.217891181442429
19.375,-105.375,"19.375_-105.375",30.1032598824786,0.0739666666666667,1.44370449838326,0.267562980535052,-0.4,5,-1.43006670553441,0.239292959546612
19.375,-105.125,"19.375_-105.125",29.8822235772358,0.103066666666667,1.35782913891487,0.594589129478493,-0.4,5,-0.868249981144521,0.419685364266134
19.625,-109.875,"19.625_-109.875",26.2474750986193,0.16495,-0.0543159466419591,1.2900347715329,-0.4,5,-2.22269615409834,0.108316676329765
19.625,-109.625,"19.625_-109.625",26.1726931089744,0.120716666666667,-0.0833696816628501,0.792940041122883,-0.4,5,-2.22566106171924,0.107996003008942
19.625,-109.375,"19.625_-109.375",25.857508382643,0.0618166666666667,-0.205822876141062,0.131021134842171,-0.4,5,-2.14924686121732,0.116571919554536
19.625,-109.125,"19.625_-109.125",25.3308074252137,0.0055,-0.410452762629113,-0.501866240461316,-0.4,5,-1.97798908186947,0.138347162592308
19.625,-108.875,"19.625_-108.875",25.1721060157791,-0.0402333333333333,-0.472110238166263,-1.01581798885811,-0.4,5,-1.72235260538885,0.178645371081949
19.625,-108.625,"19.625_-108.625",25.6628301282051,-0.07465,-0.281457804358671,-1.40259290155468,-0.4,5,-1.52941169073757,0.216663094734427
19.625,-108.375,"19.625_-108.375",27.0311474358974,-0.0922166666666667,0.250150523674953,-1.6000073121998,-0.4,5,-1.56178426094861,0.20976146790942
19.625,-108.125,"19.625_-108.125",27.9122053952991,-0.0984166666666667,0.592452521950622,-1.66968298654514,-0.4,5,-1.63021822206012,0.195886822636434
19.625,-107.875,"19.625_-107.875",28.4882933925049,-0.09485,0.816269888926203,-1.62960074377659,-0.4,5,-1.72143001931395,0.17881026286539
19.625,-107.625,"19.625_-107.625",28.7403936965812,-0.0978,0.914213999106886,-1.66275287915058,-0.4,5,-1.71743205176218,0.17952657142934
19.625,-107.375,"19.625_-107.375",28.5151733234714,-0.0833,0.826713077124153,-1.49980170527842,-0.4,5,-1.66488469981329,0.189212472957783
19.625,-107.125,"19.625_-107.125",29.0321346153846,-0.05255,1.02755898216907,-1.15423283654952,-0.4,5,-1.78958560236774,0.167029371903664
19.625,-106.875,"19.625_-106.875",29.2140086291913,-0.0365833333333333,1.09821930331608,-0.974799245090291,-0.4,5,-1.79168791836617,0.166678592236952
19.625,-106.625,"19.625_-106.625",29.083109508547,-0.0149666666666667,1.04736336348721,-0.731870885880873,-0.4,5,-1.7345136418372,0.17648601483028
19.625,-106.375,"19.625_-106.375",29.178465729783,-0.00361666666666667,1.08441044390775,-0.604319449780939,-0.4,5,-1.63970143714522,0.194037966172619
19.625,-106.125,"19.625_-106.125",29.3449110576923,0.008,1.14907652828849,-0.473771210483357,-0.4,5,-1.50962826356919,0.220992113511558
19.625,-105.875,"19.625_-105.875",29.5902983234714,0.0275833333333333,1.2444125394229,-0.253693475656012,-0.4,5,-1.3741167613165,0.253063012166945
19.625,-105.625,"19.625_-105.625",29.964718215812,0.0458333333333333,1.38987933417199,-0.0485997568169125,-0.4,5,-1.25499929121214,0.285076050282825
19.625,-105.375,"19.625_-105.375",29.6458920807453,0.0725833333333333,1.2660114070155,0.252017063947248,-0.4,5,-0.751946018684002,0.47144821244718
19.625,-105.125,"19.625_-105.125",29.3255741758242,0.112583333333333,1.14156390867788,0.70153754359459,-0.4,5,0.0292724909843733,1.02970514161777
19.875,-109.875,"19.875_-109.875",26.2798151709402,0.12735,-0.0417514254754728,0.867485520664401,-0.4,5,-2.2614125001909,0.104203193723922
19.875,-109.625,"19.875_-109.625",26.0862482638889,0.0845833333333333,-0.116954581382137,0.38687320784145,-0.4,5,-2.2152209661446,0.109129397681821
19.875,-109.375,"19.875_-109.375",25.6883018162393,0.02725,-0.271561736091519,-0.257439479653074,-0.4,5,-2.09459443698437,0.123120166515867
19.875,-109.125,"19.875_-109.125",25.3786747685185,-0.03035,-0.391855703161513,-0.904748970345246,-0.4,5,-1.81750914026873,0.162429837404744
19.875,-108.875,"19.875_-108.875",25.197671741453,-0.06725,-0.462177635104047,-1.31943161281992,-0.4,5,-1.55160385710814,0.211907831248192
19.875,-108.625,"19.875_-108.625",25.7072566550926,-0.0898833333333333,-0.26419754495377,-1.57378528422037,-0.4,5,-1.43310121991297,0.238567922244602
19.875,-108.375,"19.875_-108.375",27.0944604700855,-0.0946666666666667,0.274748426557728,-1.6275404415782,-0.4,5,-1.5445894781266,0.213399458388901
19.875,-108.125,"19.875_-108.125",28.0783318865741,-0.0843833333333333,0.656994734325104,-1.51197621826886,-0.4,5,-1.73659135048902,0.176119708980532
19.875,-107.875,"19.875_-107.875",28.6173528311966,-0.08375,0.866411089387619,-1.50485881067445,-0.4,5,-1.80132040316989,0.165080771078572
19.875,-107.625,"19.875_-107.625",28.7697575231481,-0.0925166666666667,0.925622211703606,-1.60337871579716,-0.4,5,-1.74156446679172,0.175246019465025
19.875,-107.375,"19.875_-107.375",28.7844751602564,-0.0835,0.93134019715314,-1.50204930767665,-0.4,5,-1.72371942416474,0.178401362030593
19.875,-107.125,"19.875_-107.125",29.0211359953704,-0.0579,1.02328588121246,-1.21435620070235,-0.4,5,-1.77334175786902,0.169764727244784
19.875,-106.875,"19.875_-106.875",29.0668474893162,-0.0409666666666667,1.04104536633471,-1.02405919765165,-0.4,5,-1.71795661074042,0.179432423849603
19.875,-106.625,"19.875_-106.625",29.1027019675926,-0.0197,1.05497527801664,-0.785064142639142,-0.4,5,-1.69895096815088,0.182875265441603
19.875,-106.375,"19.875_-106.375",29.260234508547,-0.0108833333333333,1.11617863358108,-0.685982336916873,-0.4,5,-1.59399068866433,0.203113429767656
19.875,-106.125,"19.875_-106.125",29.5649699074074,3.33333333333334e-05,1.23457213410184,-0.563300706013119,-0.4,5,-1.44049956620668,0.236809427140141
19.875,-105.875,"19.875_-105.875",29.8621920405983,0.024,1.35004663726856,-0.29396301862442,-0.4,5,-1.21847322609649,0.295681260910039
19.875,-105.625,"19.875_-105.625",29.8131603009259,0.0467666666666667,1.33099719529975,-0.0381109456251412,-0.4,5,-0.84852197276684,0.428047129945845
19.875,-105.375,"19.875_-105.375",29.1921820083682,0.06285,1.08973938909065,0.142633747233061,-0.4,5,-0.123616050689224,0.883719079084781
