"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.875,-107.375,"18.875_-107.375",28.6120502136752,-0.0551666666666667,0.864350956391502,-1.18363896792645,-0.4,6,-1.8112784827834,0.163445041497225
18.875,-107.125,"18.875_-107.125",28.8903153935185,-0.0233333333333333,0.972460446913082,-0.825895586207109,-0.4,6,-1.91319160493751,0.147608525899465
18.875,-106.875,"18.875_-106.875",29.0425101495726,0.00146666666666667,1.03159000651638,-0.547192888825756,-0.4,6,-1.95339842990771,0.141791383781439
18.875,-106.625,"18.875_-106.625",29.1730743634259,0.018,1.08231583088283,-0.361391090571521,-0.4,6,-1.96996431680316,0.139461832570288
18.875,-106.375,"18.875_-106.375",29.3324236111111,0.0259,1.14422499965465,-0.272610795841171,-0.4,6,-1.93365963071158,0.144617980471546
18.875,-106.125,"18.875_-106.125",29.4951493055556,0.0391666666666667,1.20744596007473,-0.123519836758136,-0.4,6,-1.92283694100665,0.146191636233709
18.875,-105.875,"18.875_-105.875",29.5509415064103,0.05655,1.22912192547175,0.0718342716886046,-0.4,6,-1.88892835971548,0.151233790249978
18.875,-105.625,"18.875_-105.625",29.7624247685185,0.0802,1.31128580861818,0.337613255280096,-0.4,6,-1.8842344725911,0.151945333235606
18.875,-105.375,"18.875_-105.375",30.2353215811966,0.121183333333333,1.4950121142835,0.798184446718769,-0.4,6,-1.94414210958902,0.143109943338516
18.875,-105.125,"18.875_-105.125",30.5331956018519,0.160533333333333,1.61073988385492,1.24040021857184,-0.4,6,-1.98779541315276,0.136997114810553
18.875,-104.875,"18.875_-104.875",30.6471057692308,0.190583333333333,1.6549954035987,1.57810247890691,-0.4,6,-1.90207111498583,0.149259165981194
18.875,-104.625,"18.875_-104.625",30.6293637152778,0.224083333333333,1.64810239451023,1.95457588061156,-0.4,6,-1.63924211618241,0.194127112349849
18.875,-104.375,"18.875_-104.375",30.4529121260684,0.263166666666667,1.57954875290156,2.39379484926698,-0.4,6,-1.39835641471115,0.247002600341511
18.875,-104.125,"18.875_-104.125",30.2689778459441,0.2946,1.50808799261209,2.74704302618985,-0.4,6,-1.11955227921368,0.326425909576157
18.875,-103.875,"18.875_-103.875",30.2493611111111,0.30595,1.50046664663669,2.87459446228978,-0.4,6,-0.795560357159799,0.451328259029419
19.125,-109.875,"19.125_-109.875",26.0974151873767,0.123883333333333,-0.112616092428387,0.828527079094964,-0.4,6,-2.24521429245758,0.105904843332582
19.125,-109.625,"19.125_-109.625",26.2122462606838,0.09255,-0.0680027892538389,0.476402703371213,-0.4,6,-2.2221105090371,0.108380130035169
19.125,-109.375,"19.125_-109.375",26.1948402366864,0.0447,-0.0747652465164464,-0.0613361704069205,-0.4,6,-2.14224142951433,0.117391423312766
19.125,-109.125,"19.125_-109.125",25.7430560897436,-0.0068,-0.250289018406326,-0.640093787952874,-0.4,6,-1.9489986354255,0.142416611156798
19.125,-108.875,"19.125_-108.875",25.1806597633136,-0.0554,-0.468787000639643,-1.18626117072439,-0.4,6,-1.62424494627882,0.197060410241706
19.125,-108.625,"19.125_-108.625",26.1382363782051,-0.0855333333333333,-0.0967565510174644,-1.52489993205873,-0.4,6,-1.50191825620098,0.222702549599516
19.125,-108.375,"19.125_-108.375",27.7083030078895,-0.1066,0.513233903108701,-1.76164738467299,-0.4,6,-1.54343283670718,0.213646427841372
19.125,-108.125,"19.125_-108.125",28.352827724359,-0.117016666666667,0.763639788477876,-1.87871000958115,-0.4,6,-1.60001875822841,0.201892730809175
19.125,-107.875,"19.125_-107.875",28.7260673076923,-0.106116666666667,0.908648018466894,-1.75621567887725,-0.4,6,-1.73154661895293,0.177010430466919
19.125,-107.625,"19.125_-107.625",28.8408923611111,-0.07435,0.953258982839837,-1.39922149795732,-0.4,6,-1.81970894943728,0.162072915483166
19.125,-107.375,"19.125_-107.375",28.865182938856,-0.0485833333333333,0.962696175038857,-1.10965538898449,-0.4,6,-1.84515673933204,0.158000554047426
19.125,-107.125,"19.125_-107.125",28.9659172008547,-0.02255,1.00183269132479,-0.817092476814015,-0.4,6,-1.90683945130698,0.148549142240096
19.125,-106.875,"19.125_-106.875",29.1287130177515,-0.00418333333333333,1.06508089519157,-0.610687656575943,-0.4,6,-1.92310600997301,0.146152305892782
19.125,-106.625,"19.125_-106.625",29.1356006944444,0.00413333333333333,1.0677568434312,-0.517224856849267,-0.4,6,-1.87883298249236,0.152768285030738
19.125,-106.375,"19.125_-106.375",29.2686691321499,0.0142666666666667,1.11945558997556,-0.403346335338607,-0.4,6,-1.83713459407704,0.159273155112838
19.125,-106.125,"19.125_-106.125",29.4285590277778,0.0359666666666667,1.18157480721148,-0.159481475129924,-0.4,6,-1.82848636679113,0.160656558931859
19.125,-105.875,"19.125_-105.875",29.526782790927,0.0666,1.21973596340485,0.184776292199999,-0.4,6,-1.77311923827742,0.169802507425817
19.125,-105.625,"19.125_-105.625",29.8839738247863,0.0988166666666667,1.35850913190244,0.546827578515963,-0.4,6,-1.77389962718477,0.16967004712458
19.125,-105.375,"19.125_-105.375",30.3518434418146,0.137116666666667,1.54028230940146,0.977243437778293,-0.4,6,-1.86478086196461,0.154930157255475
19.125,-105.125,"19.125_-105.125",30.5457745726496,0.173766666666667,1.61562697078758,1.38911657725517,-0.4,6,-1.70151180480314,0.182407550884959
19.125,-104.875,"19.125_-104.875",30.3840625315179,0.204783333333333,1.55279982731316,1.73768224918171,-0.4,6,-1.1724902911417,0.309594998800652
19.125,-104.625,"19.125_-104.625",30.2234534136546,0.235066666666667,1.49040118327478,2.07800671231472,-0.4,6,-0.683006901438284,0.505095932986453
19.125,-104.375,"19.125_-104.375",30.0593684210526,0.265566666666667,1.42665211857891,2.42076607804582,-0.4,6,-0.447515459612659,0.639214334167931
19.375,-109.875,"19.375_-109.875",26.3358624465812,0.138316666666667,-0.0199763603448455,0.990729052167713,-0.4,6,-2.25195309838531,0.105193570403336
19.375,-109.625,"19.375_-109.625",26.2706672453704,0.0987666666666667,-0.0453055085743269,0.546265677916404,-0.4,6,-2.22685343709088,0.107867307976359
19.375,-109.375,"19.375_-109.375",26.2879366987179,0.0453666666666667,-0.0385961107113084,-0.0538441624127982,-0.4,6,-2.15185836421241,0.11626788879888
19.375,-109.125,"19.375_-109.125",25.9983793402778,-0.0104,-0.151092753357611,-0.680550631121134,-0.4,6,-1.94444935442658,0.143065980301277
19.375,-108.875,"19.375_-108.875",25.1949329594017,-0.0624333333333333,-0.463241686065726,-1.26530185506239,-0.4,6,-1.583329723005,0.205290398744315
19.375,-108.625,"19.375_-108.625",25.9094227430556,-0.0902166666666667,-0.1856535000872,-1.57753128821744,-0.4,6,-1.44135871813248,0.236606059239236
19.375,-108.375,"19.375_-108.375",27.6202991452991,-0.103566666666667,0.479043305657964,-1.72755874829974,-0.4,6,-1.55906162321229,0.210333350558948
19.375,-108.125,"19.375_-108.125",28.5292228009259,-0.117316666666667,0.832171474220615,-1.88208141317851,-0.4,6,-1.66946291885125,0.188348196744383
19.375,-107.875,"19.375_-107.875",28.9213664529915,-0.10645,0.98452417052257,-1.75996168287432,-0.4,6,-1.7790404519203,0.168800041339122
19.375,-107.625,"19.375_-107.625",29.0541701388889,-0.0798666666666667,1.03612005768978,-1.46121786410869,-0.4,6,-1.85884248596254,0.155852927951258
19.375,-107.375,"19.375_-107.375",29.1818010149573,-0.04515,1.0857062437672,-1.07107154781476,-0.4,6,-1.90793872653328,0.148385935569103
19.375,-107.125,"19.375_-107.125",29.198720775463,-0.0289833333333333,1.09227978160275,-0.889390353957296,-0.4,6,-1.8965517620009,0.150085257653128
19.375,-106.875,"19.375_-106.875",29.2483522970085,-0.0221666666666667,1.11156224630468,-0.812784572217394,-0.4,6,-1.86554348687005,0.154812048700934
19.375,-106.625,"19.375_-106.625",29.1590662615741,-0.0203,1.07687350872369,-0.791806949833852,-0.4,6,-1.7520503822364,0.173418005472797
19.375,-106.375,"19.375_-106.375",29.0843961004274,-0.0087,1.04786322046814,-0.661446010736122,-0.4,6,-1.67317371748789,0.18765056968998
19.375,-106.125,"19.375_-106.125",29.3877664930556,0.0348333333333333,1.16572639905496,-0.172217888719932,-0.4,6,-1.70814335742626,0.181201907674037
19.375,-105.875,"19.375_-105.875",29.6326495726496,0.0841833333333333,1.26086652757256,0.382378003044977,-0.4,6,-1.64260895105766,0.193474617455407
19.375,-105.625,"19.375_-105.625",30.2283454861111,0.132316666666667,1.49230181439637,0.923300980220612,-0.4,6,-1.7276088042455,0.177708838942482
19.375,-105.375,"19.375_-105.375",30.4126124465812,0.175116666666667,1.56389182514655,1.40428789344327,-0.4,6,-1.59122038716216,0.203676895331638
19.375,-105.125,"19.375_-105.125",30.1809787367104,0.204216666666667,1.47389924189969,1.73131404238671,-0.4,6,-0.916535243299176,0.399902207386185
19.625,-109.875,"19.625_-109.875",26.2155187376726,0.129433333333333,-0.066731391157229,0.890898045646033,-0.4,6,-2.24823632644734,0.105585278407591
19.625,-109.625,"19.625_-109.625",26.3337214209402,0.0832333333333333,-0.020808175491013,0.371701891653352,-0.4,6,-2.22252463279715,0.108335256540434
19.625,-109.375,"19.625_-109.375",26.2655374753452,0.0274166666666667,-0.0472984881639035,-0.255566477654543,-0.4,6,-2.11849591563011,0.120212302047853
19.625,-109.125,"19.625_-109.125",26.0245803952991,-0.0281833333333333,-0.140913316925489,-0.880399944364349,-0.4,6,-1.86318940106766,0.155176918846134
19.625,-108.875,"19.625_-108.875",25.3301644477318,-0.0752166666666667,-0.410702567394576,-1.40896110834968,-0.4,6,-1.52425883550419,0.217782409653215
19.625,-108.625,"19.625_-108.625",25.5466303418803,-0.1002,-0.326602869599544,-1.68972410792942,-0.4,6,-1.35789503279927,0.25720160848738
19.625,-108.375,"19.625_-108.375",27.6547628205128,-0.10255,0.492432873015797,-1.7161334361087,-0.4,6,-1.57989338471208,0.205997059469965
19.625,-108.125,"19.625_-108.125",28.5076995192308,-0.1166,0.823809411027059,-1.87402750458483,-0.4,6,-1.67296366221318,0.187689990822108
19.625,-107.875,"19.625_-107.875",28.9184324457594,-0.107366666666667,0.983384272144965,-1.77026319386623,-0.4,6,-1.78320879152728,0.168097889860716
19.625,-107.625,"19.625_-107.625",29.1166271367521,-0.0833166666666667,1.06038537979119,-1.49998900547827,-0.4,6,-1.85284677492419,0.156790184022271
19.625,-107.375,"19.625_-107.375",29.2627798323471,-0.0498833333333333,1.11716752360102,-1.12426480457303,-0.4,6,-1.89587081862765,0.150187492018707
19.625,-107.125,"19.625_-107.125",29.3685707799145,-0.0392833333333333,1.15826862525429,-1.00514187746649,-0.4,6,-1.88684679102402,0.151548921642886
19.625,-106.875,"19.625_-106.875",29.4009045857988,-0.0390166666666667,1.17083071183208,-1.00214507426884,-0.4,6,-1.81528690995668,0.162791195274505
19.625,-106.625,"19.625_-106.625",29.3971191239316,-0.0363833333333333,1.16936001271664,-0.972551642692054,-0.4,6,-1.71317683473495,0.180292123593082
19.625,-106.375,"19.625_-106.375",29.2645207100592,-0.0181166666666667,1.11784387628954,-0.767270623653101,-0.4,6,-1.6119295188366,0.199502299014463
19.625,-106.125,"19.625_-106.125",29.4711436965812,0.0426166666666667,1.19811948179477,-0.084748695388553,-0.4,6,-1.59532625960833,0.202842338443667
19.625,-105.875,"19.625_-105.875",29.8307682445759,0.1051,1.33783810086403,0.617439753860566,-0.4,6,-1.53228615444406,0.21604119876897
19.625,-105.625,"19.625_-105.625",30.2808327991453,0.16045,1.51269378968472,1.23946371757258,-0.4,6,-1.46867374387759,0.230230627572902
19.625,-105.375,"19.625_-105.375",30.1692994306418,0.201,1.46936168592723,1.69516510381507,-0.4,6,-0.895045462053487,0.408589022922592
19.625,-105.125,"19.625_-105.125",29.696771978022,0.2308,1.28577888124805,2.03005786115234,-0.4,6,-0.0257904698096501,0.974539263615102
19.875,-109.875,"19.875_-109.875",26.1550074786325,0.08655,-0.0902407694751676,0.408974631424111,-0.4,6,-2.23965598935756,0.106495133537787
19.875,-109.625,"19.875_-109.625",26.1883148148148,0.0418666666666667,-0.0773004542430161,-0.0931772043819406,-0.4,6,-2.17651522303087,0.11343614233051
19.875,-109.375,"19.875_-109.375",26.0921623931624,-0.0122333333333333,-0.11465686844875,-0.701153653104971,-0.4,6,-1.98686010971415,0.137125308623826
19.875,-109.125,"19.875_-109.125",25.7397013888889,-0.05935,-0.251592361499624,-1.23065131808957,-0.4,6,-1.67294226192449,0.187694007485075
19.875,-108.875,"19.875_-108.875",25.2251314102564,-0.0922833333333333,-0.451509211530891,-1.60075651299921,-0.4,6,-1.39697299664422,0.24734454467285
19.875,-108.625,"19.875_-108.625",25.5719994212963,-0.106983333333333,-0.316746666059436,-1.76595528926961,-0.4,6,-1.31223827553876,0.269216800131325
19.875,-108.375,"19.875_-108.375",27.6233728632479,-0.107283333333333,0.480237483390261,-1.76932669286697,-0.4,6,-1.52926113020947,0.216695718100223
19.875,-108.125,"19.875_-108.125",28.5117983217593,-0.110866666666667,0.82540184689472,-1.80959623583538,-0.4,6,-1.68754659771594,0.184972780397404
19.875,-107.875,"19.875_-107.875",28.8134452457265,-0.1044,0.942595436426344,-1.73692375829239,-0.4,6,-1.76496480665347,0.171192811226854
19.875,-107.625,"19.875_-107.625",29.0639334490741,-0.0802666666666667,1.03991322538155,-1.46571306890516,-0.4,6,-1.84530580430041,0.157977003455163
19.875,-107.375,"19.875_-107.375",29.2697267628205,-0.05045,1.11986649267285,-1.13063301136804,-0.4,6,-1.90431525079154,0.148924583706933
19.875,-107.125,"19.875_-107.125",29.4042543402778,-0.0411,1.17213213319675,-1.02555759925047,-0.4,6,-1.88763733807479,0.151429162433716
19.875,-106.875,"19.875_-106.875",29.518311965812,-0.0398666666666667,1.2164449422717,-1.01169738446134,-0.4,6,-1.79756812827483,0.165701363099339
19.875,-106.625,"19.875_-106.625",29.5530752314815,-0.0282,1.22995090425556,-0.880587244564202,-0.4,6,-1.74235782757011,0.175107041283822
19.875,-106.375,"19.875_-106.375",29.5488258547009,0.00435,1.22829996841427,-0.514789954251177,-0.4,6,-1.67525722412967,0.187260005494531
19.875,-106.125,"19.875_-106.125",29.6545078125,0.05995,1.26935872618419,0.110043512458629,-0.4,6,-1.55926386095052,0.210290817518895
19.875,-105.875,"19.875_-105.875",29.9481370192308,0.1251,1.38343733264079,0.842199993684237,-0.4,6,-1.40499102645228,0.245369258275795
19.875,-105.625,"19.875_-105.625",29.9542936921296,0.179983333333333,1.38582927679556,1.45897955180036,-0.4,6,-1.02236410513276,0.35974346271186
19.875,-105.375,"19.875_-105.375",29.645249651325,0.21605,1.26576181517878,1.86429718428238,-0.4,6,-0.260435298282201,0.770716021413378
20.125,-109.875,"20.125_-109.875",25.3387665187377,0.01785,-0.407360555597038,-0.363076792370199,-0.4,6,-2.10509461351995,0.121834146566294
