"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.375,-109.375,"18.375_-109.375",27.4379604700855,0.0245666666666667,0.40820245776305,-0.287594811829416,-0.4,4,-2.22359232172228,0.108219649913765
18.375,-109.125,"18.375_-109.125",27.562904224537,0.0279833333333333,0.456744663601446,-0.249198270859539,-0.4,4,-2.21675706423422,0.10896189290734
18.375,-108.875,"18.375_-108.875",27.3468311965812,0.0304333333333333,0.372797599218777,-0.221665141481139,-0.4,4,-2.1731501874263,0.113818501954367
18.375,-108.625,"18.375_-108.625",26.680853587963,0.02015,0.114056997872103,-0.337229364790477,-0.4,4,-2.08282034073707,0.124578362832605
18.375,-108.375,"18.375_-108.375",26.3612954059829,-0.000416666666666667,-0.0100953386341052,-0.568357811409152,-0.4,4,-1.9760530372245,0.138615268324181
18.375,-108.125,"18.375_-108.125",26.4134123263889,-0.0208833333333333,0.0101527345018065,-0.798362456828709,-0.4,4,-1.87527727110079,0.153312451838823
18.375,-107.875,"18.375_-107.875",26.6865408653846,-0.0415166666666667,0.116266576033682,-1.0302401042468,-0.4,4,-1.785058524964,0.167787240970592
18.375,-107.625,"18.375_-107.625",26.9404322916667,-0.04995,0.214906559514929,-1.12501400537244,-0.4,4,-1.75386679140863,0.173103293326569
18.375,-107.375,"18.375_-107.375",27.0691781517094,-0.0656833333333333,0.264925930762961,-1.30182539403373,-0.4,4,-1.65123520845042,0.191812833399525
18.375,-107.125,"18.375_-107.125",27.3221947337963,-0.0727666666666667,0.363226026370788,-1.38142797897128,-0.4,4,-1.6227424497992,0.19735671535732
18.375,-106.875,"18.375_-106.875",27.7077363782051,-0.0724166666666667,0.513013760414127,-1.37749467477437,-0.4,4,-1.64449312818562,0.193110420220154
18.375,-106.625,"18.375_-106.625",27.8130422453704,-0.0629833333333333,0.553926402285373,-1.27148276165754,-0.4,4,-1.64815098794668,0.192405339713557
18.375,-106.375,"18.375_-106.375",27.889671741453,-0.0598333333333333,0.583697916583652,-1.23608302388531,-0.4,4,-1.62819895350666,0.196282770365283
18.375,-106.125,"18.375_-106.125",27.9201791087963,-0.0462666666666667,0.595550409024483,-1.08362066120492,-0.4,4,-1.6874575431042,0.184989253810051
18.375,-105.875,"18.375_-105.875",27.8028880876068,-0.0338,0.549981385438101,-0.94352011171483,-0.4,4,-1.66656871368608,0.18889410467196
18.375,-105.625,"18.375_-105.625",27.8361675347222,-0.02305,0.562910865420146,-0.822711482809607,-0.4,4,-1.65312913365325,0.191449898034826
18.375,-105.375,"18.375_-105.375",27.9552791132479,-0.0248666666666667,0.609187198222113,-0.84312720459359,-0.4,4,-1.62123604429861,0.197654238638003
18.375,-105.125,"18.375_-105.125",27.8825243055556,-0.0341666666666667,0.580921048655574,-0.947640716111597,-0.4,4,-1.55593467338704,0.210992081765694
18.375,-104.875,"18.375_-104.875",27.7186765491453,-0.0345333333333333,0.517264153176983,-0.951761320508364,-0.4,4,-1.52920097480272,0.21670875391137
18.375,-104.625,"18.375_-104.625",27.6848272569444,-0.0351333333333333,0.50411328127698,-0.958504127703075,-0.4,4,-1.48987212279472,0.225401477407567
18.375,-104.375,"18.375_-104.375",27.733655982906,-0.0311,0.523083849888879,-0.913177479338634,-0.4,4,-1.46221397914654,0.231722677217319
18.375,-104.125,"18.375_-104.125",27.4085245949074,-0.0265166666666667,0.396766253382937,-0.861669924379043,-0.4,4,-1.38515347579262,0.250285384096127
18.375,-103.875,"18.375_-103.875",27.2160694444444,-0.0208833333333333,0.321995028767189,-0.798362456828709,-0.4,4,-1.15691855982281,0.314453659643794
18.625,-109.875,"18.625_-109.875",27.454557199211,0.0351666666666667,0.414650493881335,-0.16847188472287,-0.4,4,-2.28209775174378,0.102069864739268
18.625,-109.625,"18.625_-109.625",27.3039569978632,0.0399833333333333,0.356140438655144,-0.114342126965336,-0.4,4,-2.26676160158597,0.103647288397486
18.625,-109.375,"18.625_-109.375",27.3086886094675,0.0404333333333333,0.357978728735724,-0.109285021569304,-0.4,4,-2.24615826661206,0.105804919068024
18.625,-109.125,"18.625_-109.125",27.3695558226496,0.0412833333333333,0.381626399674261,-0.0997327113767977,-0.4,4,-2.22888122090371,0.107648798015666
18.625,-108.875,"18.625_-108.875",27.2901383136095,0.0392833333333333,0.350771707593658,-0.122208735359165,-0.4,4,-2.18579639246598,0.112388192894142
18.625,-108.625,"18.625_-108.625",26.597937232906,0.02145,0.0818429605061477,-0.322619949201938,-0.4,4,-2.08379396150081,0.124457129778924
18.625,-108.375,"18.625_-108.375",26.3036839250493,-0.00215,-0.0324781170163373,-0.58783703219387,-0.4,4,-1.97137117451688,0.139265767565487
18.625,-108.125,"18.625_-108.125",26.3213547008547,-0.0242166666666667,-0.0256128003765847,-0.835822496799321,-0.4,4,-1.84366752312968,0.158236026323542
18.625,-107.875,"18.625_-107.875",26.5935697731755,-0.0398666666666667,0.0801461479671246,-1.01169738446134,-0.4,4,-1.75012363009129,0.173752461089914
18.625,-107.625,"18.625_-107.625",27.0415977564103,-0.0538833333333333,0.254210603441542,-1.16921685253777,-0.4,4,-1.71364129400197,0.180208404689023
18.625,-107.375,"18.625_-107.375",27.1819812623274,-0.0642,0.308751345157353,-1.28515567624681,-0.4,4,-1.64711557585953,0.192604661700318
18.625,-107.125,"18.625_-107.125",27.2505408653846,-0.0694166666666667,0.335387605436305,-1.34378063880082,-0.4,4,-1.58692610428246,0.204553422216457
18.625,-106.875,"18.625_-106.875",27.7221831854043,-0.0708166666666667,0.51862652506851,-1.35951385558847,-0.4,4,-1.60651308216823,0.200585822351022
18.625,-106.625,"18.625_-106.625",27.8149700854701,-0.0661333333333333,0.55467539219171,-1.30688249942976,-0.4,4,-1.59380661547192,0.203150820946346
18.625,-106.375,"18.625_-106.375",27.6198264299803,-0.0581666666666667,0.478859649864904,-1.2173530039,-0.4,4,-1.54623525187919,0.213048540006807
18.625,-106.125,"18.625_-106.125",27.4251554487179,-0.04965,0.403227547366642,-1.12164260177509,-0.4,4,-1.52786361646734,0.216998765050945
18.625,-105.875,"18.625_-105.875",27.101615877712,-0.0418,0.277528391601927,-1.0334242076443,-0.4,4,-1.43815096669451,0.237366251267687
18.625,-105.625,"18.625_-105.625",27.1324983974359,-0.0316166666666667,0.289526635418309,-0.918983785534079,-0.4,4,-1.47335369245679,0.229155677392244
18.625,-105.375,"18.625_-105.375",27.3797975838264,-0.0319333333333333,0.385605451539453,-0.922542489331287,-0.4,4,-1.42831323714277,0.239712920273847
18.625,-105.125,"18.625_-105.125",27.3561428952991,-0.0347166666666667,0.37641531022687,-0.953821622706748,-0.4,4,-1.34905906907946,0.259484302618296
18.625,-104.875,"18.625_-104.875",27.3445347633136,-0.0385,0.371905406272771,-0.996338768073392,-0.4,4,-1.34458272991069,0.260648445972147
18.625,-104.625,"18.625_-104.625",27.4566965811966,-0.0349333333333333,0.41548167044686,-0.956256525304838,-0.4,4,-1.32357154955042,0.26618291675608
18.625,-104.375,"18.625_-104.375",27.3540157790927,-0.0284666666666667,0.375588899069397,-0.883584047761851,-0.4,4,-1.31184447721981,0.269322838132072
18.625,-104.125,"18.625_-104.125",26.8861129807692,-0.0172166666666667,0.193802830223639,-0.757156412861036,-0.4,4,-1.13703074582636,0.320770057015529
18.625,-103.875,"18.625_-103.875",26.7626025641026,-0.0118333333333333,0.145817493979053,-0.696658448308498,-0.4,4,-0.790670127690214,0.453540763199514
18.875,-109.875,"18.875_-109.875",27.3740275106838,0.0412333333333333,0.383363706208336,-0.100294611976357,-0.4,4,-2.29382449434528,0.100879908499883
18.875,-109.625,"18.875_-109.625",27.2742528935185,0.05095,0.344600023900711,0.00890140453797668,-0.4,4,-2.28189699449033,0.102090358061996
18.875,-109.375,"18.875_-109.375",27.2066442307692,0.0535666666666667,0.318333215783409,0.038307535914907,-0.4,4,-2.25799360075046,0.104560063668246
18.875,-109.125,"18.875_-109.125",27.0756258680556,0.0569833333333333,0.267430948924425,0.0767040768847841,-0.4,4,-2.23799897776187,0.106671743490903
18.875,-108.875,"18.875_-108.875",26.8170905448718,0.0499666666666667,0.166986753617749,-0.00214930725335385,-0.4,4,-2.18476027733463,0.112504700348531
18.875,-108.625,"18.875_-108.625",26.3542002314815,0.0272833333333333,-0.0128519023584723,-0.257064879253368,-0.4,4,-2.08073118059322,0.124838899039189
18.875,-108.375,"18.875_-108.375",26.137062232906,0.00151666666666667,-0.0972127211001188,-0.546630988226197,-0.4,4,-1.95307672067329,0.141837006717228
18.875,-108.125,"18.875_-108.125",26.2526909722222,-0.0221333333333333,-0.0522895147392997,-0.812409971817688,-0.4,4,-1.82534864424506,0.16116144632304
18.875,-107.875,"18.875_-107.875",26.6213963675214,-0.0345166666666667,0.090957126686675,-0.951574020308511,-0.4,4,-1.77271346482775,0.169871422756079
18.875,-107.625,"18.875_-107.625",27.0687060185185,-0.0476,0.264742501133881,-1.09860467719316,-0.4,4,-1.71153347232186,0.180588652477847
18.875,-107.375,"18.875_-107.375",27.3295138888889,-0.0568,0.366069609346401,-1.20199438751205,-0.4,4,-1.65892364715686,0.190343746914247
18.875,-107.125,"18.875_-107.125",27.2306756365741,-0.0632666666666667,0.327669716453531,-1.27466686505504,-0.4,4,-1.57450290917523,0.207110479816196
18.875,-106.875,"18.875_-106.875",27.5652638888889,-0.0627166666666667,0.457661422611771,-1.26848595845989,-0.4,4,-1.56647772356903,0.208779267065098
18.875,-106.625,"18.875_-106.625",27.5829701967593,-0.0674333333333333,0.46454054390162,-1.3214919150183,-0.4,4,-1.50814257879455,0.221320682144188
18.875,-106.375,"18.875_-106.375",27.324561965812,-0.0578666666666667,0.364145725512823,-1.21398160030265,-0.4,4,-1.43631674753848,0.23780203252975
18.875,-106.125,"18.875_-106.125",27.217267650463,-0.0529333333333333,0.3224605467392,-1.15854074114614,-0.4,4,-1.3848568419906,0.250359638213796
18.875,-105.875,"18.875_-105.875",27.196438034188,-0.0470666666666667,0.314367981206888,-1.09261107079786,-0.4,4,-1.340758625853,0.261647101015413
18.875,-105.625,"18.875_-105.625",26.7406252893519,-0.0400833333333333,0.13727904882508,-1.01413228705943,-0.4,4,-1.26089884994263,0.283399178646472
18.875,-105.375,"18.875_-105.375",26.9410539529915,-0.0416666666666667,0.215148082687672,-1.03192580604547,-0.4,4,-1.20722811635521,0.299024994226246
18.875,-105.125,"18.875_-105.125",26.958484375,-0.0428166666666667,0.221920018881706,-1.04484951983533,-0.4,4,-1.20474972873634,0.299767013195165
18.875,-104.875,"18.875_-104.875",27.1088087606838,-0.0402666666666667,0.280322916284795,-1.01619258925782,-0.4,4,-1.21458489151349,0.296833206706351
18.875,-104.625,"18.875_-104.625",26.8544178240741,-0.0315166666666667,0.181488866815624,-0.917859984334961,-0.4,4,-1.05613976803736,0.347795794784176
18.875,-104.375,"18.875_-104.375",26.4314324252137,-0.02785,0.0171537674883736,-0.876653940367288,-0.4,4,-0.758430059586826,0.468401212067015
18.875,-104.125,"18.875_-104.125",26.3824850034083,-0.0148,-0.00186291593821263,-0.729997883882342,-0.4,4,-0.442444838521229,0.642463779242816
18.875,-103.875,"18.875_-103.875",26.4389166666667,-0.00206666666666667,0.0200614885725535,-0.586900531194605,-0.4,4,-0.131611595114313,0.876681436313629
19.125,-109.875,"19.125_-109.875",26.9133942307692,0.0485833333333333,0.204401935867949,-0.0176952238411577,-0.4,4,-2.28623449821162,0.101648499727836
19.125,-109.625,"19.125_-109.625",26.9325608974359,0.05695,0.211848424751312,0.076329476485078,-0.4,4,-2.27116528332845,0.103191862237828
19.125,-109.375,"19.125_-109.375",26.9562899408284,0.0618,0.221067453855754,0.130833834642318,-0.4,4,-2.24961556713728,0.105439751276892
19.125,-109.125,"19.125_-109.125",26.8957823183761,0.06375,0.19755948839749,0.152747958025126,-0.4,4,-2.22524982819023,0.108040423719395
19.125,-108.875,"19.125_-108.875",26.5061370808679,0.0545333333333333,0.0461774572899901,0.0491709475063844,-0.4,4,-2.16347661367048,0.114924876297023
19.125,-108.625,"19.125_-108.625",26.2508720619658,0.0292333333333333,-0.0529961840438666,-0.23515075587056,-0.4,4,-2.0666605237535,0.126607880527911
19.125,-108.375,"19.125_-108.375",26.089416913215,0.0031,-0.11572352162655,-0.528837469240157,-0.4,4,-1.94938384998692,0.142361760769654
19.125,-108.125,"19.125_-108.125",26.2609586004274,-0.0172166666666667,-0.0490774381381898,-0.757156412861036,-0.4,4,-1.84463403356986,0.158083163435775
19.125,-107.875,"19.125_-107.875",26.7310263806706,-0.02935,0.133549753166615,-0.893510958354063,-0.4,4,-1.79931117605577,0.165412789278132
19.125,-107.625,"19.125_-107.625",27.1052847222222,-0.05075,0.278953783420705,-1.13400441496539,-0.4,4,-1.68888725743653,0.18472496099918
19.125,-107.375,"19.125_-107.375",27.3271550788955,-0.05915,0.365153182264974,-1.22840371569133,-0.4,4,-1.62612952591887,0.196689383928835
19.125,-107.125,"19.125_-107.125",27.318063034188,-0.0681333333333333,0.361620809577623,-1.32935852341213,-0.4,4,-1.54287192282579,0.213766298703929
19.125,-106.875,"19.125_-106.875",27.3763049802761,-0.0704166666666667,0.38424853153017,-1.355018650792,-0.4,4,-1.47492385110947,0.228796148954786
19.125,-106.625,"19.125_-106.625",27.418015491453,-0.07145,0.400453584980493,-1.36663126318289,-0.4,4,-1.41053426435799,0.244012880936737
19.125,-106.375,"19.125_-106.375",27.3491397928994,-0.0569333333333333,0.373694517661546,-1.20349278911088,-0.4,4,-1.38072919999472,0.251395168850203
19.125,-106.125,"19.125_-106.125",27.335297275641,-0.0535166666666667,0.36831652718073,-1.165096248141,-0.4,4,-1.31705653453774,0.267922763865844
19.125,-105.875,"19.125_-105.875",27.25604265286,-0.0547666666666667,0.337525118441894,-1.17914376312998,-0.4,4,-1.19165962123421,0.303716790730084
19.125,-105.625,"19.125_-105.625",26.7362118055556,-0.0511166666666667,0.135564355362853,-1.13812501936216,-0.4,4,-1.04548127121823,0.351522600950958
19.125,-105.375,"19.125_-105.375",26.3225532544379,-0.0471333333333333,-0.025147147371375,-1.09336027159728,-0.4,4,-1.00478401058045,0.366123705111085
19.125,-105.125,"19.125_-105.125",26.2615106837607,-0.0447333333333333,-0.0488629468823108,-1.06638904281844,-0.4,4,-0.840198458260874,0.431624855410443
19.125,-104.875,"19.125_-104.875",26.0730201714574,-0.0399666666666667,-0.122093860159839,-1.01282118566046,-0.4,4,-0.372571852545187,0.688960146239321
19.125,-104.625,"19.125_-104.625",25.9208662650602,-0.0299833333333333,-0.181207549162274,-0.900628365948479,-0.4,4,0.0431018728665944,1.04404424921373
19.125,-104.375,"19.125_-104.375",26.0217748538012,-0.0190333333333333,-0.142003304764263,-0.777572134645019,-0.4,4,0.22229109352718,1.24893488181486
19.375,-109.875,"19.375_-109.875",26.1914361645299,0.0614,-0.0760877709758213,0.126338629845845,-0.4,4,-2.24694743697429,0.105721453900167
19.375,-109.625,"19.375_-109.625",26.1087230902778,0.0704166666666667,-0.108222831215509,0.22766803796635,-0.4,4,-2.22199994689811,0.108392113436612
19.375,-109.375,"19.375_-109.375",26.1651156517094,0.0693166666666667,-0.0863136182517706,0.215306224776048,-0.4,4,-2.20429460748145,0.110328322635803
19.375,-109.125,"19.375_-109.125",26.2374956597222,0.0681833333333333,-0.0581930830320211,0.20256981118604,-0.4,4,-2.18065464832847,0.112967552408874
19.375,-108.875,"19.375_-108.875",26.1107395833333,0.05555,-0.107439398530905,0.060596259697421,-0.4,4,-2.13562378900666,0.118170853701516
19.375,-108.625,"19.375_-108.625",26.0480326967593,0.0326833333333333,-0.131801805510948,-0.196379614500976,-0.4,4,-2.05805787791687,0.127701741587895
19.375,-108.375,"19.375_-108.375",25.9229602029915,0.00768333333333333,-0.180394028178244,-0.477329914280565,-0.4,4,-1.96423937321449,0.140262533491416
19.375,-108.125,"19.375_-108.125",26.2263362268519,-0.0109166666666667,-0.0625286617875256,-0.686356937316579,-0.4,4,-1.88313382205837,0.152112664017042
19.375,-107.875,"19.375_-107.875",26.8220499465812,-0.0306666666666667,0.168913542993253,-0.908307674142455,-0.4,4,-1.79207127311674,0.16661470745285
19.375,-107.625,"19.375_-107.625",27.1658744212963,-0.05775,0.302493636669476,-1.21267049890368,-0.4,4,-1.67833088538785,0.186685315324336
19.375,-107.375,"19.375_-107.375",27.3548458867521,-0.0743,0.375911406241117,-1.39865959735776,-0.4,4,-1.56042908235253,0.210045924862467
19.375,-107.125,"19.375_-107.125",27.3883333333333,-0.0836833333333333,0.388921696608026,-1.50410960987504,-0.4,4,-1.44413722614221,0.235949559875214
19.375,-106.875,"19.375_-106.875",27.352281784188,-0.0900166666666667,0.374915220437322,-1.5752836858192,-0.4,4,-1.33452046794767,0.263284398497572
19.375,-106.625,"19.375_-106.625",27.3783561921296,-0.0836833333333333,0.38504545290049,-1.50410960987504,-0.4,4,-1.27434915062429,0.279612894889634
19.375,-106.375,"19.375_-106.375",27.2208229166667,-0.0680333333333333,0.323841811970328,-1.32823472221301,-0.4,4,-1.23481846958812,0.290887562514325
19.375,-106.125,"19.375_-106.125",27.2393287037037,-0.05835,0.331031540880719,-1.21941330609839,-0.4,4,-1.17305552533987,0.309420054566637
19.375,-105.875,"19.375_-105.875",27.2998362713675,-0.0585,0.354539485052962,-1.22109900789706,-0.4,4,-1.01008620310702,0.364187584117059
19.375,-105.625,"19.375_-105.625",26.598328125,-0.0581166666666667,0.0819948269565479,-1.21679110330044,-0.4,4,-0.85773419334385,0.424121972832991
19.375,-105.375,"19.375_-105.375",25.6394091880342,-0.0544166666666667,-0.290557131521497,-1.17521045893306,-0.4,4,-0.609284267466077,0.543739902174047
19.375,-105.125,"19.375_-105.125",25.2479527829894,-0.04745,-0.442642823790417,-1.09691897539449,-0.4,4,-0.0120152380232745,0.988056656716886
19.625,-109.875,"19.625_-109.875",26.1010968934911,0.0873333333333333,-0.111185703716073,0.417777740817205,-0.4,4,-2.26465031607348,0.103866348583815
19.625,-109.625,"19.625_-109.625",26.0920189636752,0.0858,-0.114712592592151,0.400546122430724,-0.4,4,-2.23893772305318,0.10657165288113
19.625,-109.375,"19.625_-109.375",26.0212051282051,0.0762333333333333,-0.142224650259088,0.293035807715068,-0.4,4,-2.20504192248668,0.110245903425188
19.625,-109.125,"19.625_-109.125",25.9282745726496,0.06925,-0.178329329330526,0.214557023976636,-0.4,4,-2.16188365544771,0.115108092713026
19.625,-108.875,"19.625_-108.875",25.9124349112426,0.0586833333333333,-0.184483235204434,0.0958086972697962,-0.4,4,-2.13224181256343,0.118571181312716
19.625,-108.625,"19.625_-108.625",25.895391025641,0.0374,-0.191104997186772,-0.14337365794256,-0.4,4,-2.07475520884816,0.125587166357852
19.625,-108.375,"19.625_-108.375",25.8494933431953,0.0148333333333333,-0.208936818861788,-0.396978128543603,-0.4,4,-1.98902282601842,0.136829065943045
19.625,-108.125,"19.625_-108.125",25.9767398504274,-0.00865,-0.159499964867848,-0.660884110136563,-0.4,4,-1.8827484305548,0.15217129824318
19.625,-107.875,"19.625_-107.875",26.5805012327416,-0.0284333333333333,0.075068857129055,-0.883209447362145,-0.4,4,-1.78732559303114,0.167407286728313
19.625,-107.625,"19.625_-107.625",27.1825363247863,-0.0626,0.30896699384065,-1.26717485706092,-0.4,4,-1.64788605265435,0.192456321431609
19.625,-107.375,"19.625_-107.375",27.4241176035503,-0.0803166666666667,0.402824331583847,-1.46627496950472,-0.4,4,-1.524856015169,0.217652393252256
19.625,-107.125,"19.625_-107.125",27.3731303418803,-0.0926,0.383015144946362,-1.60431521679642,-0.4,4,-1.37917947445792,0.251785064400709
19.625,-106.875,"19.625_-106.875",27.3785569526627,-0.0995,0.385123450869772,-1.68185749953559,-0.4,4,-1.25107783312181,0.286196158860586
19.625,-106.625,"19.625_-106.625",27.3116129807692,-0.0931166666666667,0.359114883434306,-1.61012152299187,-0.4,4,-1.17852374377801,0.307732695746962
19.625,-106.375,"19.625_-106.375",27.2468402366864,-0.0869166666666667,0.333949865064334,-1.54044584864653,-0.4,4,-1.07022556301888,0.342931156107268
19.625,-106.125,"19.625_-106.125",27.1570948183761,-0.0736833333333333,0.299082651510563,-1.3917294899632,-0.4,4,-0.952572857983261,0.385747272662867
19.625,-105.875,"19.625_-105.875",27.2393052268245,-0.0729,0.331022419820529,-1.38292638057011,-0.4,4,-0.756145565289268,0.469472495169109
19.625,-105.625,"19.625_-105.625",26.1167313034188,-0.0715833333333333,-0.105111540600018,-1.36812966478171,-0.4,4,-0.433507957320048,0.648231134412501
19.625,-105.375,"19.625_-105.375",25.2228752587992,-0.0652833333333333,-0.452385754491526,-1.29733018923726,-0.4,4,0.122955557954709,1.13083416324762
19.625,-105.125,"19.625_-105.125",24.828152014652,-0.0538833333333333,-0.605740654467887,-1.16921685253777,-0.4,4,0.871682382817049,2.39092993119571
19.875,-109.875,"19.875_-109.875",26.0601458333333,0.1194,-0.127095700980088,0.778143325334491,-0.4,4,-2.27795112685565,0.102493988914938
19.875,-109.625,"19.875_-109.625",26.018521412037,0.10555,-0.143267307438835,0.622496859256599,-0.4,4,-2.25830264790255,0.104527754671106
19.875,-109.375,"19.875_-109.375",25.8716383547009,0.0835166666666667,-0.200333205887962,0.374885995050854,-0.4,4,-2.20849835101654,0.109865504129494
19.875,-109.125,"19.875_-109.125",25.7162679398148,0.0690833333333333,-0.260696548527221,0.212684021978105,-0.4,4,-2.15110625951483,0.116355367316602
19.875,-108.875,"19.875_-108.875",25.8556618589744,0.05755,-0.206540273600439,0.0830722836797882,-0.4,4,-2.11677248110361,0.120419658711204
19.875,-108.625,"19.875_-108.625",25.9584131944444,0.0394833333333333,-0.166620099131114,-0.119961132960928,-0.4,4,-2.07645952110901,0.12537330890213
19.875,-108.375,"19.875_-108.375",25.9057272970085,0.0154333333333333,-0.18708922693458,-0.390235321348893,-0.4,4,-1.98573716604067,0.137279379111669
19.875,-108.125,"19.875_-108.125",25.9737048611111,-0.00346666666666667,-0.160679096043734,-0.602633747982262,-0.4,4,-1.88919841234813,0.151192954680899
19.875,-107.875,"19.875_-107.875",26.2449268162393,-0.0348166666666667,-0.0553059861070597,-0.954945423905866,-0.4,4,-1.72625264143215,0.177950004554415
19.875,-107.625,"19.875_-107.625",27.1414623842593,-0.0625166666666667,0.293009256021655,-1.26623835606165,-0.4,4,-1.63975856504135,0.194026881508465
19.875,-107.375,"19.875_-107.375",27.4478381410256,-0.0820166666666667,0.412040056033459,-1.48537958988973,-0.4,4,-1.52722731936554,0.21713688467414
19.875,-107.125,"19.875_-107.125",27.382877025463,-0.09715,0.386801852995805,-1.65544817135631,-0.4,4,-1.34781234546723,0.259808009569996
19.875,-106.875,"19.875_-106.875",27.3564788995727,-0.108733333333333,0.376545852074909,-1.78562181025418,-0.4,4,-1.14014090248916,0.319773961694665
19.875,-106.625,"19.875_-106.625",27.3128862847222,-0.103833333333333,0.359609577889842,-1.73055555149738,-0.4,4,-1.07429848770032,0.341537263873474
19.875,-106.375,"19.875_-106.375",27.2335884081197,-0.1031,0.32880136450226,-1.72231434270385,-0.4,4,-0.910408019991655,0.402360019604728
19.875,-106.125,"19.875_-106.125",27.3638174189815,-0.0972833333333333,0.379396958328728,-1.65694657295513,-0.4,4,-0.746482740893171,0.474030913578729
19.875,-105.875,"19.875_-105.875",26.4681444978632,-0.092,0.0314168652729089,-1.59757240960171,-0.4,4,-0.362855498004777,0.695686954389146
